image_name,target
ISIC_1978115,0.047453254
ISIC_1979700,0.032277584
ISIC_1979791,0.022536278
ISIC_1979834,0.03396228
ISIC_1981662,0.019018233
ISIC_1983776,0.038138717
ISIC_1984907,0.0211581
ISIC_1985866,0.016409904
ISIC_1985997,0.0136393905
ISIC_1987915,0.018987
ISIC_1989507,0.020456523
ISIC_1989748,0.028600037
ISIC_1990737,0.026222378
ISIC_1991199,0.04456541
ISIC_1991799,0.01644075
ISIC_1991846,0.019136429
ISIC_1991948,0.021867216
ISIC_1993038,0.02333352
ISIC_1993897,0.03633842
ISIC_1994540,0.04377669
ISIC_1994651,0.025366545
ISIC_1995421,0.035671115
ISIC_1997899,0.020199448
ISIC_1998888,0.032835037
ISIC_1999001,0.04522133
ISIC_1999035,0.045706123
ISIC_2001020,0.018585324
ISIC_2002073,0.16972509
ISIC_2002894,0.017767519
ISIC_2003875,0.017137319
ISIC_2004591,0.03591788
ISIC_2005414,0.027775854
ISIC_2006136,0.013645381
ISIC_2006348,0.01987043
ISIC_2007351,0.025173366
ISIC_2008775,0.021294296
ISIC_2010437,0.032616585
ISIC_2010488,0.027479976
ISIC_2010708,0.029425085
ISIC_2011318,0.01839459
ISIC_2012132,0.029012412
ISIC_2012835,0.047210157
ISIC_2013071,0.018168896
ISIC_2014416,0.018872619
ISIC_2016398,0.032987535
ISIC_2017339,0.03224218
ISIC_2018731,0.02014348
ISIC_2019118,0.014594525
ISIC_2020304,0.020849198
ISIC_2020310,0.017287761
ISIC_2021463,0.021235913
ISIC_2022961,0.03656757
ISIC_2023025,0.044889808
ISIC_2024876,0.018129528
ISIC_2025954,0.018562168
ISIC_2026740,0.081927806
ISIC_2026783,0.01840058
ISIC_2027169,0.032966048
ISIC_2027217,0.020691693
ISIC_2028270,0.027380347
ISIC_2028661,0.02108869
ISIC_2028814,0.032476783
ISIC_2030300,0.018160492
ISIC_2030721,0.042443037
ISIC_2031662,0.06971434
ISIC_2031854,0.024308056
ISIC_2036286,0.02343887
ISIC_2036808,0.03294626
ISIC_2037167,0.01857084
ISIC_2041483,0.018299371
ISIC_2042663,0.023916513
ISIC_2044484,0.056160897
ISIC_2045072,0.022827148
ISIC_2046064,0.020422906
ISIC_2047288,0.029384017
ISIC_2048015,0.028513014
ISIC_2048420,0.027119339
ISIC_2048538,0.056592494
ISIC_2052072,0.03178799
ISIC_2052123,0.11856213
ISIC_2052216,0.016240746
ISIC_2052657,0.050529093
ISIC_2053196,0.017745495
ISIC_2057421,0.023440719
ISIC_2057540,0.024319023
ISIC_2058581,0.022973627
ISIC_2060034,0.036194295
ISIC_2061280,0.03886959
ISIC_2061556,0.044145256
ISIC_2061789,0.03383729
ISIC_2062636,0.014548123
ISIC_2063499,0.036071092
ISIC_2063769,0.021799833
ISIC_2064001,0.024234205
ISIC_2064311,0.018429846
ISIC_2065096,0.018079251
ISIC_2066525,0.02236718
ISIC_2068012,0.036780387
ISIC_2070985,0.019657731
ISIC_2072231,0.03633511
ISIC_2072677,0.03410828
ISIC_2073455,0.026312828
ISIC_2076513,0.02147317
ISIC_2076526,0.035301983
ISIC_2077755,0.037002593
ISIC_2078213,0.024715722
ISIC_2078598,0.30570084
ISIC_2081166,0.029316455
ISIC_2081747,0.031872004
ISIC_2082074,0.026277155
ISIC_2082786,0.036227673
ISIC_2083907,0.020220846
ISIC_2085335,0.03564626
ISIC_2085532,0.030214041
ISIC_2086396,0.045194566
ISIC_2086981,0.041896164
ISIC_2090096,0.02248633
ISIC_2090447,0.01971063
ISIC_2091124,0.020152092
ISIC_2091552,0.020857602
ISIC_2091778,0.01708287
ISIC_2091950,0.021753937
ISIC_2092207,0.04154864
ISIC_2097849,0.018738061
ISIC_2098283,0.019708872
ISIC_2098553,0.18256733
ISIC_2099194,0.021171153
ISIC_2100541,0.02082181
ISIC_2101606,0.015138924
ISIC_2101858,0.034321338
ISIC_2101968,0.020278096
ISIC_2103282,0.017693102
ISIC_2107222,0.02208814
ISIC_2107726,0.016223878
ISIC_2109743,0.014523476
ISIC_2110127,0.09257895
ISIC_2111533,0.030447096
ISIC_2112305,0.021363854
ISIC_2112785,0.016516298
ISIC_2113940,0.027625889
ISIC_2114050,0.027880281
ISIC_2114263,0.02393797
ISIC_2116270,0.017168313
ISIC_2117237,0.03394535
ISIC_2117677,0.024654895
ISIC_2121078,0.035894364
ISIC_2121807,0.017613828
ISIC_2123345,0.032438993
ISIC_2123792,0.035292506
ISIC_2124161,0.012805253
ISIC_2124346,0.015557408
ISIC_2126077,0.018837333
ISIC_2126643,0.03075543
ISIC_2126660,0.0716947
ISIC_2127268,0.0208337
ISIC_2127295,0.014934778
ISIC_2128231,0.025156379
ISIC_2128809,0.17531654
ISIC_2130246,0.020059645
ISIC_2131119,0.017572612
ISIC_2131410,0.0274643
ISIC_2132834,0.03761947
ISIC_2133395,0.022204965
ISIC_2135080,0.046410114
ISIC_2135179,0.016821474
ISIC_2135474,0.07876074
ISIC_2137918,0.09458169
ISIC_2138606,0.017217368
ISIC_2139650,0.117616236
ISIC_2140269,0.02176994
ISIC_2141047,0.034032404
ISIC_2141397,0.024390846
ISIC_2141980,0.019253582
ISIC_2143813,0.023934126
ISIC_2144820,0.021813333
ISIC_2146275,0.015951455
ISIC_2146675,0.024813354
ISIC_2147183,0.0366804
ISIC_2150591,0.03611806
ISIC_2151464,0.019182533
ISIC_2153145,0.03952229
ISIC_2153703,0.0131421685
ISIC_2154611,0.021426976
ISIC_2154887,0.031723768
ISIC_2156704,0.06583363
ISIC_2157987,0.025755525
ISIC_2158828,0.020919591
ISIC_2158927,0.02360493
ISIC_2160108,0.058238864
ISIC_2160245,0.019218773
ISIC_2160556,0.017777026
ISIC_2161474,0.054454595
ISIC_2161550,0.032170594
ISIC_2163889,0.019495875
ISIC_2164236,0.023239374
ISIC_2165271,0.0176363
ISIC_2166967,0.017207593
ISIC_2167112,0.01624155
ISIC_2167475,0.016154379
ISIC_2168492,0.0349243
ISIC_2168500,0.014822602
ISIC_2169494,0.0126541555
ISIC_2169735,0.04532647
ISIC_2169791,0.04248649
ISIC_2170268,0.58628404
ISIC_2170613,0.04780516
ISIC_2172665,0.03781283
ISIC_2173206,0.018196583
ISIC_2173547,0.020711929
ISIC_2173996,0.050518095
ISIC_2174782,0.038964003
ISIC_2175166,0.024769515
ISIC_2175185,0.02063343
ISIC_2177135,0.07494405
ISIC_2177160,0.0289267
ISIC_2177745,0.036216676
ISIC_2178381,0.01936385
ISIC_2180091,0.031695694
ISIC_2181071,0.031834483
ISIC_2181102,0.016898155
ISIC_2186058,0.055151552
ISIC_2186989,0.01908341
ISIC_2190511,0.011030972
ISIC_2192031,0.013719261
ISIC_2193384,0.017923653
ISIC_2194488,0.03517896
ISIC_2195519,0.01998347
ISIC_2196128,0.046150535
ISIC_2197088,0.033153653
ISIC_2197089,0.019533604
ISIC_2197557,0.051342905
ISIC_2199908,0.025252104
ISIC_2199992,0.02240634
ISIC_2200299,0.012506038
ISIC_2200424,0.03609675
ISIC_2200716,0.034938812
ISIC_2201088,0.02624324
ISIC_2201845,0.015145034
ISIC_2203150,0.027034163
ISIC_2206003,0.026129216
ISIC_2206715,0.034778327
ISIC_2206805,0.029145658
ISIC_2206841,0.18086264
ISIC_2207844,0.013569206
ISIC_2209760,0.13568714
ISIC_2210322,0.1705127
ISIC_2211622,0.01993066
ISIC_2212058,0.033781677
ISIC_2212377,0.02422434
ISIC_2213417,0.02137968
ISIC_2214406,0.053872377
ISIC_2215273,0.05291137
ISIC_2216819,0.036518425
ISIC_2218693,0.03891456
ISIC_2219764,0.06548816
ISIC_2220034,0.06874615
ISIC_2221633,0.02102539
ISIC_2222334,0.022817165
ISIC_2222926,0.021436125
ISIC_2222945,0.01870206
ISIC_2223450,0.018045008
ISIC_2225182,0.0519453
ISIC_2226191,0.18132922
ISIC_2227222,0.021870732
ISIC_2227618,0.02880764
ISIC_2227977,0.020229876
ISIC_2230091,0.0981248
ISIC_2231759,0.018132836
ISIC_2232098,0.019517124
ISIC_2232480,0.021511018
ISIC_2234584,0.017916799
ISIC_2234748,0.017612457
ISIC_2235048,0.035853922
ISIC_2236063,0.044590592
ISIC_2237180,0.032450914
ISIC_2238588,0.04941988
ISIC_2238649,0.020723969
ISIC_2239209,0.033486694
ISIC_2239493,0.048769504
ISIC_2242712,0.09569642
ISIC_2243016,0.017924696
ISIC_2243107,0.025785506
ISIC_2243446,0.057049513
ISIC_2243709,0.03461185
ISIC_2245413,0.013900518
ISIC_2246018,0.036261827
ISIC_2247265,0.11416161
ISIC_2247854,0.023961723
ISIC_2248386,0.016911626
ISIC_2249437,0.015856653
ISIC_2249717,0.056389213
ISIC_2250003,0.016458511
ISIC_2250096,0.021032423
ISIC_2250635,0.19611561
ISIC_2251334,0.078050196
ISIC_2251650,0.031723082
ISIC_2252108,0.019921869
ISIC_2256559,0.024295479
ISIC_2257079,0.029648453
ISIC_2257432,0.023389071
ISIC_2257581,0.06363425
ISIC_2258860,0.050976276
ISIC_2259890,0.031685024
ISIC_2260408,0.026370674
ISIC_2260510,0.01687178
ISIC_2261214,0.020107627
ISIC_2261454,0.018685192
ISIC_2261928,0.027757674
ISIC_2262339,0.01688826
ISIC_2262452,0.024594277
ISIC_2262489,0.013167232
ISIC_2263660,0.040451467
ISIC_2265045,0.0488182
ISIC_2266450,0.12549892
ISIC_2268765,0.031553447
ISIC_2269465,0.019071609
ISIC_2270724,0.019925505
ISIC_2271491,0.1399697
ISIC_2272001,0.047708243
ISIC_2272503,0.025077581
ISIC_2273163,0.038584262
ISIC_2279726,0.08714458
ISIC_2282109,0.04242301
ISIC_2282345,0.020249903
ISIC_2283208,0.018409818
ISIC_2283437,0.0127521455
ISIC_2283737,0.020166934
ISIC_2285024,0.021373183
ISIC_2287032,0.027249694
ISIC_2287895,0.025358826
ISIC_2288144,0.052844107
ISIC_2288850,0.04541701
ISIC_2288903,0.017836303
ISIC_2289103,0.03545007
ISIC_2289266,0.02250573
ISIC_2289760,0.043582022
ISIC_2290433,0.0634307
ISIC_2291540,0.029370397
ISIC_2291889,0.020778537
ISIC_2292060,0.083848685
ISIC_2292062,0.03493628
ISIC_2293792,0.024038672
ISIC_2294184,0.03016609
ISIC_2294460,0.015475571
ISIC_2294605,0.018276393
ISIC_2294700,0.017871886
ISIC_2294715,0.025826097
ISIC_2295249,0.0818544
ISIC_2295564,0.030460149
ISIC_2295948,0.017327428
ISIC_2297362,0.022397995
ISIC_2298717,0.061449856
ISIC_2299874,0.01964441
ISIC_2300548,0.018601775
ISIC_2301872,0.01819241
ISIC_2302436,0.04961148
ISIC_2302963,0.015748173
ISIC_2303199,0.021768808
ISIC_2305526,0.03433186
ISIC_2305597,0.03213933
ISIC_2305889,0.057330906
ISIC_2306515,0.024316967
ISIC_2307680,0.021493465
ISIC_2309234,0.0360671
ISIC_2309583,0.024007976
ISIC_2311833,0.038369447
ISIC_2311953,0.013253808
ISIC_2313463,0.022208214
ISIC_2314122,0.01854083
ISIC_2314219,0.01992932
ISIC_2316085,0.020676196
ISIC_2316690,0.021850795
ISIC_2318474,0.043277442
ISIC_2319713,0.017912835
ISIC_2320858,0.035311073
ISIC_2321599,0.033684224
ISIC_2323273,0.02119413
ISIC_2325773,0.07004672
ISIC_2326526,0.25545788
ISIC_2328559,0.018514812
ISIC_2328759,0.029675603
ISIC_2329290,0.01647228
ISIC_2330496,0.109503955
ISIC_2331559,0.018904418
ISIC_2332472,0.019408643
ISIC_2333413,0.017609596
ISIC_2334056,0.04269001
ISIC_2334396,0.032820314
ISIC_2334432,0.021130502
ISIC_2334492,0.036236078
ISIC_2334754,0.025354296
ISIC_2334952,0.019257069
ISIC_2335211,0.016188622
ISIC_2335684,0.032950312
ISIC_2336085,0.052413106
ISIC_2336499,0.036017835
ISIC_2338764,0.018355072
ISIC_2338846,0.042107373
ISIC_2341093,0.035223007
ISIC_2341309,0.07865882
ISIC_2341404,0.025129229
ISIC_2342385,0.021638632
ISIC_2343290,0.018391788
ISIC_2343523,0.016878366
ISIC_2343750,0.033293813
ISIC_2345071,0.018209696
ISIC_2346299,0.020800412
ISIC_2346853,0.017798573
ISIC_2347766,0.11582169
ISIC_2348669,0.022975177
ISIC_2349169,0.02289334
ISIC_2349239,0.068303525
ISIC_2349311,0.030792236
ISIC_2349724,0.024900347
ISIC_2350497,0.017411292
ISIC_2352123,0.07519364
ISIC_2353094,0.030620992
ISIC_2354916,0.017055154
ISIC_2356070,0.025851429
ISIC_2359511,0.087586105
ISIC_2360451,0.024636447
ISIC_2360513,0.029768974
ISIC_2361309,0.030620664
ISIC_2362115,0.01586026
ISIC_2365320,0.019929618
ISIC_2366902,0.034060717
ISIC_2367363,0.015838921
ISIC_2367894,0.015790612
ISIC_2368565,0.058974564
ISIC_2370537,0.031564385
ISIC_2370544,0.02572912
ISIC_2371211,0.0139243305
ISIC_2372762,0.03692612
ISIC_2373942,0.04009843
ISIC_2374074,0.039307356
ISIC_2374969,0.023213327
ISIC_2374998,0.046334386
ISIC_2375697,0.03122428
ISIC_2376329,0.017678797
ISIC_2377475,0.019881546
ISIC_2377844,0.016586661
ISIC_2378774,0.01930219
ISIC_2378781,0.02327159
ISIC_2379321,0.013503104
ISIC_2380074,0.024749488
ISIC_2380257,0.06697276
ISIC_2382043,0.14936805
ISIC_2382142,0.03299135
ISIC_2382612,0.018786699
ISIC_2382928,0.034647614
ISIC_2382937,0.028379291
ISIC_2385082,0.018740565
ISIC_2385269,0.019311458
ISIC_2385371,0.0626072
ISIC_2387464,0.015898079
ISIC_2387801,0.047002584
ISIC_2388019,0.026742905
ISIC_2389201,0.023658723
ISIC_2389605,0.016440958
ISIC_2391447,0.013317317
ISIC_2392314,0.019873023
ISIC_2392880,0.02746731
ISIC_2393711,0.032765836
ISIC_2394570,0.030923605
ISIC_2394733,0.03602767
ISIC_2394875,0.036290795
ISIC_2395136,0.027035445
ISIC_2397085,0.014941692
ISIC_2398530,0.036233544
ISIC_2399575,0.039061993
ISIC_2400133,0.018882126
ISIC_2400256,0.030163676
ISIC_2401138,0.019253999
ISIC_2402484,0.02134952
ISIC_2402989,0.06454536
ISIC_2403393,0.027112782
ISIC_2404127,0.03093502
ISIC_2404209,0.04441285
ISIC_2405568,0.014686495
ISIC_2406564,0.017422944
ISIC_2406681,0.029744625
ISIC_2408338,0.016659677
ISIC_2409179,0.044104367
ISIC_2414610,0.031078696
ISIC_2414637,0.025911689
ISIC_2414770,0.02157411
ISIC_2415304,0.03380388
ISIC_2415429,0.01910606
ISIC_2415441,0.07075989
ISIC_2416262,0.035662293
ISIC_2416534,0.035095572
ISIC_2417746,0.023878664
ISIC_2417927,0.042000473
ISIC_2417982,0.027768612
ISIC_2418299,0.022471666
ISIC_2420755,0.029273272
ISIC_2421248,0.033140063
ISIC_2422421,0.14458138
ISIC_2423944,0.014009833
ISIC_2425720,0.03040111
ISIC_2426423,0.02558422
ISIC_2427838,0.023477435
ISIC_2428361,0.029325545
ISIC_2428652,0.014675289
ISIC_2428691,0.024624199
ISIC_2430330,0.035628915
ISIC_2430724,0.018042654
ISIC_2431843,0.017094582
ISIC_2431958,0.038249075
ISIC_2433578,0.0571934
ISIC_2434588,0.14794618
ISIC_2434912,0.026724845
ISIC_2435805,0.02156803
ISIC_2437222,0.04689002
ISIC_2438069,0.028906524
ISIC_2438481,0.04101789
ISIC_2439227,0.024853647
ISIC_2443021,0.028572023
ISIC_2443172,0.020616233
ISIC_2447694,0.04371488
ISIC_2447802,0.03547746
ISIC_2453019,0.0138861835
ISIC_2453607,0.019057244
ISIC_2454082,0.023630917
ISIC_2454187,0.0129876435
ISIC_2455226,0.041398793
ISIC_2455435,0.020781964
ISIC_2457108,0.067373395
ISIC_2457967,0.01434648
ISIC_2458215,0.0136247575
ISIC_2460791,0.070429355
ISIC_2461537,0.023410022
ISIC_2461994,0.038972467
ISIC_2462762,0.043411344
ISIC_2463217,0.025283873
ISIC_2463262,0.017250955
ISIC_2464369,0.03267306
ISIC_2466179,0.04020652
ISIC_2466641,0.024828851
ISIC_2467634,0.01749745
ISIC_2467705,0.027050763
ISIC_2467713,0.030537367
ISIC_2467742,0.0146662295
ISIC_2467985,0.049396247
ISIC_2468035,0.013402313
ISIC_2468915,0.022385538
ISIC_2469321,0.022497803
ISIC_2472358,0.019782424
ISIC_2474708,0.046316862
ISIC_2476534,0.07090673
ISIC_2476859,0.0231525
ISIC_2477987,0.029175699
ISIC_2478371,0.029123425
ISIC_2478446,0.034359902
ISIC_2479848,0.045557797
ISIC_2480284,0.020516753
ISIC_2481708,0.017353415
ISIC_2481946,0.24820784
ISIC_2481958,0.016383052
ISIC_2482144,0.016749501
ISIC_2483982,0.035699487
ISIC_2484115,0.019196004
ISIC_2484178,0.025179058
ISIC_2484203,0.041376293
ISIC_2485658,0.022039115
ISIC_2485868,0.0713439
ISIC_2486570,0.017878592
ISIC_2486646,0.017776668
ISIC_2486784,0.05722186
ISIC_2487693,0.02239427
ISIC_2488474,0.018022329
ISIC_2488804,0.0140269995
ISIC_2489071,0.02385673
ISIC_2490163,0.019666046
ISIC_2490327,0.14780635
ISIC_2491883,0.036774576
ISIC_2493881,0.08312523
ISIC_2495255,0.057452112
ISIC_2495802,0.029798478
ISIC_2497011,0.017128468
ISIC_2497422,0.15814134
ISIC_2498361,0.01660493
ISIC_2498534,0.015499651
ISIC_2498620,0.049635172
ISIC_2499041,0.015838116
ISIC_2501615,0.013161868
ISIC_2501699,0.052122444
ISIC_2503360,0.016743124
ISIC_2504419,0.03946781
ISIC_2504778,0.0126211345
ISIC_2505832,0.033866495
ISIC_2506654,0.019825906
ISIC_2507875,0.013860941
ISIC_2509316,0.020127237
ISIC_2510291,0.019545704
ISIC_2512303,0.049972475
ISIC_2512550,0.01999411
ISIC_2512613,0.020194858
ISIC_2513195,0.017613232
ISIC_2513408,0.043634176
ISIC_2515419,0.06369522
ISIC_2516818,0.021833897
ISIC_2516903,0.01904893
ISIC_2518102,0.018138349
ISIC_2518681,0.01604262
ISIC_2519003,0.037734002
ISIC_2519009,0.027249336
ISIC_2521670,0.022381723
ISIC_2521951,0.046988577
ISIC_2522121,0.017466158
ISIC_2522990,0.025291175
ISIC_2523154,0.051948547
ISIC_2524304,0.022551775
ISIC_2525897,0.04631275
ISIC_2528358,0.08174318
ISIC_2529965,0.044612736
ISIC_2530380,0.018145025
ISIC_2530544,0.017459154
ISIC_2530646,0.042542607
ISIC_2530832,0.025023699
ISIC_2531776,0.03517294
ISIC_2531927,0.025675952
ISIC_2532737,0.0183537
ISIC_2535069,0.02925688
ISIC_2535128,0.018985152
ISIC_2538799,0.04058844
ISIC_2539351,0.1012215
ISIC_2539633,0.018843174
ISIC_2539805,0.037261933
ISIC_2542440,0.10789868
ISIC_2543097,0.020444006
ISIC_2543386,0.027717322
ISIC_2544347,0.0365749
ISIC_2545971,0.06543252
ISIC_2547752,0.015858889
ISIC_2548780,0.029657394
ISIC_2550073,0.03127721
ISIC_2550217,0.022962153
ISIC_2550632,0.05735889
ISIC_2550946,0.03297913
ISIC_2550997,0.0537093
ISIC_2551086,0.028908283
ISIC_2551089,0.054277927
ISIC_2551111,0.036686033
ISIC_2552055,0.014695823
ISIC_2552351,0.018203586
ISIC_2552770,0.032710493
ISIC_2554668,0.020433187
ISIC_2556450,0.012060404
ISIC_2559237,0.032920003
ISIC_2560699,0.29938495
ISIC_2561895,0.047366947
ISIC_2561898,0.033016264
ISIC_2563545,0.023828536
ISIC_2563680,0.07328057
ISIC_2566474,0.026248187
ISIC_2566780,0.024857461
ISIC_2567217,0.024370104
ISIC_2567231,0.013820082
ISIC_2567239,0.01875922
ISIC_2568399,0.026939988
ISIC_2568903,0.23039475
ISIC_2568954,0.019150555
ISIC_2569869,0.01570806
ISIC_2569931,0.032704294
ISIC_2570280,0.017960876
ISIC_2570815,0.023814946
ISIC_2571600,0.025441736
ISIC_2572301,0.02928105
ISIC_2573270,0.057589203
ISIC_2573713,0.017090619
ISIC_2574347,0.011870116
ISIC_2574545,0.016174644
ISIC_2574854,0.016210884
ISIC_2575740,0.032184184
ISIC_2576499,0.02715531
ISIC_2577765,0.021410048
ISIC_2577849,0.06655419
ISIC_2578191,0.019780308
ISIC_2578562,0.044600368
ISIC_2581544,0.044498265
ISIC_2582580,0.017123938
ISIC_2582691,0.36656165
ISIC_2582869,0.021339923
ISIC_2586009,0.025639772
ISIC_2586249,0.019103795
ISIC_2588457,0.016862333
ISIC_2588690,0.03567934
ISIC_2588932,0.20473039
ISIC_2589886,0.01185447
ISIC_2591032,0.02249989
ISIC_2591086,0.018104285
ISIC_2591810,0.06435314
ISIC_2594538,0.0279814
ISIC_2594596,0.09770617
ISIC_2595762,0.032507777
ISIC_2596120,0.02399844
ISIC_2596360,0.079238534
ISIC_2598603,0.028205335
ISIC_2599282,0.027175903
ISIC_2600282,0.019260854
ISIC_2600298,0.044101775
ISIC_2600465,0.021101743
ISIC_2600649,0.031974316
ISIC_2600849,0.020641327
ISIC_2601658,0.026539981
ISIC_2601827,0.023242474
ISIC_2603428,0.025596052
ISIC_2604426,0.030910224
ISIC_2605953,0.033701032
ISIC_2606454,0.028619766
ISIC_2607622,0.100533515
ISIC_2607761,0.019241542
ISIC_2609978,0.06026694
ISIC_2610536,0.21072048
ISIC_2610835,0.02600056
ISIC_2611114,0.016214699
ISIC_2611496,0.015941411
ISIC_2613083,0.036263734
ISIC_2613108,0.028711766
ISIC_2613282,0.054077208
ISIC_2613344,0.030563384
ISIC_2613780,0.019168437
ISIC_2613789,0.017017692
ISIC_2613930,0.033703387
ISIC_2615257,0.018914938
ISIC_2615668,0.031759173
ISIC_2615759,0.05606076
ISIC_2616322,0.018061131
ISIC_2618851,0.015016258
ISIC_2621151,0.034094125
ISIC_2621695,0.021101028
ISIC_2622879,0.016001165
ISIC_2623074,0.014297128
ISIC_2623187,0.017683357
ISIC_2625601,0.039233267
ISIC_2626522,0.062561095
ISIC_2629586,0.01567009
ISIC_2630389,0.032618433
ISIC_2630515,0.017618746
ISIC_2631078,0.06351021
ISIC_2632592,0.014747262
ISIC_2632644,0.03404239
ISIC_2634029,0.02769941
ISIC_2635420,0.029037327
ISIC_2635638,0.015957385
ISIC_2635909,0.078374565
ISIC_2636640,0.025981933
ISIC_2639201,0.018772006
ISIC_2640176,0.02458471
ISIC_2640777,0.03492272
ISIC_2642228,0.02420184
ISIC_2644793,0.018684506
ISIC_2645900,0.013935685
ISIC_2646237,0.017268479
ISIC_2647353,0.024924397
ISIC_2647881,0.035875857
ISIC_2649036,0.020960897
ISIC_2650588,0.0955649
ISIC_2650966,0.030935705
ISIC_2651134,0.017519116
ISIC_2651324,0.01899761
ISIC_2651405,0.019135684
ISIC_2653979,0.0306139
ISIC_2656229,0.028067678
ISIC_2657227,0.016749173
ISIC_2657760,0.021739125
ISIC_2659436,0.01812154
ISIC_2660824,0.026278794
ISIC_2661607,0.029498905
ISIC_2662261,0.028799862
ISIC_2664224,0.015337527
ISIC_2665667,0.056798548
ISIC_2667536,0.036963284
ISIC_2669216,0.016105443
ISIC_2670221,0.039842457
ISIC_2671409,0.061848223
ISIC_2672734,0.060609728
ISIC_2672880,0.01729101
ISIC_2673001,0.11893144
ISIC_2674316,0.019409865
ISIC_2674741,0.030170977
ISIC_2675336,0.014939994
ISIC_2676053,0.016530305
ISIC_2680392,0.021863967
ISIC_2680409,0.02630791
ISIC_2683058,0.18839285
ISIC_2684502,0.054345667
ISIC_2684650,0.041645795
ISIC_2686371,0.035171807
ISIC_2688468,0.032746404
ISIC_2688499,0.03514391
ISIC_2689674,0.017234266
ISIC_2690375,0.036298484
ISIC_2690862,0.020013481
ISIC_2691534,0.030493706
ISIC_2692722,0.03989646
ISIC_2693087,0.012921423
ISIC_2693128,0.021893978
ISIC_2694332,0.052754045
ISIC_2695358,0.020041078
ISIC_2695905,0.03803307
ISIC_2698346,0.024381936
ISIC_2698764,0.021482676
ISIC_2700394,0.029002517
ISIC_2701388,0.02317828
ISIC_2701399,0.034181356
ISIC_2702465,0.02582255
ISIC_2702974,0.026664317
ISIC_2703646,0.033985704
ISIC_2704199,0.057792097
ISIC_2705044,0.071989864
ISIC_2707719,0.052065253
ISIC_2709532,0.039327025
ISIC_2713090,0.02336064
ISIC_2713319,0.019424558
ISIC_2713862,0.03401637
ISIC_2715548,0.023608714
ISIC_2717613,0.031867743
ISIC_2719637,0.02896595
ISIC_2719899,0.02030757
ISIC_2720185,0.017336637
ISIC_2720307,0.035704166
ISIC_2722040,0.016111672
ISIC_2722327,0.027752906
ISIC_2722675,0.026690304
ISIC_2722886,0.027197659
ISIC_2722983,0.019151509
ISIC_2725695,0.12427759
ISIC_2726427,0.053475738
ISIC_2727522,0.03021434
ISIC_2729776,0.041750938
ISIC_2729796,0.086879164
ISIC_2730156,0.03565517
ISIC_2730923,0.0231767
ISIC_2731715,0.03009978
ISIC_2731928,0.016653955
ISIC_2732174,0.01850152
ISIC_2732410,0.016485572
ISIC_2732844,0.031223178
ISIC_2733360,0.023544729
ISIC_2734107,0.014432728
ISIC_2735323,0.03972119
ISIC_2735640,0.03050965
ISIC_2736438,0.02016154
ISIC_2737135,0.019736707
ISIC_2740259,0.18782923
ISIC_2740732,0.01649952
ISIC_2740978,0.033526152
ISIC_2742109,0.016884267
ISIC_2742701,0.09792125
ISIC_2743059,0.033542246
ISIC_2743397,0.036281914
ISIC_2743801,0.09769723
ISIC_2744942,0.014760137
ISIC_2744963,0.027558595
ISIC_2745184,0.0167754
ISIC_2746899,0.01507628
ISIC_2751389,0.019102365
ISIC_2751925,0.025297165
ISIC_2753638,0.020396948
ISIC_2756299,0.01885444
ISIC_2757628,0.020921528
ISIC_2757879,0.032930672
ISIC_2758441,0.04127115
ISIC_2759341,0.030165642
ISIC_2760625,0.044670403
ISIC_2761222,0.0352695
ISIC_2762381,0.045318753
ISIC_2762655,0.02507937
ISIC_2762755,0.020439088
ISIC_2764446,0.037893087
ISIC_2765345,0.03852424
ISIC_2765677,0.020261467
ISIC_2766032,0.031145811
ISIC_2766590,0.05676025
ISIC_2768407,0.04298967
ISIC_2768840,0.02214399
ISIC_2769811,0.021615714
ISIC_2770298,0.017318219
ISIC_2771030,0.02590397
ISIC_2775262,0.04867044
ISIC_2775569,0.05596143
ISIC_2779036,0.057472855
ISIC_2780480,0.03169915
ISIC_2780505,0.018299758
ISIC_2781230,0.016128838
ISIC_2781714,0.035169214
ISIC_2782439,0.036563545
ISIC_2783061,0.029321551
ISIC_2783585,0.036598027
ISIC_2783710,0.03278327
ISIC_2784408,0.02446729
ISIC_2785646,0.04170406
ISIC_2785814,0.014581025
ISIC_2785976,0.03157133
ISIC_2786319,0.033863813
ISIC_2788245,0.05240369
ISIC_2789714,0.04369685
ISIC_2791655,0.019748509
ISIC_2793133,0.024733752
ISIC_2793703,0.034760922
ISIC_2797372,0.025390983
ISIC_2799021,0.019549578
ISIC_2799268,0.021878839
ISIC_2801139,0.04667163
ISIC_2802301,0.027282476
ISIC_2802346,0.02916938
ISIC_2802408,0.034237504
ISIC_2803179,0.05068156
ISIC_2803506,0.03185153
ISIC_2804825,0.060768127
ISIC_2806461,0.03374231
ISIC_2806463,0.030258268
ISIC_2807001,0.019888043
ISIC_2807040,0.036869764
ISIC_2807921,0.028491497
ISIC_2808393,0.022922695
ISIC_2808964,0.019717336
ISIC_2809430,0.021341205
ISIC_2810153,0.01439482
ISIC_2811093,0.023962587
ISIC_2811687,0.015507013
ISIC_2811919,0.054208726
ISIC_2812284,0.037266463
ISIC_2813459,0.017215341
ISIC_2814272,0.019350708
ISIC_2816050,0.018211722
ISIC_2816092,0.014833152
ISIC_2817101,0.030322045
ISIC_2817197,0.03224677
ISIC_2817832,0.017625839
