image_name,target
ISIC_1806229,0.014771014
ISIC_1807544,0.03900364
ISIC_1808187,0.0145123005
ISIC_1808628,0.03483188
ISIC_1809213,0.021115184
ISIC_1809407,0.020980626
ISIC_1809790,0.021818995
ISIC_1812060,0.16215506
ISIC_1813039,0.047522455
ISIC_1814693,0.029045075
ISIC_1816112,0.030056506
ISIC_1816391,0.026003808
ISIC_1818358,0.017660677
ISIC_1819117,0.019846797
ISIC_1819538,0.035827637
ISIC_1822720,0.10700598
ISIC_1822797,0.033475906
ISIC_1822809,0.01328966
ISIC_1824174,0.017903984
ISIC_1826106,0.052809983
ISIC_1827695,0.046184957
ISIC_1828583,0.017501056
ISIC_1829787,0.08517331
ISIC_1830939,0.05369857
ISIC_1831149,0.016214222
ISIC_1831532,0.031905264
ISIC_1836525,0.05055225
ISIC_1837240,0.020617545
ISIC_1837615,0.01799655
ISIC_1838229,0.021308184
ISIC_1841330,0.101779014
ISIC_1841540,0.02777192
ISIC_1841758,0.026704937
ISIC_1842338,0.042547435
ISIC_1842457,0.043456078
ISIC_1843255,0.09542897
ISIC_1843948,0.016473383
ISIC_1844023,0.021089286
ISIC_1845160,0.030301869
ISIC_1845560,0.030226976
ISIC_1847600,0.026495129
ISIC_1847981,0.021646827
ISIC_1848625,0.022182435
ISIC_1848959,0.014810443
ISIC_1849238,0.042671382
ISIC_1849240,0.072832644
ISIC_1849415,0.030025363
ISIC_1850537,0.083004236
ISIC_1852113,0.031008184
ISIC_1853428,0.05650869
ISIC_1853981,0.010293156
ISIC_1854252,0.021940976
ISIC_1854364,0.021717459
ISIC_1854712,0.027751148
ISIC_1854733,0.05463913
ISIC_1855110,0.04107815
ISIC_1855861,0.025723487
ISIC_1856864,0.049623936
ISIC_1857341,0.02985093
ISIC_1859623,0.029565692
ISIC_1861560,0.17397395
ISIC_1861675,0.03984183
ISIC_1862054,0.010325015
ISIC_1862370,0.014569432
ISIC_1862706,0.035324544
ISIC_1864809,0.01675421
ISIC_1867969,0.022500843
ISIC_1868591,0.0256764
ISIC_1868616,0.047956347
ISIC_1869144,0.037424773
ISIC_1869410,0.03109926
ISIC_1869472,0.036860168
ISIC_1869524,0.014956027
ISIC_1870646,0.021143883
ISIC_1871539,0.018499076
ISIC_1871802,0.12779024
ISIC_1872208,0.05114448
ISIC_1872429,0.018325955
ISIC_1872664,0.015588492
ISIC_1873885,0.0112454295
ISIC_1875012,0.026084155
ISIC_1876605,0.03611371
ISIC_1879385,0.058781296
ISIC_1884196,0.028285623
ISIC_1889076,0.030311733
ISIC_1889661,0.017705709
ISIC_1890526,0.05800128
ISIC_1892060,0.0448564
ISIC_1893315,0.03249681
ISIC_1896169,0.024056345
ISIC_1899151,0.027796745
ISIC_1899160,0.019075096
ISIC_1899951,0.04362619
ISIC_1901233,0.021195829
ISIC_1901270,0.044852704
ISIC_1901914,0.024894208
ISIC_1901966,0.04540524
ISIC_1903251,0.01983592
ISIC_1903896,0.03830874
ISIC_1904819,0.04710734
ISIC_1904851,0.032591492
ISIC_1905336,0.03668347
ISIC_1905650,0.042006552
ISIC_1907520,0.024523824
ISIC_1908456,0.067525744
ISIC_1909382,0.0227831
ISIC_1909444,0.012365848
ISIC_1909792,0.033730537
ISIC_1911649,0.020202547
ISIC_1914789,0.06822103
ISIC_1915703,0.029400915
ISIC_1915940,0.02512297
ISIC_1916336,0.032222003
ISIC_1916926,0.064065844
ISIC_1918712,0.020980418
ISIC_1919639,0.014839381
ISIC_1919653,0.022194743
ISIC_1921353,0.032277197
ISIC_1921535,0.016795814
ISIC_1922297,0.014474988
ISIC_1923321,0.044448376
ISIC_1923548,0.0194166
ISIC_1925250,0.118594706
ISIC_1925361,0.047089666
ISIC_1928148,0.015084803
ISIC_1928950,0.017729312
ISIC_1929568,0.012479037
ISIC_1930126,0.020613551
ISIC_1930217,0.031145781
ISIC_1930434,0.038405865
ISIC_1930714,0.01704657
ISIC_1931106,0.055429578
ISIC_1932316,0.03921771
ISIC_1933590,0.032384276
ISIC_1933796,0.040579855
ISIC_1938413,0.022759795
ISIC_1939295,0.030110657
ISIC_1939639,0.03377989
ISIC_1939694,0.05687198
ISIC_1943452,0.043863803
ISIC_1943685,0.020424664
ISIC_1944579,0.061064363
ISIC_1945063,0.013761312
ISIC_1945834,0.021439046
ISIC_1948461,0.036809117
ISIC_1948821,0.026278257
ISIC_1950045,0.04787296
ISIC_1950615,0.020219177
ISIC_1950638,0.04937157
ISIC_1955599,0.015649587
ISIC_1957738,0.023625046
ISIC_1958290,0.02185297
ISIC_1958365,0.021242052
ISIC_1959304,0.02315566
ISIC_1960265,0.017369092
ISIC_1960412,0.026099205
ISIC_1960896,0.010606438
ISIC_1961320,0.047607124
ISIC_1962149,0.043067485
ISIC_1962284,0.0137728155
ISIC_1963216,0.026012987
ISIC_1963859,0.020213038
ISIC_1964225,0.039095283
ISIC_1964359,0.021630853
ISIC_1964684,0.044671834
ISIC_1964724,0.0335975
ISIC_1965370,0.053232312
ISIC_1966654,0.038242638
ISIC_1967981,0.014302164
ISIC_1968238,0.016152978
ISIC_1971054,0.014835745
ISIC_1971195,0.025941163
ISIC_1972102,0.050150424
ISIC_1972390,0.051501065
ISIC_1972980,0.03987658
ISIC_1973133,0.062828034
ISIC_1973435,0.05669847
ISIC_1974608,0.0119407475
ISIC_1975904,0.015808493
ISIC_1976012,0.021491766
ISIC_1976458,0.0193834
ISIC_1977344,0.02802965
ISIC_1978029,0.030062348
ISIC_1978115,0.053880215
ISIC_1979700,0.038888395
ISIC_1979791,0.021868676
ISIC_1979834,0.045409173
ISIC_1981662,0.01961422
ISIC_1983776,0.026502758
ISIC_1984907,0.01651755
ISIC_1985866,0.01482603
ISIC_1985997,0.012307316
ISIC_1987915,0.020376056
ISIC_1989507,0.019197732
ISIC_1989748,0.022856086
ISIC_1990737,0.02233252
ISIC_1991199,0.063786685
ISIC_1991799,0.013084799
ISIC_1991846,0.020304888
ISIC_1991948,0.018875927
ISIC_1993038,0.020726085
ISIC_1993897,0.056349576
ISIC_1994540,0.043343633
ISIC_1994651,0.020298779
ISIC_1995421,0.055778325
ISIC_1997899,0.02140683
ISIC_1998888,0.024645776
ISIC_1999001,0.06786439
ISIC_1999035,0.050880045
ISIC_2001020,0.017890543
ISIC_2002073,0.2435799
ISIC_2002894,0.015454292
ISIC_2003875,0.015586317
ISIC_2004591,0.04418829
ISIC_2005414,0.028266877
ISIC_2006136,0.0154108405
ISIC_2006348,0.014591455
ISIC_2007351,0.032080114
ISIC_2008775,0.024674833
ISIC_2010437,0.03676012
ISIC_2010488,0.020818055
ISIC_2010708,0.05327314
ISIC_2011318,0.01851818
ISIC_2012132,0.0439969
ISIC_2012835,0.051463813
ISIC_2013071,0.016875267
ISIC_2014416,0.023769528
ISIC_2016398,0.029489517
ISIC_2017339,0.023235917
ISIC_2018731,0.0157592
ISIC_2019118,0.016796798
ISIC_2020304,0.01878032
ISIC_2020310,0.018553406
ISIC_2021463,0.022262782
ISIC_2022961,0.05119896
ISIC_2023025,0.039565563
ISIC_2024876,0.0195238
ISIC_2025954,0.020321965
ISIC_2026740,0.030064225
ISIC_2026783,0.017389894
ISIC_2027169,0.033147126
ISIC_2027217,0.023669034
ISIC_2028270,0.044953972
ISIC_2028661,0.014401674
ISIC_2028814,0.030915618
ISIC_2030300,0.019108385
ISIC_2030721,0.0904865
ISIC_2031662,0.057615787
ISIC_2031854,0.02117607
ISIC_2036286,0.02412489
ISIC_2036808,0.053426832
ISIC_2037167,0.0204795
ISIC_2041483,0.023809314
ISIC_2042663,0.023896724
ISIC_2044484,0.04122749
ISIC_2045072,0.018881261
ISIC_2046064,0.019047976
ISIC_2047288,0.01633966
ISIC_2048015,0.025310129
ISIC_2048420,0.040424407
ISIC_2048538,0.048655182
ISIC_2052072,0.040562123
ISIC_2052123,0.20589268
ISIC_2052216,0.017971516
ISIC_2052657,0.06098333
ISIC_2053196,0.02152285
ISIC_2057421,0.023421407
ISIC_2057540,0.01672715
ISIC_2058581,0.019501984
ISIC_2060034,0.015560895
ISIC_2061280,0.057254106
ISIC_2061556,0.05875817
ISIC_2061789,0.030270875
ISIC_2062636,0.014519125
ISIC_2063499,0.037606895
ISIC_2063769,0.022244304
ISIC_2064001,0.031551182
ISIC_2064311,0.018490553
ISIC_2065096,0.01666966
ISIC_2066525,0.027809829
ISIC_2068012,0.036865473
ISIC_2070985,0.018999636
ISIC_2072231,0.05047065
ISIC_2072677,0.04346487
ISIC_2073455,0.025348157
ISIC_2076513,0.019264549
ISIC_2076526,0.035277933
ISIC_2077755,0.03522423
ISIC_2078213,0.02149555
ISIC_2078598,0.5272257
ISIC_2081166,0.041165143
ISIC_2081747,0.027913183
ISIC_2082074,0.016891986
ISIC_2082786,0.06500274
ISIC_2083907,0.019717753
ISIC_2085335,0.040869772
ISIC_2085532,0.039180994
ISIC_2086396,0.05266255
ISIC_2086981,0.030764192
ISIC_2090096,0.021540701
ISIC_2090447,0.028419197
ISIC_2091124,0.040372252
ISIC_2091552,0.025332987
ISIC_2091778,0.01613912
ISIC_2091950,0.023363441
ISIC_2092207,0.03184229
ISIC_2097849,0.019541115
ISIC_2098283,0.017729491
ISIC_2098553,0.048430532
ISIC_2099194,0.023851573
ISIC_2100541,0.021198273
ISIC_2101606,0.01771897
ISIC_2101858,0.061440796
ISIC_2101968,0.022042751
ISIC_2103282,0.015289664
ISIC_2107222,0.020774454
ISIC_2107726,0.017594934
ISIC_2109743,0.014078051
ISIC_2110127,0.05079931
ISIC_2111533,0.030195802
ISIC_2112305,0.02299112
ISIC_2112785,0.015604734
ISIC_2113940,0.035061568
ISIC_2114050,0.022543192
ISIC_2114263,0.024633914
ISIC_2116270,0.015725344
ISIC_2117237,0.030450076
ISIC_2117677,0.029889315
ISIC_2121078,0.036357164
ISIC_2121807,0.022587806
ISIC_2123345,0.04849705
ISIC_2123792,0.053066075
ISIC_2124161,0.01578939
ISIC_2124346,0.012377828
ISIC_2126077,0.024954498
ISIC_2126643,0.033836335
ISIC_2126660,0.0716103
ISIC_2127268,0.021754473
ISIC_2127295,0.014223307
ISIC_2128231,0.030506939
ISIC_2128809,0.12193397
ISIC_2130246,0.02136314
ISIC_2131119,0.017445624
ISIC_2131410,0.03152442
ISIC_2132834,0.05144903
ISIC_2133395,0.02402389
ISIC_2135080,0.04589042
ISIC_2135179,0.021129042
ISIC_2135474,0.09872997
ISIC_2137918,0.05185759
ISIC_2138606,0.017704457
ISIC_2139650,0.19662362
ISIC_2140269,0.02259168
ISIC_2141047,0.031609416
ISIC_2141397,0.024810612
ISIC_2141980,0.019853562
ISIC_2143813,0.017776847
ISIC_2144820,0.017730087
ISIC_2146275,0.014090538
ISIC_2146675,0.023739606
ISIC_2147183,0.030974895
ISIC_2150591,0.05625835
ISIC_2151464,0.02200672
ISIC_2153145,0.06368914
ISIC_2153703,0.011811733
ISIC_2154611,0.017866284
ISIC_2154887,0.033864856
ISIC_2156704,0.08506185
ISIC_2157987,0.023659617
ISIC_2158828,0.025897592
ISIC_2158927,0.02193001
ISIC_2160108,0.06475037
ISIC_2160245,0.022377938
ISIC_2160556,0.016826242
ISIC_2161474,0.051440924
ISIC_2161550,0.029922038
ISIC_2163889,0.022037625
ISIC_2164236,0.020216435
ISIC_2165271,0.019663602
ISIC_2166967,0.018101245
ISIC_2167112,0.014103532
ISIC_2167475,0.017277896
ISIC_2168492,0.024061173
ISIC_2168500,0.014255106
ISIC_2169494,0.014478773
ISIC_2169735,0.037089467
ISIC_2169791,0.047504812
ISIC_2170268,0.8502363
ISIC_2170613,0.0564951
ISIC_2172665,0.09015986
ISIC_2173206,0.016957939
ISIC_2173547,0.02328062
ISIC_2173996,0.101977855
ISIC_2174782,0.048633218
ISIC_2175166,0.025351524
ISIC_2175185,0.024117917
ISIC_2177135,0.064774215
ISIC_2177160,0.02132234
ISIC_2177745,0.041435182
ISIC_2178381,0.016376495
ISIC_2180091,0.049749047
ISIC_2181071,0.022189468
ISIC_2181102,0.018555611
ISIC_2186058,0.04674533
ISIC_2186989,0.020033568
ISIC_2190511,0.01083079
ISIC_2192031,0.01319477
ISIC_2193384,0.016456932
ISIC_2194488,0.055703044
ISIC_2195519,0.028029084
ISIC_2196128,0.0501031
ISIC_2197088,0.034900546
ISIC_2197089,0.02463594
ISIC_2197557,0.051362634
ISIC_2199908,0.023876965
ISIC_2199992,0.019750983
ISIC_2200299,0.011614382
ISIC_2200424,0.034098655
ISIC_2200716,0.027839005
ISIC_2201088,0.022028118
ISIC_2201845,0.011945814
ISIC_2203150,0.018429369
ISIC_2206003,0.03417194
ISIC_2206715,0.046280026
ISIC_2206805,0.043646663
ISIC_2206841,0.17405015
ISIC_2207844,0.013495326
ISIC_2209760,0.114602566
ISIC_2210322,0.051567316
ISIC_2211622,0.021547645
ISIC_2212058,0.053295672
ISIC_2212377,0.022524
ISIC_2213417,0.023444206
ISIC_2214406,0.043556184
ISIC_2215273,0.048850656
ISIC_2216819,0.02317816
ISIC_2218693,0.041381687
ISIC_2219764,0.101545244
ISIC_2220034,0.093290836
ISIC_2221633,0.035276324
ISIC_2222334,0.021153957
ISIC_2222926,0.03787458
ISIC_2222945,0.017307878
ISIC_2223450,0.016440332
ISIC_2225182,0.054152966
ISIC_2226191,0.43420416
ISIC_2227222,0.020759434
ISIC_2227618,0.035002053
ISIC_2227977,0.012933612
ISIC_2230091,0.071154594
ISIC_2231759,0.015332431
ISIC_2232098,0.019800216
ISIC_2232480,0.02734825
ISIC_2234584,0.017258883
ISIC_2234748,0.017341048
ISIC_2235048,0.03648746
ISIC_2236063,0.05058807
ISIC_2237180,0.042776674
ISIC_2238588,0.05516386
ISIC_2238649,0.02676171
ISIC_2239209,0.055006534
ISIC_2239493,0.148731
ISIC_2242712,0.0703429
ISIC_2243016,0.01604107
ISIC_2243107,0.024012655
ISIC_2243446,0.040394098
ISIC_2243709,0.025772423
ISIC_2245413,0.0160214
ISIC_2246018,0.054240614
ISIC_2247265,0.09070605
ISIC_2247854,0.020326585
ISIC_2248386,0.016508758
ISIC_2249437,0.012874961
ISIC_2249717,0.06620908
ISIC_2250003,0.009758979
ISIC_2250096,0.021609336
ISIC_2250635,0.047633857
ISIC_2251334,0.07307497
ISIC_2251650,0.039592177
ISIC_2252108,0.024495661
ISIC_2256559,0.02330029
ISIC_2257079,0.028692037
ISIC_2257432,0.023438245
ISIC_2257581,0.11084986
ISIC_2258860,0.07794744
ISIC_2259890,0.022465587
ISIC_2260408,0.03759888
ISIC_2260510,0.013430387
ISIC_2261214,0.024686515
ISIC_2261454,0.018823653
ISIC_2261928,0.032685667
ISIC_2262339,0.016096503
ISIC_2262452,0.02545309
ISIC_2262489,0.01416567
ISIC_2263660,0.038840145
ISIC_2265045,0.025759459
ISIC_2266450,0.15264761
ISIC_2268765,0.03781718
ISIC_2269465,0.01558122
ISIC_2270724,0.025037646
ISIC_2271491,0.39129043
ISIC_2272001,0.058704853
ISIC_2272503,0.026402831
ISIC_2273163,0.036442727
ISIC_2279726,0.08814752
ISIC_2282109,0.0521245
ISIC_2282345,0.025958389
ISIC_2283208,0.016818732
ISIC_2283437,0.013821691
ISIC_2283737,0.02585423
ISIC_2285024,0.03036794
ISIC_2287032,0.029600084
ISIC_2287895,0.026447147
ISIC_2288144,0.035506576
ISIC_2288850,0.06996024
ISIC_2288903,0.02189511
ISIC_2289103,0.035618037
ISIC_2289266,0.03336084
ISIC_2289760,0.030938566
ISIC_2290433,0.073506
ISIC_2291540,0.025555342
ISIC_2291889,0.019226521
ISIC_2292060,0.06662524
ISIC_2292062,0.042071998
ISIC_2293792,0.025145292
ISIC_2294184,0.025909007
ISIC_2294460,0.016720414
ISIC_2294605,0.023456633
ISIC_2294700,0.014011055
ISIC_2294715,0.032493472
ISIC_2295249,0.16804498
ISIC_2295564,0.03005445
ISIC_2295948,0.017404377
ISIC_2297362,0.025565475
ISIC_2298717,0.049865842
ISIC_2299874,0.0189749
ISIC_2300548,0.01985538
ISIC_2301872,0.019352764
ISIC_2302436,0.045695662
ISIC_2302963,0.019054055
ISIC_2303199,0.021725744
ISIC_2305526,0.037753016
ISIC_2305597,0.039820492
ISIC_2305889,0.034740686
ISIC_2306515,0.024511904
ISIC_2307680,0.0187006
ISIC_2309234,0.048976958
ISIC_2309583,0.032025993
ISIC_2311833,0.050556153
ISIC_2311953,0.012431413
ISIC_2313463,0.022033304
ISIC_2314122,0.020440608
ISIC_2314219,0.02120915
ISIC_2316085,0.029717833
ISIC_2316690,0.02102673
ISIC_2318474,0.12412965
ISIC_2319713,0.01619783
ISIC_2320858,0.044667542
ISIC_2321599,0.04991868
ISIC_2323273,0.0207254
ISIC_2325773,0.1073944
ISIC_2326526,0.3530327
ISIC_2328559,0.017230242
ISIC_2328759,0.025267363
ISIC_2329290,0.017709047
ISIC_2330496,0.05027169
ISIC_2331559,0.018417835
ISIC_2332472,0.01902926
ISIC_2333413,0.019309342
ISIC_2334056,0.0477086
ISIC_2334396,0.02562502
ISIC_2334432,0.015311062
ISIC_2334492,0.021903783
ISIC_2334754,0.026771575
ISIC_2334952,0.018507004
ISIC_2335211,0.017903239
ISIC_2335684,0.030234963
ISIC_2336085,0.05657661
ISIC_2336499,0.0343163
ISIC_2338764,0.01755318
ISIC_2338846,0.042465
ISIC_2341093,0.043719172
ISIC_2341309,0.1037465
ISIC_2341404,0.023615152
ISIC_2342385,0.02251646
ISIC_2343290,0.01591742
ISIC_2343523,0.015978009
ISIC_2343750,0.052213877
ISIC_2345071,0.013574541
ISIC_2346299,0.036061704
ISIC_2346853,0.019542038
ISIC_2347766,0.078160435
ISIC_2348669,0.023232818
ISIC_2349169,0.030478269
ISIC_2349239,0.06079954
ISIC_2349311,0.025378406
ISIC_2349724,0.032733828
ISIC_2350497,0.021889567
ISIC_2352123,0.07906777
ISIC_2353094,0.026463121
ISIC_2354916,0.016469449
ISIC_2356070,0.025630683
ISIC_2359511,0.080652416
ISIC_2360451,0.02403152
ISIC_2360513,0.027044356
ISIC_2361309,0.027424455
ISIC_2362115,0.018247098
ISIC_2365320,0.01705575
ISIC_2366902,0.033584446
ISIC_2367363,0.021676302
ISIC_2367894,0.017159283
ISIC_2368565,0.040908247
ISIC_2370537,0.01939562
ISIC_2370544,0.022265643
ISIC_2371211,0.014032036
ISIC_2372762,0.05837825
ISIC_2373942,0.035008937
ISIC_2374074,0.034335554
ISIC_2374969,0.019724727
ISIC_2374998,0.10406366
ISIC_2375697,0.029035866
ISIC_2376329,0.016790539
ISIC_2377475,0.018456668
ISIC_2377844,0.012602299
ISIC_2378774,0.019417584
ISIC_2378781,0.022401959
ISIC_2379321,0.012271762
ISIC_2380074,0.018014997
ISIC_2380257,0.055933386
ISIC_2382043,0.2838278
ISIC_2382142,0.03598705
ISIC_2382612,0.023800522
ISIC_2382928,0.047284245
ISIC_2382937,0.02074629
ISIC_2385082,0.020022541
ISIC_2385269,0.01990512
ISIC_2385371,0.053546906
ISIC_2387464,0.013341755
ISIC_2387801,0.047565132
ISIC_2388019,0.024990559
ISIC_2389201,0.015119851
ISIC_2389605,0.016291946
ISIC_2391447,0.011008233
ISIC_2392314,0.024778992
ISIC_2392880,0.029845506
ISIC_2393711,0.044075012
ISIC_2394570,0.03524533
ISIC_2394733,0.03674984
ISIC_2394875,0.031163424
ISIC_2395136,0.02579397
ISIC_2397085,0.015042275
ISIC_2398530,0.03038758
ISIC_2399575,0.04558605
ISIC_2400133,0.022365093
ISIC_2400256,0.036498725
ISIC_2401138,0.019076467
ISIC_2402484,0.023196965
ISIC_2402989,0.02775547
ISIC_2403393,0.025590032
ISIC_2404127,0.033634663
ISIC_2404209,0.029094279
ISIC_2405568,0.012753338
ISIC_2406564,0.015040308
ISIC_2406681,0.027850926
ISIC_2408338,0.0188919
ISIC_2409179,0.040743142
ISIC_2414610,0.03563583
ISIC_2414637,0.03845954
ISIC_2414770,0.028135002
ISIC_2415304,0.028953254
ISIC_2415429,0.013128847
ISIC_2415441,0.08079031
ISIC_2416262,0.049395442
ISIC_2416534,0.02497217
ISIC_2417746,0.025816292
ISIC_2417927,0.052724272
ISIC_2417982,0.029473603
ISIC_2418299,0.023172766
ISIC_2420755,0.048266113
ISIC_2421248,0.036984622
ISIC_2422421,0.12501255
ISIC_2423944,0.0124138
ISIC_2425720,0.03570673
ISIC_2426423,0.035852373
ISIC_2427838,0.027418226
ISIC_2428361,0.04121664
ISIC_2428652,0.014681876
ISIC_2428691,0.01858905
ISIC_2430330,0.049894243
ISIC_2430724,0.020268321
ISIC_2431843,0.016551346
ISIC_2431958,0.051832408
ISIC_2433578,0.046542227
ISIC_2434588,0.1963625
ISIC_2434912,0.022429675
ISIC_2435805,0.039697975
ISIC_2437222,0.14380002
ISIC_2438069,0.030531585
ISIC_2438481,0.042622834
ISIC_2439227,0.037359864
ISIC_2443021,0.025975794
ISIC_2443172,0.016854435
ISIC_2447694,0.034822643
ISIC_2447802,0.048914403
ISIC_2453019,0.016166747
ISIC_2453607,0.019697934
ISIC_2454082,0.023205847
ISIC_2454187,0.010493636
ISIC_2455226,0.036087483
ISIC_2455435,0.02290535
ISIC_2457108,0.069637895
ISIC_2457967,0.011507928
ISIC_2458215,0.014940053
ISIC_2460791,0.0859088
ISIC_2461537,0.020687431
ISIC_2461994,0.042495877
ISIC_2462762,0.07270643
ISIC_2463217,0.023569047
ISIC_2463262,0.013029873
ISIC_2464369,0.03739184
ISIC_2466179,0.038232207
ISIC_2466641,0.020565778
ISIC_2467634,0.022149265
ISIC_2467705,0.028347462
ISIC_2467713,0.043138176
ISIC_2467742,0.013299853
ISIC_2467985,0.10298723
ISIC_2468035,0.011029601
ISIC_2468915,0.029026777
ISIC_2469321,0.018710315
ISIC_2472358,0.016970694
ISIC_2474708,0.04230064
ISIC_2476534,0.08150554
ISIC_2476859,0.021926671
ISIC_2477987,0.025820285
ISIC_2478371,0.031444013
ISIC_2478446,0.038663417
ISIC_2479848,0.09754059
ISIC_2480284,0.026025563
ISIC_2481708,0.01627943
ISIC_2481946,0.30894342
ISIC_2481958,0.013192773
ISIC_2482144,0.020086437
ISIC_2483982,0.03441426
ISIC_2484115,0.01751706
ISIC_2484178,0.02126497
ISIC_2484203,0.028451651
ISIC_2485658,0.02154684
ISIC_2485868,0.12130752
ISIC_2486570,0.01708144
ISIC_2486646,0.022575825
ISIC_2486784,0.067338884
ISIC_2487693,0.02469322
ISIC_2488474,0.022249043
ISIC_2488804,0.014615566
ISIC_2489071,0.030270547
ISIC_2490163,0.021521568
ISIC_2490327,0.20352435
ISIC_2491883,0.02613929
ISIC_2493881,0.06210324
ISIC_2495255,0.10223606
ISIC_2495802,0.045291215
ISIC_2497011,0.015475601
ISIC_2497422,0.19704062
ISIC_2498361,0.016447276
ISIC_2498534,0.013373196
ISIC_2498620,0.09370327
ISIC_2499041,0.01681146
ISIC_2501615,0.014912009
ISIC_2501699,0.04033929
ISIC_2503360,0.016334355
ISIC_2504419,0.065164715
ISIC_2504778,0.0126033425
ISIC_2505832,0.033240885
ISIC_2506654,0.021953374
ISIC_2507875,0.011150986
ISIC_2509316,0.025951028
ISIC_2510291,0.02376455
ISIC_2512303,0.056847394
ISIC_2512550,0.01598847
ISIC_2512613,0.028777242
ISIC_2513195,0.014312446
ISIC_2513408,0.050271988
ISIC_2515419,0.09649879
ISIC_2516818,0.022259086
ISIC_2516903,0.018158615
ISIC_2518102,0.020607322
ISIC_2518681,0.016813517
ISIC_2519003,0.05403796
ISIC_2519009,0.026543438
ISIC_2521670,0.019943148
ISIC_2521951,0.12030518
ISIC_2522121,0.016712844
ISIC_2522990,0.024470985
ISIC_2523154,0.04934004
ISIC_2524304,0.016421407
ISIC_2525897,0.037186325
ISIC_2528358,0.0656859
ISIC_2529965,0.021311134
ISIC_2530380,0.019040912
ISIC_2530544,0.020827651
ISIC_2530646,0.042934865
ISIC_2530832,0.021150202
ISIC_2531776,0.04217407
ISIC_2531927,0.023489356
ISIC_2532737,0.018650383
ISIC_2535069,0.037353694
ISIC_2535128,0.02068159
ISIC_2538799,0.050066173
ISIC_2539351,0.0420537
ISIC_2539633,0.018925935
ISIC_2539805,0.021427393
ISIC_2542440,0.20915475
ISIC_2543097,0.024510324
ISIC_2543386,0.02416858
ISIC_2544347,0.04683003
ISIC_2545971,0.0401614
ISIC_2547752,0.014009923
ISIC_2548780,0.038509816
ISIC_2550073,0.037783027
ISIC_2550217,0.028440863
ISIC_2550632,0.08085686
ISIC_2550946,0.029234111
ISIC_2550997,0.05474347
ISIC_2551086,0.034148455
ISIC_2551089,0.054824173
ISIC_2551111,0.055046737
ISIC_2552055,0.013224214
ISIC_2552351,0.02550587
ISIC_2552770,0.04074514
ISIC_2554668,0.016296923
ISIC_2556450,0.014929354
ISIC_2559237,0.030017316
ISIC_2560699,0.2518893
ISIC_2561895,0.04853162
ISIC_2561898,0.03127384
ISIC_2563545,0.033381283
ISIC_2563680,0.04443848
ISIC_2566474,0.028658718
ISIC_2566780,0.025572091
ISIC_2567217,0.033299536
ISIC_2567231,0.014744759
ISIC_2567239,0.014944971
ISIC_2568399,0.02394566
ISIC_2568903,0.37571633
ISIC_2568954,0.01984772
ISIC_2569869,0.015663147
ISIC_2569931,0.037112802
ISIC_2570280,0.014748186
ISIC_2570815,0.022178084
ISIC_2571600,0.02074948
ISIC_2572301,0.04629296
ISIC_2573270,0.033780396
ISIC_2573713,0.016186088
ISIC_2574347,0.012709141
ISIC_2574545,0.013771832
ISIC_2574854,0.015059173
ISIC_2575740,0.031959116
ISIC_2576499,0.032206923
ISIC_2577765,0.015515208
ISIC_2577849,0.19591665
ISIC_2578191,0.013281822
ISIC_2578562,0.048758358
ISIC_2581544,0.028637588
ISIC_2582580,0.016117752
ISIC_2582691,0.07175529
ISIC_2582869,0.019441694
ISIC_2586009,0.032506794
ISIC_2586249,0.019187152
ISIC_2588457,0.017063439
ISIC_2588690,0.026809216
ISIC_2588932,0.083233744
ISIC_2589886,0.015349358
ISIC_2591032,0.02548784
ISIC_2591086,0.018326432
ISIC_2591810,0.067037195
ISIC_2594538,0.032561123
ISIC_2594596,0.16801599
ISIC_2595762,0.030462444
ISIC_2596120,0.014281988
ISIC_2596360,0.07474196
ISIC_2598603,0.03716919
ISIC_2599282,0.02562645
ISIC_2600282,0.015915781
ISIC_2600298,0.045908064
ISIC_2600465,0.017239243
ISIC_2600649,0.045755863
ISIC_2600849,0.016763806
ISIC_2601658,0.03185627
ISIC_2601827,0.03278175
ISIC_2603428,0.020340323
ISIC_2604426,0.024009198
ISIC_2605953,0.039988577
ISIC_2606454,0.04383269
ISIC_2607622,0.066302836
ISIC_2607761,0.023254842
ISIC_2609978,0.06270337
ISIC_2610536,0.22175336
ISIC_2610835,0.03763303
ISIC_2611114,0.015357763
ISIC_2611496,0.012067497
ISIC_2613083,0.031894684
ISIC_2613108,0.027092457
ISIC_2613282,0.06932306
ISIC_2613344,0.034554422
ISIC_2613780,0.0237225
ISIC_2613789,0.014932454
ISIC_2613930,0.045097798
ISIC_2615257,0.0197317
ISIC_2615668,0.03651315
ISIC_2615759,0.057089478
ISIC_2616322,0.020122081
ISIC_2618851,0.013442874
ISIC_2621151,0.054774135
ISIC_2621695,0.02902314
ISIC_2622879,0.020291328
ISIC_2623074,0.014621049
ISIC_2623187,0.02147314
ISIC_2625601,0.03891042
ISIC_2626522,0.033868134
ISIC_2629586,0.013822317
ISIC_2630389,0.031345636
ISIC_2630515,0.01691702
ISIC_2631078,0.042018473
ISIC_2632592,0.016180247
ISIC_2632644,0.03890997
ISIC_2634029,0.028841019
ISIC_2635420,0.04373589
ISIC_2635638,0.018823802
ISIC_2635909,0.029951394
ISIC_2636640,0.032172352
ISIC_2639201,0.020730942
