image_name,target
ISIC_2036808,0.039898336
ISIC_2037167,0.018828988
ISIC_2041483,0.020070672
ISIC_2042663,0.024377108
ISIC_2044484,0.036218286
ISIC_2045072,0.020457268
ISIC_2046064,0.01838988
ISIC_2047288,0.027490646
ISIC_2048015,0.033147216
ISIC_2048420,0.040613085
ISIC_2048538,0.028571486
ISIC_2052072,0.035364777
ISIC_2052123,0.039407372
ISIC_2052216,0.017951578
ISIC_2052657,0.032508373
ISIC_2053196,0.019253552
ISIC_2057421,0.025233507
ISIC_2057540,0.016237944
ISIC_2058581,0.022604704
ISIC_2060034,0.015016854
ISIC_2061280,0.03766814
ISIC_2061556,0.03765601
ISIC_2061789,0.03128156
ISIC_2062636,0.014942586
ISIC_2063499,0.03499046
ISIC_2063769,0.024354637
ISIC_2064001,0.026008993
ISIC_2064311,0.017046958
ISIC_2065096,0.017042905
ISIC_2066525,0.020816684
ISIC_2068012,0.03896174
ISIC_2070985,0.01622665
ISIC_2072231,0.03805062
ISIC_2072677,0.03798318
ISIC_2073455,0.029914886
ISIC_2076513,0.020387918
ISIC_2076526,0.024836391
ISIC_2077755,0.03372976
ISIC_2078213,0.030359358
ISIC_2078598,0.060840935
ISIC_2081166,0.028861612
ISIC_2081747,0.023523927
ISIC_2082074,0.020614207
ISIC_2082786,0.04998046
ISIC_2083907,0.018844932
ISIC_2085335,0.035795093
ISIC_2085532,0.024817258
ISIC_2086396,0.02876535
ISIC_2086981,0.025853753
ISIC_2090096,0.024254948
ISIC_2090447,0.021476626
ISIC_2091124,0.05968231
ISIC_2091552,0.038391918
ISIC_2091778,0.017661482
ISIC_2091950,0.023587316
ISIC_2092207,0.032604247
ISIC_2097849,0.018643588
ISIC_2098283,0.018211395
ISIC_2098553,0.022575974
ISIC_2099194,0.028234452
ISIC_2100541,0.020230621
ISIC_2101606,0.019072086
ISIC_2101858,0.035340488
ISIC_2101968,0.019192219
ISIC_2103282,0.013090223
ISIC_2107222,0.01389271
ISIC_2107726,0.020473719
ISIC_2109743,0.013233483
ISIC_2110127,0.034954876
ISIC_2111533,0.025812387
ISIC_2112305,0.030522287
ISIC_2112785,0.0167301
ISIC_2113940,0.025065064
ISIC_2114050,0.02304241
ISIC_2114263,0.03252673
ISIC_2116270,0.01307866
ISIC_2117237,0.016298175
ISIC_2117677,0.027030408
ISIC_2121078,0.030650556
ISIC_2121807,0.020340055
ISIC_2123345,0.03684798
ISIC_2123792,0.037531614
ISIC_2124161,0.016082436
ISIC_2124346,0.010625362
ISIC_2126077,0.024014503
ISIC_2126643,0.02838245
ISIC_2126660,0.048718482
ISIC_2127268,0.021372736
ISIC_2127295,0.014373571
ISIC_2128231,0.022370845
ISIC_2128809,0.07528365
ISIC_2130246,0.018629879
ISIC_2131119,0.017350614
ISIC_2131410,0.030242682
ISIC_2132834,0.044437647
ISIC_2133395,0.038942605
ISIC_2135080,0.038624316
ISIC_2135179,0.017266959
ISIC_2135474,0.0725998
ISIC_2137918,0.024812996
ISIC_2138606,0.01903084
ISIC_2139650,0.05449921
ISIC_2140269,0.02113226
ISIC_2141047,0.033632994
ISIC_2141397,0.020692378
ISIC_2141980,0.018551499
ISIC_2143813,0.020270765
ISIC_2144820,0.0182949
ISIC_2146275,0.012587607
ISIC_2146675,0.027518243
ISIC_2147183,0.04808119
ISIC_2150591,0.0441131
ISIC_2151464,0.020832926
ISIC_2153145,0.049978256
ISIC_2153703,0.011357307
ISIC_2154611,0.019917011
ISIC_2154887,0.0349392
ISIC_2156704,0.040172458
ISIC_2157987,0.024211586
ISIC_2158828,0.020634115
ISIC_2158927,0.01764962
ISIC_2160108,0.030824393
ISIC_2160245,0.01867491
ISIC_2160556,0.020430744
ISIC_2161474,0.03795609
ISIC_2161550,0.031909943
ISIC_2163889,0.020671666
ISIC_2164236,0.021070242
ISIC_2165271,0.018574804
ISIC_2166967,0.01666826
ISIC_2167112,0.016389638
ISIC_2167475,0.019657046
ISIC_2168492,0.029398382
ISIC_2168500,0.014601797
ISIC_2169494,0.016241372
ISIC_2169735,0.030021966
ISIC_2169791,0.046269774
ISIC_2170268,0.40644097
ISIC_2170613,0.034343302
ISIC_2172665,0.054203928
ISIC_2173206,0.014998883
ISIC_2173547,0.020825297
ISIC_2173996,0.029467434
ISIC_2174782,0.040093333
ISIC_2175166,0.023770422
ISIC_2175185,0.028732449
ISIC_2177135,0.04889369
ISIC_2177160,0.024240553
ISIC_2177745,0.034812033
ISIC_2178381,0.01696828
ISIC_2180091,0.013160437
ISIC_2181071,0.029338002
ISIC_2181102,0.014124662
ISIC_2186058,0.040763646
ISIC_2186989,0.017558932
ISIC_2190511,0.011717707
ISIC_2192031,0.012387872
ISIC_2193384,0.013827711
ISIC_2194488,0.046123445
ISIC_2195519,0.02623254
ISIC_2196128,0.040441066
ISIC_2197088,0.030987501
ISIC_2197089,0.022384644
ISIC_2197557,0.035900325
ISIC_2199908,0.022951484
ISIC_2199992,0.021270007
ISIC_2200299,0.009706795
ISIC_2200424,0.027537912
ISIC_2200716,0.030849367
ISIC_2201088,0.021261394
ISIC_2201845,0.010822326
ISIC_2203150,0.023800671
ISIC_2206003,0.02997312
ISIC_2206715,0.034279764
ISIC_2206805,0.03499028
ISIC_2206841,0.08640188
ISIC_2207844,0.014505655
ISIC_2209760,0.06422868
ISIC_2210322,0.04382336
ISIC_2211622,0.026978225
ISIC_2212058,0.04518473
ISIC_2212377,0.031868577
ISIC_2213417,0.023550808
ISIC_2214406,0.038055092
ISIC_2215273,0.043531626
ISIC_2216819,0.027393222
ISIC_2218693,0.05443427
ISIC_2219764,0.038668633
ISIC_2220034,0.04583013
ISIC_2221633,0.02336669
ISIC_2222334,0.018286705
ISIC_2222926,0.02017185
ISIC_2222945,0.019014895
ISIC_2223450,0.02123645
ISIC_2225182,0.045267075
ISIC_2226191,0.10970667
ISIC_2227222,0.02073285
ISIC_2227618,0.027351975
ISIC_2227977,0.019013375
ISIC_2230091,0.05269465
ISIC_2231759,0.021689296
ISIC_2232098,0.01766643
ISIC_2232480,0.023710668
ISIC_2234584,0.01721412
ISIC_2234748,0.017894953
ISIC_2235048,0.035707593
ISIC_2236063,0.03640896
ISIC_2237180,0.024251848
ISIC_2238588,0.043117583
ISIC_2238649,0.021390766
ISIC_2239209,0.040260017
ISIC_2239493,0.058177352
ISIC_2242712,0.04491064
ISIC_2243016,0.017052174
ISIC_2243107,0.022834897
ISIC_2243446,0.03284329
ISIC_2243709,0.026560098
ISIC_2245413,0.015615642
ISIC_2246018,0.04713112
ISIC_2247265,0.058365703
ISIC_2247854,0.020246238
ISIC_2248386,0.013881147
ISIC_2249437,0.019946277
ISIC_2249717,0.046201617
ISIC_2250003,0.01615712
ISIC_2250096,0.02117744
ISIC_2250635,0.020621866
ISIC_2251334,0.04084322
ISIC_2251650,0.03358373
ISIC_2252108,0.024165213
ISIC_2256559,0.023516059
ISIC_2257079,0.030628562
ISIC_2257432,0.02077511
ISIC_2257581,0.028737903
ISIC_2258860,0.030219704
ISIC_2259890,0.02412486
ISIC_2260408,0.03190252
ISIC_2260510,0.019067854
ISIC_2261214,0.022504479
ISIC_2261454,0.021474063
ISIC_2261928,0.029607028
ISIC_2262339,0.015764087
ISIC_2262452,0.023455769
ISIC_2262489,0.015171796
ISIC_2263660,0.019622713
ISIC_2265045,0.02869019
ISIC_2266450,0.07054293
ISIC_2268765,0.032658935
ISIC_2269465,0.018664002
ISIC_2270724,0.016818434
ISIC_2271491,0.07261491
ISIC_2272001,0.025756061
ISIC_2272503,0.021417469
ISIC_2273163,0.035523504
ISIC_2279726,0.07918468
ISIC_2282109,0.050144583
ISIC_2282345,0.025125414
ISIC_2283208,0.024530202
ISIC_2283437,0.014386177
ISIC_2283737,0.0199579
ISIC_2285024,0.012606382
ISIC_2287032,0.028200954
ISIC_2287895,0.023902714
ISIC_2288144,0.029071987
ISIC_2288850,0.06334585
ISIC_2288903,0.016676873
ISIC_2289103,0.03312269
ISIC_2289266,0.021817327
ISIC_2289760,0.027692646
ISIC_2290433,0.05471915
ISIC_2291540,0.024335712
ISIC_2291889,0.023405075
ISIC_2292060,0.0437454
ISIC_2292062,0.018323064
ISIC_2293792,0.021627873
ISIC_2294184,0.022372603
ISIC_2294460,0.014474779
ISIC_2294605,0.02420181
ISIC_2294700,0.018173307
ISIC_2294715,0.050316542
ISIC_2295249,0.034861088
ISIC_2295564,0.029287457
ISIC_2295948,0.017973036
ISIC_2297362,0.018327117
ISIC_2298717,0.04815653
ISIC_2299874,0.014024138
ISIC_2300548,0.020549268
ISIC_2301872,0.017643362
ISIC_2302436,0.03729871
ISIC_2302963,0.014181316
ISIC_2303199,0.028997153
ISIC_2305526,0.031867832
ISIC_2305597,0.03688106
ISIC_2305889,0.041027933
ISIC_2306515,0.014434606
ISIC_2307680,0.015500009
ISIC_2309234,0.044646382
ISIC_2309583,0.035071075
ISIC_2311833,0.02657476
ISIC_2311953,0.013860434
ISIC_2313463,0.020334512
ISIC_2314122,0.017299592
ISIC_2314219,0.021534443
ISIC_2316085,0.026151419
ISIC_2316690,0.018299282
ISIC_2318474,0.062263966
ISIC_2319713,0.016906261
ISIC_2320858,0.04301113
ISIC_2321599,0.032184035
ISIC_2323273,0.015583396
ISIC_2325773,0.053277254
ISIC_2326526,0.21861428
ISIC_2328559,0.015458435
ISIC_2328759,0.017834216
ISIC_2329290,0.018176943
ISIC_2330496,0.048214287
ISIC_2331559,0.01665312
ISIC_2332472,0.018478215
ISIC_2333413,0.022220165
ISIC_2334056,0.035693675
ISIC_2334396,0.025994927
ISIC_2334432,0.019468576
ISIC_2334492,0.02333808
ISIC_2334754,0.02029723
ISIC_2334952,0.020007223
ISIC_2335211,0.018871486
ISIC_2335684,0.028805166
ISIC_2336085,0.034848005
ISIC_2336499,0.033579737
ISIC_2338764,0.016400993
ISIC_2338846,0.03160435
ISIC_2341093,0.036986977
ISIC_2341309,0.036677033
ISIC_2341404,0.01911205
ISIC_2342385,0.018012196
ISIC_2343290,0.020080805
ISIC_2343523,0.011568606
ISIC_2343750,0.03665182
ISIC_2345071,0.01848811
ISIC_2346299,0.019047737
ISIC_2346853,0.015177935
ISIC_2347766,0.019614816
ISIC_2348669,0.02825889
ISIC_2349169,0.02065155
ISIC_2349239,0.050051928
ISIC_2349311,0.022629797
ISIC_2349724,0.029556125
ISIC_2350497,0.017374963
ISIC_2352123,0.043823928
ISIC_2353094,0.030163318
ISIC_2354916,0.018865734
ISIC_2356070,0.022325903
ISIC_2359511,0.06422201
ISIC_2360451,0.021759063
ISIC_2360513,0.022795796
ISIC_2361309,0.016536474
ISIC_2362115,0.020171553
ISIC_2365320,0.019147247
ISIC_2366902,0.030203223
ISIC_2367363,0.013813317
ISIC_2367894,0.017587095
ISIC_2368565,0.03421235
ISIC_2370537,0.02480048
ISIC_2370544,0.021231592
ISIC_2371211,0.012254506
ISIC_2372762,0.04464373
ISIC_2373942,0.030471206
ISIC_2374074,0.038760334
ISIC_2374969,0.024448186
ISIC_2374998,0.031886607
ISIC_2375697,0.038324624
ISIC_2376329,0.019529402
ISIC_2377475,0.0205563
ISIC_2377844,0.020444065
ISIC_2378774,0.018839538
ISIC_2378781,0.018251538
ISIC_2379321,0.012312204
ISIC_2380074,0.022530138
ISIC_2380257,0.035638213
ISIC_2382043,0.26481304
ISIC_2382142,0.03319335
ISIC_2382612,0.020691425
ISIC_2382928,0.04096043
ISIC_2382937,0.019568145
ISIC_2385082,0.018615425
ISIC_2385269,0.022111088
ISIC_2385371,0.03875479
ISIC_2387464,0.015634596
ISIC_2387801,0.03766802
ISIC_2388019,0.02010712
ISIC_2389201,0.016222626
ISIC_2389605,0.017177314
ISIC_2391447,0.011608064
ISIC_2392314,0.017038822
ISIC_2392880,0.023675025
ISIC_2393711,0.02931422
ISIC_2394570,0.018537432
ISIC_2394733,0.028923213
ISIC_2394875,0.03214562
ISIC_2395136,0.022132307
ISIC_2397085,0.012846708
ISIC_2398530,0.032993257
ISIC_2399575,0.029186636
ISIC_2400133,0.025349587
ISIC_2400256,0.036323935
ISIC_2401138,0.020749837
ISIC_2402484,0.018442214
ISIC_2402989,0.021006018
ISIC_2403393,0.018527627
ISIC_2404127,0.029806733
ISIC_2404209,0.023484439
ISIC_2405568,0.01712218
ISIC_2406564,0.020070076
ISIC_2406681,0.03689444
ISIC_2408338,0.019205153
ISIC_2409179,0.045192212
ISIC_2414610,0.025786072
ISIC_2414637,0.024458349
ISIC_2414770,0.024704158
ISIC_2415304,0.024748474
ISIC_2415429,0.015047193
ISIC_2415441,0.045679092
ISIC_2416262,0.042858094
ISIC_2416534,0.027308404
ISIC_2417746,0.026359826
ISIC_2417927,0.0439429
ISIC_2417982,0.027810872
ISIC_2418299,0.025047302
ISIC_2420755,0.04468137
ISIC_2421248,0.03295645
ISIC_2422421,0.07080886
ISIC_2423944,0.0130824745
ISIC_2425720,0.032346517
ISIC_2426423,0.03474909
ISIC_2427838,0.016946882
ISIC_2428361,0.03746447
ISIC_2428652,0.015136868
ISIC_2428691,0.018450886
ISIC_2430330,0.03439331
ISIC_2430724,0.020914555
ISIC_2431843,0.015029699
ISIC_2431958,0.0442546
ISIC_2433578,0.038318157
ISIC_2434588,0.053671896
ISIC_2434912,0.024497092
ISIC_2435805,0.060472786
ISIC_2437222,0.10199314
ISIC_2438069,0.0463652
ISIC_2438481,0.058672756
ISIC_2439227,0.027046442
ISIC_2443021,0.018956095
ISIC_2443172,0.014804035
ISIC_2447694,0.034368694
ISIC_2447802,0.04021582
ISIC_2453019,0.019891083
ISIC_2453607,0.015522331
ISIC_2454082,0.020666033
ISIC_2454187,0.013966501
ISIC_2455226,0.029997617
ISIC_2455435,0.018395633
ISIC_2457108,0.049040496
ISIC_2457967,0.018876523
ISIC_2458215,0.01770258
ISIC_2460791,0.04062915
ISIC_2461537,0.019799083
ISIC_2461994,0.032634795
ISIC_2462762,0.031203926
ISIC_2463217,0.03057167
ISIC_2463262,0.014893442
ISIC_2464369,0.02584958
ISIC_2466179,0.03377506
ISIC_2466641,0.02218321
ISIC_2467634,0.019319952
ISIC_2467705,0.029769838
ISIC_2467713,0.03199026
ISIC_2467742,0.014022082
ISIC_2467985,0.04476002
ISIC_2468035,0.009594768
ISIC_2468915,0.021729022
ISIC_2469321,0.022198528
ISIC_2472358,0.0150101185
ISIC_2474708,0.02479297
ISIC_2476534,0.05303973
ISIC_2476859,0.025395691
ISIC_2477987,0.025170118
ISIC_2478371,0.024605423
ISIC_2478446,0.032350183
ISIC_2479848,0.024003178
ISIC_2480284,0.020663708
ISIC_2481708,0.015305698
ISIC_2481946,0.47582343
ISIC_2481958,0.01778537
ISIC_2482144,0.017325163
ISIC_2483982,0.03426197
ISIC_2484115,0.019419461
ISIC_2484178,0.02155894
ISIC_2484203,0.025970787
ISIC_2485658,0.019999295
ISIC_2485868,0.08028391
ISIC_2486570,0.01702851
ISIC_2486646,0.021139145
ISIC_2486784,0.032049417
ISIC_2487693,0.023117423
ISIC_2488474,0.020668864
ISIC_2488804,0.014006376
ISIC_2489071,0.024918705
ISIC_2490163,0.01829505
ISIC_2490327,0.07017732
ISIC_2491883,0.018435508
ISIC_2493881,0.03225535
ISIC_2495255,0.04525706
ISIC_2495802,0.044512898
ISIC_2497011,0.016558409
ISIC_2497422,0.18369976
ISIC_2498361,0.0173015
ISIC_2498534,0.014334679
ISIC_2498620,0.041835785
ISIC_2499041,0.018936336
ISIC_2501615,0.019334495
ISIC_2501699,0.023815393
ISIC_2503360,0.016777873
ISIC_2504419,0.043017983
ISIC_2504778,0.017622203
ISIC_2505832,0.03308648
ISIC_2506654,0.016123742
ISIC_2507875,0.010452956
ISIC_2509316,0.02488345
ISIC_2510291,0.028429627
ISIC_2512303,0.0337134
ISIC_2512550,0.018742234
ISIC_2512613,0.020543486
ISIC_2513195,0.017967045
ISIC_2513408,0.055072844
ISIC_2515419,0.05506736
ISIC_2516818,0.022890985
ISIC_2516903,0.017385393
ISIC_2518102,0.013995975
ISIC_2518681,0.013604581
ISIC_2519003,0.04584229
ISIC_2519009,0.026945293
ISIC_2521670,0.017398566
ISIC_2521951,0.07446915
ISIC_2522121,0.01609379
ISIC_2522990,0.017454118
ISIC_2523154,0.030680805
ISIC_2524304,0.018583328
ISIC_2525897,0.027911037
ISIC_2528358,0.049625397
ISIC_2529965,0.025239378
ISIC_2530380,0.018567532
ISIC_2530544,0.021024972
ISIC_2530646,0.07721856
ISIC_2530832,0.025073886
ISIC_2531776,0.038119704
ISIC_2531927,0.023629814
ISIC_2532737,0.019260019
ISIC_2535069,0.047403872
ISIC_2535128,0.017278045
ISIC_2538799,0.04687822
ISIC_2539351,0.033563107
ISIC_2539633,0.014390409
ISIC_2539805,0.027317047
ISIC_2542440,0.09519413
ISIC_2543097,0.027637929
ISIC_2543386,0.022246063
ISIC_2544347,0.036973506
ISIC_2545971,0.03788796
ISIC_2547752,0.015911222
ISIC_2548780,0.035418898
ISIC_2550073,0.035995662
ISIC_2550217,0.033272117
ISIC_2550632,0.03592089
ISIC_2550946,0.022835404
ISIC_2550997,0.035592765
ISIC_2551086,0.034123868
ISIC_2551089,0.06167254
ISIC_2551111,0.043786913
ISIC_2552055,0.011910558
ISIC_2552351,0.016486764
ISIC_2552770,0.03648609
ISIC_2554668,0.015453279
ISIC_2556450,0.015347928
ISIC_2559237,0.027486593
ISIC_2560699,0.090811044
ISIC_2561895,0.043903828
ISIC_2561898,0.028372765
ISIC_2563545,0.042565674
ISIC_2563680,0.060143054
ISIC_2566474,0.024226606
ISIC_2566780,0.026821524
ISIC_2567217,0.030864418
ISIC_2567231,0.01447776
ISIC_2567239,0.016823053
ISIC_2568399,0.022176713
ISIC_2568903,0.19228548
ISIC_2568954,0.020355195
ISIC_2569869,0.020705283
ISIC_2569931,0.035218626
ISIC_2570280,0.011244655
ISIC_2570815,0.021978915
ISIC_2571600,0.022295862
ISIC_2572301,0.021257728
ISIC_2573270,0.056629866
ISIC_2573713,0.016929805
ISIC_2574347,0.017703712
ISIC_2574545,0.011600792
ISIC_2574854,0.0148693025
ISIC_2575740,0.02726239
ISIC_2576499,0.039284408
ISIC_2577765,0.016878128
ISIC_2577849,0.077020526
ISIC_2578191,0.017038196
ISIC_2578562,0.056742936
ISIC_2581544,0.022557527
ISIC_2582580,0.020203829
ISIC_2582691,0.044567823
ISIC_2582869,0.018456757
ISIC_2586009,0.035497397
ISIC_2586249,0.016860545
ISIC_2588457,0.016204923
ISIC_2588690,0.027537256
ISIC_2588932,0.04060471
ISIC_2589886,0.010247171
ISIC_2591032,0.021457344
ISIC_2591086,0.015094399
ISIC_2591810,0.04763028
ISIC_2594538,0.02987197
ISIC_2594596,0.058779508
ISIC_2595762,0.022941023
ISIC_2596120,0.011675328
ISIC_2596360,0.048374087
ISIC_2598603,0.022903979
ISIC_2599282,0.020087838
ISIC_2600282,0.012467325
ISIC_2600298,0.04262829
ISIC_2600465,0.01819545
ISIC_2600649,0.043180346
ISIC_2600849,0.020909935
ISIC_2601658,0.024014473
ISIC_2601827,0.032672286
ISIC_2603428,0.022184074
ISIC_2604426,0.026042163
ISIC_2605953,0.033606887
ISIC_2606454,0.039632887
ISIC_2607622,0.02900216
ISIC_2607761,0.0168221
ISIC_2609978,0.05194971
ISIC_2610536,0.060188442
ISIC_2610835,0.037320077
ISIC_2611114,0.019651562
ISIC_2611496,0.018596679
ISIC_2613083,0.035400093
ISIC_2613108,0.025299758
ISIC_2613282,0.037657917
ISIC_2613344,0.025599599
ISIC_2613780,0.019256443
ISIC_2613789,0.018111855
ISIC_2613930,0.0403198
ISIC_2615257,0.020426184
ISIC_2615668,0.028743654
ISIC_2615759,0.027031124
ISIC_2616322,0.022713691
ISIC_2618851,0.014619142
ISIC_2621151,0.051306963
ISIC_2621695,0.01545614
ISIC_2622879,0.022465825
ISIC_2623074,0.013593733
ISIC_2623187,0.016881347
ISIC_2625601,0.034799516
ISIC_2626522,0.017464519
ISIC_2629586,0.010628879
ISIC_2630389,0.031640857
ISIC_2630515,0.018847018
ISIC_2631078,0.037187606
ISIC_2632592,0.015858382
ISIC_2632644,0.024588794
ISIC_2634029,0.030489534
ISIC_2635420,0.03802234
ISIC_2635638,0.0161857
ISIC_2635909,0.019786566
ISIC_2636640,0.018105984
ISIC_2639201,0.02126041
ISIC_2640176,0.021969408
ISIC_2640777,0.029354334
ISIC_2642228,0.029641151
ISIC_2644793,0.014243364
ISIC_2645900,0.012846768
ISIC_2646237,0.020384759
ISIC_2647353,0.022895247
ISIC_2647881,0.03588426
ISIC_2649036,0.023093969
ISIC_2650588,0.03788933
ISIC_2650966,0.018808097
ISIC_2651134,0.018945724
ISIC_2651324,0.018488258
ISIC_2651405,0.022745132
ISIC_2653979,0.03408611
ISIC_2656229,0.04050222
ISIC_2657227,0.015452802
ISIC_2657760,0.018667787
ISIC_2659436,0.021802396
ISIC_2660824,0.02432996
ISIC_2661607,0.034336478
ISIC_2662261,0.024781346
ISIC_2664224,0.013905853
ISIC_2665667,0.05221966
ISIC_2667536,0.046905786
ISIC_2669216,0.016937852
ISIC_2670221,0.041736633
ISIC_2671409,0.043838084
ISIC_2672734,0.026109159
ISIC_2672880,0.020778805
ISIC_2673001,0.075807214
ISIC_2674316,0.015932858
ISIC_2674741,0.03699377
ISIC_2675336,0.01496774
ISIC_2676053,0.016774833
ISIC_2680392,0.015911102
ISIC_2680409,0.024047941
ISIC_2683058,0.055209994
ISIC_2684502,0.043208122
ISIC_2684650,0.05376619
ISIC_2686371,0.023798436
ISIC_2688468,0.040884912
ISIC_2688499,0.04295066
ISIC_2689674,0.014900476
ISIC_2690375,0.05050841
ISIC_2690862,0.01752922
ISIC_2691534,0.03673041
ISIC_2692722,0.04414469
ISIC_2693087,0.012072891
ISIC_2693128,0.020360291
ISIC_2694332,0.041678935
ISIC_2695358,0.017433822
ISIC_2695905,0.04586816
ISIC_2698346,0.020488143
ISIC_2698764,0.05074197
ISIC_2700394,0.028306514
ISIC_2701388,0.01627329
ISIC_2701399,0.037853867
ISIC_2702465,0.020372868
ISIC_2702974,0.020981252
ISIC_2703646,0.031247169
ISIC_2704199,0.047372222
ISIC_2705044,0.06512761
ISIC_2707719,0.038797736
ISIC_2709532,0.029345006
ISIC_2713090,0.016749203
ISIC_2713319,0.019760221
ISIC_2713862,0.034471333
ISIC_2715548,0.0222345
ISIC_2717613,0.048526645
ISIC_2719637,0.03330478
ISIC_2719899,0.018848002
ISIC_2720185,0.01879999
ISIC_2720307,0.050299525
ISIC_2722040,0.015849262
ISIC_2722327,0.018829107
ISIC_2722675,0.032726616
ISIC_2722886,0.019292593
ISIC_2722983,0.017709106
ISIC_2725695,0.04253456
ISIC_2726427,0.04420975
ISIC_2727522,0.02349925
ISIC_2729776,0.048017383
ISIC_2729796,0.07512131
ISIC_2730156,0.022040576
ISIC_2730923,0.035235256
ISIC_2731715,0.037310928
ISIC_2731928,0.018436939
ISIC_2732174,0.016596198
ISIC_2732410,0.013470709
ISIC_2732844,0.029302478
ISIC_2733360,0.019715488
ISIC_2734107,0.017688036
ISIC_2735323,0.021887451
ISIC_2735640,0.028139472
ISIC_2736438,0.020791352
ISIC_2737135,0.019479573
ISIC_2740259,0.0457083
ISIC_2740732,0.010468334
ISIC_2740978,0.03237343
ISIC_2742109,0.019260287
ISIC_2742701,0.029273063
ISIC_2743059,0.033876806
ISIC_2743397,0.053074926
ISIC_2743801,0.047156245
ISIC_2744942,0.017292708
ISIC_2744963,0.027220637
ISIC_2745184,0.018309802
ISIC_2746899,0.015632868
ISIC_2751389,0.021844208
ISIC_2751925,0.023752302
ISIC_2753638,0.020725578
ISIC_2756299,0.017838031
ISIC_2757628,0.025421709
ISIC_2757879,0.024965465
ISIC_2758441,0.02000153
ISIC_2759341,0.032129586
ISIC_2760625,0.031344205
ISIC_2761222,0.04156494
ISIC_2762381,0.029592246
ISIC_2762655,0.019489974
ISIC_2762755,0.015123993
ISIC_2764446,0.051918894
ISIC_2765345,0.039973587
ISIC_2765677,0.027011931
ISIC_2766032,0.025630802
ISIC_2766590,0.035982966
ISIC_2768407,0.034861147
ISIC_2768840,0.026480377
ISIC_2769811,0.03212139
ISIC_2770298,0.015368223
ISIC_2771030,0.021075308
ISIC_2775262,0.03628391
ISIC_2775569,0.058995336
ISIC_2779036,0.0562962
ISIC_2780480,0.03108862
ISIC_2780505,0.024273783
ISIC_2781230,0.019565314
ISIC_2781714,0.031822205
ISIC_2782439,0.0484308
ISIC_2783061,0.03637126
ISIC_2783585,0.031206131
ISIC_2783710,0.02647376
ISIC_2784408,0.024763554
ISIC_2785646,0.04632941
ISIC_2785814,0.016688704
ISIC_2785976,0.039210856
ISIC_2786319,0.02758649
ISIC_2788245,0.040399343
ISIC_2789714,0.054140866
ISIC_2791655,0.02196154
ISIC_2793133,0.026132822
ISIC_2793703,0.04090181
ISIC_2797372,0.020140141
ISIC_2799021,0.01833573
ISIC_2799268,0.02052164
ISIC_2801139,0.018692285
ISIC_2802301,0.024593472
ISIC_2802346,0.028255224
ISIC_2802408,0.038359523
ISIC_2803179,0.037572682
ISIC_2803506,0.025059223
ISIC_2804825,0.04758835
ISIC_2806461,0.024326235
ISIC_2806463,0.025874466
ISIC_2807001,0.015005767
ISIC_2807040,0.024575174
ISIC_2807921,0.018471658
ISIC_2808393,0.02299288
ISIC_2808964,0.018059075
ISIC_2809430,0.020244837
ISIC_2810153,0.015882969
ISIC_2811093,0.028961957
ISIC_2811687,0.015187979
ISIC_2811919,0.026670009
ISIC_2812284,0.03720516
ISIC_2813459,0.016995937
ISIC_2814272,0.01790139
ISIC_2816050,0.010707468
ISIC_2816092,0.013068616
ISIC_2817101,0.01197353
ISIC_2817197,0.042652994
ISIC_2817832,0.021185666
ISIC_2818153,0.033979982
ISIC_2819480,0.021568477
ISIC_2821487,0.018391848
ISIC_2822174,0.046862036
ISIC_2822416,0.020033896
ISIC_2822889,0.021090418
ISIC_2823266,0.0245457
ISIC_2823299,0.03607002
ISIC_2824061,0.09041098
ISIC_2824480,0.0251199
ISIC_2824922,0.5145656
ISIC_2826192,0.023321837
ISIC_2827942,0.033367366
ISIC_2828156,0.20255876
ISIC_2828811,0.019807428
ISIC_2829040,0.04761812
ISIC_2829089,0.03106746
ISIC_2832441,0.014231622
ISIC_2832532,0.01409471
ISIC_2834420,0.043403268
ISIC_2835116,0.029824346
ISIC_2837857,0.025095195
ISIC_2838169,0.020866454
ISIC_2838180,0.026474208
ISIC_2839742,0.2314615
ISIC_2840019,0.06872746
ISIC_2841788,0.034232616
ISIC_2844227,0.020715415
ISIC_2844792,0.02870524
ISIC_2845014,0.040217042
ISIC_2845028,0.01247409
ISIC_2848326,0.024312288
ISIC_2849601,0.04651314
ISIC_2852457,0.018249005
ISIC_2853193,0.030636817
ISIC_2855421,0.04383871
ISIC_2855923,0.015931219
ISIC_2858057,0.04810518
ISIC_2860159,0.012510568
ISIC_2861073,0.018700242
ISIC_2861615,0.018953204
ISIC_2862111,0.01390183
ISIC_2862576,0.01574716
ISIC_2864571,0.036105752
ISIC_2864786,0.047899693
ISIC_2865092,0.024365157
ISIC_2866348,0.021499306
ISIC_2866924,0.01747331
ISIC_2867827,0.035939425
ISIC_2869298,0.018893182
ISIC_2869500,0.018662661
ISIC_2870598,0.013002515
ISIC_2871866,0.020537376
ISIC_2875804,0.019339412
ISIC_2879103,0.03428623
ISIC_2879319,0.025896758
ISIC_2879870,0.020430982
ISIC_2880938,0.05739236
ISIC_2881137,0.013565779
ISIC_2882183,0.037834883
ISIC_2882715,0.0279513
ISIC_2882963,0.024749368
ISIC_2883463,0.12611496
ISIC_2883756,0.045835912
ISIC_2884058,0.044635713
ISIC_2885348,0.016654491
ISIC_2885577,0.01864791
