image_name,target
ISIC_1813039,0.04232487
ISIC_1814693,0.023753464
ISIC_1816112,0.024280727
ISIC_1816391,0.023466796
ISIC_1818358,0.016738147
ISIC_1819117,0.017741352
ISIC_1819538,0.039381742
ISIC_1822720,0.03470865
ISIC_1822797,0.036184132
ISIC_1822809,0.022328287
ISIC_1824174,0.01915881
ISIC_1826106,0.03838715
ISIC_1827695,0.04241267
ISIC_1828583,0.023587853
ISIC_1829787,0.032928646
ISIC_1830939,0.052244484
ISIC_1831149,0.01649782
ISIC_1831532,0.028283149
ISIC_1836525,0.06840491
ISIC_1837240,0.026878476
ISIC_1837615,0.019929558
ISIC_1838229,0.01782772
ISIC_1841330,0.08197388
ISIC_1841540,0.023047894
ISIC_1841758,0.05086443
ISIC_1842338,0.030864
ISIC_1842457,0.029049158
ISIC_1843255,0.05136919
ISIC_1843948,0.017535955
ISIC_1844023,0.02589193
ISIC_1845160,0.02161014
ISIC_1845560,0.025497884
ISIC_1847600,0.02788335
ISIC_1847981,0.0214926
ISIC_1848625,0.016872942
ISIC_1848959,0.016268075
ISIC_1849238,0.026663393
ISIC_1849240,0.050761074
ISIC_1849415,0.027425736
ISIC_1850537,0.15257397
ISIC_1852113,0.053902864
ISIC_1853428,0.047260016
ISIC_1853981,0.016411513
ISIC_1854252,0.020322204
ISIC_1854364,0.01745817
ISIC_1854712,0.023735076
ISIC_1854733,0.067157656
ISIC_1855110,0.022981852
ISIC_1855861,0.022877902
ISIC_1856864,0.027733326
ISIC_1857341,0.035728812
ISIC_1859623,0.028861403
ISIC_1861560,0.07462397
ISIC_1861675,0.026580006
ISIC_1862054,0.017431527
ISIC_1862370,0.019708276
ISIC_1862706,0.026628494
ISIC_1864809,0.017079264
ISIC_1867969,0.023217142
ISIC_1868591,0.021697402
ISIC_1868616,0.036679327
ISIC_1869144,0.0263412
ISIC_1869410,0.023059696
ISIC_1869472,0.054659843
ISIC_1869524,0.016307622
ISIC_1870646,0.018814296
ISIC_1871539,0.018421263
ISIC_1871802,0.17788711
ISIC_1872208,0.05937183
ISIC_1872429,0.032776564
ISIC_1872664,0.021113962
ISIC_1873885,0.015864015
ISIC_1875012,0.019081831
ISIC_1876605,0.03320995
ISIC_1879385,0.057827145
ISIC_1884196,0.027143002
ISIC_1889076,0.026181042
ISIC_1889661,0.01450029
ISIC_1890526,0.060041517
ISIC_1892060,0.048389375
ISIC_1893315,0.03130302
ISIC_1896169,0.021284282
ISIC_1899151,0.026310325
ISIC_1899160,0.016317815
ISIC_1899951,0.031812906
ISIC_1901233,0.022400498
ISIC_1901270,0.027137458
ISIC_1901914,0.027051926
ISIC_1901966,0.03418514
ISIC_1903251,0.016966164
ISIC_1903896,0.027877241
ISIC_1904819,0.029961169
ISIC_1904851,0.023916006
ISIC_1905336,0.06950936
ISIC_1905650,0.034237742
ISIC_1907520,0.050156444
ISIC_1908456,0.037476838
ISIC_1909382,0.022018582
ISIC_1909444,0.018541545
ISIC_1909792,0.03632915
ISIC_1911649,0.02201572
ISIC_1914789,0.08028501
ISIC_1915703,0.02204758
ISIC_1915940,0.022016346
ISIC_1916336,0.03204879
ISIC_1916926,0.039795697
ISIC_1918712,0.022976726
ISIC_1919639,0.014036834
ISIC_1919653,0.020321757
ISIC_1921353,0.03561139
ISIC_1921535,0.01867199
ISIC_1922297,0.016523957
ISIC_1923321,0.025781691
ISIC_1923548,0.017867506
ISIC_1925250,0.10113552
ISIC_1925361,0.02658987
ISIC_1928148,0.017304897
ISIC_1928950,0.016111374
ISIC_1929568,0.015078813
ISIC_1930126,0.01943621
ISIC_1930217,0.024386913
ISIC_1930434,0.056942552
ISIC_1930714,0.017217934
ISIC_1931106,0.031440347
ISIC_1932316,0.02873233
ISIC_1933590,0.05500844
ISIC_1933796,0.06918582
ISIC_1938413,0.017415017
ISIC_1939295,0.021619588
ISIC_1939639,0.043749988
ISIC_1939694,0.03636986
ISIC_1943452,0.024551809
ISIC_1943685,0.016160399
ISIC_1944579,0.03615731
ISIC_1945063,0.016527265
ISIC_1945834,0.019397467
ISIC_1948461,0.045946002
ISIC_1948821,0.025376529
ISIC_1950045,0.039033175
ISIC_1950615,0.016891092
ISIC_1950638,0.032416373
ISIC_1955599,0.01620999
ISIC_1957738,0.02374363
ISIC_1958290,0.019633204
ISIC_1958365,0.020896912
ISIC_1959304,0.03168732
ISIC_1960265,0.021291643
ISIC_1960412,0.018113166
ISIC_1960896,0.01837629
ISIC_1961320,0.057211965
ISIC_1962149,0.03143254
ISIC_1962284,0.021732718
ISIC_1963216,0.023097545
ISIC_1963859,0.027789086
ISIC_1964225,0.07302329
ISIC_1964359,0.015928835
ISIC_1964684,0.07291144
ISIC_1964724,0.03898692
ISIC_1965370,0.03270021
ISIC_1966654,0.10055581
ISIC_1967981,0.018930793
ISIC_1968238,0.027891606
ISIC_1971054,0.0141298175
ISIC_1971195,0.02074039
ISIC_1972102,0.045698166
ISIC_1972390,0.025063902
ISIC_1972980,0.023939788
ISIC_1973133,0.05368033
ISIC_1973435,0.03218448
ISIC_1974608,0.016802669
ISIC_1975904,0.015160859
ISIC_1976012,0.026548624
ISIC_1976458,0.017840832
ISIC_1977344,0.022637904
ISIC_1978029,0.029070139
ISIC_1978115,0.054252505
ISIC_1979700,0.031656176
ISIC_1979791,0.024615854
ISIC_1979834,0.040123194
ISIC_1981662,0.017647594
ISIC_1983776,0.022202224
ISIC_1984907,0.017866015
ISIC_1985866,0.019387722
ISIC_1985997,0.013001353
ISIC_1987915,0.032412052
ISIC_1989507,0.022993296
ISIC_1989748,0.029712647
ISIC_1990737,0.01840061
ISIC_1991199,0.043935955
ISIC_1991799,0.016688317
ISIC_1991846,0.01784113
ISIC_1991948,0.020927042
ISIC_1993038,0.019438773
ISIC_1993897,0.03779009
ISIC_1994540,0.036545426
ISIC_1994651,0.023980439
ISIC_1995421,0.022244811
ISIC_1997899,0.01827377
ISIC_1998888,0.034201592
ISIC_1999001,0.035992265
ISIC_1999035,0.037453473
ISIC_2001020,0.016204923
ISIC_2002073,0.13291961
ISIC_2002894,0.019097477
ISIC_2003875,0.018349826
ISIC_2004591,0.04034418
ISIC_2005414,0.030356288
ISIC_2006136,0.015280753
ISIC_2006348,0.019653857
ISIC_2007351,0.02537483
ISIC_2008775,0.020089775
ISIC_2010437,0.03521192
ISIC_2010488,0.0226461
ISIC_2010708,0.028521657
ISIC_2011318,0.020475745
ISIC_2012132,0.026423156
ISIC_2012835,0.037223846
ISIC_2013071,0.019967616
ISIC_2014416,0.017708361
ISIC_2016398,0.02843362
ISIC_2017339,0.024935454
ISIC_2018731,0.023969471
ISIC_2019118,0.015577614
ISIC_2020304,0.020334631
ISIC_2020310,0.01851675
ISIC_2021463,0.019472957
ISIC_2022961,0.040641487
ISIC_2023025,0.03806585
ISIC_2024876,0.020541906
ISIC_2025954,0.016425312
ISIC_2026740,0.1185393
ISIC_2026783,0.020124555
ISIC_2027169,0.028939694
ISIC_2027217,0.022853583
ISIC_2028270,0.027756155
ISIC_2028661,0.022268414
ISIC_2028814,0.038050532
ISIC_2030300,0.016512454
ISIC_2030721,0.06676677
ISIC_2031662,0.0462963
ISIC_2031854,0.02803567
ISIC_2036286,0.02100873
ISIC_2036808,0.03521791
ISIC_2037167,0.018294722
ISIC_2041483,0.016346425
ISIC_2042663,0.023444891
ISIC_2044484,0.07214698
ISIC_2045072,0.019174397
ISIC_2046064,0.019646913
ISIC_2047288,0.03921175
ISIC_2048015,0.028345615
ISIC_2048420,0.027737468
ISIC_2048538,0.051557064
ISIC_2052072,0.033561915
ISIC_2052123,0.46289593
ISIC_2052216,0.01807043
ISIC_2052657,0.03477305
ISIC_2053196,0.01761958
ISIC_2057421,0.021294773
ISIC_2057540,0.02420488
ISIC_2058581,0.023743391
ISIC_2060034,0.016990185
ISIC_2061280,0.037749052
ISIC_2061556,0.04565659
ISIC_2061789,0.031842113
ISIC_2062636,0.016989589
ISIC_2063499,0.03530243
ISIC_2063769,0.018997043
ISIC_2064001,0.026361644
ISIC_2064311,0.014688581
ISIC_2065096,0.017689735
ISIC_2066525,0.023059934
ISIC_2068012,0.037413
ISIC_2070985,0.015678048
ISIC_2072231,0.030170888
ISIC_2072677,0.025674552
ISIC_2073455,0.029774338
ISIC_2076513,0.021286905
ISIC_2076526,0.024163723
ISIC_2077755,0.025574595
ISIC_2078213,0.021858186
ISIC_2078598,0.7727748
ISIC_2081166,0.025587201
ISIC_2081747,0.033131063
ISIC_2082074,0.026400834
ISIC_2082786,0.038538814
ISIC_2083907,0.01994431
ISIC_2085335,0.03583336
ISIC_2085532,0.025192142
ISIC_2086396,0.039517015
ISIC_2086981,0.03440681
ISIC_2090096,0.021811604
ISIC_2090447,0.017523468
ISIC_2091124,0.025860518
ISIC_2091552,0.028723896
ISIC_2091778,0.01824221
ISIC_2091950,0.01972571
ISIC_2092207,0.031082332
ISIC_2097849,0.015735596
ISIC_2098283,0.017020643
ISIC_2098553,0.09216955
ISIC_2099194,0.015977174
ISIC_2100541,0.021689594
ISIC_2101606,0.017089665
ISIC_2101858,0.042322338
ISIC_2101968,0.022381485
ISIC_2103282,0.018184334
ISIC_2107222,0.01605171
ISIC_2107726,0.016745597
ISIC_2109743,0.014921755
ISIC_2110127,0.078743696
ISIC_2111533,0.03600377
ISIC_2112305,0.02210173
ISIC_2112785,0.017832607
ISIC_2113940,0.040125012
ISIC_2114050,0.028292894
ISIC_2114263,0.034496665
ISIC_2116270,0.014513761
ISIC_2117237,0.030992746
ISIC_2117677,0.018175483
ISIC_2121078,0.03390622
ISIC_2121807,0.016432256
ISIC_2123345,0.033904493
ISIC_2123792,0.068505645
ISIC_2124161,0.016542703
ISIC_2124346,0.015970558
ISIC_2126077,0.021882266
ISIC_2126643,0.027189046
ISIC_2126660,0.06333047
ISIC_2127268,0.020504296
ISIC_2127295,0.014626831
ISIC_2128231,0.020211786
ISIC_2128809,0.101878494
ISIC_2130246,0.019812435
ISIC_2131119,0.014541924
ISIC_2131410,0.025688946
ISIC_2132834,0.030746043
ISIC_2133395,0.022719324
ISIC_2135080,0.04238814
ISIC_2135179,0.017338067
ISIC_2135474,0.07452747
ISIC_2137918,0.04416266
ISIC_2138606,0.018239766
ISIC_2139650,0.10880321
ISIC_2140269,0.019535244
ISIC_2141047,0.053243995
ISIC_2141397,0.018683612
ISIC_2141980,0.016535044
ISIC_2143813,0.02529499
ISIC_2144820,0.020914942
ISIC_2146275,0.012500316
ISIC_2146675,0.026093066
ISIC_2147183,0.038561493
ISIC_2150591,0.030497462
ISIC_2151464,0.018033743
ISIC_2153145,0.03572926
ISIC_2153703,0.013536245
ISIC_2154611,0.017594188
ISIC_2154887,0.031402916
ISIC_2156704,0.07168758
ISIC_2157987,0.023311943
ISIC_2158828,0.019072026
ISIC_2158927,0.021620065
ISIC_2160108,0.040623546
ISIC_2160245,0.016900927
ISIC_2160556,0.015073657
ISIC_2161474,0.042832017
ISIC_2161550,0.029286116
ISIC_2163889,0.02028355
ISIC_2164236,0.023314953
ISIC_2165271,0.01933533
ISIC_2166967,0.01657468
ISIC_2167112,0.01684013
ISIC_2167475,0.016818494
ISIC_2168492,0.035654366
ISIC_2168500,0.01548776
ISIC_2169494,0.015452385
ISIC_2169735,0.051742584
ISIC_2169791,0.04906112
ISIC_2170268,0.7818169
ISIC_2170613,0.07428062
ISIC_2172665,0.037536234
ISIC_2173206,0.017624319
ISIC_2173547,0.018325597
ISIC_2173996,0.04537061
ISIC_2174782,0.036572695
ISIC_2175166,0.023512453
ISIC_2175185,0.020609826
ISIC_2177135,0.055656254
ISIC_2177160,0.022978961
ISIC_2177745,0.039699823
ISIC_2178381,0.018682122
ISIC_2180091,0.04498768
ISIC_2181071,0.036202878
ISIC_2181102,0.016919374
ISIC_2186058,0.05630526
ISIC_2186989,0.019523978
ISIC_2190511,0.012476325
ISIC_2192031,0.014741868
ISIC_2193384,0.014755219
ISIC_2194488,0.031617165
ISIC_2195519,0.025999457
ISIC_2196128,0.036296368
ISIC_2197088,0.04197055
ISIC_2197089,0.01851973
ISIC_2197557,0.101144075
ISIC_2199908,0.020615876
ISIC_2199992,0.040983498
ISIC_2200299,0.014754772
ISIC_2200424,0.021183431
ISIC_2200716,0.042494446
ISIC_2201088,0.024317682
ISIC_2201845,0.015649408
ISIC_2203150,0.02553022
ISIC_2206003,0.021799952
ISIC_2206715,0.029262573
ISIC_2206805,0.03346899
ISIC_2206841,0.07591599
ISIC_2207844,0.015855044
ISIC_2209760,0.103471756
ISIC_2210322,0.09146553
ISIC_2211622,0.016946077
ISIC_2212058,0.026912719
ISIC_2212377,0.024728388
ISIC_2213417,0.021739095
ISIC_2214406,0.08521265
ISIC_2215273,0.03756267
ISIC_2216819,0.03220758
ISIC_2218693,0.05144897
ISIC_2219764,0.052788913
ISIC_2220034,0.0713729
ISIC_2221633,0.01992929
ISIC_2222334,0.018929034
ISIC_2222926,0.032209486
ISIC_2222945,0.023883492
ISIC_2223450,0.01857403
ISIC_2225182,0.050143898
ISIC_2226191,0.21335432
ISIC_2227222,0.02041921
ISIC_2227618,0.03249514
ISIC_2227977,0.023264974
ISIC_2230091,0.06774902
ISIC_2231759,0.018736333
ISIC_2232098,0.020998716
ISIC_2232480,0.016563207
ISIC_2234584,0.017307132
ISIC_2234748,0.018395275
ISIC_2235048,0.03620258
ISIC_2236063,0.051643133
ISIC_2237180,0.022898436
ISIC_2238588,0.052657753
ISIC_2238649,0.018880814
ISIC_2239209,0.029931217
ISIC_2239493,0.04524553
ISIC_2242712,0.080516756
ISIC_2243016,0.019382179
ISIC_2243107,0.023945123
ISIC_2243446,0.039912403
ISIC_2243709,0.03690797
ISIC_2245413,0.018068641
ISIC_2246018,0.04462397
ISIC_2247265,0.09075299
ISIC_2247854,0.022799075
ISIC_2248386,0.015591919
ISIC_2249437,0.019708544
ISIC_2249717,0.07754651
ISIC_2250003,0.01849246
ISIC_2250096,0.018592387
ISIC_2250635,0.16957158
ISIC_2251334,0.078457475
ISIC_2251650,0.030825436
ISIC_2252108,0.02265659
ISIC_2256559,0.02336675
ISIC_2257079,0.027454436
ISIC_2257432,0.021180212
ISIC_2257581,0.055586398
ISIC_2258860,0.030490965
ISIC_2259890,0.024598688
ISIC_2260408,0.027231604
ISIC_2260510,0.019198895
ISIC_2261214,0.019102633
ISIC_2261454,0.017588884
ISIC_2261928,0.024122685
ISIC_2262339,0.01709488
ISIC_2262452,0.024885446
ISIC_2262489,0.01548323
ISIC_2263660,0.032512188
ISIC_2265045,0.029378384
ISIC_2266450,0.06629878
ISIC_2268765,0.052453756
ISIC_2269465,0.016966015
ISIC_2270724,0.019618511
ISIC_2271491,0.21919382
ISIC_2272001,0.087770045
ISIC_2272503,0.021740854
ISIC_2273163,0.043126523
ISIC_2279726,0.04513046
ISIC_2282109,0.038641423
ISIC_2282345,0.017245352
ISIC_2283208,0.01815632
ISIC_2283437,0.01962033
ISIC_2283737,0.031150788
ISIC_2285024,0.021821111
ISIC_2287032,0.028116196
ISIC_2287895,0.0241085
ISIC_2288144,0.039608657
ISIC_2288850,0.09097904
ISIC_2288903,0.01986581
ISIC_2289103,0.03448212
ISIC_2289266,0.03203082
ISIC_2289760,0.034730613
ISIC_2290433,0.04682222
ISIC_2291540,0.035582274
ISIC_2291889,0.021253198
ISIC_2292060,0.070990115
ISIC_2292062,0.024811208
ISIC_2293792,0.021369368
ISIC_2294184,0.035873085
ISIC_2294460,0.015885562
ISIC_2294605,0.01980859
ISIC_2294700,0.017391652
ISIC_2294715,0.044022232
ISIC_2295249,0.05333352
ISIC_2295564,0.022918254
ISIC_2295948,0.016807318
ISIC_2297362,0.01921305
ISIC_2298717,0.05000779
ISIC_2299874,0.018674254
ISIC_2300548,0.016834766
ISIC_2301872,0.01604399
ISIC_2302436,0.062737405
ISIC_2302963,0.015012234
ISIC_2303199,0.02590394
ISIC_2305526,0.034389883
ISIC_2305597,0.028703243
ISIC_2305889,0.03521809
ISIC_2306515,0.023544937
ISIC_2307680,0.020864427
ISIC_2309234,0.03606808
ISIC_2309583,0.025624782
ISIC_2311833,0.036239296
ISIC_2311953,0.014984369
ISIC_2313463,0.019389004
ISIC_2314122,0.015531659
ISIC_2314219,0.02029109
ISIC_2316085,0.019271225
ISIC_2316690,0.019773155
ISIC_2318474,0.057210535
ISIC_2319713,0.02347818
ISIC_2320858,0.03857702
ISIC_2321599,0.041281104
ISIC_2323273,0.020031273
ISIC_2325773,0.041029036
ISIC_2326526,0.11975783
ISIC_2328559,0.016585708
ISIC_2328759,0.021784067
ISIC_2329290,0.015389681
ISIC_2330496,0.040433258
ISIC_2331559,0.016480029
ISIC_2332472,0.018476784
ISIC_2333413,0.020660222
ISIC_2334056,0.045389533
ISIC_2334396,0.030708075
ISIC_2334432,0.021586299
ISIC_2334492,0.026833594
ISIC_2334754,0.022696614
ISIC_2334952,0.019162506
ISIC_2335211,0.018402904
ISIC_2335684,0.045967817
ISIC_2336085,0.052654743
ISIC_2336499,0.03386581
ISIC_2338764,0.018538028
ISIC_2338846,0.034291863
ISIC_2341093,0.030968279
ISIC_2341309,0.058906227
ISIC_2341404,0.028741598
ISIC_2342385,0.0196051
ISIC_2343290,0.015511066
ISIC_2343523,0.013795555
ISIC_2343750,0.039830655
ISIC_2345071,0.021181405
ISIC_2346299,0.036726087
ISIC_2346853,0.018899322
ISIC_2347766,0.05897373
ISIC_2348669,0.020974308
ISIC_2349169,0.021775931
ISIC_2349239,0.05006334
ISIC_2349311,0.024482608
ISIC_2349724,0.024453938
ISIC_2350497,0.015066594
ISIC_2352123,0.18332905
ISIC_2353094,0.027874023
ISIC_2354916,0.016464561
ISIC_2356070,0.021247149
ISIC_2359511,0.049809813
ISIC_2360451,0.018549562
ISIC_2360513,0.022084206
ISIC_2361309,0.019478798
ISIC_2362115,0.017119676
ISIC_2365320,0.018514633
ISIC_2366902,0.030425131
ISIC_2367363,0.01832065
ISIC_2367894,0.016774833
ISIC_2368565,0.04727587
ISIC_2370537,0.024940968
ISIC_2370544,0.020967662
ISIC_2371211,0.014846593
ISIC_2372762,0.035550088
ISIC_2373942,0.037822813
ISIC_2374074,0.03436157
ISIC_2374969,0.022329748
ISIC_2374998,0.036201775
ISIC_2375697,0.04574746
ISIC_2376329,0.015210003
ISIC_2377475,0.016857326
ISIC_2377844,0.021270424
ISIC_2378774,0.016865611
ISIC_2378781,0.028824478
ISIC_2379321,0.014450669
ISIC_2380074,0.024074554
ISIC_2380257,0.06256381
ISIC_2382043,0.05294004
ISIC_2382142,0.029472888
ISIC_2382612,0.017700166
ISIC_2382928,0.03416884
ISIC_2382937,0.028150111
ISIC_2385082,0.017119288
ISIC_2385269,0.032293797
ISIC_2385371,0.0982531
ISIC_2387464,0.019353032
ISIC_2387801,0.04006499
ISIC_2388019,0.019653887
ISIC_2389201,0.020099312
ISIC_2389605,0.018797517
ISIC_2391447,0.013639927
ISIC_2392314,0.018238783
ISIC_2392880,0.046221823
ISIC_2393711,0.04166445
ISIC_2394570,0.023693591
ISIC_2394733,0.03467095
ISIC_2394875,0.04405874
ISIC_2395136,0.023616642
ISIC_2397085,0.01398623
ISIC_2398530,0.035320908
ISIC_2399575,0.05028498
ISIC_2400133,0.02164793
ISIC_2400256,0.031002462
ISIC_2401138,0.01918608
ISIC_2402484,0.02026835
ISIC_2402989,0.0460878
ISIC_2403393,0.028970063
ISIC_2404127,0.0333049
ISIC_2404209,0.026538342
ISIC_2405568,0.018270344
ISIC_2406564,0.017088264
ISIC_2406681,0.029359728
ISIC_2408338,0.019773483
ISIC_2409179,0.06696713
ISIC_2414610,0.030447274
ISIC_2414637,0.039340973
ISIC_2414770,0.019739479
ISIC_2415304,0.028164387
ISIC_2415429,0.023673624
ISIC_2415441,0.071106315
ISIC_2416262,0.03172055
ISIC_2416534,0.0338113
ISIC_2417746,0.027146935
ISIC_2417927,0.03568381
ISIC_2417982,0.024106383
ISIC_2418299,0.020252049
ISIC_2420755,0.028244078
ISIC_2421248,0.024411857
ISIC_2422421,0.27168065
ISIC_2423944,0.01692596
ISIC_2425720,0.035597116
ISIC_2426423,0.023798317
ISIC_2427838,0.021036178
ISIC_2428361,0.035629362
ISIC_2428652,0.019472778
ISIC_2428691,0.024469405
ISIC_2430330,0.02809292
ISIC_2430724,0.020191759
ISIC_2431843,0.016068071
ISIC_2431958,0.039960653
ISIC_2433578,0.15515423
ISIC_2434588,0.1392267
ISIC_2434912,0.030798167
ISIC_2435805,0.036148638
ISIC_2437222,0.07289851
ISIC_2438069,0.034020066
ISIC_2438481,0.06358966
ISIC_2439227,0.020464003
ISIC_2443021,0.020315826
ISIC_2443172,0.017276764
ISIC_2447694,0.047083348
ISIC_2447802,0.03513348
ISIC_2453019,0.016123444
ISIC_2453607,0.022005737
ISIC_2454082,0.021878242
ISIC_2454187,0.013369232
ISIC_2455226,0.044370025
ISIC_2455435,0.020268291
ISIC_2457108,0.04918441
ISIC_2457967,0.018611103
ISIC_2458215,0.016580284
ISIC_2460791,0.058913678
ISIC_2461537,0.021169245
ISIC_2461994,0.03288281
ISIC_2462762,0.06471947
ISIC_2463217,0.029204398
ISIC_2463262,0.018885672
ISIC_2464369,0.035056084
ISIC_2466179,0.03180304
ISIC_2466641,0.022384405
ISIC_2467634,0.017032713
ISIC_2467705,0.037831545
ISIC_2467713,0.02354893
ISIC_2467742,0.014338225
ISIC_2467985,0.046810746
ISIC_2468035,0.015144497
ISIC_2468915,0.02338928
ISIC_2469321,0.022473305
ISIC_2472358,0.023002148
ISIC_2474708,0.052513808
ISIC_2476534,0.11091161
ISIC_2476859,0.021056443
ISIC_2477987,0.04751557
ISIC_2478371,0.026665062
ISIC_2478446,0.03181669
ISIC_2479848,0.07603103
ISIC_2480284,0.017311573
ISIC_2481708,0.015645415
ISIC_2481946,0.41350514
ISIC_2481958,0.017241567
ISIC_2482144,0.016686857
ISIC_2483982,0.033340275
ISIC_2484115,0.022487283
ISIC_2484178,0.03750986
ISIC_2484203,0.030540228
ISIC_2485658,0.028848588
ISIC_2485868,0.06604108
ISIC_2486570,0.01865077
ISIC_2486646,0.01592046
ISIC_2486784,0.110438734
ISIC_2487693,0.019390076
ISIC_2488474,0.01694119
ISIC_2488804,0.013459414
ISIC_2489071,0.021122336
ISIC_2490163,0.021039188
ISIC_2490327,0.10567537
ISIC_2491883,0.021356255
ISIC_2493881,0.05715075
ISIC_2495255,0.047691345
ISIC_2495802,0.031535447
ISIC_2497011,0.018832475
ISIC_2497422,0.079089284
ISIC_2498361,0.016756296
ISIC_2498534,0.016397744
ISIC_2498620,0.08768779
ISIC_2499041,0.016232014
ISIC_2501615,0.016544044
ISIC_2501699,0.038442582
ISIC_2503360,0.014965832
ISIC_2504419,0.05058217
ISIC_2504778,0.014739156
ISIC_2505832,0.035795033
ISIC_2506654,0.020351112
ISIC_2507875,0.014686912
ISIC_2509316,0.024724096
ISIC_2510291,0.028115273
ISIC_2512303,0.055583417
ISIC_2512550,0.021826208
ISIC_2512613,0.016401798
ISIC_2513195,0.033221066
ISIC_2513408,0.026468009
ISIC_2515419,0.077901155
ISIC_2516818,0.020532519
ISIC_2516903,0.021858275
ISIC_2518102,0.016551465
ISIC_2518681,0.016198128
ISIC_2519003,0.03152454
ISIC_2519009,0.02842182
ISIC_2521670,0.01871726
ISIC_2521951,0.03730619
ISIC_2522121,0.016441911
ISIC_2522990,0.023522317
ISIC_2523154,0.044045806
ISIC_2524304,0.022266
ISIC_2525897,0.09648946
ISIC_2528358,0.09775102
ISIC_2529965,0.0345833
ISIC_2530380,0.020801872
ISIC_2530544,0.017761499
ISIC_2530646,0.049916387
ISIC_2530832,0.025416344
ISIC_2531776,0.03195855
ISIC_2531927,0.023397803
ISIC_2532737,0.01725915
ISIC_2535069,0.02024436
ISIC_2535128,0.020106047
ISIC_2538799,0.04237321
ISIC_2539351,0.071650445
ISIC_2539633,0.016819805
ISIC_2539805,0.021671504
ISIC_2542440,0.1476135
ISIC_2543097,0.0218288
ISIC_2543386,0.054492056
ISIC_2544347,0.035484374
ISIC_2545971,0.039406717
ISIC_2547752,0.016868114
ISIC_2548780,0.031730562
ISIC_2550073,0.03067571
ISIC_2550217,0.023822129
ISIC_2550632,0.08585149
ISIC_2550946,0.036420792
ISIC_2550997,0.051397562
ISIC_2551086,0.029613048
ISIC_2551089,0.05056095
ISIC_2551111,0.034939885
ISIC_2552055,0.015817523
ISIC_2552351,0.026539713
ISIC_2552770,0.026376516
ISIC_2554668,0.01760903
ISIC_2556450,0.015344322
ISIC_2559237,0.026092798
ISIC_2560699,0.41321215
ISIC_2561895,0.04889539
ISIC_2561898,0.030954719
ISIC_2563545,0.03539875
ISIC_2563680,0.046609372
ISIC_2566474,0.023654878
ISIC_2566780,0.023326576
ISIC_2567217,0.023623198
ISIC_2567231,0.016534567
ISIC_2567239,0.016658366
ISIC_2568399,0.03352934
ISIC_2568903,0.3585319
ISIC_2568954,0.017380536
ISIC_2569869,0.013689369
ISIC_2569931,0.031750917
ISIC_2570280,0.016660899
ISIC_2570815,0.02273944
ISIC_2571600,0.022943616
ISIC_2572301,0.025423259
ISIC_2573270,0.03530574
ISIC_2573713,0.014481574
ISIC_2574347,0.019391626
ISIC_2574545,0.016470075
ISIC_2574854,0.016925752
ISIC_2575740,0.027888298
ISIC_2576499,0.027411968
ISIC_2577765,0.016749263
ISIC_2577849,0.04355043
ISIC_2578191,0.020616442
ISIC_2578562,0.055445373
ISIC_2581544,0.036221176
ISIC_2582580,0.017619401
ISIC_2582691,0.30688733
ISIC_2582869,0.019548029
ISIC_2586009,0.02582249
ISIC_2586249,0.017038703
ISIC_2588457,0.016722947
ISIC_2588690,0.030146003
ISIC_2588932,0.24670634
ISIC_2589886,0.014956832
ISIC_2591032,0.019681513
ISIC_2591086,0.017974347
ISIC_2591810,0.05914852
ISIC_2594538,0.022314548
ISIC_2594596,0.16567707
ISIC_2595762,0.026481003
ISIC_2596120,0.017696112
ISIC_2596360,0.070744276
ISIC_2598603,0.019933373
ISIC_2599282,0.03807199
ISIC_2600282,0.02019453
ISIC_2600298,0.033897668
ISIC_2600465,0.019731402
ISIC_2600649,0.033752143
ISIC_2600849,0.021690488
ISIC_2601658,0.06833348
ISIC_2601827,0.03097269
ISIC_2603428,0.021374196
ISIC_2604426,0.020100027
ISIC_2605953,0.03421259
ISIC_2606454,0.029171675
ISIC_2607622,0.051157176
ISIC_2607761,0.019595325
ISIC_2609978,0.056299508
ISIC_2610536,0.13566113
ISIC_2610835,0.02865076
ISIC_2611114,0.017665058
ISIC_2611496,0.021256626
ISIC_2613083,0.06799537
ISIC_2613108,0.032197267
ISIC_2613282,0.039849967
ISIC_2613344,0.020682573
ISIC_2613780,0.029527217
ISIC_2613789,0.017882675
ISIC_2613930,0.030819625
ISIC_2615257,0.016383082
ISIC_2615668,0.029649854
ISIC_2615759,0.034071296
ISIC_2616322,0.018284738
ISIC_2618851,0.015689969
ISIC_2621151,0.041045904
ISIC_2621695,0.017726898
ISIC_2622879,0.01879397
ISIC_2623074,0.015084952
ISIC_2623187,0.016280115
ISIC_2625601,0.039848953
ISIC_2626522,0.044362515
ISIC_2629586,0.014344335
ISIC_2630389,0.028170973
ISIC_2630515,0.016973048
ISIC_2631078,0.0808641
ISIC_2632592,0.015737146
ISIC_2632644,0.047756016
ISIC_2634029,0.025978088
ISIC_2635420,0.024073958
ISIC_2635638,0.017044604
ISIC_2635909,0.048758358
ISIC_2636640,0.03290686
ISIC_2639201,0.018639117
ISIC_2640176,0.02237174
ISIC_2640777,0.03617215
ISIC_2642228,0.026647627
ISIC_2644793,0.017960578
ISIC_2645900,0.014194459
ISIC_2646237,0.019109756
ISIC_2647353,0.02149123
ISIC_2647881,0.04470557
ISIC_2649036,0.019485295
