image_name,target
ISIC_2215273,0.0271326
ISIC_2216819,0.033213764
ISIC_2218693,0.03183517
ISIC_2219764,0.03182283
ISIC_2220034,0.05637777
ISIC_2221633,0.025334299
ISIC_2222334,0.018729866
ISIC_2222926,0.020840645
ISIC_2222945,0.020459086
ISIC_2223450,0.018187374
ISIC_2225182,0.06873116
ISIC_2226191,0.091691285
ISIC_2227222,0.01750347
ISIC_2227618,0.029269934
ISIC_2227977,0.023549676
ISIC_2230091,0.06495249
ISIC_2231759,0.01775676
ISIC_2232098,0.016360402
ISIC_2232480,0.014439881
ISIC_2234584,0.018020362
ISIC_2234748,0.015594542
ISIC_2235048,0.03301984
ISIC_2236063,0.043077946
ISIC_2237180,0.0256885
ISIC_2238588,0.029386312
ISIC_2238649,0.019065857
ISIC_2239209,0.034701318
ISIC_2239493,0.03946492
ISIC_2242712,0.05386612
ISIC_2243016,0.018888593
ISIC_2243107,0.03219998
ISIC_2243446,0.029261798
ISIC_2243709,0.0367963
ISIC_2245413,0.019006133
ISIC_2246018,0.047600746
ISIC_2247265,0.06999847
ISIC_2247854,0.019574374
ISIC_2248386,0.016737789
ISIC_2249437,0.017279267
ISIC_2249717,0.054873407
ISIC_2250003,0.018935174
ISIC_2250096,0.022939801
ISIC_2250635,0.051023215
ISIC_2251334,0.056479037
ISIC_2251650,0.04355207
ISIC_2252108,0.029482424
ISIC_2256559,0.023467273
ISIC_2257079,0.031796932
ISIC_2257432,0.025823802
ISIC_2257581,0.040405482
ISIC_2258860,0.04072705
ISIC_2259890,0.0239954
ISIC_2260408,0.03239417
ISIC_2260510,0.019191772
ISIC_2261214,0.02101937
ISIC_2261454,0.021254838
ISIC_2261928,0.025899678
ISIC_2262339,0.018828213
ISIC_2262452,0.02181694
ISIC_2262489,0.014846414
ISIC_2263660,0.028011173
ISIC_2265045,0.023866236
ISIC_2266450,0.07622379
ISIC_2268765,0.030977547
ISIC_2269465,0.017340451
ISIC_2270724,0.014707267
ISIC_2271491,0.035619467
ISIC_2272001,0.034291863
ISIC_2272503,0.025587767
ISIC_2273163,0.04374969
ISIC_2279726,0.04415804
ISIC_2282109,0.034903854
ISIC_2282345,0.018110275
ISIC_2283208,0.02101311
ISIC_2283437,0.01358369
ISIC_2283737,0.039784282
ISIC_2285024,0.01857537
ISIC_2287032,0.027285725
ISIC_2287895,0.022739828
ISIC_2288144,0.027044773
ISIC_2288850,0.046838492
ISIC_2288903,0.015247524
ISIC_2289103,0.034326047
ISIC_2289266,0.02642411
ISIC_2289760,0.039362937
ISIC_2290433,0.05214694
ISIC_2291540,0.026736677
ISIC_2291889,0.018318594
ISIC_2292060,0.07263294
ISIC_2292062,0.017281145
ISIC_2293792,0.028645426
ISIC_2294184,0.021131635
ISIC_2294460,0.014269859
ISIC_2294605,0.027807355
ISIC_2294700,0.01376757
ISIC_2294715,0.028974086
ISIC_2295249,0.07492545
ISIC_2295564,0.02273336
ISIC_2295948,0.017259926
ISIC_2297362,0.016599625
ISIC_2298717,0.053642184
ISIC_2299874,0.017818093
ISIC_2300548,0.018153518
ISIC_2301872,0.016853511
ISIC_2302436,0.032847524
ISIC_2302963,0.013147354
ISIC_2303199,0.033525676
ISIC_2305526,0.03886056
ISIC_2305597,0.03777358
ISIC_2305889,0.03461969
ISIC_2306515,0.016804963
ISIC_2307680,0.018112421
ISIC_2309234,0.045028776
ISIC_2309583,0.02840501
ISIC_2311833,0.029199064
ISIC_2311953,0.015849203
ISIC_2313463,0.023293048
ISIC_2314122,0.014870703
ISIC_2314219,0.024532408
ISIC_2316085,0.019031346
ISIC_2316690,0.020988137
ISIC_2318474,0.05734229
ISIC_2319713,0.017038375
ISIC_2320858,0.044158638
ISIC_2321599,0.039868116
ISIC_2323273,0.0229083
ISIC_2325773,0.044175148
ISIC_2326526,0.08045837
ISIC_2328559,0.016232312
ISIC_2328759,0.024206698
ISIC_2329290,0.020825475
ISIC_2330496,0.0396533
ISIC_2331559,0.01605156
ISIC_2332472,0.019283533
ISIC_2333413,0.021237075
ISIC_2334056,0.03136763
ISIC_2334396,0.028239906
ISIC_2334432,0.017884731
ISIC_2334492,0.024504751
ISIC_2334754,0.029385507
ISIC_2334952,0.01727289
ISIC_2335211,0.016479224
ISIC_2335684,0.043934554
ISIC_2336085,0.043035388
ISIC_2336499,0.028694093
ISIC_2338764,0.016504377
ISIC_2338846,0.025998801
ISIC_2341093,0.038039804
ISIC_2341309,0.042288363
ISIC_2341404,0.028008997
ISIC_2342385,0.017353386
ISIC_2343290,0.018475145
ISIC_2343523,0.013400137
ISIC_2343750,0.048186153
ISIC_2345071,0.019599974
ISIC_2346299,0.016558647
ISIC_2346853,0.018864453
ISIC_2347766,0.029818952
ISIC_2348669,0.024014205
ISIC_2349169,0.022973478
ISIC_2349239,0.03370619
ISIC_2349311,0.02428922
ISIC_2349724,0.029527217
ISIC_2350497,0.014446229
ISIC_2352123,0.07764691
ISIC_2353094,0.03424117
ISIC_2354916,0.017414719
ISIC_2356070,0.024771005
ISIC_2359511,0.046414852
ISIC_2360451,0.022684544
ISIC_2360513,0.023377806
ISIC_2361309,0.022137076
ISIC_2362115,0.017778695
ISIC_2365320,0.016841859
ISIC_2366902,0.031533748
ISIC_2367363,0.023567557
ISIC_2367894,0.014967918
ISIC_2368565,0.050985694
ISIC_2370537,0.023753643
ISIC_2370544,0.02398321
ISIC_2371211,0.012390077
ISIC_2372762,0.04164517
ISIC_2373942,0.03738737
ISIC_2374074,0.030074537
ISIC_2374969,0.02382201
ISIC_2374998,0.034297854
ISIC_2375697,0.02296564
ISIC_2376329,0.015766323
ISIC_2377475,0.01609227
ISIC_2377844,0.019711167
ISIC_2378774,0.019058824
ISIC_2378781,0.020073831
ISIC_2379321,0.013050765
ISIC_2380074,0.026748866
ISIC_2380257,0.044982284
ISIC_2382043,0.08716607
ISIC_2382142,0.03206545
ISIC_2382612,0.016639024
ISIC_2382928,0.035611242
ISIC_2382937,0.022251368
ISIC_2385082,0.016626567
ISIC_2385269,0.018230647
ISIC_2385371,0.04544732
ISIC_2387464,0.016260803
ISIC_2387801,0.054814607
ISIC_2388019,0.020665437
ISIC_2389201,0.018644929
ISIC_2389605,0.016507208
ISIC_2391447,0.012894601
ISIC_2392314,0.021404803
ISIC_2392880,0.020505786
ISIC_2393711,0.02989477
ISIC_2394570,0.022074372
ISIC_2394733,0.026700705
ISIC_2394875,0.029816449
ISIC_2395136,0.027812153
ISIC_2397085,0.012563497
ISIC_2398530,0.03661713
ISIC_2399575,0.036668807
ISIC_2400133,0.028577656
ISIC_2400256,0.02681008
ISIC_2401138,0.022789717
ISIC_2402484,0.023301005
ISIC_2402989,0.03590408
ISIC_2403393,0.027159542
ISIC_2404127,0.034062564
ISIC_2404209,0.026039332
ISIC_2405568,0.016063303
ISIC_2406564,0.021964222
ISIC_2406681,0.030637741
ISIC_2408338,0.016165316
ISIC_2409179,0.054184347
ISIC_2414610,0.029844284
ISIC_2414637,0.022669256
ISIC_2414770,0.024356693
ISIC_2415304,0.026921809
ISIC_2415429,0.0248681
ISIC_2415441,0.049871534
ISIC_2416262,0.0370993
ISIC_2416534,0.028202116
ISIC_2417746,0.0263125
ISIC_2417927,0.03226927
ISIC_2417982,0.033985734
ISIC_2418299,0.024067342
ISIC_2420755,0.030337155
ISIC_2421248,0.032570124
ISIC_2422421,0.09332618
ISIC_2423944,0.012084812
ISIC_2425720,0.027152896
ISIC_2426423,0.027873486
ISIC_2427838,0.026263267
ISIC_2428361,0.036671102
ISIC_2428652,0.014208496
ISIC_2428691,0.016272426
ISIC_2430330,0.03951603
ISIC_2430724,0.021662563
ISIC_2431843,0.020036757
ISIC_2431958,0.0443227
ISIC_2433578,0.046268582
ISIC_2434588,0.10629904
ISIC_2434912,0.028957993
ISIC_2435805,0.031237572
ISIC_2437222,0.028605789
ISIC_2438069,0.04196924
ISIC_2438481,0.07724857
ISIC_2439227,0.015722096
ISIC_2443021,0.022556663
ISIC_2443172,0.014190435
ISIC_2447694,0.047318697
ISIC_2447802,0.045247555
ISIC_2453019,0.01765582
ISIC_2453607,0.017042845
ISIC_2454082,0.02416262
ISIC_2454187,0.01139912
ISIC_2455226,0.05884388
ISIC_2455435,0.01714456
ISIC_2457108,0.04099241
ISIC_2457967,0.0146496
ISIC_2458215,0.016229242
ISIC_2460791,0.04840094
ISIC_2461537,0.02127403
ISIC_2461994,0.04082185
ISIC_2462762,0.037077785
ISIC_2463217,0.023536354
ISIC_2463262,0.01658824
ISIC_2464369,0.031184286
ISIC_2466179,0.040225357
ISIC_2466641,0.022166073
ISIC_2467634,0.020807981
ISIC_2467705,0.026247114
ISIC_2467713,0.022585154
ISIC_2467742,0.01233691
ISIC_2467985,0.049607098
ISIC_2468035,0.014242768
ISIC_2468915,0.027338237
ISIC_2469321,0.023648381
ISIC_2472358,0.024353266
ISIC_2474708,0.019600302
ISIC_2476534,0.044887155
ISIC_2476859,0.019032627
ISIC_2477987,0.033892423
ISIC_2478371,0.027344972
ISIC_2478446,0.022781283
ISIC_2479848,0.111484975
ISIC_2480284,0.021918893
ISIC_2481708,0.01554352
ISIC_2481946,0.2565925
ISIC_2481958,0.01909855
ISIC_2482144,0.018387198
ISIC_2483982,0.038961202
ISIC_2484115,0.02477464
ISIC_2484178,0.017048627
ISIC_2484203,0.030151218
ISIC_2485658,0.018501341
ISIC_2485868,0.05472377
ISIC_2486570,0.016350538
ISIC_2486646,0.019697398
ISIC_2486784,0.048176795
ISIC_2487693,0.019841075
ISIC_2488474,0.025411636
ISIC_2488804,0.013713211
ISIC_2489071,0.014467329
ISIC_2490163,0.018608332
ISIC_2490327,0.05759251
ISIC_2491883,0.020638585
ISIC_2493881,0.05347261
ISIC_2495255,0.035804242
ISIC_2495802,0.036490917
ISIC_2497011,0.016686589
ISIC_2497422,0.08631104
ISIC_2498361,0.016393095
ISIC_2498534,0.017218053
ISIC_2498620,0.042199135
ISIC_2499041,0.01963213
ISIC_2501615,0.018473148
ISIC_2501699,0.041591674
ISIC_2503360,0.015139282
ISIC_2504419,0.053338856
ISIC_2504778,0.015732527
ISIC_2505832,0.03583899
ISIC_2506654,0.020409107
ISIC_2507875,0.014221877
ISIC_2509316,0.037239045
ISIC_2510291,0.029816031
ISIC_2512303,0.04137653
ISIC_2512550,0.016960591
ISIC_2512613,0.016917795
ISIC_2513195,0.01650989
ISIC_2513408,0.025153935
ISIC_2515419,0.06276795
ISIC_2516818,0.017719299
ISIC_2516903,0.018596917
ISIC_2518102,0.013894916
ISIC_2518681,0.017896414
ISIC_2519003,0.03881964
ISIC_2519009,0.029708982
ISIC_2521670,0.028788686
ISIC_2521951,0.026415527
ISIC_2522121,0.018570185
ISIC_2522990,0.020924449
ISIC_2523154,0.04390621
ISIC_2524304,0.023209155
ISIC_2525897,0.047375113
ISIC_2528358,0.05905679
ISIC_2529965,0.034125686
ISIC_2530380,0.016447872
ISIC_2530544,0.017641038
ISIC_2530646,0.024319142
ISIC_2530832,0.0224998
ISIC_2531776,0.0334242
ISIC_2531927,0.025622457
ISIC_2532737,0.01956135
ISIC_2535069,0.022144109
ISIC_2535128,0.013647497
ISIC_2538799,0.05010307
ISIC_2539351,0.04442498
ISIC_2539633,0.017279267
ISIC_2539805,0.027755141
ISIC_2542440,0.093384296
ISIC_2543097,0.017707318
ISIC_2543386,0.031226933
ISIC_2544347,0.04020357
ISIC_2545971,0.041577637
ISIC_2547752,0.014621645
ISIC_2548780,0.034701318
ISIC_2550073,0.034502715
ISIC_2550217,0.024917305
ISIC_2550632,0.05404055
ISIC_2550946,0.027580291
ISIC_2550997,0.046724975
ISIC_2551086,0.034295946
ISIC_2551089,0.04175487
ISIC_2551111,0.040459245
ISIC_2552055,0.013925523
ISIC_2552351,0.01796326
ISIC_2552770,0.03305435
ISIC_2554668,0.014567018
ISIC_2556450,0.016794652
ISIC_2559237,0.027585298
ISIC_2560699,0.12108606
ISIC_2561895,0.042461306
ISIC_2561898,0.035265118
ISIC_2563545,0.02451703
ISIC_2563680,0.036605895
ISIC_2566474,0.029040784
ISIC_2566780,0.023012966
ISIC_2567217,0.03387773
ISIC_2567231,0.015207022
ISIC_2567239,0.018094093
ISIC_2568399,0.02407676
ISIC_2568903,0.23300129
ISIC_2568954,0.020373195
ISIC_2569869,0.016353875
ISIC_2569931,0.0382075
ISIC_2570280,0.016256005
ISIC_2570815,0.022333652
ISIC_2571600,0.027581036
ISIC_2572301,0.022998214
ISIC_2573270,0.035550028
ISIC_2573713,0.015632719
ISIC_2574347,0.014968276
ISIC_2574545,0.017528385
ISIC_2574854,0.014011025
ISIC_2575740,0.03180775
ISIC_2576499,0.03012824
ISIC_2577765,0.017883867
ISIC_2577849,0.04493305
ISIC_2578191,0.019343466
ISIC_2578562,0.027491927
ISIC_2581544,0.02579248
ISIC_2582580,0.016690314
ISIC_2582691,0.07373214
ISIC_2582869,0.022838414
ISIC_2586009,0.027694583
ISIC_2586249,0.01444304
ISIC_2588457,0.013887942
ISIC_2588690,0.030625582
ISIC_2588932,0.033002704
ISIC_2589886,0.011574894
ISIC_2591032,0.020696223
ISIC_2591086,0.017677695
ISIC_2591810,0.04353738
ISIC_2594538,0.028022826
ISIC_2594596,0.07016048
ISIC_2595762,0.026589692
ISIC_2596120,0.014955431
ISIC_2596360,0.05970314
ISIC_2598603,0.023671597
ISIC_2599282,0.040532857
ISIC_2600282,0.019710124
ISIC_2600298,0.026711017
ISIC_2600465,0.016476452
ISIC_2600649,0.043007255
ISIC_2600849,0.021391928
ISIC_2601658,0.030061334
ISIC_2601827,0.03267762
ISIC_2603428,0.021619737
ISIC_2604426,0.026150197
ISIC_2605953,0.041450143
ISIC_2606454,0.03506267
ISIC_2607622,0.05126843
ISIC_2607761,0.019945592
ISIC_2609978,0.05505401
ISIC_2610536,0.08401063
ISIC_2610835,0.023368567
ISIC_2611114,0.015525818
ISIC_2611496,0.022592217
ISIC_2613083,0.035111696
ISIC_2613108,0.019454002
ISIC_2613282,0.0368689
ISIC_2613344,0.018387228
ISIC_2613780,0.031288534
ISIC_2613789,0.016919255
ISIC_2613930,0.035897136
ISIC_2615257,0.019510567
ISIC_2615668,0.028959006
ISIC_2615759,0.049703985
ISIC_2616322,0.015868902
ISIC_2618851,0.012709379
ISIC_2621151,0.049031317
ISIC_2621695,0.021157205
ISIC_2622879,0.019482136
ISIC_2623074,0.0169397
ISIC_2623187,0.017558813
ISIC_2625601,0.042615265
ISIC_2626522,0.038326263
ISIC_2629586,0.012568802
ISIC_2630389,0.037406713
ISIC_2630515,0.016050726
ISIC_2631078,0.04844117
ISIC_2632592,0.016475022
ISIC_2632644,0.0245696
ISIC_2634029,0.030111164
ISIC_2635420,0.029439151
ISIC_2635638,0.019551992
ISIC_2635909,0.045435607
ISIC_2636640,0.04274878
ISIC_2639201,0.019039452
ISIC_2640176,0.02395171
ISIC_2640777,0.04231748
ISIC_2642228,0.022895187
ISIC_2644793,0.017555654
ISIC_2645900,0.01254335
ISIC_2646237,0.023730546
ISIC_2647353,0.030592978
ISIC_2647881,0.040078133
ISIC_2649036,0.017541438
ISIC_2650588,0.052115113
ISIC_2650966,0.023040682
ISIC_2651134,0.015930265
ISIC_2651324,0.015676051
ISIC_2651405,0.017757088
ISIC_2653979,0.03916195
ISIC_2656229,0.057480216
ISIC_2657227,0.01714322
ISIC_2657760,0.022395581
ISIC_2659436,0.017073095
ISIC_2660824,0.023826122
ISIC_2661607,0.025723249
ISIC_2662261,0.027778924
ISIC_2664224,0.013663441
ISIC_2665667,0.05926332
ISIC_2667536,0.044979066
ISIC_2669216,0.014761239
ISIC_2670221,0.038633615
ISIC_2671409,0.048800856
ISIC_2672734,0.031470954
ISIC_2672880,0.01951912
ISIC_2673001,0.060271442
ISIC_2674316,0.022464007
ISIC_2674741,0.049666643
ISIC_2675336,0.01170671
ISIC_2676053,0.017882973
ISIC_2680392,0.019500703
ISIC_2680409,0.025549114
ISIC_2683058,0.061753213
ISIC_2684502,0.043453813
ISIC_2684650,0.0471884
ISIC_2686371,0.025847495
ISIC_2688468,0.043328583
ISIC_2688499,0.040977776
ISIC_2689674,0.018000722
ISIC_2690375,0.05071196
ISIC_2690862,0.026511282
ISIC_2691534,0.0340544
ISIC_2692722,0.05149585
ISIC_2693087,0.014214754
ISIC_2693128,0.024530351
ISIC_2694332,0.044639498
ISIC_2695358,0.0184035
ISIC_2695905,0.052162647
ISIC_2698346,0.023254126
ISIC_2698764,0.029893517
ISIC_2700394,0.03623131
ISIC_2701388,0.018161476
ISIC_2701399,0.047010243
ISIC_2702465,0.028222233
ISIC_2702974,0.024365246
ISIC_2703646,0.058772057
ISIC_2704199,0.050426006
ISIC_2705044,0.06720689
ISIC_2707719,0.039899617
ISIC_2709532,0.03140211
ISIC_2713090,0.022530675
ISIC_2713319,0.023057044
ISIC_2713862,0.0378094
ISIC_2715548,0.019337296
ISIC_2717613,0.038462996
ISIC_2719637,0.035670877
ISIC_2719899,0.015793562
ISIC_2720185,0.01997757
ISIC_2720307,0.046344995
ISIC_2722040,0.01518181
ISIC_2722327,0.020320147
ISIC_2722675,0.027480066
ISIC_2722886,0.033870935
ISIC_2722983,0.017034441
ISIC_2725695,0.051690698
ISIC_2726427,0.059417665
ISIC_2727522,0.028114587
ISIC_2729776,0.034336567
ISIC_2729796,0.05688855
ISIC_2730156,0.028238326
ISIC_2730923,0.021142393
ISIC_2731715,0.04425779
ISIC_2731928,0.021705091
ISIC_2732174,0.017269999
ISIC_2732410,0.017421901
ISIC_2732844,0.032889873
ISIC_2733360,0.022633404
ISIC_2734107,0.018302768
ISIC_2735323,0.022677302
ISIC_2735640,0.022948295
ISIC_2736438,0.026561946
ISIC_2737135,0.025381833
ISIC_2740259,0.09047368
ISIC_2740732,0.01284188
ISIC_2740978,0.042048424
ISIC_2742109,0.01499635
ISIC_2742701,0.038779408
ISIC_2743059,0.032538623
ISIC_2743397,0.043257505
ISIC_2743801,0.08131391
ISIC_2744942,0.01472488
ISIC_2744963,0.019349039
ISIC_2745184,0.019997835
ISIC_2746899,0.017201573
ISIC_2751389,0.019801885
ISIC_2751925,0.022765249
ISIC_2753638,0.017848164
ISIC_2756299,0.0182904
ISIC_2757628,0.024539888
ISIC_2757879,0.029156387
ISIC_2758441,0.02843675
ISIC_2759341,0.036741823
ISIC_2760625,0.030826867
ISIC_2761222,0.04578796
ISIC_2762381,0.020623833
ISIC_2762655,0.020539224
ISIC_2762755,0.01929903
ISIC_2764446,0.02935937
ISIC_2765345,0.056403607
ISIC_2765677,0.019401103
ISIC_2766032,0.03303492
ISIC_2766590,0.032636702
ISIC_2768407,0.037298918
ISIC_2768840,0.023285389
ISIC_2769811,0.032037944
ISIC_2770298,0.019793183
ISIC_2771030,0.02520302
ISIC_2775262,0.054454595
ISIC_2775569,0.046354473
ISIC_2779036,0.0302068
ISIC_2780480,0.0371958
ISIC_2780505,0.02401051
ISIC_2781230,0.02099517
ISIC_2781714,0.022386998
ISIC_2782439,0.033967078
ISIC_2783061,0.036501855
ISIC_2783585,0.03717953
ISIC_2783710,0.01902169
ISIC_2784408,0.022437632
ISIC_2785646,0.04745671
ISIC_2785814,0.014387697
ISIC_2785976,0.03482485
ISIC_2786319,0.028037429
ISIC_2788245,0.038311362
ISIC_2789714,0.034721106
ISIC_2791655,0.021536678
ISIC_2793133,0.020103991
ISIC_2793703,0.036294103
ISIC_2797372,0.018610865
ISIC_2799021,0.019708544
ISIC_2799268,0.018199295
ISIC_2801139,0.054591686
ISIC_2802301,0.028633773
ISIC_2802346,0.031214058
ISIC_2802408,0.031534433
ISIC_2803179,0.040121168
ISIC_2803506,0.029209971
ISIC_2804825,0.04232347
ISIC_2806461,0.021761626
ISIC_2806463,0.039417416
ISIC_2807001,0.016810387
ISIC_2807040,0.02234757
ISIC_2807921,0.028063476
ISIC_2808393,0.02054891
ISIC_2808964,0.016705036
ISIC_2809430,0.019002527
ISIC_2810153,0.014442921
ISIC_2811093,0.021768361
ISIC_2811687,0.019412816
ISIC_2811919,0.03508234
ISIC_2812284,0.044482052
ISIC_2813459,0.01840058
ISIC_2814272,0.021127641
ISIC_2816050,0.01476872
ISIC_2816092,0.016457617
ISIC_2817101,0.016520828
ISIC_2817197,0.040957898
ISIC_2817832,0.018576741
ISIC_2818153,0.030333966
ISIC_2819480,0.02099356
ISIC_2821487,0.01847589
ISIC_2822174,0.039977998
ISIC_2822416,0.021475911
ISIC_2822889,0.019859761
ISIC_2823266,0.022018075
ISIC_2823299,0.034080476
ISIC_2824061,0.05395913
ISIC_2824480,0.023559839
ISIC_2824922,0.14628169
ISIC_2826192,0.034139365
ISIC_2827942,0.028706789
ISIC_2828156,0.4605195
ISIC_2828811,0.017494112
ISIC_2829040,0.036430597
ISIC_2829089,0.02561012
ISIC_2832441,0.016721964
ISIC_2832532,0.017665625
ISIC_2834420,0.03664726
ISIC_2835116,0.033344418
ISIC_2837857,0.021055758
ISIC_2838169,0.02054879
ISIC_2838180,0.020967126
ISIC_2839742,0.14196798
ISIC_2840019,0.037775934
ISIC_2841788,0.067925155
ISIC_2844227,0.01485163
ISIC_2844792,0.022220522
ISIC_2845014,0.048816413
ISIC_2845028,0.015518218
ISIC_2848326,0.031779796
ISIC_2849601,0.039345086
ISIC_2852457,0.025378019
ISIC_2853193,0.034980267
ISIC_2855421,0.03023985
ISIC_2855923,0.020113379
ISIC_2858057,0.06627491
ISIC_2860159,0.012955159
ISIC_2861073,0.019479305
ISIC_2861615,0.014761478
ISIC_2862111,0.019056588
ISIC_2862576,0.024741262
ISIC_2864571,0.062363535
ISIC_2864786,0.061745673
ISIC_2865092,0.022919893
ISIC_2866348,0.022341013
ISIC_2866924,0.016854674
ISIC_2867827,0.046855986
ISIC_2869298,0.016213685
ISIC_2869500,0.018294603
ISIC_2870598,0.02035898
ISIC_2871866,0.019892007
ISIC_2875804,0.020972222
ISIC_2879103,0.029842615
ISIC_2879319,0.018371284
ISIC_2879870,0.018224657
ISIC_2880938,0.04375255
ISIC_2881137,0.014260381
ISIC_2882183,0.05130461
ISIC_2882715,0.038969755
ISIC_2882963,0.023760736
ISIC_2883463,0.089520544
ISIC_2883756,0.043960065
ISIC_2884058,0.052885205
ISIC_2885348,0.01938963
ISIC_2885577,0.017506272
ISIC_2885718,0.040690184
ISIC_2885741,0.03332624
ISIC_2886991,0.016940147
ISIC_2887299,0.25409317
ISIC_2887604,0.019907266
ISIC_2889328,0.031811625
ISIC_2890008,0.02022487
ISIC_2890538,0.016974688
ISIC_2893689,0.018286765
ISIC_2893969,0.027056545
ISIC_2894619,0.030393243
ISIC_2897386,0.02419269
ISIC_2898876,0.02162835
ISIC_2899485,0.033458024
ISIC_2900065,0.030222833
ISIC_2900150,0.22362384
ISIC_2901036,0.045118153
ISIC_2901070,0.024451971
ISIC_2906353,0.017077357
ISIC_2906357,0.032892406
ISIC_2906649,0.017333776
ISIC_2907414,0.054054707
ISIC_2908210,0.027827293
ISIC_2909250,0.013764173
ISIC_2909338,0.032535434
ISIC_2909747,0.023626566
ISIC_2910374,0.030164093
ISIC_2911033,0.016440004
ISIC_2911378,0.023379982
ISIC_2912359,0.03745368
ISIC_2912524,0.013263881
ISIC_2913511,0.019493878
ISIC_2914164,0.022029221
ISIC_2914431,0.031191409
ISIC_2914650,0.028751373
ISIC_2919248,0.018757999
ISIC_2922356,0.019200504
ISIC_2922450,0.08568978
ISIC_2922688,0.017423451
ISIC_2922876,0.041111916
ISIC_2924876,0.023091018
ISIC_2926599,0.016913801
ISIC_2927268,0.03409484
ISIC_2928166,0.019874483
ISIC_2928329,0.027431339
ISIC_2929442,0.017864406
ISIC_2930982,0.035820156
ISIC_2931955,0.04640639
ISIC_2933054,0.017150968
ISIC_2939230,0.022139788
ISIC_2939559,0.05141461
ISIC_2939632,0.035969347
ISIC_2940341,0.032826632
ISIC_2941121,0.018474013
ISIC_2941506,0.028530061
ISIC_2944324,0.02117595
ISIC_2944785,0.014755964
ISIC_2945698,0.03005448
ISIC_2945726,0.02202487
ISIC_2946293,0.0145692825
ISIC_2946358,0.020107478
ISIC_2947373,0.032417238
ISIC_2948729,0.040746957
ISIC_2950913,0.05098957
ISIC_2951472,0.03331974
ISIC_2952110,0.032645673
ISIC_2953931,0.042533487
ISIC_2954205,0.014477074
ISIC_2954422,0.043511122
ISIC_2954737,0.021839112
ISIC_2955552,0.031653345
ISIC_2958724,0.07946512
ISIC_2960792,0.021006286
ISIC_2961790,0.04637879
ISIC_2961837,0.01365155
ISIC_2962245,0.0250431
ISIC_2964421,0.016571373
ISIC_2964511,0.018230975
ISIC_2964600,0.01685664
ISIC_2966319,0.021197915
ISIC_2966600,0.02134043
ISIC_2968104,0.039672554
ISIC_2968365,0.017823815
ISIC_2968715,0.05573541
ISIC_2970268,0.017815799
ISIC_2970783,0.032381266
ISIC_2972178,0.021927446
ISIC_2973598,0.027292669
ISIC_2973910,0.019580513
ISIC_2974420,0.04682541
ISIC_2976697,0.0527623
ISIC_2976936,0.028171837
ISIC_2979177,0.06153506
ISIC_2979296,0.021127999
ISIC_2982140,0.03020224
ISIC_2985099,0.02552393
ISIC_2987555,0.01601863
ISIC_2988031,0.0275459
ISIC_2988842,0.04530582
ISIC_2989863,0.03975022
ISIC_2990790,0.029579073
ISIC_2990982,0.039616346
ISIC_2992298,0.053138822
ISIC_2994593,0.018190026
ISIC_2995410,0.030654311
ISIC_2995868,0.507367
ISIC_2996554,0.023376465
ISIC_2997653,0.029091507
ISIC_2999870,0.032515645
ISIC_3000694,0.018132657
ISIC_3001010,0.03795904
ISIC_3001416,0.016095757
ISIC_3001939,0.016601056
ISIC_3003131,0.025798887
ISIC_3004197,0.0138190985
ISIC_3004536,0.016938984
ISIC_3006001,0.04346046
ISIC_3006353,0.030550927
ISIC_3006985,0.027344108
ISIC_3009035,0.035727352
ISIC_3010124,0.017355204
ISIC_3010492,0.0341596
ISIC_3013153,0.022683054
ISIC_3016106,0.034425765
ISIC_3016243,0.07561302
ISIC_3016409,0.061815053
ISIC_3017624,0.03375137
ISIC_3017944,0.023534268
ISIC_3018548,0.022357374
ISIC_3018869,0.012619376
ISIC_3019231,0.019554943
ISIC_3019849,0.033919394
ISIC_3021712,0.07637721
ISIC_3024297,0.037713826
ISIC_3025125,0.021485776
ISIC_3025179,0.038838953
ISIC_3025776,0.040585518
ISIC_3026294,0.13795292
ISIC_3026301,0.03684333
ISIC_3029757,0.021834165
ISIC_3031742,0.029536963
ISIC_3034071,0.032587916
ISIC_3034194,0.039319307
ISIC_3034496,0.052461565
ISIC_3034590,0.035671026
ISIC_3034634,0.018403262
ISIC_3035013,0.037499577
ISIC_3035671,0.029251069
ISIC_3035934,0.018455237
ISIC_3036806,0.038526475
ISIC_3038801,0.01617822
ISIC_3040215,0.0149154365
ISIC_3046579,0.03298077
ISIC_3046977,0.015194029
ISIC_3048391,0.036882162
ISIC_3048601,0.062972546
ISIC_3049863,0.016946048
ISIC_3050025,0.021582454
ISIC_3050241,0.053032726
ISIC_3050256,0.023478001
ISIC_3050591,0.030834347
ISIC_3050726,0.023775637
ISIC_3051087,0.05123502
ISIC_3051428,0.023581445
ISIC_3052742,0.025484502
ISIC_3053615,0.07860491
ISIC_3054208,0.018802702
ISIC_3055086,0.020122379
ISIC_3056153,0.05983302
ISIC_3056816,0.021500796
ISIC_3056827,0.01846388
ISIC_3057291,0.024323374
ISIC_3057622,0.017715037
ISIC_3059224,0.07319239
ISIC_3059916,0.031576574
ISIC_3060142,0.022701532
ISIC_3060292,0.018512517
ISIC_3061295,0.025382757
ISIC_3061715,0.052435726
ISIC_3061920,0.047604114
ISIC_3063951,0.02763319
ISIC_3064913,0.029600173
ISIC_3065173,0.0514583
ISIC_3066210,0.028725088
