image_name,target
ISIC_2190511,0.009122461
ISIC_2192031,0.011798978
ISIC_2193384,0.015120894
ISIC_2194488,0.035039544
ISIC_2195519,0.014247835
ISIC_2196128,0.04082045
ISIC_2197088,0.024775773
ISIC_2197089,0.024916649
ISIC_2197557,0.046895683
ISIC_2199908,0.020541608
ISIC_2199992,0.014303982
ISIC_2200299,0.012771368
ISIC_2200424,0.026690483
ISIC_2200716,0.024096042
ISIC_2201088,0.030079901
ISIC_2201845,0.0125160515
ISIC_2203150,0.023003608
ISIC_2206003,0.025131822
ISIC_2206715,0.040014356
ISIC_2206805,0.024827152
ISIC_2206841,0.08396149
ISIC_2207844,0.011399716
ISIC_2209760,0.05985418
ISIC_2210322,0.053676456
ISIC_2211622,0.019137323
ISIC_2212058,0.03145796
ISIC_2212377,0.026517093
ISIC_2213417,0.029634029
ISIC_2214406,0.047694474
ISIC_2215273,0.027445287
ISIC_2216819,0.029423684
ISIC_2218693,0.03189388
ISIC_2219764,0.026641876
ISIC_2220034,0.055876046
ISIC_2221633,0.026021868
ISIC_2222334,0.02028495
ISIC_2222926,0.015743613
ISIC_2222945,0.018483907
ISIC_2223450,0.016373456
ISIC_2225182,0.064226925
ISIC_2226191,0.14774829
ISIC_2227222,0.0153259635
ISIC_2227618,0.03127572
ISIC_2227977,0.022031218
ISIC_2230091,0.06545612
ISIC_2231759,0.016586035
ISIC_2232098,0.015136629
ISIC_2232480,0.012845397
ISIC_2234584,0.016020536
ISIC_2234748,0.0134494305
ISIC_2235048,0.03074658
ISIC_2236063,0.03641084
ISIC_2237180,0.026730448
ISIC_2238588,0.02676168
ISIC_2238649,0.01748699
ISIC_2239209,0.032577932
ISIC_2239493,0.044885278
ISIC_2242712,0.07050121
ISIC_2243016,0.016652644
ISIC_2243107,0.027777761
ISIC_2243446,0.029543132
ISIC_2243709,0.033241868
ISIC_2245413,0.017316401
ISIC_2246018,0.04142478
ISIC_2247265,0.05546081
ISIC_2247854,0.017523974
ISIC_2248386,0.01806128
ISIC_2249437,0.014808565
ISIC_2249717,0.04937479
ISIC_2250003,0.016599715
ISIC_2250096,0.02335462
ISIC_2250635,0.05812922
ISIC_2251334,0.049738348
ISIC_2251650,0.04232028
ISIC_2252108,0.030303508
ISIC_2256559,0.021751583
ISIC_2257079,0.026966035
ISIC_2257432,0.026569724
ISIC_2257581,0.043287337
ISIC_2258860,0.0465571
ISIC_2259890,0.02287051
ISIC_2260408,0.030412883
ISIC_2260510,0.018274516
ISIC_2261214,0.021707684
ISIC_2261454,0.020903826
ISIC_2261928,0.022989213
ISIC_2262339,0.019794554
ISIC_2262452,0.018311441
ISIC_2262489,0.012928158
ISIC_2263660,0.030494452
ISIC_2265045,0.022486925
ISIC_2266450,0.08949751
ISIC_2268765,0.028070748
ISIC_2269465,0.01637736
ISIC_2270724,0.014075428
ISIC_2271491,0.09927577
ISIC_2272001,0.038093626
ISIC_2272503,0.024367005
ISIC_2273163,0.03792745
ISIC_2279726,0.055750996
ISIC_2282109,0.03109029
ISIC_2282345,0.017147243
ISIC_2283208,0.01864785
ISIC_2283437,0.011386752
ISIC_2283737,0.041481078
ISIC_2285024,0.017424732
ISIC_2287032,0.025628388
ISIC_2287895,0.019324541
ISIC_2288144,0.027698219
ISIC_2288850,0.0687359
ISIC_2288903,0.013687193
ISIC_2289103,0.031469822
ISIC_2289266,0.02677837
ISIC_2289760,0.034758925
ISIC_2290433,0.06250653
ISIC_2291540,0.0246045
ISIC_2291889,0.018629909
ISIC_2292060,0.085939795
ISIC_2292062,0.019404799
ISIC_2293792,0.027737737
ISIC_2294184,0.020684212
ISIC_2294460,0.012936592
ISIC_2294605,0.025645345
ISIC_2294700,0.0120434165
ISIC_2294715,0.026238889
ISIC_2295249,0.059875697
ISIC_2295564,0.025237858
ISIC_2295948,0.016662955
ISIC_2297362,0.015555173
ISIC_2298717,0.050795257
ISIC_2299874,0.01660809
ISIC_2300548,0.017864108
ISIC_2301872,0.016722918
ISIC_2302436,0.025219083
ISIC_2302963,0.010825098
ISIC_2303199,0.032693624
ISIC_2305526,0.036290705
ISIC_2305597,0.035298318
ISIC_2305889,0.032717735
ISIC_2306515,0.015022308
ISIC_2307680,0.016741157
ISIC_2309234,0.038982004
ISIC_2309583,0.026144803
ISIC_2311833,0.032562047
ISIC_2311953,0.015060663
ISIC_2313463,0.022487849
ISIC_2314122,0.01421845
ISIC_2314219,0.026039124
ISIC_2316085,0.017297894
ISIC_2316690,0.019968957
ISIC_2318474,0.05098039
ISIC_2319713,0.014654875
ISIC_2320858,0.038331687
ISIC_2321599,0.03716013
ISIC_2323273,0.023305625
ISIC_2325773,0.051923454
ISIC_2326526,0.10071164
ISIC_2328559,0.015610218
ISIC_2328759,0.024365216
ISIC_2329290,0.02015099
ISIC_2330496,0.039876908
ISIC_2331559,0.016027272
ISIC_2332472,0.017933398
ISIC_2333413,0.020219624
ISIC_2334056,0.029244542
ISIC_2334396,0.026574492
ISIC_2334432,0.015304536
ISIC_2334492,0.021573842
ISIC_2334754,0.0277206
ISIC_2334952,0.016934007
ISIC_2335211,0.015195221
ISIC_2335684,0.03780082
ISIC_2336085,0.047924668
ISIC_2336499,0.023501247
ISIC_2338764,0.015515417
ISIC_2338846,0.028606623
ISIC_2341093,0.03804931
ISIC_2341309,0.05612734
ISIC_2341404,0.026333064
ISIC_2342385,0.0165146
ISIC_2343290,0.018515289
ISIC_2343523,0.012530595
ISIC_2343750,0.042779386
ISIC_2345071,0.017251581
ISIC_2346299,0.014603108
ISIC_2346853,0.016054958
ISIC_2347766,0.02924344
ISIC_2348669,0.024900228
ISIC_2349169,0.021280885
ISIC_2349239,0.035903692
ISIC_2349311,0.022171617
ISIC_2349724,0.03215605
ISIC_2350497,0.012591958
ISIC_2352123,0.06505749
ISIC_2353094,0.032912433
ISIC_2354916,0.016300827
ISIC_2356070,0.023735106
ISIC_2359511,0.044996113
ISIC_2360451,0.024552107
ISIC_2360513,0.02252391
ISIC_2361309,0.028833121
ISIC_2362115,0.015901208
ISIC_2365320,0.015473634
ISIC_2366902,0.027331203
ISIC_2367363,0.02434346
ISIC_2367894,0.013518631
ISIC_2368565,0.045570016
ISIC_2370537,0.022368312
ISIC_2370544,0.024388969
ISIC_2371211,0.011391431
ISIC_2372762,0.03796351
ISIC_2373942,0.03525418
ISIC_2374074,0.029022455
ISIC_2374969,0.02304849
ISIC_2374998,0.05570674
ISIC_2375697,0.020849705
ISIC_2376329,0.015873373
ISIC_2377475,0.015450567
ISIC_2377844,0.01834166
ISIC_2378774,0.019071639
ISIC_2378781,0.019927591
ISIC_2379321,0.011983126
ISIC_2380074,0.024025857
ISIC_2380257,0.039895236
ISIC_2382043,0.12618956
ISIC_2382142,0.03170827
ISIC_2382612,0.01789105
ISIC_2382928,0.033433765
ISIC_2382937,0.020382911
ISIC_2385082,0.01549843
ISIC_2385269,0.016709417
ISIC_2385371,0.0428738
ISIC_2387464,0.015069604
ISIC_2387801,0.05002871
ISIC_2388019,0.021240741
ISIC_2389201,0.017887682
ISIC_2389605,0.014920503
ISIC_2391447,0.012088954
ISIC_2392314,0.022050291
ISIC_2392880,0.01807475
ISIC_2393711,0.028438538
ISIC_2394570,0.021903247
ISIC_2394733,0.026319057
ISIC_2394875,0.027131766
ISIC_2395136,0.02649039
ISIC_2397085,0.011931509
ISIC_2398530,0.033836603
ISIC_2399575,0.03604406
ISIC_2400133,0.029190212
ISIC_2400256,0.022339165
ISIC_2401138,0.023683995
ISIC_2402484,0.022050053
ISIC_2402989,0.03475368
ISIC_2403393,0.025708616
ISIC_2404127,0.032745272
ISIC_2404209,0.025473386
ISIC_2405568,0.013540596
ISIC_2406564,0.020537943
ISIC_2406681,0.030589312
ISIC_2408338,0.013853341
ISIC_2409179,0.049717158
ISIC_2414610,0.028358012
ISIC_2414637,0.02037549
ISIC_2414770,0.0222902
ISIC_2415304,0.025921047
ISIC_2415429,0.02305016
ISIC_2415441,0.04392168
ISIC_2416262,0.033958614
ISIC_2416534,0.025825053
ISIC_2417746,0.022788465
ISIC_2417927,0.030450583
ISIC_2417982,0.031287074
ISIC_2418299,0.025659919
ISIC_2420755,0.028085649
ISIC_2421248,0.032640636
ISIC_2422421,0.11305508
ISIC_2423944,0.009999812
ISIC_2425720,0.024434537
ISIC_2426423,0.02762261
ISIC_2427838,0.027629882
ISIC_2428361,0.033501953
ISIC_2428652,0.0120848715
ISIC_2428691,0.01388219
ISIC_2430330,0.03611079
ISIC_2430724,0.0204387
ISIC_2431843,0.019182175
ISIC_2431958,0.040762782
ISIC_2433578,0.04211545
ISIC_2434588,0.12675631
ISIC_2434912,0.02445504
ISIC_2435805,0.030695647
ISIC_2437222,0.037415683
ISIC_2438069,0.041879147
ISIC_2438481,0.063610256
ISIC_2439227,0.014476031
ISIC_2443021,0.02254504
ISIC_2443172,0.015263617
ISIC_2447694,0.039975762
ISIC_2447802,0.042607933
ISIC_2453019,0.01758039
ISIC_2453607,0.015997171
ISIC_2454082,0.021592408
ISIC_2454187,0.010402471
ISIC_2455226,0.05463031
ISIC_2455435,0.015442342
ISIC_2457108,0.042252928
ISIC_2457967,0.013793319
ISIC_2458215,0.014214098
ISIC_2460791,0.044448495
ISIC_2461537,0.01991269
ISIC_2461994,0.036536545
ISIC_2462762,0.05178508
ISIC_2463217,0.019368261
ISIC_2463262,0.015342802
ISIC_2464369,0.034885734
ISIC_2466179,0.03831157
ISIC_2466641,0.022767246
ISIC_2467634,0.020385206
ISIC_2467705,0.021092713
ISIC_2467713,0.02170211
ISIC_2467742,0.010965675
ISIC_2467985,0.046126425
ISIC_2468035,0.012773633
ISIC_2468915,0.023879081
ISIC_2469321,0.023083866
ISIC_2472358,0.02097416
ISIC_2474708,0.017199844
ISIC_2476534,0.041315317
ISIC_2476859,0.02011469
ISIC_2477987,0.027397662
ISIC_2478371,0.024337023
ISIC_2478446,0.021614522
ISIC_2479848,0.08959353
ISIC_2480284,0.020851374
ISIC_2481708,0.014697492
ISIC_2481946,0.25915742
ISIC_2481958,0.018964946
ISIC_2482144,0.018704027
ISIC_2483982,0.035814792
ISIC_2484115,0.02551806
ISIC_2484178,0.014291167
ISIC_2484203,0.02912584
ISIC_2485658,0.01855275
ISIC_2485868,0.04985094
ISIC_2486570,0.014931709
ISIC_2486646,0.020974249
ISIC_2486784,0.05794075
ISIC_2487693,0.01772523
ISIC_2488474,0.024597555
ISIC_2488804,0.012876272
ISIC_2489071,0.013540715
ISIC_2490163,0.01565066
ISIC_2490327,0.085042626
ISIC_2491883,0.02120921
ISIC_2493881,0.053161085
ISIC_2495255,0.0547207
ISIC_2495802,0.034031928
ISIC_2497011,0.014818639
ISIC_2497422,0.11457479
ISIC_2498361,0.015306413
ISIC_2498534,0.015797287
ISIC_2498620,0.03376791
ISIC_2499041,0.020960927
ISIC_2501615,0.016778499
ISIC_2501699,0.036215156
ISIC_2503360,0.0151788
ISIC_2504419,0.04614225
ISIC_2504778,0.015751004
ISIC_2505832,0.028707087
ISIC_2506654,0.019563884
ISIC_2507875,0.012271762
ISIC_2509316,0.034771115
ISIC_2510291,0.028944582
ISIC_2512303,0.038569808
ISIC_2512550,0.015479624
ISIC_2512613,0.0164392
ISIC_2513195,0.0132035315
ISIC_2513408,0.025706649
ISIC_2515419,0.0515925
ISIC_2516818,0.014905691
ISIC_2516903,0.016719252
ISIC_2518102,0.013546169
ISIC_2518681,0.017731398
ISIC_2519003,0.03737566
ISIC_2519009,0.028283417
ISIC_2521670,0.028703988
ISIC_2521951,0.027620316
ISIC_2522121,0.01850596
ISIC_2522990,0.021760732
ISIC_2523154,0.044730514
ISIC_2524304,0.02288431
ISIC_2525897,0.050693035
ISIC_2528358,0.055707335
ISIC_2529965,0.03254679
ISIC_2530380,0.014459491
ISIC_2530544,0.016992599
ISIC_2530646,0.020414889
ISIC_2530832,0.019507498
ISIC_2531776,0.028522491
ISIC_2531927,0.02479744
ISIC_2532737,0.018286407
ISIC_2535069,0.021429986
ISIC_2535128,0.011086106
ISIC_2538799,0.045994937
ISIC_2539351,0.04440859
ISIC_2539633,0.016521364
ISIC_2539805,0.026086092
ISIC_2542440,0.07259834
ISIC_2543097,0.016258597
ISIC_2543386,0.025146753
ISIC_2544347,0.03929764
ISIC_2545971,0.03738135
ISIC_2547752,0.0129466355
ISIC_2548780,0.033146113
ISIC_2550073,0.03268805
ISIC_2550217,0.02518028
ISIC_2550632,0.046254218
ISIC_2550946,0.028421521
ISIC_2550997,0.04546058
ISIC_2551086,0.030411512
ISIC_2551089,0.038469613
ISIC_2551111,0.036352515
ISIC_2552055,0.013346881
ISIC_2552351,0.015417695
ISIC_2552770,0.030554473
ISIC_2554668,0.013778359
ISIC_2556450,0.015880167
ISIC_2559237,0.024565428
ISIC_2560699,0.11549908
ISIC_2561895,0.035124987
ISIC_2561898,0.043961972
ISIC_2563545,0.021122277
ISIC_2563680,0.036414206
ISIC_2566474,0.026559085
ISIC_2566780,0.019741356
ISIC_2567217,0.032521516
ISIC_2567231,0.014843732
ISIC_2567239,0.01693955
ISIC_2568399,0.01974377
ISIC_2568903,0.25809082
ISIC_2568954,0.018699378
ISIC_2569869,0.015915424
ISIC_2569931,0.03350678
ISIC_2570280,0.016197234
ISIC_2570815,0.020618081
ISIC_2571600,0.025351524
ISIC_2572301,0.02147305
ISIC_2573270,0.03422448
ISIC_2573713,0.01610291
ISIC_2574347,0.014738947
ISIC_2574545,0.017271847
ISIC_2574854,0.011569709
ISIC_2575740,0.02854523
ISIC_2576499,0.032754123
ISIC_2577765,0.017182797
ISIC_2577849,0.04953721
ISIC_2578191,0.016494036
ISIC_2578562,0.01995948
ISIC_2581544,0.025411993
ISIC_2582580,0.016005516
ISIC_2582691,0.09232807
ISIC_2582869,0.021759301
ISIC_2586009,0.026213348
ISIC_2586249,0.013151318
ISIC_2588457,0.0128726065
ISIC_2588690,0.02948907
ISIC_2588932,0.042702258
ISIC_2589886,0.010838687
ISIC_2591032,0.020564824
ISIC_2591086,0.016778737
ISIC_2591810,0.040684015
ISIC_2594538,0.027300447
ISIC_2594596,0.07716185
ISIC_2595762,0.024371177
ISIC_2596120,0.014481217
ISIC_2596360,0.062978536
ISIC_2598603,0.023741126
ISIC_2599282,0.035210818
ISIC_2600282,0.019848049
ISIC_2600298,0.030131072
ISIC_2600465,0.014097422
ISIC_2600649,0.038642824
ISIC_2600849,0.02009955
ISIC_2601658,0.026708573
ISIC_2601827,0.027723879
ISIC_2603428,0.020611197
ISIC_2604426,0.03019923
ISIC_2605953,0.036436915
ISIC_2606454,0.032458127
ISIC_2607622,0.044165075
ISIC_2607761,0.022570372
ISIC_2609978,0.057199657
ISIC_2610536,0.087688446
ISIC_2610835,0.020279199
ISIC_2611114,0.013334274
ISIC_2611496,0.02005279
ISIC_2613083,0.030419111
ISIC_2613108,0.019717425
ISIC_2613282,0.03376791
ISIC_2613344,0.016905785
ISIC_2613780,0.028191894
ISIC_2613789,0.014679134
ISIC_2613930,0.033154458
ISIC_2615257,0.019831836
ISIC_2615668,0.029376894
ISIC_2615759,0.050890297
ISIC_2616322,0.014555991
ISIC_2618851,0.011712134
ISIC_2621151,0.043502003
ISIC_2621695,0.020869553
ISIC_2622879,0.018130392
ISIC_2623074,0.0148613155
ISIC_2623187,0.017617851
ISIC_2625601,0.0367817
ISIC_2626522,0.035836577
ISIC_2629586,0.011926204
ISIC_2630389,0.034903556
ISIC_2630515,0.015086502
ISIC_2631078,0.05350572
ISIC_2632592,0.01704365
ISIC_2632644,0.021409005
ISIC_2634029,0.026930928
ISIC_2635420,0.028957844
ISIC_2635638,0.020769656
ISIC_2635909,0.04743904
ISIC_2636640,0.035930008
ISIC_2639201,0.018020451
ISIC_2640176,0.023293078
ISIC_2640777,0.036071658
ISIC_2642228,0.019599527
ISIC_2644793,0.017432094
ISIC_2645900,0.011883408
ISIC_2646237,0.025607884
ISIC_2647353,0.030214041
ISIC_2647881,0.036313206
ISIC_2649036,0.016028166
ISIC_2650588,0.05321011
ISIC_2650966,0.022334844
ISIC_2651134,0.013739198
ISIC_2651324,0.014262289
ISIC_2651405,0.016381115
ISIC_2653979,0.035888463
ISIC_2656229,0.050838143
ISIC_2657227,0.01633194
ISIC_2657760,0.02411893
ISIC_2659436,0.015764087
ISIC_2660824,0.020507276
ISIC_2661607,0.027477205
ISIC_2662261,0.024818152
ISIC_2664224,0.011118799
ISIC_2665667,0.055138946
ISIC_2667536,0.03972727
ISIC_2669216,0.013645768
ISIC_2670221,0.0368084
ISIC_2671409,0.046345323
ISIC_2672734,0.029744327
ISIC_2672880,0.017680764
ISIC_2673001,0.06714463
ISIC_2674316,0.01866898
ISIC_2674741,0.046082437
ISIC_2675336,0.010817468
ISIC_2676053,0.016974926
ISIC_2680392,0.02069816
ISIC_2680409,0.023355097
ISIC_2683058,0.07446578
ISIC_2684502,0.048790395
ISIC_2684650,0.040024042
ISIC_2686371,0.02290821
ISIC_2688468,0.03780979
ISIC_2688499,0.037207425
ISIC_2689674,0.016461134
ISIC_2690375,0.045005888
ISIC_2690862,0.024927497
ISIC_2691534,0.031321704
ISIC_2692722,0.045838386
ISIC_2693087,0.012210488
ISIC_2693128,0.025155336
ISIC_2694332,0.04551825
ISIC_2695358,0.01660949
ISIC_2695905,0.04550323
ISIC_2698346,0.022765756
ISIC_2698764,0.030391663
ISIC_2700394,0.031993926
ISIC_2701388,0.017692685
ISIC_2701399,0.041540563
ISIC_2702465,0.028542548
ISIC_2702974,0.022493184
ISIC_2703646,0.060085386
ISIC_2704199,0.041799426
ISIC_2705044,0.06526399
ISIC_2707719,0.030468255
ISIC_2709532,0.025170624
ISIC_2713090,0.026014775
ISIC_2713319,0.025033534
ISIC_2713862,0.031796962
ISIC_2715548,0.01739198
ISIC_2717613,0.034784526
ISIC_2719637,0.037459552
ISIC_2719899,0.014812052
ISIC_2720185,0.018110365
ISIC_2720307,0.040565252
ISIC_2722040,0.013084173
ISIC_2722327,0.023184508
ISIC_2722675,0.028079003
ISIC_2722886,0.03336814
ISIC_2722983,0.015349299
ISIC_2725695,0.08564639
ISIC_2726427,0.052555114
ISIC_2727522,0.027255744
ISIC_2729776,0.03166926
ISIC_2729796,0.082651824
ISIC_2730156,0.030191451
ISIC_2730923,0.019117802
ISIC_2731715,0.0372113
ISIC_2731928,0.023515016
ISIC_2732174,0.018164307
ISIC_2732410,0.016582489
ISIC_2732844,0.031041265
ISIC_2733360,0.021230161
ISIC_2734107,0.018289238
ISIC_2735323,0.022359729
ISIC_2735640,0.019191355
ISIC_2736438,0.02637285
ISIC_2737135,0.023199141
ISIC_2740259,0.11908823
ISIC_2740732,0.011804342
ISIC_2740978,0.038823158
ISIC_2742109,0.013098806
ISIC_2742701,0.039068162
ISIC_2743059,0.027600527
ISIC_2743397,0.03851229
ISIC_2743801,0.07701743
ISIC_2744942,0.013111323
ISIC_2744963,0.01824826
ISIC_2745184,0.018806309
ISIC_2746899,0.015072286
ISIC_2751389,0.018945515
ISIC_2751925,0.02225396
ISIC_2753638,0.016089857
ISIC_2756299,0.015723765
ISIC_2757628,0.018693864
ISIC_2757879,0.0281789
ISIC_2758441,0.02564013
ISIC_2759341,0.035263926
ISIC_2760625,0.035420448
ISIC_2761222,0.04049942
ISIC_2762381,0.019865543
ISIC_2762655,0.019944727
ISIC_2762755,0.018181115
ISIC_2764446,0.028233021
ISIC_2765345,0.04947388
ISIC_2765677,0.01733002
ISIC_2766032,0.02952218
ISIC_2766590,0.03229189
ISIC_2768407,0.03674078
ISIC_2768840,0.021120638
ISIC_2769811,0.031292498
ISIC_2770298,0.020676404
ISIC_2771030,0.023888767
ISIC_2775262,0.04925236
ISIC_2775569,0.04777676
ISIC_2779036,0.025638044
ISIC_2780480,0.03688693
ISIC_2780505,0.022385597
ISIC_2781230,0.018809736
ISIC_2781714,0.024605304
ISIC_2782439,0.03234163
ISIC_2783061,0.03205645
ISIC_2783585,0.039656848
ISIC_2783710,0.017789453
ISIC_2784408,0.02100256
ISIC_2785646,0.043759733
ISIC_2785814,0.012216508
ISIC_2785976,0.037143797
ISIC_2786319,0.024417281
ISIC_2788245,0.03223458
ISIC_2789714,0.030968308
ISIC_2791655,0.019441515
ISIC_2793133,0.016961724
ISIC_2793703,0.031029403
ISIC_2797372,0.017529935
ISIC_2799021,0.018247426
ISIC_2799268,0.01568219
ISIC_2801139,0.058663815
ISIC_2802301,0.023375511
ISIC_2802346,0.028867334
ISIC_2802408,0.027257323
ISIC_2803179,0.036858827
ISIC_2803506,0.026967764
ISIC_2804825,0.04866597
ISIC_2806461,0.024105906
ISIC_2806463,0.048963487
ISIC_2807001,0.015879959
ISIC_2807040,0.021332592
ISIC_2807921,0.02674985
ISIC_2808393,0.020768613
ISIC_2808964,0.0149843395
ISIC_2809430,0.016867131
ISIC_2810153,0.0129439235
ISIC_2811093,0.021646261
ISIC_2811687,0.01830995
ISIC_2811919,0.029808134
ISIC_2812284,0.038941354
ISIC_2813459,0.017940998
ISIC_2814272,0.021019459
ISIC_2816050,0.014539182
ISIC_2816092,0.015393466
ISIC_2817101,0.016379029
ISIC_2817197,0.038090408
ISIC_2817832,0.017651409
ISIC_2818153,0.028624386
ISIC_2819480,0.021244705
ISIC_2821487,0.016940117
ISIC_2822174,0.045241207
ISIC_2822416,0.02134797
ISIC_2822889,0.018220693
ISIC_2823266,0.020268738
ISIC_2823299,0.031466752
ISIC_2824061,0.05402401
ISIC_2824480,0.02123347
ISIC_2824922,0.21354133
ISIC_2826192,0.034665525
ISIC_2827942,0.0285981
ISIC_2828156,0.41284168
ISIC_2828811,0.016728431
ISIC_2829040,0.03562057
ISIC_2829089,0.022622645
ISIC_2832441,0.015776485
ISIC_2832532,0.016449422
ISIC_2834420,0.03292823
ISIC_2835116,0.02824083
ISIC_2837857,0.020784408
ISIC_2838169,0.01644659
ISIC_2838180,0.018180758
ISIC_2839742,0.16821793
ISIC_2840019,0.034620643
ISIC_2841788,0.082362115
ISIC_2844227,0.014221847
ISIC_2844792,0.020871073
ISIC_2845014,0.041199625
ISIC_2845028,0.01513496
ISIC_2848326,0.033246964
ISIC_2849601,0.040659904
ISIC_2852457,0.029986322
ISIC_2853193,0.030186981
ISIC_2855421,0.028660804
ISIC_2855923,0.020290822
ISIC_2858057,0.059374034
ISIC_2860159,0.0123126805
ISIC_2861073,0.018103331
ISIC_2861615,0.014830232
ISIC_2862111,0.017851174
ISIC_2862576,0.026302606
ISIC_2864571,0.05343178
ISIC_2864786,0.082419455
ISIC_2865092,0.021517396
ISIC_2866348,0.018346936
ISIC_2866924,0.015950859
ISIC_2867827,0.04176292
ISIC_2869298,0.014754295
ISIC_2869500,0.016219646
ISIC_2870598,0.02078724
ISIC_2871866,0.019020021
ISIC_2875804,0.019950807
ISIC_2879103,0.029922992
ISIC_2879319,0.015978187
ISIC_2879870,0.017011166
ISIC_2880938,0.047002822
ISIC_2881137,0.012809634
ISIC_2882183,0.044652045
ISIC_2882715,0.037890702
ISIC_2882963,0.02234763
ISIC_2883463,0.108490616
ISIC_2883756,0.041950077
ISIC_2884058,0.04988128
ISIC_2885348,0.017620653
ISIC_2885577,0.015546024
ISIC_2885718,0.042593986
ISIC_2885741,0.03028673
ISIC_2886991,0.017120957
ISIC_2887299,0.21538219
ISIC_2887604,0.019288868
ISIC_2889328,0.029984146
ISIC_2890008,0.016605973
ISIC_2890538,0.014608026
ISIC_2893689,0.018378556
ISIC_2893969,0.023734868
ISIC_2894619,0.0324623
ISIC_2897386,0.024012536
ISIC_2898876,0.019090623
ISIC_2899485,0.032199025
ISIC_2900065,0.030837417
ISIC_2900150,0.19992411
ISIC_2901036,0.039779335
ISIC_2901070,0.02369833
ISIC_2906353,0.015190154
ISIC_2906357,0.030736715
ISIC_2906649,0.015776396
ISIC_2907414,0.04519403
ISIC_2908210,0.026195794
ISIC_2909250,0.012528449
ISIC_2909338,0.029239446
ISIC_2909747,0.022423983
ISIC_2910374,0.028647989
ISIC_2911033,0.014706343
ISIC_2911378,0.019472152
ISIC_2912359,0.03343007
ISIC_2912524,0.014821142
ISIC_2913511,0.019433767
ISIC_2914164,0.022704154
ISIC_2914431,0.031231314
ISIC_2914650,0.028071284
ISIC_2919248,0.018353581
ISIC_2922356,0.020479798
ISIC_2922450,0.08328071
ISIC_2922688,0.017951638
ISIC_2922876,0.037473887
ISIC_2924876,0.0217807
ISIC_2926599,0.016949087
ISIC_2927268,0.031541586
ISIC_2928166,0.016664535
ISIC_2928329,0.02417317
ISIC_2929442,0.01710233
ISIC_2930982,0.033815384
ISIC_2931955,0.04237768
ISIC_2933054,0.015388608
ISIC_2939230,0.02220422
ISIC_2939559,0.046422094
ISIC_2939632,0.03329739
ISIC_2940341,0.031005949
ISIC_2941121,0.017611712
ISIC_2941506,0.029825121
ISIC_2944324,0.021592706
ISIC_2944785,0.012189269
ISIC_2945698,0.030024052
ISIC_2945726,0.022022218
ISIC_2946293,0.014555305
ISIC_2946358,0.015426546
ISIC_2947373,0.030517995
ISIC_2948729,0.03597647
ISIC_2950913,0.0466038
ISIC_2951472,0.03750989
ISIC_2952110,0.033036858
ISIC_2953931,0.041814238
ISIC_2954205,0.014800489
ISIC_2954422,0.038805485
ISIC_2954737,0.017372489
ISIC_2955552,0.037470967
ISIC_2958724,0.07146603
ISIC_2960792,0.019139558
ISIC_2961790,0.0419977
ISIC_2961837,0.012209803
ISIC_2962245,0.020579398
ISIC_2964421,0.014512271
ISIC_2964511,0.01643011
ISIC_2964600,0.015795559
ISIC_2966319,0.020711333
ISIC_2966600,0.017563403
ISIC_2968104,0.03754261
ISIC_2968365,0.016554147
ISIC_2968715,0.061104506
ISIC_2970268,0.015596896
ISIC_2970783,0.0292131
ISIC_2972178,0.020438641
ISIC_2973598,0.02500254
ISIC_2973910,0.018764049
ISIC_2974420,0.049601942
ISIC_2976697,0.037272453
ISIC_2976936,0.043511003
ISIC_2979177,0.063917935
ISIC_2979296,0.019071043
ISIC_2982140,0.030160904
ISIC_2985099,0.02448684
ISIC_2987555,0.014845222
ISIC_2988031,0.02623871
ISIC_2988842,0.046869427
ISIC_2989863,0.03607613
ISIC_2990790,0.02757731
ISIC_2990982,0.037650824
ISIC_2992298,0.058323324
ISIC_2994593,0.016663462
ISIC_2995410,0.03277725
ISIC_2995868,0.5050491
ISIC_2996554,0.02288708
ISIC_2997653,0.029150099
ISIC_2999870,0.032022923
ISIC_3000694,0.019297123
ISIC_3001010,0.035708547
ISIC_3001416,0.016164035
ISIC_3001939,0.016499966
ISIC_3003131,0.021398991
ISIC_3004197,0.012649924
ISIC_3004536,0.014258981
ISIC_3006001,0.047272056
ISIC_3006353,0.028912395
ISIC_3006985,0.02353093
ISIC_3009035,0.033189237
ISIC_3010124,0.016504258
ISIC_3010492,0.029519528
ISIC_3013153,0.023165405
ISIC_3016106,0.030992866
ISIC_3016243,0.07478538
ISIC_3016409,0.06557372
ISIC_3017624,0.028523922
ISIC_3017944,0.019033879
ISIC_3018548,0.022623897
ISIC_3018869,0.011605978
ISIC_3019231,0.019176394
ISIC_3019849,0.030402869
ISIC_3021712,0.07842234
ISIC_3024297,0.029159099
ISIC_3025125,0.020543963
ISIC_3025179,0.039718986
ISIC_3025776,0.037844986
ISIC_3026294,0.18430915
ISIC_3026301,0.03376609
ISIC_3029757,0.019446671
ISIC_3031742,0.026609868
ISIC_3034071,0.031341493
ISIC_3034194,0.035096914
ISIC_3034496,0.04502943
ISIC_3034590,0.03531316
ISIC_3034634,0.015792608
ISIC_3035013,0.032782197
ISIC_3035671,0.02899158
ISIC_3035934,0.017403036
ISIC_3036806,0.03740439
ISIC_3038801,0.01377961
ISIC_3040215,0.01380837
ISIC_3046579,0.03148493
ISIC_3046977,0.014190227
ISIC_3048391,0.03366503
