image_name,target
ISIC_2279726,0.046784908
ISIC_2282109,0.05151981
ISIC_2282345,0.026890874
ISIC_2283208,0.028503835
ISIC_2283437,0.018910438
ISIC_2283737,0.028332353
ISIC_2285024,0.021562845
ISIC_2287032,0.040496677
ISIC_2287895,0.026929349
ISIC_2288144,0.122941315
ISIC_2288850,0.054094374
ISIC_2288903,0.03204128
ISIC_2289103,0.032611698
ISIC_2289266,0.10588342
ISIC_2289760,0.04297489
ISIC_2290433,0.07796022
ISIC_2291540,0.029887795
ISIC_2291889,0.027939439
ISIC_2292060,0.15532285
ISIC_2292062,0.029669195
ISIC_2293792,0.02677691
ISIC_2294184,0.023009628
ISIC_2294460,0.018476844
ISIC_2294605,0.027134031
ISIC_2294700,0.013623178
ISIC_2294715,0.34809804
ISIC_2295249,0.063613325
ISIC_2295564,0.032863617
ISIC_2295948,0.022743016
ISIC_2297362,0.036085337
ISIC_2298717,0.0670678
ISIC_2299874,0.021060795
ISIC_2300548,0.028562784
ISIC_2301872,0.022457004
ISIC_2302436,0.06262645
ISIC_2302963,0.024572521
ISIC_2303199,0.028958559
ISIC_2305526,0.037811488
ISIC_2305597,0.032555968
ISIC_2305889,0.07315561
ISIC_2306515,0.023534864
ISIC_2307680,0.02424401
ISIC_2309234,0.041656375
ISIC_2309583,0.024197876
ISIC_2311833,0.025928348
ISIC_2311953,0.019115716
ISIC_2313463,0.0370211
ISIC_2314122,0.020154685
ISIC_2314219,0.026164204
ISIC_2316085,0.03434947
ISIC_2316690,0.023182273
ISIC_2318474,0.0783453
ISIC_2319713,0.014172763
ISIC_2320858,0.040347368
ISIC_2321599,0.04836005
ISIC_2323273,0.016934961
ISIC_2325773,0.12462747
ISIC_2326526,0.6805713
ISIC_2328559,0.030115366
ISIC_2328759,0.040559947
ISIC_2329290,0.022655845
ISIC_2330496,0.5221849
ISIC_2331559,0.025004774
ISIC_2332472,0.023353398
ISIC_2333413,0.028347015
ISIC_2334056,0.103874
ISIC_2334396,0.047552407
ISIC_2334432,0.037078142
ISIC_2334492,0.02950114
ISIC_2334754,0.028772831
ISIC_2334952,0.02483797
ISIC_2335211,0.024732709
ISIC_2335684,0.026301563
ISIC_2336085,0.09484482
ISIC_2336499,0.04564762
ISIC_2338764,0.022380263
ISIC_2338846,0.053370565
ISIC_2341093,0.036626637
ISIC_2341309,0.4936676
ISIC_2341404,0.02641341
ISIC_2342385,0.02745989
ISIC_2343290,0.017609417
ISIC_2343523,0.020866275
ISIC_2343750,0.04788804
ISIC_2345071,0.021127194
ISIC_2346299,0.056621343
ISIC_2346853,0.01850295
ISIC_2347766,0.050890297
ISIC_2348669,0.050184727
ISIC_2349169,0.030079901
ISIC_2349239,0.33073732
ISIC_2349311,0.043480515
ISIC_2349724,0.046149552
ISIC_2350497,0.019350111
ISIC_2352123,0.032881975
ISIC_2353094,0.033845127
ISIC_2354916,0.024636239
ISIC_2356070,0.024861008
ISIC_2359511,0.27247566
ISIC_2360451,0.02715972
ISIC_2360513,0.030755669
ISIC_2361309,0.031816363
ISIC_2362115,0.020519227
ISIC_2365320,0.023793757
ISIC_2366902,0.03037092
ISIC_2367363,0.025901586
ISIC_2367894,0.022509724
ISIC_2368565,0.056352943
ISIC_2370537,0.035462767
ISIC_2370544,0.02569905
ISIC_2371211,0.019044101
ISIC_2372762,0.05889541
ISIC_2373942,0.054492652
ISIC_2374074,0.082294405
ISIC_2374969,0.040691853
ISIC_2374998,0.06221813
ISIC_2375697,0.026409477
ISIC_2376329,0.026169628
ISIC_2377475,0.033736914
ISIC_2377844,0.022340238
ISIC_2378774,0.024341822
ISIC_2378781,0.037719578
ISIC_2379321,0.018202871
ISIC_2380074,0.022470146
ISIC_2380257,0.14374763
ISIC_2382043,0.47816196
ISIC_2382142,0.02859205
ISIC_2382612,0.027806848
ISIC_2382928,0.03156075
ISIC_2382937,0.028785706
ISIC_2385082,0.024186224
ISIC_2385269,0.043080986
ISIC_2385371,0.10960963
ISIC_2387464,0.017867237
ISIC_2387801,0.044302553
ISIC_2388019,0.030160725
ISIC_2389201,0.028400898
ISIC_2389605,0.023343265
ISIC_2391447,0.015231788
ISIC_2392314,0.024616629
ISIC_2392880,0.06052515
ISIC_2393711,0.044692546
ISIC_2394570,0.021974921
ISIC_2394733,0.046037793
ISIC_2394875,0.03487566
ISIC_2395136,0.02690348
ISIC_2397085,0.020079553
ISIC_2398530,0.036830515
ISIC_2399575,0.04168555
ISIC_2400133,0.026512802
ISIC_2400256,0.06853792
ISIC_2401138,0.025409162
ISIC_2402484,0.023588896
ISIC_2402989,0.036717266
ISIC_2403393,0.022367388
ISIC_2404127,0.06460869
ISIC_2404209,0.03241858
ISIC_2405568,0.019477576
ISIC_2406564,0.023786396
ISIC_2406681,0.028913558
ISIC_2408338,0.029129505
ISIC_2409179,0.042548656
ISIC_2414610,0.029321373
ISIC_2414637,0.041238308
ISIC_2414770,0.02552104
ISIC_2415304,0.04027036
ISIC_2415429,0.0200257
ISIC_2415441,0.06914312
ISIC_2416262,0.03881651
ISIC_2416534,0.031484306
ISIC_2417746,0.02666843
ISIC_2417927,0.048872024
ISIC_2417982,0.03166756
ISIC_2418299,0.061481267
ISIC_2420755,0.03570065
ISIC_2421248,0.038003743
ISIC_2422421,0.75170887
ISIC_2423944,0.027140439
ISIC_2425720,0.08612788
ISIC_2426423,0.035402447
ISIC_2427838,0.026419908
ISIC_2428361,0.03220871
ISIC_2428652,0.0385527
ISIC_2428691,0.021993786
ISIC_2430330,0.03430921
ISIC_2430724,0.019120872
ISIC_2431843,0.021812469
ISIC_2431958,0.032354355
ISIC_2433578,0.031246364
ISIC_2434588,0.19989482
ISIC_2434912,0.025167346
ISIC_2435805,0.06698671
ISIC_2437222,0.12009692
ISIC_2438069,0.028197438
ISIC_2438481,0.036117673
ISIC_2439227,0.030074477
ISIC_2443021,0.019348592
ISIC_2443172,0.022021651
ISIC_2447694,0.028512329
ISIC_2447802,0.033751488
ISIC_2453019,0.024906725
ISIC_2453607,0.018936008
ISIC_2454082,0.021311164
ISIC_2454187,0.015576303
ISIC_2455226,0.031412184
ISIC_2455435,0.036443055
ISIC_2457108,0.06574574
ISIC_2457967,0.03351739
ISIC_2458215,0.021217763
ISIC_2460791,0.105807334
ISIC_2461537,0.023610383
ISIC_2461994,0.03464657
ISIC_2462762,0.043284923
ISIC_2463217,0.06218946
ISIC_2463262,0.02087158
ISIC_2464369,0.038095623
ISIC_2466179,0.05987504
ISIC_2466641,0.030442059
ISIC_2467634,0.023631036
ISIC_2467705,0.027355492
ISIC_2467713,0.041484088
ISIC_2467742,0.014084458
ISIC_2467985,0.0573332
ISIC_2468035,0.014588743
ISIC_2468915,0.021992117
ISIC_2469321,0.029818177
ISIC_2472358,0.020332873
ISIC_2474708,0.068223745
ISIC_2476534,0.36954033
ISIC_2476859,0.02403006
ISIC_2477987,0.039566785
ISIC_2478371,0.031597614
ISIC_2478446,0.033627123
ISIC_2479848,0.045654237
ISIC_2480284,0.020349354
ISIC_2481708,0.019455135
ISIC_2481946,0.887228
ISIC_2481958,0.026765168
ISIC_2482144,0.020917594
ISIC_2483982,0.03706646
ISIC_2484115,0.034157604
ISIC_2484178,0.03394711
ISIC_2484203,0.041817546
ISIC_2485658,0.02459395
ISIC_2485868,0.537727
ISIC_2486570,0.023134291
ISIC_2486646,0.028240323
ISIC_2486784,0.042314947
ISIC_2487693,0.022445768
ISIC_2488474,0.030643404
ISIC_2488804,0.020339608
ISIC_2489071,0.024617612
ISIC_2490163,0.023337483
ISIC_2490327,0.61586034
ISIC_2491883,0.030100584
ISIC_2493881,0.0630914
ISIC_2495255,0.15453318
ISIC_2495802,0.02955991
ISIC_2497011,0.022409558
ISIC_2497422,0.45272538
ISIC_2498361,0.02312681
ISIC_2498534,0.016503096
ISIC_2498620,0.062087774
ISIC_2499041,0.026483864
ISIC_2501615,0.022165358
ISIC_2501699,0.04851055
ISIC_2503360,0.02597472
ISIC_2504419,0.031168282
ISIC_2504778,0.020219773
ISIC_2505832,0.034334213
ISIC_2506654,0.020949692
ISIC_2507875,0.017033875
ISIC_2509316,0.021847457
ISIC_2510291,0.03004384
ISIC_2512303,0.048022658
ISIC_2512550,0.0230954
ISIC_2512613,0.030105144
ISIC_2513195,0.021722794
ISIC_2513408,0.029304057
ISIC_2515419,0.038871408
ISIC_2516818,0.022011489
ISIC_2516903,0.017343134
ISIC_2518102,0.02186349
ISIC_2518681,0.01783529
ISIC_2519003,0.033160627
ISIC_2519009,0.017036825
ISIC_2521670,0.025178313
ISIC_2521951,0.110147715
ISIC_2522121,0.015040487
ISIC_2522990,0.029232323
ISIC_2523154,0.028971672
ISIC_2524304,0.02057153
ISIC_2525897,0.02998045
ISIC_2528358,0.18250424
ISIC_2529965,0.038404077
ISIC_2530380,0.033924848
ISIC_2530544,0.028483748
ISIC_2530646,0.23935723
ISIC_2530832,0.051006973
ISIC_2531776,0.05182895
ISIC_2531927,0.024866492
ISIC_2532737,0.028606951
ISIC_2535069,0.044884443
ISIC_2535128,0.029509753
ISIC_2538799,0.03805095
ISIC_2539351,0.42954844
ISIC_2539633,0.025205672
ISIC_2539805,0.030791074
ISIC_2542440,0.73710555
ISIC_2543097,0.02179429
ISIC_2543386,0.024318248
ISIC_2544347,0.030199438
ISIC_2545971,0.05122894
ISIC_2547752,0.024255008
ISIC_2548780,0.042079926
ISIC_2550073,0.033527404
ISIC_2550217,0.037977666
ISIC_2550632,0.036462843
ISIC_2550946,0.029173374
ISIC_2550997,0.041944027
ISIC_2551086,0.07639304
ISIC_2551089,0.28111482
ISIC_2551111,0.036740422
ISIC_2552055,0.01835823
ISIC_2552351,0.07842851
ISIC_2552770,0.042971134
ISIC_2554668,0.021059632
ISIC_2556450,0.023888886
ISIC_2559237,0.034969747
ISIC_2560699,0.9695071
ISIC_2561895,0.19553763
ISIC_2561898,0.03117615
ISIC_2563545,0.06338358
ISIC_2563680,0.11166388
ISIC_2566474,0.026670247
ISIC_2566780,0.025250822
ISIC_2567217,0.04092273
ISIC_2567231,0.018331975
ISIC_2567239,0.0273543
ISIC_2568399,0.023465753
ISIC_2568903,0.8625075
ISIC_2568954,0.02158451
ISIC_2569869,0.026714891
ISIC_2569931,0.032181025
ISIC_2570280,0.018180221
ISIC_2570815,0.022282481
ISIC_2571600,0.042224914
ISIC_2572301,0.022016674
ISIC_2573270,0.10382676
ISIC_2573713,0.02484864
ISIC_2574347,0.020712137
ISIC_2574545,0.019393235
ISIC_2574854,0.020937085
ISIC_2575740,0.031127483
ISIC_2576499,0.040189117
ISIC_2577765,0.023424596
ISIC_2577849,0.16703081
ISIC_2578191,0.038794547
ISIC_2578562,0.041126132
ISIC_2581544,0.039896965
ISIC_2582580,0.02119279
ISIC_2582691,0.7891711
ISIC_2582869,0.060412854
ISIC_2586009,0.03166583
ISIC_2586249,0.01950267
ISIC_2588457,0.030042112
ISIC_2588690,0.030662775
ISIC_2588932,0.48761767
ISIC_2589886,0.012763202
ISIC_2591032,0.019313663
ISIC_2591086,0.025415063
ISIC_2591810,0.050444603
ISIC_2594538,0.030262083
ISIC_2594596,0.3804858
ISIC_2595762,0.019930214
ISIC_2596120,0.02446115
ISIC_2596360,0.4831282
ISIC_2598603,0.028788865
ISIC_2599282,0.02062276
ISIC_2600282,0.023114264
ISIC_2600298,0.060207754
ISIC_2600465,0.02255565
ISIC_2600649,0.03367126
ISIC_2600849,0.030522346
ISIC_2601658,0.038626283
ISIC_2601827,0.02876857
ISIC_2603428,0.03165278
ISIC_2604426,0.030170947
ISIC_2605953,0.04036638
ISIC_2606454,0.036017418
ISIC_2607622,0.027644873
ISIC_2607761,0.026014298
ISIC_2609978,0.117613554
ISIC_2610536,0.649867
ISIC_2610835,0.035174936
ISIC_2611114,0.021144629
ISIC_2611496,0.018737733
ISIC_2613083,0.056040317
ISIC_2613108,0.04913214
ISIC_2613282,0.06317338
ISIC_2613344,0.0381245
ISIC_2613780,0.019208401
ISIC_2613789,0.019040108
ISIC_2613930,0.030053258
ISIC_2615257,0.022949189
ISIC_2615668,0.029776841
ISIC_2615759,0.03635606
ISIC_2616322,0.025422245
ISIC_2618851,0.021942466
ISIC_2621151,0.03582129
ISIC_2621695,0.019585282
ISIC_2622879,0.022776216
ISIC_2623074,0.017301142
ISIC_2623187,0.024335444
ISIC_2625601,0.036203116
ISIC_2626522,0.030365348
ISIC_2629586,0.0144023895
ISIC_2630389,0.033955157
ISIC_2630515,0.025704354
ISIC_2631078,0.122053295
ISIC_2632592,0.021739066
ISIC_2632644,0.030818582
ISIC_2634029,0.027831703
ISIC_2635420,0.036029816
ISIC_2635638,0.019242972
ISIC_2635909,0.032499522
ISIC_2636640,0.028043687
ISIC_2639201,0.027466208
ISIC_2640176,0.025224239
ISIC_2640777,0.023304522
ISIC_2642228,0.04291147
ISIC_2644793,0.02014947
ISIC_2645900,0.01768434
ISIC_2646237,0.027141005
ISIC_2647353,0.016339004
ISIC_2647881,0.030658752
ISIC_2649036,0.03243062
ISIC_2650588,0.044760942
ISIC_2650966,0.06254563
ISIC_2651134,0.021942198
ISIC_2651324,0.027687132
ISIC_2651405,0.021810561
ISIC_2653979,0.032280356
ISIC_2656229,0.032865494
ISIC_2657227,0.023129463
ISIC_2657760,0.021134943
ISIC_2659436,0.022907883
ISIC_2660824,0.023233622
ISIC_2661607,0.07166657
ISIC_2662261,0.027415216
ISIC_2664224,0.018147081
ISIC_2665667,0.035958976
ISIC_2667536,0.036245286
ISIC_2669216,0.023761153
ISIC_2670221,0.08455932
ISIC_2671409,0.06424132
ISIC_2672734,0.03483048
ISIC_2672880,0.018715292
ISIC_2673001,0.23567626
ISIC_2674316,0.01807201
ISIC_2674741,0.03747514
ISIC_2675336,0.025685638
ISIC_2676053,0.01558575
ISIC_2680392,0.024103552
ISIC_2680409,0.034922928
ISIC_2683058,0.75020725
ISIC_2684502,0.3037505
ISIC_2684650,0.07467842
ISIC_2686371,0.03158337
ISIC_2688468,0.032470375
ISIC_2688499,0.031370997
ISIC_2689674,0.01622188
ISIC_2690375,0.049229592
ISIC_2690862,0.024893492
ISIC_2691534,0.045345128
ISIC_2692722,0.035253346
ISIC_2693087,0.019198447
ISIC_2693128,0.025110692
ISIC_2694332,0.03721854
ISIC_2695358,0.02683875
ISIC_2695905,0.033892334
ISIC_2698346,0.025952876
ISIC_2698764,0.040560037
ISIC_2700394,0.025270104
ISIC_2701388,0.024419606
ISIC_2701399,0.04397708
ISIC_2702465,0.022349149
ISIC_2702974,0.031071603
ISIC_2703646,0.06004581
ISIC_2704199,0.22964922
ISIC_2705044,0.07038388
ISIC_2707719,0.04256496
ISIC_2709532,0.17280528
ISIC_2713090,0.038708836
ISIC_2713319,0.027755946
ISIC_2713862,0.050960988
ISIC_2715548,0.030475914
ISIC_2717613,0.023766935
ISIC_2719637,0.039529413
ISIC_2719899,0.025073051
ISIC_2720185,0.025756836
ISIC_2720307,0.040709883
ISIC_2722040,0.017666638
ISIC_2722327,0.022829711
ISIC_2722675,0.037277013
ISIC_2722886,0.030801892
ISIC_2722983,0.018903553
ISIC_2725695,0.19767657
ISIC_2726427,0.36285824
ISIC_2727522,0.02674526
ISIC_2729776,0.038205355
ISIC_2729796,0.120955616
ISIC_2730156,0.035901606
ISIC_2730923,0.046060473
ISIC_2731715,0.03425294
ISIC_2731928,0.03439516
ISIC_2732174,0.031061023
ISIC_2732410,0.023385346
ISIC_2732844,0.034758896
ISIC_2733360,0.030768782
ISIC_2734107,0.02487734
ISIC_2735323,0.04820618
ISIC_2735640,0.04743582
ISIC_2736438,0.023641974
ISIC_2737135,0.020169705
ISIC_2740259,0.72606254
ISIC_2740732,0.028946608
ISIC_2740978,0.030665874
ISIC_2742109,0.022604614
ISIC_2742701,0.11084023
ISIC_2743059,0.04182744
ISIC_2743397,0.032479733
ISIC_2743801,0.113060385
ISIC_2744942,0.027443111
ISIC_2744963,0.04511547
ISIC_2745184,0.02519986
ISIC_2746899,0.025904596
ISIC_2751389,0.026247948
ISIC_2751925,0.029026896
ISIC_2753638,0.031879127
ISIC_2756299,0.020599782
ISIC_2757628,0.029634863
ISIC_2757879,0.056574702
ISIC_2758441,0.024039
ISIC_2759341,0.030269712
ISIC_2760625,0.20904699
ISIC_2761222,0.04376197
ISIC_2762381,0.047353238
ISIC_2762655,0.029219896
ISIC_2762755,0.020732194
ISIC_2764446,0.071709365
ISIC_2765345,0.02953884
ISIC_2765677,0.03887862
ISIC_2766032,0.05265978
ISIC_2766590,0.4813666
ISIC_2768407,0.045089662
ISIC_2768840,0.030425161
ISIC_2769811,0.044544578
ISIC_2770298,0.01883471
ISIC_2771030,0.019918323
ISIC_2775262,0.067590654
ISIC_2775569,0.06784028
ISIC_2779036,0.29338965
ISIC_2780480,0.10572499
ISIC_2780505,0.016572773
ISIC_2781230,0.026508212
ISIC_2781714,0.049693108
ISIC_2782439,0.08440453
ISIC_2783061,0.033103377
ISIC_2783585,0.069871485
ISIC_2783710,0.08028972
ISIC_2784408,0.024803787
ISIC_2785646,0.034361452
ISIC_2785814,0.021076024
ISIC_2785976,0.050856978
ISIC_2786319,0.03371793
ISIC_2788245,0.050838023
ISIC_2789714,0.07038146
ISIC_2791655,0.02907911
ISIC_2793133,0.03671938
ISIC_2793703,0.09466112
ISIC_2797372,0.049998373
ISIC_2799021,0.021524847
ISIC_2799268,0.019310236
ISIC_2801139,0.05572921
ISIC_2802301,0.031683505
ISIC_2802346,0.025112003
ISIC_2802408,0.05033502
ISIC_2803179,0.056028843
ISIC_2803506,0.023993582
ISIC_2804825,0.035621077
ISIC_2806461,0.06063226
ISIC_2806463,0.03361243
ISIC_2807001,0.022637099
ISIC_2807040,0.053075045
ISIC_2807921,0.030782878
ISIC_2808393,0.029915214
ISIC_2808964,0.02617824
ISIC_2809430,0.02367571
ISIC_2810153,0.020585477
ISIC_2811093,0.02786827
ISIC_2811687,0.01835242
ISIC_2811919,0.092223376
ISIC_2812284,0.07876983
ISIC_2813459,0.023008734
ISIC_2814272,0.030694723
ISIC_2816050,0.020447403
ISIC_2816092,0.019488811
ISIC_2817101,0.021675259
ISIC_2817197,0.029866606
ISIC_2817832,0.022238284
ISIC_2818153,0.027065486
ISIC_2819480,0.024988174
ISIC_2821487,0.03190887
ISIC_2822174,0.116295576
ISIC_2822416,0.029035538
ISIC_2822889,0.019977242
ISIC_2823266,0.029097468
ISIC_2823299,0.035328567
ISIC_2824061,0.11838183
ISIC_2824480,0.024753988
ISIC_2824922,0.8463092
ISIC_2826192,0.02042371
ISIC_2827942,0.040166408
ISIC_2828156,0.86280054
ISIC_2828811,0.02348572
ISIC_2829040,0.037448823
ISIC_2829089,0.032762766
ISIC_2832441,0.019550085
ISIC_2832532,0.024929255
ISIC_2834420,0.049246877
ISIC_2835116,0.028774798
ISIC_2837857,0.022287041
ISIC_2838169,0.01930824
ISIC_2838180,0.02566424
ISIC_2839742,0.99507654
ISIC_2840019,0.7396452
ISIC_2841788,0.6692772
ISIC_2844227,0.022153258
ISIC_2844792,0.028561562
ISIC_2845014,0.06972608
ISIC_2845028,0.022616863
ISIC_2848326,0.02868244
ISIC_2849601,0.018350244
ISIC_2852457,0.031957716
ISIC_2853193,0.03863883
ISIC_2855421,0.02967
ISIC_2855923,0.02189082
ISIC_2858057,0.047776043
ISIC_2860159,0.01926744
ISIC_2861073,0.019784003
ISIC_2861615,0.022323936
ISIC_2862111,0.01686287
ISIC_2862576,0.041664988
ISIC_2864571,0.05468881
ISIC_2864786,0.103046685
ISIC_2865092,0.023023784
ISIC_2866348,0.02836588
ISIC_2866924,0.01930672
ISIC_2867827,0.041463733
ISIC_2869298,0.024136066
ISIC_2869500,0.021417648
ISIC_2870598,0.019937277
ISIC_2871866,0.040820926
ISIC_2875804,0.02162528
ISIC_2879103,0.06291756
ISIC_2879319,0.0376727
ISIC_2879870,0.019693404
ISIC_2880938,0.14549485
ISIC_2881137,0.021020114
ISIC_2882183,0.03980866
ISIC_2882715,0.026093751
ISIC_2882963,0.026514739
ISIC_2883463,0.32470196
ISIC_2883756,0.10028231
ISIC_2884058,0.04134366
ISIC_2885348,0.0230079
ISIC_2885577,0.020287842
ISIC_2885718,0.046873897
ISIC_2885741,0.0286223
ISIC_2886991,0.033253312
ISIC_2887299,0.06406841
ISIC_2887604,0.03616959
ISIC_2889328,0.10241783
ISIC_2890008,0.027752519
ISIC_2890538,0.025639385
ISIC_2893689,0.018328846
ISIC_2893969,0.029845148
ISIC_2894619,0.06361008
ISIC_2897386,0.043249696
ISIC_2898876,0.024793535
ISIC_2899485,0.029866368
ISIC_2900065,0.022839665
ISIC_2900150,0.9290518
ISIC_2901036,0.110515565
ISIC_2901070,0.025825977
ISIC_2906353,0.019850492
ISIC_2906357,0.03470072
ISIC_2906649,0.022557795
ISIC_2907414,0.09610543
ISIC_2908210,0.06571928
ISIC_2909250,0.018090546
ISIC_2909338,0.034609318
ISIC_2909747,0.023451507
ISIC_2910374,0.03689146
ISIC_2911033,0.02185759
ISIC_2911378,0.041558743
ISIC_2912359,0.029866427
ISIC_2912524,0.018400162
ISIC_2913511,0.019985348
ISIC_2914164,0.37578163
ISIC_2914431,0.026928216
ISIC_2914650,0.03695497
ISIC_2919248,0.02394247
ISIC_2922356,0.024816275
ISIC_2922450,0.6477255
ISIC_2922688,0.025073111
ISIC_2922876,0.0365344
ISIC_2924876,0.027423799
ISIC_2926599,0.017745316
ISIC_2927268,0.03849584
ISIC_2928166,0.026049078
ISIC_2928329,0.05891192
ISIC_2929442,0.029295623
ISIC_2930982,0.070608824
ISIC_2931955,0.09991026
ISIC_2933054,0.023701191
ISIC_2939230,0.025402606
ISIC_2939559,0.031104773
ISIC_2939632,0.098051935
ISIC_2940341,0.11098987
ISIC_2941121,0.027386487
ISIC_2941506,0.035544157
ISIC_2944324,0.03205791
ISIC_2944785,0.028573573
ISIC_2945698,0.02494368
ISIC_2945726,0.028189868
ISIC_2946293,0.033021957
ISIC_2946358,0.028538942
ISIC_2947373,0.03594619
ISIC_2948729,0.07753694
ISIC_2950913,0.036656618
ISIC_2951472,0.14045495
ISIC_2952110,0.17980266
ISIC_2953931,0.025625229
ISIC_2954205,0.020094663
ISIC_2954422,0.041675657
ISIC_2954737,0.07868639
ISIC_2955552,0.41690278
ISIC_2958724,0.50102645
ISIC_2960792,0.026075512
ISIC_2961790,0.032218874
ISIC_2961837,0.01645881
ISIC_2962245,0.118392795
ISIC_2964421,0.019843757
ISIC_2964511,0.023866355
ISIC_2964600,0.021518469
ISIC_2966319,0.028525054
ISIC_2966600,0.074341804
ISIC_2968104,0.040501088
ISIC_2968365,0.019167006
ISIC_2968715,0.11203894
ISIC_2970268,0.026082188
ISIC_2970783,0.027135432
ISIC_2972178,0.024159819
ISIC_2973598,0.039393306
ISIC_2973910,0.023063987
ISIC_2974420,0.06381589
ISIC_2976697,0.0987218
ISIC_2976936,0.040673316
ISIC_2979177,0.4881685
ISIC_2979296,0.01655078
ISIC_2982140,0.073170066
ISIC_2985099,0.03157112
ISIC_2987555,0.023443937
ISIC_2988031,0.045714706
ISIC_2988842,0.037667096
ISIC_2989863,0.04466653
ISIC_2990790,0.045469522
ISIC_2990982,0.04052958
ISIC_2992298,0.08417624
ISIC_2994593,0.019614965
ISIC_2995410,0.06229496
ISIC_2995868,0.7877517
ISIC_2996554,0.023070812
ISIC_2997653,0.09287891
ISIC_2999870,0.03217289
ISIC_3000694,0.052053154
ISIC_3001010,0.018828869
ISIC_3001416,0.026777595
ISIC_3001939,0.02766937
ISIC_3003131,0.06453776
ISIC_3004197,0.016202688
ISIC_3004536,0.03273076
ISIC_3006001,0.031673074
ISIC_3006353,0.038950264
ISIC_3006985,0.064145535
ISIC_3009035,0.041913748
ISIC_3010124,0.022002846
ISIC_3010492,0.03557208
ISIC_3013153,0.026083589
ISIC_3016106,0.02860722
ISIC_3016243,0.22433406
ISIC_3016409,0.0774481
ISIC_3017624,0.036852688
ISIC_3017944,0.025289059
ISIC_3018548,0.024774611
ISIC_3018869,0.01773581
ISIC_3019231,0.02568245
ISIC_3019849,0.02717197
ISIC_3021712,0.04046172
ISIC_3024297,0.037810475
ISIC_3025125,0.023340225
ISIC_3025179,0.070222795
ISIC_3025776,0.080414146
ISIC_3026294,0.06421688
ISIC_3026301,0.036945045
ISIC_3029757,0.08075413
ISIC_3031742,0.03698337
ISIC_3034071,0.029206663
ISIC_3034194,0.055084378
ISIC_3034496,0.035080284
ISIC_3034590,0.036493868
ISIC_3034634,0.024194181
ISIC_3035013,0.06497964
ISIC_3035671,0.039398372
ISIC_3035934,0.026554883
ISIC_3036806,0.03298068
ISIC_3038801,0.022510737
ISIC_3040215,0.028356701
ISIC_3046579,0.038599074
ISIC_3046977,0.018430024
ISIC_3048391,0.03266245
ISIC_3048601,0.050014496
ISIC_3049863,0.022584647
ISIC_3050025,0.021476567
ISIC_3050241,0.047063977
ISIC_3050256,0.021641165
ISIC_3050591,0.058624625
ISIC_3050726,0.04743728
ISIC_3051087,0.060701698
ISIC_3051428,0.023022115
ISIC_3052742,0.05981785
ISIC_3053615,0.030973107
ISIC_3054208,0.027021378
ISIC_3055086,0.02225557
ISIC_3056153,0.13065273
ISIC_3056816,0.03019163
ISIC_3056827,0.019798905
ISIC_3057291,0.025342315
ISIC_3057622,0.023543984
ISIC_3059224,0.028038979
ISIC_3059916,0.31071383
ISIC_3060142,0.046173602
ISIC_3060292,0.025056928
ISIC_3061295,0.028628975
ISIC_3061715,0.20689005
ISIC_3061920,0.031091034
ISIC_3063951,0.02120319
ISIC_3064913,0.05882016
ISIC_3065173,0.03002721
ISIC_3066210,0.038318515
ISIC_3067112,0.030900002
ISIC_3069602,0.35837996
ISIC_3073305,0.058373094
ISIC_3073626,0.02440691
ISIC_3073822,0.059088796
ISIC_3075041,0.032859534
ISIC_3077337,0.030943692
ISIC_3077737,0.052048683
ISIC_3078390,0.06352568
ISIC_3078669,0.18000281
ISIC_3078876,0.05534929
ISIC_3080264,0.05193177
ISIC_3080291,0.02723685
ISIC_3080994,0.058211416
ISIC_3081722,0.13579673
ISIC_3082434,0.027951092
ISIC_3082829,0.04179713
ISIC_3083302,0.028694868
ISIC_3084021,0.03782338
ISIC_3085039,0.06269392
ISIC_3086004,0.036106765
ISIC_3086392,0.07907757
ISIC_3086566,0.031742483
ISIC_3086993,0.043684483
ISIC_3088239,0.018625736
ISIC_3089241,0.027753562
ISIC_3090818,0.06520602
ISIC_3091500,0.03410417
ISIC_3091594,0.039654315
ISIC_3091968,0.020366311
ISIC_3091975,0.077280134
ISIC_3092993,0.022621602
ISIC_3093141,0.025233537
ISIC_3096116,0.02074036
ISIC_3097494,0.030943811
ISIC_3100039,0.03186658
ISIC_3100274,0.024735212
ISIC_3100359,0.051023453
ISIC_3100379,0.037601203
ISIC_3100433,0.026054144
ISIC_3100513,0.019524813
ISIC_3101113,0.06433815
ISIC_3101558,0.022082478
ISIC_3105094,0.05355525
ISIC_3105463,0.05051732
ISIC_3105863,0.040092617
ISIC_3106083,0.01817292
ISIC_3109975,0.022032559
ISIC_3111332,0.026756227
ISIC_3112707,0.03765014
ISIC_3113447,0.04119441
ISIC_3114484,0.03163117
ISIC_3115114,0.05029738
ISIC_3115397,0.08169344
ISIC_3115713,0.035476625
ISIC_3116793,0.023827821
ISIC_3117522,0.029572219
ISIC_3118476,0.041651994
ISIC_3119515,0.036729902
ISIC_3125596,0.020618826
ISIC_3127583,0.38789842
ISIC_3127993,0.021845788
ISIC_3129234,0.026540607
ISIC_3130286,0.032373726
ISIC_3130826,0.042467743
ISIC_3133510,0.027302831
ISIC_3135659,0.020075858
ISIC_3135797,0.027629793
ISIC_3136416,0.025402814
ISIC_3136517,0.022844434
ISIC_3137228,0.030309409
