image_name,target
ISIC_1841330,0.0896132
ISIC_1841540,0.02245152
ISIC_1841758,0.036729604
ISIC_1842338,0.045356423
ISIC_1842457,0.032164246
ISIC_1843255,0.07266146
ISIC_1843948,0.017748475
ISIC_1844023,0.025286078
ISIC_1845160,0.027973235
ISIC_1845560,0.028995305
ISIC_1847600,0.025903642
ISIC_1847981,0.01831302
ISIC_1848625,0.019124657
ISIC_1848959,0.016783148
ISIC_1849238,0.034390062
ISIC_1849240,0.03482163
ISIC_1849415,0.027399689
ISIC_1850537,0.21980453
ISIC_1852113,0.03832698
ISIC_1853428,0.03928244
ISIC_1853981,0.015144736
ISIC_1854252,0.019942522
ISIC_1854364,0.017175257
ISIC_1854712,0.021633804
ISIC_1854733,0.05088827
ISIC_1855110,0.031362295
ISIC_1855861,0.022295535
ISIC_1856864,0.037481993
ISIC_1857341,0.031803936
ISIC_1859623,0.028858006
ISIC_1861560,0.07042289
ISIC_1861675,0.025212884
ISIC_1862054,0.01653096
ISIC_1862370,0.017659694
ISIC_1862706,0.034901798
ISIC_1864809,0.018547535
ISIC_1867969,0.020173699
ISIC_1868591,0.022282332
ISIC_1868616,0.03286469
ISIC_1869144,0.034409225
ISIC_1869410,0.026950687
ISIC_1869472,0.026785374
ISIC_1869524,0.016052961
ISIC_1870646,0.020152241
ISIC_1871539,0.017868519
ISIC_1871802,0.12498218
ISIC_1872208,0.05894229
ISIC_1872429,0.031068057
ISIC_1872664,0.021233082
ISIC_1873885,0.0137498975
ISIC_1875012,0.022216797
ISIC_1876605,0.036580026
ISIC_1879385,0.062397838
ISIC_1884196,0.027988076
ISIC_1889076,0.03173858
ISIC_1889661,0.017751455
ISIC_1890526,0.038222253
ISIC_1892060,0.03916326
ISIC_1893315,0.027878463
ISIC_1896169,0.02446279
ISIC_1899151,0.022935212
ISIC_1899160,0.016704142
ISIC_1899951,0.031199157
ISIC_1901233,0.02381149
ISIC_1901270,0.027858168
ISIC_1901914,0.021372288
ISIC_1901966,0.03579384
ISIC_1903251,0.018535674
ISIC_1903896,0.031606495
ISIC_1904819,0.03738621
ISIC_1904851,0.030754387
ISIC_1905336,0.047939956
ISIC_1905650,0.03968203
ISIC_1907520,0.032025427
ISIC_1908456,0.03597033
ISIC_1909382,0.017419755
ISIC_1909444,0.01832503
ISIC_1909792,0.034940153
ISIC_1911649,0.016076982
ISIC_1914789,0.0654656
ISIC_1915703,0.024780422
ISIC_1915940,0.023673594
ISIC_1916336,0.03561634
ISIC_1916926,0.04087463
ISIC_1918712,0.020255059
ISIC_1919639,0.014627159
ISIC_1919653,0.021256298
ISIC_1921353,0.033370435
ISIC_1921535,0.01923275
ISIC_1922297,0.016313791
ISIC_1923321,0.05090627
ISIC_1923548,0.017505914
ISIC_1925250,0.10211033
ISIC_1925361,0.033354193
ISIC_1928148,0.018969089
ISIC_1928950,0.037390262
ISIC_1929568,0.015743256
ISIC_1930126,0.019272208
ISIC_1930217,0.028072506
ISIC_1930434,0.03920296
ISIC_1930714,0.018689156
ISIC_1931106,0.034973413
ISIC_1932316,0.028369546
ISIC_1933590,0.058565617
ISIC_1933796,0.046415985
ISIC_1938413,0.019790202
ISIC_1939295,0.02477172
ISIC_1939639,0.034894645
ISIC_1939694,0.03236893
ISIC_1943452,0.028979808
ISIC_1943685,0.017837614
ISIC_1944579,0.037631243
ISIC_1945063,0.017023563
ISIC_1945834,0.017240465
ISIC_1948461,0.047133505
ISIC_1948821,0.028415114
ISIC_1950045,0.042709082
ISIC_1950615,0.018591851
ISIC_1950638,0.03230983
ISIC_1955599,0.016594946
ISIC_1957738,0.024561912
ISIC_1958290,0.022461474
ISIC_1958365,0.023484528
ISIC_1959304,0.024500042
ISIC_1960265,0.018415213
ISIC_1960412,0.019916296
ISIC_1960896,0.01546821
ISIC_1961320,0.028893054
ISIC_1962149,0.030687034
ISIC_1962284,0.02014774
ISIC_1963216,0.02377233
ISIC_1963859,0.025533646
ISIC_1964225,0.0526852
ISIC_1964359,0.018557787
ISIC_1964684,0.06235361
ISIC_1964724,0.037309766
ISIC_1965370,0.034448475
ISIC_1966654,0.09117305
ISIC_1967981,0.018059105
ISIC_1968238,0.019949585
ISIC_1971054,0.015307546
ISIC_1971195,0.018600434
ISIC_1972102,0.037997752
ISIC_1972390,0.03275302
ISIC_1972980,0.033036143
ISIC_1973133,0.037036657
ISIC_1973435,0.034496278
ISIC_1974608,0.016647816
ISIC_1975904,0.016869396
ISIC_1976012,0.02003926
ISIC_1976458,0.019525975
ISIC_1977344,0.024976462
ISIC_1978029,0.027037024
ISIC_1978115,0.047859162
ISIC_1979700,0.033712298
ISIC_1979791,0.020817518
ISIC_1979834,0.035000592
ISIC_1981662,0.017864347
ISIC_1983776,0.03705737
ISIC_1984907,0.016853273
ISIC_1985866,0.017477036
ISIC_1985997,0.01442039
ISIC_1987915,0.020777434
ISIC_1989507,0.021980673
ISIC_1989748,0.02472961
ISIC_1990737,0.022716314
ISIC_1991199,0.044041544
ISIC_1991799,0.01755634
ISIC_1991846,0.021515846
ISIC_1991948,0.021849632
ISIC_1993038,0.021650165
ISIC_1993897,0.032446086
ISIC_1994540,0.040511847
ISIC_1994651,0.022774428
ISIC_1995421,0.036196023
ISIC_1997899,0.02113843
ISIC_1998888,0.029473186
ISIC_1999001,0.04117605
ISIC_1999035,0.042870402
ISIC_2001020,0.019408554
ISIC_2002073,0.20805645
ISIC_2002894,0.017359018
ISIC_2003875,0.018748373
ISIC_2004591,0.03624946
ISIC_2005414,0.0238899
ISIC_2006136,0.015056521
ISIC_2006348,0.017812788
ISIC_2007351,0.023614228
ISIC_2008775,0.022017986
ISIC_2010437,0.033210456
ISIC_2010488,0.026573688
ISIC_2010708,0.030821443
ISIC_2011318,0.017497987
ISIC_2012132,0.030306816
ISIC_2012835,0.045644432
ISIC_2013071,0.020104557
ISIC_2014416,0.019209445
ISIC_2016398,0.031505406
ISIC_2017339,0.02633369
ISIC_2018731,0.019195944
ISIC_2019118,0.016183168
ISIC_2020304,0.019738495
ISIC_2020310,0.01781112
ISIC_2021463,0.020096928
ISIC_2022961,0.034440875
ISIC_2023025,0.033205807
ISIC_2024876,0.018214345
ISIC_2025954,0.019021004
ISIC_2026740,0.10133764
ISIC_2026783,0.019343525
ISIC_2027169,0.039209187
ISIC_2027217,0.023343563
ISIC_2028270,0.029746592
ISIC_2028661,0.023586959
ISIC_2028814,0.027139187
ISIC_2030300,0.01840359
ISIC_2030721,0.04194525
ISIC_2031662,0.056509912
ISIC_2031854,0.023808986
ISIC_2036286,0.025125325
ISIC_2036808,0.033934027
ISIC_2037167,0.018361986
ISIC_2041483,0.019018173
ISIC_2042663,0.025451273
ISIC_2044484,0.063797265
ISIC_2045072,0.021362573
ISIC_2046064,0.020675957
ISIC_2047288,0.029501796
ISIC_2048015,0.028219193
ISIC_2048420,0.03444004
ISIC_2048538,0.049349606
ISIC_2052072,0.034390926
ISIC_2052123,0.13078299
ISIC_2052216,0.014906943
ISIC_2052657,0.03725022
ISIC_2053196,0.019732177
ISIC_2057421,0.028253257
ISIC_2057540,0.021628141
ISIC_2058581,0.022887945
ISIC_2060034,0.022137105
ISIC_2061280,0.040942907
ISIC_2061556,0.041024715
ISIC_2061789,0.035902113
ISIC_2062636,0.016359895
ISIC_2063499,0.03738728
ISIC_2063769,0.02150476
ISIC_2064001,0.023095846
ISIC_2064311,0.016871542
ISIC_2065096,0.01796469
ISIC_2066525,0.022536278
ISIC_2068012,0.031501263
ISIC_2070985,0.01868385
ISIC_2072231,0.036862224
ISIC_2072677,0.03516063
ISIC_2073455,0.027263284
ISIC_2076513,0.020327568
ISIC_2076526,0.035996556
ISIC_2077755,0.033292085
ISIC_2078213,0.026942194
ISIC_2078598,0.39292902
ISIC_2081166,0.027439833
ISIC_2081747,0.033653557
ISIC_2082074,0.024027318
ISIC_2082786,0.036187172
ISIC_2083907,0.020662338
ISIC_2085335,0.037588
ISIC_2085532,0.031637877
ISIC_2086396,0.039218485
ISIC_2086981,0.03586915
ISIC_2090096,0.025880843
ISIC_2090447,0.020169675
ISIC_2091124,0.02119258
ISIC_2091552,0.02369535
ISIC_2091778,0.017709434
ISIC_2091950,0.020994395
ISIC_2092207,0.03228554
ISIC_2097849,0.018921167
ISIC_2098283,0.019820064
ISIC_2098553,0.19632247
ISIC_2099194,0.019413263
ISIC_2100541,0.01885879
ISIC_2101606,0.016349733
ISIC_2101858,0.03396991
ISIC_2101968,0.020721883
ISIC_2103282,0.018216342
ISIC_2107222,0.023611426
ISIC_2107726,0.017409086
ISIC_2109743,0.016468108
ISIC_2110127,0.080403864
ISIC_2111533,0.028179288
ISIC_2112305,0.02145645
ISIC_2112785,0.018005252
ISIC_2113940,0.03163901
ISIC_2114050,0.026214033
ISIC_2114263,0.026408166
ISIC_2116270,0.01676768
ISIC_2117237,0.02635479
ISIC_2117677,0.024739146
ISIC_2121078,0.033112317
ISIC_2121807,0.019755632
ISIC_2123345,0.032404125
ISIC_2123792,0.03480187
ISIC_2124161,0.013917744
ISIC_2124346,0.016625196
ISIC_2126077,0.018113345
ISIC_2126643,0.02929926
ISIC_2126660,0.054153264
ISIC_2127268,0.022253007
ISIC_2127295,0.016879767
ISIC_2128231,0.024359137
ISIC_2128809,0.14815977
ISIC_2130246,0.021340191
ISIC_2131119,0.01804766
ISIC_2131410,0.025360852
ISIC_2132834,0.0363881
ISIC_2133395,0.022832453
ISIC_2135080,0.054004043
ISIC_2135179,0.01705411
ISIC_2135474,0.068497896
ISIC_2137918,0.0975655
ISIC_2138606,0.018370599
ISIC_2139650,0.13769236
ISIC_2140269,0.021807611
ISIC_2141047,0.035485774
ISIC_2141397,0.023640096
ISIC_2141980,0.018811285
ISIC_2143813,0.023729295
ISIC_2144820,0.019960344
ISIC_2146275,0.017209828
ISIC_2146675,0.02359441
ISIC_2147183,0.033498913
ISIC_2150591,0.037305653
ISIC_2151464,0.01923272
ISIC_2153145,0.031170547
ISIC_2153703,0.014536023
ISIC_2154611,0.022234112
ISIC_2154887,0.03313157
ISIC_2156704,0.078151464
ISIC_2157987,0.023260385
ISIC_2158828,0.023048252
ISIC_2158927,0.022674263
ISIC_2160108,0.052800477
ISIC_2160245,0.0210585
ISIC_2160556,0.01889208
ISIC_2161474,0.05067092
ISIC_2161550,0.03213325
ISIC_2163889,0.02068016
ISIC_2164236,0.021682978
ISIC_2165271,0.01985246
ISIC_2166967,0.017471999
ISIC_2167112,0.017235488
ISIC_2167475,0.01903683
ISIC_2168492,0.029956967
ISIC_2168500,0.016555905
ISIC_2169494,0.013639003
ISIC_2169735,0.043190986
ISIC_2169791,0.040570915
ISIC_2170268,0.7494457
ISIC_2170613,0.0509969
ISIC_2172665,0.04025668
ISIC_2173206,0.019800067
ISIC_2173547,0.021670848
ISIC_2173996,0.039156318
ISIC_2174782,0.040944934
ISIC_2175166,0.023194015
ISIC_2175185,0.0210523
ISIC_2177135,0.07380679
ISIC_2177160,0.023660362
ISIC_2177745,0.03844583
ISIC_2178381,0.019509077
ISIC_2180091,0.03451848
ISIC_2181071,0.02835697
ISIC_2181102,0.01625669
ISIC_2186058,0.059768587
ISIC_2186989,0.019431531
ISIC_2190511,0.013622314
ISIC_2192031,0.016283572
ISIC_2193384,0.017863035
ISIC_2194488,0.03618583
ISIC_2195519,0.022550046
ISIC_2196128,0.048624426
ISIC_2197088,0.043956548
ISIC_2197089,0.01972878
ISIC_2197557,0.05475104
ISIC_2199908,0.026575536
ISIC_2199992,0.026410967
ISIC_2200299,0.013974637
ISIC_2200424,0.023069143
ISIC_2200716,0.038945436
ISIC_2201088,0.027101219
ISIC_2201845,0.015946746
ISIC_2203150,0.025246382
ISIC_2206003,0.026864827
ISIC_2206715,0.034445494
ISIC_2206805,0.029782236
ISIC_2206841,0.19347754
ISIC_2207844,0.016144335
ISIC_2209760,0.09940061
ISIC_2210322,0.18490162
ISIC_2211622,0.019385785
ISIC_2212058,0.03387761
ISIC_2212377,0.022405416
ISIC_2213417,0.020853877
ISIC_2214406,0.056592137
ISIC_2215273,0.06607598
ISIC_2216819,0.032705367
ISIC_2218693,0.037694693
ISIC_2219764,0.06187567
ISIC_2220034,0.06571439
ISIC_2221633,0.019075155
ISIC_2222334,0.02250114
ISIC_2222926,0.025746822
ISIC_2222945,0.017893434
ISIC_2223450,0.01866597
ISIC_2225182,0.052713484
ISIC_2226191,0.21230769
ISIC_2227222,0.023560792
ISIC_2227618,0.027161866
ISIC_2227977,0.01887238
ISIC_2230091,0.108516514
ISIC_2231759,0.016679794
ISIC_2232098,0.020400375
ISIC_2232480,0.02114287
ISIC_2234584,0.019099504
ISIC_2234748,0.021444768
ISIC_2235048,0.031252146
ISIC_2236063,0.04692498
ISIC_2237180,0.038197428
ISIC_2238588,0.057754427
ISIC_2238649,0.02310276
ISIC_2239209,0.03472361
ISIC_2239493,0.042648375
ISIC_2242712,0.088556856
ISIC_2243016,0.019487023
ISIC_2243107,0.023444504
ISIC_2243446,0.052873313
ISIC_2243709,0.030706197
ISIC_2245413,0.01600781
ISIC_2246018,0.034375727
ISIC_2247265,0.09719834
ISIC_2247854,0.022461683
ISIC_2248386,0.017362386
ISIC_2249437,0.014739782
ISIC_2249717,0.05183363
ISIC_2250003,0.015821666
ISIC_2250096,0.019405127
ISIC_2250635,0.1800699
ISIC_2251334,0.065470815
ISIC_2251650,0.030113906
ISIC_2252108,0.019076556
ISIC_2256559,0.020064414
ISIC_2257079,0.027053803
ISIC_2257432,0.021838576
ISIC_2257581,0.06770316
ISIC_2258860,0.05017805
ISIC_2259890,0.025928795
ISIC_2260408,0.026097417
ISIC_2260510,0.015768766
ISIC_2261214,0.01976937
ISIC_2261454,0.018701762
ISIC_2261928,0.024475843
ISIC_2262339,0.01632613
ISIC_2262452,0.025881171
ISIC_2262489,0.014775544
ISIC_2263660,0.03788203
ISIC_2265045,0.028594047
ISIC_2266450,0.12812513
ISIC_2268765,0.031631947
ISIC_2269465,0.019609898
ISIC_2270724,0.019971132
ISIC_2271491,0.12002942
ISIC_2272001,0.040124804
ISIC_2272503,0.024542302
ISIC_2273163,0.038582414
ISIC_2279726,0.08393845
ISIC_2282109,0.039979547
ISIC_2282345,0.022337735
ISIC_2283208,0.017947227
ISIC_2283437,0.01605174
ISIC_2283737,0.017799735
ISIC_2285024,0.021454573
ISIC_2287032,0.024658829
ISIC_2287895,0.024458557
ISIC_2288144,0.038116723
ISIC_2288850,0.045098335
ISIC_2288903,0.019254237
ISIC_2289103,0.033983946
ISIC_2289266,0.022393018
ISIC_2289760,0.03391972
ISIC_2290433,0.05986488
ISIC_2291540,0.024772048
ISIC_2291889,0.022069484
ISIC_2292060,0.08241737
ISIC_2292062,0.033038825
ISIC_2293792,0.022806466
ISIC_2294184,0.025732726
ISIC_2294460,0.017881274
ISIC_2294605,0.017061353
ISIC_2294700,0.017899513
ISIC_2294715,0.0363189
ISIC_2295249,0.09176606
ISIC_2295564,0.025003493
ISIC_2295948,0.018139184
ISIC_2297362,0.022141099
ISIC_2298717,0.05030766
ISIC_2299874,0.018764943
ISIC_2300548,0.018617213
ISIC_2301872,0.01869139
ISIC_2302436,0.05688408
ISIC_2302963,0.01644978
ISIC_2303199,0.02277863
ISIC_2305526,0.037977904
ISIC_2305597,0.032547772
ISIC_2305889,0.044465095
ISIC_2306515,0.020847261
ISIC_2307680,0.02101016
ISIC_2309234,0.03719145
ISIC_2309583,0.02327475
ISIC_2311833,0.044156343
ISIC_2311953,0.0141865015
ISIC_2313463,0.022262335
ISIC_2314122,0.02031535
ISIC_2314219,0.02056536
ISIC_2316085,0.021032304
ISIC_2316690,0.021419376
ISIC_2318474,0.044670224
ISIC_2319713,0.02286771
ISIC_2320858,0.03657639
ISIC_2321599,0.035865575
ISIC_2323273,0.020671248
ISIC_2325773,0.055400908
ISIC_2326526,0.28819144
ISIC_2328559,0.01918757
ISIC_2328759,0.030468166
ISIC_2329290,0.01632458
ISIC_2330496,0.12513816
ISIC_2331559,0.017958224
ISIC_2332472,0.01992181
ISIC_2333413,0.017402738
ISIC_2334056,0.056815922
ISIC_2334396,0.028681517
ISIC_2334432,0.021592021
ISIC_2334492,0.029952914
ISIC_2334754,0.024093986
ISIC_2334952,0.020040005
ISIC_2335211,0.018260837
ISIC_2335684,0.031294942
ISIC_2336085,0.046430737
ISIC_2336499,0.038779467
ISIC_2338764,0.018523902
ISIC_2338846,0.039215803
ISIC_2341093,0.03488037
ISIC_2341309,0.07650182
ISIC_2341404,0.026046813
ISIC_2342385,0.023826659
ISIC_2343290,0.017313123
ISIC_2343523,0.017841876
ISIC_2343750,0.035160124
ISIC_2345071,0.016981423
ISIC_2346299,0.027330756
ISIC_2346853,0.021147639
ISIC_2347766,0.060976148
ISIC_2348669,0.022329926
ISIC_2349169,0.023277372
ISIC_2349239,0.07280007
ISIC_2349311,0.029592037
ISIC_2349724,0.02550155
ISIC_2350497,0.01849398
ISIC_2352123,0.09465358
ISIC_2353094,0.027192503
ISIC_2354916,0.017287523
ISIC_2356070,0.027841449
ISIC_2359511,0.08218342
ISIC_2360451,0.023782015
ISIC_2360513,0.028642833
ISIC_2361309,0.025376111
ISIC_2362115,0.016401887
ISIC_2365320,0.02301386
ISIC_2366902,0.035101473
ISIC_2367363,0.016413957
ISIC_2367894,0.017890513
ISIC_2368565,0.059880048
ISIC_2370537,0.030042052
ISIC_2370544,0.022911996
ISIC_2371211,0.015563726
ISIC_2372762,0.036381185
ISIC_2373942,0.030349284
ISIC_2374074,0.03307879
ISIC_2374969,0.022200018
ISIC_2374998,0.044869244
ISIC_2375697,0.031525493
ISIC_2376329,0.01749459
ISIC_2377475,0.020503998
ISIC_2377844,0.016145855
ISIC_2378774,0.018138349
ISIC_2378781,0.024876893
ISIC_2379321,0.015239388
ISIC_2380074,0.022535682
ISIC_2380257,0.05055967
ISIC_2382043,0.12034941
ISIC_2382142,0.033197254
ISIC_2382612,0.018341452
ISIC_2382928,0.034679174
ISIC_2382937,0.021030903
ISIC_2385082,0.0190835
ISIC_2385269,0.02205813
ISIC_2385371,0.05476749
ISIC_2387464,0.015724659
ISIC_2387801,0.04236543
ISIC_2388019,0.026031017
ISIC_2389201,0.025267094
ISIC_2389605,0.01771769
ISIC_2391447,0.014826328
ISIC_2392314,0.018150777
ISIC_2392880,0.031779617
ISIC_2393711,0.032901466
ISIC_2394570,0.024870217
ISIC_2394733,0.04031843
ISIC_2394875,0.033984333
ISIC_2395136,0.027842522
ISIC_2397085,0.015161723
ISIC_2398530,0.031675845
ISIC_2399575,0.051642895
ISIC_2400133,0.016059399
ISIC_2400256,0.033535868
ISIC_2401138,0.018548489
ISIC_2402484,0.022054315
ISIC_2402989,0.053901583
ISIC_2403393,0.02910769
ISIC_2404127,0.030120403
ISIC_2404209,0.027458519
ISIC_2405568,0.017222673
ISIC_2406564,0.01778099
ISIC_2406681,0.028685838
ISIC_2408338,0.020616382
ISIC_2409179,0.045024514
ISIC_2414610,0.031481445
ISIC_2414637,0.028164059
ISIC_2414770,0.022512019
ISIC_2415304,0.029267162
ISIC_2415429,0.017516494
ISIC_2415441,0.05609429
ISIC_2416262,0.035637498
ISIC_2416534,0.024330288
ISIC_2417746,0.02612722
ISIC_2417927,0.041426748
ISIC_2417982,0.026844293
ISIC_2418299,0.023143262
ISIC_2420755,0.030457437
ISIC_2421248,0.034394324
ISIC_2422421,0.18929508
ISIC_2423944,0.017840087
ISIC_2425720,0.037099034
ISIC_2426423,0.027300626
ISIC_2427838,0.022405326
ISIC_2428361,0.03063777
ISIC_2428652,0.018421441
ISIC_2428691,0.024269372
ISIC_2430330,0.03451547
ISIC_2430724,0.019140571
ISIC_2431843,0.017872423
ISIC_2431958,0.037213743
ISIC_2433578,0.059084445
ISIC_2434588,0.16467446
ISIC_2434912,0.028824419
ISIC_2435805,0.0218696
ISIC_2437222,0.049579203
ISIC_2438069,0.028989285
ISIC_2438481,0.039801896
ISIC_2439227,0.027628094
ISIC_2443021,0.028249353
ISIC_2443172,0.01901704
ISIC_2447694,0.037688315
ISIC_2447802,0.035914242
ISIC_2453019,0.015256137
ISIC_2453607,0.020144671
ISIC_2454082,0.023071796
ISIC_2454187,0.014150798
ISIC_2455226,0.037317604
ISIC_2455435,0.020878375
ISIC_2457108,0.060017705
ISIC_2457967,0.018726408
ISIC_2458215,0.015662462
ISIC_2460791,0.06887728
ISIC_2461537,0.01924923
ISIC_2461994,0.033309996
ISIC_2462762,0.045833528
ISIC_2463217,0.027042001
ISIC_2463262,0.01665932
ISIC_2464369,0.03295067
ISIC_2466179,0.034092367
ISIC_2466641,0.023486644
ISIC_2467634,0.017355144
ISIC_2467705,0.032476485
ISIC_2467713,0.03158611
ISIC_2467742,0.01586786
ISIC_2467985,0.057538778
ISIC_2468035,0.015589714
ISIC_2468915,0.022810996
ISIC_2469321,0.020206302
ISIC_2472358,0.019571513
ISIC_2474708,0.04097569
ISIC_2476534,0.081698954
ISIC_2476859,0.01966554
ISIC_2477987,0.03090185
ISIC_2478371,0.030493766
ISIC_2478446,0.028952211
ISIC_2479848,0.043916225
ISIC_2480284,0.02017352
ISIC_2481708,0.018698156
ISIC_2481946,0.25170135
ISIC_2481958,0.016206324
ISIC_2482144,0.016543835
ISIC_2483982,0.03603348
ISIC_2484115,0.018191934
ISIC_2484178,0.029106885
ISIC_2484203,0.04000461
ISIC_2485658,0.021970034
ISIC_2485868,0.05638683
ISIC_2486570,0.01988092
ISIC_2486646,0.018082738
ISIC_2486784,0.055531472
ISIC_2487693,0.024063647
ISIC_2488474,0.018715173
ISIC_2488804,0.014740735
ISIC_2489071,0.024053812
ISIC_2490163,0.022270203
ISIC_2490327,0.130054
ISIC_2491883,0.025952697
ISIC_2493881,0.07233006
ISIC_2495255,0.055943936
ISIC_2495802,0.03137967
ISIC_2497011,0.01718852
ISIC_2497422,0.15310362
ISIC_2498361,0.016709626
ISIC_2498534,0.015894443
ISIC_2498620,0.054029226
ISIC_2499041,0.015131861
ISIC_2501615,0.0148714185
ISIC_2501699,0.03971675
ISIC_2503360,0.015906245
ISIC_2504419,0.04161331
ISIC_2504778,0.013631493
ISIC_2505832,0.02741006
ISIC_2506654,0.018481433
ISIC_2507875,0.016574025
ISIC_2509316,0.020578295
ISIC_2510291,0.02035892
ISIC_2512303,0.048716664
ISIC_2512550,0.020072669
ISIC_2512613,0.022076964
ISIC_2513195,0.023850262
ISIC_2513408,0.04453799
ISIC_2515419,0.084994406
ISIC_2516818,0.02634883
ISIC_2516903,0.020035237
ISIC_2518102,0.018764466
ISIC_2518681,0.016026795
ISIC_2519003,0.03817582
ISIC_2519009,0.032160282
ISIC_2521670,0.020274997
ISIC_2521951,0.03388697
ISIC_2522121,0.018491983
ISIC_2522990,0.026205063
ISIC_2523154,0.057201803
ISIC_2524304,0.020609379
ISIC_2525897,0.04122725
ISIC_2528358,0.07497558
ISIC_2529965,0.029427856
ISIC_2530380,0.017912716
ISIC_2530544,0.018215597
ISIC_2530646,0.06118086
ISIC_2530832,0.02788651
ISIC_2531776,0.037608325
ISIC_2531927,0.023976088
ISIC_2532737,0.018539011
ISIC_2535069,0.023232192
ISIC_2535128,0.019363284
ISIC_2538799,0.040603846
ISIC_2539351,0.12337178
ISIC_2539633,0.019948512
ISIC_2539805,0.032939315
ISIC_2542440,0.10938817
ISIC_2543097,0.025821865
ISIC_2543386,0.033504426
ISIC_2544347,0.035546035
ISIC_2545971,0.051282734
ISIC_2547752,0.017930984
ISIC_2548780,0.031208187
ISIC_2550073,0.03139463
ISIC_2550217,0.024122804
ISIC_2550632,0.06699175
ISIC_2550946,0.03182587
ISIC_2550997,0.054454803
ISIC_2551086,0.028163612
ISIC_2551089,0.0458996
ISIC_2551111,0.036911428
ISIC_2552055,0.01575479
ISIC_2552351,0.019131005
ISIC_2552770,0.034655213
ISIC_2554668,0.021360338
ISIC_2556450,0.0128778815
ISIC_2559237,0.02963683
ISIC_2560699,0.39513075
ISIC_2561895,0.05066228
ISIC_2561898,0.02678731
ISIC_2563545,0.023046106
ISIC_2563680,0.06565064
ISIC_2566474,0.024329394
ISIC_2566780,0.027281672
ISIC_2567217,0.026441246
ISIC_2567231,0.016572356
ISIC_2567239,0.021046877
ISIC_2568399,0.028772801
ISIC_2568903,0.2533165
ISIC_2568954,0.020307422
ISIC_2569869,0.016074449
ISIC_2569931,0.03476709
ISIC_2570280,0.018367618
ISIC_2570815,0.024961293
ISIC_2571600,0.023007274
ISIC_2572301,0.02234745
ISIC_2573270,0.04156059
ISIC_2573713,0.017216623
ISIC_2574347,0.012907445
ISIC_2574545,0.016176403
ISIC_2574854,0.018217146
ISIC_2575740,0.03090626
ISIC_2576499,0.026373863
ISIC_2577765,0.0142944455
ISIC_2577849,0.07193822
ISIC_2578191,0.0185619
ISIC_2578562,0.046313167
ISIC_2581544,0.049010634
ISIC_2582580,0.018607765
ISIC_2582691,0.41163367
ISIC_2582869,0.021047086
ISIC_2586009,0.026012897
ISIC_2586249,0.019823313
ISIC_2588457,0.017531693
ISIC_2588690,0.032401025
ISIC_2588932,0.27845994
ISIC_2589886,0.014705747
ISIC_2591032,0.022551924
ISIC_2591086,0.01815179
ISIC_2591810,0.06335172
ISIC_2594538,0.029915512
ISIC_2594596,0.10846576
ISIC_2595762,0.031090766
ISIC_2596120,0.023461133
ISIC_2596360,0.08517411
ISIC_2598603,0.027967304
ISIC_2599282,0.026546836
ISIC_2600282,0.01909089
ISIC_2600298,0.039299726
ISIC_2600465,0.023446143
ISIC_2600649,0.03390631
ISIC_2600849,0.020829946
ISIC_2601658,0.034838676
ISIC_2601827,0.023667932
ISIC_2603428,0.02327159
ISIC_2604426,0.02957797
ISIC_2605953,0.03044355
ISIC_2606454,0.030147284
ISIC_2607622,0.04601711
ISIC_2607761,0.019196153
ISIC_2609978,0.047849804
ISIC_2610536,0.24343878
ISIC_2610835,0.022431582
ISIC_2611114,0.01838392
ISIC_2611496,0.014517754
ISIC_2613083,0.039824843
ISIC_2613108,0.03680688
ISIC_2613282,0.04352218
ISIC_2613344,0.036011666
ISIC_2613780,0.020573318
ISIC_2613789,0.016456187
ISIC_2613930,0.034324795
ISIC_2615257,0.018431097
ISIC_2615668,0.02896458
ISIC_2615759,0.05790752
ISIC_2616322,0.01910922
ISIC_2618851,0.01647538
ISIC_2621151,0.036245376
ISIC_2621695,0.02051878
ISIC_2622879,0.017636389
ISIC_2623074,0.015363574
ISIC_2623187,0.019112915
ISIC_2625601,0.031951368
ISIC_2626522,0.041609198
ISIC_2629586,0.016536206
ISIC_2630389,0.031208098
ISIC_2630515,0.019182831
ISIC_2631078,0.06617713
ISIC_2632592,0.015940368
ISIC_2632644,0.029710889
ISIC_2634029,0.028501868
ISIC_2635420,0.029931486
ISIC_2635638,0.016117156
ISIC_2635909,0.08997068
ISIC_2636640,0.023960233
ISIC_2639201,0.019883394
ISIC_2640176,0.022326052
ISIC_2640777,0.030305535
ISIC_2642228,0.027502716
ISIC_2644793,0.01980704
ISIC_2645900,0.015725076
ISIC_2646237,0.019362777
ISIC_2647353,0.022340506
ISIC_2647881,0.033879906
ISIC_2649036,0.021759033
ISIC_2650588,0.10276765
ISIC_2650966,0.031028539
ISIC_2651134,0.019883692
ISIC_2651324,0.019390821
ISIC_2651405,0.021055907
ISIC_2653979,0.032086074
ISIC_2656229,0.027939051
ISIC_2657227,0.018529922
ISIC_2657760,0.022184372
ISIC_2659436,0.018630505
ISIC_2660824,0.02706942
ISIC_2661607,0.02652207
ISIC_2662261,0.031805098
ISIC_2664224,0.017970473
ISIC_2665667,0.054366052
ISIC_2667536,0.037569284
ISIC_2669216,0.01754719
ISIC_2670221,0.041684955
ISIC_2671409,0.06077209
ISIC_2672734,0.037805527
ISIC_2672880,0.016920894
