image_name,target
ISIC_1901966,0.15798286
ISIC_1903251,0.018108904
ISIC_1903896,0.042927265
ISIC_1904819,0.06413481
ISIC_1904851,0.03995782
ISIC_1905336,0.083241105
ISIC_1905650,0.059362948
ISIC_1907520,0.10272965
ISIC_1908456,0.11010903
ISIC_1909382,0.025191307
ISIC_1909444,0.022696525
ISIC_1909792,0.052974522
ISIC_1911649,0.03124842
ISIC_1914789,0.2737104
ISIC_1915703,0.025363833
ISIC_1915940,0.023780257
ISIC_1916336,0.04009998
ISIC_1916926,0.04252374
ISIC_1918712,0.024043709
ISIC_1919639,0.021981657
ISIC_1919653,0.021196187
ISIC_1921353,0.095005095
ISIC_1921535,0.021349669
ISIC_1922297,0.02121362
ISIC_1923321,0.04554066
ISIC_1923548,0.029010326
ISIC_1925250,0.19902655
ISIC_1925361,0.046305984
ISIC_1928148,0.024439424
ISIC_1928950,0.08195323
ISIC_1929568,0.021590948
ISIC_1930126,0.030338675
ISIC_1930217,0.043542176
ISIC_1930434,0.0722543
ISIC_1930714,0.024298102
ISIC_1931106,0.046015024
ISIC_1932316,0.03726983
ISIC_1933590,0.2362932
ISIC_1933796,0.10479948
ISIC_1938413,0.019907922
ISIC_1939295,0.03468284
ISIC_1939639,0.0912427
ISIC_1939694,0.03768438
ISIC_1943452,0.043643475
ISIC_1943685,0.021116614
ISIC_1944579,0.044232696
ISIC_1945063,0.021068573
ISIC_1945834,0.030949175
ISIC_1948461,0.24279192
ISIC_1948821,0.02647844
ISIC_1950045,0.04567474
ISIC_1950615,0.020929277
ISIC_1950638,0.041909933
ISIC_1955599,0.017827809
ISIC_1957738,0.053973705
ISIC_1958290,0.023201495
ISIC_1958365,0.028575212
ISIC_1959304,0.05309856
ISIC_1960265,0.023164779
ISIC_1960412,0.032835096
ISIC_1960896,0.020360261
ISIC_1961320,0.08602622
ISIC_1962149,0.037819475
ISIC_1962284,0.023983002
ISIC_1963216,0.033290178
ISIC_1963859,0.042854726
ISIC_1964225,0.15717092
ISIC_1964359,0.022336185
ISIC_1964684,0.14924347
ISIC_1964724,0.042491704
ISIC_1965370,0.03497848
ISIC_1966654,0.30913904
ISIC_1967981,0.029534936
ISIC_1968238,0.029332519
ISIC_1971054,0.024038583
ISIC_1971195,0.028710634
ISIC_1972102,0.061752707
ISIC_1972390,0.034219325
ISIC_1972980,0.040037483
ISIC_1973133,0.06109494
ISIC_1973435,0.041026205
ISIC_1974608,0.026233524
ISIC_1975904,0.019665122
ISIC_1976012,0.038705617
ISIC_1976458,0.026614785
ISIC_1977344,0.03446743
ISIC_1978029,0.034125865
ISIC_1978115,0.07450232
ISIC_1979700,0.036833644
ISIC_1979791,0.044431478
ISIC_1979834,0.04340592
ISIC_1981662,0.026949227
ISIC_1983776,0.10057163
ISIC_1984907,0.027151644
ISIC_1985866,0.03282267
ISIC_1985997,0.016820967
ISIC_1987915,0.039821118
ISIC_1989507,0.032601327
ISIC_1989748,0.041744173
ISIC_1990737,0.03363669
ISIC_1991199,0.048958927
ISIC_1991799,0.021565944
ISIC_1991846,0.02334407
ISIC_1991948,0.022371203
ISIC_1993038,0.061145604
ISIC_1993897,0.069055825
ISIC_1994540,0.05839038
ISIC_1994651,0.030349582
ISIC_1995421,0.04253608
ISIC_1997899,0.023557007
ISIC_1998888,0.044900864
ISIC_1999001,0.057347506
ISIC_1999035,0.061991036
ISIC_2001020,0.022500992
ISIC_2002073,0.71922964
ISIC_2002894,0.022585273
ISIC_2003875,0.035046756
ISIC_2004591,0.039538473
ISIC_2005414,0.028010815
ISIC_2006136,0.017734945
ISIC_2006348,0.024714231
ISIC_2007351,0.047054857
ISIC_2008775,0.023979902
ISIC_2010437,0.039550364
ISIC_2010488,0.02757141
ISIC_2010708,0.034558773
ISIC_2011318,0.036593378
ISIC_2012132,0.03431323
ISIC_2012835,0.0755665
ISIC_2013071,0.022868454
ISIC_2014416,0.045483172
ISIC_2016398,0.087656856
ISIC_2017339,0.04054442
ISIC_2018731,0.03863725
ISIC_2019118,0.020931989
ISIC_2020304,0.03319487
ISIC_2020310,0.025188833
ISIC_2021463,0.051179647
ISIC_2022961,0.057997733
ISIC_2023025,0.064843446
ISIC_2024876,0.021242917
ISIC_2025954,0.021914512
ISIC_2026740,0.14541423
ISIC_2026783,0.019941539
ISIC_2027169,0.051594466
ISIC_2027217,0.040410995
ISIC_2028270,0.1490547
ISIC_2028661,0.023090005
ISIC_2028814,0.066259235
ISIC_2030300,0.020748079
ISIC_2030721,0.43796897
ISIC_2031662,0.08906287
ISIC_2031854,0.025148511
ISIC_2036286,0.030073166
ISIC_2036808,0.039152026
ISIC_2037167,0.023690611
ISIC_2041483,0.016397178
ISIC_2042663,0.023011953
ISIC_2044484,0.073789954
ISIC_2045072,0.02564159
ISIC_2046064,0.027181357
ISIC_2047288,0.044491857
ISIC_2048015,0.057507128
ISIC_2048420,0.09475815
ISIC_2048538,0.1491954
ISIC_2052072,0.04709819
ISIC_2052123,0.38822517
ISIC_2052216,0.024551034
ISIC_2052657,0.08249408
ISIC_2053196,0.023963034
ISIC_2057421,0.03300336
ISIC_2057540,0.030507177
ISIC_2058581,0.04140106
ISIC_2060034,0.028371334
ISIC_2061280,0.07211807
ISIC_2061556,0.06413674
ISIC_2061789,0.047109783
ISIC_2062636,0.026375443
ISIC_2063499,0.053649157
ISIC_2063769,0.030121624
ISIC_2064001,0.052844793
ISIC_2064311,0.022130638
ISIC_2065096,0.023489237
ISIC_2066525,0.03465724
ISIC_2068012,0.050761938
ISIC_2070985,0.026418
ISIC_2072231,0.045144707
ISIC_2072677,0.040022492
ISIC_2073455,0.05544442
ISIC_2076513,0.023161858
ISIC_2076526,0.04166898
ISIC_2077755,0.04522428
ISIC_2078213,0.035456777
ISIC_2078598,0.787625
ISIC_2081166,0.0269112
ISIC_2081747,0.07628688
ISIC_2082074,0.030385554
ISIC_2082786,0.045241833
ISIC_2083907,0.02161786
ISIC_2085335,0.043162465
ISIC_2085532,0.05354002
ISIC_2086396,0.06615716
ISIC_2086981,0.055007428
ISIC_2090096,0.054216653
ISIC_2090447,0.01914984
ISIC_2091124,0.049473733
ISIC_2091552,0.04213327
ISIC_2091778,0.022071809
ISIC_2091950,0.022659242
ISIC_2092207,0.04790145
ISIC_2097849,0.018324524
ISIC_2098283,0.022844285
ISIC_2098553,0.67969584
ISIC_2099194,0.03991604
ISIC_2100541,0.025517672
ISIC_2101606,0.022936195
ISIC_2101858,0.06512588
ISIC_2101968,0.033109307
ISIC_2103282,0.021779865
ISIC_2107222,0.029988438
ISIC_2107726,0.024849117
ISIC_2109743,0.021265954
ISIC_2110127,0.23027906
ISIC_2111533,0.091530114
ISIC_2112305,0.027851224
ISIC_2112785,0.019801527
ISIC_2113940,0.13279125
ISIC_2114050,0.073528945
ISIC_2114263,0.047207743
ISIC_2116270,0.02046451
ISIC_2117237,0.05968237
ISIC_2117677,0.04001373
ISIC_2121078,0.043413848
ISIC_2121807,0.029295534
ISIC_2123345,0.044442028
ISIC_2123792,0.061133057
ISIC_2124161,0.019931108
ISIC_2124346,0.01868695
ISIC_2126077,0.034380287
ISIC_2126643,0.035230488
ISIC_2126660,0.13500732
ISIC_2127268,0.028402716
ISIC_2127295,0.022843868
ISIC_2128231,0.0358541
ISIC_2128809,0.2743954
ISIC_2130246,0.019268185
ISIC_2131119,0.019004256
ISIC_2131410,0.028868347
ISIC_2132834,0.04700771
ISIC_2133395,0.057364523
ISIC_2135080,0.064104766
ISIC_2135179,0.018360943
ISIC_2135474,0.18190515
ISIC_2137918,0.09253237
ISIC_2138606,0.022847146
ISIC_2139650,0.46922913
ISIC_2140269,0.026185721
ISIC_2141047,0.069564015
ISIC_2141397,0.031180799
ISIC_2141980,0.023683876
ISIC_2143813,0.035885483
ISIC_2144820,0.023077428
ISIC_2146275,0.0274522
ISIC_2146675,0.04796177
ISIC_2147183,0.0663884
ISIC_2150591,0.039300382
ISIC_2151464,0.023484826
ISIC_2153145,0.078134686
ISIC_2153703,0.020947427
ISIC_2154611,0.024723679
ISIC_2154887,0.054766387
ISIC_2156704,0.15790257
ISIC_2157987,0.029906929
ISIC_2158828,0.035666674
ISIC_2158927,0.026705146
ISIC_2160108,0.09208083
ISIC_2160245,0.023521572
ISIC_2160556,0.03031215
ISIC_2161474,0.057955474
ISIC_2161550,0.054954946
ISIC_2163889,0.023343146
ISIC_2164236,0.029245317
ISIC_2165271,0.025805116
ISIC_2166967,0.017386675
ISIC_2167112,0.022670388
ISIC_2167475,0.022170603
ISIC_2168492,0.057523847
ISIC_2168500,0.021217227
ISIC_2169494,0.026855975
ISIC_2169735,0.08563295
ISIC_2169791,0.13252679
ISIC_2170268,0.9031149
ISIC_2170613,0.063988924
ISIC_2172665,0.055228174
ISIC_2173206,0.025869697
ISIC_2173547,0.023626536
ISIC_2173996,0.1752975
ISIC_2174782,0.050976217
ISIC_2175166,0.026307106
ISIC_2175185,0.03865987
ISIC_2177135,0.117296815
ISIC_2177160,0.04088056
ISIC_2177745,0.047374964
ISIC_2178381,0.020265996
ISIC_2180091,0.031178176
ISIC_2181071,0.05920875
ISIC_2181102,0.019676447
ISIC_2186058,0.19605291
ISIC_2186989,0.023991257
ISIC_2190511,0.020838618
ISIC_2192031,0.02380982
ISIC_2193384,0.021914423
ISIC_2194488,0.041974396
ISIC_2195519,0.050290048
ISIC_2196128,0.07977423
ISIC_2197088,0.058086842
ISIC_2197089,0.02411139
ISIC_2197557,0.19787073
ISIC_2199908,0.025429279
ISIC_2199992,0.0564768
ISIC_2200299,0.014830112
ISIC_2200424,0.04007399
ISIC_2200716,0.06869233
ISIC_2201088,0.04081747
ISIC_2201845,0.021050572
ISIC_2203150,0.029813647
ISIC_2206003,0.033971578
ISIC_2206715,0.047840387
ISIC_2206805,0.06693268
ISIC_2206841,0.31784767
ISIC_2207844,0.017489523
ISIC_2209760,0.34405428
ISIC_2210322,0.37101665
ISIC_2211622,0.021042705
ISIC_2212058,0.037517965
ISIC_2212377,0.030726045
ISIC_2213417,0.025134712
ISIC_2214406,0.05902642
ISIC_2215273,0.07304856
ISIC_2216819,0.047796875
ISIC_2218693,0.08927852
ISIC_2219764,0.23923859
ISIC_2220034,0.16040495
ISIC_2221633,0.034065306
ISIC_2222334,0.04764521
ISIC_2222926,0.075059205
ISIC_2222945,0.023913205
ISIC_2223450,0.025242418
ISIC_2225182,0.07469779
ISIC_2226191,0.55369014
ISIC_2227222,0.025368541
ISIC_2227618,0.040097296
ISIC_2227977,0.02456379
ISIC_2230091,0.14273658
ISIC_2231759,0.026280552
ISIC_2232098,0.02605185
ISIC_2232480,0.0418894
ISIC_2234584,0.021719426
ISIC_2234748,0.026936531
ISIC_2235048,0.045244426
ISIC_2236063,0.15055043
ISIC_2237180,0.14760295
ISIC_2238588,0.12513071
ISIC_2238649,0.022044003
ISIC_2239209,0.042983025
ISIC_2239493,0.11321777
ISIC_2242712,0.17808548
ISIC_2243016,0.021869749
ISIC_2243107,0.034502685
ISIC_2243446,0.1849823
ISIC_2243709,0.033455342
ISIC_2245413,0.022464365
ISIC_2246018,0.045868665
ISIC_2247265,0.19825172
ISIC_2247854,0.029162407
ISIC_2248386,0.023020089
ISIC_2249437,0.021003306
ISIC_2249717,0.048412085
ISIC_2250003,0.020505667
ISIC_2250096,0.024525315
ISIC_2250635,0.41395867
ISIC_2251334,0.14976373
ISIC_2251650,0.047617644
ISIC_2252108,0.031830877
ISIC_2256559,0.03206888
ISIC_2257079,0.03039357
ISIC_2257432,0.025524229
ISIC_2257581,0.12030876
ISIC_2258860,0.13801804
ISIC_2259890,0.034005255
ISIC_2260408,0.03497371
ISIC_2260510,0.023095727
ISIC_2261214,0.021217585
ISIC_2261454,0.026485384
ISIC_2261928,0.044202894
ISIC_2262339,0.020578682
ISIC_2262452,0.031228483
ISIC_2262489,0.022334188
ISIC_2263660,0.037852973
ISIC_2265045,0.036831647
ISIC_2266450,0.21039832
ISIC_2268765,0.086783856
ISIC_2269465,0.023041725
ISIC_2270724,0.025486588
ISIC_2271491,0.28216535
ISIC_2272001,0.069937736
ISIC_2272503,0.024174333
ISIC_2273163,0.05494854
ISIC_2279726,0.12673664
ISIC_2282109,0.061291456
ISIC_2282345,0.035959482
ISIC_2283208,0.021390438
ISIC_2283437,0.022838086
ISIC_2283737,0.040754616
ISIC_2285024,0.029864818
ISIC_2287032,0.04466194
ISIC_2287895,0.035787284
ISIC_2288144,0.10770741
ISIC_2288850,0.070812136
ISIC_2288903,0.02113086
ISIC_2289103,0.045243055
ISIC_2289266,0.03182748
ISIC_2289760,0.06389707
ISIC_2290433,0.087352365
ISIC_2291540,0.03610161
ISIC_2291889,0.030742735
ISIC_2292060,0.08856642
ISIC_2292062,0.038311392
ISIC_2293792,0.030295074
ISIC_2294184,0.0429644
ISIC_2294460,0.02303636
ISIC_2294605,0.03217858
ISIC_2294700,0.028836489
ISIC_2294715,0.08966079
ISIC_2295249,0.12753436
ISIC_2295564,0.039136022
ISIC_2295948,0.03522569
ISIC_2297362,0.023690403
ISIC_2298717,0.07479161
ISIC_2299874,0.029704213
ISIC_2300548,0.026213855
ISIC_2301872,0.021594971
ISIC_2302436,0.0967522
ISIC_2302963,0.016876578
ISIC_2303199,0.043388426
ISIC_2305526,0.04968992
ISIC_2305597,0.038096428
ISIC_2305889,0.06941095
ISIC_2306515,0.040403962
ISIC_2307680,0.04800281
ISIC_2309234,0.03824541
ISIC_2309583,0.040328145
ISIC_2311833,0.058811218
ISIC_2311953,0.018032491
ISIC_2313463,0.027873874
ISIC_2314122,0.021371037
ISIC_2314219,0.02619648
ISIC_2316085,0.037675947
ISIC_2316690,0.031574428
ISIC_2318474,0.106576204
ISIC_2319713,0.03446603
ISIC_2320858,0.03925973
ISIC_2321599,0.062129885
ISIC_2323273,0.021917611
ISIC_2325773,0.10553199
ISIC_2326526,0.4484834
ISIC_2328559,0.02616787
ISIC_2328759,0.031463712
ISIC_2329290,0.023310572
ISIC_2330496,0.3465395
ISIC_2331559,0.020832717
ISIC_2332472,0.022208601
ISIC_2333413,0.024544746
ISIC_2334056,0.16165236
ISIC_2334396,0.05960679
ISIC_2334432,0.03047669
ISIC_2334492,0.036648154
ISIC_2334754,0.02719611
ISIC_2334952,0.024151474
ISIC_2335211,0.025737435
ISIC_2335684,0.11068922
ISIC_2336085,0.12917712
ISIC_2336499,0.05138293
ISIC_2338764,0.02176103
ISIC_2338846,0.058228433
ISIC_2341093,0.044105828
ISIC_2341309,0.28642806
ISIC_2341404,0.047605038
ISIC_2342385,0.026339144
ISIC_2343290,0.025932431
ISIC_2343523,0.019287914
ISIC_2343750,0.043419242
ISIC_2345071,0.022711545
ISIC_2346299,0.06452632
ISIC_2346853,0.025959134
ISIC_2347766,0.33937013
ISIC_2348669,0.0427202
ISIC_2349169,0.024860471
ISIC_2349239,0.08932641
ISIC_2349311,0.033343494
ISIC_2349724,0.05230066
ISIC_2350497,0.01749888
ISIC_2352123,0.10497168
ISIC_2353094,0.038389266
ISIC_2354916,0.023642808
ISIC_2356070,0.030977637
ISIC_2359511,0.18678948
ISIC_2360451,0.04492402
ISIC_2360513,0.028330773
ISIC_2361309,0.09309071
ISIC_2362115,0.019446045
ISIC_2365320,0.022032142
ISIC_2366902,0.0505732
ISIC_2367363,0.025529772
ISIC_2367894,0.020205677
ISIC_2368565,0.11227876
ISIC_2370537,0.046277463
ISIC_2370544,0.04206574
ISIC_2371211,0.022486985
ISIC_2372762,0.04440564
ISIC_2373942,0.07801911
ISIC_2374074,0.066304
ISIC_2374969,0.03349608
ISIC_2374998,0.10721651
ISIC_2375697,0.04150319
ISIC_2376329,0.024506748
ISIC_2377475,0.029280543
ISIC_2377844,0.022302777
ISIC_2378774,0.025773883
ISIC_2378781,0.029206455
ISIC_2379321,0.021742404
ISIC_2380074,0.025731057
ISIC_2380257,0.14874518
ISIC_2382043,0.35868302
ISIC_2382142,0.038463235
ISIC_2382612,0.030474156
ISIC_2382928,0.03936085
ISIC_2382937,0.02969721
ISIC_2385082,0.02082482
ISIC_2385269,0.028440624
ISIC_2385371,0.08963224
ISIC_2387464,0.019670159
ISIC_2387801,0.044037044
ISIC_2388019,0.051832676
ISIC_2389201,0.024387121
ISIC_2389605,0.025398314
ISIC_2391447,0.01887393
ISIC_2392314,0.025736958
ISIC_2392880,0.15578985
ISIC_2393711,0.16391754
ISIC_2394570,0.04616797
ISIC_2394733,0.12751171
ISIC_2394875,0.0831562
ISIC_2395136,0.033895373
ISIC_2397085,0.022148997
ISIC_2398530,0.040667385
ISIC_2399575,0.08630893
ISIC_2400133,0.027026862
ISIC_2400256,0.056512564
ISIC_2401138,0.023755372
ISIC_2402484,0.024050772
ISIC_2402989,0.046033144
ISIC_2403393,0.053034246
ISIC_2404127,0.058092654
ISIC_2404209,0.059256405
ISIC_2405568,0.023546755
ISIC_2406564,0.026107848
ISIC_2406681,0.04730907
ISIC_2408338,0.024164408
ISIC_2409179,0.061878413
ISIC_2414610,0.0452978
ISIC_2414637,0.08522937
ISIC_2414770,0.024894625
ISIC_2415304,0.043592334
ISIC_2415429,0.031229824
ISIC_2415441,0.14731708
ISIC_2416262,0.040709883
ISIC_2416534,0.040310413
ISIC_2417746,0.034433484
ISIC_2417927,0.047245055
ISIC_2417982,0.03531599
ISIC_2418299,0.040501773
ISIC_2420755,0.03605157
ISIC_2421248,0.047153294
ISIC_2422421,0.5592509
ISIC_2423944,0.021274269
ISIC_2425720,0.14503121
ISIC_2426423,0.032060564
ISIC_2427838,0.027261943
ISIC_2428361,0.03633347
ISIC_2428652,0.03136915
ISIC_2428691,0.037035078
ISIC_2430330,0.047377467
ISIC_2430724,0.023059636
ISIC_2431843,0.026233047
ISIC_2431958,0.047290355
ISIC_2433578,0.23547944
ISIC_2434588,0.38027182
ISIC_2434912,0.041163117
ISIC_2435805,0.0530805
ISIC_2437222,0.08558667
ISIC_2438069,0.061302245
ISIC_2438481,0.047373474
ISIC_2439227,0.026622564
ISIC_2443021,0.024209917
ISIC_2443172,0.031036884
ISIC_2447694,0.06332305
ISIC_2447802,0.039848685
ISIC_2453019,0.023822129
ISIC_2453607,0.029785752
ISIC_2454082,0.025114685
ISIC_2454187,0.019845158
ISIC_2455226,0.047174454
ISIC_2455435,0.03404519
ISIC_2457108,0.07063961
ISIC_2457967,0.025424123
ISIC_2458215,0.020959109
ISIC_2460791,0.12346119
ISIC_2461537,0.026876897
ISIC_2461994,0.05440414
ISIC_2462762,0.080233365
ISIC_2463217,0.039509922
ISIC_2463262,0.022297531
ISIC_2464369,0.0858593
ISIC_2466179,0.053560853
ISIC_2466641,0.0379498
ISIC_2467634,0.020867974
ISIC_2467705,0.07527301
ISIC_2467713,0.035610646
ISIC_2467742,0.021531552
ISIC_2467985,0.11144471
ISIC_2468035,0.021565497
ISIC_2468915,0.022948563
ISIC_2469321,0.030504435
ISIC_2472358,0.027206272
ISIC_2474708,0.13604096
ISIC_2476534,0.33281738
ISIC_2476859,0.03261015
ISIC_2477987,0.041861087
ISIC_2478371,0.038407624
ISIC_2478446,0.06773439
ISIC_2479848,0.10314879
ISIC_2480284,0.02211523
ISIC_2481708,0.021602958
ISIC_2481946,0.6906476
ISIC_2481958,0.023776561
ISIC_2482144,0.022493869
ISIC_2483982,0.04277298
ISIC_2484115,0.036695153
ISIC_2484178,0.06204942
ISIC_2484203,0.047447592
ISIC_2485658,0.04252395
ISIC_2485868,0.22366524
ISIC_2486570,0.027163714
ISIC_2486646,0.024324328
ISIC_2486784,0.0805265
ISIC_2487693,0.02420348
ISIC_2488474,0.029179662
ISIC_2488804,0.0174115
ISIC_2489071,0.024598569
ISIC_2490163,0.02318722
ISIC_2490327,0.44126594
ISIC_2491883,0.03743729
ISIC_2493881,0.18867105
ISIC_2495255,0.11054334
ISIC_2495802,0.03781289
ISIC_2497011,0.023048341
ISIC_2497422,0.21832699
ISIC_2498361,0.020278871
ISIC_2498534,0.020847142
ISIC_2498620,0.26244503
ISIC_2499041,0.03192252
ISIC_2501615,0.020242542
ISIC_2501699,0.06878942
ISIC_2503360,0.023838818
ISIC_2504419,0.04322377
ISIC_2504778,0.022174329
ISIC_2505832,0.031444818
ISIC_2506654,0.027208686
ISIC_2507875,0.018122256
ISIC_2509316,0.040856034
ISIC_2510291,0.04268247
ISIC_2512303,0.08857849
ISIC_2512550,0.029267281
ISIC_2512613,0.02910003
ISIC_2513195,0.03989458
ISIC_2513408,0.082690746
ISIC_2515419,0.07874018
ISIC_2516818,0.028450638
ISIC_2516903,0.023296982
ISIC_2518102,0.026624888
ISIC_2518681,0.019435883
ISIC_2519003,0.04340583
ISIC_2519009,0.037457347
ISIC_2521670,0.034522057
ISIC_2521951,0.07932463
ISIC_2522121,0.022300243
ISIC_2522990,0.033820927
ISIC_2523154,0.17867509
ISIC_2524304,0.03192413
ISIC_2525897,0.06114891
ISIC_2528358,0.1056318
ISIC_2529965,0.04709372
ISIC_2530380,0.034852862
ISIC_2530544,0.023679316
ISIC_2530646,0.22858924
ISIC_2530832,0.03151238
ISIC_2531776,0.055782408
ISIC_2531927,0.025906742
ISIC_2532737,0.023572236
ISIC_2535069,0.048923343
ISIC_2535128,0.01850617
ISIC_2538799,0.049566507
ISIC_2539351,0.21656159
ISIC_2539633,0.023185402
ISIC_2539805,0.06918141
ISIC_2542440,0.42055234
ISIC_2543097,0.032880098
ISIC_2543386,0.15081638
ISIC_2544347,0.041962266
ISIC_2545971,0.080109954
ISIC_2547752,0.021344602
ISIC_2548780,0.03807801
ISIC_2550073,0.03640765
ISIC_2550217,0.042942524
ISIC_2550632,0.07090077
ISIC_2550946,0.039978772
ISIC_2550997,0.13322943
ISIC_2551086,0.04280415
ISIC_2551089,0.07812375
ISIC_2551111,0.04380569
ISIC_2552055,0.029896796
ISIC_2552351,0.04916981
ISIC_2552770,0.036805302
ISIC_2554668,0.021621287
ISIC_2556450,0.022102952
ISIC_2559237,0.035939932
ISIC_2560699,0.82670987
ISIC_2561895,0.11336231
ISIC_2561898,0.06479788
ISIC_2563545,0.030155182
ISIC_2563680,0.23429996
ISIC_2566474,0.03888789
ISIC_2566780,0.039886206
ISIC_2567217,0.035929233
ISIC_2567231,0.027234912
ISIC_2567239,0.03492433
ISIC_2568399,0.09677115
ISIC_2568903,0.6495918
ISIC_2568954,0.02402082
ISIC_2569869,0.018197358
ISIC_2569931,0.036251724
ISIC_2570280,0.018210888
ISIC_2570815,0.025336534
ISIC_2571600,0.033415586
ISIC_2572301,0.077453315
ISIC_2573270,0.08074853
ISIC_2573713,0.028701007
ISIC_2574347,0.020302773
ISIC_2574545,0.018481255
ISIC_2574854,0.022853464
ISIC_2575740,0.03912279
ISIC_2576499,0.042880982
ISIC_2577765,0.023750812
ISIC_2577849,0.13154122
ISIC_2578191,0.032495946
ISIC_2578562,0.07540813
ISIC_2581544,0.17744893
ISIC_2582580,0.02619204
ISIC_2582691,0.83292073
ISIC_2582869,0.023842692
ISIC_2586009,0.04386592
ISIC_2586249,0.022885203
ISIC_2588457,0.025131762
ISIC_2588690,0.049693137
ISIC_2588932,0.5733675
ISIC_2589886,0.024635583
ISIC_2591032,0.025878727
ISIC_2591086,0.02041927
ISIC_2591810,0.15486398
ISIC_2594538,0.037202656
ISIC_2594596,0.29612
ISIC_2595762,0.030748755
ISIC_2596120,0.024138272
ISIC_2596360,0.13743672
ISIC_2598603,0.030457139
ISIC_2599282,0.03415522
ISIC_2600282,0.02311036
ISIC_2600298,0.047659904
ISIC_2600465,0.025283754
ISIC_2600649,0.039152384
ISIC_2600849,0.025302261
ISIC_2601658,0.17443988
ISIC_2601827,0.050035477
ISIC_2603428,0.036118567
ISIC_2604426,0.069621265
ISIC_2605953,0.038814485
ISIC_2606454,0.036661148
ISIC_2607622,0.1358484
ISIC_2607761,0.029282093
ISIC_2609978,0.15715948
ISIC_2610536,0.655261
ISIC_2610835,0.08791423
ISIC_2611114,0.02253142
ISIC_2611496,0.020539343
ISIC_2613083,0.08694121
ISIC_2613108,0.14791313
ISIC_2613282,0.22856292
ISIC_2613344,0.030093849
ISIC_2613780,0.03290817
ISIC_2613789,0.022820652
ISIC_2613930,0.03733498
ISIC_2615257,0.022432774
ISIC_2615668,0.034394503
ISIC_2615759,0.19239452
ISIC_2616322,0.02426231
ISIC_2618851,0.018894643
ISIC_2621151,0.04372537
ISIC_2621695,0.01789257
ISIC_2622879,0.022152632
ISIC_2623074,0.01679933
ISIC_2623187,0.024563372
ISIC_2625601,0.045399815
ISIC_2626522,0.079463005
ISIC_2629586,0.017041951
ISIC_2630389,0.050876766
ISIC_2630515,0.022851825
ISIC_2631078,0.26405993
ISIC_2632592,0.032389164
ISIC_2632644,0.1173383
ISIC_2634029,0.034464806
ISIC_2635420,0.03498462
ISIC_2635638,0.019131303
ISIC_2635909,0.090722114
ISIC_2636640,0.038508445
ISIC_2639201,0.025731236
ISIC_2640176,0.031474203
ISIC_2640777,0.035681963
ISIC_2642228,0.036084026
ISIC_2644793,0.020258904
ISIC_2645900,0.02176845
ISIC_2646237,0.039821774
ISIC_2647353,0.026966214
ISIC_2647881,0.03812775
ISIC_2649036,0.0251998
ISIC_2650588,0.22616717
ISIC_2650966,0.03843391
ISIC_2651134,0.024695069
ISIC_2651324,0.020036727
ISIC_2651405,0.019594818
ISIC_2653979,0.035565615
ISIC_2656229,0.06550616
ISIC_2657227,0.02098751
ISIC_2657760,0.0327473
ISIC_2659436,0.020824999
ISIC_2660824,0.024468184
ISIC_2661607,0.09581223
ISIC_2662261,0.035052955
ISIC_2664224,0.023905754
ISIC_2665667,0.10933003
ISIC_2667536,0.045007348
ISIC_2669216,0.026028484
ISIC_2670221,0.07949349
ISIC_2671409,0.12790436
ISIC_2672734,0.09871423
ISIC_2672880,0.022834659
ISIC_2673001,0.24703455
ISIC_2674316,0.022746772
ISIC_2674741,0.03720054
ISIC_2675336,0.02604869
ISIC_2676053,0.02038908
ISIC_2680392,0.033938915
ISIC_2680409,0.04716438
ISIC_2683058,0.418525
ISIC_2684502,0.1435067
ISIC_2684650,0.06269473
ISIC_2686371,0.04685241
ISIC_2688468,0.03820753
ISIC_2688499,0.038287103
ISIC_2689674,0.02098161
ISIC_2690375,0.04769522
ISIC_2690862,0.0420554
ISIC_2691534,0.03804916
ISIC_2692722,0.043963313
ISIC_2693087,0.01919651
ISIC_2693128,0.025895327
ISIC_2694332,0.06323391
ISIC_2695358,0.02299419
ISIC_2695905,0.036497355
ISIC_2698346,0.02661109
ISIC_2698764,0.05759597
ISIC_2700394,0.041351825
ISIC_2701388,0.025892824
ISIC_2701399,0.038219184
ISIC_2702465,0.06636268
ISIC_2702974,0.03130123
ISIC_2703646,0.055923313
ISIC_2704199,0.12451258
ISIC_2705044,0.10187879
ISIC_2707719,0.13513559
ISIC_2709532,0.10359788
ISIC_2713090,0.035520166
ISIC_2713319,0.034011334
ISIC_2713862,0.05560845
ISIC_2715548,0.02422443
ISIC_2717613,0.039308846
ISIC_2719637,0.060593843
ISIC_2719899,0.023872137
ISIC_2720185,0.02199167
ISIC_2720307,0.04047814
ISIC_2722040,0.017737478
ISIC_2722327,0.044858515
ISIC_2722675,0.03464064
ISIC_2722886,0.029725134
ISIC_2722983,0.021478742
ISIC_2725695,0.198823
ISIC_2726427,0.17986318
ISIC_2727522,0.037975132
ISIC_2729776,0.0566608
ISIC_2729796,0.25938275
ISIC_2730156,0.03900951
ISIC_2730923,0.039822847
ISIC_2731715,0.03493285
ISIC_2731928,0.030347943
ISIC_2732174,0.02774319
ISIC_2732410,0.01808983
ISIC_2732844,0.03524232
ISIC_2733360,0.025781572
ISIC_2734107,0.022543848
ISIC_2735323,0.07774949
ISIC_2735640,0.06824252
ISIC_2736438,0.032696098
ISIC_2737135,0.025425702
