image_name,target
ISIC_1763815,0.050206423
ISIC_1764662,0.027596384
ISIC_1768341,0.02273205
ISIC_1769691,0.046359062
ISIC_1770071,0.031329334
ISIC_1770261,0.045486033
ISIC_1772126,0.022380441
ISIC_1772418,0.08304244
ISIC_1774238,0.044580936
ISIC_1775703,0.024995118
ISIC_1775885,0.03930241
ISIC_1776632,0.021260291
ISIC_1777399,0.050553918
ISIC_1777932,0.103639126
ISIC_1778123,0.028859735
ISIC_1778659,0.02896133
ISIC_1781813,0.040591896
ISIC_1782165,0.03511542
ISIC_1782744,0.025329947
ISIC_1784054,0.020733833
ISIC_1785643,0.08167902
ISIC_1786585,0.0336411
ISIC_1786786,0.038289934
ISIC_1788431,0.025334388
ISIC_1789614,0.025896192
ISIC_1790656,0.03379506
ISIC_1790730,0.02569443
ISIC_1790991,0.022681326
ISIC_1792101,0.023242623
ISIC_1793248,0.033147722
ISIC_1794017,0.06902963
ISIC_1794134,0.046295077
ISIC_1794778,0.036334842
ISIC_1796766,0.040463448
ISIC_1797636,0.02882424
ISIC_1799075,0.020059794
ISIC_1799089,0.03957686
ISIC_1799448,0.06368813
ISIC_1801652,0.027828336
ISIC_1804301,0.016661286
ISIC_1804517,0.025660515
ISIC_1806150,0.072698146
ISIC_1806229,0.019532382
ISIC_1807544,0.03019166
ISIC_1808187,0.019791275
ISIC_1808628,0.034042448
ISIC_1809213,0.021029979
ISIC_1809407,0.024316102
ISIC_1809790,0.02570036
ISIC_1812060,0.08762443
ISIC_1813039,0.04084152
ISIC_1814693,0.030504644
ISIC_1816112,0.03517008
ISIC_1816391,0.028306186
ISIC_1818358,0.021859735
ISIC_1819117,0.025738388
ISIC_1819538,0.042429566
ISIC_1822720,0.052466363
ISIC_1822797,0.035455495
ISIC_1822809,0.02789846
ISIC_1824174,0.022285879
ISIC_1826106,0.043786913
ISIC_1827695,0.044110805
ISIC_1828583,0.028067827
ISIC_1829787,0.041443527
ISIC_1830939,0.04395324
ISIC_1831149,0.019041091
ISIC_1831532,0.039670736
ISIC_1836525,0.057099372
ISIC_1837240,0.030243963
ISIC_1837615,0.023153186
ISIC_1838229,0.02571851
ISIC_1841330,0.058339506
ISIC_1841540,0.032482594
ISIC_1841758,0.061507225
ISIC_1842338,0.039180636
ISIC_1842457,0.038405985
ISIC_1843255,0.071866006
ISIC_1843948,0.024649352
ISIC_1844023,0.02592659
ISIC_1845160,0.026048183
ISIC_1845560,0.038310915
ISIC_1847600,0.027742267
ISIC_1847981,0.03278005
ISIC_1848625,0.022177815
ISIC_1848959,0.018027902
ISIC_1849238,0.04182589
ISIC_1849240,0.061785877
ISIC_1849415,0.03008908
ISIC_1850537,0.11355129
ISIC_1852113,0.035763055
ISIC_1853428,0.06003484
ISIC_1853981,0.017311513
ISIC_1854252,0.023649454
ISIC_1854364,0.023997575
ISIC_1854712,0.025574476
ISIC_1854733,0.05175844
ISIC_1855110,0.032007277
ISIC_1855861,0.030134946
ISIC_1856864,0.032537192
ISIC_1857341,0.03259951
ISIC_1859623,0.036880374
ISIC_1861560,0.09266624
ISIC_1861675,0.02255848
ISIC_1862054,0.021861583
ISIC_1862370,0.018885493
ISIC_1862706,0.031924725
ISIC_1864809,0.020194143
ISIC_1867969,0.027710676
ISIC_1868591,0.029861033
ISIC_1868616,0.047801584
ISIC_1869144,0.032465637
ISIC_1869410,0.032556593
ISIC_1869472,0.036086798
ISIC_1869524,0.025144428
ISIC_1870646,0.02225253
ISIC_1871539,0.01767683
ISIC_1871802,0.14883077
ISIC_1872208,0.07193628
ISIC_1872429,0.029551953
ISIC_1872664,0.025481611
ISIC_1873885,0.021603942
ISIC_1875012,0.026894659
ISIC_1876605,0.039906114
ISIC_1879385,0.059304893
ISIC_1884196,0.030241936
ISIC_1889076,0.04190108
ISIC_1889661,0.023339093
ISIC_1890526,0.034863144
ISIC_1892060,0.056176394
ISIC_1893315,0.030933917
ISIC_1896169,0.03137818
ISIC_1899151,0.034673125
ISIC_1899160,0.021950811
ISIC_1899951,0.0420264
ISIC_1901233,0.030898124
ISIC_1901270,0.03817436
ISIC_1901914,0.045514166
ISIC_1901966,0.046066046
ISIC_1903251,0.017527401
ISIC_1903896,0.039802372
ISIC_1904819,0.049273074
ISIC_1904851,0.03612405
ISIC_1905336,0.09649664
ISIC_1905650,0.046003312
ISIC_1907520,0.023306519
ISIC_1908456,0.022267073
ISIC_1909382,0.028822035
ISIC_1909444,0.023628801
ISIC_1909792,0.04411161
ISIC_1911649,0.025226265
ISIC_1914789,0.1225805
ISIC_1915703,0.026580095
ISIC_1915940,0.029966265
ISIC_1916336,0.037194133
ISIC_1916926,0.04946956
ISIC_1918712,0.023409367
ISIC_1919639,0.018468082
ISIC_1919653,0.02137202
ISIC_1921353,0.037942648
ISIC_1921535,0.02316019
ISIC_1922297,0.02108407
ISIC_1923321,0.028469056
ISIC_1923548,0.026292384
ISIC_1925250,0.08336416
ISIC_1925361,0.0414235
ISIC_1928148,0.022042423
ISIC_1928950,0.026370615
ISIC_1929568,0.017535925
ISIC_1930126,0.025411904
ISIC_1930217,0.02538073
ISIC_1930434,0.043464273
ISIC_1930714,0.022928476
ISIC_1931106,0.04276496
ISIC_1932316,0.03694436
ISIC_1933590,0.03881803
ISIC_1933796,0.044438154
ISIC_1938413,0.02458775
ISIC_1939295,0.026830435
ISIC_1939639,0.036985308
ISIC_1939694,0.050551653
ISIC_1943452,0.03566417
ISIC_1943685,0.023777574
ISIC_1944579,0.050568312
ISIC_1945063,0.02172327
ISIC_1945834,0.024298817
ISIC_1948461,0.053031027
ISIC_1948821,0.026765406
ISIC_1950045,0.04783407
ISIC_1950615,0.024904013
ISIC_1950638,0.04037687
ISIC_1955599,0.021096408
ISIC_1957738,0.031970203
ISIC_1958290,0.021994978
ISIC_1958365,0.028671056
ISIC_1959304,0.050482303
ISIC_1960265,0.029289424
ISIC_1960412,0.021724313
ISIC_1960896,0.021453202
ISIC_1961320,0.047341645
ISIC_1962149,0.046074003
ISIC_1962284,0.021129847
ISIC_1963216,0.03242752
ISIC_1963859,0.02269864
ISIC_1964225,0.06312388
ISIC_1964359,0.02609697
ISIC_1964684,0.054485828
ISIC_1964724,0.04571268
ISIC_1965370,0.043150663
ISIC_1966654,0.074228734
ISIC_1967981,0.018926293
ISIC_1968238,0.029215127
ISIC_1971054,0.018905848
ISIC_1971195,0.022005409
ISIC_1972102,0.044361293
ISIC_1972390,0.03547114
ISIC_1972980,0.03702852
ISIC_1973133,0.06678206
ISIC_1973435,0.044825286
ISIC_1974608,0.019354165
ISIC_1975904,0.019289136
ISIC_1976012,0.03915286
ISIC_1976458,0.02346012
ISIC_1977344,0.032245964
ISIC_1978029,0.03968519
ISIC_1978115,0.04698971
ISIC_1979700,0.04752344
ISIC_1979791,0.036094993
ISIC_1979834,0.04815179
ISIC_1981662,0.026328653
ISIC_1983776,0.026784956
ISIC_1984907,0.02241388
ISIC_1985866,0.02567643
ISIC_1985997,0.0147738755
ISIC_1987915,0.046664238
ISIC_1989507,0.027422607
ISIC_1989748,0.034354
ISIC_1990737,0.028500348
ISIC_1991199,0.053245842
ISIC_1991799,0.018933684
ISIC_1991846,0.022206962
ISIC_1991948,0.01923412
ISIC_1993038,0.029208183
ISIC_1993897,0.051928192
ISIC_1994540,0.045329273
ISIC_1994651,0.03150612
ISIC_1995421,0.021481395
ISIC_1997899,0.022785157
ISIC_1998888,0.038743675
ISIC_1999001,0.038275927
ISIC_1999035,0.059472144
ISIC_2001020,0.021429509
ISIC_2002073,0.13404828
ISIC_2002894,0.024208426
ISIC_2003875,0.018579423
ISIC_2004591,0.04962167
ISIC_2005414,0.035453558
ISIC_2006136,0.018940717
ISIC_2006348,0.023355931
ISIC_2007351,0.042236775
ISIC_2008775,0.021887451
ISIC_2010437,0.04669285
ISIC_2010488,0.034122407
ISIC_2010708,0.04035461
ISIC_2011318,0.03337267
ISIC_2012132,0.038615614
ISIC_2012835,0.05028671
ISIC_2013071,0.020181775
ISIC_2014416,0.018443078
ISIC_2016398,0.041717082
ISIC_2017339,0.028730959
ISIC_2018731,0.022337437
ISIC_2019118,0.020406961
ISIC_2020304,0.025189877
ISIC_2020310,0.027314633
ISIC_2021463,0.032552123
ISIC_2022961,0.05694717
ISIC_2023025,0.03894019
ISIC_2024876,0.023764342
ISIC_2025954,0.022115946
ISIC_2026740,0.03902027
ISIC_2026783,0.023592114
ISIC_2027169,0.031288087
ISIC_2027217,0.026624322
ISIC_2028270,0.031115562
ISIC_2028661,0.026936173
ISIC_2028814,0.042712957
ISIC_2030300,0.018868
ISIC_2030721,0.046023756
ISIC_2031662,0.057830513
ISIC_2031854,0.034403116
ISIC_2036286,0.01778537
ISIC_2036808,0.04501635
ISIC_2037167,0.0242261
ISIC_2041483,0.017508268
ISIC_2042663,0.03107965
ISIC_2044484,0.050253063
ISIC_2045072,0.027908832
ISIC_2046064,0.023398131
ISIC_2047288,0.030456483
ISIC_2048015,0.036755174
ISIC_2048420,0.021803617
ISIC_2048538,0.08063215
ISIC_2052072,0.042328894
ISIC_2052123,0.25300112
ISIC_2052216,0.026835024
ISIC_2052657,0.040240437
ISIC_2053196,0.022544771
ISIC_2057421,0.026878208
ISIC_2057540,0.02809462
ISIC_2058581,0.034395278
ISIC_2060034,0.021467209
ISIC_2061280,0.047428966
ISIC_2061556,0.052687526
ISIC_2061789,0.036640555
ISIC_2062636,0.017586797
ISIC_2063499,0.046632826
ISIC_2063769,0.02492857
ISIC_2064001,0.042897522
ISIC_2064311,0.0208036
ISIC_2065096,0.022160113
ISIC_2066525,0.03281167
ISIC_2068012,0.03814879
ISIC_2070985,0.019058585
ISIC_2072231,0.04623446
ISIC_2072677,0.041687757
ISIC_2073455,0.031413406
ISIC_2076513,0.027208388
ISIC_2076526,0.036135018
ISIC_2077755,0.038241267
ISIC_2078213,0.023420662
ISIC_2078598,0.37461913
ISIC_2081166,0.03696713
ISIC_2081747,0.03394428
ISIC_2082074,0.02742508
ISIC_2082786,0.061029434
ISIC_2083907,0.022125155
ISIC_2085335,0.042820215
ISIC_2085532,0.037196487
ISIC_2086396,0.04453361
ISIC_2086981,0.03824666
ISIC_2090096,0.030546904
ISIC_2090447,0.01746291
ISIC_2091124,0.033756733
ISIC_2091552,0.04048583
ISIC_2091778,0.021497905
ISIC_2091950,0.025747389
ISIC_2092207,0.036774367
ISIC_2097849,0.01775539
ISIC_2098283,0.022776574
ISIC_2098553,0.05655566
ISIC_2099194,0.028553456
ISIC_2100541,0.024197519
ISIC_2101606,0.022966474
ISIC_2101858,0.052566588
ISIC_2101968,0.025221169
ISIC_2103282,0.024517477
ISIC_2107222,0.022450387
ISIC_2107726,0.020712435
ISIC_2109743,0.0163863
ISIC_2110127,0.06688094
ISIC_2111533,0.02472344
ISIC_2112305,0.026530057
ISIC_2112785,0.0209651
ISIC_2113940,0.026947796
ISIC_2114050,0.035426438
ISIC_2114263,0.050988108
ISIC_2116270,0.019796193
ISIC_2117237,0.05071926
ISIC_2117677,0.029880047
ISIC_2121078,0.037852705
ISIC_2121807,0.020333856
ISIC_2123345,0.046606958
ISIC_2123792,0.040745825
ISIC_2124161,0.024707586
ISIC_2124346,0.01943177
ISIC_2126077,0.028067172
ISIC_2126643,0.03770864
ISIC_2126660,0.06470305
ISIC_2127268,0.025914967
ISIC_2127295,0.01698342
ISIC_2128231,0.034908563
ISIC_2128809,0.18383592
ISIC_2130246,0.020493984
ISIC_2131119,0.016875595
ISIC_2131410,0.033284664
ISIC_2132834,0.045900404
ISIC_2133395,0.038969994
ISIC_2135080,0.04158041
ISIC_2135179,0.023294091
ISIC_2135474,0.06360078
ISIC_2137918,0.051616192
ISIC_2138606,0.021591038
ISIC_2139650,0.07026157
ISIC_2140269,0.0252527
ISIC_2141047,0.03270644
ISIC_2141397,0.026197314
ISIC_2141980,0.024585783
ISIC_2143813,0.03210658
ISIC_2144820,0.024243593
ISIC_2146275,0.017167926
ISIC_2146675,0.03085807
ISIC_2147183,0.061285526
ISIC_2150591,0.04207933
ISIC_2151464,0.02087614
ISIC_2153145,0.035097808
ISIC_2153703,0.016623408
ISIC_2154611,0.020789355
ISIC_2154887,0.033650786
ISIC_2156704,0.047503114
ISIC_2157987,0.029393077
ISIC_2158828,0.024083644
ISIC_2158927,0.029558659
ISIC_2160108,0.05400428
ISIC_2160245,0.01867041
ISIC_2160556,0.021409959
ISIC_2161474,0.03869766
ISIC_2161550,0.032561064
ISIC_2163889,0.020633727
ISIC_2164236,0.033181578
ISIC_2165271,0.020876616
ISIC_2166967,0.02001664
ISIC_2167112,0.018068284
ISIC_2167475,0.018491566
ISIC_2168492,0.037921846
ISIC_2168500,0.017362118
ISIC_2169494,0.024591744
ISIC_2169735,0.036158115
ISIC_2169791,0.048621178
ISIC_2170268,0.52949727
ISIC_2170613,0.061407268
ISIC_2172665,0.049075127
ISIC_2173206,0.022001565
ISIC_2173547,0.026616603
ISIC_2173996,0.051943272
ISIC_2174782,0.045734435
ISIC_2175166,0.024784625
ISIC_2175185,0.023117453
ISIC_2177135,0.065425396
ISIC_2177160,0.03337097
ISIC_2177745,0.03824067
ISIC_2178381,0.020795554
ISIC_2180091,0.03126216
ISIC_2181071,0.037614018
ISIC_2181102,0.02344644
ISIC_2186058,0.053014547
ISIC_2186989,0.021956503
ISIC_2190511,0.013861209
ISIC_2192031,0.017923445
ISIC_2193384,0.020313025
ISIC_2194488,0.044705987
ISIC_2195519,0.021657884
ISIC_2196128,0.04575503
ISIC_2197088,0.030277073
ISIC_2197089,0.029381245
ISIC_2197557,0.057514995
ISIC_2199908,0.02776131
ISIC_2199992,0.021075308
ISIC_2200299,0.017331958
ISIC_2200424,0.03276241
ISIC_2200716,0.029753715
ISIC_2201088,0.036939383
ISIC_2201845,0.017586678
ISIC_2203150,0.028797239
ISIC_2206003,0.03009224
ISIC_2206715,0.04796356
ISIC_2206805,0.030928314
ISIC_2206841,0.09421173
ISIC_2207844,0.016627401
ISIC_2209760,0.06833145
ISIC_2210322,0.06853646
ISIC_2211622,0.023342729
ISIC_2212058,0.038560748
ISIC_2212377,0.030301929
ISIC_2213417,0.0339486
ISIC_2214406,0.054428607
ISIC_2215273,0.03425786
ISIC_2216819,0.035057932
ISIC_2218693,0.03910768
ISIC_2219764,0.030941397
ISIC_2220034,0.070685476
ISIC_2221633,0.030089915
ISIC_2222334,0.02611211
ISIC_2222926,0.023896724
ISIC_2222945,0.024237514
ISIC_2223450,0.021251887
ISIC_2225182,0.07316962
ISIC_2226191,0.17596197
ISIC_2227222,0.020829797
ISIC_2227618,0.038991988
ISIC_2227977,0.029274076
ISIC_2230091,0.07942632
ISIC_2231759,0.023089767
ISIC_2232098,0.019713134
ISIC_2232480,0.019020587
ISIC_2234584,0.021938264
ISIC_2234748,0.020398527
ISIC_2235048,0.035046607
ISIC_2236063,0.04273641
ISIC_2237180,0.0331043
ISIC_2238588,0.03631398
ISIC_2238649,0.023273587
ISIC_2239209,0.041968167
ISIC_2239493,0.05861944
ISIC_2242712,0.08982915
ISIC_2243016,0.022982836
ISIC_2243107,0.033147693
ISIC_2243446,0.0353719
ISIC_2243709,0.042837232
ISIC_2245413,0.022591889
ISIC_2246018,0.050879687
ISIC_2247265,0.0664576
ISIC_2247854,0.022553802
ISIC_2248386,0.023990065
ISIC_2249437,0.021681875
ISIC_2249717,0.059384376
ISIC_2250003,0.022836566
ISIC_2250096,0.027455807
ISIC_2250635,0.0746361
ISIC_2251334,0.056250036
ISIC_2251650,0.050118715
ISIC_2252108,0.03810689
ISIC_2256559,0.027199775
ISIC_2257079,0.03286138
ISIC_2257432,0.03226289
ISIC_2257581,0.051752537
ISIC_2258860,0.054953903
ISIC_2259890,0.029779434
ISIC_2260408,0.036572725
ISIC_2260510,0.024921685
ISIC_2261214,0.026412815
ISIC_2261454,0.024359167
ISIC_2261928,0.028559506
ISIC_2262339,0.025672793
ISIC_2262452,0.02599582
ISIC_2262489,0.017939687
ISIC_2263660,0.037337005
ISIC_2265045,0.02921477
ISIC_2266450,0.089656025
ISIC_2268765,0.036620528
ISIC_2269465,0.023424983
ISIC_2270724,0.018950522
ISIC_2271491,0.14574453
ISIC_2272001,0.048787415
ISIC_2272503,0.027750492
ISIC_2273163,0.04881227
ISIC_2279726,0.06534895
ISIC_2282109,0.038409263
ISIC_2282345,0.023731679
ISIC_2283208,0.024511546
ISIC_2283437,0.016996324
ISIC_2283737,0.04698479
ISIC_2285024,0.02339542
ISIC_2287032,0.031699717
ISIC_2287895,0.024787962
ISIC_2288144,0.033096075
ISIC_2288850,0.091732085
ISIC_2288903,0.019371957
ISIC_2289103,0.037742287
ISIC_2289266,0.034893513
ISIC_2289760,0.041106552
ISIC_2290433,0.07062042
ISIC_2291540,0.029373407
ISIC_2291889,0.024083585
ISIC_2292060,0.10119721
ISIC_2292062,0.025446951
ISIC_2293792,0.031706482
ISIC_2294184,0.026114166
ISIC_2294460,0.01789707
ISIC_2294605,0.03117603
ISIC_2294700,0.017888308
ISIC_2294715,0.04022178
ISIC_2295249,0.062618285
ISIC_2295564,0.032117993
ISIC_2295948,0.02227962
ISIC_2297362,0.021159977
ISIC_2298717,0.0568842
ISIC_2299874,0.021063209
ISIC_2300548,0.023963153
ISIC_2301872,0.021426886
ISIC_2302436,0.035399407
ISIC_2302963,0.015312761
ISIC_2303199,0.047682226
ISIC_2305526,0.04175666
ISIC_2305597,0.04481131
ISIC_2305889,0.038834065
ISIC_2306515,0.021085143
ISIC_2307680,0.023130774
ISIC_2309234,0.047201514
ISIC_2309583,0.03147453
ISIC_2311833,0.03905195
ISIC_2311953,0.019146144
ISIC_2313463,0.028931856
ISIC_2314122,0.019159257
ISIC_2314219,0.032677174
ISIC_2316085,0.023867428
ISIC_2316690,0.02557841
ISIC_2318474,0.058675617
ISIC_2319713,0.018971175
ISIC_2320858,0.048684865
ISIC_2321599,0.04529807
ISIC_2323273,0.027439535
ISIC_2325773,0.06332499
ISIC_2326526,0.121156156
ISIC_2328559,0.02158454
ISIC_2328759,0.032297194
ISIC_2329290,0.02438131
ISIC_2330496,0.04547307
ISIC_2331559,0.021351367
ISIC_2332472,0.023273349
ISIC_2333413,0.02536589
ISIC_2334056,0.031039894
ISIC_2334396,0.033696502
ISIC_2334432,0.022243053
ISIC_2334492,0.03032285
ISIC_2334754,0.033233166
ISIC_2334952,0.021980226
ISIC_2335211,0.021021456
ISIC_2335684,0.038759977
ISIC_2336085,0.059082955
ISIC_2336499,0.030109465
ISIC_2338764,0.021330923
ISIC_2338846,0.034555137
ISIC_2341093,0.047002703
ISIC_2341309,0.072648615
ISIC_2341404,0.0318729
ISIC_2342385,0.023303151
ISIC_2343290,0.023208618
ISIC_2343523,0.016347706
ISIC_2343750,0.053505182
ISIC_2345071,0.024615198
ISIC_2346299,0.02151969
ISIC_2346853,0.023029834
ISIC_2347766,0.03644383
ISIC_2348669,0.030094504
ISIC_2349169,0.026207894
ISIC_2349239,0.041854233
ISIC_2349311,0.028193623
ISIC_2349724,0.03806734
ISIC_2350497,0.016415387
ISIC_2352123,0.07998192
ISIC_2353094,0.037650764
ISIC_2354916,0.021353781
ISIC_2356070,0.030096978
ISIC_2359511,0.054472357
ISIC_2360451,0.029845595
ISIC_2360513,0.029410124
ISIC_2361309,0.03714943
ISIC_2362115,0.020029366
ISIC_2365320,0.022010177
ISIC_2366902,0.03486821
ISIC_2367363,0.028458744
ISIC_2367894,0.018764913
ISIC_2368565,0.051653385
ISIC_2370537,0.029473424
ISIC_2370544,0.030748188
ISIC_2371211,0.016741574
ISIC_2372762,0.048757732
ISIC_2373942,0.044633955
ISIC_2374074,0.037875563
ISIC_2374969,0.030385613
ISIC_2374998,0.05556327
ISIC_2375697,0.029093832
ISIC_2376329,0.020940661
ISIC_2377475,0.019994587
ISIC_2377844,0.02434957
ISIC_2378774,0.02248627
ISIC_2378781,0.027832627
ISIC_2379321,0.017874628
ISIC_2380074,0.030558705
ISIC_2380257,0.047516346
ISIC_2382043,0.11238435
ISIC_2382142,0.040204197
ISIC_2382612,0.021695644
ISIC_2382928,0.04163897
ISIC_2382937,0.02521807
ISIC_2385082,0.019984394
ISIC_2385269,0.025018841
ISIC_2385371,0.053429782
ISIC_2387464,0.02076605
ISIC_2387801,0.057378888
ISIC_2388019,0.027009845
ISIC_2389201,0.024036914
ISIC_2389605,0.021712333
ISIC_2391447,0.017764688
ISIC_2392314,0.02683258
ISIC_2392880,0.023763716
ISIC_2393711,0.03483072
ISIC_2394570,0.029425532
ISIC_2394733,0.03381577
ISIC_2394875,0.0406273
ISIC_2395136,0.031437755
ISIC_2397085,0.017899156
ISIC_2398530,0.040044844
ISIC_2399575,0.042844534
ISIC_2400133,0.03466493
ISIC_2400256,0.028273612
ISIC_2401138,0.028390497
ISIC_2402484,0.026488721
ISIC_2402989,0.042682648
ISIC_2403393,0.030480474
ISIC_2404127,0.040599853
ISIC_2404209,0.03294733
ISIC_2405568,0.020824015
ISIC_2406564,0.025071591
ISIC_2406681,0.04540506
ISIC_2408338,0.020353794
ISIC_2409179,0.053656995
ISIC_2414610,0.03498888
ISIC_2414637,0.028861552
ISIC_2414770,0.02702272
ISIC_2415304,0.032200456
ISIC_2415429,0.03151235
ISIC_2415441,0.054180145
ISIC_2416262,0.042184502
ISIC_2416534,0.03186184
ISIC_2417746,0.027926743
ISIC_2417927,0.034420907
ISIC_2417982,0.034567773
ISIC_2418299,0.030921519
ISIC_2420755,0.036912203
ISIC_2421248,0.039537966
ISIC_2422421,0.12731153
ISIC_2423944,0.01617521
ISIC_2425720,0.03401923
ISIC_2426423,0.034407377
ISIC_2427838,0.03319335
ISIC_2428361,0.04200387
ISIC_2428652,0.018612832
ISIC_2428691,0.020056874
ISIC_2430330,0.043815225
ISIC_2430724,0.024684489
ISIC_2431843,0.02485171
ISIC_2431958,0.0497849
ISIC_2433578,0.05216655
ISIC_2434588,0.13262615
ISIC_2434912,0.029648274
ISIC_2435805,0.036272287
ISIC_2437222,0.051145256
ISIC_2438069,0.06034991
ISIC_2438481,0.07939407
ISIC_2439227,0.018415153
ISIC_2443021,0.026116133
ISIC_2443172,0.020030051
ISIC_2447694,0.047098517
ISIC_2447802,0.05105591
ISIC_2453019,0.022520453
ISIC_2453607,0.02195102
ISIC_2454082,0.025363326
ISIC_2454187,0.014855653
ISIC_2455226,0.06071809
ISIC_2455435,0.021751314
ISIC_2457108,0.049614757
ISIC_2457967,0.02265343
ISIC_2458215,0.019722432
ISIC_2460791,0.050917923
ISIC_2461537,0.025844961
ISIC_2461994,0.04360622
ISIC_2462762,0.068172455
ISIC_2463217,0.027165562
ISIC_2463262,0.022143722
ISIC_2464369,0.04139942
ISIC_2466179,0.04479903
ISIC_2466641,0.029106438
ISIC_2467634,0.023473948
ISIC_2467705,0.026468128
ISIC_2467713,0.027147532
ISIC_2467742,0.016424805
ISIC_2467985,0.055493563
ISIC_2468035,0.019329876
ISIC_2468915,0.028705716
ISIC_2469321,0.030045748
ISIC_2472358,0.026269883
ISIC_2474708,0.02652207
ISIC_2476534,0.05013597
ISIC_2476859,0.026002944
ISIC_2477987,0.033801943
ISIC_2478371,0.029345393
ISIC_2478446,0.027846664
ISIC_2479848,0.08786821
ISIC_2480284,0.024903804
ISIC_2481708,0.020494193
ISIC_2481946,0.2715574
ISIC_2481958,0.024577439
ISIC_2482144,0.023547709
ISIC_2483982,0.04346618
ISIC_2484115,0.031567097
ISIC_2484178,0.024232298
ISIC_2484203,0.036003858
ISIC_2485658,0.02458492
ISIC_2485868,0.055190057
ISIC_2486570,0.021173924
ISIC_2486646,0.024720192
ISIC_2486784,0.069212526
ISIC_2487693,0.02142021
ISIC_2488474,0.029206395
ISIC_2488804,0.017188728
ISIC_2489071,0.01868108
ISIC_2490163,0.020959973
ISIC_2490327,0.097447276
ISIC_2491883,0.028300047
ISIC_2493881,0.06261006
ISIC_2495255,0.069185674
ISIC_2495802,0.043516994
ISIC_2497011,0.021319717
ISIC_2497422,0.12355825
ISIC_2498361,0.020017654
ISIC_2498534,0.021445125
ISIC_2498620,0.041337162
ISIC_2499041,0.025737584
ISIC_2501615,0.022069275
ISIC_2501699,0.04215157
ISIC_2503360,0.019081533
ISIC_2504419,0.059058607
ISIC_2504778,0.021079808
ISIC_2505832,0.032930195
ISIC_2506654,0.022771925
ISIC_2507875,0.01854983
ISIC_2509316,0.038927168
ISIC_2510291,0.039387763
ISIC_2512303,0.049664855
ISIC_2512550,0.021735936
ISIC_2512613,0.021487147
ISIC_2513195,0.02017662
ISIC_2513408,0.033020437
ISIC_2515419,0.06825864
ISIC_2516818,0.021241963
ISIC_2516903,0.022558749
ISIC_2518102,0.02066058
ISIC_2518681,0.022573978
ISIC_2519003,0.047631025
ISIC_2519009,0.033732444
ISIC_2521670,0.035304278
ISIC_2521951,0.036636323
ISIC_2522121,0.024910659
ISIC_2522990,0.026898146
ISIC_2523154,0.05602503
ISIC_2524304,0.029745728
ISIC_2525897,0.060798258
ISIC_2528358,0.06635758
ISIC_2529965,0.04034391
ISIC_2530380,0.020866692
ISIC_2530544,0.022818953
ISIC_2530646,0.027861327
ISIC_2530832,0.028594345
ISIC_2531776,0.041722924
ISIC_2531927,0.03126785
ISIC_2532737,0.022622049
ISIC_2535069,0.027322918
ISIC_2535128,0.015787095
ISIC_2538799,0.056411684
ISIC_2539351,0.05446306
ISIC_2539633,0.022016823
ISIC_2539805,0.030963391
ISIC_2542440,0.08705059
ISIC_2543097,0.021798372
ISIC_2543386,0.030555278
ISIC_2544347,0.048965454
ISIC_2545971,0.049519688
ISIC_2547752,0.019422084
ISIC_2548780,0.041731983
ISIC_2550073,0.04074663
ISIC_2550217,0.03717819
ISIC_2550632,0.052755266
ISIC_2550946,0.033698827
ISIC_2550997,0.055592418
ISIC_2551086,0.037215114
ISIC_2551089,0.048678637
ISIC_2551111,0.047881395
ISIC_2552055,0.018596977
ISIC_2552351,0.023356676
ISIC_2552770,0.036723107
ISIC_2554668,0.018213362
ISIC_2556450,0.019822657
ISIC_2559237,0.031476587
ISIC_2560699,0.13288486
ISIC_2561895,0.045048952
ISIC_2561898,0.054205924
ISIC_2563545,0.026084334
ISIC_2563680,0.042641193
ISIC_2566474,0.030780345
ISIC_2566780,0.029676318
ISIC_2567217,0.039390415
ISIC_2567231,0.01904437
ISIC_2567239,0.02079615
ISIC_2568399,0.026928365
ISIC_2568903,0.27519017
ISIC_2568954,0.02306503
ISIC_2569869,0.020752162
ISIC_2569931,0.04250461
ISIC_2570280,0.022828609
ISIC_2570815,0.026210785
ISIC_2571600,0.031531543
ISIC_2572301,0.030735284
ISIC_2573270,0.044534206
ISIC_2573713,0.0209378
ISIC_2574347,0.021233588
ISIC_2574545,0.023502856
ISIC_2574854,0.017248899
ISIC_2575740,0.03521195
ISIC_2576499,0.040329278
ISIC_2577765,0.022757709
ISIC_2577849,0.06163177
ISIC_2578191,0.022415072
ISIC_2578562,0.028328031
ISIC_2581544,0.03600779
ISIC_2582580,0.02111262
ISIC_2582691,0.114266515
ISIC_2582869,0.02754438
ISIC_2586009,0.03678301
ISIC_2586249,0.01838845
ISIC_2588457,0.019022048
ISIC_2588690,0.036292553
ISIC_2588932,0.054820925
ISIC_2589886,0.015415132
ISIC_2591032,0.02527541
ISIC_2591086,0.022992224
ISIC_2591810,0.05085346
ISIC_2594538,0.03378117
ISIC_2594596,0.09981647
ISIC_2595762,0.029234648
ISIC_2596120,0.019697964
ISIC_2596360,0.07788432
ISIC_2598603,0.029784441
ISIC_2599282,0.04279664
ISIC_2600282,0.027397245
ISIC_2600298,0.03625688
ISIC_2600465,0.020104676
ISIC_2600649,0.04928121
ISIC_2600849,0.025987387
ISIC_2601658,0.03176114
ISIC_2601827,0.035203725
ISIC_2603428,0.026243567
