image_name,target
ISIC_1855861,0.031439036
ISIC_1856864,0.041543424
ISIC_1857341,0.034698665
ISIC_1859623,0.029577762
ISIC_1861560,0.11805138
ISIC_1861675,0.052124947
ISIC_1862054,0.01779911
ISIC_1862370,0.017042816
ISIC_1862706,0.038796246
ISIC_1864809,0.017958403
ISIC_1867969,0.022291511
ISIC_1868591,0.021981686
ISIC_1868616,0.04550764
ISIC_1869144,0.034321398
ISIC_1869410,0.024930209
ISIC_1869472,0.03323385
ISIC_1869524,0.021438062
ISIC_1870646,0.02237454
ISIC_1871539,0.017552495
ISIC_1871802,0.055895746
ISIC_1872208,0.03571585
ISIC_1872429,0.028729856
ISIC_1872664,0.018681735
ISIC_1873885,0.014696509
ISIC_1875012,0.031500608
ISIC_1876605,0.034380168
ISIC_1879385,0.036826164
ISIC_1884196,0.030552208
ISIC_1889076,0.030156612
ISIC_1889661,0.018204212
ISIC_1890526,0.02666974
ISIC_1892060,0.0387263
ISIC_1893315,0.022951365
ISIC_1896169,0.022533983
ISIC_1899151,0.025532067
ISIC_1899160,0.024389356
ISIC_1899951,0.04037088
ISIC_1901233,0.020310193
ISIC_1901270,0.041339308
ISIC_1901914,0.034567744
ISIC_1901966,0.04823953
ISIC_1903251,0.016967654
ISIC_1903896,0.03422737
ISIC_1904819,0.054606795
ISIC_1904851,0.03325662
ISIC_1905336,0.027528763
ISIC_1905650,0.040985882
ISIC_1907520,0.02642104
ISIC_1908456,0.03639379
ISIC_1909382,0.024053156
ISIC_1909444,0.01825136
ISIC_1909792,0.03061232
ISIC_1911649,0.025878906
ISIC_1914789,0.066916704
ISIC_1915703,0.024899185
ISIC_1915940,0.019280016
ISIC_1916336,0.024137974
ISIC_1916926,0.046894163
ISIC_1918712,0.018494338
ISIC_1919639,0.020585537
ISIC_1919653,0.021208793
ISIC_1921353,0.03400883
ISIC_1921535,0.01636675
ISIC_1922297,0.020168722
ISIC_1923321,0.03441465
ISIC_1923548,0.02106011
ISIC_1925250,0.067240596
ISIC_1925361,0.042765915
ISIC_1928148,0.018315017
ISIC_1928950,0.017831236
ISIC_1929568,0.017782718
ISIC_1930126,0.023611754
ISIC_1930217,0.030291706
ISIC_1930434,0.03691581
ISIC_1930714,0.019744962
ISIC_1931106,0.051808506
ISIC_1932316,0.03569624
ISIC_1933590,0.036535144
ISIC_1933796,0.032433122
ISIC_1938413,0.022132844
ISIC_1939295,0.02563876
ISIC_1939639,0.03642428
ISIC_1939694,0.040985078
ISIC_1943452,0.036880106
ISIC_1943685,0.019681811
ISIC_1944579,0.049286127
ISIC_1945063,0.014317304
ISIC_1945834,0.023604691
ISIC_1948461,0.0314008
ISIC_1948821,0.023539871
ISIC_1950045,0.039587766
ISIC_1950615,0.019555539
ISIC_1950638,0.04841304
ISIC_1955599,0.016159952
ISIC_1957738,0.03247848
ISIC_1958290,0.020919293
ISIC_1958365,0.024629742
ISIC_1959304,0.03620094
ISIC_1960265,0.023195475
ISIC_1960412,0.01750505
ISIC_1960896,0.017604113
ISIC_1961320,0.04555729
ISIC_1962149,0.040842205
ISIC_1962284,0.017080635
ISIC_1963216,0.019495726
ISIC_1963859,0.021694422
ISIC_1964225,0.03497657
ISIC_1964359,0.027940243
ISIC_1964684,0.03321317
ISIC_1964724,0.03505078
ISIC_1965370,0.041639775
ISIC_1966654,0.02600053
ISIC_1967981,0.017740399
ISIC_1968238,0.020770848
ISIC_1971054,0.01658982
ISIC_1971195,0.027556509
ISIC_1972102,0.03325188
ISIC_1972390,0.033391625
ISIC_1972980,0.036245942
ISIC_1973133,0.037659496
ISIC_1973435,0.0449138
ISIC_1974608,0.015975773
ISIC_1975904,0.014825821
ISIC_1976012,0.027198195
ISIC_1976458,0.03819126
ISIC_1977344,0.030686438
ISIC_1978029,0.032519042
ISIC_1978115,0.061017036
ISIC_1979700,0.037173003
ISIC_1979791,0.018739253
ISIC_1979834,0.043736607
ISIC_1981662,0.025536269
ISIC_1983776,0.03180337
ISIC_1984907,0.022083879
ISIC_1985866,0.013828099
ISIC_1985997,0.011684746
ISIC_1987915,0.026412517
ISIC_1989507,0.026497513
ISIC_1989748,0.025538892
ISIC_1990737,0.0212048
ISIC_1991199,0.04436025
ISIC_1991799,0.015559524
ISIC_1991846,0.01741904
ISIC_1991948,0.024082482
ISIC_1993038,0.017213196
ISIC_1993897,0.045777887
ISIC_1994540,0.03971818
ISIC_1994651,0.021855265
ISIC_1995421,0.033091515
ISIC_1997899,0.021384567
ISIC_1998888,0.024636388
ISIC_1999001,0.03462711
ISIC_1999035,0.04545018
ISIC_2001020,0.015977055
ISIC_2002073,0.10809633
ISIC_2002894,0.022582859
ISIC_2003875,0.019021839
ISIC_2004591,0.040378094
ISIC_2005414,0.031121612
ISIC_2006136,0.015545964
ISIC_2006348,0.018268317
ISIC_2007351,0.03608659
ISIC_2008775,0.026918948
ISIC_2010437,0.03659457
ISIC_2010488,0.022356987
ISIC_2010708,0.045663238
ISIC_2011318,0.029257864
ISIC_2012132,0.03712517
ISIC_2012835,0.04427448
ISIC_2013071,0.021050155
ISIC_2014416,0.021877617
ISIC_2016398,0.027261972
ISIC_2017339,0.021759212
ISIC_2018731,0.01912564
ISIC_2019118,0.018090397
ISIC_2020304,0.019741625
ISIC_2020310,0.025101066
ISIC_2021463,0.022394568
ISIC_2022961,0.040364504
ISIC_2023025,0.032906145
ISIC_2024876,0.021203458
ISIC_2025954,0.01991871
ISIC_2026740,0.045470208
ISIC_2026783,0.023809493
ISIC_2027169,0.031446576
ISIC_2027217,0.017242491
ISIC_2028270,0.058430016
ISIC_2028661,0.01807946
ISIC_2028814,0.03386119
ISIC_2030300,0.020157069
ISIC_2030721,0.07660985
ISIC_2031662,0.030314296
ISIC_2031854,0.028900474
ISIC_2036286,0.01852414
ISIC_2036808,0.041590244
ISIC_2037167,0.019773453
ISIC_2041483,0.021368802
ISIC_2042663,0.025497168
ISIC_2044484,0.03804797
ISIC_2045072,0.020734757
ISIC_2046064,0.020746648
ISIC_2047288,0.027175337
ISIC_2048015,0.034616172
ISIC_2048420,0.046104997
ISIC_2048538,0.03227532
ISIC_2052072,0.037208557
ISIC_2052123,0.053849906
ISIC_2052216,0.018346548
ISIC_2052657,0.03313133
ISIC_2053196,0.019869208
ISIC_2057421,0.027565956
ISIC_2057540,0.01633507
ISIC_2058581,0.023933649
ISIC_2060034,0.016120046
ISIC_2061280,0.03952676
ISIC_2061556,0.040480435
ISIC_2061789,0.032089144
ISIC_2062636,0.016485065
ISIC_2063499,0.035573244
ISIC_2063769,0.02767241
ISIC_2064001,0.028886288
ISIC_2064311,0.018915057
ISIC_2065096,0.019140631
ISIC_2066525,0.022471398
ISIC_2068012,0.039847285
ISIC_2070985,0.018009812
ISIC_2072231,0.038583428
ISIC_2072677,0.040588886
ISIC_2073455,0.03179905
ISIC_2076513,0.021319896
ISIC_2076526,0.025768429
ISIC_2077755,0.0352619
ISIC_2078213,0.03375885
ISIC_2078598,0.09647757
ISIC_2081166,0.030661136
ISIC_2081747,0.025519341
ISIC_2082074,0.021098912
ISIC_2082786,0.050808042
ISIC_2083907,0.019365966
ISIC_2085335,0.037304938
ISIC_2085532,0.025542408
ISIC_2086396,0.030027956
ISIC_2086981,0.026264548
ISIC_2090096,0.026716948
ISIC_2090447,0.02225703
ISIC_2091124,0.05565864
ISIC_2091552,0.038437158
ISIC_2091778,0.019037485
ISIC_2091950,0.025515229
ISIC_2092207,0.033327937
ISIC_2097849,0.01983723
ISIC_2098283,0.020759344
ISIC_2098553,0.022863239
ISIC_2099194,0.031326056
ISIC_2100541,0.019964218
ISIC_2101606,0.021243304
ISIC_2101858,0.037159085
ISIC_2101968,0.020536989
ISIC_2103282,0.014959276
ISIC_2107222,0.0155284405
ISIC_2107726,0.022248268
ISIC_2109743,0.014617801
ISIC_2110127,0.038588047
ISIC_2111533,0.029806405
ISIC_2112305,0.030280173
ISIC_2112785,0.01807633
ISIC_2113940,0.02661392
ISIC_2114050,0.023477793
ISIC_2114263,0.034695804
ISIC_2116270,0.014764994
ISIC_2117237,0.018583864
ISIC_2117677,0.03052193
ISIC_2121078,0.030654669
ISIC_2121807,0.021618366
ISIC_2123345,0.0390898
ISIC_2123792,0.03995508
ISIC_2124161,0.018144548
ISIC_2124346,0.012219101
ISIC_2126077,0.025140554
ISIC_2126643,0.027874082
ISIC_2126660,0.050518483
ISIC_2127268,0.024544984
ISIC_2127295,0.016209066
ISIC_2128231,0.023377478
ISIC_2128809,0.08404881
ISIC_2130246,0.01965049
ISIC_2131119,0.01929465
ISIC_2131410,0.031064034
ISIC_2132834,0.04687071
ISIC_2133395,0.039048612
ISIC_2135080,0.038706243
ISIC_2135179,0.019177943
ISIC_2135474,0.07480252
ISIC_2137918,0.02658248
ISIC_2138606,0.020690233
ISIC_2139650,0.07082662
ISIC_2140269,0.022934437
ISIC_2141047,0.03479117
ISIC_2141397,0.022877455
ISIC_2141980,0.020649225
ISIC_2143813,0.020301253
ISIC_2144820,0.017842889
ISIC_2146275,0.014029771
ISIC_2146675,0.02787739
ISIC_2147183,0.051205695
ISIC_2150591,0.045524508
ISIC_2151464,0.022591472
ISIC_2153145,0.051694065
ISIC_2153703,0.012949765
ISIC_2154611,0.022429317
ISIC_2154887,0.036799908
ISIC_2156704,0.038101733
ISIC_2157987,0.025470316
ISIC_2158828,0.022892118
ISIC_2158927,0.018264025
ISIC_2160108,0.03374371
ISIC_2160245,0.019667238
ISIC_2160556,0.023357093
ISIC_2161474,0.03981045
ISIC_2161550,0.03331679
ISIC_2163889,0.022539556
ISIC_2164236,0.023473114
ISIC_2165271,0.020178407
ISIC_2166967,0.019186288
ISIC_2167112,0.017921865
ISIC_2167475,0.02189368
ISIC_2168492,0.030633807
ISIC_2168500,0.016370177
ISIC_2169494,0.018240899
ISIC_2169735,0.031825125
ISIC_2169791,0.047819853
ISIC_2170268,0.6171711
ISIC_2170613,0.036039054
ISIC_2172665,0.057750672
ISIC_2173206,0.016650528
ISIC_2173547,0.022192925
ISIC_2173996,0.027799934
ISIC_2174782,0.04010141
ISIC_2175166,0.025135547
ISIC_2175185,0.029155761
ISIC_2177135,0.047584087
ISIC_2177160,0.024749607
ISIC_2177745,0.038011342
ISIC_2178381,0.018919975
ISIC_2180091,0.015611589
ISIC_2181071,0.028228074
ISIC_2181102,0.015797138
ISIC_2186058,0.047082454
ISIC_2186989,0.019104123
ISIC_2190511,0.013801426
ISIC_2192031,0.014110386
ISIC_2193384,0.015341461
ISIC_2194488,0.046287745
ISIC_2195519,0.030427873
ISIC_2196128,0.041090786
ISIC_2197088,0.032804877
ISIC_2197089,0.024254948
ISIC_2197557,0.036921322
ISIC_2199908,0.02444774
ISIC_2199992,0.022882074
ISIC_2200299,0.010888964
ISIC_2200424,0.028342128
ISIC_2200716,0.031250954
ISIC_2201088,0.023731321
ISIC_2201845,0.011893392
ISIC_2203150,0.024246603
ISIC_2206003,0.030952781
ISIC_2206715,0.037009686
ISIC_2206805,0.034910053
ISIC_2206841,0.09468347
ISIC_2207844,0.015864313
ISIC_2209760,0.07355222
ISIC_2210322,0.04554525
ISIC_2211622,0.028378874
ISIC_2212058,0.046303153
ISIC_2212377,0.032661617
ISIC_2213417,0.025215328
ISIC_2214406,0.038917035
ISIC_2215273,0.04834205
ISIC_2216819,0.028473675
ISIC_2218693,0.059608817
ISIC_2219764,0.043416023
ISIC_2220034,0.047586173
ISIC_2221633,0.025662959
ISIC_2222334,0.02005589
ISIC_2222926,0.02198711
ISIC_2222945,0.01839298
ISIC_2223450,0.023256063
ISIC_2225182,0.047578663
ISIC_2226191,0.13921365
ISIC_2227222,0.02218768
ISIC_2227618,0.030923128
ISIC_2227977,0.019056112
ISIC_2230091,0.05384922
ISIC_2231759,0.021814704
ISIC_2232098,0.018795907
ISIC_2232480,0.026348472
ISIC_2234584,0.018844128
ISIC_2234748,0.01960966
ISIC_2235048,0.037511915
ISIC_2236063,0.03967592
ISIC_2237180,0.02700609
ISIC_2238588,0.045424312
ISIC_2238649,0.02308023
ISIC_2239209,0.04047215
ISIC_2239493,0.06452641
ISIC_2242712,0.048996508
ISIC_2243016,0.01956305
ISIC_2243107,0.022971302
ISIC_2243446,0.03917122
ISIC_2243709,0.026944429
ISIC_2245413,0.016498327
ISIC_2246018,0.04631138
ISIC_2247265,0.05929491
ISIC_2247854,0.022407591
ISIC_2248386,0.0154440105
ISIC_2249437,0.019590229
ISIC_2249717,0.048009276
ISIC_2250003,0.01632461
ISIC_2250096,0.022838622
ISIC_2250635,0.021985084
ISIC_2251334,0.04707238
ISIC_2251650,0.034822285
ISIC_2252108,0.025474995
ISIC_2256559,0.023857951
ISIC_2257079,0.031041235
ISIC_2257432,0.021189779
ISIC_2257581,0.031831294
ISIC_2258860,0.036013514
ISIC_2259890,0.023874998
ISIC_2260408,0.03273639
ISIC_2260510,0.019220203
ISIC_2261214,0.02401936
ISIC_2261454,0.023938
ISIC_2261928,0.030014068
ISIC_2262339,0.016933054
ISIC_2262452,0.023246646
ISIC_2262489,0.017215818
ISIC_2263660,0.02069524
ISIC_2265045,0.030289859
ISIC_2266450,0.07258779
ISIC_2268765,0.03465855
ISIC_2269465,0.020789266
ISIC_2270724,0.018403918
ISIC_2271491,0.08571768
ISIC_2272001,0.023574293
ISIC_2272503,0.023136228
ISIC_2273163,0.036443472
ISIC_2279726,0.08125466
ISIC_2282109,0.051680923
ISIC_2282345,0.025934637
ISIC_2283208,0.02648756
ISIC_2283437,0.015202373
ISIC_2283737,0.021188349
ISIC_2285024,0.0144688785
ISIC_2287032,0.027139634
ISIC_2287895,0.024370879
ISIC_2288144,0.03177905
ISIC_2288850,0.06647089
ISIC_2288903,0.019274801
ISIC_2289103,0.034549296
ISIC_2289266,0.026037395
ISIC_2289760,0.028927088
ISIC_2290433,0.054736346
ISIC_2291540,0.024949282
ISIC_2291889,0.025545657
ISIC_2292060,0.04467997
ISIC_2292062,0.02052766
ISIC_2293792,0.023217201
ISIC_2294184,0.025184989
ISIC_2294460,0.015649587
ISIC_2294605,0.025552839
ISIC_2294700,0.020286798
ISIC_2294715,0.05065468
ISIC_2295249,0.050999105
ISIC_2295564,0.030526042
ISIC_2295948,0.019498855
ISIC_2297362,0.020150244
ISIC_2298717,0.051922947
ISIC_2299874,0.015222788
ISIC_2300548,0.022279888
ISIC_2301872,0.020086288
ISIC_2302436,0.037792236
ISIC_2302963,0.015176415
ISIC_2303199,0.029724747
ISIC_2305526,0.033388317
ISIC_2305597,0.038597852
ISIC_2305889,0.04000923
ISIC_2306515,0.015594393
ISIC_2307680,0.016775668
ISIC_2309234,0.045633495
ISIC_2309583,0.036801577
ISIC_2311833,0.02850464
ISIC_2311953,0.0149873495
ISIC_2313463,0.0219917
ISIC_2314122,0.018983781
ISIC_2314219,0.023355752
ISIC_2316085,0.026127487
ISIC_2316690,0.020597637
ISIC_2318474,0.06255481
ISIC_2319713,0.017931312
ISIC_2320858,0.044433057
ISIC_2321599,0.033952177
ISIC_2323273,0.017078549
ISIC_2325773,0.063005716
ISIC_2326526,0.28392
ISIC_2328559,0.016804665
ISIC_2328759,0.018959284
ISIC_2329290,0.019767344
ISIC_2330496,0.05655235
ISIC_2331559,0.018639505
ISIC_2332472,0.021283746
ISIC_2333413,0.025193483
ISIC_2334056,0.036877215
ISIC_2334396,0.027202576
ISIC_2334432,0.022316813
ISIC_2334492,0.024389654
ISIC_2334754,0.022216678
ISIC_2334952,0.022041053
ISIC_2335211,0.021430314
ISIC_2335684,0.030249834
ISIC_2336085,0.038505733
ISIC_2336499,0.035815477
ISIC_2338764,0.018821657
ISIC_2338846,0.032510072
ISIC_2341093,0.04003775
ISIC_2341309,0.038757533
ISIC_2341404,0.02041158
ISIC_2342385,0.019552737
ISIC_2343290,0.021519631
ISIC_2343523,0.013242841
ISIC_2343750,0.03866586
ISIC_2345071,0.018386215
ISIC_2346299,0.022264957
ISIC_2346853,0.017017484
ISIC_2347766,0.019352317
ISIC_2348669,0.029620767
ISIC_2349169,0.023457438
ISIC_2349239,0.06326455
ISIC_2349311,0.026052266
ISIC_2349724,0.0322119
ISIC_2350497,0.0178307
ISIC_2352123,0.04686764
ISIC_2353094,0.03162265
ISIC_2354916,0.021044195
ISIC_2356070,0.023477495
ISIC_2359511,0.068454444
ISIC_2360451,0.023318082
ISIC_2360513,0.024775207
ISIC_2361309,0.018663615
ISIC_2362115,0.021282196
ISIC_2365320,0.020734847
ISIC_2366902,0.03152877
ISIC_2367363,0.014514416
ISIC_2367894,0.019730508
ISIC_2368565,0.035514385
ISIC_2370537,0.025443941
ISIC_2370544,0.022618383
ISIC_2371211,0.013376832
ISIC_2372762,0.04420349
ISIC_2373942,0.030686736
ISIC_2374074,0.040162504
ISIC_2374969,0.024679393
ISIC_2374998,0.037359864
ISIC_2375697,0.03900218
ISIC_2376329,0.02296871
ISIC_2377475,0.023505747
ISIC_2377844,0.020310313
ISIC_2378774,0.020656228
ISIC_2378781,0.020705342
ISIC_2379321,0.013740569
ISIC_2380074,0.023062646
ISIC_2380257,0.03801599
ISIC_2382043,0.28633928
ISIC_2382142,0.034903497
ISIC_2382612,0.02231425
ISIC_2382928,0.041716963
ISIC_2382937,0.019846737
ISIC_2385082,0.019732863
ISIC_2385269,0.024902612
ISIC_2385371,0.041868657
ISIC_2387464,0.016319752
ISIC_2387801,0.04088208
ISIC_2388019,0.022068322
ISIC_2389201,0.017573744
ISIC_2389605,0.019436747
ISIC_2391447,0.012901932
ISIC_2392314,0.018777281
ISIC_2392880,0.026621193
ISIC_2393711,0.030342788
ISIC_2394570,0.019001812
ISIC_2394733,0.033113718
ISIC_2394875,0.03181988
ISIC_2395136,0.023266017
ISIC_2397085,0.0137548745
ISIC_2398530,0.032817066
ISIC_2399575,0.0313493
ISIC_2400133,0.02619332
ISIC_2400256,0.038894475
ISIC_2401138,0.023210794
ISIC_2402484,0.020171374
ISIC_2402989,0.024423659
ISIC_2403393,0.020939797
ISIC_2404127,0.032159507
ISIC_2404209,0.02330029
ISIC_2405568,0.019477338
ISIC_2406564,0.022885054
ISIC_2406681,0.03673461
ISIC_2408338,0.020376772
ISIC_2409179,0.04591173
ISIC_2414610,0.027857184
ISIC_2414637,0.025789976
ISIC_2414770,0.026153475
ISIC_2415304,0.024393737
ISIC_2415429,0.015165895
ISIC_2415441,0.051313102
ISIC_2416262,0.042659372
ISIC_2416534,0.02810496
ISIC_2417746,0.027460575
ISIC_2417927,0.042378217
ISIC_2417982,0.030972749
ISIC_2418299,0.027033448
ISIC_2420755,0.04501438
ISIC_2421248,0.034921408
ISIC_2422421,0.09330356
ISIC_2423944,0.01413843
ISIC_2425720,0.03305015
ISIC_2426423,0.035540074
ISIC_2427838,0.018936515
ISIC_2428361,0.037897885
ISIC_2428652,0.016129464
ISIC_2428691,0.020422637
ISIC_2430330,0.034300894
ISIC_2430724,0.022674292
ISIC_2431843,0.01628688
ISIC_2431958,0.045030683
ISIC_2433578,0.03837669
ISIC_2434588,0.07082513
ISIC_2434912,0.025959104
ISIC_2435805,0.056366652
ISIC_2437222,0.11816317
ISIC_2438069,0.047005534
ISIC_2438481,0.06130019
ISIC_2439227,0.028893054
ISIC_2443021,0.02086261
ISIC_2443172,0.017057776
ISIC_2447694,0.035357
ISIC_2447802,0.04190123
ISIC_2453019,0.021993876
ISIC_2453607,0.017414212
ISIC_2454082,0.021876425
ISIC_2454187,0.015283585
ISIC_2455226,0.032521307
ISIC_2455435,0.020486265
ISIC_2457108,0.04897237
ISIC_2457967,0.021583945
ISIC_2458215,0.019907683
ISIC_2460791,0.040626824
ISIC_2461537,0.021098465
ISIC_2461994,0.032793164
ISIC_2462762,0.036222607
ISIC_2463217,0.03424704
ISIC_2463262,0.015136063
ISIC_2464369,0.02773279
ISIC_2466179,0.035657555
ISIC_2466641,0.023284167
ISIC_2467634,0.021776438
ISIC_2467705,0.03364426
ISIC_2467713,0.03407696
ISIC_2467742,0.01549539
ISIC_2467985,0.04798299
ISIC_2468035,0.010709375
ISIC_2468915,0.02349338
ISIC_2469321,0.021757305
ISIC_2472358,0.016604453
ISIC_2474708,0.029032439
ISIC_2476534,0.062135875
ISIC_2476859,0.026045084
ISIC_2477987,0.026475787
ISIC_2478371,0.025638878
ISIC_2478446,0.033915997
ISIC_2479848,0.031632066
ISIC_2480284,0.021265537
ISIC_2481708,0.01645264
ISIC_2481946,0.56245965
ISIC_2481958,0.017679632
ISIC_2482144,0.018612385
ISIC_2483982,0.035165697
ISIC_2484115,0.021270543
ISIC_2484178,0.023388118
ISIC_2484203,0.027303487
ISIC_2485658,0.022519052
ISIC_2485868,0.095089436
ISIC_2486570,0.01950723
ISIC_2486646,0.023096204
ISIC_2486784,0.031200081
ISIC_2487693,0.02351284
ISIC_2488474,0.020978361
ISIC_2488804,0.015290707
ISIC_2489071,0.027034521
ISIC_2490163,0.019223541
ISIC_2490327,0.08556169
ISIC_2491883,0.018826604
ISIC_2493881,0.032847226
ISIC_2495255,0.05601588
ISIC_2495802,0.04559627
ISIC_2497011,0.017217726
ISIC_2497422,0.22141778
ISIC_2498361,0.019618422
ISIC_2498534,0.015189022
ISIC_2498620,0.05123526
ISIC_2499041,0.021137089
ISIC_2501615,0.021172851
ISIC_2501699,0.02574715
ISIC_2503360,0.019288242
ISIC_2504419,0.046084076
ISIC_2504778,0.019607157
ISIC_2505832,0.035235316
ISIC_2506654,0.017026663
ISIC_2507875,0.011704743
ISIC_2509316,0.025525898
ISIC_2510291,0.029113859
ISIC_2512303,0.037064195
ISIC_2512550,0.020856291
ISIC_2512613,0.021888822
ISIC_2513195,0.018962592
ISIC_2513408,0.05654314
ISIC_2515419,0.059862822
ISIC_2516818,0.024115682
ISIC_2516903,0.018049002
ISIC_2518102,0.015557438
ISIC_2518681,0.014721155
ISIC_2519003,0.047391266
ISIC_2519009,0.02842912
ISIC_2521670,0.019529581
ISIC_2521951,0.06461987
ISIC_2522121,0.016879737
ISIC_2522990,0.018933028
ISIC_2523154,0.034518063
ISIC_2524304,0.019529521
ISIC_2525897,0.028311133
ISIC_2528358,0.048790306
ISIC_2529965,0.026088685
ISIC_2530380,0.020208359
ISIC_2530544,0.023427725
ISIC_2530646,0.07661229
ISIC_2530832,0.025646836
ISIC_2531776,0.038033128
ISIC_2531927,0.024982482
ISIC_2532737,0.021358162
ISIC_2535069,0.04939413
ISIC_2535128,0.017937183
ISIC_2538799,0.049003214
ISIC_2539351,0.044446796
ISIC_2539633,0.016059786
ISIC_2539805,0.029692292
ISIC_2542440,0.122629404
ISIC_2543097,0.028596073
ISIC_2543386,0.024142921
ISIC_2544347,0.036656052
ISIC_2545971,0.037890047
ISIC_2547752,0.017413884
ISIC_2548780,0.035737306
ISIC_2550073,0.037913084
ISIC_2550217,0.033146143
ISIC_2550632,0.045307457
ISIC_2550946,0.02285865
ISIC_2550997,0.04079476
ISIC_2551086,0.035203636
ISIC_2551089,0.06252164
ISIC_2551111,0.044790328
ISIC_2552055,0.012914479
ISIC_2552351,0.017657995
ISIC_2552770,0.038041145
ISIC_2554668,0.016564727
ISIC_2556450,0.017438412
ISIC_2559237,0.028323233
ISIC_2560699,0.109815
ISIC_2561895,0.045216143
ISIC_2561898,0.029228926
ISIC_2563545,0.04376903
ISIC_2563680,0.07224968
ISIC_2566474,0.025109887
ISIC_2566780,0.026756763
ISIC_2567217,0.032962978
ISIC_2567231,0.015550286
ISIC_2567239,0.019803017
ISIC_2568399,0.023722976
ISIC_2568903,0.22164747
ISIC_2568954,0.023713082
ISIC_2569869,0.022760123
ISIC_2569931,0.036475867
ISIC_2570280,0.012741238
ISIC_2570815,0.023051798
ISIC_2571600,0.02259779
ISIC_2572301,0.022301406
ISIC_2573270,0.057249755
ISIC_2573713,0.019115865
ISIC_2574347,0.019609243
ISIC_2574545,0.012597144
ISIC_2574854,0.016600221
ISIC_2575740,0.029780239
ISIC_2576499,0.041338652
ISIC_2577765,0.017559767
ISIC_2577849,0.083832085
ISIC_2578191,0.01784888
ISIC_2578562,0.06472865
ISIC_2581544,0.0270558
ISIC_2582580,0.023234874
ISIC_2582691,0.048948765
ISIC_2582869,0.02054438
ISIC_2586009,0.036222965
ISIC_2586249,0.019251674
ISIC_2588457,0.017560363
ISIC_2588690,0.02818939
ISIC_2588932,0.04811251
ISIC_2589886,0.012207836
ISIC_2591032,0.021553844
ISIC_2591086,0.016164422
ISIC_2591810,0.0522269
ISIC_2594538,0.03132522
ISIC_2594596,0.059429795
ISIC_2595762,0.024297178
ISIC_2596120,0.013489425
ISIC_2596360,0.055453837
ISIC_2598603,0.02463898
ISIC_2599282,0.020930916
ISIC_2600282,0.014014393
ISIC_2600298,0.04109049
ISIC_2600465,0.019920766
ISIC_2600649,0.04453799
ISIC_2600849,0.021649241
ISIC_2601658,0.027668148
ISIC_2601827,0.035648018
ISIC_2603428,0.022602946
ISIC_2604426,0.029034197
ISIC_2605953,0.033491075
ISIC_2606454,0.04096839
ISIC_2607622,0.030108958
ISIC_2607761,0.01825583
ISIC_2609978,0.05453658
ISIC_2610536,0.066369236
ISIC_2610835,0.040908486
ISIC_2611114,0.022063553
ISIC_2611496,0.018812418
ISIC_2613083,0.037193
ISIC_2613108,0.027647704
ISIC_2613282,0.040020287
ISIC_2613344,0.025603265
ISIC_2613780,0.020658046
ISIC_2613789,0.018356413
ISIC_2613930,0.041044176
ISIC_2615257,0.021637678
ISIC_2615668,0.03094256
ISIC_2615759,0.03005585
ISIC_2616322,0.02346611
ISIC_2618851,0.017124027
ISIC_2621151,0.050123394
ISIC_2621695,0.017718107
ISIC_2622879,0.023901671
ISIC_2623074,0.014387369
ISIC_2623187,0.018291563
ISIC_2625601,0.036909193
ISIC_2626522,0.018870026
ISIC_2629586,0.011808634
ISIC_2630389,0.032505333
ISIC_2630515,0.020810008
ISIC_2631078,0.03857839
ISIC_2632592,0.017873913
ISIC_2632644,0.02685377
ISIC_2634029,0.03115049
ISIC_2635420,0.040159196
ISIC_2635638,0.0175592
ISIC_2635909,0.020023614
ISIC_2636640,0.020448416
ISIC_2639201,0.022756428
ISIC_2640176,0.02401352
ISIC_2640777,0.031094342
ISIC_2642228,0.030623615
ISIC_2644793,0.015793264
ISIC_2645900,0.014062196
ISIC_2646237,0.02177617
ISIC_2647353,0.024493068
ISIC_2647881,0.036735475
ISIC_2649036,0.025929421
ISIC_2650588,0.037682384
ISIC_2650966,0.020893961
ISIC_2651134,0.021067053
ISIC_2651324,0.020396978
ISIC_2651405,0.02350232
ISIC_2653979,0.036509603
ISIC_2656229,0.04030049
ISIC_2657227,0.016953796
ISIC_2657760,0.019730061
ISIC_2659436,0.024962038
ISIC_2660824,0.025874048
ISIC_2661607,0.034539044
ISIC_2662261,0.026516348
ISIC_2664224,0.01612994
ISIC_2665667,0.054087162
ISIC_2667536,0.048306674
ISIC_2669216,0.019144684
ISIC_2670221,0.042817503
ISIC_2671409,0.048164815
ISIC_2672734,0.02800566
ISIC_2672880,0.020625234
ISIC_2673001,0.08621627
ISIC_2674316,0.017210633
ISIC_2674741,0.03774792
ISIC_2675336,0.016477048
ISIC_2676053,0.01804313
ISIC_2680392,0.018998414
ISIC_2680409,0.025498748
ISIC_2683058,0.07088673
ISIC_2684502,0.04493183
ISIC_2684650,0.057083815
ISIC_2686371,0.024078727
ISIC_2688468,0.041594
ISIC_2688499,0.043945402
ISIC_2689674,0.016706437
ISIC_2690375,0.051639795
ISIC_2690862,0.019975483
ISIC_2691534,0.038400084
ISIC_2692722,0.046017647
ISIC_2693087,0.014011145
ISIC_2693128,0.022065282
ISIC_2694332,0.041312546
ISIC_2695358,0.019579113
ISIC_2695905,0.046442896
ISIC_2698346,0.023173034
ISIC_2698764,0.04949692
ISIC_2700394,0.029658347
ISIC_2701388,0.017829895
