image_name,target
ISIC_2400256,0.03806615
ISIC_2401138,0.025857896
ISIC_2402484,0.022906095
ISIC_2402989,0.028809547
ISIC_2403393,0.024036795
ISIC_2404127,0.03524095
ISIC_2404209,0.029892474
ISIC_2405568,0.021190047
ISIC_2406564,0.025984049
ISIC_2406681,0.03482455
ISIC_2408338,0.022240102
ISIC_2409179,0.047081023
ISIC_2414610,0.029437214
ISIC_2414637,0.027007788
ISIC_2414770,0.028944254
ISIC_2415304,0.032625765
ISIC_2415429,0.017751157
ISIC_2415441,0.05014828
ISIC_2416262,0.042650104
ISIC_2416534,0.0318754
ISIC_2417746,0.02962023
ISIC_2417927,0.043673456
ISIC_2417982,0.03414923
ISIC_2418299,0.027779758
ISIC_2420755,0.045048356
ISIC_2421248,0.03405279
ISIC_2422421,0.15004972
ISIC_2423944,0.016257465
ISIC_2425720,0.031766117
ISIC_2426423,0.03414476
ISIC_2427838,0.021817595
ISIC_2428361,0.038174868
ISIC_2428652,0.017775387
ISIC_2428691,0.020332664
ISIC_2430330,0.03342858
ISIC_2430724,0.024058908
ISIC_2431843,0.01758793
ISIC_2431958,0.045320064
ISIC_2433578,0.03880492
ISIC_2434588,0.11769709
ISIC_2434912,0.026859432
ISIC_2435805,0.08314529
ISIC_2437222,0.12009278
ISIC_2438069,0.04310718
ISIC_2438481,0.05353993
ISIC_2439227,0.038502634
ISIC_2443021,0.024267703
ISIC_2443172,0.01968941
ISIC_2447694,0.03506747
ISIC_2447802,0.042191595
ISIC_2453019,0.023035526
ISIC_2453607,0.020914435
ISIC_2454082,0.024314702
ISIC_2454187,0.017458618
ISIC_2455226,0.036500394
ISIC_2455435,0.02449286
ISIC_2457108,0.055642903
ISIC_2457967,0.022149533
ISIC_2458215,0.021634787
ISIC_2460791,0.045410722
ISIC_2461537,0.025505811
ISIC_2461994,0.036451608
ISIC_2462762,0.038846105
ISIC_2463217,0.0379197
ISIC_2463262,0.01777041
ISIC_2464369,0.030723304
ISIC_2466179,0.037150532
ISIC_2466641,0.0265702
ISIC_2467634,0.02513814
ISIC_2467705,0.033564
ISIC_2467713,0.045152426
ISIC_2467742,0.016585618
ISIC_2467985,0.04816097
ISIC_2468035,0.011985868
ISIC_2468915,0.027702272
ISIC_2469321,0.025814682
ISIC_2472358,0.01903686
ISIC_2474708,0.03194219
ISIC_2476534,0.07561359
ISIC_2476859,0.03202471
ISIC_2477987,0.027545005
ISIC_2478371,0.027017683
ISIC_2478446,0.032001436
ISIC_2479848,0.03105396
ISIC_2480284,0.024342448
ISIC_2481708,0.01836291
ISIC_2481946,0.6189234
ISIC_2481958,0.020828694
ISIC_2482144,0.021612227
ISIC_2483982,0.034038246
ISIC_2484115,0.024037033
ISIC_2484178,0.023769379
ISIC_2484203,0.031385154
ISIC_2485658,0.026317537
ISIC_2485868,0.1294699
ISIC_2486570,0.021646708
ISIC_2486646,0.024926305
ISIC_2486784,0.03641823
ISIC_2487693,0.027126342
ISIC_2488474,0.021535963
ISIC_2488804,0.017394483
ISIC_2489071,0.032347143
ISIC_2490163,0.022256583
ISIC_2490327,0.101655036
ISIC_2491883,0.02063775
ISIC_2493881,0.034359246
ISIC_2495255,0.06444168
ISIC_2495802,0.044822454
ISIC_2497011,0.01992479
ISIC_2497422,0.238534
ISIC_2498361,0.021849483
ISIC_2498534,0.018052697
ISIC_2498620,0.08571234
ISIC_2499041,0.020893782
ISIC_2501615,0.023057133
ISIC_2501699,0.029102057
ISIC_2503360,0.021754414
ISIC_2504419,0.04560396
ISIC_2504778,0.020887464
ISIC_2505832,0.03765899
ISIC_2506654,0.021570772
ISIC_2507875,0.012704313
ISIC_2509316,0.026854277
ISIC_2510291,0.02653578
ISIC_2512303,0.042232692
ISIC_2512550,0.022274345
ISIC_2512613,0.024037302
ISIC_2513195,0.019339055
ISIC_2513408,0.075434595
ISIC_2515419,0.057133317
ISIC_2516818,0.02728796
ISIC_2516903,0.022569716
ISIC_2518102,0.01774159
ISIC_2518681,0.01628673
ISIC_2519003,0.047449708
ISIC_2519009,0.031446338
ISIC_2521670,0.020529151
ISIC_2521951,0.080987215
ISIC_2522121,0.017927915
ISIC_2522990,0.02242443
ISIC_2523154,0.041921914
ISIC_2524304,0.022979498
ISIC_2525897,0.03199348
ISIC_2528358,0.07181656
ISIC_2529965,0.030942976
ISIC_2530380,0.023967922
ISIC_2530544,0.025825292
ISIC_2530646,0.071017444
ISIC_2530832,0.026303083
ISIC_2531776,0.03655982
ISIC_2531927,0.029375821
ISIC_2532737,0.023419201
ISIC_2535069,0.06986189
ISIC_2535128,0.02087295
ISIC_2538799,0.049053043
ISIC_2539351,0.07544571
ISIC_2539633,0.018620998
ISIC_2539805,0.033820212
ISIC_2542440,0.11557919
ISIC_2543097,0.032835394
ISIC_2543386,0.03518507
ISIC_2544347,0.03763494
ISIC_2545971,0.051618695
ISIC_2547752,0.018925905
ISIC_2548780,0.034741104
ISIC_2550073,0.037271112
ISIC_2550217,0.029691666
ISIC_2550632,0.057884455
ISIC_2550946,0.024846494
ISIC_2550997,0.0545865
ISIC_2551086,0.0355967
ISIC_2551089,0.05722156
ISIC_2551111,0.043551415
ISIC_2552055,0.014982849
ISIC_2552351,0.018787205
ISIC_2552770,0.037727386
ISIC_2554668,0.019348115
ISIC_2556450,0.018360317
ISIC_2559237,0.030384779
ISIC_2560699,0.18121469
ISIC_2561895,0.045537263
ISIC_2561898,0.0343377
ISIC_2563545,0.056773514
ISIC_2563680,0.10693127
ISIC_2566474,0.026819646
ISIC_2566780,0.025547773
ISIC_2567217,0.031130701
ISIC_2567231,0.017341048
ISIC_2567239,0.022179574
ISIC_2568399,0.03040436
ISIC_2568903,0.30322698
ISIC_2568954,0.025786608
ISIC_2569869,0.02449435
ISIC_2569931,0.03607747
ISIC_2570280,0.014965117
ISIC_2570815,0.025839537
ISIC_2571600,0.024036646
ISIC_2572301,0.020311922
ISIC_2573270,0.0831593
ISIC_2573713,0.020944685
ISIC_2574347,0.020852238
ISIC_2574545,0.0143633485
ISIC_2574854,0.019083798
ISIC_2575740,0.03148395
ISIC_2576499,0.04080218
ISIC_2577765,0.020631403
ISIC_2577849,0.102773875
ISIC_2578191,0.022919148
ISIC_2578562,0.05879906
ISIC_2581544,0.030149907
ISIC_2582580,0.025021076
ISIC_2582691,0.06419602
ISIC_2582869,0.022192568
ISIC_2586009,0.03522128
ISIC_2586249,0.022743255
ISIC_2588457,0.021052182
ISIC_2588690,0.030792087
ISIC_2588932,0.063611686
ISIC_2589886,0.0151411
ISIC_2591032,0.023805141
ISIC_2591086,0.018510818
ISIC_2591810,0.0599809
ISIC_2594538,0.030559301
ISIC_2594596,0.077284485
ISIC_2595762,0.029402912
ISIC_2596120,0.015910298
ISIC_2596360,0.080532044
ISIC_2598603,0.028522134
ISIC_2599282,0.020610273
ISIC_2600282,0.01626876
ISIC_2600298,0.045002967
ISIC_2600465,0.022262901
ISIC_2600649,0.042451948
ISIC_2600849,0.025477827
ISIC_2601658,0.038900048
ISIC_2601827,0.03325534
ISIC_2603428,0.026707947
ISIC_2604426,0.029357761
ISIC_2605953,0.037038356
ISIC_2606454,0.04025972
ISIC_2607622,0.034238935
ISIC_2607761,0.02123627
ISIC_2609978,0.06078556
ISIC_2610536,0.09637305
ISIC_2610835,0.03794214
ISIC_2611114,0.02335149
ISIC_2611496,0.022053748
ISIC_2613083,0.03486228
ISIC_2613108,0.031208217
ISIC_2613282,0.04628274
ISIC_2613344,0.030749202
ISIC_2613780,0.02483055
ISIC_2613789,0.022701502
ISIC_2613930,0.038792014
ISIC_2615257,0.023944587
ISIC_2615668,0.036827534
ISIC_2615759,0.03389901
ISIC_2616322,0.025700927
ISIC_2618851,0.01947084
ISIC_2621151,0.04877606
ISIC_2621695,0.021650583
ISIC_2622879,0.025140196
ISIC_2623074,0.015719235
ISIC_2623187,0.019976586
ISIC_2625601,0.0453085
ISIC_2626522,0.024213016
ISIC_2629586,0.013882726
ISIC_2630389,0.0346379
ISIC_2630515,0.02287525
ISIC_2631078,0.045016587
ISIC_2632592,0.019479752
ISIC_2632644,0.03329408
ISIC_2634029,0.031935364
ISIC_2635420,0.039605886
ISIC_2635638,0.019734025
ISIC_2635909,0.023577332
ISIC_2636640,0.02511105
ISIC_2639201,0.024518609
ISIC_2640176,0.028410047
ISIC_2640777,0.03491655
ISIC_2642228,0.033396155
ISIC_2644793,0.018096238
ISIC_2645900,0.01589477
ISIC_2646237,0.020480543
ISIC_2647353,0.028222024
ISIC_2647881,0.038697362
ISIC_2649036,0.028646052
ISIC_2650588,0.04384616
ISIC_2650966,0.023563176
ISIC_2651134,0.023020208
ISIC_2651324,0.023641467
ISIC_2651405,0.02589792
ISIC_2653979,0.03628868
ISIC_2656229,0.035089612
ISIC_2657227,0.01895684
ISIC_2657760,0.022853613
ISIC_2659436,0.027628452
ISIC_2660824,0.02761212
ISIC_2661607,0.035474926
ISIC_2662261,0.029921621
ISIC_2664224,0.01857084
ISIC_2665667,0.05353549
ISIC_2667536,0.048576564
ISIC_2669216,0.021196216
ISIC_2670221,0.043821067
ISIC_2671409,0.049693763
ISIC_2672734,0.031564325
ISIC_2672880,0.02441749
ISIC_2673001,0.09901151
ISIC_2674316,0.019459575
ISIC_2674741,0.036808044
ISIC_2675336,0.018971741
ISIC_2676053,0.019672036
ISIC_2680392,0.022288203
ISIC_2680409,0.02589637
ISIC_2683058,0.10942188
ISIC_2684502,0.049111158
ISIC_2684650,0.052966148
ISIC_2686371,0.028528363
ISIC_2688468,0.040338695
ISIC_2688499,0.041954607
ISIC_2689674,0.01829344
ISIC_2690375,0.050061703
ISIC_2690862,0.02253446
ISIC_2691534,0.037949353
ISIC_2692722,0.046184927
ISIC_2693087,0.015386313
ISIC_2693128,0.024283826
ISIC_2694332,0.046622276
ISIC_2695358,0.02260229
ISIC_2695905,0.04583901
ISIC_2698346,0.026566476
ISIC_2698764,0.041265577
ISIC_2700394,0.0339019
ISIC_2701388,0.021084964
ISIC_2701399,0.040945143
ISIC_2702465,0.026377916
ISIC_2702974,0.026822627
ISIC_2703646,0.03593248
ISIC_2704199,0.04830286
ISIC_2705044,0.0730674
ISIC_2707719,0.042561352
ISIC_2709532,0.03242752
ISIC_2713090,0.022501826
ISIC_2713319,0.024273038
ISIC_2713862,0.03978172
ISIC_2715548,0.025125414
ISIC_2717613,0.045670807
ISIC_2719637,0.031810403
ISIC_2719899,0.024879098
ISIC_2720185,0.023272127
ISIC_2720307,0.0492661
ISIC_2722040,0.020165354
ISIC_2722327,0.022764862
ISIC_2722675,0.03229618
ISIC_2722886,0.022818267
ISIC_2722983,0.022043407
ISIC_2725695,0.055071533
ISIC_2726427,0.04591781
ISIC_2727522,0.02708134
ISIC_2729776,0.04789552
ISIC_2729796,0.09328127
ISIC_2730156,0.026199967
ISIC_2730923,0.038272947
ISIC_2731715,0.03805223
ISIC_2731928,0.023634195
ISIC_2732174,0.020533442
ISIC_2732410,0.016911268
ISIC_2732844,0.031601667
ISIC_2733360,0.023486167
ISIC_2734107,0.021974385
ISIC_2735323,0.03211367
ISIC_2735640,0.034076124
ISIC_2736438,0.02465403
ISIC_2737135,0.024848044
ISIC_2740259,0.09002909
ISIC_2740732,0.012992889
ISIC_2740978,0.033678174
ISIC_2742109,0.022709489
ISIC_2742701,0.032740355
ISIC_2743059,0.035128146
ISIC_2743397,0.05206126
ISIC_2743801,0.06308833
ISIC_2744942,0.021010786
ISIC_2744963,0.031399786
ISIC_2745184,0.021137297
ISIC_2746899,0.016978294
ISIC_2751389,0.026556551
ISIC_2751925,0.029031515
ISIC_2753638,0.024705827
ISIC_2756299,0.02144289
ISIC_2757628,0.029495776
ISIC_2757879,0.022746414
ISIC_2758441,0.02215299
ISIC_2759341,0.032723993
ISIC_2760625,0.049233347
ISIC_2761222,0.042783856
ISIC_2762381,0.034945816
ISIC_2762655,0.02544728
ISIC_2762755,0.019937903
ISIC_2764446,0.05303991
ISIC_2765345,0.039572954
ISIC_2765677,0.030548275
ISIC_2766032,0.030498087
ISIC_2766590,0.0468778
ISIC_2768407,0.040137887
ISIC_2768840,0.028883427
ISIC_2769811,0.028629601
ISIC_2770298,0.018229365
ISIC_2771030,0.0263291
ISIC_2775262,0.047390193
ISIC_2775569,0.098248124
ISIC_2779036,0.08469561
ISIC_2780480,0.034195602
ISIC_2780505,0.027467996
ISIC_2781230,0.023020297
ISIC_2781714,0.035524756
ISIC_2782439,0.047694176
ISIC_2783061,0.034982383
ISIC_2783585,0.033275157
ISIC_2783710,0.03625965
ISIC_2784408,0.036236286
ISIC_2785646,0.04589486
ISIC_2785814,0.020187676
ISIC_2785976,0.04171455
ISIC_2786319,0.031921446
ISIC_2788245,0.044640034
ISIC_2789714,0.068971425
ISIC_2791655,0.027263671
ISIC_2793133,0.029303491
ISIC_2793703,0.04282829
ISIC_2797372,0.024639368
ISIC_2799021,0.022795856
ISIC_2799268,0.025542945
ISIC_2801139,0.02844441
ISIC_2802301,0.027411193
ISIC_2802346,0.03065893
ISIC_2802408,0.03831488
ISIC_2803179,0.04657367
ISIC_2803506,0.02881229
ISIC_2804825,0.055277824
ISIC_2806461,0.033788204
ISIC_2806463,0.033113092
ISIC_2807001,0.020580798
ISIC_2807040,0.033249855
ISIC_2807921,0.023791164
ISIC_2808393,0.027392268
ISIC_2808964,0.022536427
ISIC_2809430,0.02365163
ISIC_2810153,0.019524306
ISIC_2811093,0.03195998
ISIC_2811687,0.017950267
ISIC_2811919,0.033261508
ISIC_2812284,0.035179436
ISIC_2813459,0.021173865
ISIC_2814272,0.021694094
ISIC_2816050,0.014658242
ISIC_2816092,0.016246498
ISIC_2817101,0.016814739
ISIC_2817197,0.04262328
ISIC_2817832,0.025858253
ISIC_2818153,0.03459564
ISIC_2819480,0.025784701
ISIC_2821487,0.020896703
ISIC_2822174,0.05575496
ISIC_2822416,0.02399683
ISIC_2822889,0.026289284
ISIC_2823266,0.027364016
ISIC_2823299,0.03652954
ISIC_2824061,0.099125534
ISIC_2824480,0.030104667
ISIC_2824922,0.6050338
ISIC_2826192,0.025079995
ISIC_2827942,0.04820937
ISIC_2828156,0.3842938
ISIC_2828811,0.02324915
ISIC_2829040,0.047672898
ISIC_2829089,0.041022062
ISIC_2832441,0.017571121
ISIC_2832532,0.01809305
ISIC_2834420,0.05798787
ISIC_2835116,0.034137964
ISIC_2837857,0.025877714
ISIC_2838169,0.02559197
ISIC_2838180,0.033828408
ISIC_2839742,0.46445087
ISIC_2840019,0.05955106
ISIC_2841788,0.04948914
ISIC_2844227,0.024708271
ISIC_2844792,0.034750313
ISIC_2845014,0.048229605
ISIC_2845028,0.015408218
ISIC_2848326,0.026265532
ISIC_2849601,0.04949069
ISIC_2852457,0.020822763
ISIC_2853193,0.03354457
ISIC_2855421,0.042398483
ISIC_2855923,0.019434929
ISIC_2858057,0.048835874
ISIC_2860159,0.015019357
ISIC_2861073,0.02202174
ISIC_2861615,0.025118947
ISIC_2862111,0.019784987
ISIC_2862576,0.019371152
ISIC_2864571,0.04764241
ISIC_2864786,0.061111152
ISIC_2865092,0.028771013
ISIC_2866348,0.026748657
ISIC_2866924,0.023404568
ISIC_2867827,0.04530987
ISIC_2869298,0.023477763
ISIC_2869500,0.02127412
ISIC_2870598,0.016437292
ISIC_2871866,0.024499238
ISIC_2875804,0.022579819
ISIC_2879103,0.036141574
ISIC_2879319,0.033372015
ISIC_2879870,0.025089681
ISIC_2880938,0.068505555
ISIC_2881137,0.016606987
ISIC_2882183,0.04304236
ISIC_2882715,0.031625777
ISIC_2882963,0.027564675
ISIC_2883463,0.16761601
ISIC_2883756,0.069729
ISIC_2884058,0.04874289
ISIC_2885348,0.02079019
ISIC_2885577,0.02181831
ISIC_2885718,0.0496628
ISIC_2885741,0.036759168
ISIC_2886991,0.019348115
ISIC_2887299,0.066499054
ISIC_2887604,0.02246669
ISIC_2889328,0.04072264
ISIC_2890008,0.038318098
ISIC_2890538,0.03225428
ISIC_2893689,0.017753422
ISIC_2893969,0.029893965
ISIC_2894619,0.03496015
ISIC_2897386,0.032526463
ISIC_2898876,0.03123936
ISIC_2899485,0.050098628
ISIC_2900065,0.02650848
ISIC_2900150,0.20783845
ISIC_2901036,0.036526322
ISIC_2901070,0.024595708
ISIC_2906353,0.021978974
ISIC_2906357,0.034288317
ISIC_2906649,0.031967252
ISIC_2907414,0.040932924
ISIC_2908210,0.053162128
ISIC_2909250,0.015970886
ISIC_2909338,0.02978617
ISIC_2909747,0.025817752
ISIC_2910374,0.042888045
ISIC_2911033,0.020413935
ISIC_2911378,0.0281654
ISIC_2912359,0.04449448
ISIC_2912524,0.018981457
ISIC_2913511,0.019684464
ISIC_2914164,0.075419694
ISIC_2914431,0.033168644
ISIC_2914650,0.03313461
ISIC_2919248,0.02140063
ISIC_2922356,0.028380513
ISIC_2922450,0.1157929
ISIC_2922688,0.01973468
ISIC_2922876,0.03965029
ISIC_2924876,0.01723364
ISIC_2926599,0.015204996
ISIC_2927268,0.038317382
ISIC_2928166,0.026346058
ISIC_2928329,0.026466727
ISIC_2929442,0.02451691
ISIC_2930982,0.042702585
ISIC_2931955,0.046117127
ISIC_2933054,0.020184726
ISIC_2939230,0.027591407
ISIC_2939559,0.036316752
ISIC_2939632,0.04008466
ISIC_2940341,0.06484383
ISIC_2941121,0.028662086
ISIC_2941506,0.03409967
ISIC_2944324,0.024893582
ISIC_2944785,0.02144137
ISIC_2945698,0.021134108
ISIC_2945726,0.025801271
ISIC_2946293,0.02109754
ISIC_2946358,0.019689023
ISIC_2947373,0.037991315
ISIC_2948729,0.035509706
ISIC_2950913,0.042912662
ISIC_2951472,0.030106694
ISIC_2952110,0.035303384
ISIC_2953931,0.038030535
ISIC_2954205,0.021696687
ISIC_2954422,0.04014951
ISIC_2954737,0.026763946
ISIC_2955552,0.038662583
ISIC_2958724,0.046735942
ISIC_2960792,0.031561106
ISIC_2961790,0.033527404
ISIC_2961837,0.01879397
ISIC_2962245,0.05927071
ISIC_2964421,0.018612862
ISIC_2964511,0.01957199
ISIC_2964600,0.022854418
ISIC_2966319,0.023476481
ISIC_2966600,0.026747614
ISIC_2968104,0.053776115
ISIC_2968365,0.022198856
ISIC_2968715,0.039524496
ISIC_2970268,0.023726225
ISIC_2970783,0.038824737
ISIC_2972178,0.027932882
ISIC_2973598,0.030232191
ISIC_2973910,0.021312416
ISIC_2974420,0.05017373
ISIC_2976697,0.091959685
ISIC_2976936,0.02269265
ISIC_2979177,0.040865988
ISIC_2979296,0.023860186
ISIC_2982140,0.031172127
ISIC_2985099,0.029764801
ISIC_2987555,0.02197814
ISIC_2988031,0.034254313
ISIC_2988842,0.031099886
ISIC_2989863,0.039529264
ISIC_2990790,0.035890043
ISIC_2990982,0.04928091
ISIC_2992298,0.025736481
ISIC_2994593,0.02127254
ISIC_2995410,0.03703001
ISIC_2995868,0.7817565
ISIC_2996554,0.018581122
ISIC_2997653,0.033843756
ISIC_2999870,0.026945323
ISIC_3000694,0.029890686
ISIC_3001010,0.025212765
ISIC_3001416,0.019651681
ISIC_3001939,0.02044198
ISIC_3003131,0.04915324
ISIC_3004197,0.011980116
ISIC_3004536,0.021866739
ISIC_3006001,0.05329764
ISIC_3006353,0.032696545
ISIC_3006985,0.04900548
ISIC_3009035,0.05303198
ISIC_3010124,0.017375052
ISIC_3010492,0.03360173
ISIC_3013153,0.01945743
ISIC_3016106,0.03528312
ISIC_3016243,0.09395328
ISIC_3016409,0.06407109
ISIC_3017624,0.08000961
ISIC_3017944,0.02496624
ISIC_3018548,0.02771762
ISIC_3018869,0.016250372
ISIC_3019231,0.023040563
ISIC_3019849,0.03630793
ISIC_3021712,0.031252623
ISIC_3024297,0.09094152
ISIC_3025125,0.022181869
ISIC_3025179,0.035815835
ISIC_3025776,0.057049662
ISIC_3026294,0.055683076
ISIC_3026301,0.039156348
ISIC_3029757,0.0419662
ISIC_3031742,0.030830294
ISIC_3034071,0.033883065
ISIC_3034194,0.028460085
ISIC_3034496,0.048019886
ISIC_3034590,0.044083267
ISIC_3034634,0.019546181
ISIC_3035013,0.037092358
ISIC_3035671,0.031312644
ISIC_3035934,0.023933709
ISIC_3036806,0.03381619
ISIC_3038801,0.022699326
ISIC_3040215,0.024668664
ISIC_3046579,0.026694
ISIC_3046977,0.012157261
ISIC_3048391,0.039571345
ISIC_3048601,0.078299016
ISIC_3049863,0.020215333
ISIC_3050025,0.022705168
ISIC_3050241,0.041785
ISIC_3050256,0.025363296
ISIC_3050591,0.054724157
ISIC_3050726,0.052745283
ISIC_3051087,0.06106919
ISIC_3051428,0.02527222
ISIC_3052742,0.026503593
ISIC_3053615,0.08033961
ISIC_3054208,0.032927454
ISIC_3055086,0.021460623
ISIC_3056153,0.06306392
ISIC_3056816,0.029142022
ISIC_3056827,0.023699671
ISIC_3057291,0.029201508
ISIC_3057622,0.029994369
ISIC_3059224,0.04165563
ISIC_3059916,0.15608364
ISIC_3060142,0.060676754
ISIC_3060292,0.023011714
ISIC_3061295,0.028361678
ISIC_3061715,0.16692024
ISIC_3061920,0.039212316
ISIC_3063951,0.024275362
ISIC_3064913,0.04889649
ISIC_3065173,0.04769519
ISIC_3066210,0.03206849
ISIC_3067112,0.021133602
ISIC_3069602,0.047186226
ISIC_3073305,0.027932316
ISIC_3073626,0.020060122
ISIC_3073822,0.04499966
ISIC_3075041,0.03765863
ISIC_3077337,0.032206565
ISIC_3077737,0.056322157
ISIC_3078390,0.043429613
ISIC_3078669,0.06465274
ISIC_3078876,0.04125452
ISIC_3080264,0.034141928
ISIC_3080291,0.027561665
ISIC_3080994,0.053936303
ISIC_3081722,0.043842822
ISIC_3082434,0.0380463
ISIC_3082829,0.030680954
ISIC_3083302,0.0335975
ISIC_3084021,0.024386227
ISIC_3085039,0.06298998
ISIC_3086004,0.029829025
ISIC_3086392,0.043595463
ISIC_3086566,0.02649036
ISIC_3086993,0.028290689
ISIC_3088239,0.018986225
ISIC_3089241,0.023009866
ISIC_3090818,0.041669488
ISIC_3091500,0.04055211
ISIC_3091594,0.030756712
ISIC_3091968,0.014558256
ISIC_3091975,0.031068325
ISIC_3092993,0.0260593
ISIC_3093141,0.020527303
ISIC_3096116,0.02171725
ISIC_3097494,0.038804293
ISIC_3100039,0.035758495
ISIC_3100274,0.026843905
ISIC_3100359,0.032895863
ISIC_3100379,0.033915132
ISIC_3100433,0.024660766
ISIC_3100513,0.01845184
ISIC_3101113,0.038000196
ISIC_3101558,0.038013995
ISIC_3105094,0.03768614
ISIC_3105463,0.08977014
ISIC_3105863,0.03228131
ISIC_3106083,0.03004691
ISIC_3109975,0.033454627
ISIC_3111332,0.017100632
ISIC_3112707,0.041614503
ISIC_3113447,0.026003301
ISIC_3114484,0.035914928
ISIC_3115114,0.040214747
ISIC_3115397,0.07483941
ISIC_3115713,0.039802074
ISIC_3116793,0.024612993
ISIC_3117522,0.025390148
ISIC_3118476,0.06827432
ISIC_3119515,0.028997242
ISIC_3125596,0.02301693
ISIC_3127583,0.03364104
ISIC_3127993,0.0245713
ISIC_3129234,0.02326098
ISIC_3130286,0.044033587
ISIC_3130826,0.055427253
ISIC_3133510,0.029447794
ISIC_3135659,0.020555526
ISIC_3135797,0.032892525
ISIC_3136416,0.03069985
ISIC_3136517,0.026769042
ISIC_3137228,0.02493444
ISIC_3138826,0.014767647
ISIC_3139801,0.02368465
ISIC_3140781,0.023785919
ISIC_3140894,0.07171166
ISIC_3143496,0.02458617
ISIC_3143811,0.03055361
ISIC_3144013,0.038470447
ISIC_3144497,0.017890185
ISIC_3147141,0.029526144
ISIC_3148766,0.030905575
ISIC_3149300,0.057074904
ISIC_3150364,0.024619073
ISIC_3150831,0.026403397
ISIC_3151136,0.028600186
ISIC_3151787,0.0144997835
ISIC_3152647,0.023589164
ISIC_3152679,0.023117185
ISIC_3156629,0.031216413
ISIC_3156673,0.037050784
ISIC_3157196,0.031754434
ISIC_3157212,0.025589675
ISIC_3157966,0.028091133
ISIC_3158528,0.039579034
ISIC_3159265,0.06954035
ISIC_3160330,0.019289613
ISIC_3160366,0.039194524
ISIC_3161587,0.027477205
ISIC_3162378,0.040611595
ISIC_3162471,0.023208141
ISIC_3162606,0.022687972
ISIC_3163483,0.025530338
ISIC_3164325,0.021435678
ISIC_3164346,0.036402196
ISIC_3164996,0.029016286
ISIC_3165142,0.020651042
ISIC_3166213,0.034156352
ISIC_3166913,0.01937586
ISIC_3169364,0.02031973
ISIC_3169421,0.031558663
ISIC_3169710,0.023379028
ISIC_3169779,0.03995481
ISIC_3170107,0.06757912
ISIC_3170352,0.02554366
ISIC_3171000,0.037356764
ISIC_3172378,0.024692476
ISIC_3173748,0.024120033
ISIC_3174508,0.036042154
ISIC_3174659,0.031315893
ISIC_3174720,0.018777251
ISIC_3174785,0.042683214
ISIC_3176675,0.014217526
ISIC_3177052,0.023075014
ISIC_3177069,0.032980084
ISIC_3177698,0.021802217
ISIC_3178144,0.027388364
ISIC_3178424,0.020508677
ISIC_3178543,0.06889784
ISIC_3182083,0.037724257
ISIC_3182255,0.036064744
ISIC_3182801,0.06969261
ISIC_3183568,0.023057193
ISIC_3187460,0.03133169
ISIC_3187793,0.024925381
ISIC_3188729,0.027599454
ISIC_3189157,0.015944123
ISIC_3191573,0.021835983
ISIC_3191607,0.018906653
ISIC_3192101,0.039916366
ISIC_3192643,0.022742033
ISIC_3192921,0.020984352
ISIC_3193225,0.02443862
ISIC_3193920,0.018216312
ISIC_3194283,0.020349026
ISIC_3196004,0.020648599
ISIC_3197088,0.035957962
ISIC_3197746,0.01824233
ISIC_3197993,0.03484702
ISIC_3198399,0.0330157
ISIC_3199911,0.058452904
ISIC_3201901,0.040267587
ISIC_3202345,0.031723708
ISIC_3203927,0.021631032
ISIC_3204260,0.04856673
ISIC_3205427,0.017371446
ISIC_3205459,0.020252973
ISIC_3205782,0.09508842
ISIC_3206928,0.028407186
ISIC_3207205,0.0217835
ISIC_3207493,0.036543667
ISIC_3208994,0.03332004
ISIC_3209674,0.024782777
ISIC_3209894,0.06472835
ISIC_3210122,0.01562944
ISIC_3210295,0.03506565
ISIC_3211391,0.0319286
ISIC_3212230,0.038681835
ISIC_3214327,0.021176666
ISIC_3216128,0.042330742
ISIC_3216253,0.03147596
ISIC_3216427,0.0241521
ISIC_3217879,0.02453819
ISIC_3217925,0.026588261
ISIC_3221148,0.046508253
ISIC_3221360,0.022934735
ISIC_3221941,0.024089158
ISIC_3222250,0.025578588
ISIC_3222834,0.039110154
ISIC_3223029,0.023691446
ISIC_3223721,0.025776595
ISIC_3224219,0.066636205
ISIC_3224330,0.021694303
ISIC_3224580,0.0402593
ISIC_3226112,0.39378977
ISIC_3226250,0.02571708
ISIC_3227329,0.029451013
ISIC_3228270,0.038794667
ISIC_3228719,0.039206386
ISIC_3230995,0.052070647
ISIC_3231134,0.01707837
ISIC_3231416,0.030611634
ISIC_3231502,0.295873
ISIC_3232262,0.03008321
ISIC_3233449,0.028526902
ISIC_3233743,0.04167518
ISIC_3235082,0.091998965
ISIC_3235363,0.034329534
ISIC_3238192,0.021904498
ISIC_3240195,0.03867215
ISIC_3242339,0.030070543
ISIC_3242898,0.0769721
ISIC_3243743,0.023138613
ISIC_3243897,0.02194041
ISIC_3245209,0.05964908
ISIC_3248430,0.070227325
ISIC_3249191,0.024780452
ISIC_3249230,0.022190303
ISIC_3249625,0.04431975
ISIC_3250051,0.02140218
ISIC_3250526,0.0226852
ISIC_3252554,0.051974982
ISIC_3254014,0.026138783
ISIC_3254862,0.03804204
ISIC_3256190,0.026358336
ISIC_3258116,0.02619499
ISIC_3260623,0.06778768
ISIC_3260889,0.026408881
ISIC_3263214,0.023732722
ISIC_3263776,0.02024275
ISIC_3264572,0.019978285
ISIC_3265261,0.047508687
