image_name,target
ISIC_2552770,0.023008108
ISIC_2554668,0.013856888
ISIC_2556450,0.012193322
ISIC_2559237,0.02627781
ISIC_2560699,0.1177192
ISIC_2561895,0.044417083
ISIC_2561898,0.02159068
ISIC_2563545,0.02337119
ISIC_2563680,0.030395418
ISIC_2566474,0.018662661
ISIC_2566780,0.018862069
ISIC_2567217,0.030553997
ISIC_2567231,0.01423049
ISIC_2567239,0.018493325
ISIC_2568399,0.016819894
ISIC_2568903,0.41505265
ISIC_2568954,0.01946935
ISIC_2569869,0.023481041
ISIC_2569931,0.020029515
ISIC_2570280,0.014107615
ISIC_2570815,0.01661563
ISIC_2571600,0.022267967
ISIC_2572301,0.023425043
ISIC_2573270,0.055011332
ISIC_2573713,0.021524012
ISIC_2574347,0.020130843
ISIC_2574545,0.01794836
ISIC_2574854,0.016177326
ISIC_2575740,0.020345956
ISIC_2576499,0.029531986
ISIC_2577765,0.019966483
ISIC_2577849,0.22041142
ISIC_2578191,0.015889615
ISIC_2578562,0.029212177
ISIC_2581544,0.019100577
ISIC_2582580,0.020962149
ISIC_2582691,0.030629396
ISIC_2582869,0.023556232
ISIC_2586009,0.03701794
ISIC_2586249,0.0144687
ISIC_2588457,0.018443674
ISIC_2588690,0.021129787
ISIC_2588932,0.044534713
ISIC_2589886,0.010786474
ISIC_2591032,0.019479215
ISIC_2591086,0.013846397
ISIC_2591810,0.062835634
ISIC_2594538,0.0239864
ISIC_2594596,0.028901666
ISIC_2595762,0.015610218
ISIC_2596120,0.01935184
ISIC_2596360,0.12650391
ISIC_2598603,0.019797742
ISIC_2599282,0.017658412
ISIC_2600282,0.017217457
ISIC_2600298,0.023684561
ISIC_2600465,0.016813546
ISIC_2600649,0.021241039
ISIC_2600849,0.020244032
ISIC_2601658,0.016525239
ISIC_2601827,0.023692638
ISIC_2603428,0.021440595
ISIC_2604426,0.019125938
ISIC_2605953,0.024221122
ISIC_2606454,0.027436882
ISIC_2607622,0.021520108
ISIC_2607761,0.014884502
ISIC_2609978,0.040804863
ISIC_2610536,0.28657562
ISIC_2610835,0.025304079
ISIC_2611114,0.01567787
ISIC_2611496,0.014126569
ISIC_2613083,0.025018364
ISIC_2613108,0.020650148
ISIC_2613282,0.029823005
ISIC_2613344,0.018402934
ISIC_2613780,0.012294263
ISIC_2613789,0.01552093
ISIC_2613930,0.025116146
ISIC_2615257,0.018484354
ISIC_2615668,0.024081618
ISIC_2615759,0.018049061
ISIC_2616322,0.018071681
ISIC_2618851,0.013886929
ISIC_2621151,0.029491335
ISIC_2621695,0.0126248
ISIC_2622879,0.023522377
ISIC_2623074,0.012414604
ISIC_2623187,0.023416936
ISIC_2625601,0.013840079
ISIC_2626522,0.0189991
ISIC_2629586,0.013002276
ISIC_2630389,0.019756973
ISIC_2630515,0.023290366
ISIC_2631078,0.021395326
ISIC_2632592,0.016381681
ISIC_2632644,0.022880107
ISIC_2634029,0.019104332
ISIC_2635420,0.028179944
ISIC_2635638,0.021728694
ISIC_2635909,0.039308876
ISIC_2636640,0.015595943
ISIC_2639201,0.019693077
ISIC_2640176,0.017549455
ISIC_2640777,0.017651916
ISIC_2642228,0.023810536
ISIC_2644793,0.012346715
ISIC_2645900,0.016607702
ISIC_2646237,0.024320126
ISIC_2647353,0.015104622
ISIC_2647881,0.021351606
ISIC_2649036,0.017873257
ISIC_2650588,0.029263318
ISIC_2650966,0.016723871
ISIC_2651134,0.016841173
ISIC_2651324,0.015679955
ISIC_2651405,0.023099363
ISIC_2653979,0.022093743
ISIC_2656229,0.068558276
ISIC_2657227,0.016020536
ISIC_2657760,0.022738874
ISIC_2659436,0.021588445
ISIC_2660824,0.0167602
ISIC_2661607,0.024709255
ISIC_2662261,0.021289676
ISIC_2664224,0.013308108
ISIC_2665667,0.022911668
ISIC_2667536,0.027888805
ISIC_2669216,0.021100372
ISIC_2670221,0.035655886
ISIC_2671409,0.032682717
ISIC_2672734,0.024457693
ISIC_2672880,0.0141175985
ISIC_2673001,0.05333057
ISIC_2674316,0.016068935
ISIC_2674741,0.023314774
ISIC_2675336,0.021502048
ISIC_2676053,0.013715714
ISIC_2680392,0.015589029
ISIC_2680409,0.019754797
ISIC_2683058,0.11120278
ISIC_2684502,0.03813097
ISIC_2684650,0.043186665
ISIC_2686371,0.018251479
ISIC_2688468,0.027542979
ISIC_2688499,0.025225788
ISIC_2689674,0.014655262
ISIC_2690375,0.0314523
ISIC_2690862,0.016307265
ISIC_2691534,0.031053096
ISIC_2692722,0.029281199
ISIC_2693087,0.017884672
ISIC_2693128,0.018079668
ISIC_2694332,0.025167197
ISIC_2695358,0.015627116
ISIC_2695905,0.025967836
ISIC_2698346,0.01768595
ISIC_2698764,0.06823766
ISIC_2700394,0.01335457
ISIC_2701388,0.015167713
ISIC_2701399,0.022877663
ISIC_2702465,0.01753974
ISIC_2702974,0.021894157
ISIC_2703646,0.04415071
ISIC_2704199,0.03171152
ISIC_2705044,0.046727538
ISIC_2707719,0.021414846
ISIC_2709532,0.033341706
ISIC_2713090,0.016438574
ISIC_2713319,0.019548923
ISIC_2713862,0.024017751
ISIC_2715548,0.020265102
ISIC_2717613,0.02247122
ISIC_2719637,0.07636362
ISIC_2719899,0.016981095
ISIC_2720185,0.018359125
ISIC_2720307,0.022831291
ISIC_2722040,0.0148742795
ISIC_2722327,0.016641498
ISIC_2722675,0.029377311
ISIC_2722886,0.019444972
ISIC_2722983,0.015790313
ISIC_2725695,0.082105935
ISIC_2726427,0.028819144
ISIC_2727522,0.01874581
ISIC_2729776,0.028440416
ISIC_2729796,0.071012676
ISIC_2730156,0.021864563
ISIC_2730923,0.016136736
ISIC_2731715,0.025787115
ISIC_2731928,0.01837939
ISIC_2732174,0.022119522
ISIC_2732410,0.017759979
ISIC_2732844,0.028552592
ISIC_2733360,0.02022484
ISIC_2734107,0.017018795
ISIC_2735323,0.017395526
ISIC_2735640,0.021869004
ISIC_2736438,0.015712261
ISIC_2737135,0.018868595
ISIC_2740259,0.028581649
ISIC_2740732,0.01765728
ISIC_2740978,0.02060619
ISIC_2742109,0.017469049
ISIC_2742701,0.120090365
ISIC_2743059,0.025099754
ISIC_2743397,0.02937308
ISIC_2743801,0.039970607
ISIC_2744942,0.020074397
ISIC_2744963,0.026604652
ISIC_2745184,0.020881921
ISIC_2746899,0.01825124
ISIC_2751389,0.021762699
ISIC_2751925,0.018786639
ISIC_2753638,0.01873967
ISIC_2756299,0.01190567
ISIC_2757628,0.01880771
ISIC_2757879,0.060598463
ISIC_2758441,0.017102033
ISIC_2759341,0.021089405
ISIC_2760625,0.023996413
ISIC_2761222,0.025404274
ISIC_2762381,0.022284508
ISIC_2762655,0.020469278
ISIC_2762755,0.017243981
ISIC_2764446,0.02966842
ISIC_2765345,0.020522296
ISIC_2765677,0.024930626
ISIC_2766032,0.019670635
ISIC_2766590,0.106057286
ISIC_2768407,0.025749087
ISIC_2768840,0.022719651
ISIC_2769811,0.045916438
ISIC_2770298,0.01818195
ISIC_2771030,0.017861426
ISIC_2775262,0.017143697
ISIC_2775569,0.036555946
ISIC_2779036,0.046562254
ISIC_2780480,0.023955405
ISIC_2780505,0.016980976
ISIC_2781230,0.026880115
ISIC_2781714,0.03436771
ISIC_2782439,0.032805353
ISIC_2783061,0.025761813
ISIC_2783585,0.033236265
ISIC_2783710,0.019081146
ISIC_2784408,0.017625183
ISIC_2785646,0.024018258
ISIC_2785814,0.014499664
ISIC_2785976,0.028663367
ISIC_2786319,0.020667106
ISIC_2788245,0.02191624
ISIC_2789714,0.06205547
ISIC_2791655,0.017662227
ISIC_2793133,0.017233938
ISIC_2793703,0.04250431
ISIC_2797372,0.03340715
ISIC_2799021,0.014212638
ISIC_2799268,0.016175508
ISIC_2801139,0.038507253
ISIC_2802301,0.018978834
ISIC_2802346,0.02070427
ISIC_2802408,0.021382242
ISIC_2803179,0.033748597
ISIC_2803506,0.019169688
ISIC_2804825,0.027030379
ISIC_2806461,0.023152083
ISIC_2806463,0.02782163
ISIC_2807001,0.020097286
ISIC_2807040,0.023322493
ISIC_2807921,0.018982738
ISIC_2808393,0.018475592
ISIC_2808964,0.016099542
ISIC_2809430,0.014332384
ISIC_2810153,0.015686274
ISIC_2811093,0.022238523
ISIC_2811687,0.014111757
ISIC_2811919,0.026606113
ISIC_2812284,0.02390033
ISIC_2813459,0.017599434
ISIC_2814272,0.02112028
ISIC_2816050,0.016225994
ISIC_2816092,0.014597446
ISIC_2817101,0.01694268
ISIC_2817197,0.025936693
ISIC_2817832,0.018419862
ISIC_2818153,0.023860306
ISIC_2819480,0.01873523
ISIC_2821487,0.017643094
ISIC_2822174,0.029369503
ISIC_2822416,0.02225539
ISIC_2822889,0.0144973695
ISIC_2823266,0.023864716
ISIC_2823299,0.024851471
ISIC_2824061,0.057879478
ISIC_2824480,0.023145348
ISIC_2824922,0.9204546
ISIC_2826192,0.01415804
ISIC_2827942,0.02304709
ISIC_2828156,0.5476247
ISIC_2828811,0.018526971
ISIC_2829040,0.024434894
ISIC_2829089,0.020584106
ISIC_2832441,0.018699825
ISIC_2832532,0.013315499
ISIC_2834420,0.024262458
ISIC_2835116,0.024260134
ISIC_2837857,0.015640616
ISIC_2838169,0.015438199
ISIC_2838180,0.016857922
ISIC_2839742,0.48611364
ISIC_2840019,0.087133855
ISIC_2841788,0.032518655
ISIC_2844227,0.023362279
ISIC_2844792,0.022071809
ISIC_2845014,0.05480653
ISIC_2845028,0.016921133
ISIC_2848326,0.021080941
ISIC_2849601,0.02049765
ISIC_2852457,0.0143123865
ISIC_2853193,0.028433502
ISIC_2855421,0.027686507
ISIC_2855923,0.016219616
ISIC_2858057,0.02332735
ISIC_2860159,0.016606957
ISIC_2861073,0.015579343
ISIC_2861615,0.02000612
ISIC_2862111,0.0147123635
ISIC_2862576,0.021231234
ISIC_2864571,0.034801424
ISIC_2864786,0.023881853
ISIC_2865092,0.01934424
ISIC_2866348,0.02179861
ISIC_2866924,0.013712108
ISIC_2867827,0.029628396
ISIC_2869298,0.024312764
ISIC_2869500,0.019389749
ISIC_2870598,0.01686737
ISIC_2871866,0.022919804
ISIC_2875804,0.017664343
ISIC_2879103,0.035773754
ISIC_2879319,0.019838423
ISIC_2879870,0.011849403
ISIC_2880938,0.12022966
ISIC_2881137,0.015137643
ISIC_2882183,0.023340464
ISIC_2882715,0.016204953
ISIC_2882963,0.019779116
ISIC_2883463,0.06261474
ISIC_2883756,0.027975023
ISIC_2884058,0.02784121
ISIC_2885348,0.015625894
ISIC_2885577,0.0152593255
ISIC_2885718,0.02447313
ISIC_2885741,0.027796566
ISIC_2886991,0.026284993
ISIC_2887299,0.06468812
ISIC_2887604,0.020709872
ISIC_2889328,0.029156238
ISIC_2890008,0.031783253
ISIC_2890538,0.023697734
ISIC_2893689,0.015746295
ISIC_2893969,0.014530808
ISIC_2894619,0.024386257
ISIC_2897386,0.02137211
ISIC_2898876,0.022695035
ISIC_2899485,0.023494035
ISIC_2900065,0.02262503
ISIC_2900150,0.7426638
ISIC_2901036,0.020961255
ISIC_2901070,0.017438442
ISIC_2906353,0.016187102
ISIC_2906357,0.029125184
ISIC_2906649,0.018205076
ISIC_2907414,0.030858606
ISIC_2908210,0.018349618
ISIC_2909250,0.014668167
ISIC_2909338,0.019845933
ISIC_2909747,0.018431664
ISIC_2910374,0.03154242
ISIC_2911033,0.020903677
ISIC_2911378,0.018558025
ISIC_2912359,0.021323144
ISIC_2912524,0.0071692467
ISIC_2913511,0.01664111
ISIC_2914164,0.028856248
ISIC_2914431,0.020717144
ISIC_2914650,0.022975415
ISIC_2919248,0.018187463
ISIC_2922356,0.01639697
ISIC_2922450,0.039325207
ISIC_2922688,0.014537662
ISIC_2922876,0.02370441
ISIC_2924876,0.015990883
ISIC_2926599,0.018362433
ISIC_2927268,0.036185622
ISIC_2928166,0.020591497
ISIC_2928329,0.025113791
ISIC_2929442,0.018578619
ISIC_2930982,0.024328232
ISIC_2931955,0.032703727
ISIC_2933054,0.016592115
ISIC_2939230,0.01935792
ISIC_2939559,0.020597667
ISIC_2939632,0.03026408
ISIC_2940341,0.12629911
ISIC_2941121,0.02667436
ISIC_2941506,0.015928507
ISIC_2944324,0.01706317
ISIC_2944785,0.018258989
ISIC_2945698,0.021345705
ISIC_2945726,0.021482587
ISIC_2946293,0.021467775
ISIC_2946358,0.02183652
ISIC_2947373,0.026222706
ISIC_2948729,0.021790266
ISIC_2950913,0.02374351
ISIC_2951472,0.018079013
ISIC_2952110,0.04540831
ISIC_2953931,0.038440228
ISIC_2954205,0.018483698
ISIC_2954422,0.02823782
ISIC_2954737,0.02255094
ISIC_2955552,0.090052456
ISIC_2958724,0.03549412
ISIC_2960792,0.018392563
ISIC_2961790,0.024936616
ISIC_2961837,0.013513088
ISIC_2962245,0.02931124
ISIC_2964421,0.016314983
ISIC_2964511,0.017635763
ISIC_2964600,0.019665837
ISIC_2966319,0.02002132
ISIC_2966600,0.02724737
ISIC_2968104,0.027697325
ISIC_2968365,0.011720479
ISIC_2968715,0.028365403
ISIC_2970268,0.018698096
ISIC_2970783,0.016867906
ISIC_2972178,0.018853307
ISIC_2973598,0.023389906
ISIC_2973910,0.013417929
ISIC_2974420,0.029009402
ISIC_2976697,0.045969218
ISIC_2976936,0.018523604
ISIC_2979177,0.02815479
ISIC_2979296,0.014293045
ISIC_2982140,0.040017962
ISIC_2985099,0.01922974
ISIC_2987555,0.013687849
ISIC_2988031,0.027861208
ISIC_2988842,0.019429028
ISIC_2989863,0.023529977
ISIC_2990790,0.026409477
ISIC_2990982,0.02797088
ISIC_2992298,0.022456348
ISIC_2994593,0.013764024
ISIC_2995410,0.024118066
ISIC_2995868,0.74377507
ISIC_2996554,0.015180886
ISIC_2997653,0.04853016
ISIC_2999870,0.028101891
ISIC_3000694,0.031209677
ISIC_3001010,0.017383784
ISIC_3001416,0.021815091
ISIC_3001939,0.018067867
ISIC_3003131,0.04008767
ISIC_3004197,0.013611019
ISIC_3004536,0.016685605
ISIC_3006001,0.029410988
ISIC_3006353,0.020418912
ISIC_3006985,0.022412539
ISIC_3009035,0.025862515
ISIC_3010124,0.0197711
ISIC_3010492,0.02020818
ISIC_3013153,0.01667589
ISIC_3016106,0.024857968
ISIC_3016243,0.039072573
ISIC_3016409,0.041659623
ISIC_3017624,0.02517739
ISIC_3017944,0.017716587
ISIC_3018548,0.015535623
ISIC_3018869,0.012777537
ISIC_3019231,0.021611959
ISIC_3019849,0.022889704
ISIC_3021712,0.026017606
ISIC_3024297,0.022301674
ISIC_3025125,0.011338115
ISIC_3025179,0.022906512
ISIC_3025776,0.03247282
ISIC_3026294,0.083432645
ISIC_3026301,0.024940968
ISIC_3029757,0.029113412
ISIC_3031742,0.018541992
ISIC_3034071,0.025074124
ISIC_3034194,0.021508902
ISIC_3034496,0.025862783
ISIC_3034590,0.024625719
ISIC_3034634,0.01400128
ISIC_3035013,0.031056076
ISIC_3035671,0.042420834
ISIC_3035934,0.020532161
ISIC_3036806,0.022502452
ISIC_3038801,0.021004051
ISIC_3040215,0.01762116
ISIC_3046579,0.027455717
ISIC_3046977,0.01095441
ISIC_3048391,0.018548816
ISIC_3048601,0.034010977
ISIC_3049863,0.015794635
ISIC_3050025,0.016926259
ISIC_3050241,0.018857151
ISIC_3050256,0.017597914
ISIC_3050591,0.026851624
ISIC_3050726,0.041372895
ISIC_3051087,0.042715788
ISIC_3051428,0.018244594
ISIC_3052742,0.030885369
ISIC_3053615,0.020014644
ISIC_3054208,0.023559451
ISIC_3055086,0.015727878
ISIC_3056153,0.03809333
ISIC_3056816,0.01613003
ISIC_3056827,0.01965779
ISIC_3057291,0.023816407
ISIC_3057622,0.018839419
ISIC_3059224,0.01975587
ISIC_3059916,0.10078806
ISIC_3060142,0.01765725
ISIC_3060292,0.020754546
ISIC_3061295,0.0214293
ISIC_3061715,0.03623095
ISIC_3061920,0.022028506
ISIC_3063951,0.016265541
ISIC_3064913,0.030116588
ISIC_3065173,0.021518499
ISIC_3066210,0.020194024
ISIC_3067112,0.019758046
ISIC_3069602,0.030789614
ISIC_3073305,0.02655077
ISIC_3073626,0.021341264
ISIC_3073822,0.03225386
ISIC_3075041,0.026228815
ISIC_3077337,0.019905597
ISIC_3077737,0.021179497
ISIC_3078390,0.028880596
ISIC_3078669,0.050025165
ISIC_3078876,0.028118819
ISIC_3080264,0.023351938
ISIC_3080291,0.023474902
ISIC_3080994,0.03379649
ISIC_3081722,0.04138258
ISIC_3082434,0.01663059
ISIC_3082829,0.02054733
ISIC_3083302,0.016881078
ISIC_3084021,0.019399166
ISIC_3085039,0.036883235
ISIC_3086004,0.034084737
ISIC_3086392,0.023449868
ISIC_3086566,0.03588164
ISIC_3086993,0.04668066
ISIC_3088239,0.014394164
ISIC_3089241,0.02215302
ISIC_3090818,0.042600572
ISIC_3091500,0.028633893
ISIC_3091594,0.017250359
ISIC_3091968,0.018625021
ISIC_3091975,0.027904809
ISIC_3092993,0.0152876675
ISIC_3093141,0.015041083
ISIC_3096116,0.014523268
ISIC_3097494,0.023059428
ISIC_3100039,0.023264974
ISIC_3100274,0.020939529
ISIC_3100359,0.02068168
ISIC_3100379,0.02769205
ISIC_3100433,0.022970468
ISIC_3100513,0.015645057
ISIC_3101113,0.021628767
ISIC_3101558,0.022254169
ISIC_3105094,0.031673163
ISIC_3105463,0.04963568
ISIC_3105863,0.018850118
ISIC_3106083,0.020688355
ISIC_3109975,0.02184546
ISIC_3111332,0.022889376
ISIC_3112707,0.021364242
ISIC_3113447,0.01654604
ISIC_3114484,0.026879638
ISIC_3115114,0.017230421
ISIC_3115397,0.03543365
ISIC_3115713,0.025133967
ISIC_3116793,0.017804444
ISIC_3117522,0.017458916
ISIC_3118476,0.02146864
ISIC_3119515,0.019196361
ISIC_3125596,0.01770565
ISIC_3127583,0.065755695
ISIC_3127993,0.0149098635
ISIC_3129234,0.017973363
ISIC_3130286,0.021436304
ISIC_3130826,0.023244232
ISIC_3133510,0.020802677
ISIC_3135659,0.012243986
ISIC_3135797,0.018277973
ISIC_3136416,0.023736537
ISIC_3136517,0.013287157
ISIC_3137228,0.019535422
ISIC_3138826,0.019886643
ISIC_3139801,0.019710302
ISIC_3140781,0.017282128
ISIC_3140894,0.028207928
ISIC_3143496,0.022406012
ISIC_3143811,0.017152727
ISIC_3144013,0.027243018
ISIC_3144497,0.016917378
ISIC_3147141,0.030052602
ISIC_3148766,0.022884816
ISIC_3149300,0.024717242
ISIC_3150364,0.019540995
ISIC_3150831,0.034221828
ISIC_3151136,0.013592273
ISIC_3151787,0.02083227
ISIC_3152647,0.020253956
ISIC_3152679,0.024792224
ISIC_3156629,0.01651892
ISIC_3156673,0.020962775
ISIC_3157196,0.021553725
ISIC_3157212,0.015746713
ISIC_3157966,0.017609209
ISIC_3158528,0.023413062
ISIC_3159265,0.03067562
ISIC_3160330,0.016797692
ISIC_3160366,0.021341115
ISIC_3161587,0.024056047
ISIC_3162378,0.022031099
ISIC_3162471,0.014221251
ISIC_3162606,0.026480526
ISIC_3163483,0.015235096
ISIC_3164325,0.014383227
ISIC_3164346,0.020157367
ISIC_3164996,0.022200435
ISIC_3165142,0.014337182
ISIC_3166213,0.025101483
ISIC_3166913,0.018392593
ISIC_3169364,0.016980618
ISIC_3169421,0.023626477
ISIC_3169710,0.015921652
ISIC_3169779,0.023314297
ISIC_3170107,0.061677694
ISIC_3170352,0.015785992
ISIC_3171000,0.03988552
ISIC_3172378,0.012801796
ISIC_3173748,0.018418223
ISIC_3174508,0.07243818
ISIC_3174659,0.019897342
ISIC_3174720,0.0171538
ISIC_3174785,0.049598068
ISIC_3176675,0.016708106
ISIC_3177052,0.01989314
ISIC_3177069,0.033868104
ISIC_3177698,0.019041628
ISIC_3178144,0.021157563
ISIC_3178424,0.021831304
ISIC_3178543,0.02149117
ISIC_3182083,0.018607259
ISIC_3182255,0.027315736
ISIC_3182801,0.021512598
ISIC_3183568,0.016503513
ISIC_3187460,0.023031056
ISIC_3187793,0.022343367
ISIC_3188729,0.020466775
ISIC_3189157,0.01540041
ISIC_3191573,0.016661882
ISIC_3191607,0.013730139
ISIC_3192101,0.030098379
ISIC_3192643,0.016860783
ISIC_3192921,0.019112408
ISIC_3193225,0.017504215
ISIC_3193920,0.0149825215
ISIC_3194283,0.015102446
ISIC_3196004,0.01833415
ISIC_3197088,0.024801552
ISIC_3197746,0.013882726
ISIC_3197993,0.026391417
ISIC_3198399,0.01994294
ISIC_3199911,0.041637123
ISIC_3201901,0.021296114
ISIC_3202345,0.022146016
ISIC_3203927,0.019545019
ISIC_3204260,0.024937063
ISIC_3205427,0.011605263
ISIC_3205459,0.02332592
ISIC_3205782,0.04238999
ISIC_3206928,0.023017675
ISIC_3207205,0.018281817
ISIC_3207493,0.019062787
ISIC_3208994,0.026314646
ISIC_3209674,0.018551946
ISIC_3209894,0.026475877
ISIC_3210122,0.014342904
ISIC_3210295,0.025788099
ISIC_3211391,0.021245658
ISIC_3212230,0.02327171
ISIC_3214327,0.017942816
ISIC_3216128,0.027488977
ISIC_3216253,0.021547258
ISIC_3216427,0.017276227
ISIC_3217879,0.022607148
ISIC_3217925,0.016189665
ISIC_3221148,0.022812426
ISIC_3221360,0.02085498
ISIC_3221941,0.02212146
ISIC_3222250,0.017515302
ISIC_3222834,0.017447174
ISIC_3223029,0.019420415
ISIC_3223721,0.015325695
ISIC_3224219,0.058479518
ISIC_3224330,0.016581714
ISIC_3224580,0.022516638
ISIC_3226112,0.78441656
ISIC_3226250,0.01965633
ISIC_3227329,0.019101202
ISIC_3228270,0.025481254
ISIC_3228719,0.047240973
ISIC_3230995,0.03347993
ISIC_3231134,0.012943804
ISIC_3231416,0.024902761
ISIC_3231502,0.36889425
ISIC_3232262,0.017108232
ISIC_3233449,0.017747432
ISIC_3233743,0.026069641
ISIC_3235082,0.023480713
ISIC_3235363,0.04154846
ISIC_3238192,0.019520879
ISIC_3240195,0.02779895
ISIC_3242339,0.02447787
ISIC_3242898,0.038105935
ISIC_3243743,0.014015555
ISIC_3243897,0.015225947
ISIC_3245209,0.062061757
ISIC_3248430,0.054585755
ISIC_3249191,0.016049832
ISIC_3249230,0.03237456
ISIC_3249625,0.023038149
ISIC_3250051,0.014789492
ISIC_3250526,0.01644814
ISIC_3252554,0.03223571
ISIC_3254014,0.015438944
ISIC_3254862,0.015927851
ISIC_3256190,0.018899292
ISIC_3258116,0.015134752
ISIC_3260623,0.021522254
ISIC_3260889,0.016463906
ISIC_3263214,0.016113251
ISIC_3263776,0.0153463185
ISIC_3264572,0.016699553
ISIC_3265261,0.023667097
ISIC_3265514,0.29760092
ISIC_3265972,0.016881257
ISIC_3266762,0.024573892
ISIC_3266844,0.023367167
ISIC_3269036,0.021465331
ISIC_3269752,0.026976794
ISIC_3270093,0.01901874
ISIC_3270286,0.02168578
ISIC_3270302,0.027336746
ISIC_3272340,0.0140812695
ISIC_3273365,0.017294198
ISIC_3273639,0.016218454
ISIC_3274488,0.024218857
ISIC_3276396,0.017927378
ISIC_3277191,0.01769951
ISIC_3280235,0.015338004
ISIC_3280384,0.07150093
ISIC_3280922,0.023203582
ISIC_3280956,0.035060883
ISIC_3281246,0.012631208
ISIC_3281881,0.021051764
ISIC_3283688,0.02507013
ISIC_3284664,0.057653606
ISIC_3284703,0.018890291
ISIC_3288360,0.02299416
ISIC_3292354,0.029310316
ISIC_3292979,0.02032265
ISIC_3293577,0.031607866
ISIC_3294265,0.027047694
ISIC_3295388,0.013036162
ISIC_3295754,0.051753342
ISIC_3296102,0.027194142
ISIC_3297611,0.022803545
ISIC_3299103,0.01830855
ISIC_3299574,0.019506484
ISIC_3301470,0.021309137
ISIC_3301584,0.042924166
ISIC_3301814,0.01753518
ISIC_3303838,0.018948376
ISIC_3304326,0.017174304
ISIC_3304841,0.017753601
ISIC_3307624,0.03394404
ISIC_3308101,0.022114068
ISIC_3308539,0.0167076
ISIC_3309618,0.06596488
ISIC_3310208,0.02182734
ISIC_3310253,0.023550957
ISIC_3310351,0.012839198
ISIC_3311446,0.0192554
ISIC_3314065,0.016533524
ISIC_3314917,0.013153911
ISIC_3316818,0.015826315
ISIC_3317133,0.018947095
ISIC_3317890,0.024909347
ISIC_3318037,0.024059951
ISIC_3319446,0.020774394
ISIC_3319746,0.018125296
ISIC_3319944,0.024706423
ISIC_3323718,0.014010012
ISIC_3326069,0.04376173
ISIC_3327215,0.015591204
ISIC_3327858,0.02310884
ISIC_3327932,0.02508822
ISIC_3328981,0.013180256
ISIC_3329504,0.016182482
ISIC_3330108,0.02329415
ISIC_3330580,0.0315032
ISIC_3330773,0.023724794
ISIC_3331297,0.022489607
ISIC_3332378,0.02581814
ISIC_3332687,0.026070714
ISIC_3332946,0.019615144
ISIC_3334793,0.038424492
ISIC_3335017,0.016415149
ISIC_3335184,0.027604342
ISIC_3335904,0.05863169
ISIC_3337583,0.015064329
ISIC_3340562,0.01858604
ISIC_3341347,0.023519993
ISIC_3343138,0.01984778
ISIC_3343372,0.023548454
ISIC_3345936,0.022122085
ISIC_3346413,0.015523016
ISIC_3347331,0.021138608
ISIC_3348364,0.025135309
ISIC_3349006,0.018536568
ISIC_3349193,0.02489239
ISIC_3350064,0.021414101
ISIC_3350312,0.020794213
ISIC_3350366,0.017585158
ISIC_3353247,0.016852021
ISIC_3356592,0.018226266
ISIC_3357794,0.02459824
ISIC_3357803,0.024535358
ISIC_3359726,0.0128285885
ISIC_3359950,0.017046452
ISIC_3360195,0.030845374
ISIC_3361906,0.026700169
ISIC_3362179,0.015480816
ISIC_3362408,0.015859187
ISIC_3363437,0.023320168
ISIC_3364143,0.02577123
ISIC_3371618,0.02160284
ISIC_3372201,0.031633586
ISIC_3373667,0.03861767
ISIC_3373821,0.037364304
ISIC_3374030,0.021240354
ISIC_3374412,0.03619358
ISIC_3374972,0.025241524
ISIC_3377854,0.019273758
ISIC_3378318,0.036412686
ISIC_3378470,0.020246804
ISIC_3379289,0.021832675
ISIC_3379679,0.01803571
ISIC_3379766,0.013167918
ISIC_3379782,0.015229881
ISIC_3380844,0.020484626
ISIC_3381859,0.027317882
ISIC_3382817,0.019649923
ISIC_3383442,0.018370569
ISIC_3383938,0.014395684
ISIC_3389048,0.022293806
ISIC_3390258,0.019783854
ISIC_3392039,0.016772985
ISIC_3392622,0.020190597
ISIC_3393209,0.01396814
ISIC_3393442,0.09071663
ISIC_3394090,0.01778233
ISIC_3395453,0.021735162
ISIC_3397549,0.0252918
ISIC_3401258,0.01342386
ISIC_3402403,0.012282342
ISIC_3402626,0.028332204
ISIC_3402640,0.020910442
ISIC_3404515,0.030693203
ISIC_3405704,0.027679712
ISIC_3406505,0.019047588
ISIC_3406688,0.027655035
ISIC_3407682,0.020991415
ISIC_3408262,0.016619265
ISIC_3409294,0.017219216
ISIC_3412012,0.3092539
ISIC_3412626,0.025215268
ISIC_3414807,0.016615659
ISIC_3415159,0.018057495
ISIC_3417723,0.01833278
ISIC_3418755,0.023278326
ISIC_3419045,0.018008262
ISIC_3420136,0.013848603
ISIC_3420737,0.035508454
ISIC_3421393,0.039755046
ISIC_3421658,0.031826586
ISIC_3422999,0.026228517
ISIC_3423176,0.024519235
ISIC_3424542,0.016931653
ISIC_3425357,0.02208671
ISIC_3426239,0.020069212
ISIC_3426652,0.021720558
ISIC_3427395,0.0229204
ISIC_3429651,0.013192534
ISIC_3430660,0.023544878
ISIC_3433692,0.049337685
ISIC_3433708,0.016863734
ISIC_3433727,0.04504463
ISIC_3433909,0.29314363
ISIC_3434018,0.041721076
ISIC_3434879,0.02507782
ISIC_3437859,0.014471024
ISIC_3438023,0.02253446
ISIC_3438368,0.020113677
ISIC_3438565,0.04531309
ISIC_3441090,0.05938357
ISIC_3442265,0.013449162
ISIC_3442805,0.018452793
