image_name,target
ISIC_2101606,0.013632476
ISIC_2101858,0.038763702
ISIC_2101968,0.014159024
ISIC_2103282,0.013682336
ISIC_2107222,0.012396395
ISIC_2107726,0.011874795
ISIC_2109743,0.013134778
ISIC_2110127,0.045458525
ISIC_2111533,0.02640602
ISIC_2112305,0.016436338
ISIC_2112785,0.011774063
ISIC_2113940,0.024686396
ISIC_2114050,0.021296293
ISIC_2114263,0.0188514
ISIC_2116270,0.0119509995
ISIC_2117237,0.052039117
ISIC_2117677,0.023973703
ISIC_2121078,0.026842922
ISIC_2121807,0.01175043
ISIC_2123345,0.023500383
ISIC_2123792,0.029726893
ISIC_2124161,0.012055069
ISIC_2124346,0.011222899
ISIC_2126077,0.020054668
ISIC_2126643,0.019599706
ISIC_2126660,0.033423066
ISIC_2127268,0.0129516125
ISIC_2127295,0.01169759
ISIC_2128231,0.02115959
ISIC_2128809,0.14907712
ISIC_2130246,0.012316942
ISIC_2131119,0.012680411
ISIC_2131410,0.024365008
ISIC_2132834,0.028997332
ISIC_2133395,0.021397918
ISIC_2135080,0.02842328
ISIC_2135179,0.01271978
ISIC_2135474,0.041574836
ISIC_2137918,0.025368363
ISIC_2138606,0.014520466
ISIC_2139650,0.05545062
ISIC_2140269,0.013697892
ISIC_2141047,0.018681407
ISIC_2141397,0.013070822
ISIC_2141980,0.014490664
ISIC_2143813,0.020200342
ISIC_2144820,0.016509384
ISIC_2146275,0.011386365
ISIC_2146675,0.023399621
ISIC_2147183,0.032101214
ISIC_2150591,0.026678085
ISIC_2151464,0.013554037
ISIC_2153145,0.023871303
ISIC_2153703,0.011028528
ISIC_2154611,0.011658639
ISIC_2154887,0.0202263
ISIC_2156704,0.033039182
ISIC_2157987,0.020486832
ISIC_2158828,0.017907858
ISIC_2158927,0.01721993
ISIC_2160108,0.04444942
ISIC_2160245,0.013312191
ISIC_2160556,0.012551099
ISIC_2161474,0.019499183
ISIC_2161550,0.022426635
ISIC_2163889,0.017767876
ISIC_2164236,0.016631633
ISIC_2165271,0.013171673
ISIC_2166967,0.012780756
ISIC_2167112,0.01564306
ISIC_2167475,0.01325652
ISIC_2168492,0.019625574
ISIC_2168500,0.011026531
ISIC_2169494,0.01286754
ISIC_2169735,0.02725318
ISIC_2169791,0.024433225
ISIC_2170268,0.5464158
ISIC_2170613,0.025487691
ISIC_2172665,0.027951002
ISIC_2173206,0.012497097
ISIC_2173547,0.01402545
ISIC_2173996,0.042268187
ISIC_2174782,0.027138531
ISIC_2175166,0.018172383
ISIC_2175185,0.016193211
ISIC_2177135,0.03539911
ISIC_2177160,0.019028097
ISIC_2177745,0.022340566
ISIC_2178381,0.0146993995
ISIC_2180091,0.01915127
ISIC_2181071,0.025514573
ISIC_2181102,0.012131035
ISIC_2186058,0.030650198
ISIC_2186989,0.014821142
ISIC_2190511,0.0103471875
ISIC_2192031,0.010556728
ISIC_2193384,0.010868698
ISIC_2194488,0.026967585
ISIC_2195519,0.017514229
ISIC_2196128,0.033481985
ISIC_2197088,0.024146825
ISIC_2197089,0.013928175
ISIC_2197557,0.03225568
ISIC_2199908,0.012953877
ISIC_2199992,0.019995332
ISIC_2200299,0.011036545
ISIC_2200424,0.020978361
ISIC_2200716,0.02283591
ISIC_2201088,0.015537918
ISIC_2201845,0.010919124
ISIC_2203150,0.018520147
ISIC_2206003,0.022585899
ISIC_2206715,0.024133742
ISIC_2206805,0.022341609
ISIC_2206841,0.039759845
ISIC_2207844,0.011432052
ISIC_2209760,0.04178244
ISIC_2210322,0.029309124
ISIC_2211622,0.013647974
ISIC_2212058,0.02903387
ISIC_2212377,0.023250878
ISIC_2213417,0.01993832
ISIC_2214406,0.02711624
ISIC_2215273,0.022554457
ISIC_2216819,0.023185462
ISIC_2218693,0.035544425
ISIC_2219764,0.04618618
ISIC_2220034,0.033479422
ISIC_2221633,0.02070716
ISIC_2222334,0.020080239
ISIC_2222926,0.021237254
ISIC_2222945,0.020225823
ISIC_2223450,0.014854491
ISIC_2225182,0.029695958
ISIC_2226191,0.07969785
ISIC_2227222,0.01400733
ISIC_2227618,0.021377772
ISIC_2227977,0.0193097
ISIC_2230091,0.033465147
ISIC_2231759,0.015122473
ISIC_2232098,0.0142356455
ISIC_2232480,0.016749412
ISIC_2234584,0.0121831
ISIC_2234748,0.011122048
ISIC_2235048,0.022647917
ISIC_2236063,0.027399302
ISIC_2237180,0.015266001
ISIC_2238588,0.026604056
ISIC_2238649,0.013679922
ISIC_2239209,0.031335026
ISIC_2239493,0.03992188
ISIC_2242712,0.044419467
ISIC_2243016,0.0136523545
ISIC_2243107,0.022627234
ISIC_2243446,0.017091066
ISIC_2243709,0.02127701
ISIC_2245413,0.012619048
ISIC_2246018,0.02417025
ISIC_2247265,0.034254104
ISIC_2247854,0.018985182
ISIC_2248386,0.014415413
ISIC_2249437,0.01396203
ISIC_2249717,0.02947259
ISIC_2250003,0.016779363
ISIC_2250096,0.015579045
ISIC_2250635,0.055478007
ISIC_2251334,0.04810837
ISIC_2251650,0.025541425
ISIC_2252108,0.01623702
ISIC_2256559,0.019334406
ISIC_2257079,0.024317473
ISIC_2257432,0.016936094
ISIC_2257581,0.03242895
ISIC_2258860,0.027828753
ISIC_2259890,0.017854959
ISIC_2260408,0.02162072
ISIC_2260510,0.015747845
ISIC_2261214,0.012420148
ISIC_2261454,0.012852371
ISIC_2261928,0.023150653
ISIC_2262339,0.013826668
ISIC_2262452,0.02048716
ISIC_2262489,0.011141568
ISIC_2263660,0.023600489
ISIC_2265045,0.029951096
ISIC_2266450,0.055111647
ISIC_2268765,0.028522223
ISIC_2269465,0.012630284
ISIC_2270724,0.014200091
ISIC_2271491,0.034903854
ISIC_2272001,0.026584268
ISIC_2272503,0.018514812
ISIC_2273163,0.027082235
ISIC_2279726,0.03623694
ISIC_2282109,0.03836006
ISIC_2282345,0.019196987
ISIC_2283208,0.01271674
ISIC_2283437,0.014373839
ISIC_2283737,0.030228019
ISIC_2285024,0.014835089
ISIC_2287032,0.017758578
ISIC_2287895,0.018509567
ISIC_2288144,0.027112603
ISIC_2288850,0.037697136
ISIC_2288903,0.013354093
ISIC_2289103,0.025596857
ISIC_2289266,0.019164085
ISIC_2289760,0.019717038
ISIC_2290433,0.038706124
ISIC_2291540,0.017466873
ISIC_2291889,0.016661465
ISIC_2292060,0.03943923
ISIC_2292062,0.011393219
ISIC_2293792,0.017526567
ISIC_2294184,0.021199822
ISIC_2294460,0.0121074915
ISIC_2294605,0.019722998
ISIC_2294700,0.016515046
ISIC_2294715,0.02376321
ISIC_2295249,0.052393734
ISIC_2295564,0.02063191
ISIC_2295948,0.010860652
ISIC_2297362,0.013882667
ISIC_2298717,0.029564887
ISIC_2299874,0.013070494
ISIC_2300548,0.014061153
ISIC_2301872,0.013375372
ISIC_2302436,0.03011337
ISIC_2302963,0.012466788
ISIC_2303199,0.016514271
ISIC_2305526,0.028792351
ISIC_2305597,0.024278075
ISIC_2305889,0.021713108
ISIC_2306515,0.016499877
ISIC_2307680,0.01721394
ISIC_2309234,0.029090345
ISIC_2309583,0.022150457
ISIC_2311833,0.030137897
ISIC_2311953,0.013649762
ISIC_2313463,0.013674706
ISIC_2314122,0.012320936
ISIC_2314219,0.015131086
ISIC_2316085,0.01700449
ISIC_2316690,0.011602938
ISIC_2318474,0.03569764
ISIC_2319713,0.01619193
ISIC_2320858,0.028375775
ISIC_2321599,0.024180919
ISIC_2323273,0.016523182
ISIC_2325773,0.04941079
ISIC_2326526,0.05580616
ISIC_2328559,0.012582481
ISIC_2328759,0.01675874
ISIC_2329290,0.016350925
ISIC_2330496,0.022230327
ISIC_2331559,0.012259871
ISIC_2332472,0.012138337
ISIC_2333413,0.012490749
ISIC_2334056,0.033415347
ISIC_2334396,0.022202075
ISIC_2334432,0.015597045
ISIC_2334492,0.020017207
ISIC_2334754,0.015186042
ISIC_2334952,0.011261404
ISIC_2335211,0.010891974
ISIC_2335684,0.038714945
ISIC_2336085,0.040585846
ISIC_2336499,0.025317788
ISIC_2338764,0.010901719
ISIC_2338846,0.02511406
ISIC_2341093,0.02587521
ISIC_2341309,0.046008557
ISIC_2341404,0.018876612
ISIC_2342385,0.011333764
ISIC_2343290,0.012862563
ISIC_2343523,0.012017012
ISIC_2343750,0.023237646
ISIC_2345071,0.016516209
ISIC_2346299,0.015867889
ISIC_2346853,0.0127930045
ISIC_2347766,0.050803453
ISIC_2348669,0.021389246
ISIC_2349169,0.015545428
ISIC_2349239,0.02059719
ISIC_2349311,0.014576405
ISIC_2349724,0.026911408
ISIC_2350497,0.012648016
ISIC_2352123,0.033153504
ISIC_2353094,0.023332149
ISIC_2354916,0.010099351
ISIC_2356070,0.018134683
ISIC_2359511,0.04002723
ISIC_2360451,0.01523301
ISIC_2360513,0.01570201
ISIC_2361309,0.017476618
ISIC_2362115,0.013775885
ISIC_2365320,0.014964342
ISIC_2366902,0.023590922
ISIC_2367363,0.020857364
ISIC_2367894,0.010558486
ISIC_2368565,0.055485785
ISIC_2370537,0.017413616
ISIC_2370544,0.0172261
ISIC_2371211,0.011275142
ISIC_2372762,0.029814065
ISIC_2373942,0.025547355
ISIC_2374074,0.02306801
ISIC_2374969,0.017974049
ISIC_2374998,0.026640207
ISIC_2375697,0.026682436
ISIC_2376329,0.016811103
ISIC_2377475,0.010799259
ISIC_2377844,0.016526997
ISIC_2378774,0.012399256
ISIC_2378781,0.015199602
ISIC_2379321,0.0107207
ISIC_2380074,0.017358035
ISIC_2380257,0.041488796
ISIC_2382043,0.056626618
ISIC_2382142,0.023702472
ISIC_2382612,0.011475503
ISIC_2382928,0.026308566
ISIC_2382937,0.0157848
ISIC_2385082,0.013258904
ISIC_2385269,0.012996018
ISIC_2385371,0.022745907
ISIC_2387464,0.015496761
ISIC_2387801,0.025973469
ISIC_2388019,0.016212732
ISIC_2389201,0.01330775
ISIC_2389605,0.012599558
ISIC_2391447,0.011708021
ISIC_2392314,0.014944971
ISIC_2392880,0.02813688
ISIC_2393711,0.045062482
ISIC_2394570,0.024589747
ISIC_2394733,0.014791608
ISIC_2394875,0.020429999
ISIC_2395136,0.02037087
ISIC_2397085,0.014544249
ISIC_2398530,0.02199912
ISIC_2399575,0.018261522
ISIC_2400133,0.024579018
ISIC_2400256,0.018349886
ISIC_2401138,0.012125224
ISIC_2402484,0.012816727
ISIC_2402989,0.034279227
ISIC_2403393,0.01443705
ISIC_2404127,0.018751323
ISIC_2404209,0.027623296
ISIC_2405568,0.013302833
ISIC_2406564,0.01251474
ISIC_2406681,0.021338344
ISIC_2408338,0.013687044
ISIC_2409179,0.033630073
ISIC_2414610,0.014762998
ISIC_2414637,0.024430484
ISIC_2414770,0.01707369
ISIC_2415304,0.02181074
ISIC_2415429,0.018101633
ISIC_2415441,0.028401315
ISIC_2416262,0.029814422
ISIC_2416534,0.016599774
ISIC_2417746,0.022253215
ISIC_2417927,0.025456369
ISIC_2417982,0.023338467
ISIC_2418299,0.019675523
ISIC_2420755,0.025486588
ISIC_2421248,0.02285111
ISIC_2422421,0.07286671
ISIC_2423944,0.016020447
ISIC_2425720,0.022973865
ISIC_2426423,0.024604738
ISIC_2427838,0.017179817
ISIC_2428361,0.025254875
ISIC_2428652,0.016033858
ISIC_2428691,0.016572654
ISIC_2430330,0.026851833
ISIC_2430724,0.016693711
ISIC_2431843,0.011418313
ISIC_2431958,0.02445215
ISIC_2433578,0.037780285
ISIC_2434588,0.16124797
ISIC_2434912,0.01738
ISIC_2435805,0.023818463
ISIC_2437222,0.04252708
ISIC_2438069,0.02189526
ISIC_2438481,0.027922094
ISIC_2439227,0.016561657
ISIC_2443021,0.017248273
ISIC_2443172,0.012024879
ISIC_2447694,0.02296272
ISIC_2447802,0.026182473
ISIC_2453019,0.013884187
ISIC_2453607,0.014390737
ISIC_2454082,0.020625293
ISIC_2454187,0.010033578
ISIC_2455226,0.023830563
ISIC_2455435,0.017226905
ISIC_2457108,0.027724177
ISIC_2457967,0.015906602
ISIC_2458215,0.011155635
ISIC_2460791,0.04186052
ISIC_2461537,0.017234296
ISIC_2461994,0.026825726
ISIC_2462762,0.026881874
ISIC_2463217,0.02030754
ISIC_2463262,0.016078562
ISIC_2464369,0.024307013
ISIC_2466179,0.019073248
ISIC_2466641,0.016830891
ISIC_2467634,0.013242781
ISIC_2467705,0.016692728
ISIC_2467713,0.018320858
ISIC_2467742,0.014690369
ISIC_2467985,0.02687174
ISIC_2468035,0.011395127
ISIC_2468915,0.019840598
ISIC_2469321,0.018327147
ISIC_2472358,0.018894762
ISIC_2474708,0.024174333
ISIC_2476534,0.037617505
ISIC_2476859,0.022002459
ISIC_2477987,0.020958185
ISIC_2478371,0.02199474
ISIC_2478446,0.018177867
ISIC_2479848,0.12859559
ISIC_2480284,0.016182065
ISIC_2481708,0.012154102
ISIC_2481946,0.14047942
ISIC_2481958,0.015232027
ISIC_2482144,0.0137269795
ISIC_2483982,0.023656547
ISIC_2484115,0.015231252
ISIC_2484178,0.02033636
ISIC_2484203,0.020531565
ISIC_2485658,0.012563109
ISIC_2485868,0.053821683
ISIC_2486570,0.012774289
ISIC_2486646,0.016554028
ISIC_2486784,0.04482323
ISIC_2487693,0.017457128
ISIC_2488474,0.01617676
ISIC_2488804,0.011020899
ISIC_2489071,0.015086949
ISIC_2490163,0.017169565
ISIC_2490327,0.04587066
ISIC_2491883,0.020186305
ISIC_2493881,0.030407399
ISIC_2495255,0.021498501
ISIC_2495802,0.02768609
ISIC_2497011,0.01503247
ISIC_2497422,0.054523528
ISIC_2498361,0.011855513
ISIC_2498534,0.014813334
ISIC_2498620,0.049872875
ISIC_2499041,0.014533132
ISIC_2501615,0.015021116
ISIC_2501699,0.024064958
ISIC_2503360,0.013198823
ISIC_2504419,0.029511482
ISIC_2504778,0.012200594
ISIC_2505832,0.023902625
ISIC_2506654,0.014069945
ISIC_2507875,0.010792941
ISIC_2509316,0.016569555
ISIC_2510291,0.01842621
ISIC_2512303,0.024901807
ISIC_2512550,0.016426086
ISIC_2512613,0.012265652
ISIC_2513195,0.01534456
ISIC_2513408,0.023686647
ISIC_2515419,0.032024503
ISIC_2516818,0.0148332715
ISIC_2516903,0.015819192
ISIC_2518102,0.015963912
ISIC_2518681,0.010828972
ISIC_2519003,0.03013283
ISIC_2519009,0.01707378
ISIC_2521670,0.017745823
ISIC_2521951,0.026587725
ISIC_2522121,0.015550762
ISIC_2522990,0.013175517
ISIC_2523154,0.025042385
ISIC_2524304,0.018036991
ISIC_2525897,0.039087534
ISIC_2528358,0.03625694
ISIC_2529965,0.022836775
ISIC_2530380,0.01754728
ISIC_2530544,0.011578381
ISIC_2530646,0.055284053
ISIC_2530832,0.017120242
ISIC_2531776,0.028076023
ISIC_2531927,0.018346697
ISIC_2532737,0.015551418
ISIC_2535069,0.018321097
ISIC_2535128,0.015442789
ISIC_2538799,0.027468354
ISIC_2539351,0.038924396
ISIC_2539633,0.012570292
ISIC_2539805,0.01581645
ISIC_2542440,0.13190511
ISIC_2543097,0.0155620575
ISIC_2543386,0.039414585
ISIC_2544347,0.030665815
ISIC_2545971,0.027718008
ISIC_2547752,0.011613131
ISIC_2548780,0.025636494
ISIC_2550073,0.022655308
ISIC_2550217,0.017332166
ISIC_2550632,0.02822575
ISIC_2550946,0.01902467
ISIC_2550997,0.042236418
ISIC_2551086,0.021795988
ISIC_2551089,0.029985726
ISIC_2551111,0.02494222
ISIC_2552055,0.011893421
ISIC_2552351,0.02090159
ISIC_2552770,0.026447713
ISIC_2554668,0.01260072
ISIC_2556450,0.013270527
ISIC_2559237,0.022984654
ISIC_2560699,0.062485367
ISIC_2561895,0.030026555
ISIC_2561898,0.023052275
ISIC_2563545,0.020046294
ISIC_2563680,0.026803344
ISIC_2566474,0.018720806
ISIC_2566780,0.018297821
ISIC_2567217,0.021270812
ISIC_2567231,0.0108940005
ISIC_2567239,0.011713296
ISIC_2568399,0.023341537
ISIC_2568903,0.12859723
ISIC_2568954,0.013793826
ISIC_2569869,0.012359589
ISIC_2569931,0.025485605
ISIC_2570280,0.012528449
ISIC_2570815,0.016774565
ISIC_2571600,0.021434307
ISIC_2572301,0.026414484
ISIC_2573270,0.022687107
ISIC_2573713,0.011735201
ISIC_2574347,0.018108726
ISIC_2574545,0.014199674
ISIC_2574854,0.013741732
ISIC_2575740,0.023004532
ISIC_2576499,0.024160057
ISIC_2577765,0.014237791
ISIC_2577849,0.025647908
ISIC_2578191,0.018296987
ISIC_2578562,0.025631547
ISIC_2581544,0.014398366
ISIC_2582580,0.01350227
ISIC_2582691,0.068097144
ISIC_2582869,0.01648137
ISIC_2586009,0.017689764
ISIC_2586249,0.013777196
ISIC_2588457,0.016483873
ISIC_2588690,0.0222328
ISIC_2588932,0.04311675
ISIC_2589886,0.012126684
ISIC_2591032,0.014463931
ISIC_2591086,0.012328774
ISIC_2591810,0.037385255
ISIC_2594538,0.025184602
ISIC_2594596,0.048473448
ISIC_2595762,0.020276427
ISIC_2596120,0.012472749
ISIC_2596360,0.03916028
ISIC_2598603,0.017635852
ISIC_2599282,0.026884228
ISIC_2600282,0.01297012
ISIC_2600298,0.018434256
ISIC_2600465,0.013617843
ISIC_2600649,0.02615577
ISIC_2600849,0.017727822
ISIC_2601658,0.027953297
ISIC_2601827,0.022281647
ISIC_2603428,0.018875003
ISIC_2604426,0.019558817
ISIC_2605953,0.025479287
ISIC_2606454,0.025264055
ISIC_2607622,0.035788596
ISIC_2607761,0.016867489
ISIC_2609978,0.030206144
ISIC_2610536,0.06121236
ISIC_2610835,0.024243444
ISIC_2611114,0.012370408
ISIC_2611496,0.017685294
ISIC_2613083,0.021385908
ISIC_2613108,0.015987873
ISIC_2613282,0.0392752
ISIC_2613344,0.014537066
ISIC_2613780,0.01653099
ISIC_2613789,0.01495862
ISIC_2613930,0.026908398
ISIC_2615257,0.012496233
ISIC_2615668,0.019816428
ISIC_2615759,0.029494792
ISIC_2616322,0.01333645
ISIC_2618851,0.011175752
ISIC_2621151,0.02718404
ISIC_2621695,0.016623408
ISIC_2622879,0.0131157935
ISIC_2623074,0.011539072
ISIC_2623187,0.013679385
ISIC_2625601,0.031928062
ISIC_2626522,0.030482322
ISIC_2629586,0.011314034
ISIC_2630389,0.027882248
ISIC_2630515,0.012493461
ISIC_2631078,0.02570787
ISIC_2632592,0.0143529475
ISIC_2632644,0.023737937
ISIC_2634029,0.020311415
ISIC_2635420,0.02640897
ISIC_2635638,0.014056355
ISIC_2635909,0.025856495
ISIC_2636640,0.019977897
ISIC_2639201,0.012814999
ISIC_2640176,0.0154726505
ISIC_2640777,0.021535158
ISIC_2642228,0.020232022
ISIC_2644793,0.012328088
ISIC_2645900,0.011354893
ISIC_2646237,0.015410662
ISIC_2647353,0.019235909
ISIC_2647881,0.024710894
ISIC_2649036,0.014034271
ISIC_2650588,0.036453843
ISIC_2650966,0.010685235
ISIC_2651134,0.013592064
ISIC_2651324,0.012552381
ISIC_2651405,0.0134836435
ISIC_2653979,0.027357489
ISIC_2656229,0.02247706
ISIC_2657227,0.013640553
ISIC_2657760,0.015553802
ISIC_2659436,0.011217713
ISIC_2660824,0.018516034
ISIC_2661607,0.02215591
ISIC_2662261,0.020645231
ISIC_2664224,0.013595223
ISIC_2665667,0.026067287
ISIC_2667536,0.02469191
ISIC_2669216,0.011113942
ISIC_2670221,0.032859594
ISIC_2671409,0.027419448
ISIC_2672734,0.027872264
ISIC_2672880,0.016346365
ISIC_2673001,0.037699252
ISIC_2674316,0.017304271
ISIC_2674741,0.024751306
ISIC_2675336,0.01177457
ISIC_2676053,0.013551176
ISIC_2680392,0.015078187
ISIC_2680409,0.022673726
ISIC_2683058,0.05806756
ISIC_2684502,0.024165034
ISIC_2684650,0.025561035
ISIC_2686371,0.015580833
ISIC_2688468,0.023467451
ISIC_2688499,0.026405275
ISIC_2689674,0.0125950575
ISIC_2690375,0.02943319
ISIC_2690862,0.017268777
ISIC_2691534,0.02590245
ISIC_2692722,0.027478188
ISIC_2693087,0.010804266
ISIC_2693128,0.013829827
ISIC_2694332,0.033428967
ISIC_2695358,0.014377147
ISIC_2695905,0.028349012
ISIC_2698346,0.0202986
ISIC_2698764,0.024828196
ISIC_2700394,0.021477968
ISIC_2701388,0.017645419
ISIC_2701399,0.028017819
ISIC_2702465,0.018744707
ISIC_2702974,0.013824463
ISIC_2703646,0.040431827
ISIC_2704199,0.02875647
ISIC_2705044,0.04283032
ISIC_2707719,0.06718016
ISIC_2709532,0.03768134
ISIC_2713090,0.018304288
ISIC_2713319,0.01698348
ISIC_2713862,0.02301979
ISIC_2715548,0.017178774
ISIC_2717613,0.025863022
ISIC_2719637,0.021056086
ISIC_2719899,0.016554862
ISIC_2720185,0.01692307
ISIC_2720307,0.029030383
ISIC_2722040,0.014435977
ISIC_2722327,0.012778729
ISIC_2722675,0.02660045
ISIC_2722886,0.019276947
ISIC_2722983,0.0142890215
ISIC_2725695,0.1313563
ISIC_2726427,0.025481433
ISIC_2727522,0.0193308
ISIC_2729776,0.02534002
ISIC_2729796,0.040747523
ISIC_2730156,0.017508
ISIC_2730923,0.014051586
ISIC_2731715,0.023881108
ISIC_2731928,0.01880598
ISIC_2732174,0.01582545
ISIC_2732410,0.012244403
ISIC_2732844,0.022427082
ISIC_2733360,0.017091542
ISIC_2734107,0.014886379
ISIC_2735323,0.012359619
ISIC_2735640,0.023735017
ISIC_2736438,0.019459188
ISIC_2737135,0.015015721
ISIC_2740259,0.0642491
ISIC_2740732,0.012269497
ISIC_2740978,0.02521202
ISIC_2742109,0.012820184
ISIC_2742701,0.028324902
ISIC_2743059,0.01917252
ISIC_2743397,0.024265736
ISIC_2743801,0.027991474
ISIC_2744942,0.01159358
ISIC_2744963,0.017689258
ISIC_2745184,0.016448855
ISIC_2746899,0.014056027
ISIC_2751389,0.014518261
ISIC_2751925,0.016450495
ISIC_2753638,0.01447165
ISIC_2756299,0.014499724
ISIC_2757628,0.019742101
ISIC_2757879,0.018652141
ISIC_2758441,0.022361517
ISIC_2759341,0.026515603
ISIC_2760625,0.033778638
ISIC_2761222,0.028695554
ISIC_2762381,0.020840883
ISIC_2762655,0.014629692
ISIC_2762755,0.014361739
ISIC_2764446,0.018095404
ISIC_2765345,0.02867484
ISIC_2765677,0.018994361
ISIC_2766032,0.024202794
ISIC_2766590,0.022885889
ISIC_2768407,0.028528005
ISIC_2768840,0.015623361
ISIC_2769811,0.020954072
ISIC_2770298,0.013125509
ISIC_2771030,0.02144128
ISIC_2775262,0.0315288
ISIC_2775569,0.028218925
ISIC_2779036,0.02192086
ISIC_2780480,0.024078846
ISIC_2780505,0.016354918
ISIC_2781230,0.013820291
ISIC_2781714,0.017881542
ISIC_2782439,0.030652136
ISIC_2783061,0.023338556
ISIC_2783585,0.025238365
ISIC_2783710,0.021346658
ISIC_2784408,0.019725412
ISIC_2785646,0.026720434
ISIC_2785814,0.014105231
ISIC_2785976,0.025692493
ISIC_2786319,0.027957171
ISIC_2788245,0.024272442
ISIC_2789714,0.022077382
ISIC_2791655,0.018317461
ISIC_2793133,0.018042594
ISIC_2793703,0.03279692
ISIC_2797372,0.01676485
ISIC_2799021,0.013554871
ISIC_2799268,0.015783042
ISIC_2801139,0.066290945
ISIC_2802301,0.020331293
ISIC_2802346,0.024942994
ISIC_2802408,0.029795736
ISIC_2803179,0.023940593
ISIC_2803506,0.019803137
ISIC_2804825,0.030720979
ISIC_2806461,0.01631096
ISIC_2806463,0.020134747
ISIC_2807001,0.013778806
ISIC_2807040,0.018586993
ISIC_2807921,0.019685626
ISIC_2808393,0.01445663
ISIC_2808964,0.011725634
ISIC_2809430,0.016019166
ISIC_2810153,0.012369007
ISIC_2811093,0.015541136
ISIC_2811687,0.012977481
ISIC_2811919,0.024077117
ISIC_2812284,0.029802918
ISIC_2813459,0.01209569
ISIC_2814272,0.016837746
ISIC_2816050,0.011932969
ISIC_2816092,0.013715655
ISIC_2817101,0.014094293
ISIC_2817197,0.025432229
ISIC_2817832,0.014213234
ISIC_2818153,0.020970523
ISIC_2819480,0.014490753
ISIC_2821487,0.012790471
ISIC_2822174,0.033183098
ISIC_2822416,0.012164414
ISIC_2822889,0.01636222
ISIC_2823266,0.023678988
ISIC_2823299,0.024018496
ISIC_2824061,0.031468093
ISIC_2824480,0.012735665
ISIC_2824922,0.17156577
ISIC_2826192,0.017688721
ISIC_2827942,0.028737307
ISIC_2828156,0.33887398
ISIC_2828811,0.014228433
ISIC_2829040,0.02628681
ISIC_2829089,0.022206455
ISIC_2832441,0.011919707
ISIC_2832532,0.0134372115
ISIC_2834420,0.026258588
ISIC_2835116,0.020483464
ISIC_2837857,0.020612627
ISIC_2838169,0.019947737
ISIC_2838180,0.01753205
ISIC_2839742,0.06727886
ISIC_2840019,0.031067789
ISIC_2841788,0.03641689
ISIC_2844227,0.012048095
ISIC_2844792,0.014732093
ISIC_2845014,0.03336954
ISIC_2845028,0.014250308
ISIC_2848326,0.020054549
ISIC_2849601,0.025036275
ISIC_2852457,0.017606825
ISIC_2853193,0.022519737
ISIC_2855421,0.02715078
ISIC_2855923,0.01474905
ISIC_2858057,0.03145352
ISIC_2860159,0.012548149
ISIC_2861073,0.015996814
ISIC_2861615,0.011893392
ISIC_2862111,0.0112448335
ISIC_2862576,0.016943038
ISIC_2864571,0.03801307
ISIC_2864786,0.034950048
ISIC_2865092,0.01754567
ISIC_2866348,0.020133287
ISIC_2866924,0.014340818
ISIC_2867827,0.022485226
ISIC_2869298,0.012122661
ISIC_2869500,0.017646581
ISIC_2870598,0.014767408
ISIC_2871866,0.0147049725
ISIC_2875804,0.014398128
ISIC_2879103,0.019804478
ISIC_2879319,0.018917412
ISIC_2879870,0.014930427
ISIC_2880938,0.039898425
ISIC_2881137,0.012562901
ISIC_2882183,0.028256655
ISIC_2882715,0.027353883
ISIC_2882963,0.020928621
ISIC_2883463,0.066952646
ISIC_2883756,0.03262967
ISIC_2884058,0.02510804
ISIC_2885348,0.012983382
ISIC_2885577,0.012539625
ISIC_2885718,0.023465872
ISIC_2885741,0.022919983
ISIC_2886991,0.012449652
ISIC_2887299,0.1844241
ISIC_2887604,0.013415813
ISIC_2889328,0.026248902
ISIC_2890008,0.014647245
ISIC_2890538,0.01540637
ISIC_2893689,0.014179587
ISIC_2893969,0.018868983
ISIC_2894619,0.032616824
ISIC_2897386,0.02099976
ISIC_2898876,0.015882969
ISIC_2899485,0.020680666
ISIC_2900065,0.026871592
ISIC_2900150,0.22842342
ISIC_2901036,0.04328516
ISIC_2901070,0.020769417
ISIC_2906353,0.012725443
ISIC_2906357,0.027492434
ISIC_2906649,0.014180183
ISIC_2907414,0.046156377
ISIC_2908210,0.02256143
ISIC_2909250,0.010079056
ISIC_2909338,0.022616029
ISIC_2909747,0.019076258
ISIC_2910374,0.027729452
ISIC_2911033,0.011514962
ISIC_2911378,0.020391226
ISIC_2912359,0.023722917
ISIC_2912524,0.010831982
ISIC_2913511,0.014903992
ISIC_2914164,0.017419308
ISIC_2914431,0.024509668
ISIC_2914650,0.023499638
ISIC_2919248,0.014542252
ISIC_2922356,0.014874548
ISIC_2922450,0.049369395
ISIC_2922688,0.013290554
ISIC_2922876,0.030642986
ISIC_2924876,0.014773518
ISIC_2926599,0.011515021
ISIC_2927268,0.030586332
ISIC_2928166,0.016163826
ISIC_2928329,0.021492243
ISIC_2929442,0.014633656
ISIC_2930982,0.03426376
ISIC_2931955,0.036311954
ISIC_2933054,0.015217513
ISIC_2939230,0.015180141
ISIC_2939559,0.0322949
ISIC_2939632,0.024647295
ISIC_2940341,0.02544114
ISIC_2941121,0.01255244
ISIC_2941506,0.017231673
ISIC_2944324,0.012862116
ISIC_2944785,0.013673812
ISIC_2945698,0.016917646
ISIC_2945726,0.019637704
ISIC_2946293,0.011259824
