image_name,target
ISIC_2045072,0.028189778
ISIC_2046064,0.035039335
ISIC_2047288,0.030231923
ISIC_2048015,0.041578054
ISIC_2048420,0.110899895
ISIC_2048538,0.021888137
ISIC_2052072,0.047096163
ISIC_2052123,0.35577875
ISIC_2052216,0.028364152
ISIC_2052657,0.04048866
ISIC_2053196,0.037940353
ISIC_2057421,0.041059703
ISIC_2057540,0.02608034
ISIC_2058581,0.027036905
ISIC_2060034,0.02126211
ISIC_2061280,0.06516716
ISIC_2061556,0.045781165
ISIC_2061789,0.043517202
ISIC_2062636,0.02117312
ISIC_2063499,0.03301686
ISIC_2063769,0.04153812
ISIC_2064001,0.038771003
ISIC_2064311,0.031454444
ISIC_2065096,0.027449518
ISIC_2066525,0.02845794
ISIC_2068012,0.037838995
ISIC_2070985,0.023206502
ISIC_2072231,0.0335595
ISIC_2072677,0.037577897
ISIC_2073455,0.033949494
ISIC_2076513,0.028799713
ISIC_2076526,0.0849171
ISIC_2077755,0.052739233
ISIC_2078213,0.044214427
ISIC_2078598,0.5785041
ISIC_2081166,0.03362927
ISIC_2081747,0.035757005
ISIC_2082074,0.027823627
ISIC_2082786,0.03950438
ISIC_2083907,0.02095893
ISIC_2085335,0.034913182
ISIC_2085532,0.027254194
ISIC_2086396,0.041861445
ISIC_2086981,0.035729587
ISIC_2090096,0.049862415
ISIC_2090447,0.023330033
ISIC_2091124,0.03631285
ISIC_2091552,0.02583909
ISIC_2091778,0.031861305
ISIC_2091950,0.022508621
ISIC_2092207,0.03625682
ISIC_2097849,0.02103287
ISIC_2098283,0.027767718
ISIC_2098553,0.284258
ISIC_2099194,0.052924246
ISIC_2100541,0.073310435
ISIC_2101606,0.02374649
ISIC_2101858,0.09686053
ISIC_2101968,0.031266987
ISIC_2103282,0.023456693
ISIC_2107222,0.02682352
ISIC_2107726,0.024925858
ISIC_2109743,0.020983428
ISIC_2110127,0.05787325
ISIC_2111533,0.042218328
ISIC_2112305,0.035728544
ISIC_2112785,0.029800415
ISIC_2113940,0.042917073
ISIC_2114050,0.03978315
ISIC_2114263,0.029552191
ISIC_2116270,0.025290549
ISIC_2117237,0.037378192
ISIC_2117677,0.04888156
ISIC_2121078,0.033383638
ISIC_2121807,0.023166716
ISIC_2123345,0.03291914
ISIC_2123792,0.03408283
ISIC_2124161,0.026866913
ISIC_2124346,0.02283156
ISIC_2126077,0.03356418
ISIC_2126643,0.024993092
ISIC_2126660,0.047386885
ISIC_2127268,0.032360584
ISIC_2127295,0.031417757
ISIC_2128231,0.031460375
ISIC_2128809,0.09386617
ISIC_2130246,0.020887464
ISIC_2131119,0.027842104
ISIC_2131410,0.036944628
ISIC_2132834,0.13517404
ISIC_2133395,0.029844463
ISIC_2135080,0.044906437
ISIC_2135179,0.026160479
ISIC_2135474,0.1258842
ISIC_2137918,0.03686762
ISIC_2138606,0.024721712
ISIC_2139650,0.5826411
ISIC_2140269,0.030908912
ISIC_2141047,0.036639035
ISIC_2141397,0.027177721
ISIC_2141980,0.040032923
ISIC_2143813,0.029682368
ISIC_2144820,0.029863566
ISIC_2146275,0.023191184
ISIC_2146675,0.06873506
ISIC_2147183,0.047294766
ISIC_2150591,0.040128976
ISIC_2151464,0.026404172
ISIC_2153145,0.10372722
ISIC_2153703,0.019343227
ISIC_2154611,0.028654486
ISIC_2154887,0.050848037
ISIC_2156704,0.05453971
ISIC_2157987,0.030794322
ISIC_2158828,0.0381864
ISIC_2158927,0.021167994
ISIC_2160108,0.032628387
ISIC_2160245,0.022275448
ISIC_2160556,0.027105689
ISIC_2161474,0.07040411
ISIC_2161550,0.036559224
ISIC_2163889,0.028130889
ISIC_2164236,0.029870361
ISIC_2165271,0.025174677
ISIC_2166967,0.02290687
ISIC_2167112,0.026911676
ISIC_2167475,0.023414671
ISIC_2168492,0.028899074
ISIC_2168500,0.021515787
ISIC_2169494,0.022523284
ISIC_2169735,0.06512642
ISIC_2169791,0.06043437
ISIC_2170268,0.9580211
ISIC_2170613,0.035286307
ISIC_2172665,0.04222685
ISIC_2173206,0.02537033
ISIC_2173547,0.029640585
ISIC_2173996,0.026791006
ISIC_2174782,0.033348083
ISIC_2175166,0.03283581
ISIC_2175185,0.03367272
ISIC_2177135,0.03307253
ISIC_2177160,0.032072484
ISIC_2177745,0.035495967
ISIC_2178381,0.029989183
ISIC_2180091,0.030889839
ISIC_2181071,0.032336414
ISIC_2181102,0.026553035
ISIC_2186058,0.03882727
ISIC_2186989,0.02265066
ISIC_2190511,0.022304982
ISIC_2192031,0.02381581
ISIC_2193384,0.026031166
ISIC_2194488,0.03979233
ISIC_2195519,0.043360263
ISIC_2196128,0.046714157
ISIC_2197088,0.047035545
ISIC_2197089,0.027526766
ISIC_2197557,0.053155333
ISIC_2199908,0.02743867
ISIC_2199992,0.069672704
ISIC_2200299,0.016550511
ISIC_2200424,0.047237962
ISIC_2200716,0.06344408
ISIC_2201088,0.03379643
ISIC_2201845,0.021594822
ISIC_2203150,0.03960827
ISIC_2206003,0.027077764
ISIC_2206715,0.027453214
ISIC_2206805,0.050684214
ISIC_2206841,0.31752113
ISIC_2207844,0.02599144
ISIC_2209760,0.14029554
ISIC_2210322,0.08273882
ISIC_2211622,0.027503729
ISIC_2212058,0.0377129
ISIC_2212377,0.029454976
ISIC_2213417,0.020374775
ISIC_2214406,0.037243634
ISIC_2215273,0.022596091
ISIC_2216819,0.051929593
ISIC_2218693,0.57466364
ISIC_2219764,0.10691249
ISIC_2220034,0.1041767
ISIC_2221633,0.028522402
ISIC_2222334,0.03147635
ISIC_2222926,0.087041795
ISIC_2222945,0.023252398
ISIC_2223450,0.0332067
ISIC_2225182,0.044957638
ISIC_2226191,0.5223843
ISIC_2227222,0.025553823
ISIC_2227618,0.047872007
ISIC_2227977,0.025095314
ISIC_2230091,0.25865766
ISIC_2231759,0.025319487
ISIC_2232098,0.021206439
ISIC_2232480,0.03714922
ISIC_2234584,0.025167257
ISIC_2234748,0.027710408
ISIC_2235048,0.042862654
ISIC_2236063,0.049077928
ISIC_2237180,0.057341844
ISIC_2238588,0.07549986
ISIC_2238649,0.025823683
ISIC_2239209,0.04081452
ISIC_2239493,0.11854869
ISIC_2242712,0.2923453
ISIC_2243016,0.028842747
ISIC_2243107,0.035579145
ISIC_2243446,0.06808987
ISIC_2243709,0.026988477
ISIC_2245413,0.025014937
ISIC_2246018,0.032662928
ISIC_2247265,0.1033178
ISIC_2247854,0.032244623
ISIC_2248386,0.023326844
ISIC_2249437,0.019734263
ISIC_2249717,0.0439184
ISIC_2250003,0.025010973
ISIC_2250096,0.023365676
ISIC_2250635,0.062962264
ISIC_2251334,0.15778685
ISIC_2251650,0.030608147
ISIC_2252108,0.035802305
ISIC_2256559,0.036679566
ISIC_2257079,0.03185898
ISIC_2257432,0.023747802
ISIC_2257581,0.05295652
ISIC_2258860,0.07765964
ISIC_2259890,0.038208008
ISIC_2260408,0.039031297
ISIC_2260510,0.02783826
ISIC_2261214,0.030812263
ISIC_2261454,0.033679157
ISIC_2261928,0.031563908
ISIC_2262339,0.023142427
ISIC_2262452,0.029592156
ISIC_2262489,0.023556352
ISIC_2263660,0.037293673
ISIC_2265045,0.02906701
ISIC_2266450,0.11763802
ISIC_2268765,0.039092243
ISIC_2269465,0.023741484
ISIC_2270724,0.02574101
ISIC_2271491,0.23616624
ISIC_2272001,0.057638735
ISIC_2272503,0.025611788
ISIC_2273163,0.04528281
ISIC_2279726,0.053135395
ISIC_2282109,0.04398954
ISIC_2282345,0.03744763
ISIC_2283208,0.034175932
ISIC_2283437,0.026554495
ISIC_2283737,0.03158608
ISIC_2285024,0.025419801
ISIC_2287032,0.04095605
ISIC_2287895,0.030709445
ISIC_2288144,0.092219174
ISIC_2288850,0.039754838
ISIC_2288903,0.029422194
ISIC_2289103,0.035696357
ISIC_2289266,0.032777876
ISIC_2289760,0.056711316
ISIC_2290433,0.03936842
ISIC_2291540,0.03678447
ISIC_2291889,0.033215225
ISIC_2292060,0.060005724
ISIC_2292062,0.028734088
ISIC_2293792,0.03526166
ISIC_2294184,0.028840601
ISIC_2294460,0.022305757
ISIC_2294605,0.028654218
ISIC_2294700,0.019187272
ISIC_2294715,0.19932085
ISIC_2295249,0.069117755
ISIC_2295564,0.03657493
ISIC_2295948,0.028118938
ISIC_2297362,0.031184196
ISIC_2298717,0.04837492
ISIC_2299874,0.027230889
ISIC_2300548,0.030405939
ISIC_2301872,0.025115341
ISIC_2302436,0.05256942
ISIC_2302963,0.026907086
ISIC_2303199,0.030654937
ISIC_2305526,0.03836155
ISIC_2305597,0.03190127
ISIC_2305889,0.051852405
ISIC_2306515,0.026840448
ISIC_2307680,0.02852577
ISIC_2309234,0.03982663
ISIC_2309583,0.028790683
ISIC_2311833,0.028469652
ISIC_2311953,0.017587781
ISIC_2313463,0.03618902
ISIC_2314122,0.019802123
ISIC_2314219,0.026626676
ISIC_2316085,0.040685862
ISIC_2316690,0.030273706
ISIC_2318474,0.064209074
ISIC_2319713,0.019301593
ISIC_2320858,0.036132604
ISIC_2321599,0.064255506
ISIC_2323273,0.019222021
ISIC_2325773,0.056108475
ISIC_2326526,0.39514053
ISIC_2328559,0.027350903
ISIC_2328759,0.034131706
ISIC_2329290,0.026925802
ISIC_2330496,0.44338924
ISIC_2331559,0.028380662
ISIC_2332472,0.02668789
ISIC_2333413,0.036777824
ISIC_2334056,0.071510255
ISIC_2334396,0.04025361
ISIC_2334432,0.047905564
ISIC_2334492,0.032137483
ISIC_2334754,0.026152879
ISIC_2334952,0.027462423
ISIC_2335211,0.028181195
ISIC_2335684,0.032200933
ISIC_2336085,0.06782997
ISIC_2336499,0.04300511
ISIC_2338764,0.026460916
ISIC_2338846,0.05820015
ISIC_2341093,0.039586276
ISIC_2341309,0.38574472
ISIC_2341404,0.026170492
ISIC_2342385,0.03032726
ISIC_2343290,0.020233393
ISIC_2343523,0.023082256
ISIC_2343750,0.037711024
ISIC_2345071,0.025735885
ISIC_2346299,0.09292409
ISIC_2346853,0.023029178
ISIC_2347766,0.028137505
ISIC_2348669,0.041267455
ISIC_2349169,0.03220868
ISIC_2349239,0.3149405
ISIC_2349311,0.044591993
ISIC_2349724,0.036705494
ISIC_2350497,0.019182175
ISIC_2352123,0.033840835
ISIC_2353094,0.038592488
ISIC_2354916,0.026792616
ISIC_2356070,0.031404376
ISIC_2359511,0.17844716
ISIC_2360451,0.03145957
ISIC_2360513,0.03369546
ISIC_2361309,0.045854867
ISIC_2362115,0.022240609
ISIC_2365320,0.029973924
ISIC_2366902,0.035887003
ISIC_2367363,0.032785803
ISIC_2367894,0.024540782
ISIC_2368565,0.09182423
ISIC_2370537,0.036060154
ISIC_2370544,0.032278895
ISIC_2371211,0.024814844
ISIC_2372762,0.035456806
ISIC_2373942,0.057892323
ISIC_2374074,0.06879261
ISIC_2374969,0.041912556
ISIC_2374998,0.040064365
ISIC_2375697,0.03075093
ISIC_2376329,0.03354436
ISIC_2377475,0.037849665
ISIC_2377844,0.025480539
ISIC_2378774,0.032579392
ISIC_2378781,0.030616194
ISIC_2379321,0.02083385
ISIC_2380074,0.024827689
ISIC_2380257,0.0738523
ISIC_2382043,0.28893152
ISIC_2382142,0.034916997
ISIC_2382612,0.039304912
ISIC_2382928,0.033085853
ISIC_2382937,0.034326762
ISIC_2385082,0.025423884
ISIC_2385269,0.03882906
ISIC_2385371,0.12896198
ISIC_2387464,0.02254337
ISIC_2387801,0.04827085
ISIC_2388019,0.034685552
ISIC_2389201,0.0212408
ISIC_2389605,0.026461244
ISIC_2391447,0.01970467
ISIC_2392314,0.027086139
ISIC_2392880,0.06382969
ISIC_2393711,0.049538285
ISIC_2394570,0.023939222
ISIC_2394733,0.04727575
ISIC_2394875,0.029648662
ISIC_2395136,0.033015043
ISIC_2397085,0.023148656
ISIC_2398530,0.036992043
ISIC_2399575,0.027828306
ISIC_2400133,0.034939528
ISIC_2400256,0.064872056
ISIC_2401138,0.028616399
ISIC_2402484,0.02551952
ISIC_2402989,0.034530282
ISIC_2403393,0.027866274
ISIC_2404127,0.05816266
ISIC_2404209,0.037017703
ISIC_2405568,0.022674412
ISIC_2406564,0.03098017
ISIC_2406681,0.023535728
ISIC_2408338,0.034466416
ISIC_2409179,0.048745275
ISIC_2414610,0.03922692
ISIC_2414637,0.04144773
ISIC_2414770,0.029411256
ISIC_2415304,0.032172084
ISIC_2415429,0.025848627
ISIC_2415441,0.055471063
ISIC_2416262,0.03225386
ISIC_2416534,0.035308063
ISIC_2417746,0.026263803
ISIC_2417927,0.043845087
ISIC_2417982,0.034335792
ISIC_2418299,0.056224257
ISIC_2420755,0.03631884
ISIC_2421248,0.03515455
ISIC_2422421,0.7703514
ISIC_2423944,0.036496937
ISIC_2425720,0.05495745
ISIC_2426423,0.038990647
ISIC_2427838,0.03148234
ISIC_2428361,0.032159448
ISIC_2428652,0.04535559
ISIC_2428691,0.025354534
ISIC_2430330,0.032928824
ISIC_2430724,0.023467392
ISIC_2431843,0.023729503
ISIC_2431958,0.028458863
ISIC_2433578,0.033676624
ISIC_2434588,0.14506444
ISIC_2434912,0.03440398
ISIC_2435805,0.05789092
ISIC_2437222,0.061531484
ISIC_2438069,0.028834045
ISIC_2438481,0.031731516
ISIC_2439227,0.024508506
ISIC_2443021,0.024034292
ISIC_2443172,0.027790934
ISIC_2447694,0.03596717
ISIC_2447802,0.030100077
ISIC_2453019,0.028540462
ISIC_2453607,0.0234797
ISIC_2454082,0.024618
ISIC_2454187,0.018550575
ISIC_2455226,0.026802719
ISIC_2455435,0.037881345
ISIC_2457108,0.060070246
ISIC_2457967,0.03297642
ISIC_2458215,0.02379772
ISIC_2460791,0.0514282
ISIC_2461537,0.026807249
ISIC_2461994,0.032967776
ISIC_2462762,0.040628612
ISIC_2463217,0.07128599
ISIC_2463262,0.025289029
ISIC_2464369,0.049456507
ISIC_2466179,0.040071398
ISIC_2466641,0.03041634
ISIC_2467634,0.027832955
ISIC_2467705,0.039788693
ISIC_2467713,0.043525845
ISIC_2467742,0.019651622
ISIC_2467985,0.08931884
ISIC_2468035,0.020983607
ISIC_2468915,0.025441587
ISIC_2469321,0.034858614
ISIC_2472358,0.02313608
ISIC_2474708,0.042527854
ISIC_2476534,0.22143
ISIC_2476859,0.035435736
ISIC_2477987,0.044222474
ISIC_2478371,0.038425565
ISIC_2478446,0.037503004
ISIC_2479848,0.05616507
ISIC_2480284,0.025405228
ISIC_2481708,0.02356425
ISIC_2481946,0.88559103
ISIC_2481958,0.029008001
ISIC_2482144,0.025803804
ISIC_2483982,0.030964553
ISIC_2484115,0.028050154
ISIC_2484178,0.03495115
ISIC_2484203,0.039913327
ISIC_2485658,0.027712524
ISIC_2485868,0.27006364
ISIC_2486570,0.03148827
ISIC_2486646,0.030263007
ISIC_2486784,0.049240142
ISIC_2487693,0.023142904
ISIC_2488474,0.030043006
ISIC_2488804,0.020641953
ISIC_2489071,0.023630917
ISIC_2490163,0.025271595
ISIC_2490327,0.33640474
ISIC_2491883,0.033869117
ISIC_2493881,0.05392033
ISIC_2495255,0.08936986
ISIC_2495802,0.029227018
ISIC_2497011,0.0266729
ISIC_2497422,0.09068203
ISIC_2498361,0.024105698
ISIC_2498534,0.02260086
ISIC_2498620,0.092853546
ISIC_2499041,0.02873218
ISIC_2501615,0.024938285
ISIC_2501699,0.059009552
ISIC_2503360,0.032942712
ISIC_2504419,0.030486971
ISIC_2504778,0.022230566
ISIC_2505832,0.035077572
ISIC_2506654,0.023189336
ISIC_2507875,0.021551937
ISIC_2509316,0.030324131
ISIC_2510291,0.027503341
ISIC_2512303,0.038479775
ISIC_2512550,0.025659919
ISIC_2512613,0.033359945
ISIC_2513195,0.0367918
ISIC_2513408,0.042319953
ISIC_2515419,0.043610334
ISIC_2516818,0.02379942
ISIC_2516903,0.02072522
ISIC_2518102,0.022559881
ISIC_2518681,0.021806538
ISIC_2519003,0.032581657
ISIC_2519009,0.021542668
ISIC_2521670,0.024635166
ISIC_2521951,0.074175835
ISIC_2522121,0.019684404
ISIC_2522990,0.027685106
ISIC_2523154,0.03254366
ISIC_2524304,0.023211867
ISIC_2525897,0.03702587
ISIC_2528358,0.1812703
ISIC_2529965,0.0413495
ISIC_2530380,0.037923574
ISIC_2530544,0.03148243
ISIC_2530646,0.14248633
ISIC_2530832,0.035536945
ISIC_2531776,0.047098786
ISIC_2531927,0.029936343
ISIC_2532737,0.034202278
ISIC_2535069,0.041468263
ISIC_2535128,0.027387947
ISIC_2538799,0.035345703
ISIC_2539351,0.47117367
ISIC_2539633,0.02798748
ISIC_2539805,0.037388295
ISIC_2542440,0.44221234
ISIC_2543097,0.025324374
ISIC_2543386,0.033756226
ISIC_2544347,0.03210315
ISIC_2545971,0.04406467
ISIC_2547752,0.025791228
ISIC_2548780,0.033700705
ISIC_2550073,0.03211546
ISIC_2550217,0.025008827
ISIC_2550632,0.036275744
ISIC_2550946,0.033857584
ISIC_2550997,0.045049906
ISIC_2551086,0.0611448
ISIC_2551089,0.111632824
ISIC_2551111,0.036928415
ISIC_2552055,0.022537678
ISIC_2552351,0.07247326
ISIC_2552770,0.03451118
ISIC_2554668,0.01681447
ISIC_2556450,0.025618374
ISIC_2559237,0.04147789
ISIC_2560699,0.892859
ISIC_2561895,0.11471924
ISIC_2561898,0.03817019
ISIC_2563545,0.043152213
ISIC_2563680,0.07987058
ISIC_2566474,0.039613903
ISIC_2566780,0.031576455
ISIC_2567217,0.040385187
ISIC_2567231,0.021523595
ISIC_2567239,0.032042146
ISIC_2568399,0.032521605
ISIC_2568903,0.85597295
ISIC_2568954,0.02676642
ISIC_2569869,0.03138101
ISIC_2569931,0.036292076
ISIC_2570280,0.020847797
ISIC_2570815,0.023272216
ISIC_2571600,0.03387475
ISIC_2572301,0.020370632
ISIC_2573270,0.08040646
ISIC_2573713,0.030070782
ISIC_2574347,0.023696512
ISIC_2574545,0.027646989
ISIC_2574854,0.026251614
ISIC_2575740,0.03128788
ISIC_2576499,0.043804914
ISIC_2577765,0.029862344
ISIC_2577849,0.15042129
ISIC_2578191,0.0345439
ISIC_2578562,0.047446817
ISIC_2581544,0.044973016
ISIC_2582580,0.02489087
ISIC_2582691,0.5580209
ISIC_2582869,0.0370692
ISIC_2586009,0.028456628
ISIC_2586249,0.020065874
ISIC_2588457,0.035319775
ISIC_2588690,0.036411136
ISIC_2588932,0.4014149
ISIC_2589886,0.015644878
ISIC_2591032,0.021915376
ISIC_2591086,0.02710712
ISIC_2591810,0.07989165
ISIC_2594538,0.031237662
ISIC_2594596,0.24051845
ISIC_2595762,0.0210284
ISIC_2596120,0.028906941
ISIC_2596360,0.39223313
ISIC_2598603,0.02675876
ISIC_2599282,0.026174307
ISIC_2600282,0.029965162
ISIC_2600298,0.06946483
ISIC_2600465,0.027301073
ISIC_2600649,0.02977249
ISIC_2600849,0.034290016
ISIC_2601658,0.061554432
ISIC_2601827,0.041160077
ISIC_2603428,0.037080646
ISIC_2604426,0.028862357
ISIC_2605953,0.03476134
ISIC_2606454,0.03428343
ISIC_2607622,0.027529925
ISIC_2607761,0.027684331
ISIC_2609978,0.10866615
ISIC_2610536,0.5599764
ISIC_2610835,0.04175636
ISIC_2611114,0.024676949
ISIC_2611496,0.023704827
ISIC_2613083,0.062417775
ISIC_2613108,0.052491188
ISIC_2613282,0.05937293
ISIC_2613344,0.030514657
ISIC_2613780,0.02238959
ISIC_2613789,0.021816403
ISIC_2613930,0.030970424
ISIC_2615257,0.029481918
ISIC_2615668,0.03327319
ISIC_2615759,0.040710837
ISIC_2616322,0.029972076
ISIC_2618851,0.023982227
ISIC_2621151,0.03216967
ISIC_2621695,0.022970557
ISIC_2622879,0.029621124
ISIC_2623074,0.020468146
ISIC_2623187,0.02634558
ISIC_2625601,0.037372977
ISIC_2626522,0.03309557
ISIC_2629586,0.018764794
ISIC_2630389,0.04071659
ISIC_2630515,0.031103194
ISIC_2631078,0.10992664
ISIC_2632592,0.025566846
ISIC_2632644,0.036085427
ISIC_2634029,0.033859342
ISIC_2635420,0.03579423
ISIC_2635638,0.02352801
ISIC_2635909,0.02842483
ISIC_2636640,0.02848202
ISIC_2639201,0.029389739
ISIC_2640176,0.030293971
ISIC_2640777,0.024924368
ISIC_2642228,0.04039502
ISIC_2644793,0.021903455
ISIC_2645900,0.022954732
ISIC_2646237,0.0344598
ISIC_2647353,0.018778026
ISIC_2647881,0.035081387
ISIC_2649036,0.031998128
ISIC_2650588,0.0737288
ISIC_2650966,0.040760785
ISIC_2651134,0.023108333
ISIC_2651324,0.027952582
ISIC_2651405,0.024932474
ISIC_2653979,0.030831605
ISIC_2656229,0.030276656
ISIC_2657227,0.022922188
ISIC_2657760,0.026741952
ISIC_2659436,0.02843231
ISIC_2660824,0.030498832
ISIC_2661607,0.06794152
ISIC_2662261,0.029237807
ISIC_2664224,0.020665407
ISIC_2665667,0.040349126
ISIC_2667536,0.04330498
ISIC_2669216,0.02677387
ISIC_2670221,0.08432791
ISIC_2671409,0.07044652
ISIC_2672734,0.035149187
ISIC_2672880,0.0237073
ISIC_2673001,0.15423605
ISIC_2674316,0.0237737
ISIC_2674741,0.033062756
ISIC_2675336,0.023935467
ISIC_2676053,0.017162472
ISIC_2680392,0.03355235
ISIC_2680409,0.034434646
ISIC_2683058,0.56234306
ISIC_2684502,0.14828414
ISIC_2684650,0.042925686
ISIC_2686371,0.03871858
ISIC_2688468,0.03757125
ISIC_2688499,0.036132842
ISIC_2689674,0.018099904
ISIC_2690375,0.03592521
ISIC_2690862,0.027267128
ISIC_2691534,0.041261405
ISIC_2692722,0.040666163
ISIC_2693087,0.022325486
ISIC_2693128,0.024700135
ISIC_2694332,0.04441452
ISIC_2695358,0.029347628
ISIC_2695905,0.03287512
ISIC_2698346,0.030708522
ISIC_2698764,0.030176401
ISIC_2700394,0.029887497
ISIC_2701388,0.025640845
ISIC_2701399,0.035569996
ISIC_2702465,0.027029753
ISIC_2702974,0.035689205
ISIC_2703646,0.044724017
ISIC_2704199,0.09527534
ISIC_2705044,0.061489016
ISIC_2707719,0.04218048
ISIC_2709532,0.073580295
ISIC_2713090,0.039840996
ISIC_2713319,0.029489934
ISIC_2713862,0.04167092
ISIC_2715548,0.030656278
ISIC_2717613,0.028295934
ISIC_2719637,0.027172774
ISIC_2719899,0.028861493
ISIC_2720185,0.025565565
ISIC_2720307,0.028043777
ISIC_2722040,0.01901576
ISIC_2722327,0.030945033
ISIC_2722675,0.037597746
ISIC_2722886,0.030527622
ISIC_2722983,0.021158189
ISIC_2725695,0.18839002
ISIC_2726427,0.22601974
ISIC_2727522,0.023091227
ISIC_2729776,0.039079517
ISIC_2729796,0.12813422
ISIC_2730156,0.040299505
ISIC_2730923,0.042113185
ISIC_2731715,0.03716162
ISIC_2731928,0.027320176
ISIC_2732174,0.029383779
ISIC_2732410,0.024992853
ISIC_2732844,0.03725016
ISIC_2733360,0.03242418
ISIC_2734107,0.022810549
ISIC_2735323,0.03305763
ISIC_2735640,0.046226263
ISIC_2736438,0.023664623
ISIC_2737135,0.02507013
ISIC_2740259,0.46914175
ISIC_2740732,0.02407062
ISIC_2740978,0.030586302
ISIC_2742109,0.02508396
ISIC_2742701,0.0750843
ISIC_2743059,0.04974678
ISIC_2743397,0.03777179
ISIC_2743801,0.13465482
ISIC_2744942,0.027014345
ISIC_2744963,0.036720604
ISIC_2745184,0.029018909
ISIC_2746899,0.030507445
ISIC_2751389,0.028422296
ISIC_2751925,0.03770235
ISIC_2753638,0.029454857
ISIC_2756299,0.020998627
ISIC_2757628,0.038731515
ISIC_2757879,0.04586169
ISIC_2758441,0.026900142
ISIC_2759341,0.027074844
ISIC_2760625,0.09272832
ISIC_2761222,0.04239756
ISIC_2762381,0.052336097
ISIC_2762655,0.028395712
ISIC_2762755,0.024108827
ISIC_2764446,0.051594496
ISIC_2765345,0.027095646
ISIC_2765677,0.04061541
ISIC_2766032,0.041984856
ISIC_2766590,0.3763301
ISIC_2768407,0.042302847
ISIC_2768840,0.030813873
ISIC_2769811,0.030658364
ISIC_2770298,0.021190703
ISIC_2771030,0.030017257
ISIC_2775262,0.052860916
ISIC_2775569,0.04957044
ISIC_2779036,0.1529006
ISIC_2780480,0.05986145
ISIC_2780505,0.021422029
ISIC_2781230,0.027911633
ISIC_2781714,0.053299695
ISIC_2782439,0.04725021
ISIC_2783061,0.029573917
ISIC_2783585,0.07095963
ISIC_2783710,0.0365763
ISIC_2784408,0.02504018
ISIC_2785646,0.03552577
ISIC_2785814,0.023405403
ISIC_2785976,0.044483513
ISIC_2786319,0.043060303
ISIC_2788245,0.043085992
ISIC_2789714,0.09028661
ISIC_2791655,0.032670707
ISIC_2793133,0.03801629
ISIC_2793703,0.063990206
ISIC_2797372,0.058513373
ISIC_2799021,0.024978459
ISIC_2799268,0.022551268
ISIC_2801139,0.0386962
ISIC_2802301,0.034688413
ISIC_2802346,0.027812421
ISIC_2802408,0.06836414
ISIC_2803179,0.048741847
ISIC_2803506,0.031761706
ISIC_2804825,0.038751066
ISIC_2806461,0.050403118
ISIC_2806463,0.04545635
ISIC_2807001,0.027298689
ISIC_2807040,0.040971577
ISIC_2807921,0.027454019
ISIC_2808393,0.035936534
ISIC_2808964,0.028615564
ISIC_2809430,0.023805827
ISIC_2810153,0.021390587
ISIC_2811093,0.032859594
ISIC_2811687,0.022944152
ISIC_2811919,0.08017224
ISIC_2812284,0.030899823
ISIC_2813459,0.027652979
ISIC_2814272,0.03348428
ISIC_2816050,0.02481708
ISIC_2816092,0.020024866
ISIC_2817101,0.023557872
ISIC_2817197,0.029391319
ISIC_2817832,0.027376056
ISIC_2818153,0.028094709
ISIC_2819480,0.030811965
ISIC_2821487,0.020440012
ISIC_2822174,0.111857176
ISIC_2822416,0.024393708
ISIC_2822889,0.024038285
ISIC_2823266,0.029397786
ISIC_2823299,0.033080548
ISIC_2824061,0.09441182
ISIC_2824480,0.028209686
ISIC_2824922,0.7605542
ISIC_2826192,0.027150273
ISIC_2827942,0.038714916
ISIC_2828156,0.86885655
ISIC_2828811,0.026488692
ISIC_2829040,0.038651645
ISIC_2829089,0.042772025
ISIC_2832441,0.025084198
ISIC_2832532,0.028156847
ISIC_2834420,0.04804778
ISIC_2835116,0.03367096
ISIC_2837857,0.024542779
ISIC_2838169,0.02288875
ISIC_2838180,0.024568796
ISIC_2839742,0.98370266
ISIC_2840019,0.41215956
ISIC_2841788,0.30187964
ISIC_2844227,0.024643213
ISIC_2844792,0.031044543
ISIC_2845014,0.054095745
ISIC_2845028,0.027987361
ISIC_2848326,0.028273374
ISIC_2849601,0.020045549
ISIC_2852457,0.031629354
ISIC_2853193,0.03747192
ISIC_2855421,0.031378508
ISIC_2855923,0.025712043
ISIC_2858057,0.03504631
ISIC_2860159,0.025693506
ISIC_2861073,0.024105728
ISIC_2861615,0.03151998
ISIC_2862111,0.022533149
ISIC_2862576,0.032751024
ISIC_2864571,0.04588127
ISIC_2864786,0.07035926
ISIC_2865092,0.02643019
ISIC_2866348,0.030167222
ISIC_2866924,0.02647975
ISIC_2867827,0.046727538
ISIC_2869298,0.026328176
ISIC_2869500,0.027556717
ISIC_2870598,0.028920084
ISIC_2871866,0.035945535
ISIC_2875804,0.028715968
ISIC_2879103,0.07357833
ISIC_2879319,0.03981957
ISIC_2879870,0.019163013
ISIC_2880938,0.07305023
ISIC_2881137,0.025103837
ISIC_2882183,0.04650274
ISIC_2882715,0.026930451
ISIC_2882963,0.033642083
ISIC_2883463,0.19135842
ISIC_2883756,0.06703657
ISIC_2884058,0.04782459
ISIC_2885348,0.024111003
ISIC_2885577,0.022232264
ISIC_2885718,0.07458484
ISIC_2885741,0.033960104
ISIC_2886991,0.042002767
ISIC_2887299,0.12540671
ISIC_2887604,0.034230232
ISIC_2889328,0.10210252
