image_name,target
ISIC_2360513,0.030185789
ISIC_2361309,0.08729407
ISIC_2362115,0.026270032
ISIC_2365320,0.028194964
ISIC_2366902,0.026501536
ISIC_2367363,0.028942853
ISIC_2367894,0.029735595
ISIC_2368565,0.12716728
ISIC_2370537,0.048369706
ISIC_2370544,0.030180663
ISIC_2371211,0.029028714
ISIC_2372762,0.038103104
ISIC_2373942,0.030709773
ISIC_2374074,0.03977427
ISIC_2374969,0.028024226
ISIC_2374998,0.08296007
ISIC_2375697,0.0580962
ISIC_2376329,0.041891932
ISIC_2377475,0.038318813
ISIC_2377844,0.023038924
ISIC_2378774,0.032433122
ISIC_2378781,0.060673803
ISIC_2379321,0.026109278
ISIC_2380074,0.021928638
ISIC_2380257,0.043917924
ISIC_2382043,0.4941805
ISIC_2382142,0.0318968
ISIC_2382612,0.03683704
ISIC_2382928,0.029078096
ISIC_2382937,0.03744781
ISIC_2385082,0.031192869
ISIC_2385269,0.039552182
ISIC_2385371,0.06561956
ISIC_2387464,0.022893012
ISIC_2387801,0.034030408
ISIC_2388019,0.04006979
ISIC_2389201,0.03365311
ISIC_2389605,0.032155097
ISIC_2391447,0.030757695
ISIC_2392314,0.042949677
ISIC_2392880,0.07046616
ISIC_2393711,0.054109275
ISIC_2394570,0.044590384
ISIC_2394733,0.05623147
ISIC_2394875,0.05280471
ISIC_2395136,0.03205636
ISIC_2397085,0.024710238
ISIC_2398530,0.048377305
ISIC_2399575,0.04867804
ISIC_2400133,0.033580154
ISIC_2400256,0.05564469
ISIC_2401138,0.032937348
ISIC_2402484,0.025486141
ISIC_2402989,0.08372074
ISIC_2403393,0.04477477
ISIC_2404127,0.072333276
ISIC_2404209,0.033620775
ISIC_2405568,0.034075618
ISIC_2406564,0.048291624
ISIC_2406681,0.024651736
ISIC_2408338,0.03084141
ISIC_2409179,0.05375406
ISIC_2414610,0.0711723
ISIC_2414637,0.14060763
ISIC_2414770,0.028544515
ISIC_2415304,0.042277724
ISIC_2415429,0.036223292
ISIC_2415441,0.07475209
ISIC_2416262,0.025667608
ISIC_2416534,0.041873366
ISIC_2417746,0.028032988
ISIC_2417927,0.046554565
ISIC_2417982,0.038098097
ISIC_2418299,0.034866184
ISIC_2420755,0.03222859
ISIC_2421248,0.028799862
ISIC_2422421,0.6891342
ISIC_2423944,0.02367872
ISIC_2425720,0.046126187
ISIC_2426423,0.023538828
ISIC_2427838,0.025882244
ISIC_2428361,0.03735119
ISIC_2428652,0.042775035
ISIC_2428691,0.029804528
ISIC_2430330,0.02656582
ISIC_2430724,0.037360758
ISIC_2431843,0.0261783
ISIC_2431958,0.0281097
ISIC_2433578,0.045241654
ISIC_2434588,0.35842556
ISIC_2434912,0.039616227
ISIC_2435805,0.077647865
ISIC_2437222,0.09791103
ISIC_2438069,0.03480506
ISIC_2438481,0.107452005
ISIC_2439227,0.11934936
ISIC_2443021,0.04767102
ISIC_2443172,0.056253195
ISIC_2447694,0.04577276
ISIC_2447802,0.0433667
ISIC_2453019,0.025115222
ISIC_2453607,0.023288459
ISIC_2454082,0.027243525
ISIC_2454187,0.025614053
ISIC_2455226,0.1539227
ISIC_2455435,0.04599729
ISIC_2457108,0.09121418
ISIC_2457967,0.03822261
ISIC_2458215,0.0336906
ISIC_2460791,0.080958456
ISIC_2461537,0.03706816
ISIC_2461994,0.03508693
ISIC_2462762,0.07883638
ISIC_2463217,0.059257805
ISIC_2463262,0.017322093
ISIC_2464369,0.048363
ISIC_2466179,0.04997173
ISIC_2466641,0.033762485
ISIC_2467634,0.028850377
ISIC_2467705,0.06134087
ISIC_2467713,0.05388668
ISIC_2467742,0.0262703
ISIC_2467985,0.0677959
ISIC_2468035,0.030982107
ISIC_2468915,0.048157513
ISIC_2469321,0.028885365
ISIC_2472358,0.03252548
ISIC_2474708,0.06812808
ISIC_2476534,0.08569056
ISIC_2476859,0.059066236
ISIC_2477987,0.028740406
ISIC_2478371,0.037172437
ISIC_2478446,0.08328515
ISIC_2479848,0.17223907
ISIC_2480284,0.030926406
ISIC_2481708,0.028836548
ISIC_2481946,0.66173553
ISIC_2481958,0.042195022
ISIC_2482144,0.030586481
ISIC_2483982,0.025568038
ISIC_2484115,0.025709957
ISIC_2484178,0.04130903
ISIC_2484203,0.048645884
ISIC_2485658,0.035858154
ISIC_2485868,0.19681367
ISIC_2486570,0.03137812
ISIC_2486646,0.028590083
ISIC_2486784,0.054699183
ISIC_2487693,0.031661868
ISIC_2488474,0.03154701
ISIC_2488804,0.027346343
ISIC_2489071,0.028162777
ISIC_2490163,0.039236307
ISIC_2490327,0.3116773
ISIC_2491883,0.03253433
ISIC_2493881,0.2039055
ISIC_2495255,0.29474717
ISIC_2495802,0.0301857
ISIC_2497011,0.025430232
ISIC_2497422,0.26401415
ISIC_2498361,0.038484126
ISIC_2498534,0.020063698
ISIC_2498620,0.14565215
ISIC_2499041,0.02498871
ISIC_2501615,0.030872762
ISIC_2501699,0.07332367
ISIC_2503360,0.031466395
ISIC_2504419,0.064633906
ISIC_2504778,0.028381407
ISIC_2505832,0.037914604
ISIC_2506654,0.031151593
ISIC_2507875,0.024079382
ISIC_2509316,0.031170487
ISIC_2510291,0.03684476
ISIC_2512303,0.046901405
ISIC_2512550,0.028235465
ISIC_2512613,0.033440858
ISIC_2513195,0.028936386
ISIC_2513408,0.07147166
ISIC_2515419,0.3188367
ISIC_2516818,0.032241017
ISIC_2516903,0.023241729
ISIC_2518102,0.022748917
ISIC_2518681,0.039464355
ISIC_2519003,0.026105046
ISIC_2519009,0.083551735
ISIC_2521670,0.055074006
ISIC_2521951,0.047160476
ISIC_2522121,0.02819419
ISIC_2522990,0.03824538
ISIC_2523154,0.08727381
ISIC_2524304,0.02823311
ISIC_2525897,0.09625593
ISIC_2528358,0.18014237
ISIC_2529965,0.06781128
ISIC_2530380,0.03430164
ISIC_2530544,0.0426268
ISIC_2530646,0.11370185
ISIC_2530832,0.027276546
ISIC_2531776,0.0334979
ISIC_2531927,0.03346345
ISIC_2532737,0.032955408
ISIC_2535069,0.04065141
ISIC_2535128,0.033255607
ISIC_2538799,0.030543119
ISIC_2539351,0.20297727
ISIC_2539633,0.03575796
ISIC_2539805,0.044786036
ISIC_2542440,0.12695384
ISIC_2543097,0.03405416
ISIC_2543386,0.09879464
ISIC_2544347,0.03311816
ISIC_2545971,0.03634894
ISIC_2547752,0.033353806
ISIC_2548780,0.026020467
ISIC_2550073,0.025386453
ISIC_2550217,0.025032163
ISIC_2550632,0.06124407
ISIC_2550946,0.050904483
ISIC_2550997,0.14968985
ISIC_2551086,0.030658275
ISIC_2551089,0.07278067
ISIC_2551111,0.032437712
ISIC_2552055,0.034566432
ISIC_2552351,0.07338932
ISIC_2552770,0.03195256
ISIC_2554668,0.022313535
ISIC_2556450,0.025884122
ISIC_2559237,0.035538763
ISIC_2560699,0.6989251
ISIC_2561895,0.038615644
ISIC_2561898,0.040290654
ISIC_2563545,0.08919892
ISIC_2563680,0.04716921
ISIC_2566474,0.040248096
ISIC_2566780,0.033543497
ISIC_2567217,0.026363164
ISIC_2567231,0.03783518
ISIC_2567239,0.047294676
ISIC_2568399,0.0564771
ISIC_2568903,0.8599683
ISIC_2568954,0.0378069
ISIC_2569869,0.027807772
ISIC_2569931,0.028267562
ISIC_2570280,0.030018538
ISIC_2570815,0.02796626
ISIC_2571600,0.038155973
ISIC_2572301,0.030139655
ISIC_2573270,0.063201964
ISIC_2573713,0.028921783
ISIC_2574347,0.0382275
ISIC_2574545,0.022428721
ISIC_2574854,0.030551195
ISIC_2575740,0.03433004
ISIC_2576499,0.03778678
ISIC_2577765,0.030482084
ISIC_2577849,0.21985331
ISIC_2578191,0.04781398
ISIC_2578562,0.08864668
ISIC_2581544,0.08322248
ISIC_2582580,0.03062731
ISIC_2582691,0.33187938
ISIC_2582869,0.039241076
ISIC_2586009,0.025941193
ISIC_2586249,0.032121807
ISIC_2588457,0.030810475
ISIC_2588690,0.033373564
ISIC_2588932,0.1950174
ISIC_2589886,0.026540339
ISIC_2591032,0.05822456
ISIC_2591086,0.037720025
ISIC_2591810,0.041078687
ISIC_2594538,0.027344674
ISIC_2594596,0.40125066
ISIC_2595762,0.048600256
ISIC_2596120,0.03520882
ISIC_2596360,0.09290689
ISIC_2598603,0.05733964
ISIC_2599282,0.035046786
ISIC_2600282,0.031201184
ISIC_2600298,0.06635055
ISIC_2600465,0.0331949
ISIC_2600649,0.049048036
ISIC_2600849,0.035187304
ISIC_2601658,0.114489645
ISIC_2601827,0.04214725
ISIC_2603428,0.027118891
ISIC_2604426,0.031045705
ISIC_2605953,0.051654667
ISIC_2606454,0.024678856
ISIC_2607622,0.054298043
ISIC_2607761,0.026604384
ISIC_2609978,0.0965181
ISIC_2610536,0.5733461
ISIC_2610835,0.05485499
ISIC_2611114,0.028790742
ISIC_2611496,0.02559945
ISIC_2613083,0.04420632
ISIC_2613108,0.051419914
ISIC_2613282,0.20574662
ISIC_2613344,0.07173252
ISIC_2613780,0.031557262
ISIC_2613789,0.027962
ISIC_2613930,0.020822376
ISIC_2615257,0.03168595
ISIC_2615668,0.035195857
ISIC_2615759,0.07582587
ISIC_2616322,0.03472221
ISIC_2618851,0.023397267
ISIC_2621151,0.027944744
ISIC_2621695,0.036418498
ISIC_2622879,0.02755785
ISIC_2623074,0.023020446
ISIC_2623187,0.023101836
ISIC_2625601,0.07186669
ISIC_2626522,0.063032955
ISIC_2629586,0.030085385
ISIC_2630389,0.03412786
ISIC_2630515,0.03465575
ISIC_2631078,0.2204065
ISIC_2632592,0.024481237
ISIC_2632644,0.052485347
ISIC_2634029,0.032484233
ISIC_2635420,0.034947425
ISIC_2635638,0.02308479
ISIC_2635909,0.09511891
ISIC_2636640,0.04499215
ISIC_2639201,0.037730187
ISIC_2640176,0.04316944
ISIC_2640777,0.05048853
ISIC_2642228,0.040643275
ISIC_2644793,0.023801714
ISIC_2645900,0.022656411
ISIC_2646237,0.02483946
ISIC_2647353,0.02792862
ISIC_2647881,0.039812177
ISIC_2649036,0.039675623
ISIC_2650588,0.059679627
ISIC_2650966,0.05609563
ISIC_2651134,0.0304223
ISIC_2651324,0.037899435
ISIC_2651405,0.026013076
ISIC_2653979,0.028657198
ISIC_2656229,0.039028555
ISIC_2657227,0.029342711
ISIC_2657760,0.046599478
ISIC_2659436,0.04566306
ISIC_2660824,0.024822682
ISIC_2661607,0.102207094
ISIC_2662261,0.04579258
ISIC_2664224,0.024983227
ISIC_2665667,0.038823932
ISIC_2667536,0.035595655
ISIC_2669216,0.04137039
ISIC_2670221,0.055532902
ISIC_2671409,0.09211692
ISIC_2672734,0.041084677
ISIC_2672880,0.030514657
ISIC_2673001,0.13705662
ISIC_2674316,0.03153956
ISIC_2674741,0.051977277
ISIC_2675336,0.0252935
ISIC_2676053,0.034389436
ISIC_2680392,0.050605476
ISIC_2680409,0.05442661
ISIC_2683058,0.2856949
ISIC_2684502,0.0379802
ISIC_2684650,0.069324374
ISIC_2686371,0.04526335
ISIC_2688468,0.026417345
ISIC_2688499,0.04525307
ISIC_2689674,0.026103556
ISIC_2690375,0.031332493
ISIC_2690862,0.03064996
ISIC_2691534,0.05525273
ISIC_2692722,0.039727032
ISIC_2693087,0.029319912
ISIC_2693128,0.022815436
ISIC_2694332,0.03562054
ISIC_2695358,0.04017487
ISIC_2695905,0.054857373
ISIC_2698346,0.051036447
ISIC_2698764,0.036046833
ISIC_2700394,0.067415535
ISIC_2701388,0.03935471
ISIC_2701399,0.027290642
ISIC_2702465,0.03290108
ISIC_2702974,0.043574512
ISIC_2703646,0.16476274
ISIC_2704199,0.13931817
ISIC_2705044,0.12123546
ISIC_2707719,0.053382695
ISIC_2709532,0.06250152
ISIC_2713090,0.026506782
ISIC_2713319,0.03817734
ISIC_2713862,0.028129816
ISIC_2715548,0.034694284
ISIC_2717613,0.020815253
ISIC_2719637,0.032229334
ISIC_2719899,0.03357777
ISIC_2720185,0.027848512
ISIC_2720307,0.056738555
ISIC_2722040,0.023156285
ISIC_2722327,0.036037475
ISIC_2722675,0.02558124
ISIC_2722886,0.035939187
ISIC_2722983,0.028726578
ISIC_2725695,0.056411237
ISIC_2726427,0.06334394
ISIC_2727522,0.04623747
ISIC_2729776,0.03612116
ISIC_2729796,0.15921807
ISIC_2730156,0.048285067
ISIC_2730923,0.03708443
ISIC_2731715,0.024079323
ISIC_2731928,0.04688734
ISIC_2732174,0.030094594
ISIC_2732410,0.031379938
ISIC_2732844,0.038053036
ISIC_2733360,0.025701344
ISIC_2734107,0.033526897
ISIC_2735323,0.049380958
ISIC_2735640,0.05824268
ISIC_2736438,0.033472627
ISIC_2737135,0.026355833
ISIC_2740259,0.32519847
ISIC_2740732,0.02949518
ISIC_2740978,0.03225693
ISIC_2742109,0.0252558
ISIC_2742701,0.17349535
ISIC_2743059,0.02506584
ISIC_2743397,0.030684054
ISIC_2743801,0.17241246
ISIC_2744942,0.029877216
ISIC_2744963,0.06445536
ISIC_2745184,0.030963212
ISIC_2746899,0.032414377
ISIC_2751389,0.026966989
ISIC_2751925,0.03198421
ISIC_2753638,0.023432821
ISIC_2756299,0.034813166
ISIC_2757628,0.04437813
ISIC_2757879,0.040494084
ISIC_2758441,0.034935534
ISIC_2759341,0.023559213
ISIC_2760625,0.08372098
ISIC_2761222,0.083453566
ISIC_2762381,0.04093802
ISIC_2762655,0.05553904
ISIC_2762755,0.03881651
ISIC_2764446,0.047147453
ISIC_2765345,0.030453712
ISIC_2765677,0.037621528
ISIC_2766032,0.05304241
ISIC_2766590,0.28284746
ISIC_2768407,0.06362745
ISIC_2768840,0.1220932
ISIC_2769811,0.046671838
ISIC_2770298,0.027935356
ISIC_2771030,0.019515306
ISIC_2775262,0.041614354
ISIC_2775569,0.05835259
ISIC_2779036,0.047411084
ISIC_2780480,0.046724886
ISIC_2780505,0.034561187
ISIC_2781230,0.028127909
ISIC_2781714,0.03276521
ISIC_2782439,0.03310278
ISIC_2783061,0.029459357
ISIC_2783585,0.054003924
ISIC_2783710,0.16173095
ISIC_2784408,0.058960795
ISIC_2785646,0.027511448
ISIC_2785814,0.039577603
ISIC_2785976,0.04654354
ISIC_2786319,0.059834957
ISIC_2788245,0.041388333
ISIC_2789714,0.10190037
ISIC_2791655,0.03619185
ISIC_2793133,0.049417347
ISIC_2793703,0.042049468
ISIC_2797372,0.034028113
ISIC_2799021,0.031934053
ISIC_2799268,0.027843237
ISIC_2801139,0.20540592
ISIC_2802301,0.026512742
ISIC_2802346,0.039424837
ISIC_2802408,0.106541574
ISIC_2803179,0.04998344
ISIC_2803506,0.038846254
ISIC_2804825,0.0724653
ISIC_2806461,0.049557924
ISIC_2806463,0.035095483
ISIC_2807001,0.03346032
ISIC_2807040,0.026502758
ISIC_2807921,0.0401558
ISIC_2808393,0.027656138
ISIC_2808964,0.0298388
ISIC_2809430,0.01966852
ISIC_2810153,0.032457978
ISIC_2811093,0.0320912
ISIC_2811687,0.025653988
ISIC_2811919,0.05466947
ISIC_2812284,0.028988123
ISIC_2813459,0.036850393
ISIC_2814272,0.02403146
ISIC_2816050,0.024478555
ISIC_2816092,0.023985207
ISIC_2817101,0.033581704
ISIC_2817197,0.025632441
ISIC_2817832,0.036531895
ISIC_2818153,0.035011888
ISIC_2819480,0.029624075
ISIC_2821487,0.03205034
ISIC_2822174,0.1238614
ISIC_2822416,0.029527128
ISIC_2822889,0.02094543
ISIC_2823266,0.05235654
ISIC_2823299,0.021613002
ISIC_2824061,0.084168434
ISIC_2824480,0.042753488
ISIC_2824922,0.4614158
ISIC_2826192,0.03280893
ISIC_2827942,0.04157862
ISIC_2828156,0.80193496
ISIC_2828811,0.023232996
ISIC_2829040,0.027368695
ISIC_2829089,0.05510053
ISIC_2832441,0.035967827
ISIC_2832532,0.035841256
ISIC_2834420,0.05434537
ISIC_2835116,0.030489445
ISIC_2837857,0.030530572
ISIC_2838169,0.042384684
ISIC_2838180,0.052251875
ISIC_2839742,0.8393878
ISIC_2840019,0.095395654
ISIC_2841788,0.21050811
ISIC_2844227,0.027580798
ISIC_2844792,0.037775874
ISIC_2845014,0.023368299
ISIC_2845028,0.024622262
ISIC_2848326,0.028183132
ISIC_2849601,0.042088836
ISIC_2852457,0.043901294
ISIC_2853193,0.05328858
ISIC_2855421,0.027959585
ISIC_2855923,0.022637248
ISIC_2858057,0.031415164
ISIC_2860159,0.026363045
ISIC_2861073,0.021895528
ISIC_2861615,0.04772544
ISIC_2862111,0.025063187
ISIC_2862576,0.05820936
ISIC_2864571,0.07241061
ISIC_2864786,0.1429033
ISIC_2865092,0.021403432
ISIC_2866348,0.03019905
ISIC_2866924,0.032602042
ISIC_2867827,0.05311179
ISIC_2869298,0.038484186
ISIC_2869500,0.018599331
ISIC_2870598,0.02723676
ISIC_2871866,0.025387198
ISIC_2875804,0.026105314
ISIC_2879103,0.084944814
ISIC_2879319,0.052905977
ISIC_2879870,0.053610235
ISIC_2880938,0.04780051
ISIC_2881137,0.026748598
ISIC_2882183,0.19285563
ISIC_2882715,0.04099974
ISIC_2882963,0.04049915
ISIC_2883463,0.32596272
ISIC_2883756,0.06911257
ISIC_2884058,0.1067082
ISIC_2885348,0.030070782
ISIC_2885577,0.026549548
ISIC_2885718,0.06726265
ISIC_2885741,0.0234541
ISIC_2886991,0.032758564
ISIC_2887299,0.74967754
ISIC_2887604,0.033593476
ISIC_2889328,0.050859064
ISIC_2890008,0.039010942
ISIC_2890538,0.030174077
ISIC_2893689,0.02515322
ISIC_2893969,0.045830995
ISIC_2894619,0.040602
ISIC_2897386,0.0426082
ISIC_2898876,0.036261797
ISIC_2899485,0.070337385
ISIC_2900065,0.068234384
ISIC_2900150,0.6060434
ISIC_2901036,0.049141467
ISIC_2901070,0.030675769
ISIC_2906353,0.040723115
ISIC_2906357,0.041431606
ISIC_2906649,0.063598126
ISIC_2907414,0.05122024
ISIC_2908210,0.05635479
ISIC_2909250,0.025973946
ISIC_2909338,0.04247132
ISIC_2909747,0.018669605
ISIC_2910374,0.0274477
ISIC_2911033,0.047558606
ISIC_2911378,0.055507958
ISIC_2912359,0.030913949
ISIC_2912524,0.040126145
ISIC_2913511,0.029935092
ISIC_2914164,0.08002332
ISIC_2914431,0.025378197
ISIC_2914650,0.05494839
ISIC_2919248,0.028394312
ISIC_2922356,0.052390337
ISIC_2922450,0.4991837
ISIC_2922688,0.03220573
ISIC_2922876,0.06760663
ISIC_2924876,0.032947868
ISIC_2926599,0.02395174
ISIC_2927268,0.05066672
ISIC_2928166,0.032646388
ISIC_2928329,0.0351319
ISIC_2929442,0.03080076
ISIC_2930982,0.06300804
ISIC_2931955,0.082264066
ISIC_2933054,0.025070965
ISIC_2939230,0.030662239
ISIC_2939559,0.048084766
ISIC_2939632,0.09161577
ISIC_2940341,0.048681825
ISIC_2941121,0.050529063
ISIC_2941506,0.031187475
ISIC_2944324,0.040804952
ISIC_2944785,0.028956026
ISIC_2945698,0.045975268
ISIC_2945726,0.03404656
ISIC_2946293,0.02887991
ISIC_2946358,0.0325121
ISIC_2947373,0.04529214
ISIC_2948729,0.059516132
ISIC_2950913,0.033734083
ISIC_2951472,0.09512967
ISIC_2952110,0.08302775
ISIC_2953931,0.052720904
ISIC_2954205,0.045243442
ISIC_2954422,0.032112777
ISIC_2954737,0.04436606
ISIC_2955552,0.09009859
ISIC_2958724,0.29477906
ISIC_2960792,0.03955266
ISIC_2961790,0.06444374
ISIC_2961837,0.02904147
ISIC_2962245,0.06364599
ISIC_2964421,0.038921595
ISIC_2964511,0.025270164
ISIC_2964600,0.024856925
ISIC_2966319,0.026685923
ISIC_2966600,0.044940382
ISIC_2968104,0.060207248
ISIC_2968365,0.035104007
ISIC_2968715,0.16093767
ISIC_2970268,0.025281161
ISIC_2970783,0.034434408
ISIC_2972178,0.026964098
ISIC_2973598,0.075737506
ISIC_2973910,0.029520452
ISIC_2974420,0.12281856
ISIC_2976697,0.357868
ISIC_2976936,0.040673494
ISIC_2979177,0.14106369
ISIC_2979296,0.03266582
ISIC_2982140,0.051460564
ISIC_2985099,0.044322908
ISIC_2987555,0.026513994
ISIC_2988031,0.036657125
ISIC_2988842,0.07714996
ISIC_2989863,0.093811035
ISIC_2990790,0.04438716
ISIC_2990982,0.026122093
ISIC_2992298,0.17588073
ISIC_2994593,0.027616978
ISIC_2995410,0.101953745
ISIC_2995868,0.7867659
ISIC_2996554,0.04383105
ISIC_2997653,0.034726143
ISIC_2999870,0.028767437
ISIC_3000694,0.035487473
ISIC_3001010,0.029377699
ISIC_3001416,0.037686855
ISIC_3001939,0.027016938
ISIC_3003131,0.097094506
ISIC_3004197,0.025788367
ISIC_3004536,0.047526836
ISIC_3006001,0.087592036
ISIC_3006353,0.07208112
ISIC_3006985,0.03811896
ISIC_3009035,0.027296126
ISIC_3010124,0.027707607
ISIC_3010492,0.028922468
ISIC_3013153,0.023079783
ISIC_3016106,0.027412444
ISIC_3016243,0.18780896
ISIC_3016409,0.13168234
ISIC_3017624,0.047067076
ISIC_3017944,0.07149708
ISIC_3018548,0.024751216
ISIC_3018869,0.027630806
ISIC_3019231,0.023771793
ISIC_3019849,0.02223584
ISIC_3021712,0.06559718
ISIC_3024297,0.056685686
ISIC_3025125,0.03587094
ISIC_3025179,0.04521796
ISIC_3025776,0.06839657
ISIC_3026294,0.044748425
ISIC_3026301,0.047989517
ISIC_3029757,0.025203437
ISIC_3031742,0.023880422
ISIC_3034071,0.029111952
ISIC_3034194,0.06717193
ISIC_3034496,0.07822552
ISIC_3034590,0.0807994
ISIC_3034634,0.082146764
ISIC_3035013,0.03704405
ISIC_3035671,0.030697763
ISIC_3035934,0.030529112
ISIC_3036806,0.027670681
ISIC_3038801,0.033334732
ISIC_3040215,0.05022639
ISIC_3046579,0.062469393
ISIC_3046977,0.026091546
ISIC_3048391,0.042468756
ISIC_3048601,0.09565872
ISIC_3049863,0.023896128
ISIC_3050025,0.047593027
ISIC_3050241,0.035052955
ISIC_3050256,0.026654541
ISIC_3050591,0.04146555
ISIC_3050726,0.07407269
ISIC_3051087,0.06600636
ISIC_3051428,0.034400314
ISIC_3052742,0.06218809
ISIC_3053615,0.19712192
ISIC_3054208,0.03696394
ISIC_3055086,0.025054961
ISIC_3056153,0.11442074
ISIC_3056816,0.025903225
ISIC_3056827,0.0239712
ISIC_3057291,0.03597486
ISIC_3057622,0.041549027
ISIC_3059224,0.09979892
ISIC_3059916,0.3258751
ISIC_3060142,0.047618955
ISIC_3060292,0.031798393
ISIC_3061295,0.035826176
ISIC_3061715,0.38094532
ISIC_3061920,0.11131075
ISIC_3063951,0.021610975
ISIC_3064913,0.054736108
ISIC_3065173,0.09886587
ISIC_3066210,0.048095793
ISIC_3067112,0.033192664
ISIC_3069602,0.2613662
ISIC_3073305,0.048674285
ISIC_3073626,0.03329
ISIC_3073822,0.03159368
ISIC_3075041,0.0258483
ISIC_3077337,0.028392613
ISIC_3077737,0.07579997
ISIC_3078390,0.072232604
ISIC_3078669,0.14780563
ISIC_3078876,0.041214347
ISIC_3080264,0.028851122
ISIC_3080291,0.024131745
ISIC_3080994,0.056722432
ISIC_3081722,0.12444866
ISIC_3082434,0.048590243
ISIC_3082829,0.037232667
ISIC_3083302,0.036363095
ISIC_3084021,0.033484638
ISIC_3085039,0.03692028
ISIC_3086004,0.03240457
ISIC_3086392,0.06936988
ISIC_3086566,0.040978163
ISIC_3086993,0.03542447
ISIC_3088239,0.025513113
ISIC_3089241,0.030775964
ISIC_3090818,0.08699757
ISIC_3091500,0.029548079
ISIC_3091594,0.037079215
ISIC_3091968,0.024995476
ISIC_3091975,0.04264754
ISIC_3092993,0.024458557
ISIC_3093141,0.032526493
ISIC_3096116,0.02950722
ISIC_3097494,0.057395875
ISIC_3100039,0.03586197
ISIC_3100274,0.042377412
ISIC_3100359,0.027302057
ISIC_3100379,0.028724283
ISIC_3100433,0.028780013
ISIC_3100513,0.025621682
ISIC_3101113,0.030782193
ISIC_3101558,0.10310197
ISIC_3105094,0.044925153
ISIC_3105463,0.15563688
ISIC_3105863,0.049129546
ISIC_3106083,0.047260374
ISIC_3109975,0.042093605
ISIC_3111332,0.02926293
ISIC_3112707,0.030732542
ISIC_3113447,0.025041342
ISIC_3114484,0.020812571
ISIC_3115114,0.039815903
ISIC_3115397,0.11502209
ISIC_3115713,0.023251891
ISIC_3116793,0.029311866
ISIC_3117522,0.022635043
ISIC_3118476,0.080049574
ISIC_3119515,0.06378806
ISIC_3125596,0.030965835
ISIC_3127583,0.038941354
ISIC_3127993,0.03923604
ISIC_3129234,0.027146637
ISIC_3130286,0.04087743
ISIC_3130826,0.054487288
ISIC_3133510,0.053572297
ISIC_3135659,0.031210661
ISIC_3135797,0.032319486
ISIC_3136416,0.026113719
ISIC_3136517,0.029074937
ISIC_3137228,0.03542632
ISIC_3138826,0.030743062
ISIC_3139801,0.03439635
ISIC_3140781,0.039448977
ISIC_3140894,0.0788092
ISIC_3143496,0.027733356
ISIC_3143811,0.027913123
ISIC_3144013,0.06323159
ISIC_3144497,0.027232915
ISIC_3147141,0.043184847
ISIC_3148766,0.026382446
ISIC_3149300,0.033736944
ISIC_3150364,0.05342239
ISIC_3150831,0.03581512
ISIC_3151136,0.028593808
ISIC_3151787,0.025704771
ISIC_3152647,0.03374976
ISIC_3152679,0.026595771
ISIC_3156629,0.03986895
ISIC_3156673,0.08922708
ISIC_3157196,0.14902416
ISIC_3157212,0.026393235
ISIC_3157966,0.028595865
ISIC_3158528,0.042705417
ISIC_3159265,0.32047683
ISIC_3160330,0.030623257
ISIC_3160366,0.034292698
ISIC_3161587,0.025933921
ISIC_3162378,0.05223316
ISIC_3162471,0.023546934
ISIC_3162606,0.03310576
ISIC_3163483,0.033154726
ISIC_3164325,0.033155113
ISIC_3164346,0.050822794
ISIC_3164996,0.024189204
ISIC_3165142,0.026339918
ISIC_3166213,0.025848478
ISIC_3166913,0.027916044
ISIC_3169364,0.034734994
ISIC_3169421,0.029509246
ISIC_3169710,0.029502034
ISIC_3169779,0.023301601
ISIC_3170107,0.08111715
ISIC_3170352,0.03017211
ISIC_3171000,0.057991832
ISIC_3172378,0.032092363
ISIC_3173748,0.0405398
ISIC_3174508,0.028915644
ISIC_3174659,0.032684058
ISIC_3174720,0.03202313
ISIC_3174785,0.071872294
ISIC_3176675,0.026527762
ISIC_3177052,0.035428345
ISIC_3177069,0.098030984
ISIC_3177698,0.02828917
ISIC_3178144,0.031296015
ISIC_3178424,0.027664363
ISIC_3178543,0.13600996
ISIC_3182083,0.046513975
ISIC_3182255,0.021591961
ISIC_3182801,0.30115783
ISIC_3183568,0.06135848
ISIC_3187460,0.023965478
ISIC_3187793,0.033957303
ISIC_3188729,0.035043776
ISIC_3189157,0.024347395
ISIC_3191573,0.027727365
ISIC_3191607,0.024306923
ISIC_3192101,0.025264144
ISIC_3192643,0.031796426
ISIC_3192921,0.029376745
ISIC_3193225,0.039302528
ISIC_3193920,0.02429524
ISIC_3194283,0.033806205
ISIC_3196004,0.02556917
ISIC_3197088,0.033308595
ISIC_3197746,0.026246756
ISIC_3197993,0.027421355
ISIC_3198399,0.034130603
ISIC_3199911,0.041867316
ISIC_3201901,0.16732147
ISIC_3202345,0.03407353
ISIC_3203927,0.04405263
ISIC_3204260,0.074089915
ISIC_3205427,0.02586171
ISIC_3205459,0.028264254
ISIC_3205782,0.17410809
ISIC_3206928,0.04668045
ISIC_3207205,0.039464444
ISIC_3207493,0.027622074
ISIC_3208994,0.028998226
ISIC_3209674,0.027280986
ISIC_3209894,0.20276448
ISIC_3210122,0.024124742
ISIC_3210295,0.041025847
ISIC_3211391,0.037422
ISIC_3212230,0.02933368
ISIC_3214327,0.02864492
ISIC_3216128,0.025478363
ISIC_3216253,0.032963067
ISIC_3216427,0.03168431
