image_name,target
ISIC_2346299,0.019681573
ISIC_2346853,0.020925462
ISIC_2347766,0.055852532
ISIC_2348669,0.029776245
ISIC_2349169,0.029041082
ISIC_2349239,0.046287328
ISIC_2349311,0.028078496
ISIC_2349724,0.025598496
ISIC_2350497,0.024394691
ISIC_2352123,0.07013142
ISIC_2353094,0.02643457
ISIC_2354916,0.02028814
ISIC_2356070,0.018724501
ISIC_2359511,0.08590725
ISIC_2360451,0.022264123
ISIC_2360513,0.024033844
ISIC_2361309,0.025483876
ISIC_2362115,0.020095527
ISIC_2365320,0.022873342
ISIC_2366902,0.021140814
ISIC_2367363,0.023041427
ISIC_2367894,0.02035603
ISIC_2368565,0.063491434
ISIC_2370537,0.02428925
ISIC_2370544,0.020936191
ISIC_2371211,0.020234913
ISIC_2372762,0.030397117
ISIC_2373942,0.022832721
ISIC_2374074,0.021302879
ISIC_2374969,0.020933509
ISIC_2374998,0.025304824
ISIC_2375697,0.022249788
ISIC_2376329,0.026408285
ISIC_2377475,0.025335044
ISIC_2377844,0.012816459
ISIC_2378774,0.021579415
ISIC_2378781,0.021346062
ISIC_2379321,0.018348873
ISIC_2380074,0.017392457
ISIC_2380257,0.042329818
ISIC_2382043,0.15837932
ISIC_2382142,0.03432578
ISIC_2382612,0.026450902
ISIC_2382928,0.032319427
ISIC_2382937,0.0272713
ISIC_2385082,0.020037144
ISIC_2385269,0.017956764
ISIC_2385371,0.032952428
ISIC_2387464,0.016521752
ISIC_2387801,0.039371938
ISIC_2388019,0.022349477
ISIC_2389201,0.022395521
ISIC_2389605,0.021455199
ISIC_2391447,0.020859838
ISIC_2392314,0.024899304
ISIC_2392880,0.041062355
ISIC_2393711,0.041920185
ISIC_2394570,0.030762583
ISIC_2394733,0.018862486
ISIC_2394875,0.032035172
ISIC_2395136,0.02083227
ISIC_2397085,0.017849147
ISIC_2398530,0.04933229
ISIC_2399575,0.02829051
ISIC_2400133,0.027395815
ISIC_2400256,0.041494817
ISIC_2401138,0.023019612
ISIC_2402484,0.019879073
ISIC_2402989,0.043083966
ISIC_2403393,0.022174418
ISIC_2404127,0.028251499
ISIC_2404209,0.018814147
ISIC_2405568,0.01842302
ISIC_2406564,0.026103497
ISIC_2406681,0.024585515
ISIC_2408338,0.018877834
ISIC_2409179,0.034279764
ISIC_2414610,0.04116413
ISIC_2414637,0.036087453
ISIC_2414770,0.019278914
ISIC_2415304,0.03740385
ISIC_2415429,0.015294552
ISIC_2415441,0.03739354
ISIC_2416262,0.029322058
ISIC_2416534,0.03212753
ISIC_2417746,0.020503461
ISIC_2417927,0.03252715
ISIC_2417982,0.024946809
ISIC_2418299,0.034294277
ISIC_2420755,0.031033158
ISIC_2421248,0.030782998
ISIC_2422421,0.5683691
ISIC_2423944,0.018586308
ISIC_2425720,0.043550074
ISIC_2426423,0.030536264
ISIC_2427838,0.01962465
ISIC_2428361,0.028650522
ISIC_2428652,0.018224418
ISIC_2428691,0.02382046
ISIC_2430330,0.027125925
ISIC_2430724,0.017872185
ISIC_2431843,0.018348277
ISIC_2431958,0.027585536
ISIC_2433578,0.14714116
ISIC_2434588,0.33302593
ISIC_2434912,0.02613002
ISIC_2435805,0.037669837
ISIC_2437222,0.027622223
ISIC_2438069,0.027834028
ISIC_2438481,0.23472399
ISIC_2439227,0.0518668
ISIC_2443021,0.023781091
ISIC_2443172,0.028482199
ISIC_2447694,0.034259915
ISIC_2447802,0.05908361
ISIC_2453019,0.02066186
ISIC_2453607,0.017292917
ISIC_2454082,0.01790762
ISIC_2454187,0.020229548
ISIC_2455226,0.0384174
ISIC_2455435,0.026369005
ISIC_2457108,0.04565206
ISIC_2457967,0.01773867
ISIC_2458215,0.02334112
ISIC_2460791,0.037493706
ISIC_2461537,0.02671817
ISIC_2461994,0.02829358
ISIC_2462762,0.033597857
ISIC_2463217,0.03387505
ISIC_2463262,0.013887972
ISIC_2464369,0.036192268
ISIC_2466179,0.031238616
ISIC_2466641,0.019268543
ISIC_2467634,0.019420624
ISIC_2467705,0.04463476
ISIC_2467713,0.023841977
ISIC_2467742,0.01840344
ISIC_2467985,0.07694319
ISIC_2468035,0.016001284
ISIC_2468915,0.016848207
ISIC_2469321,0.020089537
ISIC_2472358,0.02259764
ISIC_2474708,0.05770728
ISIC_2476534,0.02927789
ISIC_2476859,0.026046187
ISIC_2477987,0.029472321
ISIC_2478371,0.025426209
ISIC_2478446,0.05402842
ISIC_2479848,0.13675311
ISIC_2480284,0.022650898
ISIC_2481708,0.019809157
ISIC_2481946,0.84180325
ISIC_2481958,0.033846617
ISIC_2482144,0.025510073
ISIC_2483982,0.02790007
ISIC_2484115,0.018048197
ISIC_2484178,0.049383402
ISIC_2484203,0.01878193
ISIC_2485658,0.01906246
ISIC_2485868,0.14263445
ISIC_2486570,0.020614326
ISIC_2486646,0.026705205
ISIC_2486784,0.023486555
ISIC_2487693,0.019701988
ISIC_2488474,0.021119058
ISIC_2488804,0.0202367
ISIC_2489071,0.02150926
ISIC_2490163,0.018298864
ISIC_2490327,0.18482044
ISIC_2491883,0.02462849
ISIC_2493881,0.09208265
ISIC_2495255,0.07842621
ISIC_2495802,0.025948197
ISIC_2497011,0.017884344
ISIC_2497422,0.06245011
ISIC_2498361,0.025533259
ISIC_2498534,0.015799731
ISIC_2498620,0.038030773
ISIC_2499041,0.023387432
ISIC_2501615,0.019199312
ISIC_2501699,0.042294085
ISIC_2503360,0.029730827
ISIC_2504419,0.058080524
ISIC_2504778,0.019195706
ISIC_2505832,0.02976188
ISIC_2506654,0.024638176
ISIC_2507875,0.018125892
ISIC_2509316,0.019745916
ISIC_2510291,0.03484872
ISIC_2512303,0.030458987
ISIC_2512550,0.020911336
ISIC_2512613,0.022966504
ISIC_2513195,0.02104199
ISIC_2513408,0.027763098
ISIC_2515419,0.30573136
ISIC_2516818,0.020312816
ISIC_2516903,0.016985
ISIC_2518102,0.019583434
ISIC_2518681,0.020874321
ISIC_2519003,0.029856116
ISIC_2519009,0.020490587
ISIC_2521670,0.031151235
ISIC_2521951,0.039002866
ISIC_2522121,0.019074917
ISIC_2522990,0.021054506
ISIC_2523154,0.025768816
ISIC_2524304,0.01984027
ISIC_2525897,0.045024335
ISIC_2528358,0.15307519
ISIC_2529965,0.033557117
ISIC_2530380,0.021114022
ISIC_2530544,0.025847614
ISIC_2530646,0.057874262
ISIC_2530832,0.022473067
ISIC_2531776,0.029607147
ISIC_2531927,0.022830427
ISIC_2532737,0.021533877
ISIC_2535069,0.021749437
ISIC_2535128,0.016284168
ISIC_2538799,0.023979962
ISIC_2539351,0.18840349
ISIC_2539633,0.023178935
ISIC_2539805,0.02128914
ISIC_2542440,0.133939
ISIC_2543097,0.02038756
ISIC_2543386,0.034181416
ISIC_2544347,0.023291856
ISIC_2545971,0.02706027
ISIC_2547752,0.025529563
ISIC_2548780,0.029353738
ISIC_2550073,0.026662588
ISIC_2550217,0.023091167
ISIC_2550632,0.035073698
ISIC_2550946,0.03136605
ISIC_2550997,0.030392885
ISIC_2551086,0.027198851
ISIC_2551089,0.10611749
ISIC_2551111,0.034120888
ISIC_2552055,0.020968229
ISIC_2552351,0.049580187
ISIC_2552770,0.029550672
ISIC_2554668,0.01927638
ISIC_2556450,0.018475533
ISIC_2559237,0.025914252
ISIC_2560699,0.6249255
ISIC_2561895,0.060857445
ISIC_2561898,0.02610895
ISIC_2563545,0.03480789
ISIC_2563680,0.08624828
ISIC_2566474,0.02332151
ISIC_2566780,0.027998954
ISIC_2567217,0.03249103
ISIC_2567231,0.022360742
ISIC_2567239,0.029786944
ISIC_2568399,0.01849252
ISIC_2568903,0.8091024
ISIC_2568954,0.025208265
ISIC_2569869,0.021171302
ISIC_2569931,0.032197326
ISIC_2570280,0.023814261
ISIC_2570815,0.020081937
ISIC_2571600,0.022047937
ISIC_2572301,0.037154645
ISIC_2573270,0.044764966
ISIC_2573713,0.026170224
ISIC_2574347,0.018894821
ISIC_2574545,0.01535216
ISIC_2574854,0.023871839
ISIC_2575740,0.020336658
ISIC_2576499,0.023861319
ISIC_2577765,0.016297042
ISIC_2577849,0.051319122
ISIC_2578191,0.024627477
ISIC_2578562,0.04814127
ISIC_2581544,0.030906737
ISIC_2582580,0.024183363
ISIC_2582691,0.12018883
ISIC_2582869,0.02904439
ISIC_2586009,0.032194674
ISIC_2586249,0.02291599
ISIC_2588457,0.020598263
ISIC_2588690,0.028381675
ISIC_2588932,0.07333204
ISIC_2589886,0.016284943
ISIC_2591032,0.03589782
ISIC_2591086,0.025446415
ISIC_2591810,0.0435614
ISIC_2594538,0.028509557
ISIC_2594596,0.18671101
ISIC_2595762,0.022606492
ISIC_2596120,0.023738295
ISIC_2596360,0.0764865
ISIC_2598603,0.031525224
ISIC_2599282,0.020941645
ISIC_2600282,0.017030895
ISIC_2600298,0.121754915
ISIC_2600465,0.023298293
ISIC_2600649,0.026043713
ISIC_2600849,0.03196478
ISIC_2601658,0.031742007
ISIC_2601827,0.038678557
ISIC_2603428,0.021745682
ISIC_2604426,0.024023443
ISIC_2605953,0.031757087
ISIC_2606454,0.02597785
ISIC_2607622,0.04172215
ISIC_2607761,0.02058962
ISIC_2609978,0.051380903
ISIC_2610536,0.59801614
ISIC_2610835,0.028974354
ISIC_2611114,0.01685524
ISIC_2611496,0.01632762
ISIC_2613083,0.02717802
ISIC_2613108,0.016690671
ISIC_2613282,0.04160753
ISIC_2613344,0.03859231
ISIC_2613780,0.016964316
ISIC_2613789,0.021076381
ISIC_2613930,0.026696444
ISIC_2615257,0.022416264
ISIC_2615668,0.02029404
ISIC_2615759,0.026489615
ISIC_2616322,0.021938324
ISIC_2618851,0.01785779
ISIC_2621151,0.028482527
ISIC_2621695,0.024739653
ISIC_2622879,0.018576026
ISIC_2623074,0.01918906
ISIC_2623187,0.018994391
ISIC_2625601,0.050002366
ISIC_2626522,0.036276102
ISIC_2629586,0.020202518
ISIC_2630389,0.028324544
ISIC_2630515,0.022908539
ISIC_2631078,0.074937224
ISIC_2632592,0.016587377
ISIC_2632644,0.02509594
ISIC_2634029,0.02217722
ISIC_2635420,0.031415373
ISIC_2635638,0.01997754
ISIC_2635909,0.036777854
ISIC_2636640,0.023313224
ISIC_2639201,0.023532927
ISIC_2640176,0.022967517
ISIC_2640777,0.0233728
ISIC_2642228,0.028662056
ISIC_2644793,0.01711449
ISIC_2645900,0.017154336
ISIC_2646237,0.02603805
ISIC_2647353,0.021172225
ISIC_2647881,0.02843079
ISIC_2649036,0.02237913
ISIC_2650588,0.03258878
ISIC_2650966,0.022770017
ISIC_2651134,0.020801604
ISIC_2651324,0.02347532
ISIC_2651405,0.020808667
ISIC_2653979,0.029683948
ISIC_2656229,0.023724556
ISIC_2657227,0.01786846
ISIC_2657760,0.025279373
ISIC_2659436,0.023826987
ISIC_2660824,0.017295152
ISIC_2661607,0.050787777
ISIC_2662261,0.024379134
ISIC_2664224,0.018063337
ISIC_2665667,0.027780324
ISIC_2667536,0.023934126
ISIC_2669216,0.01943162
ISIC_2670221,0.034653634
ISIC_2671409,0.2664132
ISIC_2672734,0.033430755
ISIC_2672880,0.015398681
ISIC_2673001,0.055508524
ISIC_2674316,0.021396607
ISIC_2674741,0.04088828
ISIC_2675336,0.019114107
ISIC_2676053,0.022859782
ISIC_2680392,0.026743919
ISIC_2680409,0.027341753
ISIC_2683058,0.23781717
ISIC_2684502,0.03318748
ISIC_2684650,0.067284346
ISIC_2686371,0.03516054
ISIC_2688468,0.026976973
ISIC_2688499,0.03251958
ISIC_2689674,0.016411573
ISIC_2690375,0.02907297
ISIC_2690862,0.021701127
ISIC_2691534,0.030867457
ISIC_2692722,0.03129399
ISIC_2693087,0.019998372
ISIC_2693128,0.023550123
ISIC_2694332,0.029368103
ISIC_2695358,0.024333775
ISIC_2695905,0.05715099
ISIC_2698346,0.02472645
ISIC_2698764,0.028198063
ISIC_2700394,0.026616365
ISIC_2701388,0.022721708
ISIC_2701399,0.022581547
ISIC_2702465,0.024830401
ISIC_2702974,0.022325456
ISIC_2703646,0.06359899
ISIC_2704199,0.12931082
ISIC_2705044,0.061374754
ISIC_2707719,0.03206125
ISIC_2709532,0.04894179
ISIC_2713090,0.021362662
ISIC_2713319,0.022829533
ISIC_2713862,0.023712039
ISIC_2715548,0.02236107
ISIC_2717613,0.023138195
ISIC_2719637,0.028100073
ISIC_2719899,0.018431395
ISIC_2720185,0.01414448
ISIC_2720307,0.09167865
ISIC_2722040,0.018909127
ISIC_2722327,0.020574987
ISIC_2722675,0.030713737
ISIC_2722886,0.038967192
ISIC_2722983,0.01911661
ISIC_2725695,0.02436614
ISIC_2726427,0.047836125
ISIC_2727522,0.017258614
ISIC_2729776,0.031055778
ISIC_2729796,0.07636812
ISIC_2730156,0.042799056
ISIC_2730923,0.024846733
ISIC_2731715,0.024238199
ISIC_2731928,0.024715513
ISIC_2732174,0.021896064
ISIC_2732410,0.020233661
ISIC_2732844,0.028200835
ISIC_2733360,0.02681306
ISIC_2734107,0.020931989
ISIC_2735323,0.01934588
ISIC_2735640,0.0324091
ISIC_2736438,0.019217044
ISIC_2737135,0.017516911
ISIC_2740259,0.30281118
ISIC_2740732,0.01979968
ISIC_2740978,0.028570056
ISIC_2742109,0.019715339
ISIC_2742701,0.12558803
ISIC_2743059,0.022704989
ISIC_2743397,0.02580738
ISIC_2743801,0.02889061
ISIC_2744942,0.017139137
ISIC_2744963,0.034892827
ISIC_2745184,0.02043426
ISIC_2746899,0.027275503
ISIC_2751389,0.022184312
ISIC_2751925,0.020424575
ISIC_2753638,0.019939661
ISIC_2756299,0.021610767
ISIC_2757628,0.033892453
ISIC_2757879,0.026468694
ISIC_2758441,0.029610455
ISIC_2759341,0.024466246
ISIC_2760625,0.04960543
ISIC_2761222,0.056166768
ISIC_2762381,0.048531413
ISIC_2762655,0.026325285
ISIC_2762755,0.018904865
ISIC_2764446,0.042628467
ISIC_2765345,0.029163241
ISIC_2765677,0.031287014
ISIC_2766032,0.04431379
ISIC_2766590,0.5333477
ISIC_2768407,0.055122733
ISIC_2768840,0.05300477
ISIC_2769811,0.031791896
ISIC_2770298,0.020840734
ISIC_2771030,0.017800838
ISIC_2775262,0.022820324
ISIC_2775569,0.024346381
ISIC_2779036,0.11419606
ISIC_2780480,0.029368341
ISIC_2780505,0.021376282
ISIC_2781230,0.018431216
ISIC_2781714,0.03226626
ISIC_2782439,0.03219223
ISIC_2783061,0.026856422
ISIC_2783585,0.025639832
ISIC_2783710,0.027585953
ISIC_2784408,0.024953097
ISIC_2785646,0.023412853
ISIC_2785814,0.021070182
ISIC_2785976,0.033411205
ISIC_2786319,0.028802037
ISIC_2788245,0.04929763
ISIC_2789714,0.0506081
ISIC_2791655,0.020194352
ISIC_2793133,0.03491193
ISIC_2793703,0.024426788
ISIC_2797372,0.044573784
ISIC_2799021,0.020919919
ISIC_2799268,0.020100325
ISIC_2801139,0.13638589
ISIC_2802301,0.019189686
ISIC_2802346,0.028254509
ISIC_2802408,0.033343196
ISIC_2803179,0.06672776
ISIC_2803506,0.026282817
ISIC_2804825,0.045531154
ISIC_2806461,0.027326822
ISIC_2806463,0.022436261
ISIC_2807001,0.020136923
ISIC_2807040,0.027313083
ISIC_2807921,0.024586976
ISIC_2808393,0.01949498
ISIC_2808964,0.020612955
ISIC_2809430,0.018863112
ISIC_2810153,0.024141252
ISIC_2811093,0.023044676
ISIC_2811687,0.019176751
ISIC_2811919,0.032308966
ISIC_2812284,0.024900138
ISIC_2813459,0.025396138
ISIC_2814272,0.021024406
ISIC_2816050,0.022719234
ISIC_2816092,0.018505454
ISIC_2817101,0.027006328
ISIC_2817197,0.026342124
ISIC_2817832,0.022186488
ISIC_2818153,0.031066507
ISIC_2819480,0.02795121
ISIC_2821487,0.02260226
ISIC_2822174,0.16637006
ISIC_2822416,0.024405748
ISIC_2822889,0.015013576
ISIC_2823266,0.04589492
ISIC_2823299,0.026559055
ISIC_2824061,0.05076161
ISIC_2824480,0.019855171
ISIC_2824922,0.515432
ISIC_2826192,0.023792267
ISIC_2827942,0.031816304
ISIC_2828156,0.89568114
ISIC_2828811,0.015894383
ISIC_2829040,0.027771056
ISIC_2829089,0.021011353
ISIC_2832441,0.024772346
ISIC_2832532,0.022228003
ISIC_2834420,0.032971025
ISIC_2835116,0.024353564
ISIC_2837857,0.02518171
ISIC_2838169,0.02357775
ISIC_2838180,0.025547922
ISIC_2839742,0.9049948
ISIC_2840019,0.09343657
ISIC_2841788,0.2272282
ISIC_2844227,0.021000952
ISIC_2844792,0.020227492
ISIC_2845014,0.020590276
ISIC_2845028,0.016913176
ISIC_2848326,0.023350894
ISIC_2849601,0.023436934
ISIC_2852457,0.030257404
ISIC_2853193,0.03312853
ISIC_2855421,0.030961394
ISIC_2855923,0.017704487
ISIC_2858057,0.030385494
ISIC_2860159,0.01649791
ISIC_2861073,0.016382247
ISIC_2861615,0.022407293
ISIC_2862111,0.017943144
ISIC_2862576,0.027703077
ISIC_2864571,0.08131322
ISIC_2864786,0.030795813
ISIC_2865092,0.016239941
ISIC_2866348,0.017613411
ISIC_2866924,0.029597104
ISIC_2867827,0.027014405
ISIC_2869298,0.027486563
ISIC_2869500,0.018603504
ISIC_2870598,0.021101475
ISIC_2871866,0.018972784
ISIC_2875804,0.02063337
ISIC_2879103,0.04350221
ISIC_2879319,0.025635183
ISIC_2879870,0.034633756
ISIC_2880938,0.029491514
ISIC_2881137,0.022966415
ISIC_2882183,0.15987155
ISIC_2882715,0.027647048
ISIC_2882963,0.031031877
ISIC_2883463,0.2734347
ISIC_2883756,0.092708796
ISIC_2884058,0.19214684
ISIC_2885348,0.021009117
ISIC_2885577,0.02017203
ISIC_2885718,0.024982274
ISIC_2885741,0.026807398
ISIC_2886991,0.02852279
ISIC_2887299,0.76839876
ISIC_2887604,0.0181157
ISIC_2889328,0.04194647
ISIC_2890008,0.018204182
ISIC_2890538,0.02038753
ISIC_2893689,0.01802212
ISIC_2893969,0.023275048
ISIC_2894619,0.035382956
ISIC_2897386,0.02935335
ISIC_2898876,0.02326861
ISIC_2899485,0.0260396
ISIC_2900065,0.02858609
ISIC_2900150,0.71687883
ISIC_2901036,0.041611433
ISIC_2901070,0.016483098
ISIC_2906353,0.023286968
ISIC_2906357,0.025731683
ISIC_2906649,0.022819936
ISIC_2907414,0.032985836
ISIC_2908210,0.028691232
ISIC_2909250,0.016715258
ISIC_2909338,0.028562933
ISIC_2909747,0.022906035
ISIC_2910374,0.035367787
ISIC_2911033,0.028728962
ISIC_2911378,0.044779032
ISIC_2912359,0.028326213
ISIC_2912524,0.028404772
ISIC_2913511,0.01933682
ISIC_2914164,0.08191571
ISIC_2914431,0.029972047
ISIC_2914650,0.027915448
ISIC_2919248,0.016514868
ISIC_2922356,0.023216754
ISIC_2922450,0.5318986
ISIC_2922688,0.02331984
ISIC_2922876,0.033905685
ISIC_2924876,0.024172932
ISIC_2926599,0.021001697
ISIC_2927268,0.03959346
ISIC_2928166,0.01948154
ISIC_2928329,0.024185985
ISIC_2929442,0.024264753
ISIC_2930982,0.03991154
ISIC_2931955,0.031970114
ISIC_2933054,0.015275717
ISIC_2939230,0.025679976
ISIC_2939559,0.028395444
ISIC_2939632,0.05732611
ISIC_2940341,0.04267624
ISIC_2941121,0.023776114
ISIC_2941506,0.028960854
ISIC_2944324,0.026164204
ISIC_2944785,0.019850165
ISIC_2945698,0.02583006
ISIC_2945726,0.020466715
ISIC_2946293,0.019540519
ISIC_2946358,0.0202595
ISIC_2947373,0.02492395
ISIC_2948729,0.03614065
ISIC_2950913,0.025786787
ISIC_2951472,0.029211134
ISIC_2952110,0.08190721
ISIC_2953931,0.033286065
ISIC_2954205,0.03016445
ISIC_2954422,0.02583909
ISIC_2954737,0.029034436
ISIC_2955552,0.030203164
ISIC_2958724,0.23799407
ISIC_2960792,0.02520746
ISIC_2961790,0.026110053
ISIC_2961837,0.01994577
ISIC_2962245,0.035695255
ISIC_2964421,0.01741746
ISIC_2964511,0.016276151
ISIC_2964600,0.02187714
ISIC_2966319,0.019232899
ISIC_2966600,0.026327997
ISIC_2968104,0.03258109
ISIC_2968365,0.021090865
ISIC_2968715,0.050631344
ISIC_2970268,0.017739087
ISIC_2970783,0.030678034
ISIC_2972178,0.018469393
ISIC_2973598,0.07280424
ISIC_2973910,0.01928392
ISIC_2974420,0.052878886
ISIC_2976697,0.053905815
ISIC_2976936,0.026368976
ISIC_2979177,0.06640327
ISIC_2979296,0.019717038
ISIC_2982140,0.02898568
ISIC_2985099,0.025840998
ISIC_2987555,0.01909998
ISIC_2988031,0.023919374
ISIC_2988842,0.030106187
ISIC_2989863,0.030476153
ISIC_2990790,0.03596443
ISIC_2990982,0.030579865
ISIC_2992298,0.049006224
ISIC_2994593,0.020900637
ISIC_2995410,0.027608275
ISIC_2995868,0.58590364
ISIC_2996554,0.022489995
ISIC_2997653,0.025456041
ISIC_2999870,0.03069076
ISIC_3000694,0.024239838
ISIC_3001010,0.018780768
ISIC_3001416,0.021457165
ISIC_3001939,0.022618443
ISIC_3003131,0.045474023
ISIC_3004197,0.018350273
ISIC_3004536,0.02605772
ISIC_3006001,0.028187841
ISIC_3006353,0.06815207
ISIC_3006985,0.028911412
ISIC_3009035,0.027707428
ISIC_3010124,0.020665824
ISIC_3010492,0.02580452
ISIC_3013153,0.020671964
ISIC_3016106,0.028371423
ISIC_3016243,0.12195811
ISIC_3016409,0.04683906
ISIC_3017624,0.022415787
ISIC_3017944,0.065484166
ISIC_3018548,0.023589969
ISIC_3018869,0.020552695
ISIC_3019231,0.02023992
ISIC_3019849,0.022629887
ISIC_3021712,0.06369209
ISIC_3024297,0.032215774
ISIC_3025125,0.023468912
ISIC_3025179,0.03184578
ISIC_3025776,0.054973245
ISIC_3026294,0.052909434
ISIC_3026301,0.033740908
ISIC_3029757,0.020243466
ISIC_3031742,0.017267704
ISIC_3034071,0.01998189
ISIC_3034194,0.025289744
ISIC_3034496,0.10284078
ISIC_3034590,0.041151285
ISIC_3034634,0.025981724
ISIC_3035013,0.021463573
ISIC_3035671,0.02866456
ISIC_3035934,0.018782258
ISIC_3036806,0.028113544
ISIC_3038801,0.017944872
ISIC_3040215,0.024275124
ISIC_3046579,0.041422516
ISIC_3046977,0.020587951
ISIC_3048391,0.033558488
ISIC_3048601,0.033818543
ISIC_3049863,0.01947105
ISIC_3050025,0.022000283
ISIC_3050241,0.028365701
ISIC_3050256,0.01737377
ISIC_3050591,0.032172322
ISIC_3050726,0.027031124
ISIC_3051087,0.034957856
ISIC_3051428,0.025150806
ISIC_3052742,0.035841256
ISIC_3053615,0.112585485
ISIC_3054208,0.021130323
ISIC_3055086,0.020311028
ISIC_3056153,0.12508854
ISIC_3056816,0.019564837
ISIC_3056827,0.021104813
ISIC_3057291,0.02331093
ISIC_3057622,0.024651706
ISIC_3059224,0.09358314
ISIC_3059916,0.06195253
ISIC_3060142,0.023857713
ISIC_3060292,0.02598995
ISIC_3061295,0.028721869
ISIC_3061715,0.06481835
ISIC_3061920,0.09418607
ISIC_3063951,0.018034607
ISIC_3064913,0.049053043
ISIC_3065173,0.073333204
ISIC_3066210,0.024901062
ISIC_3067112,0.034068614
ISIC_3069602,0.07209477
ISIC_3073305,0.030459046
ISIC_3073626,0.022070646
ISIC_3073822,0.024441212
ISIC_3075041,0.025669962
ISIC_3077337,0.027591586
ISIC_3077737,0.0594427
ISIC_3078390,0.054920167
ISIC_3078669,0.050415844
ISIC_3078876,0.047873586
ISIC_3080264,0.027245343
ISIC_3080291,0.016299158
ISIC_3080994,0.038316935
ISIC_3081722,0.036135256
ISIC_3082434,0.030073613
ISIC_3082829,0.024950922
ISIC_3083302,0.020729125
ISIC_3084021,0.024900973
ISIC_3085039,0.03118521
ISIC_3086004,0.026752412
ISIC_3086392,0.027738094
ISIC_3086566,0.025480479
ISIC_3086993,0.024133623
ISIC_3088239,0.017732918
ISIC_3089241,0.021133602
ISIC_3090818,0.06827521
ISIC_3091500,0.040321648
ISIC_3091594,0.024156809
ISIC_3091968,0.02027157
ISIC_3091975,0.023770124
ISIC_3092993,0.016255885
ISIC_3093141,0.026142687
ISIC_3096116,0.021268189
ISIC_3097494,0.105921924
ISIC_3100039,0.029947847
ISIC_3100274,0.025605768
ISIC_3100359,0.02670756
ISIC_3100379,0.03269252
ISIC_3100433,0.01770857
ISIC_3100513,0.016956538
ISIC_3101113,0.029050887
ISIC_3101558,0.02782765
ISIC_3105094,0.024605066
ISIC_3105463,0.06712535
ISIC_3105863,0.028681725
ISIC_3106083,0.023536026
ISIC_3109975,0.02233392
ISIC_3111332,0.022477508
ISIC_3112707,0.028398007
ISIC_3113447,0.021146715
ISIC_3114484,0.029304534
ISIC_3115114,0.020618975
ISIC_3115397,0.13497567
ISIC_3115713,0.026358187
ISIC_3116793,0.020154983
ISIC_3117522,0.020061463
ISIC_3118476,0.06278497
ISIC_3119515,0.032560676
ISIC_3125596,0.0149948895
ISIC_3127583,0.025167912
ISIC_3127993,0.027864337
ISIC_3129234,0.021314472
ISIC_3130286,0.03493446
ISIC_3130826,0.04330367
ISIC_3133510,0.025557399
ISIC_3135659,0.021087736
ISIC_3135797,0.021600515
ISIC_3136416,0.019068211
ISIC_3136517,0.024417251
ISIC_3137228,0.018457144
ISIC_3138826,0.016370833
ISIC_3139801,0.022139817
ISIC_3140781,0.022907436
ISIC_3140894,0.04279402
ISIC_3143496,0.022852242
ISIC_3143811,0.023188591
ISIC_3144013,0.032807678
ISIC_3144497,0.01834324
ISIC_3147141,0.028306723
ISIC_3148766,0.019663662
ISIC_3149300,0.03875038
ISIC_3150364,0.031587332
ISIC_3150831,0.026253939
ISIC_3151136,0.021535307
ISIC_3151787,0.019456804
ISIC_3152647,0.022845507
ISIC_3152679,0.016505927
ISIC_3156629,0.023063779
ISIC_3156673,0.030147195
ISIC_3157196,0.036198735
ISIC_3157212,0.01784879
ISIC_3157966,0.022957385
ISIC_3158528,0.035411656
ISIC_3159265,0.12205282
ISIC_3160330,0.020038188
ISIC_3160366,0.02576521
ISIC_3161587,0.018737197
ISIC_3162378,0.0334087
ISIC_3162471,0.019992322
ISIC_3162606,0.019586116
ISIC_3163483,0.021957755
ISIC_3164325,0.017380148
ISIC_3164346,0.029766142
ISIC_3164996,0.018238604
ISIC_3165142,0.019710898
ISIC_3166213,0.028979838
ISIC_3166913,0.019134969
ISIC_3169364,0.020270318
ISIC_3169421,0.023077577
ISIC_3169710,0.017305553
ISIC_3169779,0.025245786
ISIC_3170107,0.039114952
ISIC_3170352,0.03240615
ISIC_3171000,0.038263083
ISIC_3172378,0.019566089
ISIC_3173748,0.020521164
ISIC_3174508,0.022319794
ISIC_3174659,0.021155477
ISIC_3174720,0.02044326
ISIC_3174785,0.075010896
ISIC_3176675,0.02175945
ISIC_3177052,0.024389803
ISIC_3177069,0.21295446
ISIC_3177698,0.020697773
ISIC_3178144,0.020104676
ISIC_3178424,0.016363353
ISIC_3178543,0.31532598
ISIC_3182083,0.03718838
ISIC_3182255,0.023185283
ISIC_3182801,0.084397614
ISIC_3183568,0.050947815
ISIC_3187460,0.025348872
ISIC_3187793,0.03137073
ISIC_3188729,0.019653767
ISIC_3189157,0.015809596
ISIC_3191573,0.018289119
ISIC_3191607,0.017593682
ISIC_3192101,0.02810505
ISIC_3192643,0.022588521
ISIC_3192921,0.01983577
ISIC_3193225,0.025276452
ISIC_3193920,0.01867041
ISIC_3194283,0.020394772
ISIC_3196004,0.0189735
ISIC_3197088,0.024601698
ISIC_3197746,0.018894732
ISIC_3197993,0.03046292
ISIC_3198399,0.021641165
ISIC_3199911,0.02777645
ISIC_3201901,0.032113403
ISIC_3202345,0.023433924
ISIC_3203927,0.02865836
ISIC_3204260,0.060910374
ISIC_3205427,0.024865925
ISIC_3205459,0.019037724
