image_name,target
ISIC_1838229,0.029564142
ISIC_1841330,0.2672639
ISIC_1841540,0.035297394
ISIC_1841758,0.036142677
ISIC_1842338,0.07247305
ISIC_1842457,0.043577075
ISIC_1843255,0.0836063
ISIC_1843948,0.024739355
ISIC_1844023,0.08385068
ISIC_1845160,0.06374431
ISIC_1845560,0.070578426
ISIC_1847600,0.041551977
ISIC_1847981,0.026482642
ISIC_1848625,0.02552861
ISIC_1848959,0.026692986
ISIC_1849238,0.031268626
ISIC_1849240,0.04084307
ISIC_1849415,0.030603737
ISIC_1850537,0.223894
ISIC_1852113,0.030753255
ISIC_1853428,0.03754881
ISIC_1853981,0.024283767
ISIC_1854252,0.023506403
ISIC_1854364,0.02783537
ISIC_1854712,0.03125301
ISIC_1854733,0.12898287
ISIC_1855110,0.0334782
ISIC_1855861,0.042487234
ISIC_1856864,0.03823659
ISIC_1857341,0.046766847
ISIC_1859623,0.042942256
ISIC_1861560,0.21197519
ISIC_1861675,0.053332508
ISIC_1862054,0.026839107
ISIC_1862370,0.033118516
ISIC_1862706,0.11298758
ISIC_1864809,0.02957806
ISIC_1867969,0.03044641
ISIC_1868591,0.034383982
ISIC_1868616,0.04248193
ISIC_1869144,0.043967247
ISIC_1869410,0.025699914
ISIC_1869472,0.042593956
ISIC_1869524,0.029003114
ISIC_1870646,0.030558854
ISIC_1871539,0.032658964
ISIC_1871802,0.19528228
ISIC_1872208,0.09606221
ISIC_1872429,0.03809324
ISIC_1872664,0.02628988
ISIC_1873885,0.027011096
ISIC_1875012,0.047050983
ISIC_1876605,0.039904207
ISIC_1879385,0.08336288
ISIC_1884196,0.028972894
ISIC_1889076,0.050169706
ISIC_1889661,0.028341055
ISIC_1890526,0.042656124
ISIC_1892060,0.04104331
ISIC_1893315,0.03989911
ISIC_1896169,0.027645528
ISIC_1899151,0.04602474
ISIC_1899160,0.022998005
ISIC_1899951,0.034868002
ISIC_1901233,0.027035475
ISIC_1901270,0.038754284
ISIC_1901914,0.03422931
ISIC_1901966,0.12657374
ISIC_1903251,0.044418007
ISIC_1903896,0.033833593
ISIC_1904819,0.052374333
ISIC_1904851,0.027878433
ISIC_1905336,0.04600948
ISIC_1905650,0.05961609
ISIC_1907520,0.049515754
ISIC_1908456,0.04433906
ISIC_1909382,0.02453366
ISIC_1909444,0.024679065
ISIC_1909792,0.030008793
ISIC_1911649,0.031015217
ISIC_1914789,0.1473414
ISIC_1915703,0.03251916
ISIC_1915940,0.031342417
ISIC_1916336,0.034799546
ISIC_1916926,0.058760077
ISIC_1918712,0.029422522
ISIC_1919639,0.027024448
ISIC_1919653,0.028293133
ISIC_1921353,0.07498035
ISIC_1921535,0.022186726
ISIC_1922297,0.024657547
ISIC_1923321,0.048621714
ISIC_1923548,0.023483336
ISIC_1925250,0.39128453
ISIC_1925361,0.023532927
ISIC_1928148,0.030878156
ISIC_1928950,0.032852262
ISIC_1929568,0.030921698
ISIC_1930126,0.026880324
ISIC_1930217,0.03238392
ISIC_1930434,0.1987342
ISIC_1930714,0.02565065
ISIC_1931106,0.061837018
ISIC_1932316,0.024647295
ISIC_1933590,0.04703155
ISIC_1933796,0.06927803
ISIC_1938413,0.02191326
ISIC_1939295,0.030905694
ISIC_1939639,0.03456211
ISIC_1939694,0.02814737
ISIC_1943452,0.037091106
ISIC_1943685,0.022495061
ISIC_1944579,0.025149256
ISIC_1945063,0.023226053
ISIC_1945834,0.029796392
ISIC_1948461,0.032133996
ISIC_1948821,0.041861743
ISIC_1950045,0.07755178
ISIC_1950615,0.024873465
ISIC_1950638,0.035720438
ISIC_1955599,0.024137884
ISIC_1957738,0.035729766
ISIC_1958290,0.026098043
ISIC_1958365,0.035568833
ISIC_1959304,0.028198361
ISIC_1960265,0.021052688
ISIC_1960412,0.031147152
ISIC_1960896,0.028369695
ISIC_1961320,0.04407996
ISIC_1962149,0.037282407
ISIC_1962284,0.03003642
ISIC_1963216,0.023316383
ISIC_1963859,0.05532649
ISIC_1964225,0.0608159
ISIC_1964359,0.024795651
ISIC_1964684,0.17338541
ISIC_1964724,0.109924674
ISIC_1965370,0.028017044
ISIC_1966654,0.08264062
ISIC_1967981,0.035181493
ISIC_1968238,0.0816237
ISIC_1971054,0.025858194
ISIC_1971195,0.031453133
ISIC_1972102,0.060150713
ISIC_1972390,0.029991567
ISIC_1972980,0.04362783
ISIC_1973133,0.3050049
ISIC_1973435,0.035187393
ISIC_1974608,0.026943415
ISIC_1975904,0.026694298
ISIC_1976012,0.047601134
ISIC_1976458,0.032699823
ISIC_1977344,0.03232655
ISIC_1978029,0.036016494
ISIC_1978115,0.08542061
ISIC_1979700,0.05574903
ISIC_1979791,0.025690824
ISIC_1979834,0.045631647
ISIC_1981662,0.030972213
ISIC_1983776,0.04308471
ISIC_1984907,0.032593936
ISIC_1985866,0.05226636
ISIC_1985997,0.025711805
ISIC_1987915,0.027436048
ISIC_1989507,0.050620288
ISIC_1989748,0.039460838
ISIC_1990737,0.026935786
ISIC_1991199,0.0681068
ISIC_1991799,0.030602038
ISIC_1991846,0.023931354
ISIC_1991948,0.03029868
ISIC_1993038,0.02540633
ISIC_1993897,0.06981009
ISIC_1994540,0.055419594
ISIC_1994651,0.02516368
ISIC_1995421,0.08147824
ISIC_1997899,0.029910296
ISIC_1998888,0.03026557
ISIC_1999001,0.1085549
ISIC_1999035,0.059848964
ISIC_2001020,0.027732939
ISIC_2002073,0.70308334
ISIC_2002894,0.020854145
ISIC_2003875,0.034196854
ISIC_2004591,0.027476579
ISIC_2005414,0.034500003
ISIC_2006136,0.02635637
ISIC_2006348,0.022083193
ISIC_2007351,0.035854667
ISIC_2008775,0.028606206
ISIC_2010437,0.050355375
ISIC_2010488,0.036862433
ISIC_2010708,0.032765955
ISIC_2011318,0.030325681
ISIC_2012132,0.02679652
ISIC_2012835,0.04955721
ISIC_2013071,0.037070513
ISIC_2014416,0.02651447
ISIC_2016398,0.028691292
ISIC_2017339,0.02733919
ISIC_2018731,0.030392349
ISIC_2019118,0.031107277
ISIC_2020304,0.045234233
ISIC_2020310,0.026476413
ISIC_2021463,0.02660489
ISIC_2022961,0.035906196
ISIC_2023025,0.06614187
ISIC_2024876,0.026064217
ISIC_2025954,0.032819986
ISIC_2026740,0.047662556
ISIC_2026783,0.027567208
ISIC_2027169,0.03318906
ISIC_2027217,0.028790772
ISIC_2028270,0.052677095
ISIC_2028661,0.026533514
ISIC_2028814,0.03102544
ISIC_2030300,0.031891346
ISIC_2030721,0.12570116
ISIC_2031662,0.10478029
ISIC_2031854,0.03069076
ISIC_2036286,0.027584791
ISIC_2036808,0.043085247
ISIC_2037167,0.029637665
ISIC_2041483,0.027345777
ISIC_2042663,0.027995676
ISIC_2044484,0.08180708
ISIC_2045072,0.02665931
ISIC_2046064,0.02532962
ISIC_2047288,0.026525736
ISIC_2048015,0.032507688
ISIC_2048420,0.05909455
ISIC_2048538,0.03160578
ISIC_2052072,0.028831959
ISIC_2052123,0.8008511
ISIC_2052216,0.034082472
ISIC_2052657,0.08945015
ISIC_2053196,0.02222529
ISIC_2057421,0.030328989
ISIC_2057540,0.030925214
ISIC_2058581,0.026684642
ISIC_2060034,0.02843082
ISIC_2061280,0.07387009
ISIC_2061556,0.034183294
ISIC_2061789,0.05388078
ISIC_2062636,0.027805537
ISIC_2063499,0.04602918
ISIC_2063769,0.029862642
ISIC_2064001,0.03289011
ISIC_2064311,0.022773534
ISIC_2065096,0.032507986
ISIC_2066525,0.025271058
ISIC_2068012,0.066247255
ISIC_2070985,0.029081017
ISIC_2072231,0.032716244
ISIC_2072677,0.030652314
ISIC_2073455,0.0386571
ISIC_2076513,0.0328584
ISIC_2076526,0.17430812
ISIC_2077755,0.051123887
ISIC_2078213,0.04765132
ISIC_2078598,0.6898546
ISIC_2081166,0.05130759
ISIC_2081747,0.03670612
ISIC_2082074,0.040467203
ISIC_2082786,0.12285143
ISIC_2083907,0.026213467
ISIC_2085335,0.030546814
ISIC_2085532,0.04800856
ISIC_2086396,0.12157306
ISIC_2086981,0.049222887
ISIC_2090096,0.034635067
ISIC_2090447,0.044121116
ISIC_2091124,0.06438121
ISIC_2091552,0.03131166
ISIC_2091778,0.0323143
ISIC_2091950,0.02636668
ISIC_2092207,0.04398814
ISIC_2097849,0.027703822
ISIC_2098283,0.022452235
ISIC_2098553,0.50270903
ISIC_2099194,0.03132382
ISIC_2100541,0.10244906
ISIC_2101606,0.022213846
ISIC_2101858,0.12602308
ISIC_2101968,0.029622197
ISIC_2103282,0.02463618
ISIC_2107222,0.023702294
ISIC_2107726,0.029628217
ISIC_2109743,0.025883138
ISIC_2110127,0.22723922
ISIC_2111533,0.062491566
ISIC_2112305,0.035135
ISIC_2112785,0.024951994
ISIC_2113940,0.050881416
ISIC_2114050,0.035571694
ISIC_2114263,0.03535214
ISIC_2116270,0.027146637
ISIC_2117237,0.04118672
ISIC_2117677,0.042363644
ISIC_2121078,0.035314977
ISIC_2121807,0.040376574
ISIC_2123345,0.028583318
ISIC_2123792,0.18147787
ISIC_2124161,0.017788798
ISIC_2124346,0.025236845
ISIC_2126077,0.035459995
ISIC_2126643,0.030397892
ISIC_2126660,0.12480283
ISIC_2127268,0.046138704
ISIC_2127295,0.02757737
ISIC_2128231,0.037914395
ISIC_2128809,0.07594165
ISIC_2130246,0.0284473
ISIC_2131119,0.03303951
ISIC_2131410,0.03328076
ISIC_2132834,0.04150486
ISIC_2133395,0.029511094
ISIC_2135080,0.044675082
ISIC_2135179,0.024243891
ISIC_2135474,0.37399077
ISIC_2137918,0.064689726
ISIC_2138606,0.02495405
ISIC_2139650,0.22191668
ISIC_2140269,0.031782508
ISIC_2141047,0.04142517
ISIC_2141397,0.027178288
ISIC_2141980,0.029176056
ISIC_2143813,0.028318554
ISIC_2144820,0.03471178
ISIC_2146275,0.024504095
ISIC_2146675,0.04858443
ISIC_2147183,0.040483356
ISIC_2150591,0.049515784
ISIC_2151464,0.037967294
ISIC_2153145,0.06794006
ISIC_2153703,0.030576408
ISIC_2154611,0.032989204
ISIC_2154887,0.04795122
ISIC_2156704,0.116784245
ISIC_2157987,0.03183514
ISIC_2158828,0.053181767
ISIC_2158927,0.02362293
ISIC_2160108,0.03978309
ISIC_2160245,0.02638951
ISIC_2160556,0.027692854
ISIC_2161474,0.0678173
ISIC_2161550,0.035234958
ISIC_2163889,0.027524501
ISIC_2164236,0.02505219
ISIC_2165271,0.02641508
ISIC_2166967,0.0333803
ISIC_2167112,0.041783303
ISIC_2167475,0.020846575
ISIC_2168492,0.042857826
ISIC_2168500,0.023668677
ISIC_2169494,0.028861195
ISIC_2169735,0.12861374
ISIC_2169791,0.06302586
ISIC_2170268,0.73115206
ISIC_2170613,0.068321556
ISIC_2172665,0.048662663
ISIC_2173206,0.029458046
ISIC_2173547,0.025364488
ISIC_2173996,0.10462162
ISIC_2174782,0.022748917
ISIC_2175166,0.054015815
ISIC_2175185,0.03505826
ISIC_2177135,0.08348808
ISIC_2177160,0.0326308
ISIC_2177745,0.02941823
ISIC_2178381,0.030518293
ISIC_2180091,0.054264367
ISIC_2181071,0.04625413
ISIC_2181102,0.02341035
ISIC_2186058,0.034270614
ISIC_2186989,0.027341932
ISIC_2190511,0.03335297
ISIC_2192031,0.037792295
ISIC_2193384,0.02567026
ISIC_2194488,0.027636439
ISIC_2195519,0.05301702
ISIC_2196128,0.06005177
ISIC_2197088,0.04212919
ISIC_2197089,0.023401052
ISIC_2197557,0.040646344
ISIC_2199908,0.027170211
ISIC_2199992,0.046144724
ISIC_2200299,0.025389224
ISIC_2200424,0.07476589
ISIC_2200716,0.043052584
ISIC_2201088,0.034408927
ISIC_2201845,0.024517953
ISIC_2203150,0.031032175
ISIC_2206003,0.028171748
ISIC_2206715,0.040240794
ISIC_2206805,0.055671602
ISIC_2206841,0.46994793
ISIC_2207844,0.023931682
ISIC_2209760,0.48979846
ISIC_2210322,0.24723372
ISIC_2211622,0.028108
ISIC_2212058,0.035001814
ISIC_2212377,0.026219636
ISIC_2213417,0.022988826
ISIC_2214406,0.11895263
ISIC_2215273,0.061448365
ISIC_2216819,0.04066387
ISIC_2218693,0.20570087
ISIC_2219764,0.123225
ISIC_2220034,0.110213876
ISIC_2221633,0.023507208
ISIC_2222334,0.024957329
ISIC_2222926,0.033881307
ISIC_2222945,0.034472734
ISIC_2223450,0.02914542
ISIC_2225182,0.124247134
ISIC_2226191,0.37865442
ISIC_2227222,0.032247096
ISIC_2227618,0.068101525
ISIC_2227977,0.028036714
ISIC_2230091,0.13390023
ISIC_2231759,0.03296864
ISIC_2232098,0.029271185
ISIC_2232480,0.029875636
ISIC_2234584,0.022643238
ISIC_2234748,0.030895919
ISIC_2235048,0.046691597
ISIC_2236063,0.05804968
ISIC_2237180,0.04040268
ISIC_2238588,0.08482072
ISIC_2238649,0.027190149
ISIC_2239209,0.04719335
ISIC_2239493,0.07833788
ISIC_2242712,0.17808345
ISIC_2243016,0.028942227
ISIC_2243107,0.030727088
ISIC_2243446,0.02967149
ISIC_2243709,0.03523317
ISIC_2245413,0.027428359
ISIC_2246018,0.0407919
ISIC_2247265,0.17691505
ISIC_2247854,0.03593266
ISIC_2248386,0.024192214
ISIC_2249437,0.026670158
ISIC_2249717,0.26023984
ISIC_2250003,0.03140062
ISIC_2250096,0.02461207
ISIC_2250635,0.47631234
ISIC_2251334,0.188909
ISIC_2251650,0.029488295
ISIC_2252108,0.027809411
ISIC_2256559,0.05185592
ISIC_2257079,0.038754314
ISIC_2257432,0.027484715
ISIC_2257581,0.036156833
ISIC_2258860,0.094931275
ISIC_2259890,0.038841397
ISIC_2260408,0.027141929
ISIC_2260510,0.03261116
ISIC_2261214,0.028654218
ISIC_2261454,0.031428993
ISIC_2261928,0.039444864
ISIC_2262339,0.025831908
ISIC_2262452,0.027695566
ISIC_2262489,0.027173966
ISIC_2263660,0.032457262
ISIC_2265045,0.07407206
ISIC_2266450,0.115691155
ISIC_2268765,0.035003543
ISIC_2269465,0.033566087
ISIC_2270724,0.025693506
ISIC_2271491,0.21434787
ISIC_2272001,0.055948198
ISIC_2272503,0.018751204
ISIC_2273163,0.034077287
ISIC_2279726,0.09049219
ISIC_2282109,0.04790148
ISIC_2282345,0.030965447
ISIC_2283208,0.028587729
ISIC_2283437,0.03303024
ISIC_2283737,0.029686362
ISIC_2285024,0.036610544
ISIC_2287032,0.14901549
ISIC_2287895,0.041167855
ISIC_2288144,0.067827225
ISIC_2288850,0.07383597
ISIC_2288903,0.028567642
ISIC_2289103,0.041765094
ISIC_2289266,0.029586852
ISIC_2289760,0.09125689
ISIC_2290433,0.071467936
ISIC_2291540,0.03979522
ISIC_2291889,0.03799349
ISIC_2292060,0.085615665
ISIC_2292062,0.027721584
ISIC_2293792,0.03081587
ISIC_2294184,0.041623086
ISIC_2294460,0.033222944
ISIC_2294605,0.029987663
ISIC_2294700,0.027017295
ISIC_2294715,0.10840559
ISIC_2295249,0.08942628
ISIC_2295564,0.029705137
ISIC_2295948,0.023468971
ISIC_2297362,0.030549139
ISIC_2298717,0.15691897
ISIC_2299874,0.028582573
ISIC_2300548,0.030782938
ISIC_2301872,0.026801854
ISIC_2302436,0.054233134
ISIC_2302963,0.029077917
ISIC_2303199,0.030414551
ISIC_2305526,0.044857413
ISIC_2305597,0.033427328
ISIC_2305889,0.078179
ISIC_2306515,0.036120296
ISIC_2307680,0.030038714
ISIC_2309234,0.046750516
ISIC_2309583,0.032990396
ISIC_2311833,0.047635287
ISIC_2311953,0.023679316
ISIC_2313463,0.02773273
ISIC_2314122,0.031986624
ISIC_2314219,0.027975857
ISIC_2316085,0.029534608
ISIC_2316690,0.026709944
ISIC_2318474,0.06614494
ISIC_2319713,0.027336866
ISIC_2320858,0.02803889
ISIC_2321599,0.077932656
ISIC_2323273,0.024418771
ISIC_2325773,0.066924304
ISIC_2326526,0.5771607
ISIC_2328559,0.02918911
ISIC_2328759,0.045800835
ISIC_2329290,0.026792407
ISIC_2330496,0.4526919
ISIC_2331559,0.028382182
ISIC_2332472,0.03172344
ISIC_2333413,0.047144502
ISIC_2334056,0.14603394
ISIC_2334396,0.05735755
ISIC_2334432,0.03480038
ISIC_2334492,0.03853011
ISIC_2334754,0.037569135
ISIC_2334952,0.031077653
ISIC_2335211,0.032811433
ISIC_2335684,0.045205712
ISIC_2336085,0.14110732
ISIC_2336499,0.04258728
ISIC_2338764,0.032863647
ISIC_2338846,0.06074378
ISIC_2341093,0.039185822
ISIC_2341309,0.23358002
ISIC_2341404,0.033643216
ISIC_2342385,0.02683866
ISIC_2343290,0.025921673
ISIC_2343523,0.025902689
ISIC_2343750,0.08291528
ISIC_2345071,0.02391529
ISIC_2346299,0.029738635
ISIC_2346853,0.026949167
ISIC_2347766,0.16281974
ISIC_2348669,0.03734207
ISIC_2349169,0.040329754
ISIC_2349239,0.099245995
ISIC_2349311,0.047837645
ISIC_2349724,0.03132561
ISIC_2350497,0.027362436
ISIC_2352123,0.14419866
ISIC_2353094,0.0353283
ISIC_2354916,0.027221441
ISIC_2356070,0.027595997
ISIC_2359511,0.18008092
ISIC_2360451,0.03242138
ISIC_2360513,0.029314905
ISIC_2361309,0.05166182
ISIC_2362115,0.024006814
ISIC_2365320,0.0339413
ISIC_2366902,0.03096667
ISIC_2367363,0.021634102
ISIC_2367894,0.028557569
ISIC_2368565,0.15853104
ISIC_2370537,0.037762165
ISIC_2370544,0.0269292
ISIC_2371211,0.026170135
ISIC_2372762,0.078766435
ISIC_2373942,0.060498804
ISIC_2374074,0.054629833
ISIC_2374969,0.028524518
ISIC_2374998,0.042428464
ISIC_2375697,0.04588753
ISIC_2376329,0.035238236
ISIC_2377475,0.031894505
ISIC_2377844,0.017669857
ISIC_2378774,0.02525729
ISIC_2378781,0.04226798
ISIC_2379321,0.03144723
ISIC_2380074,0.024167866
ISIC_2380257,0.095575094
ISIC_2382043,0.3313967
ISIC_2382142,0.047558933
ISIC_2382612,0.08793095
ISIC_2382928,0.064563096
ISIC_2382937,0.043028772
ISIC_2385082,0.025578618
ISIC_2385269,0.03164971
ISIC_2385371,0.10223147
ISIC_2387464,0.021488309
ISIC_2387801,0.0647327
ISIC_2388019,0.030458897
ISIC_2389201,0.027955621
ISIC_2389605,0.026378363
ISIC_2391447,0.026171118
ISIC_2392314,0.027047247
ISIC_2392880,0.075107366
ISIC_2393711,0.0513781
ISIC_2394570,0.04519093
ISIC_2394733,0.031647414
ISIC_2394875,0.056679964
ISIC_2395136,0.027515054
ISIC_2397085,0.022833347
ISIC_2398530,0.09365401
ISIC_2399575,0.03392747
ISIC_2400133,0.031826377
ISIC_2400256,0.04850033
ISIC_2401138,0.027579308
ISIC_2402484,0.021498322
ISIC_2402989,0.07709378
ISIC_2403393,0.02529943
ISIC_2404127,0.03424579
ISIC_2404209,0.04660237
ISIC_2405568,0.029018104
ISIC_2406564,0.035612524
ISIC_2406681,0.031149238
ISIC_2408338,0.03086242
ISIC_2409179,0.057335317
ISIC_2414610,0.07262704
ISIC_2414637,0.07635236
ISIC_2414770,0.023285538
ISIC_2415304,0.06156981
ISIC_2415429,0.026058584
ISIC_2415441,0.074910045
ISIC_2416262,0.025496393
ISIC_2416534,0.05262521
ISIC_2417746,0.029589921
ISIC_2417927,0.062380612
ISIC_2417982,0.035006046
ISIC_2418299,0.067367524
ISIC_2420755,0.033357978
ISIC_2421248,0.038178325
ISIC_2422421,0.8599836
ISIC_2423944,0.026360542
ISIC_2425720,0.047817588
ISIC_2426423,0.030179352
ISIC_2427838,0.023684978
ISIC_2428361,0.03522384
ISIC_2428652,0.029210031
ISIC_2428691,0.030264676
ISIC_2430330,0.0262222
ISIC_2430724,0.024192184
ISIC_2431843,0.025664777
ISIC_2431958,0.03837189
ISIC_2433578,0.15704012
ISIC_2434588,0.5150906
ISIC_2434912,0.03056544
ISIC_2435805,0.07276425
ISIC_2437222,0.05120027
ISIC_2438069,0.039990067
ISIC_2438481,0.33592552
ISIC_2439227,0.09321228
ISIC_2443021,0.030434012
ISIC_2443172,0.052528888
ISIC_2447694,0.053201437
ISIC_2447802,0.09247014
ISIC_2453019,0.024478734
ISIC_2453607,0.025215954
ISIC_2454082,0.023767889
ISIC_2454187,0.028023839
ISIC_2455226,0.08448431
ISIC_2455435,0.035940826
ISIC_2457108,0.07838121
ISIC_2457967,0.032588482
ISIC_2458215,0.031906635
ISIC_2460791,0.0937663
ISIC_2461537,0.038647532
ISIC_2461994,0.04646811
ISIC_2462762,0.05196023
ISIC_2463217,0.0699127
ISIC_2463262,0.024312228
ISIC_2464369,0.060269922
ISIC_2466179,0.05276826
ISIC_2466641,0.027635336
ISIC_2467634,0.024335176
ISIC_2467705,0.063003
ISIC_2467713,0.039424032
ISIC_2467742,0.02461934
ISIC_2467985,0.18607655
ISIC_2468035,0.028450996
ISIC_2468915,0.023853004
ISIC_2469321,0.030813098
ISIC_2472358,0.031953752
ISIC_2474708,0.09413862
ISIC_2476534,0.05787173
ISIC_2476859,0.05983904
ISIC_2477987,0.04331094
ISIC_2478371,0.034337312
ISIC_2478446,0.0817039
ISIC_2479848,0.097201854
ISIC_2480284,0.026494771
ISIC_2481708,0.026428223
ISIC_2481946,0.86267453
ISIC_2481958,0.042255074
ISIC_2482144,0.029695332
ISIC_2483982,0.029097408
ISIC_2484115,0.022695988
ISIC_2484178,0.06320861
ISIC_2484203,0.028971195
ISIC_2485658,0.024036944
ISIC_2485868,0.41543865
ISIC_2486570,0.025648624
ISIC_2486646,0.024756342
ISIC_2486784,0.032999903
ISIC_2487693,0.024683148
ISIC_2488474,0.026198864
ISIC_2488804,0.024986476
ISIC_2489071,0.028633416
ISIC_2490163,0.028454602
ISIC_2490327,0.19591773
ISIC_2491883,0.07236129
ISIC_2493881,0.3886767
ISIC_2495255,0.12836725
ISIC_2495802,0.032247305
ISIC_2497011,0.025493532
ISIC_2497422,0.11651161
ISIC_2498361,0.03223723
ISIC_2498534,0.017491043
ISIC_2498620,0.08728063
ISIC_2499041,0.025080442
ISIC_2501615,0.025469065
ISIC_2501699,0.08349472
ISIC_2503360,0.03174907
ISIC_2504419,0.067409635
ISIC_2504778,0.027742326
ISIC_2505832,0.03823653
ISIC_2506654,0.029873699
ISIC_2507875,0.026318789
ISIC_2509316,0.025260895
ISIC_2510291,0.06965113
ISIC_2512303,0.040076226
ISIC_2512550,0.025761038
ISIC_2512613,0.0288243
ISIC_2513195,0.030032665
ISIC_2513408,0.059690177
ISIC_2515419,0.3823995
ISIC_2516818,0.026838839
ISIC_2516903,0.026329905
ISIC_2518102,0.025188327
ISIC_2518681,0.024284929
ISIC_2519003,0.030255497
ISIC_2519009,0.03249064
ISIC_2521670,0.046955287
ISIC_2521951,0.065425515
ISIC_2522121,0.022267818
ISIC_2522990,0.028529614
ISIC_2523154,0.037453443
ISIC_2524304,0.031066328
ISIC_2525897,0.09978807
ISIC_2528358,0.29736358
ISIC_2529965,0.05383724
ISIC_2530380,0.03163743
ISIC_2530544,0.032417685
ISIC_2530646,0.105293065
ISIC_2530832,0.031912446
ISIC_2531776,0.039209396
ISIC_2531927,0.028297037
ISIC_2532737,0.025185317
ISIC_2535069,0.038710713
ISIC_2535128,0.036205858
ISIC_2538799,0.038606077
ISIC_2539351,0.37719908
ISIC_2539633,0.026114136
ISIC_2539805,0.025363356
ISIC_2542440,0.21194285
ISIC_2543097,0.029889554
ISIC_2543386,0.07814759
ISIC_2544347,0.038819373
ISIC_2545971,0.07744196
ISIC_2547752,0.032159448
ISIC_2548780,0.028113425
ISIC_2550073,0.033517778
ISIC_2550217,0.027868956
ISIC_2550632,0.054966927
ISIC_2550946,0.051089525
ISIC_2550997,0.09480235
ISIC_2551086,0.040806383
ISIC_2551089,0.16595897
ISIC_2551111,0.040969282
ISIC_2552055,0.027788848
ISIC_2552351,0.117844164
ISIC_2552770,0.030081421
ISIC_2554668,0.025689483
ISIC_2556450,0.023203641
ISIC_2559237,0.04022464
ISIC_2560699,0.8530028
ISIC_2561895,0.08435121
ISIC_2561898,0.032749325
ISIC_2563545,0.06142646
ISIC_2563680,0.10713589
ISIC_2566474,0.03920698
ISIC_2566780,0.036428154
ISIC_2567217,0.034282327
ISIC_2567231,0.029521346
ISIC_2567239,0.043799758
ISIC_2568399,0.033500463
ISIC_2568903,0.87931824
ISIC_2568954,0.03122145
ISIC_2569869,0.024897337
ISIC_2569931,0.042490125
ISIC_2570280,0.028349549
ISIC_2570815,0.02413106
ISIC_2571600,0.031041384
ISIC_2572301,0.069037914
ISIC_2573270,0.09317228
ISIC_2573713,0.03249058
ISIC_2574347,0.025447398
ISIC_2574545,0.021939725
ISIC_2574854,0.03181663
ISIC_2575740,0.035696
ISIC_2576499,0.05355364
ISIC_2577765,0.036474228
ISIC_2577849,0.09641802
ISIC_2578191,0.044098645
ISIC_2578562,0.06911051
ISIC_2581544,0.054329753
ISIC_2582580,0.02968368
ISIC_2582691,0.50331247
ISIC_2582869,0.035552293
ISIC_2586009,0.029438972
ISIC_2586249,0.026692688
ISIC_2588457,0.026436657
ISIC_2588690,0.03342423
ISIC_2588932,0.098074585
ISIC_2589886,0.02704969
ISIC_2591032,0.054449618
ISIC_2591086,0.031016588
ISIC_2591810,0.16663069
ISIC_2594538,0.03230962
ISIC_2594596,0.44711795
ISIC_2595762,0.043379396
ISIC_2596120,0.029738694
ISIC_2596360,0.06137356
ISIC_2598603,0.039877355
ISIC_2599282,0.028675377
ISIC_2600282,0.024202764
ISIC_2600298,0.14801425
ISIC_2600465,0.0282529
ISIC_2600649,0.052676976
ISIC_2600849,0.040292203
ISIC_2601658,0.098805636
ISIC_2601827,0.04616353
ISIC_2603428,0.02939123
ISIC_2604426,0.025511026
ISIC_2605953,0.047142178
ISIC_2606454,0.02574256
ISIC_2607622,0.072092295
ISIC_2607761,0.022850603
ISIC_2609978,0.1177699
ISIC_2610536,0.8404247
ISIC_2610835,0.09552309
ISIC_2611114,0.026652604
ISIC_2611496,0.024675757
ISIC_2613083,0.04227367
ISIC_2613108,0.028192997
ISIC_2613282,0.17193246
ISIC_2613344,0.055682063
ISIC_2613780,0.024886519
ISIC_2613789,0.027395517
ISIC_2613930,0.024960488
ISIC_2615257,0.027892709
ISIC_2615668,0.030013323
ISIC_2615759,0.047359347
ISIC_2616322,0.028533638
ISIC_2618851,0.028155386
ISIC_2621151,0.029070973
ISIC_2621695,0.03060931
ISIC_2622879,0.021936953
ISIC_2623074,0.024582028
ISIC_2623187,0.023321718
ISIC_2625601,0.055885673
ISIC_2626522,0.08967221
ISIC_2629586,0.026105642
ISIC_2630389,0.041810423
ISIC_2630515,0.030333042
ISIC_2631078,0.38647956
ISIC_2632592,0.021880984
ISIC_2632644,0.039610833
ISIC_2634029,0.031229913
ISIC_2635420,0.03362915
ISIC_2635638,0.021979064
ISIC_2635909,0.0659408
ISIC_2636640,0.039660364
ISIC_2639201,0.029585093
ISIC_2640176,0.02871719
ISIC_2640777,0.03945762
ISIC_2642228,0.044644088
ISIC_2644793,0.02307561
ISIC_2645900,0.023874283
ISIC_2646237,0.02821824
ISIC_2647353,0.020542562
ISIC_2647881,0.03661561
ISIC_2649036,0.029283136
ISIC_2650588,0.066826224
ISIC_2650966,0.0457204
ISIC_2651134,0.029781222
ISIC_2651324,0.034722894
ISIC_2651405,0.025281638
ISIC_2653979,0.030418098
ISIC_2656229,0.04285425
ISIC_2657227,0.02740091
ISIC_2657760,0.03082031
ISIC_2659436,0.03546667
ISIC_2660824,0.027037323
ISIC_2661607,0.11554903
ISIC_2662261,0.030197471
ISIC_2664224,0.028395414
ISIC_2665667,0.05845052
ISIC_2667536,0.027334511
ISIC_2669216,0.029283524
ISIC_2670221,0.10563955
ISIC_2671409,0.35875392
ISIC_2672734,0.06906113
ISIC_2672880,0.022413433
