image_name,target
ISIC_2717613,0.017955363
ISIC_2719637,0.013768792
ISIC_2719899,0.015250534
ISIC_2720185,0.014575332
ISIC_2720307,0.03144467
ISIC_2722040,0.014354885
ISIC_2722327,0.016174614
ISIC_2722675,0.016402453
ISIC_2722886,0.025435
ISIC_2722983,0.014910966
ISIC_2725695,0.06165752
ISIC_2726427,0.023362458
ISIC_2727522,0.019268006
ISIC_2729776,0.02661857
ISIC_2729796,0.041911483
ISIC_2730156,0.022116274
ISIC_2730923,0.020881534
ISIC_2731715,0.014045
ISIC_2731928,0.02069515
ISIC_2732174,0.015833497
ISIC_2732410,0.012822032
ISIC_2732844,0.022651225
ISIC_2733360,0.0152024925
ISIC_2734107,0.018248469
ISIC_2735323,0.015685558
ISIC_2735640,0.017715365
ISIC_2736438,0.019114912
ISIC_2737135,0.017244995
ISIC_2740259,0.053964466
ISIC_2740732,0.015389651
ISIC_2740978,0.023491174
ISIC_2742109,0.015820652
ISIC_2742701,0.040573686
ISIC_2743059,0.01737529
ISIC_2743397,0.021039575
ISIC_2743801,0.05561158
ISIC_2744942,0.013450801
ISIC_2744963,0.022083819
ISIC_2745184,0.013733983
ISIC_2746899,0.010245979
ISIC_2751389,0.017729193
ISIC_2751925,0.016623467
ISIC_2753638,0.012088209
ISIC_2756299,0.017121166
ISIC_2757628,0.01757449
ISIC_2757879,0.013018876
ISIC_2758441,0.023471445
ISIC_2759341,0.017922401
ISIC_2760625,0.0332748
ISIC_2761222,0.041904926
ISIC_2762381,0.026596814
ISIC_2762655,0.017668873
ISIC_2762755,0.01545167
ISIC_2764446,0.025618434
ISIC_2765345,0.018575609
ISIC_2765677,0.015806079
ISIC_2766032,0.024164468
ISIC_2766590,0.05975774
ISIC_2768407,0.028315097
ISIC_2768840,0.016176224
ISIC_2769811,0.013325155
ISIC_2770298,0.016948283
ISIC_2771030,0.0115581155
ISIC_2775262,0.026744187
ISIC_2775569,0.025610656
ISIC_2779036,0.01690486
ISIC_2780480,0.021235228
ISIC_2780505,0.018575639
ISIC_2781230,0.0149483085
ISIC_2781714,0.02188477
ISIC_2782439,0.015656054
ISIC_2783061,0.014807433
ISIC_2783585,0.019565552
ISIC_2783710,0.05078101
ISIC_2784408,0.01926443
ISIC_2785646,0.01640451
ISIC_2785814,0.022977203
ISIC_2785976,0.028742045
ISIC_2786319,0.026544124
ISIC_2788245,0.029251814
ISIC_2789714,0.034036607
ISIC_2791655,0.013148338
ISIC_2793133,0.021074027
ISIC_2793703,0.021468759
ISIC_2797372,0.018511772
ISIC_2799021,0.015852928
ISIC_2799268,0.016054213
ISIC_2801139,0.05184579
ISIC_2802301,0.013780206
ISIC_2802346,0.022579461
ISIC_2802408,0.026652366
ISIC_2803179,0.03480041
ISIC_2803506,0.020801038
ISIC_2804825,0.029495746
ISIC_2806461,0.01731205
ISIC_2806463,0.01324138
ISIC_2807001,0.0143683255
ISIC_2807040,0.014486909
ISIC_2807921,0.018100142
ISIC_2808393,0.014757335
ISIC_2808964,0.017136067
ISIC_2809430,0.014323235
ISIC_2810153,0.01608482
ISIC_2811093,0.020864546
ISIC_2811687,0.015473008
ISIC_2811919,0.035894215
ISIC_2812284,0.020145714
ISIC_2813459,0.014956117
ISIC_2814272,0.014592171
ISIC_2816050,0.009828299
ISIC_2816092,0.01452896
ISIC_2817101,0.015265137
ISIC_2817197,0.014824986
ISIC_2817832,0.01730764
ISIC_2818153,0.03471911
ISIC_2819480,0.018199056
ISIC_2821487,0.01656723
ISIC_2822174,0.051787198
ISIC_2822416,0.014926612
ISIC_2822889,0.013144195
ISIC_2823266,0.043370456
ISIC_2823299,0.013537347
ISIC_2824061,0.052944064
ISIC_2824480,0.01838705
ISIC_2824922,0.25920367
ISIC_2826192,0.01735872
ISIC_2827942,0.017769635
ISIC_2828156,0.525688
ISIC_2828811,0.013948888
ISIC_2829040,0.023810863
ISIC_2829089,0.019689888
ISIC_2832441,0.012022883
ISIC_2832532,0.01687041
ISIC_2834420,0.024633229
ISIC_2835116,0.017382324
ISIC_2837857,0.017869622
ISIC_2838169,0.018401653
ISIC_2838180,0.027777553
ISIC_2839742,0.26394853
ISIC_2840019,0.03578219
ISIC_2841788,0.05913979
ISIC_2844227,0.015592724
ISIC_2844792,0.020688504
ISIC_2845014,0.016564935
ISIC_2845028,0.014078468
ISIC_2848326,0.013958216
ISIC_2849601,0.040299743
ISIC_2852457,0.018362641
ISIC_2853193,0.021660596
ISIC_2855421,0.017537326
ISIC_2855923,0.012746185
ISIC_2858057,0.023012668
ISIC_2860159,0.016410917
ISIC_2861073,0.013015777
ISIC_2861615,0.016934842
ISIC_2862111,0.011504829
ISIC_2862576,0.015440702
ISIC_2864571,0.040409833
ISIC_2864786,0.039937794
ISIC_2865092,0.014205426
ISIC_2866348,0.013726175
ISIC_2866924,0.01915434
ISIC_2867827,0.022273123
ISIC_2869298,0.018554151
ISIC_2869500,0.012275428
ISIC_2870598,0.014751017
ISIC_2871866,0.0147562325
ISIC_2875804,0.018343925
ISIC_2879103,0.040939838
ISIC_2879319,0.013900936
ISIC_2879870,0.021685898
ISIC_2880938,0.02775824
ISIC_2881137,0.016117305
ISIC_2882183,0.04834968
ISIC_2882715,0.02243641
ISIC_2882963,0.021087587
ISIC_2883463,0.122580886
ISIC_2883756,0.0332112
ISIC_2884058,0.048040926
ISIC_2885348,0.015542686
ISIC_2885577,0.015932173
ISIC_2885718,0.02260071
ISIC_2885741,0.01655534
ISIC_2886991,0.012592256
ISIC_2887299,0.51669466
ISIC_2887604,0.02001676
ISIC_2889328,0.02688253
ISIC_2890008,0.013391197
ISIC_2890538,0.0135861635
ISIC_2893689,0.015180737
ISIC_2893969,0.0186674
ISIC_2894619,0.033533692
ISIC_2897386,0.025316447
ISIC_2898876,0.0174855
ISIC_2899485,0.026050359
ISIC_2900065,0.01890421
ISIC_2900150,0.18790567
ISIC_2901036,0.036666393
ISIC_2901070,0.018200666
ISIC_2906353,0.015297145
ISIC_2906357,0.02219212
ISIC_2906649,0.021054447
ISIC_2907414,0.034037143
ISIC_2908210,0.024880081
ISIC_2909250,0.011491537
ISIC_2909338,0.022033125
ISIC_2909747,0.01250425
ISIC_2910374,0.01884982
ISIC_2911033,0.015462458
ISIC_2911378,0.02473864
ISIC_2912359,0.021729589
ISIC_2912524,0.016991973
ISIC_2913511,0.016594738
ISIC_2914164,0.020699024
ISIC_2914431,0.016584009
ISIC_2914650,0.022550434
ISIC_2919248,0.013041556
ISIC_2922356,0.018421024
ISIC_2922450,0.13167208
ISIC_2922688,0.01588422
ISIC_2922876,0.019016385
ISIC_2924876,0.018018454
ISIC_2926599,0.009979844
ISIC_2927268,0.031715393
ISIC_2928166,0.017566204
ISIC_2928329,0.021845192
ISIC_2929442,0.017073482
ISIC_2930982,0.022631943
ISIC_2931955,0.03249091
ISIC_2933054,0.01001513
ISIC_2939230,0.01655659
ISIC_2939559,0.040103763
ISIC_2939632,0.03861049
ISIC_2940341,0.03378281
ISIC_2941121,0.019119918
ISIC_2941506,0.018636048
ISIC_2944324,0.016655684
ISIC_2944785,0.016353399
ISIC_2945698,0.021118194
ISIC_2945726,0.017454922
ISIC_2946293,0.012594968
ISIC_2946358,0.017863482
ISIC_2947373,0.019800276
ISIC_2948729,0.039119184
ISIC_2950913,0.021464586
ISIC_2951472,0.02892083
ISIC_2952110,0.024917394
ISIC_2953931,0.020213842
ISIC_2954205,0.014163077
ISIC_2954422,0.026639998
ISIC_2954737,0.021222293
ISIC_2955552,0.021706283
ISIC_2958724,0.06825113
ISIC_2960792,0.020091176
ISIC_2961790,0.026402056
ISIC_2961837,0.015180647
ISIC_2962245,0.019782692
ISIC_2964421,0.012052119
ISIC_2964511,0.015753686
ISIC_2964600,0.014176071
ISIC_2966319,0.014272869
ISIC_2966600,0.014920682
ISIC_2968104,0.02241531
ISIC_2968365,0.013973266
ISIC_2968715,0.029913336
ISIC_2970268,0.016730845
ISIC_2970783,0.024227679
ISIC_2972178,0.015574306
ISIC_2973598,0.022025913
ISIC_2973910,0.014512718
ISIC_2974420,0.055204302
ISIC_2976697,0.09560692
ISIC_2976936,0.03260368
ISIC_2979177,0.043578357
ISIC_2979296,0.017481327
ISIC_2982140,0.024294347
ISIC_2985099,0.017489731
ISIC_2987555,0.017582685
ISIC_2988031,0.018832654
ISIC_2988842,0.02265805
ISIC_2989863,0.037263364
ISIC_2990790,0.029562324
ISIC_2990982,0.018675089
ISIC_2992298,0.037800163
ISIC_2994593,0.017627597
ISIC_2995410,0.028060734
ISIC_2995868,0.64274657
ISIC_2996554,0.016953647
ISIC_2997653,0.012342691
ISIC_2999870,0.015906602
ISIC_3000694,0.020921022
ISIC_3001010,0.018081367
ISIC_3001416,0.014775693
ISIC_3001939,0.014077932
ISIC_3003131,0.025069475
ISIC_3004197,0.010397226
ISIC_3004536,0.013523221
ISIC_3006001,0.053448826
ISIC_3006353,0.022998065
ISIC_3006985,0.019035578
ISIC_3009035,0.017819077
ISIC_3010124,0.013809204
ISIC_3010492,0.016195029
ISIC_3013153,0.02045405
ISIC_3016106,0.016805768
ISIC_3016243,0.046149194
ISIC_3016409,0.0870803
ISIC_3017624,0.020272076
ISIC_3017944,0.025885254
ISIC_3018548,0.015068829
ISIC_3018869,0.011843115
ISIC_3019231,0.013399035
ISIC_3019849,0.014463574
ISIC_3021712,0.021161586
ISIC_3024297,0.032416612
ISIC_3025125,0.017915577
ISIC_3025179,0.024472505
ISIC_3025776,0.0518052
ISIC_3026294,0.023313016
ISIC_3026301,0.024190396
ISIC_3029757,0.014105052
ISIC_3031742,0.015091956
ISIC_3034071,0.022311121
ISIC_3034194,0.021435589
ISIC_3034496,0.03769973
ISIC_3034590,0.020819217
ISIC_3034634,0.021277487
ISIC_3035013,0.018230826
ISIC_3035671,0.012436569
ISIC_3035934,0.01823017
ISIC_3036806,0.017799556
ISIC_3038801,0.012807995
ISIC_3040215,0.013941586
ISIC_3046579,0.02582115
ISIC_3046977,0.010379791
ISIC_3048391,0.022359967
ISIC_3048601,0.036044806
ISIC_3049863,0.012957543
ISIC_3050025,0.017088324
ISIC_3050241,0.023001343
ISIC_3050256,0.017821372
ISIC_3050591,0.01702863
ISIC_3050726,0.018720925
ISIC_3051087,0.027689219
ISIC_3051428,0.01686433
ISIC_3052742,0.025113672
ISIC_3053615,0.06916943
ISIC_3054208,0.013833016
ISIC_3055086,0.015871167
ISIC_3056153,0.033501983
ISIC_3056816,0.015165895
ISIC_3056827,0.018696666
ISIC_3057291,0.0188483
ISIC_3057622,0.016249537
ISIC_3059224,0.0501
ISIC_3059916,0.03531015
ISIC_3060142,0.02783221
ISIC_3060292,0.01722619
ISIC_3061295,0.021863908
ISIC_3061715,0.12969476
ISIC_3061920,0.09011832
ISIC_3063951,0.016967565
ISIC_3064913,0.023522764
ISIC_3065173,0.058677197
ISIC_3066210,0.020766556
ISIC_3067112,0.016453475
ISIC_3069602,0.044336647
ISIC_3073305,0.01564151
ISIC_3073626,0.014913887
ISIC_3073822,0.021707982
ISIC_3075041,0.016861558
ISIC_3077337,0.016780913
ISIC_3077737,0.028617173
ISIC_3078390,0.022143632
ISIC_3078669,0.032666057
ISIC_3078876,0.018446118
ISIC_3080264,0.021038592
ISIC_3080291,0.012659073
ISIC_3080994,0.03708926
ISIC_3081722,0.030637562
ISIC_3082434,0.020393938
ISIC_3082829,0.019625008
ISIC_3083302,0.01353389
ISIC_3084021,0.020288259
ISIC_3085039,0.025296956
ISIC_3086004,0.013929725
ISIC_3086392,0.030398935
ISIC_3086566,0.01848349
ISIC_3086993,0.011282176
ISIC_3088239,0.016988039
ISIC_3089241,0.014708042
ISIC_3090818,0.033221245
ISIC_3091500,0.0166789
ISIC_3091594,0.017650187
ISIC_3091968,0.011934578
ISIC_3091975,0.019753873
ISIC_3092993,0.0134245455
ISIC_3093141,0.012377948
ISIC_3096116,0.017526597
ISIC_3097494,0.03228432
ISIC_3100039,0.01626131
ISIC_3100274,0.017712533
ISIC_3100359,0.017651647
ISIC_3100379,0.014744669
ISIC_3100433,0.015567392
ISIC_3100513,0.011138886
ISIC_3101113,0.018750966
ISIC_3101558,0.025627047
ISIC_3105094,0.023712814
ISIC_3105463,0.05520457
ISIC_3105863,0.02091837
ISIC_3106083,0.017014086
ISIC_3109975,0.021666855
ISIC_3111332,0.014847636
ISIC_3112707,0.01827237
ISIC_3113447,0.014666587
ISIC_3114484,0.017424107
ISIC_3115114,0.018982887
ISIC_3115397,0.044692457
ISIC_3115713,0.0150848925
ISIC_3116793,0.012274355
ISIC_3117522,0.014294326
ISIC_3118476,0.049369752
ISIC_3119515,0.021675348
ISIC_3125596,0.012734652
ISIC_3127583,0.01489681
ISIC_3127993,0.02011925
ISIC_3129234,0.016017944
ISIC_3130286,0.024159402
ISIC_3130826,0.030824065
ISIC_3133510,0.018858314
ISIC_3135659,0.018386662
ISIC_3135797,0.021870643
ISIC_3136416,0.013748676
ISIC_3136517,0.017872125
ISIC_3137228,0.012996793
ISIC_3138826,0.013167232
ISIC_3139801,0.017565697
ISIC_3140781,0.019510001
ISIC_3140894,0.05571732
ISIC_3143496,0.015996367
ISIC_3143811,0.015675813
ISIC_3144013,0.028228521
ISIC_3144497,0.011586666
ISIC_3147141,0.01894328
ISIC_3148766,0.018901706
ISIC_3149300,0.032123774
ISIC_3150364,0.023827732
ISIC_3150831,0.014718711
ISIC_3151136,0.01651138
ISIC_3151787,0.010762364
ISIC_3152647,0.014563918
ISIC_3152679,0.0148282945
ISIC_3156629,0.015968263
ISIC_3156673,0.020771265
ISIC_3157196,0.027425706
ISIC_3157212,0.016072482
ISIC_3157966,0.01739651
ISIC_3158528,0.020351887
ISIC_3159265,0.06861824
ISIC_3160330,0.016223997
ISIC_3160366,0.022514552
ISIC_3161587,0.01271525
ISIC_3162378,0.022702903
ISIC_3162471,0.012729377
ISIC_3162606,0.011977166
ISIC_3163483,0.017484188
ISIC_3164325,0.013528824
ISIC_3164346,0.018879652
ISIC_3164996,0.016384453
ISIC_3165142,0.01593262
ISIC_3166213,0.015109688
ISIC_3166913,0.01838693
ISIC_3169364,0.015928417
ISIC_3169421,0.017356545
ISIC_3169710,0.012570798
ISIC_3169779,0.01603356
ISIC_3170107,0.02866885
ISIC_3170352,0.019615859
ISIC_3171000,0.030885518
ISIC_3172378,0.015431166
ISIC_3173748,0.016556203
ISIC_3174508,0.011550337
ISIC_3174659,0.017633498
ISIC_3174720,0.01345104
ISIC_3174785,0.020905912
ISIC_3176675,0.011985034
ISIC_3177052,0.014510989
ISIC_3177069,0.03168413
ISIC_3177698,0.014588565
ISIC_3178144,0.014821202
ISIC_3178424,0.012332082
ISIC_3178543,0.08341992
ISIC_3182083,0.03360769
ISIC_3182255,0.0165025
ISIC_3182801,0.15216342
ISIC_3183568,0.02201438
ISIC_3187460,0.015313357
ISIC_3187793,0.018447578
ISIC_3188729,0.017639697
ISIC_3189157,0.013972402
ISIC_3191573,0.013046414
ISIC_3191607,0.0104447305
ISIC_3192101,0.016867667
ISIC_3192643,0.016332626
ISIC_3192921,0.016089529
ISIC_3193225,0.017254293
ISIC_3193920,0.011132956
ISIC_3194283,0.014323652
ISIC_3196004,0.017291754
ISIC_3197088,0.015184194
ISIC_3197746,0.016198456
ISIC_3197993,0.019791633
ISIC_3198399,0.02065155
ISIC_3199911,0.016262531
ISIC_3201901,0.031930387
ISIC_3202345,0.02209875
ISIC_3203927,0.014412254
ISIC_3204260,0.0441404
ISIC_3205427,0.013835937
ISIC_3205459,0.015757054
ISIC_3205782,0.03400272
ISIC_3206928,0.023900181
ISIC_3207205,0.01450792
ISIC_3207493,0.015812099
ISIC_3208994,0.013784736
ISIC_3209674,0.015727907
ISIC_3209894,0.057303607
ISIC_3210122,0.011336625
ISIC_3210295,0.020363748
ISIC_3211391,0.021153122
ISIC_3212230,0.017315745
ISIC_3214327,0.018801063
ISIC_3216128,0.017926991
ISIC_3216253,0.018268555
ISIC_3216427,0.015868574
ISIC_3217879,0.01925996
ISIC_3217925,0.019876242
ISIC_3221148,0.029065132
ISIC_3221360,0.016247451
ISIC_3221941,0.021298915
ISIC_3222250,0.020323932
ISIC_3222834,0.02140969
ISIC_3223029,0.016316086
ISIC_3223721,0.022738844
ISIC_3224219,0.024630249
ISIC_3224330,0.01386714
ISIC_3224580,0.0202761
ISIC_3226112,0.5854158
ISIC_3226250,0.0138706565
ISIC_3227329,0.02071917
ISIC_3228270,0.025421947
ISIC_3228719,0.016226023
ISIC_3230995,0.024584264
ISIC_3231134,0.017112076
ISIC_3231416,0.013495684
ISIC_3231502,0.26381385
ISIC_3232262,0.020370603
ISIC_3233449,0.014350057
ISIC_3233743,0.024220467
ISIC_3235082,0.03956926
ISIC_3235363,0.02627042
ISIC_3238192,0.024396062
ISIC_3240195,0.019913375
ISIC_3242339,0.023202091
ISIC_3242898,0.045239776
ISIC_3243743,0.016437918
ISIC_3243897,0.014202535
ISIC_3245209,0.0303846
ISIC_3248430,0.045581073
ISIC_3249191,0.021647781
ISIC_3249230,0.011191845
ISIC_3249625,0.02959156
ISIC_3250051,0.015928894
ISIC_3250526,0.017267764
ISIC_3252554,0.03706482
ISIC_3254014,0.022150427
ISIC_3254862,0.021242827
ISIC_3256190,0.015678138
ISIC_3258116,0.01670909
ISIC_3260623,0.044245422
ISIC_3260889,0.017601132
ISIC_3263214,0.014820069
ISIC_3263776,0.0113018155
ISIC_3264572,0.011134326
ISIC_3265261,0.02087754
ISIC_3265514,0.40464136
ISIC_3265972,0.015856683
ISIC_3266762,0.01652059
ISIC_3266844,0.018321782
ISIC_3269036,0.02286011
ISIC_3269752,0.016172796
ISIC_3270093,0.01491788
ISIC_3270286,0.020047575
ISIC_3270302,0.017189264
ISIC_3272340,0.01121977
ISIC_3273365,0.01806888
ISIC_3273639,0.013467193
ISIC_3274488,0.02151066
ISIC_3276396,0.014135569
ISIC_3277191,0.013070226
ISIC_3280235,0.015123993
ISIC_3280384,0.041278273
ISIC_3280922,0.021841407
ISIC_3280956,0.047083616
ISIC_3281246,0.01817593
ISIC_3281881,0.024343193
ISIC_3283688,0.024781555
ISIC_3284664,0.034305155
ISIC_3284703,0.017035365
ISIC_3288360,0.017160684
ISIC_3292354,0.01853174
ISIC_3292979,0.018369913
ISIC_3293577,0.0131706
ISIC_3294265,0.020811945
ISIC_3295388,0.014931947
ISIC_3295754,0.023395836
ISIC_3296102,0.015689462
ISIC_3297611,0.02593416
ISIC_3299103,0.011197656
ISIC_3299574,0.013192683
ISIC_3301470,0.015935212
ISIC_3301584,0.07345244
ISIC_3301814,0.037142456
ISIC_3303838,0.017152458
ISIC_3304326,0.0097666085
ISIC_3304841,0.03739533
ISIC_3307624,0.014451027
ISIC_3308101,0.02572316
ISIC_3308539,0.01703465
ISIC_3309618,0.05166033
ISIC_3310208,0.019670367
ISIC_3310253,0.02636227
ISIC_3310351,0.010265738
ISIC_3311446,0.013753802
ISIC_3314065,0.017968476
ISIC_3314917,0.0102440715
ISIC_3316818,0.018589377
ISIC_3317133,0.012363583
ISIC_3317890,0.037332922
ISIC_3318037,0.0148018
ISIC_3319446,0.025974005
ISIC_3319746,0.019560695
ISIC_3319944,0.018442333
ISIC_3323718,0.026384205
ISIC_3326069,0.013634682
ISIC_3327215,0.027148873
ISIC_3327858,0.023434103
ISIC_3327932,0.01791519
ISIC_3328981,0.017311335
ISIC_3329504,0.014262885
ISIC_3330108,0.02158469
ISIC_3330580,0.04693076
ISIC_3330773,0.05700296
ISIC_3331297,0.019526124
ISIC_3332378,0.02547142
ISIC_3332687,0.017394722
ISIC_3332946,0.014389545
ISIC_3334793,0.025881946
ISIC_3335017,0.015577495
ISIC_3335184,0.021386534
ISIC_3335904,0.026058286
ISIC_3337583,0.013130367
ISIC_3340562,0.018196523
ISIC_3341347,0.015229702
ISIC_3343138,0.024567515
ISIC_3343372,0.018098623
ISIC_3345936,0.01794076
ISIC_3346413,0.017314464
ISIC_3347331,0.021610886
ISIC_3348364,0.022307456
ISIC_3349006,0.024408877
ISIC_3349193,0.027168274
ISIC_3350064,0.018704057
ISIC_3350312,0.018530428
ISIC_3350366,0.014630973
ISIC_3353247,0.022824347
ISIC_3356592,0.0153077245
ISIC_3357794,0.019604415
ISIC_3357803,0.015573233
ISIC_3359726,0.013823599
ISIC_3359950,0.027927607
ISIC_3360195,0.018256366
ISIC_3361906,0.19889832
ISIC_3362179,0.013485193
ISIC_3362408,0.024274647
ISIC_3363437,0.015003115
ISIC_3364143,0.044010937
ISIC_3371618,0.033751667
ISIC_3372201,0.052682966
ISIC_3373667,0.027168602
ISIC_3373821,0.021999568
ISIC_3374030,0.021787792
ISIC_3374412,0.019597918
ISIC_3374972,0.01513043
ISIC_3377854,0.06620571
ISIC_3378318,0.028790653
ISIC_3378470,0.015829772
ISIC_3379289,0.02664721
ISIC_3379679,0.019168645
ISIC_3379766,0.017655313
ISIC_3379782,0.01936382
ISIC_3380844,0.029184699
ISIC_3381859,0.01802814
ISIC_3382817,0.028550565
ISIC_3383442,0.014019102
ISIC_3383938,0.016414553
ISIC_3389048,0.018596858
ISIC_3390258,0.024563015
ISIC_3392039,0.012557477
ISIC_3392622,0.020754635
ISIC_3393209,0.013255596
ISIC_3393442,0.05758643
ISIC_3394090,0.030158967
ISIC_3395453,0.016046524
ISIC_3397549,0.0125897825
ISIC_3401258,0.0105905235
ISIC_3402403,0.022021562
ISIC_3402626,0.022071898
ISIC_3402640,0.014790654
ISIC_3404515,0.024797678
ISIC_3405704,0.032144427
ISIC_3406505,0.01439932
ISIC_3406688,0.027543843
ISIC_3407682,0.034257025
ISIC_3408262,0.0256131
ISIC_3409294,0.01696679
ISIC_3412012,0.20005131
ISIC_3412626,0.025860488
ISIC_3414807,0.01382193
ISIC_3415159,0.014551431
ISIC_3417723,0.016949773
ISIC_3418755,0.018657118
ISIC_3419045,0.015855223
ISIC_3420136,0.01273793
ISIC_3420737,0.019790709
ISIC_3421393,0.021021008
ISIC_3421658,0.023350567
ISIC_3422999,0.01965639
ISIC_3423176,0.015931964
ISIC_3424542,0.018116742
ISIC_3425357,0.022825599
ISIC_3426239,0.022390604
ISIC_3426652,0.013208687
ISIC_3427395,0.04232514
ISIC_3429651,0.015349925
ISIC_3430660,0.01923114
ISIC_3433692,0.03750059
ISIC_3433708,0.016126156
ISIC_3433727,0.04667303
ISIC_3433909,0.17174053
ISIC_3434018,0.044697672
ISIC_3434879,0.034792185
ISIC_3437859,0.017185599
ISIC_3438023,0.022396415
ISIC_3438368,0.05979675
ISIC_3438565,0.015948236
ISIC_3441090,0.06357959
ISIC_3442265,0.017102093
ISIC_3442805,0.022883147
ISIC_3443692,0.015953898
ISIC_3445802,0.013719767
ISIC_3447520,0.14648691
ISIC_3447914,0.017370194
ISIC_3447990,0.010381013
ISIC_3448149,0.026651353
ISIC_3448670,0.014908284
ISIC_3449240,0.018562913
ISIC_3449582,0.015824825
ISIC_3449602,0.0186553
ISIC_3450017,0.06620294
ISIC_3450067,0.018815964
ISIC_3450983,0.030254394
ISIC_3451012,0.030717462
ISIC_3451175,0.019277036
ISIC_3451507,0.050833464
ISIC_3452839,0.019637883
ISIC_3455140,0.023758382
ISIC_3457077,0.017118126
ISIC_3458396,0.016412765
ISIC_3459670,0.016141832
ISIC_3459856,0.015229553
ISIC_3460127,0.011871159
ISIC_3464219,0.020843893
ISIC_3464225,0.022950143
ISIC_3466071,0.027859747
ISIC_3466188,0.020425707
ISIC_3466571,0.025892973
ISIC_3469005,0.023296267
ISIC_3469516,0.029711574
ISIC_3469595,0.013308734
ISIC_3470805,0.015954673
ISIC_3478008,0.014240831
ISIC_3478382,0.013430595
ISIC_3478788,0.015868306
ISIC_3481229,0.01491195
ISIC_3481499,0.10602689
ISIC_3481778,0.016161531
ISIC_3483100,0.0344491
ISIC_3483280,0.016094983
ISIC_3483521,0.014656812
ISIC_3485414,0.03973025
ISIC_3485976,0.02098304
ISIC_3488803,0.016025513
ISIC_3489151,0.02077818
ISIC_3489184,0.016939878
ISIC_3490275,0.01711154
ISIC_3491221,0.01259312
ISIC_3491478,0.014979035
ISIC_3493834,0.012305617
ISIC_3493888,0.01461041
ISIC_3496996,0.014098167
ISIC_3498847,0.016885966
ISIC_3499096,0.016709656
ISIC_3499287,0.040254235
ISIC_3501266,0.034107983
ISIC_3503673,0.011674523
ISIC_3504251,0.021080762
ISIC_3505673,0.012929499
ISIC_3506170,0.014409661
ISIC_3506189,0.020228177
ISIC_3506334,0.016951442
ISIC_3507357,0.01565653
ISIC_3508787,0.017931223
ISIC_3509298,0.014339119
ISIC_3509813,0.017240196
ISIC_3510420,0.066099495
ISIC_3510753,0.015442491
ISIC_3511448,0.023689836
ISIC_3512113,0.015951574
ISIC_3512857,0.033006936
ISIC_3513671,0.027555168
ISIC_3514171,0.016197562
ISIC_3514405,0.023114592
ISIC_3517002,0.01641965
ISIC_3517843,0.012399673
ISIC_3518063,0.017763019
ISIC_3519356,0.016976506
ISIC_3520797,0.016643316
ISIC_3520935,0.046407938
ISIC_3521944,0.015379459
ISIC_3522002,0.016107649
ISIC_3524072,0.018837005
ISIC_3524316,0.044366777
ISIC_3524850,0.028484136
ISIC_3525133,0.037254095
ISIC_3525685,0.015341997
ISIC_3527350,0.0128130615
ISIC_3528123,0.019848198
ISIC_3529946,0.018050015
ISIC_3531790,0.015961885
ISIC_3533009,0.016625553
ISIC_3533339,0.018274426
ISIC_3533428,0.023369282
ISIC_3533937,0.059485167
ISIC_3535619,0.020447016
ISIC_3535724,0.014485747
ISIC_3537248,0.12834486
ISIC_3537350,0.016887933
ISIC_3537735,0.015802532
ISIC_3537941,0.019798368
ISIC_3538455,0.028894484
ISIC_3539380,0.039485753
ISIC_3541142,0.03475952
ISIC_3541283,0.015884638
ISIC_3547590,0.12792492
ISIC_3548128,0.0119507015
ISIC_3549355,0.02187246
ISIC_3549689,0.014717013
ISIC_3549882,0.017480284
ISIC_3550074,0.015749186
ISIC_3550301,0.02237916
ISIC_3550427,0.046207815
ISIC_3552980,0.021190852
ISIC_3553158,0.019045174
ISIC_3554298,0.020080209
ISIC_3554304,0.039126307
ISIC_3554670,0.019689351
ISIC_3555756,0.015017033
ISIC_3556228,0.014790207
ISIC_3556753,0.020786315
ISIC_3557281,0.015164286
ISIC_3557534,0.013396591
ISIC_3560072,0.010189176
ISIC_3560198,0.018758893
ISIC_3560684,0.014925063
ISIC_3560802,0.022705525
ISIC_3561053,0.047337204
ISIC_3562440,0.019510657
ISIC_3563115,0.019666255
ISIC_3563608,0.015418887
ISIC_3566408,0.011486769
ISIC_3566617,0.017730206
ISIC_3566932,0.018120676
ISIC_3568616,0.01950857
ISIC_3570453,0.033573538
ISIC_3570575,0.17092633
ISIC_3571509,0.038329184
ISIC_3571742,0.013287872
ISIC_3571995,0.0327307
ISIC_3572785,0.01556626
ISIC_3572903,0.027286887
ISIC_3572943,0.014170289
ISIC_3572957,0.01591
ISIC_3573529,0.023142993
ISIC_3574848,0.020633668
ISIC_3574927,0.022777587
ISIC_3575125,0.017624378
ISIC_3575423,0.016545355
ISIC_3575838,0.017728627
ISIC_3575894,0.025996685
ISIC_3575990,0.019192874
ISIC_3576876,0.15372089
ISIC_3577035,0.01384002
ISIC_3577605,0.013237476
ISIC_3577723,0.04263717
ISIC_3580555,0.019002467
ISIC_3581673,0.015782446
ISIC_3581674,0.09964517
ISIC_3582682,0.016972601
ISIC_3582780,0.0526309
ISIC_3583925,0.013110995
ISIC_3584949,0.012870759
ISIC_3586356,0.03443888
ISIC_3587688,0.012228459
ISIC_3588671,0.011487246
ISIC_3588706,0.018972427
ISIC_3588900,0.01767239
ISIC_3589090,0.017629176
ISIC_3590140,0.027420789
ISIC_3592077,0.017821759
