image_name,target
ISIC_2200299,0.019062191
ISIC_2200424,0.03029716
ISIC_2200716,0.08742368
ISIC_2201088,0.038249165
ISIC_2201845,0.017713577
ISIC_2203150,0.026289254
ISIC_2206003,0.07447398
ISIC_2206715,0.052525878
ISIC_2206805,0.028957546
ISIC_2206841,0.08198494
ISIC_2207844,0.01609844
ISIC_2209760,0.05930233
ISIC_2210322,0.14309463
ISIC_2211622,0.024033785
ISIC_2212058,0.05010575
ISIC_2212377,0.0274401
ISIC_2213417,0.04222712
ISIC_2214406,0.09396654
ISIC_2215273,0.032505006
ISIC_2216819,0.06454936
ISIC_2218693,0.04939407
ISIC_2219764,0.0382199
ISIC_2220034,0.1282723
ISIC_2221633,0.036238283
ISIC_2222334,0.025314987
ISIC_2222926,0.020050704
ISIC_2222945,0.023942262
ISIC_2223450,0.019771516
ISIC_2225182,0.0669924
ISIC_2226191,0.30652177
ISIC_2227222,0.023991942
ISIC_2227618,0.053696662
ISIC_2227977,0.0232279
ISIC_2230091,0.060487777
ISIC_2231759,0.019954205
ISIC_2232098,0.022415072
ISIC_2232480,0.02781272
ISIC_2234584,0.01817736
ISIC_2234748,0.019931525
ISIC_2235048,0.06503123
ISIC_2236063,0.04859984
ISIC_2237180,0.023865372
ISIC_2238588,0.11260575
ISIC_2238649,0.025175154
ISIC_2239209,0.078410625
ISIC_2239493,0.23396435
ISIC_2242712,0.123493284
ISIC_2243016,0.023546278
ISIC_2243107,0.027582586
ISIC_2243446,0.09998402
ISIC_2243709,0.027246177
ISIC_2245413,0.027350903
ISIC_2246018,0.071293235
ISIC_2247265,0.21079153
ISIC_2247854,0.030965328
ISIC_2248386,0.022413373
ISIC_2249437,0.017597169
ISIC_2249717,0.10969463
ISIC_2250003,0.021386057
ISIC_2250096,0.032870352
ISIC_2250635,0.20568004
ISIC_2251334,0.13893244
ISIC_2251650,0.06112045
ISIC_2252108,0.035121173
ISIC_2256559,0.022411764
ISIC_2257079,0.031935334
ISIC_2257432,0.053666413
ISIC_2257581,0.12085107
ISIC_2258860,0.07744995
ISIC_2259890,0.028429836
ISIC_2260408,0.052322835
ISIC_2260510,0.028811991
ISIC_2261214,0.030973732
ISIC_2261454,0.019351363
ISIC_2261928,0.030046254
ISIC_2262339,0.04649034
ISIC_2262452,0.027149469
ISIC_2262489,0.020825654
ISIC_2263660,0.053974837
ISIC_2265045,0.04290399
ISIC_2266450,0.060561895
ISIC_2268765,0.050665945
ISIC_2269465,0.014401674
ISIC_2270724,0.024858445
ISIC_2271491,0.32546788
ISIC_2272001,0.082268
ISIC_2272503,0.0270347
ISIC_2273163,0.039576143
ISIC_2279726,0.058928758
ISIC_2282109,0.083736986
ISIC_2282345,0.038661778
ISIC_2283208,0.018347383
ISIC_2283437,0.013367683
ISIC_2283737,0.059841096
ISIC_2285024,0.021686375
ISIC_2287032,0.033929497
ISIC_2287895,0.024903953
ISIC_2288144,0.055050105
ISIC_2288850,0.28963578
ISIC_2288903,0.025050998
ISIC_2289103,0.09536147
ISIC_2289266,0.054796815
ISIC_2289760,0.036203086
ISIC_2290433,0.13326487
ISIC_2291540,0.023794353
ISIC_2291889,0.023877054
ISIC_2292060,0.08485517
ISIC_2292062,0.03854376
ISIC_2293792,0.030388385
ISIC_2294184,0.03390789
ISIC_2294460,0.017220557
ISIC_2294605,0.032553703
ISIC_2294700,0.017600626
ISIC_2294715,0.053281993
ISIC_2295249,0.09935695
ISIC_2295564,0.028930098
ISIC_2295948,0.022308528
ISIC_2297362,0.021064788
ISIC_2298717,0.04976222
ISIC_2299874,0.03549382
ISIC_2300548,0.021264851
ISIC_2301872,0.017142773
ISIC_2302436,0.109221786
ISIC_2302963,0.020912081
ISIC_2303199,0.05629903
ISIC_2305526,0.064608246
ISIC_2305597,0.062570065
ISIC_2305889,0.032193393
ISIC_2306515,0.03652221
ISIC_2307680,0.04492697
ISIC_2309234,0.06767708
ISIC_2309583,0.05948749
ISIC_2311833,0.03840837
ISIC_2311953,0.028297782
ISIC_2313463,0.028514087
ISIC_2314122,0.02502808
ISIC_2314219,0.029192895
ISIC_2316085,0.020821601
ISIC_2316690,0.01651463
ISIC_2318474,0.093462914
ISIC_2319713,0.025578588
ISIC_2320858,0.069631666
ISIC_2321599,0.058914453
ISIC_2323273,0.034089237
ISIC_2325773,0.34040403
ISIC_2326526,0.23396623
ISIC_2328559,0.01719898
ISIC_2328759,0.04506293
ISIC_2329290,0.022422463
ISIC_2330496,0.041027576
ISIC_2331559,0.016532272
ISIC_2332472,0.01842308
ISIC_2333413,0.019996703
ISIC_2334056,0.048844784
ISIC_2334396,0.028179914
ISIC_2334432,0.019177645
ISIC_2334492,0.026414454
ISIC_2334754,0.023568124
ISIC_2334952,0.019379556
ISIC_2335211,0.018896371
ISIC_2335684,0.06623748
ISIC_2336085,0.32331312
ISIC_2336499,0.041002095
ISIC_2338764,0.017702907
ISIC_2338846,0.035862148
ISIC_2341093,0.05382359
ISIC_2341309,0.17558998
ISIC_2341404,0.046925247
ISIC_2342385,0.016679883
ISIC_2343290,0.019209445
ISIC_2343523,0.021371037
ISIC_2343750,0.058372438
ISIC_2345071,0.018146992
ISIC_2346299,0.02768737
ISIC_2346853,0.022596717
ISIC_2347766,0.12095916
ISIC_2348669,0.038007706
ISIC_2349169,0.028351903
ISIC_2349239,0.08701235
ISIC_2349311,0.026719958
ISIC_2349724,0.046572626
ISIC_2350497,0.01717183
ISIC_2352123,0.1250982
ISIC_2353094,0.036486357
ISIC_2354916,0.015987664
ISIC_2356070,0.026468307
ISIC_2359511,0.2253826
ISIC_2360451,0.020853132
ISIC_2360513,0.021248758
ISIC_2361309,0.033816934
ISIC_2362115,0.019949198
ISIC_2365320,0.020267278
ISIC_2366902,0.027845383
ISIC_2367363,0.036156356
ISIC_2367894,0.015976757
ISIC_2368565,0.12559885
ISIC_2370537,0.03701976
ISIC_2370544,0.023474365
ISIC_2371211,0.020472318
ISIC_2372762,0.07738438
ISIC_2373942,0.04300502
ISIC_2374074,0.03429717
ISIC_2374969,0.02280578
ISIC_2374998,0.046162188
ISIC_2375697,0.026996106
ISIC_2376329,0.018373609
ISIC_2377475,0.018581957
ISIC_2377844,0.014454305
ISIC_2378774,0.017425746
ISIC_2378781,0.029729158
ISIC_2379321,0.01643312
ISIC_2380074,0.019751102
ISIC_2380257,0.06079921
ISIC_2382043,0.1865246
ISIC_2382142,0.046079427
ISIC_2382612,0.038379997
ISIC_2382928,0.06587365
ISIC_2382937,0.029957175
ISIC_2385082,0.0341444
ISIC_2385269,0.02246213
ISIC_2385371,0.040727913
ISIC_2387464,0.016369402
ISIC_2387801,0.05022657
ISIC_2388019,0.029163748
ISIC_2389201,0.021787465
ISIC_2389605,0.023670077
ISIC_2391447,0.013167441
ISIC_2392314,0.038182974
ISIC_2392880,0.02864483
ISIC_2393711,0.04283014
ISIC_2394570,0.041773647
ISIC_2394733,0.019264579
ISIC_2394875,0.10302606
ISIC_2395136,0.02739957
ISIC_2397085,0.022141248
ISIC_2398530,0.035747647
ISIC_2399575,0.09266147
ISIC_2400133,0.050327092
ISIC_2400256,0.02008465
ISIC_2401138,0.021512806
ISIC_2402484,0.027956933
ISIC_2402989,0.19989547
ISIC_2403393,0.026495844
ISIC_2404127,0.051602364
ISIC_2404209,0.0265975
ISIC_2405568,0.01996082
ISIC_2406564,0.020309567
ISIC_2406681,0.0697006
ISIC_2408338,0.022462606
ISIC_2409179,0.032743722
ISIC_2414610,0.03188023
ISIC_2414637,0.03386298
ISIC_2414770,0.0213916
ISIC_2415304,0.08539334
ISIC_2415429,0.018040389
ISIC_2415441,0.21040311
ISIC_2416262,0.059506774
ISIC_2416534,0.02602148
ISIC_2417746,0.026800722
ISIC_2417927,0.03178996
ISIC_2417982,0.053977102
ISIC_2418299,0.033621162
ISIC_2420755,0.055120617
ISIC_2421248,0.05808425
ISIC_2422421,0.16634485
ISIC_2423944,0.014897883
ISIC_2425720,0.078071594
ISIC_2426423,0.06253055
ISIC_2427838,0.026794314
ISIC_2428361,0.06299412
ISIC_2428652,0.014935225
ISIC_2428691,0.022188932
ISIC_2430330,0.09001267
ISIC_2430724,0.032859296
ISIC_2431843,0.020925403
ISIC_2431958,0.06431505
ISIC_2433578,0.11630413
ISIC_2434588,0.4808777
ISIC_2434912,0.023079455
ISIC_2435805,0.034693033
ISIC_2437222,0.20559987
ISIC_2438069,0.06418699
ISIC_2438481,0.049835593
ISIC_2439227,0.032362193
ISIC_2443021,0.039895415
ISIC_2443172,0.025082022
ISIC_2447694,0.045155197
ISIC_2447802,0.06429988
ISIC_2453019,0.021869749
ISIC_2453607,0.019628078
ISIC_2454082,0.02488783
ISIC_2454187,0.015557855
ISIC_2455226,0.07669762
ISIC_2455435,0.043453187
ISIC_2457108,0.050111115
ISIC_2457967,0.019375652
ISIC_2458215,0.016218454
ISIC_2460791,0.073716074
ISIC_2461537,0.022655785
ISIC_2461994,0.041562796
ISIC_2462762,0.202344
ISIC_2463217,0.020050436
ISIC_2463262,0.020096123
ISIC_2464369,0.03629741
ISIC_2466179,0.034799516
ISIC_2466641,0.025323749
ISIC_2467634,0.019201905
ISIC_2467705,0.016159862
ISIC_2467713,0.033039153
ISIC_2467742,0.015636533
ISIC_2467985,0.08534798
ISIC_2468035,0.015247881
ISIC_2468915,0.03033036
ISIC_2469321,0.036171943
ISIC_2472358,0.032770723
ISIC_2474708,0.050260544
ISIC_2476534,0.18832219
ISIC_2476859,0.040069222
ISIC_2477987,0.020787537
ISIC_2478371,0.026973933
ISIC_2478446,0.036364973
ISIC_2479848,0.113972396
ISIC_2480284,0.019328088
ISIC_2481708,0.019403875
ISIC_2481946,0.20460182
ISIC_2481958,0.044079453
ISIC_2482144,0.028508246
ISIC_2483982,0.048938155
ISIC_2484115,0.029376596
ISIC_2484178,0.02265361
ISIC_2484203,0.03230971
ISIC_2485658,0.034238577
ISIC_2485868,0.053340077
ISIC_2486570,0.016524434
ISIC_2486646,0.021222621
ISIC_2486784,0.06877974
ISIC_2487693,0.019474983
ISIC_2488474,0.018365294
ISIC_2488804,0.017272443
ISIC_2489071,0.03895524
ISIC_2490163,0.020482987
ISIC_2490327,0.22734904
ISIC_2491883,0.04470876
ISIC_2493881,0.15045983
ISIC_2495255,0.12529746
ISIC_2495802,0.07312283
ISIC_2497011,0.016778827
ISIC_2497422,0.2572229
ISIC_2498361,0.016969323
ISIC_2498534,0.015435398
ISIC_2498620,0.06597057
ISIC_2499041,0.026125342
ISIC_2501615,0.027469575
ISIC_2501699,0.065901965
ISIC_2503360,0.015249819
ISIC_2504419,0.06474963
ISIC_2504778,0.019830972
ISIC_2505832,0.0445475
ISIC_2506654,0.028553396
ISIC_2507875,0.014827192
ISIC_2509316,0.026509017
ISIC_2510291,0.059729844
ISIC_2512303,0.038674206
ISIC_2512550,0.025884569
ISIC_2512613,0.01644054
ISIC_2513195,0.015704483
ISIC_2513408,0.050223142
ISIC_2515419,0.07656741
ISIC_2516818,0.021657974
ISIC_2516903,0.016278923
ISIC_2518102,0.021293849
ISIC_2518681,0.017431527
ISIC_2519003,0.08087435
ISIC_2519009,0.022387177
ISIC_2521670,0.14973855
ISIC_2521951,0.054709703
ISIC_2522121,0.020346284
ISIC_2522990,0.032411307
ISIC_2523154,0.0612818
ISIC_2524304,0.02252689
ISIC_2525897,0.10344863
ISIC_2528358,0.11356506
ISIC_2529965,0.0401043
ISIC_2530380,0.034407467
ISIC_2530544,0.018543482
ISIC_2530646,0.063954294
ISIC_2530832,0.025205225
ISIC_2531776,0.039394945
ISIC_2531927,0.024144083
ISIC_2532737,0.019336283
ISIC_2535069,0.034803748
ISIC_2535128,0.030478567
ISIC_2538799,0.07224634
ISIC_2539351,0.1068342
ISIC_2539633,0.01687783
ISIC_2539805,0.024387479
ISIC_2542440,0.18034211
ISIC_2543097,0.02158019
ISIC_2543386,0.023102045
ISIC_2544347,0.07864261
ISIC_2545971,0.039322466
ISIC_2547752,0.014940709
ISIC_2548780,0.065404
ISIC_2550073,0.053062737
ISIC_2550217,0.07299721
ISIC_2550632,0.059229106
ISIC_2550946,0.047992736
ISIC_2550997,0.17893058
ISIC_2551086,0.0325844
ISIC_2551089,0.050457984
ISIC_2551111,0.055041313
ISIC_2552055,0.016640902
ISIC_2552351,0.04310304
ISIC_2552770,0.07343158
ISIC_2554668,0.017804861
ISIC_2556450,0.022767007
ISIC_2559237,0.031108737
ISIC_2560699,0.39588535
ISIC_2561895,0.045389563
ISIC_2561898,0.20303035
ISIC_2563545,0.026729912
ISIC_2563680,0.05756858
ISIC_2566474,0.032932222
ISIC_2566780,0.04451567
ISIC_2567217,0.059722453
ISIC_2567231,0.019872129
ISIC_2567239,0.019192219
ISIC_2568399,0.029816538
ISIC_2568903,0.25536478
ISIC_2568954,0.015153408
ISIC_2569869,0.014845073
ISIC_2569931,0.06232384
ISIC_2570280,0.02307573
ISIC_2570815,0.026294261
ISIC_2571600,0.026651919
ISIC_2572301,0.041647196
ISIC_2573270,0.044729084
ISIC_2573713,0.016766429
ISIC_2574347,0.033220977
ISIC_2574545,0.021675557
ISIC_2574854,0.019969374
ISIC_2575740,0.048544496
ISIC_2576499,0.037137896
ISIC_2577765,0.014992923
ISIC_2577849,0.08360258
ISIC_2578191,0.024199188
ISIC_2578562,0.049558192
ISIC_2581544,0.025338918
ISIC_2582580,0.014947355
ISIC_2582691,0.16375345
ISIC_2582869,0.043410867
ISIC_2586009,0.056552976
ISIC_2586249,0.019435883
ISIC_2588457,0.015258074
ISIC_2588690,0.026892602
ISIC_2588932,0.057203233
ISIC_2589886,0.01683858
ISIC_2591032,0.019355506
ISIC_2591086,0.033403456
ISIC_2591810,0.08387807
ISIC_2594538,0.052987725
ISIC_2594596,0.33811355
ISIC_2595762,0.041185617
ISIC_2596120,0.019153237
ISIC_2596360,0.08498734
ISIC_2598603,0.0371176
ISIC_2599282,0.039085716
ISIC_2600282,0.023501128
ISIC_2600298,0.033664137
ISIC_2600465,0.018704563
ISIC_2600649,0.053501785
ISIC_2600849,0.022305131
ISIC_2601658,0.02128768
ISIC_2601827,0.034490913
ISIC_2603428,0.023233265
ISIC_2604426,0.024770737
ISIC_2605953,0.03991565
ISIC_2606454,0.051280588
ISIC_2607622,0.0863097
ISIC_2607761,0.03969997
ISIC_2609978,0.051991224
ISIC_2610536,0.17411509
ISIC_2610835,0.032118022
ISIC_2611114,0.019917846
ISIC_2611496,0.020853162
ISIC_2613083,0.0324485
ISIC_2613108,0.022342443
ISIC_2613282,0.036645144
ISIC_2613344,0.022077113
ISIC_2613780,0.026618361
ISIC_2613789,0.015334338
ISIC_2613930,0.06506145
ISIC_2615257,0.019721776
ISIC_2615668,0.04800099
ISIC_2615759,0.459575
ISIC_2616322,0.020074964
ISIC_2618851,0.01788947
ISIC_2621151,0.08342838
ISIC_2621695,0.03276083
ISIC_2622879,0.018139303
ISIC_2623074,0.018590927
ISIC_2623187,0.01945132
ISIC_2625601,0.05193004
ISIC_2626522,0.04695466
ISIC_2629586,0.022504985
ISIC_2630389,0.04430765
ISIC_2630515,0.013673544
ISIC_2631078,0.1273905
ISIC_2632592,0.019952744
ISIC_2632644,0.028534412
ISIC_2634029,0.029265761
ISIC_2635420,0.05268532
ISIC_2635638,0.020152092
ISIC_2635909,0.086827904
ISIC_2636640,0.040948033
ISIC_2639201,0.018208444
ISIC_2640176,0.040397227
ISIC_2640777,0.033912808
ISIC_2642228,0.020658255
ISIC_2644793,0.02019772
ISIC_2645900,0.024280906
ISIC_2646237,0.04747635
ISIC_2647353,0.034473002
ISIC_2647881,0.054033637
ISIC_2649036,0.02480182
ISIC_2650588,0.07303053
ISIC_2650966,0.032898396
ISIC_2651134,0.023690045
ISIC_2651324,0.027917922
ISIC_2651405,0.017656565
ISIC_2653979,0.06281668
ISIC_2656229,0.072503895
ISIC_2657227,0.026443958
ISIC_2657760,0.06695518
ISIC_2659436,0.015692174
ISIC_2660824,0.01880908
ISIC_2661607,0.044734597
ISIC_2662261,0.029800534
ISIC_2664224,0.022782713
ISIC_2665667,0.089556396
ISIC_2667536,0.07015684
ISIC_2669216,0.015495896
ISIC_2670221,0.06870118
ISIC_2671409,0.05547619
ISIC_2672734,0.04972592
ISIC_2672880,0.01707384
ISIC_2673001,0.08899641
ISIC_2674316,0.026165307
ISIC_2674741,0.07017535
ISIC_2675336,0.021387607
ISIC_2676053,0.02163145
ISIC_2680392,0.023000658
ISIC_2680409,0.03875485
ISIC_2683058,0.088041395
ISIC_2684502,0.06596759
ISIC_2684650,0.0652841
ISIC_2686371,0.029432088
ISIC_2688468,0.052879214
ISIC_2688499,0.060810596
ISIC_2689674,0.015105486
ISIC_2690375,0.07870504
ISIC_2690862,0.036907464
ISIC_2691534,0.06010613
ISIC_2692722,0.06290376
ISIC_2693087,0.01757431
ISIC_2693128,0.026664495
ISIC_2694332,0.047320098
ISIC_2695358,0.021980524
ISIC_2695905,0.07501185
ISIC_2698346,0.048211426
ISIC_2698764,0.08728078
ISIC_2700394,0.043319196
ISIC_2701388,0.028631836
ISIC_2701399,0.074974835
ISIC_2702465,0.027417123
ISIC_2702974,0.027253509
ISIC_2703646,0.30543745
ISIC_2704199,0.08288723
ISIC_2705044,0.045882314
ISIC_2707719,0.060497433
ISIC_2709532,0.042559028
ISIC_2713090,0.039762646
ISIC_2713319,0.02717802
ISIC_2713862,0.033364564
ISIC_2715548,0.02800858
ISIC_2717613,0.07486728
ISIC_2719637,0.06143108
ISIC_2719899,0.027704835
ISIC_2720185,0.019201249
ISIC_2720307,0.057811916
ISIC_2722040,0.018105626
ISIC_2722327,0.020925403
ISIC_2722675,0.048116714
ISIC_2722886,0.047960937
ISIC_2722983,0.017810196
ISIC_2725695,0.23947936
ISIC_2726427,0.0367575
ISIC_2727522,0.025261194
ISIC_2729776,0.05676639
ISIC_2729796,0.11443502
ISIC_2730156,0.026719421
ISIC_2730923,0.06742215
ISIC_2731715,0.060928762
ISIC_2731928,0.032580942
ISIC_2732174,0.01895091
ISIC_2732410,0.020652503
ISIC_2732844,0.02960959
ISIC_2733360,0.029112458
ISIC_2734107,0.028925389
ISIC_2735323,0.032687575
ISIC_2735640,0.038829267
ISIC_2736438,0.030092806
ISIC_2737135,0.043046653
ISIC_2740259,0.36911088
ISIC_2740732,0.017017007
ISIC_2740978,0.06974056
ISIC_2742109,0.01745376
ISIC_2742701,0.06156811
ISIC_2743059,0.036582768
ISIC_2743397,0.05971971
ISIC_2743801,0.199947
ISIC_2744942,0.019407958
ISIC_2744963,0.034910917
ISIC_2745184,0.025543451
ISIC_2746899,0.01655507
ISIC_2751389,0.018407077
ISIC_2751925,0.018964648
ISIC_2753638,0.016870975
ISIC_2756299,0.020714521
ISIC_2757628,0.029783309
ISIC_2757879,0.064490706
ISIC_2758441,0.05459851
ISIC_2759341,0.06787196
ISIC_2760625,0.066590995
ISIC_2761222,0.06793702
ISIC_2762381,0.035161436
ISIC_2762655,0.026314884
ISIC_2762755,0.023296267
ISIC_2764446,0.04595411
ISIC_2765345,0.1175918
ISIC_2765677,0.021608502
ISIC_2766032,0.03374067
ISIC_2766590,0.048515916
ISIC_2768407,0.042680055
ISIC_2768840,0.023555338
ISIC_2769811,0.06163779
ISIC_2770298,0.022832394
ISIC_2771030,0.021143466
ISIC_2775262,0.050300986
ISIC_2775569,0.056536257
ISIC_2779036,0.023073405
ISIC_2780480,0.04696992
ISIC_2780505,0.0238854
ISIC_2781230,0.019652903
ISIC_2781714,0.03279692
ISIC_2782439,0.075160176
ISIC_2783061,0.058330804
ISIC_2783585,0.077184916
ISIC_2783710,0.082413286
ISIC_2784408,0.025173992
ISIC_2785646,0.06291488
ISIC_2785814,0.03142047
ISIC_2785976,0.052880347
ISIC_2786319,0.0353384
ISIC_2788245,0.049337417
ISIC_2789714,0.04418695
ISIC_2791655,0.028716832
ISIC_2793133,0.050543547
ISIC_2793703,0.037960887
ISIC_2797372,0.01931265
ISIC_2799021,0.023629159
ISIC_2799268,0.023013622
ISIC_2801139,0.21783394
ISIC_2802301,0.022155613
ISIC_2802346,0.045798123
ISIC_2802408,0.23451129
ISIC_2803179,0.04092121
ISIC_2803506,0.03978136
ISIC_2804825,0.12004718
ISIC_2806461,0.071546614
ISIC_2806463,0.03783658
ISIC_2807001,0.016273469
ISIC_2807040,0.023871362
ISIC_2807921,0.0367513
ISIC_2808393,0.023368716
ISIC_2808964,0.022554934
ISIC_2809430,0.028090715
ISIC_2810153,0.01618591
ISIC_2811093,0.024863392
ISIC_2811687,0.023898453
ISIC_2811919,0.07248622
ISIC_2812284,0.06375608
ISIC_2813459,0.020129412
ISIC_2814272,0.024291605
ISIC_2816050,0.01766622
ISIC_2816092,0.023299307
ISIC_2817101,0.020421952
ISIC_2817197,0.063480854
ISIC_2817832,0.023016036
ISIC_2818153,0.05413437
ISIC_2819480,0.02717048
ISIC_2821487,0.024942547
ISIC_2822174,0.1333285
ISIC_2822416,0.02390027
ISIC_2822889,0.02192095
ISIC_2823266,0.06166476
ISIC_2823299,0.056302786
ISIC_2824061,0.14015242
ISIC_2824480,0.026311398
ISIC_2824922,0.51865757
ISIC_2826192,0.036543965
ISIC_2827942,0.043091953
ISIC_2828156,0.4711682
ISIC_2828811,0.01628691
ISIC_2829040,0.06412506
ISIC_2829089,0.026378542
ISIC_2832441,0.013739109
ISIC_2832532,0.02249834
ISIC_2834420,0.044733822
ISIC_2835116,0.032657117
ISIC_2837857,0.032924235
ISIC_2838169,0.023528248
ISIC_2838180,0.02255392
ISIC_2839742,0.4089535
ISIC_2840019,0.07265729
ISIC_2841788,0.23443562
ISIC_2844227,0.021110147
ISIC_2844792,0.034736335
ISIC_2845014,0.038034648
ISIC_2845028,0.014960974
ISIC_2848326,0.042365104
ISIC_2849601,0.082304776
ISIC_2852457,0.08529213
ISIC_2853193,0.0316014
ISIC_2855421,0.07059631
ISIC_2855923,0.026524544
ISIC_2858057,0.09229168
ISIC_2860159,0.019868791
ISIC_2861073,0.016917735
ISIC_2861615,0.020624101
ISIC_2862111,0.027847588
ISIC_2862576,0.031748265
ISIC_2864571,0.056333035
ISIC_2864786,0.16476199
ISIC_2865092,0.020016164
ISIC_2866348,0.022657335
ISIC_2866924,0.023247153
ISIC_2867827,0.04744324
ISIC_2869298,0.01716578
ISIC_2869500,0.019438773
ISIC_2870598,0.020464033
ISIC_2871866,0.019334137
ISIC_2875804,0.02576214
ISIC_2879103,0.032820165
ISIC_2879319,0.030933738
ISIC_2879870,0.025954992
ISIC_2880938,0.034034252
ISIC_2881137,0.020287693
ISIC_2882183,0.065719396
ISIC_2882715,0.06937513
ISIC_2882963,0.02900219
ISIC_2883463,0.36870944
ISIC_2883756,0.06001714
ISIC_2884058,0.06312099
ISIC_2885348,0.027639836
ISIC_2885577,0.02603358
ISIC_2885718,0.03292048
ISIC_2885741,0.058438122
ISIC_2886991,0.016801089
ISIC_2887299,0.35790813
ISIC_2887604,0.030302644
ISIC_2889328,0.0551202
ISIC_2890008,0.031474233
ISIC_2890538,0.01954937
ISIC_2893689,0.023460895
ISIC_2893969,0.029008985
ISIC_2894619,0.16596529
ISIC_2897386,0.03792721
ISIC_2898876,0.018340796
ISIC_2899485,0.034206003
ISIC_2900065,0.051124305
ISIC_2900150,0.23667991
ISIC_2901036,0.046630412
ISIC_2901070,0.032192647
ISIC_2906353,0.017626375
ISIC_2906357,0.045567334
ISIC_2906649,0.02881381
ISIC_2907414,0.049267948
ISIC_2908210,0.07410526
ISIC_2909250,0.017161429
ISIC_2909338,0.031654
ISIC_2909747,0.026435465
ISIC_2910374,0.06658444
ISIC_2911033,0.017109156
ISIC_2911378,0.029149264
ISIC_2912359,0.034366637
ISIC_2912524,0.041550726
ISIC_2913511,0.018917143
ISIC_2914164,0.030804962
ISIC_2914431,0.06100619
ISIC_2914650,0.064786375
ISIC_2919248,0.016254544
ISIC_2922356,0.041217446
ISIC_2922450,0.25098228
ISIC_2922688,0.019595623
ISIC_2922876,0.065871656
ISIC_2924876,0.030175537
ISIC_2926599,0.014537901
ISIC_2927268,0.050216973
ISIC_2928166,0.050632536
ISIC_2928329,0.030257016
ISIC_2929442,0.018612891
ISIC_2930982,0.07194635
ISIC_2931955,0.09938577
ISIC_2933054,0.017970413
ISIC_2939230,0.024434626
ISIC_2939559,0.096494585
ISIC_2939632,0.06275368
ISIC_2940341,0.047803342
ISIC_2941121,0.024088353
ISIC_2941506,0.034842044
ISIC_2944324,0.023584694
ISIC_2944785,0.019009292
ISIC_2945698,0.03723368
ISIC_2945726,0.024374127
ISIC_2946293,0.016424924
ISIC_2946358,0.033810258
ISIC_2947373,0.04523018
ISIC_2948729,0.061489224
ISIC_2950913,0.06467357
ISIC_2951472,0.110483825
ISIC_2952110,0.10736078
ISIC_2953931,0.055803627
ISIC_2954205,0.01447311
ISIC_2954422,0.061141193
ISIC_2954737,0.02330795
ISIC_2955552,0.16921875
ISIC_2958724,0.1199612
ISIC_2960792,0.044683903
ISIC_2961790,0.059464335
ISIC_2961837,0.029225528
ISIC_2962245,0.06717846
ISIC_2964421,0.017618954
ISIC_2964511,0.027515084
ISIC_2964600,0.019331276
ISIC_2966319,0.020951927
ISIC_2966600,0.037691027
ISIC_2968104,0.044226468
ISIC_2968365,0.023816794
ISIC_2968715,0.24823168
ISIC_2970268,0.022422403
ISIC_2970783,0.052640706
ISIC_2972178,0.024006546
ISIC_2973598,0.11283657
ISIC_2973910,0.022429615
ISIC_2974420,0.0581643
ISIC_2976697,0.05313629
ISIC_2976936,0.245173
ISIC_2979177,0.04861015
ISIC_2979296,0.021664828
ISIC_2982140,0.033611238
ISIC_2985099,0.018791229
ISIC_2987555,0.028682947
ISIC_2988031,0.025894552
ISIC_2988842,0.08063725
ISIC_2989863,0.035298437
ISIC_2990790,0.07374185
ISIC_2990982,0.08237335
ISIC_2992298,0.09514496
ISIC_2994593,0.024618775
ISIC_2995410,0.20182145
ISIC_2995868,0.5708862
ISIC_2996554,0.017530084
ISIC_2997653,0.02286008
ISIC_2999870,0.060367167
ISIC_3000694,0.019426256
ISIC_3001010,0.05546859
ISIC_3001416,0.0171853
ISIC_3001939,0.021505982
ISIC_3003131,0.02107501
ISIC_3004197,0.014172614
ISIC_3004536,0.022805959
ISIC_3006001,0.11418924
ISIC_3006353,0.05536288
ISIC_3006985,0.04810384
ISIC_3009035,0.095125645
ISIC_3010124,0.02049607
ISIC_3010492,0.03436905
ISIC_3013153,0.027263463
ISIC_3016106,0.060504705
ISIC_3016243,0.23851845
ISIC_3016409,0.07712993
ISIC_3017624,0.024820894
ISIC_3017944,0.058814615
ISIC_3018548,0.020012856
ISIC_3018869,0.029708624
ISIC_3019231,0.022325993
ISIC_3019849,0.063833594
ISIC_3021712,0.08959606
ISIC_3024297,0.11608669
ISIC_3025125,0.031517
ISIC_3025179,0.043807507
ISIC_3025776,0.045895815
ISIC_3026294,0.119942546
ISIC_3026301,0.028028578
ISIC_3029757,0.021321207
ISIC_3031742,0.055240363
ISIC_3034071,0.023797095
ISIC_3034194,0.050201744
ISIC_3034496,0.0822866
ISIC_3034590,0.04267758
ISIC_3034634,0.03093037
ISIC_3035013,0.037115574
ISIC_3035671,0.051502377
ISIC_3035934,0.025105834
ISIC_3036806,0.049611926
ISIC_3038801,0.02208656
ISIC_3040215,0.021953285
ISIC_3046579,0.03279835
ISIC_3046977,0.014987737
ISIC_3048391,0.042354524
ISIC_3048601,0.086147666
ISIC_3049863,0.024428904
ISIC_3050025,0.030525655
ISIC_3050241,0.066710144
ISIC_3050256,0.023507297
ISIC_3050591,0.033905774
ISIC_3050726,0.03665173
ISIC_3051087,0.1367676
ISIC_3051428,0.024758905
ISIC_3052742,0.033368647
ISIC_3053615,0.15077788
ISIC_3054208,0.05437994
