image_name,target
ISIC_2567217,0.02165392
ISIC_2567231,0.023741454
ISIC_2567239,0.028148532
ISIC_2568399,0.02888307
ISIC_2568903,0.8839764
ISIC_2568954,0.025594085
ISIC_2569869,0.022001356
ISIC_2569931,0.020504802
ISIC_2570280,0.023020953
ISIC_2570815,0.021315783
ISIC_2571600,0.02962014
ISIC_2572301,0.042123348
ISIC_2573270,0.12923637
ISIC_2573713,0.023183614
ISIC_2574347,0.018980712
ISIC_2574545,0.01590699
ISIC_2574854,0.026725173
ISIC_2575740,0.030409425
ISIC_2576499,0.033025175
ISIC_2577765,0.02389896
ISIC_2577849,0.11358994
ISIC_2578191,0.05487719
ISIC_2578562,0.08201489
ISIC_2581544,0.041441202
ISIC_2582580,0.023928642
ISIC_2582691,0.33910275
ISIC_2582869,0.042541146
ISIC_2586009,0.01943463
ISIC_2586249,0.02112928
ISIC_2588457,0.026463777
ISIC_2588690,0.035086423
ISIC_2588932,0.17344981
ISIC_2589886,0.01710847
ISIC_2591032,0.040899545
ISIC_2591086,0.029900402
ISIC_2591810,0.061231703
ISIC_2594538,0.020317972
ISIC_2594596,0.45152315
ISIC_2595762,0.024238229
ISIC_2596120,0.022688657
ISIC_2596360,0.07983345
ISIC_2598603,0.037272245
ISIC_2599282,0.022203237
ISIC_2600282,0.015464783
ISIC_2600298,0.09956449
ISIC_2600465,0.026025236
ISIC_2600649,0.022771388
ISIC_2600849,0.04821855
ISIC_2601658,0.080841094
ISIC_2601827,0.053283244
ISIC_2603428,0.026598155
ISIC_2604426,0.025628567
ISIC_2605953,0.041761726
ISIC_2606454,0.014176816
ISIC_2607622,0.04934421
ISIC_2607761,0.019882768
ISIC_2609978,0.10677564
ISIC_2610536,0.79396373
ISIC_2610835,0.048956424
ISIC_2611114,0.01950419
ISIC_2611496,0.021291673
ISIC_2613083,0.052051038
ISIC_2613108,0.023186892
ISIC_2613282,0.1928845
ISIC_2613344,0.040842503
ISIC_2613780,0.017394334
ISIC_2613789,0.027286887
ISIC_2613930,0.01780206
ISIC_2615257,0.023241818
ISIC_2615668,0.023893356
ISIC_2615759,0.039998025
ISIC_2616322,0.02591315
ISIC_2618851,0.021453798
ISIC_2621151,0.02002734
ISIC_2621695,0.029912204
ISIC_2622879,0.017943054
ISIC_2623074,0.02124998
ISIC_2623187,0.018169135
ISIC_2625601,0.07622677
ISIC_2626522,0.0720875
ISIC_2629586,0.018478513
ISIC_2630389,0.041835696
ISIC_2630515,0.023879617
ISIC_2631078,0.26266122
ISIC_2632592,0.018367797
ISIC_2632644,0.04119885
ISIC_2634029,0.03035605
ISIC_2635420,0.019323826
ISIC_2635638,0.017643392
ISIC_2635909,0.04110408
ISIC_2636640,0.029852211
ISIC_2639201,0.027408063
ISIC_2640176,0.024493635
ISIC_2640777,0.043078512
ISIC_2642228,0.038746923
ISIC_2644793,0.0197469
ISIC_2645900,0.018379092
ISIC_2646237,0.02576217
ISIC_2647353,0.022457361
ISIC_2647881,0.02463314
ISIC_2649036,0.023231953
ISIC_2650588,0.036861986
ISIC_2650966,0.02894187
ISIC_2651134,0.02363813
ISIC_2651324,0.025283933
ISIC_2651405,0.022448003
ISIC_2653979,0.026771367
ISIC_2656229,0.022432476
ISIC_2657227,0.020553261
ISIC_2657760,0.027179956
ISIC_2659436,0.023967922
ISIC_2660824,0.020180345
ISIC_2661607,0.16742292
ISIC_2662261,0.03195256
ISIC_2664224,0.019177616
ISIC_2665667,0.01813513
ISIC_2667536,0.019501954
ISIC_2669216,0.019628346
ISIC_2670221,0.04252246
ISIC_2671409,0.352158
ISIC_2672734,0.041368783
ISIC_2672880,0.022339284
ISIC_2673001,0.09698129
ISIC_2674316,0.022252828
ISIC_2674741,0.046164453
ISIC_2675336,0.021232188
ISIC_2676053,0.023520678
ISIC_2680392,0.029175818
ISIC_2680409,0.04128912
ISIC_2683058,0.48205295
ISIC_2684502,0.046198517
ISIC_2684650,0.050777078
ISIC_2686371,0.048986405
ISIC_2688468,0.022019953
ISIC_2688499,0.0324654
ISIC_2689674,0.014894217
ISIC_2690375,0.02188909
ISIC_2690862,0.023079991
ISIC_2691534,0.023430496
ISIC_2692722,0.02963972
ISIC_2693087,0.021113098
ISIC_2693128,0.02316773
ISIC_2694332,0.037233412
ISIC_2695358,0.02382505
ISIC_2695905,0.053559214
ISIC_2698346,0.029171497
ISIC_2698764,0.01778099
ISIC_2700394,0.059241086
ISIC_2701388,0.022761643
ISIC_2701399,0.022690952
ISIC_2702465,0.024487138
ISIC_2702974,0.025115043
ISIC_2703646,0.11185518
ISIC_2704199,0.34778035
ISIC_2705044,0.121441245
ISIC_2707719,0.068469554
ISIC_2709532,0.14050856
ISIC_2713090,0.02454266
ISIC_2713319,0.026499212
ISIC_2713862,0.038158566
ISIC_2715548,0.023150355
ISIC_2717613,0.015547752
ISIC_2719637,0.01757735
ISIC_2719899,0.02070719
ISIC_2720185,0.022308648
ISIC_2720307,0.08830166
ISIC_2722040,0.021121383
ISIC_2722327,0.021434516
ISIC_2722675,0.018262237
ISIC_2722886,0.03875321
ISIC_2722983,0.022776455
ISIC_2725695,0.027084708
ISIC_2726427,0.14522699
ISIC_2727522,0.029729515
ISIC_2729776,0.02525127
ISIC_2729796,0.17771202
ISIC_2730156,0.04796049
ISIC_2730923,0.027053624
ISIC_2731715,0.018125385
ISIC_2731928,0.029774517
ISIC_2732174,0.021572262
ISIC_2732410,0.0165191
ISIC_2732844,0.02827233
ISIC_2733360,0.0387654
ISIC_2734107,0.024590611
ISIC_2735323,0.020279229
ISIC_2735640,0.090445906
ISIC_2736438,0.021586627
ISIC_2737135,0.019786954
ISIC_2740259,0.526808
ISIC_2740732,0.022296548
ISIC_2740978,0.019621432
ISIC_2742109,0.02020052
ISIC_2742701,0.1199055
ISIC_2743059,0.03594029
ISIC_2743397,0.024160624
ISIC_2743801,0.07027978
ISIC_2744942,0.020310134
ISIC_2744963,0.058343112
ISIC_2745184,0.02539149
ISIC_2746899,0.02632004
ISIC_2751389,0.022340894
ISIC_2751925,0.023205608
ISIC_2753638,0.023535728
ISIC_2756299,0.023386955
ISIC_2757628,0.03879431
ISIC_2757879,0.02029723
ISIC_2758441,0.031931102
ISIC_2759341,0.01624456
ISIC_2760625,0.08202791
ISIC_2761222,0.055980563
ISIC_2762381,0.09561509
ISIC_2762655,0.026298493
ISIC_2762755,0.020384967
ISIC_2764446,0.07462075
ISIC_2765345,0.02064225
ISIC_2765677,0.043418884
ISIC_2766032,0.08449441
ISIC_2766590,0.8194506
ISIC_2768407,0.09066743
ISIC_2768840,0.06929815
ISIC_2769811,0.030551106
ISIC_2770298,0.019908577
ISIC_2771030,0.024710536
ISIC_2775262,0.032043964
ISIC_2775569,0.034627616
ISIC_2779036,0.24144104
ISIC_2780480,0.04489857
ISIC_2780505,0.023439258
ISIC_2781230,0.019812465
ISIC_2781714,0.030000925
ISIC_2782439,0.026558787
ISIC_2783061,0.02181524
ISIC_2783585,0.023554742
ISIC_2783710,0.034899026
ISIC_2784408,0.04137349
ISIC_2785646,0.01664558
ISIC_2785814,0.02422303
ISIC_2785976,0.038998306
ISIC_2786319,0.04239145
ISIC_2788245,0.08227277
ISIC_2789714,0.08411193
ISIC_2791655,0.029798359
ISIC_2793133,0.04147941
ISIC_2793703,0.046508074
ISIC_2797372,0.075547546
ISIC_2799021,0.020808756
ISIC_2799268,0.022245735
ISIC_2801139,0.1223627
ISIC_2802301,0.023695827
ISIC_2802346,0.031193465
ISIC_2802408,0.07842037
ISIC_2803179,0.14231038
ISIC_2803506,0.029413909
ISIC_2804825,0.05842659
ISIC_2806461,0.031338662
ISIC_2806463,0.022089452
ISIC_2807001,0.021939486
ISIC_2807040,0.047474474
ISIC_2807921,0.049371064
ISIC_2808393,0.02556625
ISIC_2808964,0.025269657
ISIC_2809430,0.025403649
ISIC_2810153,0.024678826
ISIC_2811093,0.029057711
ISIC_2811687,0.019307256
ISIC_2811919,0.043450296
ISIC_2812284,0.026392192
ISIC_2813459,0.023432732
ISIC_2814272,0.025285423
ISIC_2816050,0.021473318
ISIC_2816092,0.024318844
ISIC_2817101,0.03365895
ISIC_2817197,0.020243615
ISIC_2817832,0.0232009
ISIC_2818153,0.02538547
ISIC_2819480,0.026328743
ISIC_2821487,0.02660343
ISIC_2822174,0.17762965
ISIC_2822416,0.0233998
ISIC_2822889,0.02148807
ISIC_2823266,0.042666316
ISIC_2823299,0.015512764
ISIC_2824061,0.09324336
ISIC_2824480,0.022269756
ISIC_2824922,0.755014
ISIC_2826192,0.02282244
ISIC_2827942,0.059723318
ISIC_2828156,0.8500918
ISIC_2828811,0.017363489
ISIC_2829040,0.017328382
ISIC_2829089,0.026486844
ISIC_2832441,0.023079634
ISIC_2832532,0.02589196
ISIC_2834420,0.06146741
ISIC_2835116,0.035558283
ISIC_2837857,0.024869055
ISIC_2838169,0.033657014
ISIC_2838180,0.029520273
ISIC_2839742,0.95359373
ISIC_2840019,0.34592336
ISIC_2841788,0.4252755
ISIC_2844227,0.020897001
ISIC_2844792,0.023205668
ISIC_2845014,0.029652804
ISIC_2845028,0.018011123
ISIC_2848326,0.022087395
ISIC_2849601,0.020133406
ISIC_2852457,0.031074345
ISIC_2853193,0.053174675
ISIC_2855421,0.019456506
ISIC_2855923,0.01726392
ISIC_2858057,0.02644062
ISIC_2860159,0.019934475
ISIC_2861073,0.021093726
ISIC_2861615,0.024443567
ISIC_2862111,0.018612415
ISIC_2862576,0.03189689
ISIC_2864571,0.17419738
ISIC_2864786,0.051839083
ISIC_2865092,0.01921904
ISIC_2866348,0.023321778
ISIC_2866924,0.032841384
ISIC_2867827,0.033398926
ISIC_2869298,0.025636047
ISIC_2869500,0.023392826
ISIC_2870598,0.020899177
ISIC_2871866,0.021744609
ISIC_2875804,0.024393946
ISIC_2879103,0.06258446
ISIC_2879319,0.049319178
ISIC_2879870,0.040996283
ISIC_2880938,0.0326173
ISIC_2881137,0.024186403
ISIC_2882183,0.21916112
ISIC_2882715,0.046892464
ISIC_2882963,0.034395218
ISIC_2883463,0.4166625
ISIC_2883756,0.27234632
ISIC_2884058,0.23177075
ISIC_2885348,0.023981988
ISIC_2885577,0.020734817
ISIC_2885718,0.04014623
ISIC_2885741,0.017160386
ISIC_2886991,0.025090814
ISIC_2887299,0.85736156
ISIC_2887604,0.020746022
ISIC_2889328,0.063644856
ISIC_2890008,0.021103323
ISIC_2890538,0.02366525
ISIC_2893689,0.02125898
ISIC_2893969,0.032820016
ISIC_2894619,0.04932809
ISIC_2897386,0.05206412
ISIC_2898876,0.025270015
ISIC_2899485,0.03962776
ISIC_2900065,0.035071015
ISIC_2900150,0.65576667
ISIC_2901036,0.08451739
ISIC_2901070,0.019929111
ISIC_2906353,0.02519828
ISIC_2906357,0.03184977
ISIC_2906649,0.03209266
ISIC_2907414,0.06480667
ISIC_2908210,0.040163666
ISIC_2909250,0.017029643
ISIC_2909338,0.044909656
ISIC_2909747,0.025469989
ISIC_2910374,0.021702051
ISIC_2911033,0.028336853
ISIC_2911378,0.065200925
ISIC_2912359,0.034391522
ISIC_2912524,0.026979595
ISIC_2913511,0.02177149
ISIC_2914164,0.2206693
ISIC_2914431,0.019623458
ISIC_2914650,0.052363515
ISIC_2919248,0.020083368
ISIC_2922356,0.029810846
ISIC_2922450,0.8401569
ISIC_2922688,0.023398906
ISIC_2922876,0.038903177
ISIC_2924876,0.03453207
ISIC_2926599,0.019831955
ISIC_2927268,0.044457167
ISIC_2928166,0.022188574
ISIC_2928329,0.028140515
ISIC_2929442,0.026686251
ISIC_2930982,0.060032994
ISIC_2931955,0.069553375
ISIC_2933054,0.021077365
ISIC_2939230,0.029110104
ISIC_2939559,0.032366186
ISIC_2939632,0.08914626
ISIC_2940341,0.065642506
ISIC_2941121,0.03226462
ISIC_2941506,0.030837357
ISIC_2944324,0.026674509
ISIC_2944785,0.021865755
ISIC_2945698,0.031190097
ISIC_2945726,0.029281557
ISIC_2946293,0.020046413
ISIC_2946358,0.027109087
ISIC_2947373,0.031808794
ISIC_2948729,0.066575944
ISIC_2950913,0.021828204
ISIC_2951472,0.076729596
ISIC_2952110,0.14036426
ISIC_2953931,0.06502667
ISIC_2954205,0.024238259
ISIC_2954422,0.028145194
ISIC_2954737,0.032916784
ISIC_2955552,0.041849583
ISIC_2958724,0.7028419
ISIC_2960792,0.028911203
ISIC_2961790,0.027237445
ISIC_2961837,0.023562789
ISIC_2962245,0.05002013
ISIC_2964421,0.017739892
ISIC_2964511,0.019178659
ISIC_2964600,0.022565454
ISIC_2966319,0.022052318
ISIC_2966600,0.05792269
ISIC_2968104,0.06234458
ISIC_2968365,0.023899704
ISIC_2968715,0.16130126
ISIC_2970268,0.02015704
ISIC_2970783,0.040225774
ISIC_2972178,0.019276947
ISIC_2973598,0.09778333
ISIC_2973910,0.020581573
ISIC_2974420,0.10699642
ISIC_2976697,0.40083507
ISIC_2976936,0.03114739
ISIC_2979177,0.24597448
ISIC_2979296,0.018247277
ISIC_2982140,0.042615503
ISIC_2985099,0.026774377
ISIC_2987555,0.024151385
ISIC_2988031,0.034275502
ISIC_2988842,0.041594
ISIC_2989863,0.07620683
ISIC_2990790,0.04003364
ISIC_2990982,0.019625932
ISIC_2992298,0.11102846
ISIC_2994593,0.02229184
ISIC_2995410,0.041320175
ISIC_2995868,0.8150468
ISIC_2996554,0.020265073
ISIC_2997653,0.03703645
ISIC_2999870,0.019722462
ISIC_3000694,0.025122583
ISIC_3001010,0.020477295
ISIC_3001416,0.021293074
ISIC_3001939,0.024247646
ISIC_3003131,0.08224276
ISIC_3004197,0.019655347
ISIC_3004536,0.04057008
ISIC_3006001,0.038468987
ISIC_3006353,0.18188453
ISIC_3006985,0.03616026
ISIC_3009035,0.019044518
ISIC_3010124,0.021083564
ISIC_3010492,0.046932727
ISIC_3013153,0.022220641
ISIC_3016106,0.024533361
ISIC_3016243,0.23656684
ISIC_3016409,0.2152955
ISIC_3017624,0.03672099
ISIC_3017944,0.07977489
ISIC_3018548,0.024279714
ISIC_3018869,0.021986365
ISIC_3019231,0.023789108
ISIC_3019849,0.017135084
ISIC_3021712,0.09672338
ISIC_3024297,0.05415702
ISIC_3025125,0.024872541
ISIC_3025179,0.042217314
ISIC_3025776,0.07872367
ISIC_3026294,0.0367378
ISIC_3026301,0.050528795
ISIC_3029757,0.02319473
ISIC_3031742,0.028216511
ISIC_3034071,0.025945753
ISIC_3034194,0.036162674
ISIC_3034496,0.10142338
ISIC_3034590,0.07891512
ISIC_3034634,0.0365372
ISIC_3035013,0.042194963
ISIC_3035671,0.02015391
ISIC_3035934,0.019038409
ISIC_3036806,0.023608059
ISIC_3038801,0.02120483
ISIC_3040215,0.035899997
ISIC_3046579,0.04695314
ISIC_3046977,0.025101364
ISIC_3048391,0.059295416
ISIC_3048601,0.040396333
ISIC_3049863,0.020417273
ISIC_3050025,0.02652207
ISIC_3050241,0.029439092
ISIC_3050256,0.018626183
ISIC_3050591,0.06376475
ISIC_3050726,0.08546081
ISIC_3051087,0.052807182
ISIC_3051428,0.032967627
ISIC_3052742,0.035891324
ISIC_3053615,0.11971918
ISIC_3054208,0.02368623
ISIC_3055086,0.020339996
ISIC_3056153,0.30180168
ISIC_3056816,0.024704576
ISIC_3056827,0.02382496
ISIC_3057291,0.023173958
ISIC_3057622,0.025567412
ISIC_3059224,0.16752347
ISIC_3059916,0.18205288
ISIC_3060142,0.035600275
ISIC_3060292,0.027832657
ISIC_3061295,0.03277409
ISIC_3061715,0.20122641
ISIC_3061920,0.13363147
ISIC_3063951,0.02001527
ISIC_3064913,0.062251806
ISIC_3065173,0.0725297
ISIC_3066210,0.03553021
ISIC_3067112,0.033083767
ISIC_3069602,0.2297366
ISIC_3073305,0.054444045
ISIC_3073626,0.023499489
ISIC_3073822,0.01712656
ISIC_3075041,0.01861599
ISIC_3077337,0.02388069
ISIC_3077737,0.115116835
ISIC_3078390,0.11933014
ISIC_3078669,0.12884817
ISIC_3078876,0.03190425
ISIC_3080264,0.037247002
ISIC_3080291,0.021666855
ISIC_3080994,0.0335702
ISIC_3081722,0.10414562
ISIC_3082434,0.040347874
ISIC_3082829,0.036356837
ISIC_3083302,0.023267895
ISIC_3084021,0.026509583
ISIC_3085039,0.016346455
ISIC_3086004,0.023238331
ISIC_3086392,0.033173203
ISIC_3086566,0.02600786
ISIC_3086993,0.01409778
ISIC_3088239,0.019604504
ISIC_3089241,0.020168394
ISIC_3090818,0.07271382
ISIC_3091500,0.026632398
ISIC_3091594,0.033011466
ISIC_3091968,0.021706939
ISIC_3091975,0.031437397
ISIC_3092993,0.019643575
ISIC_3093141,0.031003386
ISIC_3096116,0.024214953
ISIC_3097494,0.06674543
ISIC_3100039,0.020983428
ISIC_3100274,0.027723402
ISIC_3100359,0.02528578
ISIC_3100379,0.026301533
ISIC_3100433,0.019690663
ISIC_3100513,0.021366477
ISIC_3101113,0.047291487
ISIC_3101558,0.05867076
ISIC_3105094,0.031144112
ISIC_3105463,0.05779755
ISIC_3105863,0.046406597
ISIC_3106083,0.02623716
ISIC_3109975,0.024120808
ISIC_3111332,0.023178458
ISIC_3112707,0.028197765
ISIC_3113447,0.02917102
ISIC_3114484,0.021443307
ISIC_3115114,0.02931562
ISIC_3115397,0.3361622
ISIC_3115713,0.018450856
ISIC_3116793,0.028165787
ISIC_3117522,0.024964303
ISIC_3118476,0.08495149
ISIC_3119515,0.044087946
ISIC_3125596,0.018277586
ISIC_3127583,0.031800777
ISIC_3127993,0.03206104
ISIC_3129234,0.022591978
ISIC_3130286,0.032028496
ISIC_3130826,0.061160266
ISIC_3133510,0.033774525
ISIC_3135659,0.022760749
ISIC_3135797,0.025046915
ISIC_3136416,0.022843719
ISIC_3136517,0.025361925
ISIC_3137228,0.024156839
ISIC_3138826,0.018092632
ISIC_3139801,0.02486828
ISIC_3140781,0.026578218
ISIC_3140894,0.08401379
ISIC_3143496,0.022131205
ISIC_3143811,0.02560404
ISIC_3144013,0.06402013
ISIC_3144497,0.020138115
ISIC_3147141,0.030623674
ISIC_3148766,0.019167423
ISIC_3149300,0.030587286
ISIC_3150364,0.042245895
ISIC_3150831,0.026103973
ISIC_3151136,0.025456995
ISIC_3151787,0.020636737
ISIC_3152647,0.026136726
ISIC_3152679,0.01933521
ISIC_3156629,0.0269759
ISIC_3156673,0.042669684
ISIC_3157196,0.06217575
ISIC_3157212,0.021686018
ISIC_3157966,0.023233742
ISIC_3158528,0.07432446
ISIC_3159265,0.525245
ISIC_3160330,0.022185624
ISIC_3160366,0.02561459
ISIC_3161587,0.02223444
ISIC_3162378,0.03404066
ISIC_3162471,0.022531599
ISIC_3162606,0.018457443
ISIC_3163483,0.03216788
ISIC_3164325,0.017181754
ISIC_3164346,0.040516615
ISIC_3164996,0.021836162
ISIC_3165142,0.02272445
ISIC_3166213,0.01989606
ISIC_3166913,0.022818804
ISIC_3169364,0.021505326
ISIC_3169421,0.021194667
ISIC_3169710,0.018630654
ISIC_3169779,0.019104332
ISIC_3170107,0.24391058
ISIC_3170352,0.038748503
ISIC_3171000,0.053542465
ISIC_3172378,0.019652724
ISIC_3173748,0.02033022
ISIC_3174508,0.012049347
ISIC_3174659,0.023073077
ISIC_3174720,0.020477295
ISIC_3174785,0.12524661
ISIC_3176675,0.021083385
ISIC_3177052,0.026810735
ISIC_3177069,0.3673094
ISIC_3177698,0.028543979
ISIC_3178144,0.019907594
ISIC_3178424,0.01807195
ISIC_3178543,0.45454395
ISIC_3182083,0.03547257
ISIC_3182255,0.022571921
ISIC_3182801,0.17353731
ISIC_3183568,0.08621353
ISIC_3187460,0.014946759
ISIC_3187793,0.034376115
ISIC_3188729,0.027742386
ISIC_3189157,0.017341822
ISIC_3191573,0.02394399
ISIC_3191607,0.026808113
ISIC_3192101,0.019296944
ISIC_3192643,0.022478938
ISIC_3192921,0.021018833
ISIC_3193225,0.024578154
ISIC_3193920,0.024169505
ISIC_3194283,0.019995391
ISIC_3196004,0.021618605
ISIC_3197088,0.020377278
ISIC_3197746,0.021322519
ISIC_3197993,0.024499297
ISIC_3198399,0.027829468
ISIC_3199911,0.0637452
ISIC_3201901,0.11263466
ISIC_3202345,0.028262198
ISIC_3203927,0.03968081
ISIC_3204260,0.080227405
ISIC_3205427,0.022265255
ISIC_3205459,0.021023542
ISIC_3205782,0.22771919
ISIC_3206928,0.05747226
ISIC_3207205,0.02349481
ISIC_3207493,0.023126721
ISIC_3208994,0.021552384
ISIC_3209674,0.020598084
ISIC_3209894,0.1546588
ISIC_3210122,0.018488228
ISIC_3210295,0.06781751
ISIC_3211391,0.02778101
ISIC_3212230,0.017423272
ISIC_3214327,0.029537141
ISIC_3216128,0.022559494
ISIC_3216253,0.033030212
ISIC_3216427,0.025028437
ISIC_3217879,0.026171476
ISIC_3217925,0.05670342
ISIC_3221148,0.05130306
ISIC_3221360,0.026245087
ISIC_3221941,0.028392911
ISIC_3222250,0.030907422
ISIC_3222834,0.03265822
ISIC_3223029,0.02732423
ISIC_3223721,0.03493941
ISIC_3224219,0.08679515
ISIC_3224330,0.027042836
ISIC_3224580,0.01815942
ISIC_3226112,0.89455736
ISIC_3226250,0.021879315
ISIC_3227329,0.031692773
ISIC_3228270,0.03415039
ISIC_3228719,0.040490746
ISIC_3230995,0.11128563
ISIC_3231134,0.01988548
ISIC_3231416,0.020520478
ISIC_3231502,0.8093972
ISIC_3232262,0.047517747
ISIC_3233449,0.019837022
ISIC_3233743,0.08413321
ISIC_3235082,0.0514946
ISIC_3235363,0.047917396
ISIC_3238192,0.033210307
ISIC_3240195,0.0147327185
ISIC_3242339,0.030234367
ISIC_3242898,0.2344045
ISIC_3243743,0.023523748
ISIC_3243897,0.023766011
ISIC_3245209,0.1835402
ISIC_3248430,0.0850825
ISIC_3249191,0.02826932
ISIC_3249230,0.021800637
ISIC_3249625,0.048128873
ISIC_3250051,0.035114646
ISIC_3250526,0.023919582
ISIC_3252554,0.20047113
ISIC_3254014,0.025135309
ISIC_3254862,0.02604112
ISIC_3256190,0.023350924
ISIC_3258116,0.021276742
ISIC_3260623,0.34519178
ISIC_3260889,0.026290715
ISIC_3263214,0.028783798
ISIC_3263776,0.026805699
ISIC_3264572,0.021704167
ISIC_3265261,0.060658664
ISIC_3265514,0.93413526
ISIC_3265972,0.024069577
ISIC_3266762,0.021138072
ISIC_3266844,0.028380096
ISIC_3269036,0.030533493
ISIC_3269752,0.018596321
ISIC_3270093,0.04945609
ISIC_3270286,0.024206877
ISIC_3270302,0.075422734
ISIC_3272340,0.019232243
ISIC_3273365,0.026606292
ISIC_3273639,0.023782939
ISIC_3274488,0.07561973
ISIC_3276396,0.022349447
ISIC_3277191,0.018616527
ISIC_3280235,0.03620884
ISIC_3280384,0.05261135
ISIC_3280922,0.024985671
ISIC_3280956,0.20930392
ISIC_3281246,0.02155605
ISIC_3281881,0.034776926
ISIC_3283688,0.037359267
ISIC_3284664,0.10352343
ISIC_3284703,0.022669703
ISIC_3288360,0.03203103
ISIC_3292354,0.104503274
ISIC_3292979,0.0634653
ISIC_3293577,0.0491955
ISIC_3294265,0.034296006
ISIC_3295388,0.022044927
ISIC_3295754,0.033884645
ISIC_3296102,0.01670137
ISIC_3297611,0.09557605
ISIC_3299103,0.01931113
ISIC_3299574,0.020488083
ISIC_3301470,0.06413826
ISIC_3301584,0.54729486
ISIC_3301814,0.07043311
ISIC_3303838,0.022549331
ISIC_3304326,0.016159505
ISIC_3304841,0.026667923
ISIC_3307624,0.03108728
ISIC_3308101,0.0397034
ISIC_3308539,0.03292629
ISIC_3309618,0.057273686
ISIC_3310208,0.024990737
ISIC_3310253,0.026328355
ISIC_3310351,0.017011553
ISIC_3311446,0.019105434
ISIC_3314065,0.026990682
ISIC_3314917,0.019540727
ISIC_3316818,0.021475852
ISIC_3317133,0.019705027
ISIC_3317890,0.035155714
ISIC_3318037,0.025092274
ISIC_3319446,0.033149123
ISIC_3319746,0.027916789
ISIC_3319944,0.021796346
ISIC_3323718,0.04971385
ISIC_3326069,0.02279836
ISIC_3327215,0.025402099
ISIC_3327858,0.03848794
ISIC_3327932,0.08232182
ISIC_3328981,0.032865852
ISIC_3329504,0.021704227
ISIC_3330108,0.016711622
ISIC_3330580,0.093726635
ISIC_3330773,0.06394541
ISIC_3331297,0.042948276
ISIC_3332378,0.03617367
ISIC_3332687,0.01979515
ISIC_3332946,0.024358153
ISIC_3334793,0.027812004
ISIC_3335017,0.021758288
ISIC_3335184,0.029793292
ISIC_3335904,0.13169503
ISIC_3337583,0.019880176
ISIC_3340562,0.025386602
ISIC_3341347,0.028044313
ISIC_3343138,0.0358887
ISIC_3343372,0.03926298
ISIC_3345936,0.028564662
ISIC_3346413,0.023008287
ISIC_3347331,0.02426213
ISIC_3348364,0.023467869
ISIC_3349006,0.027182132
ISIC_3349193,0.036701918
ISIC_3350064,0.023936272
ISIC_3350312,0.029251277
ISIC_3350366,0.037783176
ISIC_3353247,0.03192869
ISIC_3356592,0.031163216
ISIC_3357794,0.025274694
ISIC_3357803,0.026174486
ISIC_3359726,0.021754235
ISIC_3359950,0.044385195
ISIC_3360195,0.033404797
ISIC_3361906,0.65943193
ISIC_3362179,0.021903574
ISIC_3362408,0.03471431
ISIC_3363437,0.014214665
ISIC_3364143,0.060925156
ISIC_3371618,0.09011844
ISIC_3372201,0.20595235
ISIC_3373667,0.05817008
ISIC_3373821,0.058019638
ISIC_3374030,0.023516446
ISIC_3374412,0.03484094
ISIC_3374972,0.019255012
ISIC_3377854,0.15163362
ISIC_3378318,0.057542175
ISIC_3378470,0.026505977
ISIC_3379289,0.040997893
ISIC_3379679,0.02840957
ISIC_3379766,0.025721282
ISIC_3379782,0.017521083
ISIC_3380844,0.050290704
ISIC_3381859,0.027146578
ISIC_3382817,0.09829962
ISIC_3383442,0.030027032
ISIC_3383938,0.021692753
ISIC_3389048,0.043067932
ISIC_3390258,0.029366463
ISIC_3392039,0.021386653
ISIC_3392622,0.029622108
ISIC_3393209,0.031442165
ISIC_3393442,0.13902655
ISIC_3394090,0.037772804
ISIC_3395453,0.026870638
ISIC_3397549,0.021900952
ISIC_3401258,0.018347144
ISIC_3402403,0.030445516
ISIC_3402626,0.032137245
ISIC_3402640,0.031189024
ISIC_3404515,0.036601424
ISIC_3405704,0.1515967
ISIC_3406505,0.03255719
ISIC_3406688,0.021511436
ISIC_3407682,0.062259555
ISIC_3408262,0.03891614
ISIC_3409294,0.040070683
ISIC_3412012,0.84974325
ISIC_3412626,0.024081022
ISIC_3414807,0.021499455
ISIC_3415159,0.01676616
ISIC_3417723,0.028095335
ISIC_3418755,0.024030626
ISIC_3419045,0.025669992
ISIC_3420136,0.02299738
ISIC_3420737,0.029498339
ISIC_3421393,0.020399839
ISIC_3421658,0.055986255
ISIC_3422999,0.0523538
ISIC_3423176,0.025360137
ISIC_3424542,0.02301246
ISIC_3425357,0.03410405
ISIC_3426239,0.021573126
ISIC_3426652,0.034822196
ISIC_3427395,0.19333595
ISIC_3429651,0.0226143
ISIC_3430660,0.049637258
ISIC_3433692,0.08700067
ISIC_3433708,0.023656309
ISIC_3433727,0.044929236
ISIC_3433909,0.3393578
ISIC_3434018,0.2644051
ISIC_3434879,0.08221331
ISIC_3437859,0.032515496
ISIC_3438023,0.032844365
ISIC_3438368,0.4197709
ISIC_3438565,0.031409413
ISIC_3441090,0.089939415
ISIC_3442265,0.025419444
ISIC_3442805,0.03218341
ISIC_3443692,0.027844876
ISIC_3445802,0.02117905
ISIC_3447520,0.74078876
ISIC_3447914,0.02417466
ISIC_3447990,0.025664836
ISIC_3448149,0.036271363
ISIC_3448670,0.01958564
ISIC_3449240,0.028175503
ISIC_3449582,0.030348092
ISIC_3449602,0.024599642
ISIC_3450017,0.55696166
ISIC_3450067,0.022648066
