image_name,target
ISIC_2409179,0.060475945
ISIC_2414610,0.022564054
ISIC_2414637,0.085347384
ISIC_2414770,0.018658698
ISIC_2415304,0.033304006
ISIC_2415429,0.017962396
ISIC_2415441,0.047573328
ISIC_2416262,0.026389271
ISIC_2416534,0.026887268
ISIC_2417746,0.017926991
ISIC_2417927,0.026317596
ISIC_2417982,0.027647793
ISIC_2418299,0.023098439
ISIC_2420755,0.033136874
ISIC_2421248,0.026756436
ISIC_2422421,0.16838041
ISIC_2423944,0.009961277
ISIC_2425720,0.02919212
ISIC_2426423,0.02653417
ISIC_2427838,0.024883717
ISIC_2428361,0.036072373
ISIC_2428652,0.016548634
ISIC_2428691,0.016232133
ISIC_2430330,0.040533364
ISIC_2430724,0.020691901
ISIC_2431843,0.02172327
ISIC_2431958,0.0401057
ISIC_2433578,0.2110728
ISIC_2434588,0.16103673
ISIC_2434912,0.019261211
ISIC_2435805,0.04551032
ISIC_2437222,0.05101186
ISIC_2438069,0.043212175
ISIC_2438481,0.11546436
ISIC_2439227,0.050848007
ISIC_2443021,0.029338658
ISIC_2443172,0.026570052
ISIC_2447694,0.038699538
ISIC_2447802,0.032752693
ISIC_2453019,0.02319616
ISIC_2453607,0.014987975
ISIC_2454082,0.02229783
ISIC_2454187,0.018753886
ISIC_2455226,0.044846177
ISIC_2455435,0.019715011
ISIC_2457108,0.054347068
ISIC_2457967,0.015903533
ISIC_2458215,0.017242074
ISIC_2460791,0.052401513
ISIC_2461537,0.016986132
ISIC_2461994,0.03526026
ISIC_2462762,0.03951916
ISIC_2463217,0.031172216
ISIC_2463262,0.011420578
ISIC_2464369,0.04600072
ISIC_2466179,0.036856502
ISIC_2466641,0.02881828
ISIC_2467634,0.020903975
ISIC_2467705,0.03209448
ISIC_2467713,0.021380961
ISIC_2467742,0.017341405
ISIC_2467985,0.08803177
ISIC_2468035,0.015681207
ISIC_2468915,0.027766168
ISIC_2469321,0.018277496
ISIC_2472358,0.020067394
ISIC_2474708,0.030867338
ISIC_2476534,0.03272721
ISIC_2476859,0.03888741
ISIC_2477987,0.020578831
ISIC_2478371,0.029569894
ISIC_2478446,0.051056772
ISIC_2479848,0.25240988
ISIC_2480284,0.017552048
ISIC_2481708,0.015809655
ISIC_2481946,0.580403
ISIC_2481958,0.01702112
ISIC_2482144,0.01705575
ISIC_2483982,0.023421556
ISIC_2484115,0.019490957
ISIC_2484178,0.02323395
ISIC_2484203,0.022136986
ISIC_2485658,0.018299818
ISIC_2485868,0.13002738
ISIC_2486570,0.01591003
ISIC_2486646,0.020943165
ISIC_2486784,0.09095508
ISIC_2487693,0.019704133
ISIC_2488474,0.02232936
ISIC_2488804,0.019279867
ISIC_2489071,0.020244628
ISIC_2490163,0.0195809
ISIC_2490327,0.08704731
ISIC_2491883,0.027083337
ISIC_2493881,0.039149106
ISIC_2495255,0.081306815
ISIC_2495802,0.043957233
ISIC_2497011,0.015038788
ISIC_2497422,0.13167056
ISIC_2498361,0.018970728
ISIC_2498534,0.011208415
ISIC_2498620,0.09569341
ISIC_2499041,0.021964729
ISIC_2501615,0.02551803
ISIC_2501699,0.056918383
ISIC_2503360,0.016079932
ISIC_2504419,0.04727769
ISIC_2504778,0.022623003
ISIC_2505832,0.033858538
ISIC_2506654,0.021069854
ISIC_2507875,0.012624234
ISIC_2509316,0.024558246
ISIC_2510291,0.026296645
ISIC_2512303,0.026777893
ISIC_2512550,0.025191456
ISIC_2512613,0.017630547
ISIC_2513195,0.021473974
ISIC_2513408,0.028949022
ISIC_2515419,0.08594006
ISIC_2516818,0.018281996
ISIC_2516903,0.017020822
ISIC_2518102,0.016044825
ISIC_2518681,0.021037638
ISIC_2519003,0.035523295
ISIC_2519009,0.03236547
ISIC_2521670,0.031451285
ISIC_2521951,0.03983131
ISIC_2522121,0.014484644
ISIC_2522990,0.021571428
ISIC_2523154,0.03347051
ISIC_2524304,0.019670993
ISIC_2525897,0.117210984
ISIC_2528358,0.05818358
ISIC_2529965,0.04088998
ISIC_2530380,0.019690663
ISIC_2530544,0.019993484
ISIC_2530646,0.11080763
ISIC_2530832,0.021969795
ISIC_2531776,0.043800384
ISIC_2531927,0.036466897
ISIC_2532737,0.017795503
ISIC_2535069,0.0228751
ISIC_2535128,0.018654317
ISIC_2538799,0.03583634
ISIC_2539351,0.06731087
ISIC_2539633,0.01693362
ISIC_2539805,0.030776381
ISIC_2542440,0.437192
ISIC_2543097,0.019741923
ISIC_2543386,0.051793367
ISIC_2544347,0.050033987
ISIC_2545971,0.028551549
ISIC_2547752,0.016194612
ISIC_2548780,0.02983743
ISIC_2550073,0.033008724
ISIC_2550217,0.03666827
ISIC_2550632,0.030182213
ISIC_2550946,0.03224221
ISIC_2550997,0.099188745
ISIC_2551086,0.025911331
ISIC_2551089,0.059381723
ISIC_2551111,0.044100374
ISIC_2552055,0.014100671
ISIC_2552351,0.041392744
ISIC_2552770,0.028701067
ISIC_2554668,0.012783557
ISIC_2556450,0.0209845
ISIC_2559237,0.019892931
ISIC_2560699,0.18474978
ISIC_2561895,0.027005732
ISIC_2561898,0.035658956
ISIC_2563545,0.033499986
ISIC_2563680,0.038347214
ISIC_2566474,0.022763908
ISIC_2566780,0.025628507
ISIC_2567217,0.03758031
ISIC_2567231,0.01808256
ISIC_2567239,0.024506241
ISIC_2568399,0.02722007
ISIC_2568903,0.67062426
ISIC_2568954,0.01771757
ISIC_2569869,0.015129298
ISIC_2569931,0.029717863
ISIC_2570280,0.016421229
ISIC_2570815,0.022513121
ISIC_2571600,0.016884357
ISIC_2572301,0.053658783
ISIC_2573270,0.04925415
ISIC_2573713,0.015626937
ISIC_2574347,0.021694005
ISIC_2574545,0.015048593
ISIC_2574854,0.015612185
ISIC_2575740,0.026662081
ISIC_2576499,0.02650857
ISIC_2577765,0.020225018
ISIC_2577849,0.089375496
ISIC_2578191,0.024079263
ISIC_2578562,0.029564172
ISIC_2581544,0.03184241
ISIC_2582580,0.015469581
ISIC_2582691,0.06474766
ISIC_2582869,0.024289042
ISIC_2586009,0.028275847
ISIC_2586249,0.018197715
ISIC_2588457,0.023691833
ISIC_2588690,0.022221148
ISIC_2588932,0.10219127
ISIC_2589886,0.015357405
ISIC_2591032,0.022866726
ISIC_2591086,0.016313016
ISIC_2591810,0.092004895
ISIC_2594538,0.023911327
ISIC_2594596,0.09381735
ISIC_2595762,0.034287095
ISIC_2596120,0.016828567
ISIC_2596360,0.07101235
ISIC_2598603,0.023574173
ISIC_2599282,0.025690466
ISIC_2600282,0.018738091
ISIC_2600298,0.03632483
ISIC_2600465,0.018326104
ISIC_2600649,0.03920704
ISIC_2600849,0.012716323
ISIC_2601658,0.026443899
ISIC_2601827,0.032037884
ISIC_2603428,0.02932766
ISIC_2604426,0.02375716
ISIC_2605953,0.03543192
ISIC_2606454,0.025622487
ISIC_2607622,0.07069951
ISIC_2607761,0.01952213
ISIC_2609978,0.06575826
ISIC_2610536,0.18590441
ISIC_2610835,0.065024614
ISIC_2611114,0.016594619
ISIC_2611496,0.014111459
ISIC_2613083,0.031217277
ISIC_2613108,0.01989299
ISIC_2613282,0.080658644
ISIC_2613344,0.034465224
ISIC_2613780,0.021830916
ISIC_2613789,0.016902149
ISIC_2613930,0.0287036
ISIC_2615257,0.019574583
ISIC_2615668,0.028496474
ISIC_2615759,0.04705921
ISIC_2616322,0.01813516
ISIC_2618851,0.01324141
ISIC_2621151,0.036796242
ISIC_2621695,0.0282422
ISIC_2622879,0.015481174
ISIC_2623074,0.015219778
ISIC_2623187,0.013476312
ISIC_2625601,0.03413278
ISIC_2626522,0.076265275
ISIC_2629586,0.019822538
ISIC_2630389,0.028173178
ISIC_2630515,0.01645121
ISIC_2631078,0.076538414
ISIC_2632592,0.019068807
ISIC_2632644,0.034947306
ISIC_2634029,0.019112527
ISIC_2635420,0.032745183
ISIC_2635638,0.01713121
ISIC_2635909,0.060249
ISIC_2636640,0.031563997
ISIC_2639201,0.020493954
ISIC_2640176,0.028588057
ISIC_2640777,0.037468344
ISIC_2642228,0.020982295
ISIC_2644793,0.012655139
ISIC_2645900,0.018036783
ISIC_2646237,0.022179544
ISIC_2647353,0.021891057
ISIC_2647881,0.06445989
ISIC_2649036,0.020966768
ISIC_2650588,0.04999137
ISIC_2650966,0.023583472
ISIC_2651134,0.019375592
ISIC_2651324,0.023804039
ISIC_2651405,0.014172316
ISIC_2653979,0.027325273
ISIC_2656229,0.12043354
ISIC_2657227,0.01853326
ISIC_2657760,0.019386113
ISIC_2659436,0.017506957
ISIC_2660824,0.017695755
ISIC_2661607,0.03331712
ISIC_2662261,0.024486095
ISIC_2664224,0.016083956
ISIC_2665667,0.14197832
ISIC_2667536,0.03544891
ISIC_2669216,0.015587211
ISIC_2670221,0.036440074
ISIC_2671409,0.07956123
ISIC_2672734,0.041490495
ISIC_2672880,0.013848484
ISIC_2673001,0.074952066
ISIC_2674316,0.020839632
ISIC_2674741,0.0500921
ISIC_2675336,0.016643316
ISIC_2676053,0.019204497
ISIC_2680392,0.019762725
ISIC_2680409,0.04443738
ISIC_2683058,0.13726506
ISIC_2684502,0.03681603
ISIC_2684650,0.066396326
ISIC_2686371,0.020410895
ISIC_2688468,0.03518477
ISIC_2688499,0.036819994
ISIC_2689674,0.017806202
ISIC_2690375,0.038452238
ISIC_2690862,0.021586835
ISIC_2691534,0.032927632
ISIC_2692722,0.042827725
ISIC_2693087,0.016757727
ISIC_2693128,0.016663581
ISIC_2694332,0.06294027
ISIC_2695358,0.02517879
ISIC_2695905,0.05419621
ISIC_2698346,0.033525914
ISIC_2698764,0.05734533
ISIC_2700394,0.032228887
ISIC_2701388,0.026641905
ISIC_2701399,0.03302291
ISIC_2702465,0.02777788
ISIC_2702974,0.019013077
ISIC_2703646,0.044677794
ISIC_2704199,0.06825912
ISIC_2705044,0.07269633
ISIC_2707719,0.086627096
ISIC_2709532,0.06417897
ISIC_2713090,0.020799935
ISIC_2713319,0.021394104
ISIC_2713862,0.023767412
ISIC_2715548,0.025386661
ISIC_2717613,0.03844717
ISIC_2719637,0.030463994
ISIC_2719899,0.021817178
ISIC_2720185,0.025437355
ISIC_2720307,0.04456672
ISIC_2722040,0.01638797
ISIC_2722327,0.021829218
ISIC_2722675,0.024508983
ISIC_2722886,0.025774091
ISIC_2722983,0.01619044
ISIC_2725695,0.099493384
ISIC_2726427,0.04261911
ISIC_2727522,0.031235605
ISIC_2729776,0.053700864
ISIC_2729796,0.09696844
ISIC_2730156,0.019225985
ISIC_2730923,0.0239169
ISIC_2731715,0.028252333
ISIC_2731928,0.026442438
ISIC_2732174,0.017801732
ISIC_2732410,0.02087605
ISIC_2732844,0.023233294
ISIC_2733360,0.01313141
ISIC_2734107,0.024594724
ISIC_2735323,0.02218762
ISIC_2735640,0.022079378
ISIC_2736438,0.023113072
ISIC_2737135,0.022005051
ISIC_2740259,0.080931425
ISIC_2740732,0.015976071
ISIC_2740978,0.048948407
ISIC_2742109,0.015418768
ISIC_2742701,0.046709955
ISIC_2743059,0.019878834
ISIC_2743397,0.033015937
ISIC_2743801,0.06904364
ISIC_2744942,0.01599726
ISIC_2744963,0.034041405
ISIC_2745184,0.014939874
ISIC_2746899,0.017020136
ISIC_2751389,0.019700497
ISIC_2751925,0.020448565
ISIC_2753638,0.013265967
ISIC_2756299,0.02135393
ISIC_2757628,0.026329577
ISIC_2757879,0.043973804
ISIC_2758441,0.03898847
ISIC_2759341,0.030965358
ISIC_2760625,0.032646835
ISIC_2761222,0.05499208
ISIC_2762381,0.030674964
ISIC_2762655,0.02858895
ISIC_2762755,0.018404067
ISIC_2764446,0.05043587
ISIC_2765345,0.10278422
ISIC_2765677,0.01605454
ISIC_2766032,0.039220273
ISIC_2766590,0.048396975
ISIC_2768407,0.050828338
ISIC_2768840,0.017611623
ISIC_2769811,0.038114816
ISIC_2770298,0.020264387
ISIC_2771030,0.012124687
ISIC_2775262,0.026557148
ISIC_2775569,0.041621864
ISIC_2779036,0.021993428
ISIC_2780480,0.026986152
ISIC_2780505,0.022877276
ISIC_2781230,0.020679832
ISIC_2781714,0.03699547
ISIC_2782439,0.027449816
ISIC_2783061,0.030993402
ISIC_2783585,0.059542567
ISIC_2783710,0.074808896
ISIC_2784408,0.027824163
ISIC_2785646,0.035873204
ISIC_2785814,0.02456513
ISIC_2785976,0.031675905
ISIC_2786319,0.03932795
ISIC_2788245,0.025771081
ISIC_2789714,0.09568265
ISIC_2791655,0.017415553
ISIC_2793133,0.027120352
ISIC_2793703,0.030501604
ISIC_2797372,0.016886085
ISIC_2799021,0.021031857
ISIC_2799268,0.015476584
ISIC_2801139,0.081997484
ISIC_2802301,0.016175985
ISIC_2802346,0.02828157
ISIC_2802408,0.050525248
ISIC_2803179,0.050246745
ISIC_2803506,0.030077994
ISIC_2804825,0.059386432
ISIC_2806461,0.025195062
ISIC_2806463,0.023935914
ISIC_2807001,0.015527964
ISIC_2807040,0.023540556
ISIC_2807921,0.031548858
ISIC_2808393,0.016821802
ISIC_2808964,0.015441686
ISIC_2809430,0.014918655
ISIC_2810153,0.017621845
ISIC_2811093,0.026367992
ISIC_2811687,0.017486423
ISIC_2811919,0.043964356
ISIC_2812284,0.036866754
ISIC_2813459,0.018155426
ISIC_2814272,0.014266133
ISIC_2816050,0.013780981
ISIC_2816092,0.015693665
ISIC_2817101,0.03265953
ISIC_2817197,0.03161052
ISIC_2817832,0.021758735
ISIC_2818153,0.059497744
ISIC_2819480,0.028943151
ISIC_2821487,0.019759357
ISIC_2822174,0.08703607
ISIC_2822416,0.018343538
ISIC_2822889,0.0121483505
ISIC_2823266,0.060123205
ISIC_2823299,0.02141115
ISIC_2824061,0.06754899
ISIC_2824480,0.02042386
ISIC_2824922,0.48377222
ISIC_2826192,0.021981686
ISIC_2827942,0.044249445
ISIC_2828156,0.5863343
ISIC_2828811,0.01391539
ISIC_2829040,0.03987792
ISIC_2829089,0.034735233
ISIC_2832441,0.012935102
ISIC_2832532,0.023292601
ISIC_2834420,0.043405473
ISIC_2835116,0.027851015
ISIC_2837857,0.02624923
ISIC_2838169,0.01839143
ISIC_2838180,0.050644457
ISIC_2839742,0.24798465
ISIC_2840019,0.08991507
ISIC_2841788,0.071736425
ISIC_2844227,0.01971063
ISIC_2844792,0.028039932
ISIC_2845014,0.018787622
ISIC_2845028,0.015249163
ISIC_2848326,0.021964043
ISIC_2849601,0.09849408
ISIC_2852457,0.030774951
ISIC_2853193,0.03142634
ISIC_2855421,0.025987834
ISIC_2855923,0.017450243
ISIC_2858057,0.047593802
ISIC_2860159,0.017747045
ISIC_2861073,0.0127085745
ISIC_2861615,0.020218998
ISIC_2862111,0.016570598
ISIC_2862576,0.020754635
ISIC_2864571,0.07872191
ISIC_2864786,0.04696852
ISIC_2865092,0.015870899
ISIC_2866348,0.02088821
ISIC_2866924,0.019454956
ISIC_2867827,0.02791673
ISIC_2869298,0.020861119
ISIC_2869500,0.011478931
ISIC_2870598,0.01925835
ISIC_2871866,0.013773859
ISIC_2875804,0.01770261
ISIC_2879103,0.0478974
ISIC_2879319,0.023581296
ISIC_2879870,0.024994195
ISIC_2880938,0.042066038
ISIC_2881137,0.01705119
ISIC_2882183,0.047730654
ISIC_2882715,0.026590765
ISIC_2882963,0.025251448
ISIC_2883463,0.11519921
ISIC_2883756,0.053567022
ISIC_2884058,0.059081346
ISIC_2885348,0.017715931
ISIC_2885577,0.020728767
ISIC_2885718,0.03625071
ISIC_2885741,0.024287462
ISIC_2886991,0.015475273
ISIC_2887299,0.6850558
ISIC_2887604,0.025670081
ISIC_2889328,0.04248324
ISIC_2890008,0.02258876
ISIC_2890538,0.015904784
ISIC_2893689,0.01706919
ISIC_2893969,0.02191788
ISIC_2894619,0.030605316
ISIC_2897386,0.040871084
ISIC_2898876,0.024680525
ISIC_2899485,0.034619153
ISIC_2900065,0.022499561
ISIC_2900150,0.4563518
ISIC_2901036,0.060052663
ISIC_2901070,0.020625949
ISIC_2906353,0.021761835
ISIC_2906357,0.037739217
ISIC_2906649,0.025708735
ISIC_2907414,0.068790436
ISIC_2908210,0.037923187
ISIC_2909250,0.01611647
ISIC_2909338,0.021985203
ISIC_2909747,0.015401244
ISIC_2910374,0.032330215
ISIC_2911033,0.018301576
ISIC_2911378,0.04319641
ISIC_2912359,0.017940938
ISIC_2912524,0.018953264
ISIC_2913511,0.020564258
ISIC_2914164,0.06315079
ISIC_2914431,0.031705886
ISIC_2914650,0.031576008
ISIC_2919248,0.015164286
ISIC_2922356,0.021606386
ISIC_2922450,0.15632433
ISIC_2922688,0.020882845
ISIC_2922876,0.037839264
ISIC_2924876,0.01521486
ISIC_2926599,0.014009684
ISIC_2927268,0.062357932
ISIC_2928166,0.024941713
ISIC_2928329,0.024779081
ISIC_2929442,0.017651707
ISIC_2930982,0.039748102
ISIC_2931955,0.057171524
ISIC_2933054,0.014118344
ISIC_2939230,0.019008756
ISIC_2939559,0.08386019
ISIC_2939632,0.04337254
ISIC_2940341,0.08172786
ISIC_2941121,0.023786813
ISIC_2941506,0.02672723
ISIC_2944324,0.024793178
ISIC_2944785,0.017193228
ISIC_2945698,0.045077413
ISIC_2945726,0.03526947
ISIC_2946293,0.013674855
ISIC_2946358,0.02001071
ISIC_2947373,0.025780886
ISIC_2948729,0.052925706
ISIC_2950913,0.042863876
ISIC_2951472,0.042975664
ISIC_2952110,0.119553566
ISIC_2953931,0.027400523
ISIC_2954205,0.020379841
ISIC_2954422,0.039187193
ISIC_2954737,0.036074102
ISIC_2955552,0.04148662
ISIC_2958724,0.12998095
ISIC_2960792,0.030810386
ISIC_2961790,0.07283905
ISIC_2961837,0.01775527
ISIC_2962245,0.062029034
ISIC_2964421,0.0144355595
ISIC_2964511,0.018405348
ISIC_2964600,0.014437258
ISIC_2966319,0.013491422
ISIC_2966600,0.018272549
ISIC_2968104,0.041249156
ISIC_2968365,0.019213408
ISIC_2968715,0.0566397
ISIC_2970268,0.015764505
ISIC_2970783,0.03570518
ISIC_2972178,0.019077063
ISIC_2973598,0.06074515
ISIC_2973910,0.017109811
ISIC_2974420,0.09027183
ISIC_2976697,0.14007547
ISIC_2976936,0.048959255
ISIC_2979177,0.05988735
ISIC_2979296,0.019689709
ISIC_2982140,0.05404049
ISIC_2985099,0.022935212
ISIC_2987555,0.017937422
ISIC_2988031,0.019616157
ISIC_2988842,0.035175174
ISIC_2989863,0.03512934
ISIC_2990790,0.047298133
ISIC_2990982,0.028782338
ISIC_2992298,0.070902914
ISIC_2994593,0.017387033
ISIC_2995410,0.053099543
ISIC_2995868,0.6930113
ISIC_2996554,0.021897674
ISIC_2997653,0.022146404
ISIC_2999870,0.039667338
ISIC_3000694,0.024209172
ISIC_3001010,0.02076298
ISIC_3001416,0.017669827
ISIC_3001939,0.01345697
ISIC_3003131,0.05301109
ISIC_3004197,0.012042761
ISIC_3004536,0.019667715
ISIC_3006001,0.041799784
ISIC_3006353,0.044344157
ISIC_3006985,0.01802516
ISIC_3009035,0.054159045
ISIC_3010124,0.015105307
ISIC_3010492,0.023057759
ISIC_3013153,0.02008295
ISIC_3016106,0.030601501
ISIC_3016243,0.086916655
ISIC_3016409,0.095704794
ISIC_3017624,0.023538321
ISIC_3017944,0.036078036
ISIC_3018548,0.017527997
ISIC_3018869,0.015423417
ISIC_3019231,0.018340975
ISIC_3019849,0.029696524
ISIC_3021712,0.045201093
ISIC_3024297,0.094390064
ISIC_3025125,0.02520904
ISIC_3025179,0.03094992
ISIC_3025776,0.049383074
ISIC_3026294,0.100743204
ISIC_3026301,0.022425443
ISIC_3029757,0.018944293
ISIC_3031742,0.02025327
ISIC_3034071,0.023606986
ISIC_3034194,0.031986803
ISIC_3034496,0.057012677
ISIC_3034590,0.025779903
ISIC_3034634,0.024289787
ISIC_3035013,0.023495436
ISIC_3035671,0.038434476
ISIC_3035934,0.023550242
ISIC_3036806,0.02762413
ISIC_3038801,0.015753746
ISIC_3040215,0.038659662
ISIC_3046579,0.04787612
ISIC_3046977,0.012527734
ISIC_3048391,0.025156021
ISIC_3048601,0.060325682
ISIC_3049863,0.014513701
ISIC_3050025,0.02444908
ISIC_3050241,0.047453314
ISIC_3050256,0.022269875
ISIC_3050591,0.030234307
ISIC_3050726,0.05548051
ISIC_3051087,0.04524523
ISIC_3051428,0.017282426
ISIC_3052742,0.054402918
ISIC_3053615,0.18083161
ISIC_3054208,0.058501005
ISIC_3055086,0.018917263
ISIC_3056153,0.061555803
ISIC_3056816,0.014783174
ISIC_3056827,0.022229552
ISIC_3057291,0.019095242
ISIC_3057622,0.021842897
ISIC_3059224,0.08678657
ISIC_3059916,0.07448658
ISIC_3060142,0.025840431
ISIC_3060292,0.021555811
ISIC_3061295,0.019027263
ISIC_3061715,0.18091765
ISIC_3061920,0.18133566
ISIC_3063951,0.019557446
ISIC_3064913,0.03101182
ISIC_3065173,0.226082
ISIC_3066210,0.031181544
ISIC_3067112,0.018003672
ISIC_3069602,0.07048991
ISIC_3073305,0.03888741
ISIC_3073626,0.020500869
ISIC_3073822,0.09914333
ISIC_3075041,0.035666227
ISIC_3077337,0.042455494
ISIC_3077737,0.044950187
ISIC_3078390,0.029626548
ISIC_3078669,0.04221621
ISIC_3078876,0.03840813
ISIC_3080264,0.019342452
ISIC_3080291,0.01219067
ISIC_3080994,0.04750812
ISIC_3081722,0.04881096
ISIC_3082434,0.025729895
ISIC_3082829,0.029474705
ISIC_3083302,0.021475345
ISIC_3084021,0.023188442
ISIC_3085039,0.054185987
ISIC_3086004,0.027696371
ISIC_3086392,0.050063163
ISIC_3086566,0.032391816
ISIC_3086993,0.03518313
ISIC_3088239,0.0320957
ISIC_3089241,0.017750889
ISIC_3090818,0.056635916
ISIC_3091500,0.02968058
ISIC_3091594,0.018431038
ISIC_3091968,0.012703031
ISIC_3091975,0.026341379
ISIC_3092993,0.021829396
ISIC_3093141,0.016961575
ISIC_3096116,0.0198583
ISIC_3097494,0.041336805
ISIC_3100039,0.029020548
ISIC_3100274,0.02382183
ISIC_3100359,0.020625025
ISIC_3100379,0.025529593
ISIC_3100433,0.019278467
ISIC_3100513,0.011144668
ISIC_3101113,0.02227965
ISIC_3101558,0.03829065
ISIC_3105094,0.030412465
ISIC_3105463,0.12810236
ISIC_3105863,0.031202972
ISIC_3106083,0.024209231
ISIC_3109975,0.03253454
ISIC_3111332,0.018210113
ISIC_3112707,0.03182581
ISIC_3113447,0.0125617385
ISIC_3114484,0.02866456
ISIC_3115114,0.020386666
ISIC_3115397,0.11521661
ISIC_3115713,0.023729682
ISIC_3116793,0.018245637
ISIC_3117522,0.013601929
ISIC_3118476,0.08473435
ISIC_3119515,0.027061224
ISIC_3125596,0.017651409
ISIC_3127583,0.020316333
ISIC_3127993,0.023311138
ISIC_3129234,0.018814027
ISIC_3130286,0.048664898
ISIC_3130826,0.053126335
ISIC_3133510,0.021747947
ISIC_3135659,0.022471726
ISIC_3135797,0.026954055
ISIC_3136416,0.021038502
ISIC_3136517,0.019690871
ISIC_3137228,0.018188357
ISIC_3138826,0.01620689
ISIC_3139801,0.028024554
ISIC_3140781,0.02115339
ISIC_3140894,0.055701792
ISIC_3143496,0.016276628
ISIC_3143811,0.024232656
ISIC_3144013,0.0441238
ISIC_3144497,0.013175577
ISIC_3147141,0.03240058
ISIC_3148766,0.024174452
ISIC_3149300,0.13189879
ISIC_3150364,0.031555563
ISIC_3150831,0.023523927
ISIC_3151136,0.02022615
ISIC_3151787,0.011999965
ISIC_3152647,0.02045101
ISIC_3152679,0.015125096
ISIC_3156629,0.019692153
ISIC_3156673,0.048661828
ISIC_3157196,0.05908352
ISIC_3157212,0.016057968
ISIC_3157966,0.02229619
ISIC_3158528,0.030712396
ISIC_3159265,0.10913932
ISIC_3160330,0.019846052
ISIC_3160366,0.031361133
ISIC_3161587,0.011335194
ISIC_3162378,0.027169049
ISIC_3162471,0.01402241
ISIC_3162606,0.020443082
ISIC_3163483,0.031010807
ISIC_3164325,0.01696983
ISIC_3164346,0.02055782
ISIC_3164996,0.016738683
ISIC_3165142,0.017431468
ISIC_3166213,0.026399672
ISIC_3166913,0.01819691
ISIC_3169364,0.017995626
ISIC_3169421,0.042223632
ISIC_3169710,0.016066968
ISIC_3169779,0.028871834
ISIC_3170107,0.058902442
ISIC_3170352,0.029818416
ISIC_3171000,0.052767575
ISIC_3172378,0.019385517
ISIC_3173748,0.022792965
ISIC_3174508,0.040215254
ISIC_3174659,0.019260019
ISIC_3174720,0.019256204
ISIC_3174785,0.042975724
ISIC_3176675,0.015044093
ISIC_3177052,0.017269224
ISIC_3177069,0.043756574
ISIC_3177698,0.019559652
ISIC_3178144,0.022387385
ISIC_3178424,0.014237642
ISIC_3178543,0.06208864
ISIC_3182083,0.04529664
ISIC_3182255,0.021687955
ISIC_3182801,0.12752369
ISIC_3183568,0.027751863
ISIC_3187460,0.03474003
ISIC_3187793,0.025310487
ISIC_3188729,0.021657676
ISIC_3189157,0.016972333
ISIC_3191573,0.014151663
ISIC_3191607,0.015392125
ISIC_3192101,0.028658867
ISIC_3192643,0.021146119
ISIC_3192921,0.018903852
ISIC_3193225,0.022114515
ISIC_3193920,0.01322943
ISIC_3194283,0.017100126
ISIC_3196004,0.01872167
ISIC_3197088,0.02719146
ISIC_3197746,0.016792148
ISIC_3197993,0.034752846
ISIC_3198399,0.024117142
ISIC_3199911,0.033984184
ISIC_3201901,0.041296214
ISIC_3202345,0.0289402
ISIC_3203927,0.03918633
ISIC_3204260,0.08860913
ISIC_3205427,0.01712501
ISIC_3205459,0.01954019
ISIC_3205782,0.06667742
ISIC_3206928,0.032098114
ISIC_3207205,0.017620534
ISIC_3207493,0.027699083
ISIC_3208994,0.023197949
ISIC_3209674,0.017504811
ISIC_3209894,0.058276296
ISIC_3210122,0.012230754
ISIC_3210295,0.02275747
ISIC_3211391,0.025372684
ISIC_3212230,0.030080616
ISIC_3214327,0.025133044
ISIC_3216128,0.035337985
ISIC_3216253,0.0195494
ISIC_3216427,0.02100867
ISIC_3217879,0.02399373
ISIC_3217925,0.021320581
ISIC_3221148,0.040370107
ISIC_3221360,0.021356821
ISIC_3221941,0.02910322
ISIC_3222250,0.023910344
ISIC_3222834,0.02956283
ISIC_3223029,0.018390507
ISIC_3223721,0.02104956
ISIC_3224219,0.04985386
ISIC_3224330,0.012929976
ISIC_3224580,0.047006667
ISIC_3226112,0.17793125
ISIC_3226250,0.014063388
ISIC_3227329,0.024248242
ISIC_3228270,0.049074084
ISIC_3228719,0.023944318
ISIC_3230995,0.053439647
ISIC_3231134,0.019402921
ISIC_3231416,0.024772018
ISIC_3231502,0.18985742
ISIC_3232262,0.02369091
ISIC_3233449,0.014982283
ISIC_3233743,0.03126067
ISIC_3235082,0.10882154
ISIC_3235363,0.034062088
ISIC_3238192,0.037451386
ISIC_3240195,0.039714754
ISIC_3242339,0.03779134
ISIC_3242898,0.058819056
ISIC_3243743,0.021130085
ISIC_3243897,0.015328735
ISIC_3245209,0.1021474
ISIC_3248430,0.054276258
ISIC_3249191,0.025237173
ISIC_3249230,0.03206867
ISIC_3249625,0.042386264
ISIC_3250051,0.026816875
ISIC_3250526,0.019557625
ISIC_3252554,0.062552184
ISIC_3254014,0.025302082
ISIC_3254862,0.029125184
ISIC_3256190,0.019153595
ISIC_3258116,0.022295594
ISIC_3260623,0.060643792
ISIC_3260889,0.01869893
ISIC_3263214,0.031990886
ISIC_3263776,0.014304191
ISIC_3264572,0.014536023
ISIC_3265261,0.019024074
ISIC_3265514,0.39393723
ISIC_3265972,0.020424545
ISIC_3266762,0.028602123
ISIC_3266844,0.020665258
ISIC_3269036,0.029108375
ISIC_3269752,0.040568322
ISIC_3270093,0.019902557
ISIC_3270286,0.023645937
ISIC_3270302,0.025180697
ISIC_3272340,0.014621824
