image_name,target
ISIC_1963859,0.043936104
ISIC_1964225,0.095306724
ISIC_1964359,0.0314129
ISIC_1964684,0.149411
ISIC_1964724,0.05974734
ISIC_1965370,0.039970845
ISIC_1966654,0.07796818
ISIC_1967981,0.03192413
ISIC_1968238,0.038252294
ISIC_1971054,0.025541276
ISIC_1971195,0.044492006
ISIC_1972102,0.052752912
ISIC_1972390,0.033293217
ISIC_1972980,0.05586332
ISIC_1973133,0.15403324
ISIC_1973435,0.07040197
ISIC_1974608,0.025270492
ISIC_1975904,0.024992466
ISIC_1976012,0.052358866
ISIC_1976458,0.030836612
ISIC_1977344,0.042553455
ISIC_1978029,0.03848344
ISIC_1978115,0.10181409
ISIC_1979700,0.06662181
ISIC_1979791,0.02753371
ISIC_1979834,0.05325389
ISIC_1981662,0.027478963
ISIC_1983776,0.04908216
ISIC_1984907,0.023899794
ISIC_1985866,0.05616823
ISIC_1985997,0.023990542
ISIC_1987915,0.032605946
ISIC_1989507,0.03216514
ISIC_1989748,0.040890604
ISIC_1990737,0.036385
ISIC_1991199,0.05712363
ISIC_1991799,0.02809447
ISIC_1991846,0.025679946
ISIC_1991948,0.025108904
ISIC_1993038,0.023871332
ISIC_1993897,0.07375562
ISIC_1994540,0.043386757
ISIC_1994651,0.023293495
ISIC_1995421,0.058463693
ISIC_1997899,0.028553396
ISIC_1998888,0.018773347
ISIC_1999001,0.053412974
ISIC_1999035,0.07023969
ISIC_2001020,0.025344968
ISIC_2002073,0.6363177
ISIC_2002894,0.019013643
ISIC_2003875,0.02632296
ISIC_2004591,0.03321433
ISIC_2005414,0.033446968
ISIC_2006136,0.02808404
ISIC_2006348,0.01881826
ISIC_2007351,0.03363201
ISIC_2008775,0.02602157
ISIC_2010437,0.03443569
ISIC_2010488,0.03104034
ISIC_2010708,0.040420502
ISIC_2011318,0.03303182
ISIC_2012132,0.030077994
ISIC_2012835,0.044370353
ISIC_2013071,0.027369946
ISIC_2014416,0.033396363
ISIC_2016398,0.032252938
ISIC_2017339,0.033401966
ISIC_2018731,0.028789729
ISIC_2019118,0.02886802
ISIC_2020304,0.046127826
ISIC_2020310,0.023489147
ISIC_2021463,0.03484118
ISIC_2022961,0.02719587
ISIC_2023025,0.0671452
ISIC_2024876,0.022092551
ISIC_2025954,0.025682777
ISIC_2026740,0.071095884
ISIC_2026783,0.023198664
ISIC_2027169,0.03699112
ISIC_2027217,0.02586028
ISIC_2028270,0.09875974
ISIC_2028661,0.024906963
ISIC_2028814,0.043660432
ISIC_2030300,0.027662218
ISIC_2030721,0.14875883
ISIC_2031662,0.065710485
ISIC_2031854,0.030042887
ISIC_2036286,0.022877216
ISIC_2036808,0.05051458
ISIC_2037167,0.023661971
ISIC_2041483,0.027904749
ISIC_2042663,0.02740118
ISIC_2044484,0.16028672
ISIC_2045072,0.024248779
ISIC_2046064,0.022062093
ISIC_2047288,0.029485732
ISIC_2048015,0.03542286
ISIC_2048420,0.08000633
ISIC_2048538,0.043696016
ISIC_2052072,0.036382258
ISIC_2052123,0.8518542
ISIC_2052216,0.034759372
ISIC_2052657,0.06211096
ISIC_2053196,0.023174286
ISIC_2057421,0.027539372
ISIC_2057540,0.025885373
ISIC_2058581,0.025995076
ISIC_2060034,0.02669853
ISIC_2061280,0.039746344
ISIC_2061556,0.030130655
ISIC_2061789,0.036652535
ISIC_2062636,0.024614811
ISIC_2063499,0.06314078
ISIC_2063769,0.028979897
ISIC_2064001,0.05174157
ISIC_2064311,0.022328913
ISIC_2065096,0.027193964
ISIC_2066525,0.023354352
ISIC_2068012,0.064949244
ISIC_2070985,0.025036782
ISIC_2072231,0.04646319
ISIC_2072677,0.03570956
ISIC_2073455,0.033383876
ISIC_2076513,0.033896834
ISIC_2076526,0.08799216
ISIC_2077755,0.067031115
ISIC_2078213,0.053377032
ISIC_2078598,0.7588885
ISIC_2081166,0.047362894
ISIC_2081747,0.037477046
ISIC_2082074,0.0330773
ISIC_2082786,0.10764274
ISIC_2083907,0.025634706
ISIC_2085335,0.03679639
ISIC_2085532,0.038887262
ISIC_2086396,0.06692922
ISIC_2086981,0.037516534
ISIC_2090096,0.040523708
ISIC_2090447,0.032380372
ISIC_2091124,0.062848
ISIC_2091552,0.034346998
ISIC_2091778,0.028806448
ISIC_2091950,0.02733764
ISIC_2092207,0.046889007
ISIC_2097849,0.023997068
ISIC_2098283,0.02296248
ISIC_2098553,0.25565654
ISIC_2099194,0.03682697
ISIC_2100541,0.05555758
ISIC_2101606,0.023328066
ISIC_2101858,0.08490685
ISIC_2101968,0.026598632
ISIC_2103282,0.02143827
ISIC_2107222,0.025121152
ISIC_2107726,0.026429504
ISIC_2109743,0.024093866
ISIC_2110127,0.18413588
ISIC_2111533,0.091587126
ISIC_2112305,0.026742637
ISIC_2112785,0.025707304
ISIC_2113940,0.04317507
ISIC_2114050,0.03293428
ISIC_2114263,0.03753391
ISIC_2116270,0.028806001
ISIC_2117237,0.053002387
ISIC_2117677,0.03456816
ISIC_2121078,0.03713724
ISIC_2121807,0.030232877
ISIC_2123345,0.027852058
ISIC_2123792,0.14438981
ISIC_2124161,0.017090082
ISIC_2124346,0.024072438
ISIC_2126077,0.039484024
ISIC_2126643,0.029234856
ISIC_2126660,0.0691047
ISIC_2127268,0.037968963
ISIC_2127295,0.030348271
ISIC_2128231,0.067441314
ISIC_2128809,0.10719487
ISIC_2130246,0.026122123
ISIC_2131119,0.025403798
ISIC_2131410,0.030676663
ISIC_2132834,0.06695008
ISIC_2133395,0.035600007
ISIC_2135080,0.073339015
ISIC_2135179,0.02920717
ISIC_2135474,0.2222434
ISIC_2137918,0.039595157
ISIC_2138606,0.023133785
ISIC_2139650,0.17488676
ISIC_2140269,0.027611762
ISIC_2141047,0.049347848
ISIC_2141397,0.028070688
ISIC_2141980,0.02530256
ISIC_2143813,0.023872226
ISIC_2144820,0.027185053
ISIC_2146275,0.024928182
ISIC_2146675,0.053962648
ISIC_2147183,0.04933557
ISIC_2150591,0.041526586
ISIC_2151464,0.030185193
ISIC_2153145,0.050567925
ISIC_2153703,0.024121016
ISIC_2154611,0.033919275
ISIC_2154887,0.056704104
ISIC_2156704,0.08128172
ISIC_2157987,0.02910453
ISIC_2158828,0.036718696
ISIC_2158927,0.021778524
ISIC_2160108,0.045057386
ISIC_2160245,0.025481611
ISIC_2160556,0.032461137
ISIC_2161474,0.051722437
ISIC_2161550,0.035759777
ISIC_2163889,0.026842475
ISIC_2164236,0.025373608
ISIC_2165271,0.025824636
ISIC_2166967,0.021704435
ISIC_2167112,0.033614993
ISIC_2167475,0.019494385
ISIC_2168492,0.043929547
ISIC_2168500,0.023742735
ISIC_2169494,0.027753174
ISIC_2169735,0.109449446
ISIC_2169791,0.07603985
ISIC_2170268,0.89129865
ISIC_2170613,0.076300144
ISIC_2172665,0.050950408
ISIC_2173206,0.02684474
ISIC_2173547,0.022992373
ISIC_2173996,0.12595508
ISIC_2174782,0.035367608
ISIC_2175166,0.058868736
ISIC_2175185,0.040090412
ISIC_2177135,0.057561457
ISIC_2177160,0.035202116
ISIC_2177745,0.02860552
ISIC_2178381,0.025478184
ISIC_2180091,0.0495387
ISIC_2181071,0.042963266
ISIC_2181102,0.019687146
ISIC_2186058,0.06829634
ISIC_2186989,0.03281626
ISIC_2190511,0.021845609
ISIC_2192031,0.025259078
ISIC_2193384,0.023334295
ISIC_2194488,0.034902364
ISIC_2195519,0.106724024
ISIC_2196128,0.04879424
ISIC_2197088,0.039123833
ISIC_2197089,0.02883771
ISIC_2197557,0.06439391
ISIC_2199908,0.02191332
ISIC_2199992,0.051597953
ISIC_2200299,0.02107659
ISIC_2200424,0.08409625
ISIC_2200716,0.049426883
ISIC_2201088,0.034386605
ISIC_2201845,0.021946847
ISIC_2203150,0.027736247
ISIC_2206003,0.02923435
ISIC_2206715,0.035013407
ISIC_2206805,0.042215735
ISIC_2206841,0.4749878
ISIC_2207844,0.018304408
ISIC_2209760,0.2390964
ISIC_2210322,0.20413387
ISIC_2211622,0.026383668
ISIC_2212058,0.033460855
ISIC_2212377,0.026191175
ISIC_2213417,0.022060454
ISIC_2214406,0.16529423
ISIC_2215273,0.06549409
ISIC_2216819,0.045005113
ISIC_2218693,0.21793893
ISIC_2219764,0.25037855
ISIC_2220034,0.098318666
ISIC_2221633,0.030097485
ISIC_2222334,0.02555427
ISIC_2222926,0.042475373
ISIC_2222945,0.028737664
ISIC_2223450,0.03197494
ISIC_2225182,0.093027115
ISIC_2226191,0.4320597
ISIC_2227222,0.031995445
ISIC_2227618,0.056071907
ISIC_2227977,0.023556381
ISIC_2230091,0.10968721
ISIC_2231759,0.025256872
ISIC_2232098,0.02485618
ISIC_2232480,0.03891006
ISIC_2234584,0.0209772
ISIC_2234748,0.023886561
ISIC_2235048,0.06951672
ISIC_2236063,0.036254227
ISIC_2237180,0.0690068
ISIC_2238588,0.13663527
ISIC_2238649,0.027454674
ISIC_2239209,0.059601426
ISIC_2239493,0.10648462
ISIC_2242712,0.09656119
ISIC_2243016,0.02422002
ISIC_2243107,0.028952599
ISIC_2243446,0.06065011
ISIC_2243709,0.027558088
ISIC_2245413,0.024887294
ISIC_2246018,0.03955072
ISIC_2247265,0.13376826
ISIC_2247854,0.050364673
ISIC_2248386,0.022674501
ISIC_2249437,0.021051377
ISIC_2249717,0.19161958
ISIC_2250003,0.024918228
ISIC_2250096,0.02281937
ISIC_2250635,0.519156
ISIC_2251334,0.12530822
ISIC_2251650,0.027445316
ISIC_2252108,0.024038523
ISIC_2256559,0.03784442
ISIC_2257079,0.036041796
ISIC_2257432,0.025545299
ISIC_2257581,0.045560658
ISIC_2258860,0.1096389
ISIC_2259890,0.030201584
ISIC_2260408,0.032334894
ISIC_2260510,0.025300145
ISIC_2261214,0.0274916
ISIC_2261454,0.035389036
ISIC_2261928,0.03977397
ISIC_2262339,0.024096757
ISIC_2262452,0.02757591
ISIC_2262489,0.026073426
ISIC_2263660,0.033171445
ISIC_2265045,0.046141744
ISIC_2266450,0.073937476
ISIC_2268765,0.031142443
ISIC_2269465,0.02515456
ISIC_2270724,0.025663048
ISIC_2271491,0.18720686
ISIC_2272001,0.076480776
ISIC_2272503,0.021574348
ISIC_2273163,0.032462567
ISIC_2279726,0.10191226
ISIC_2282109,0.039830327
ISIC_2282345,0.0327664
ISIC_2283208,0.032943606
ISIC_2283437,0.034764796
ISIC_2283737,0.025623739
ISIC_2285024,0.031543463
ISIC_2287032,0.1131435
ISIC_2287895,0.042976826
ISIC_2288144,0.09009811
ISIC_2288850,0.18235117
ISIC_2288903,0.026911557
ISIC_2289103,0.046328783
ISIC_2289266,0.026082456
ISIC_2289760,0.05743745
ISIC_2290433,0.0696893
ISIC_2291540,0.030554324
ISIC_2291889,0.030213088
ISIC_2292060,0.059020013
ISIC_2292062,0.02657497
ISIC_2293792,0.044441402
ISIC_2294184,0.058223188
ISIC_2294460,0.03175485
ISIC_2294605,0.03871131
ISIC_2294700,0.022722632
ISIC_2294715,0.13116127
ISIC_2295249,0.13934857
ISIC_2295564,0.032158196
ISIC_2295948,0.02382794
ISIC_2297362,0.02330193
ISIC_2298717,0.12884772
ISIC_2299874,0.028381944
ISIC_2300548,0.027914792
ISIC_2301872,0.026500255
ISIC_2302436,0.080548346
ISIC_2302963,0.022960782
ISIC_2303199,0.033954293
ISIC_2305526,0.06751943
ISIC_2305597,0.034062356
ISIC_2305889,0.047881663
ISIC_2306515,0.037745148
ISIC_2307680,0.034094423
ISIC_2309234,0.044766515
ISIC_2309583,0.04248488
ISIC_2311833,0.044979304
ISIC_2311953,0.025346309
ISIC_2313463,0.029155612
ISIC_2314122,0.029309839
ISIC_2314219,0.02984196
ISIC_2316085,0.030553758
ISIC_2316690,0.026863098
ISIC_2318474,0.16426498
ISIC_2319713,0.033585936
ISIC_2320858,0.04552713
ISIC_2321599,0.09486008
ISIC_2323273,0.022311568
ISIC_2325773,0.12251505
ISIC_2326526,0.38214964
ISIC_2328559,0.029246032
ISIC_2328759,0.036290795
ISIC_2329290,0.031318277
ISIC_2330496,0.34211522
ISIC_2331559,0.029730916
ISIC_2332472,0.030941725
ISIC_2333413,0.03834194
ISIC_2334056,0.13670018
ISIC_2334396,0.061523348
ISIC_2334432,0.040606022
ISIC_2334492,0.026445627
ISIC_2334754,0.036647797
ISIC_2334952,0.029048264
ISIC_2335211,0.025899827
ISIC_2335684,0.06827238
ISIC_2336085,0.21247265
ISIC_2336499,0.03298199
ISIC_2338764,0.024130672
ISIC_2338846,0.046232074
ISIC_2341093,0.030573636
ISIC_2341309,0.18921489
ISIC_2341404,0.038217157
ISIC_2342385,0.03014198
ISIC_2343290,0.025633901
ISIC_2343523,0.02195862
ISIC_2343750,0.075039685
ISIC_2345071,0.02041027
ISIC_2346299,0.045915216
ISIC_2346853,0.025141716
ISIC_2347766,0.14131027
ISIC_2348669,0.03533709
ISIC_2349169,0.03497234
ISIC_2349239,0.13634914
ISIC_2349311,0.038876504
ISIC_2349724,0.036465704
ISIC_2350497,0.026758999
ISIC_2352123,0.12240052
ISIC_2353094,0.03021434
ISIC_2354916,0.030905306
ISIC_2356070,0.029910177
ISIC_2359511,0.19433892
ISIC_2360451,0.034046322
ISIC_2360513,0.02673027
ISIC_2361309,0.06633848
ISIC_2362115,0.023984939
ISIC_2365320,0.028402269
ISIC_2366902,0.025655508
ISIC_2367363,0.031064421
ISIC_2367894,0.024940848
ISIC_2368565,0.09531912
ISIC_2370537,0.033858508
ISIC_2370544,0.029228598
ISIC_2371211,0.024620622
ISIC_2372762,0.06982866
ISIC_2373942,0.05400166
ISIC_2374074,0.039411604
ISIC_2374969,0.023889393
ISIC_2374998,0.11420229
ISIC_2375697,0.045591325
ISIC_2376329,0.035240263
ISIC_2377475,0.029001445
ISIC_2377844,0.019942164
ISIC_2378774,0.025289923
ISIC_2378781,0.035704046
ISIC_2379321,0.021870226
ISIC_2380074,0.021659583
ISIC_2380257,0.052491635
ISIC_2382043,0.5145228
ISIC_2382142,0.04720831
ISIC_2382612,0.045264453
ISIC_2382928,0.039453447
ISIC_2382937,0.04244244
ISIC_2385082,0.026559114
ISIC_2385269,0.02659136
ISIC_2385371,0.07201818
ISIC_2387464,0.020466238
ISIC_2387801,0.05396563
ISIC_2388019,0.03441292
ISIC_2389201,0.027654827
ISIC_2389605,0.027513951
ISIC_2391447,0.025076985
ISIC_2392314,0.042032987
ISIC_2392880,0.095945
ISIC_2393711,0.060507864
ISIC_2394570,0.058945954
ISIC_2394733,0.038390726
ISIC_2394875,0.06716436
ISIC_2395136,0.025574684
ISIC_2397085,0.025366038
ISIC_2398530,0.04794693
ISIC_2399575,0.05821383
ISIC_2400133,0.039935946
ISIC_2400256,0.045662373
ISIC_2401138,0.026724547
ISIC_2402484,0.023503035
ISIC_2402989,0.09910488
ISIC_2403393,0.03247872
ISIC_2404127,0.04220435
ISIC_2404209,0.0487653
ISIC_2405568,0.02578947
ISIC_2406564,0.03543532
ISIC_2406681,0.03221333
ISIC_2408338,0.025191635
ISIC_2409179,0.047165126
ISIC_2414610,0.059224427
ISIC_2414637,0.13539168
ISIC_2414770,0.02493009
ISIC_2415304,0.04277736
ISIC_2415429,0.043074638
ISIC_2415441,0.081502646
ISIC_2416262,0.031721592
ISIC_2416534,0.03359276
ISIC_2417746,0.026345462
ISIC_2417927,0.0446721
ISIC_2417982,0.032015324
ISIC_2418299,0.03760621
ISIC_2420755,0.050713092
ISIC_2421248,0.033840686
ISIC_2422421,0.77786195
ISIC_2423944,0.02159053
ISIC_2425720,0.043784857
ISIC_2426423,0.029144913
ISIC_2427838,0.023145616
ISIC_2428361,0.04815194
ISIC_2428652,0.044249207
ISIC_2428691,0.029134095
ISIC_2430330,0.030223668
ISIC_2430724,0.027263284
ISIC_2431843,0.02313906
ISIC_2431958,0.039018393
ISIC_2433578,0.08164677
ISIC_2434588,0.32218722
ISIC_2434912,0.044693977
ISIC_2435805,0.06542593
ISIC_2437222,0.08398476
ISIC_2438069,0.042683095
ISIC_2438481,0.23423341
ISIC_2439227,0.06206277
ISIC_2443021,0.03057164
ISIC_2443172,0.035884082
ISIC_2447694,0.06177342
ISIC_2447802,0.07103729
ISIC_2453019,0.025487006
ISIC_2453607,0.0226852
ISIC_2454082,0.023766309
ISIC_2454187,0.024016201
ISIC_2455226,0.09072447
ISIC_2455435,0.03772524
ISIC_2457108,0.07306939
ISIC_2457967,0.03568396
ISIC_2458215,0.031345338
ISIC_2460791,0.11530632
ISIC_2461537,0.032803386
ISIC_2461994,0.040357947
ISIC_2462762,0.089227885
ISIC_2463217,0.091872126
ISIC_2463262,0.018635243
ISIC_2464369,0.047497988
ISIC_2466179,0.05037886
ISIC_2466641,0.032761365
ISIC_2467634,0.024070203
ISIC_2467705,0.050877392
ISIC_2467713,0.039587468
ISIC_2467742,0.025414795
ISIC_2467985,0.12427339
ISIC_2468035,0.023159683
ISIC_2468915,0.02885583
ISIC_2469321,0.03419134
ISIC_2472358,0.025664419
ISIC_2474708,0.10314548
ISIC_2476534,0.07925823
ISIC_2476859,0.09494263
ISIC_2477987,0.037757576
ISIC_2478371,0.03318584
ISIC_2478446,0.09192985
ISIC_2479848,0.26674664
ISIC_2480284,0.027345747
ISIC_2481708,0.024257094
ISIC_2481946,0.6453836
ISIC_2481958,0.045784146
ISIC_2482144,0.024816483
ISIC_2483982,0.029213458
ISIC_2484115,0.021228224
ISIC_2484178,0.05073306
ISIC_2484203,0.040441513
ISIC_2485658,0.027639538
ISIC_2485868,0.18997511
ISIC_2486570,0.025920868
ISIC_2486646,0.02492717
ISIC_2486784,0.062652856
ISIC_2487693,0.024505436
ISIC_2488474,0.02685079
ISIC_2488804,0.02506566
ISIC_2489071,0.022800595
ISIC_2490163,0.027529955
ISIC_2490327,0.45051187
ISIC_2491883,0.056372315
ISIC_2493881,0.15230781
ISIC_2495255,0.15679091
ISIC_2495802,0.040428072
ISIC_2497011,0.02323386
ISIC_2497422,0.17902312
ISIC_2498361,0.031949908
ISIC_2498534,0.018423617
ISIC_2498620,0.08467227
ISIC_2499041,0.023630619
ISIC_2501615,0.031071752
ISIC_2501699,0.07605386
ISIC_2503360,0.027256608
ISIC_2504419,0.09393561
ISIC_2504778,0.027631432
ISIC_2505832,0.036657125
ISIC_2506654,0.02616787
ISIC_2507875,0.022137433
ISIC_2509316,0.026611954
ISIC_2510291,0.06285852
ISIC_2512303,0.046349347
ISIC_2512550,0.027235419
ISIC_2512613,0.030533731
ISIC_2513195,0.03102836
ISIC_2513408,0.06488475
ISIC_2515419,0.32529357
ISIC_2516818,0.023166806
ISIC_2516903,0.02119407
ISIC_2518102,0.028253943
ISIC_2518681,0.026584536
ISIC_2519003,0.032028973
ISIC_2519009,0.041802526
ISIC_2521670,0.041288733
ISIC_2521951,0.04722014
ISIC_2522121,0.023246676
ISIC_2522990,0.028485984
ISIC_2523154,0.06389627
ISIC_2524304,0.025979817
ISIC_2525897,0.088106334
ISIC_2528358,0.19379643
ISIC_2529965,0.072200984
ISIC_2530380,0.03623569
ISIC_2530544,0.032239527
ISIC_2530646,0.12779501
ISIC_2530832,0.024551302
ISIC_2531776,0.03710541
ISIC_2531927,0.029679239
ISIC_2532737,0.026976049
ISIC_2535069,0.035009563
ISIC_2535128,0.028198034
ISIC_2538799,0.037632793
ISIC_2539351,0.1774464
ISIC_2539633,0.031114042
ISIC_2539805,0.039893836
ISIC_2542440,0.23683816
ISIC_2543097,0.02926901
ISIC_2543386,0.08989173
ISIC_2544347,0.04014024
ISIC_2545971,0.0514763
ISIC_2547752,0.028327972
ISIC_2548780,0.03326732
ISIC_2550073,0.03238359
ISIC_2550217,0.030038625
ISIC_2550632,0.061588854
ISIC_2550946,0.04391378
ISIC_2550997,0.18355814
ISIC_2551086,0.03957823
ISIC_2551089,0.123524904
ISIC_2551111,0.042648703
ISIC_2552055,0.029536605
ISIC_2552351,0.119660616
ISIC_2552770,0.039385796
ISIC_2554668,0.020607978
ISIC_2556450,0.0244309
ISIC_2559237,0.03117013
ISIC_2560699,0.7261615
ISIC_2561895,0.046243787
ISIC_2561898,0.03560409
ISIC_2563545,0.07986456
ISIC_2563680,0.056138754
ISIC_2566474,0.032606184
ISIC_2566780,0.03736481
ISIC_2567217,0.03334135
ISIC_2567231,0.029685467
ISIC_2567239,0.03707671
ISIC_2568399,0.042398125
ISIC_2568903,0.82910943
ISIC_2568954,0.031153172
ISIC_2569869,0.02419138
ISIC_2569931,0.032681376
ISIC_2570280,0.024075776
ISIC_2570815,0.025615513
ISIC_2571600,0.03415376
ISIC_2572301,0.049229294
ISIC_2573270,0.0718036
ISIC_2573713,0.024522126
ISIC_2574347,0.025426984
ISIC_2574545,0.021335155
ISIC_2574854,0.02721265
ISIC_2575740,0.030150414
ISIC_2576499,0.040661216
ISIC_2577765,0.029009163
ISIC_2577849,0.1132254
ISIC_2578191,0.040640682
ISIC_2578562,0.07770416
ISIC_2581544,0.08142236
ISIC_2582580,0.026014477
ISIC_2582691,0.5187642
ISIC_2582869,0.03389156
ISIC_2586009,0.03061369
ISIC_2586249,0.023854911
ISIC_2588457,0.030094206
ISIC_2588690,0.032742977
ISIC_2588932,0.36224478
ISIC_2589886,0.022880971
ISIC_2591032,0.048753053
ISIC_2591086,0.02868718
ISIC_2591810,0.08377865
ISIC_2594538,0.033836305
ISIC_2594596,0.4463477
ISIC_2595762,0.031246036
ISIC_2596120,0.029307902
ISIC_2596360,0.088329345
ISIC_2598603,0.03436467
ISIC_2599282,0.032628685
ISIC_2600282,0.023499638
ISIC_2600298,0.09532246
ISIC_2600465,0.029561847
ISIC_2600649,0.05797857
ISIC_2600849,0.03153214
ISIC_2601658,0.119856864
ISIC_2601827,0.0557307
ISIC_2603428,0.023860186
ISIC_2604426,0.025789917
ISIC_2605953,0.04614815
ISIC_2606454,0.029818118
ISIC_2607622,0.08452836
ISIC_2607761,0.02139166
ISIC_2609978,0.18503621
ISIC_2610536,0.5234895
ISIC_2610835,0.12613937
ISIC_2611114,0.025223076
ISIC_2611496,0.023883134
ISIC_2613083,0.046614647
ISIC_2613108,0.039903104
ISIC_2613282,0.14815736
ISIC_2613344,0.056041777
ISIC_2613780,0.027020156
ISIC_2613789,0.024237782
ISIC_2613930,0.030276477
ISIC_2615257,0.030056834
ISIC_2615668,0.02747786
ISIC_2615759,0.06113988
ISIC_2616322,0.030092299
ISIC_2618851,0.02333808
ISIC_2621151,0.03891042
ISIC_2621695,0.03199303
ISIC_2622879,0.02404645
ISIC_2623074,0.022217155
ISIC_2623187,0.022057831
ISIC_2625601,0.06257892
ISIC_2626522,0.08640617
ISIC_2629586,0.020626038
ISIC_2630389,0.03758225
ISIC_2630515,0.030035675
ISIC_2631078,0.39575875
ISIC_2632592,0.02095735
ISIC_2632644,0.046064794
ISIC_2634029,0.029062033
ISIC_2635420,0.036290854
ISIC_2635638,0.022284359
ISIC_2635909,0.047297865
ISIC_2636640,0.035615027
ISIC_2639201,0.03292504
ISIC_2640176,0.026669264
ISIC_2640777,0.03310758
ISIC_2642228,0.038058788
ISIC_2644793,0.0203031
ISIC_2645900,0.024272054
ISIC_2646237,0.024346977
ISIC_2647353,0.024134189
ISIC_2647881,0.049678445
ISIC_2649036,0.029446274
ISIC_2650588,0.05330068
ISIC_2650966,0.040746212
ISIC_2651134,0.026284099
ISIC_2651324,0.028926402
ISIC_2651405,0.024019986
ISIC_2653979,0.033929795
ISIC_2656229,0.06314373
ISIC_2657227,0.024192274
ISIC_2657760,0.038115054
ISIC_2659436,0.033275783
ISIC_2660824,0.023906738
ISIC_2661607,0.10643548
ISIC_2662261,0.036890864
ISIC_2664224,0.020939201
ISIC_2665667,0.060352147
ISIC_2667536,0.051594496
ISIC_2669216,0.03283876
ISIC_2670221,0.06027299
ISIC_2671409,0.21255308
ISIC_2672734,0.054326773
ISIC_2672880,0.025677323
ISIC_2673001,0.08911666
ISIC_2674316,0.027526349
ISIC_2674741,0.08689141
ISIC_2675336,0.0256823
ISIC_2676053,0.029206187
ISIC_2680392,0.038008034
ISIC_2680409,0.069485605
ISIC_2683058,0.19486094
ISIC_2684502,0.043506444
ISIC_2684650,0.14272979
ISIC_2686371,0.0405083
ISIC_2688468,0.03451571
ISIC_2688499,0.062930316
ISIC_2689674,0.022983342
ISIC_2690375,0.040068865
ISIC_2690862,0.024452865
ISIC_2691534,0.04915175
ISIC_2692722,0.08266541
ISIC_2693087,0.026416779
ISIC_2693128,0.01992771
ISIC_2694332,0.03563419
ISIC_2695358,0.029908389
ISIC_2695905,0.083654076
ISIC_2698346,0.041578263
ISIC_2698764,0.043658912
ISIC_2700394,0.05292791
ISIC_2701388,0.0320611
ISIC_2701399,0.0341855
ISIC_2702465,0.02578193
ISIC_2702974,0.031633466
ISIC_2703646,0.15119928
ISIC_2704199,0.2022433
ISIC_2705044,0.12228984
ISIC_2707719,0.066997826
ISIC_2709532,0.077313304
ISIC_2713090,0.024844825
ISIC_2713319,0.029444247
ISIC_2713862,0.032770574
ISIC_2715548,0.028245032
ISIC_2717613,0.034216583
ISIC_2719637,0.037840158
ISIC_2719899,0.025107503
ISIC_2720185,0.02784875
ISIC_2720307,0.08875182
ISIC_2722040,0.021447778
ISIC_2722327,0.024680734
ISIC_2722675,0.029144377
ISIC_2722886,0.032212734
ISIC_2722983,0.025900304
ISIC_2725695,0.056157827
ISIC_2726427,0.07920241
ISIC_2727522,0.039262354
ISIC_2729776,0.039049327
ISIC_2729796,0.31068584
ISIC_2730156,0.06113404
ISIC_2730923,0.035575897
ISIC_2731715,0.030103564
ISIC_2731928,0.040439337
ISIC_2732174,0.02774766
ISIC_2732410,0.024056464
ISIC_2732844,0.030676693
ISIC_2733360,0.025235355
ISIC_2734107,0.029946685
ISIC_2735323,0.03582859
ISIC_2735640,0.05929303
ISIC_2736438,0.026911318
ISIC_2737135,0.022847116
ISIC_2740259,0.2821303
ISIC_2740732,0.027141362
ISIC_2740978,0.05317223
ISIC_2742109,0.022263795
ISIC_2742701,0.095054984
ISIC_2743059,0.026707143
ISIC_2743397,0.047244787
ISIC_2743801,0.15915275
ISIC_2744942,0.02603954
ISIC_2744963,0.043313533
ISIC_2745184,0.027375758
ISIC_2746899,0.03301984
ISIC_2751389,0.023330957
ISIC_2751925,0.02920714
ISIC_2753638,0.025090516
ISIC_2756299,0.027472436
ISIC_2757628,0.03492564
ISIC_2757879,0.05323249
ISIC_2758441,0.03077656
ISIC_2759341,0.02840802
ISIC_2760625,0.058380157
ISIC_2761222,0.08034989
ISIC_2762381,0.046450555
ISIC_2762655,0.03736013
ISIC_2762755,0.024609745
ISIC_2764446,0.06246963
ISIC_2765345,0.044101357
ISIC_2765677,0.030438751
ISIC_2766032,0.04626283
ISIC_2766590,0.3019892
ISIC_2768407,0.06835207
ISIC_2768840,0.050507188
ISIC_2769811,0.04885155
ISIC_2770298,0.024624199
ISIC_2771030,0.022131443
ISIC_2775262,0.03406191
ISIC_2775569,0.058268398
ISIC_2779036,0.096739054
ISIC_2780480,0.04342243
ISIC_2780505,0.028151333
ISIC_2781230,0.024541587
ISIC_2781714,0.037965834
ISIC_2782439,0.03612879
ISIC_2783061,0.032072425
ISIC_2783585,0.044398397
ISIC_2783710,0.056464314
ISIC_2784408,0.04879096
ISIC_2785646,0.033551276
ISIC_2785814,0.04236588
ISIC_2785976,0.05917445
ISIC_2786319,0.05335003
ISIC_2788245,0.049216866
ISIC_2789714,0.08781403
ISIC_2791655,0.029739648
ISIC_2793133,0.03351924
ISIC_2793703,0.04952526
ISIC_2797372,0.036845446
ISIC_2799021,0.022897303
ISIC_2799268,0.024778038
ISIC_2801139,0.30282387
ISIC_2802301,0.027852237
ISIC_2802346,0.036108375
ISIC_2802408,0.11797947
ISIC_2803179,0.044295818
ISIC_2803506,0.037627935
