image_name,target
ISIC_2601827,0.019372672
ISIC_2603428,0.01629278
ISIC_2604426,0.019501954
ISIC_2605953,0.02390048
ISIC_2606454,0.02039808
ISIC_2607622,0.035349667
ISIC_2607761,0.016005307
ISIC_2609978,0.03592971
ISIC_2610536,0.12790355
ISIC_2610835,0.02718252
ISIC_2611114,0.015140116
ISIC_2611496,0.009660751
ISIC_2613083,0.017722338
ISIC_2613108,0.015776932
ISIC_2613282,0.029028714
ISIC_2613344,0.0250068
ISIC_2613780,0.01791066
ISIC_2613789,0.009514302
ISIC_2613930,0.024100691
ISIC_2615257,0.015905887
ISIC_2615668,0.022962898
ISIC_2615759,0.03469315
ISIC_2616322,0.015472978
ISIC_2618851,0.011107713
ISIC_2621151,0.030379295
ISIC_2621695,0.024850339
ISIC_2622879,0.012544125
ISIC_2623074,0.012661457
ISIC_2623187,0.010288298
ISIC_2625601,0.02357921
ISIC_2626522,0.030745536
ISIC_2629586,0.016813159
ISIC_2630389,0.024275243
ISIC_2630515,0.012235194
ISIC_2631078,0.049911678
ISIC_2632592,0.016141087
ISIC_2632644,0.01339072
ISIC_2634029,0.012660235
ISIC_2635420,0.02586189
ISIC_2635638,0.013368249
ISIC_2635909,0.03934723
ISIC_2636640,0.026886672
ISIC_2639201,0.017461747
ISIC_2640176,0.022263348
ISIC_2640777,0.026310325
ISIC_2642228,0.015527874
ISIC_2644793,0.010013998
ISIC_2645900,0.015359163
ISIC_2646237,0.02015695
ISIC_2647353,0.017864645
ISIC_2647881,0.045581102
ISIC_2649036,0.01843834
ISIC_2650588,0.0458664
ISIC_2650966,0.018329084
ISIC_2651134,0.01766187
ISIC_2651324,0.0207313
ISIC_2651405,0.01187098
ISIC_2653979,0.024194092
ISIC_2656229,0.06828731
ISIC_2657227,0.016394883
ISIC_2657760,0.014205664
ISIC_2659436,0.014502525
ISIC_2660824,0.012455344
ISIC_2661607,0.026918441
ISIC_2662261,0.018621415
ISIC_2664224,0.014067441
ISIC_2665667,0.09251544
ISIC_2667536,0.027937919
ISIC_2669216,0.013609529
ISIC_2670221,0.03072974
ISIC_2671409,0.052701235
ISIC_2672734,0.024452
ISIC_2672880,0.009564847
ISIC_2673001,0.06436393
ISIC_2674316,0.019237876
ISIC_2674741,0.040399015
ISIC_2675336,0.015907854
ISIC_2676053,0.016105235
ISIC_2680392,0.015893668
ISIC_2680409,0.021053344
ISIC_2683058,0.078730375
ISIC_2684502,0.034113765
ISIC_2684650,0.050789744
ISIC_2686371,0.014825761
ISIC_2688468,0.027586997
ISIC_2688499,0.030871898
ISIC_2689674,0.014648527
ISIC_2690375,0.030713528
ISIC_2690862,0.01958847
ISIC_2691534,0.028775394
ISIC_2692722,0.032820433
ISIC_2693087,0.014905632
ISIC_2693128,0.013217688
ISIC_2694332,0.0457578
ISIC_2695358,0.021932065
ISIC_2695905,0.043115854
ISIC_2698346,0.0317249
ISIC_2698764,0.037672937
ISIC_2700394,0.022349566
ISIC_2701388,0.023507744
ISIC_2701399,0.025799632
ISIC_2702465,0.024394512
ISIC_2702974,0.01629889
ISIC_2703646,0.030972034
ISIC_2704199,0.03257522
ISIC_2705044,0.061558157
ISIC_2707719,0.04782659
ISIC_2709532,0.046180546
ISIC_2713090,0.016381502
ISIC_2713319,0.016327888
ISIC_2713862,0.013749808
ISIC_2715548,0.01458317
ISIC_2717613,0.031776756
ISIC_2719637,0.021286339
ISIC_2719899,0.019415587
ISIC_2720185,0.012070656
ISIC_2720307,0.035295576
ISIC_2722040,0.013476312
ISIC_2722327,0.018959165
ISIC_2722675,0.020433694
ISIC_2722886,0.020613045
ISIC_2722983,0.013621479
ISIC_2725695,0.062173843
ISIC_2726427,0.036886036
ISIC_2727522,0.017384887
ISIC_2729776,0.036732644
ISIC_2729796,0.06363317
ISIC_2730156,0.012983799
ISIC_2730923,0.020879418
ISIC_2731715,0.02446118
ISIC_2731928,0.018944383
ISIC_2732174,0.015131265
ISIC_2732410,0.018155724
ISIC_2732844,0.018052727
ISIC_2733360,0.008663446
ISIC_2734107,0.018349588
ISIC_2735323,0.017802
ISIC_2735640,0.011666864
ISIC_2736438,0.01941353
ISIC_2737135,0.01801771
ISIC_2740259,0.05946496
ISIC_2740732,0.014858127
ISIC_2740978,0.03454402
ISIC_2742109,0.013056159
ISIC_2742701,0.028659642
ISIC_2743059,0.014334917
ISIC_2743397,0.027611256
ISIC_2743801,0.05030638
ISIC_2744942,0.013436824
ISIC_2744963,0.023440182
ISIC_2745184,0.010263145
ISIC_2746899,0.009391636
ISIC_2751389,0.015555233
ISIC_2751925,0.016351044
ISIC_2753638,0.008924246
ISIC_2756299,0.01711613
ISIC_2757628,0.023655087
ISIC_2757879,0.030916333
ISIC_2758441,0.026550025
ISIC_2759341,0.025810957
ISIC_2760625,0.024798572
ISIC_2761222,0.043360412
ISIC_2762381,0.01567164
ISIC_2762655,0.02455008
ISIC_2762755,0.0153431
ISIC_2764446,0.034993887
ISIC_2765345,0.070904315
ISIC_2765677,0.011910796
ISIC_2766032,0.023495376
ISIC_2766590,0.039931923
ISIC_2768407,0.03053242
ISIC_2768840,0.01605171
ISIC_2769811,0.025519282
ISIC_2770298,0.01631999
ISIC_2771030,0.008088559
ISIC_2775262,0.021338373
ISIC_2775569,0.021297663
ISIC_2779036,0.010693103
ISIC_2780480,0.023085684
ISIC_2780505,0.020115912
ISIC_2781230,0.018078953
ISIC_2781714,0.027355164
ISIC_2782439,0.023353577
ISIC_2783061,0.026192069
ISIC_2783585,0.03899169
ISIC_2783710,0.055640787
ISIC_2784408,0.013833761
ISIC_2785646,0.02646792
ISIC_2785814,0.021945655
ISIC_2785976,0.0247626
ISIC_2786319,0.027728826
ISIC_2788245,0.018621057
ISIC_2789714,0.04252413
ISIC_2791655,0.010092765
ISIC_2793133,0.024609685
ISIC_2793703,0.019099712
ISIC_2797372,0.012116611
ISIC_2799021,0.01843977
ISIC_2799268,0.013535619
ISIC_2801139,0.08271304
ISIC_2802301,0.012200475
ISIC_2802346,0.019619167
ISIC_2802408,0.027636379
ISIC_2803179,0.033303857
ISIC_2803506,0.024737597
ISIC_2804825,0.050942153
ISIC_2806461,0.020353615
ISIC_2806463,0.02211386
ISIC_2807001,0.01279965
ISIC_2807040,0.014379829
ISIC_2807921,0.015440822
ISIC_2808393,0.012465328
ISIC_2808964,0.013070852
ISIC_2809430,0.0107084215
ISIC_2810153,0.015070975
ISIC_2811093,0.019116163
ISIC_2811687,0.013932198
ISIC_2811919,0.029684782
ISIC_2812284,0.031257927
ISIC_2813459,0.014779866
ISIC_2814272,0.010496259
ISIC_2816050,0.011161804
ISIC_2816092,0.012814045
ISIC_2817101,0.020814002
ISIC_2817197,0.02579078
ISIC_2817832,0.017095596
ISIC_2818153,0.030681193
ISIC_2819480,0.021097869
ISIC_2821487,0.01766637
ISIC_2822174,0.07298392
ISIC_2822416,0.01417011
ISIC_2822889,0.008269191
ISIC_2823266,0.04226932
ISIC_2823299,0.01702708
ISIC_2824061,0.045092434
ISIC_2824480,0.018002152
ISIC_2824922,0.2766475
ISIC_2826192,0.017872691
ISIC_2827942,0.018069983
ISIC_2828156,0.4640993
ISIC_2828811,0.009658575
ISIC_2829040,0.029371023
ISIC_2829089,0.024353296
ISIC_2832441,0.010448068
ISIC_2832532,0.01872766
ISIC_2834420,0.028936833
ISIC_2835116,0.016524047
ISIC_2837857,0.016036302
ISIC_2838169,0.013634086
ISIC_2838180,0.034724444
ISIC_2839742,0.13811016
ISIC_2840019,0.044843286
ISIC_2841788,0.05015579
ISIC_2844227,0.018574059
ISIC_2844792,0.023958921
ISIC_2845014,0.010662764
ISIC_2845028,0.0135733485
ISIC_2848326,0.018565267
ISIC_2849601,0.046385407
ISIC_2852457,0.031231254
ISIC_2853193,0.018721193
ISIC_2855421,0.022398293
ISIC_2855923,0.014334023
ISIC_2858057,0.03645456
ISIC_2860159,0.017317802
ISIC_2861073,0.009114802
ISIC_2861615,0.017911136
ISIC_2862111,0.013065696
ISIC_2862576,0.017136514
ISIC_2864571,0.034297943
ISIC_2864786,0.033139616
ISIC_2865092,0.010661513
ISIC_2866348,0.015913844
ISIC_2866924,0.016129673
ISIC_2867827,0.02149719
ISIC_2869298,0.01893562
ISIC_2869500,0.0082915425
ISIC_2870598,0.015892148
ISIC_2871866,0.009195358
ISIC_2875804,0.014989823
ISIC_2879103,0.037715793
ISIC_2879319,0.011138707
ISIC_2879870,0.01933083
ISIC_2880938,0.030288458
ISIC_2881137,0.015174687
ISIC_2882183,0.033166766
ISIC_2882715,0.022857219
ISIC_2882963,0.017493755
ISIC_2883463,0.091296494
ISIC_2883756,0.02268219
ISIC_2884058,0.040655494
ISIC_2885348,0.014774591
ISIC_2885577,0.01837176
ISIC_2885718,0.029271156
ISIC_2885741,0.02089575
ISIC_2886991,0.011229068
ISIC_2887299,0.42973995
ISIC_2887604,0.022497237
ISIC_2889328,0.024235696
ISIC_2890008,0.01903531
ISIC_2890538,0.01285249
ISIC_2893689,0.014487982
ISIC_2893969,0.017801553
ISIC_2894619,0.026031733
ISIC_2897386,0.022490054
ISIC_2898876,0.020797342
ISIC_2899485,0.022169828
ISIC_2900065,0.020468742
ISIC_2900150,0.32019004
ISIC_2901036,0.0279271
ISIC_2901070,0.018044412
ISIC_2906353,0.019250214
ISIC_2906357,0.025151432
ISIC_2906649,0.021711946
ISIC_2907414,0.028016835
ISIC_2908210,0.030170023
ISIC_2909250,0.014308751
ISIC_2909338,0.018740833
ISIC_2909747,0.0097644925
ISIC_2910374,0.027810514
ISIC_2911033,0.016605318
ISIC_2911378,0.03510949
ISIC_2912359,0.014647365
ISIC_2912524,0.01654759
ISIC_2913511,0.017292798
ISIC_2914164,0.018629849
ISIC_2914431,0.027008355
ISIC_2914650,0.016976714
ISIC_2919248,0.009713471
ISIC_2922356,0.016837299
ISIC_2922450,0.11982104
ISIC_2922688,0.017033398
ISIC_2922876,0.030020893
ISIC_2924876,0.012597978
ISIC_2926599,0.011311471
ISIC_2927268,0.03197372
ISIC_2928166,0.020332783
ISIC_2928329,0.018564045
ISIC_2929442,0.013345808
ISIC_2930982,0.02926448
ISIC_2931955,0.037909865
ISIC_2933054,0.008974135
ISIC_2939230,0.015658617
ISIC_2939559,0.050623685
ISIC_2939632,0.03398195
ISIC_2940341,0.035536557
ISIC_2941121,0.020430893
ISIC_2941506,0.022770286
ISIC_2944324,0.021262228
ISIC_2944785,0.014998347
ISIC_2945698,0.02670002
ISIC_2945726,0.015507758
ISIC_2946293,0.011882514
ISIC_2946358,0.019378006
ISIC_2947373,0.018763334
ISIC_2948729,0.035076708
ISIC_2950913,0.034968555
ISIC_2951472,0.032541096
ISIC_2952110,0.04274118
ISIC_2953931,0.016667306
ISIC_2954205,0.014979631
ISIC_2954422,0.027333409
ISIC_2954737,0.021812528
ISIC_2955552,0.027575672
ISIC_2958724,0.09061614
ISIC_2960792,0.025868475
ISIC_2961790,0.053206682
ISIC_2961837,0.015563309
ISIC_2962245,0.057822615
ISIC_2964421,0.0127901435
ISIC_2964511,0.0158239
ISIC_2964600,0.0117480755
ISIC_2966319,0.008556634
ISIC_2966600,0.00940612
ISIC_2968104,0.022991836
ISIC_2968365,0.016286641
ISIC_2968715,0.040272504
ISIC_2970268,0.013649046
ISIC_2970783,0.024582028
ISIC_2972178,0.0154031515
ISIC_2973598,0.021172017
ISIC_2973910,0.014377981
ISIC_2974420,0.06655252
ISIC_2976697,0.04800293
ISIC_2976936,0.044895023
ISIC_2979177,0.051326066
ISIC_2979296,0.017719597
ISIC_2982140,0.028006464
ISIC_2985099,0.019564897
ISIC_2987555,0.016248345
ISIC_2988031,0.013040155
ISIC_2988842,0.031342745
ISIC_2989863,0.023617595
ISIC_2990790,0.03084603
ISIC_2990982,0.025222719
ISIC_2992298,0.044137567
ISIC_2994593,0.01557529
ISIC_2995410,0.039818108
ISIC_2995868,0.49454242
ISIC_2996554,0.017147452
ISIC_2997653,0.011764705
ISIC_2999870,0.029977083
ISIC_3000694,0.021985263
ISIC_3001010,0.0179241
ISIC_3001416,0.0152825415
ISIC_3001939,0.011103541
ISIC_3003131,0.028763771
ISIC_3004197,0.010256439
ISIC_3004536,0.009907365
ISIC_3006001,0.035509408
ISIC_3006353,0.01999098
ISIC_3006985,0.013780296
ISIC_3009035,0.045255274
ISIC_3010124,0.012689799
ISIC_3010492,0.013951868
ISIC_3013153,0.014766127
ISIC_3016106,0.024169207
ISIC_3016243,0.044121683
ISIC_3016409,0.08290741
ISIC_3017624,0.01516521
ISIC_3017944,0.019338578
ISIC_3018548,0.011098236
ISIC_3018869,0.008129656
ISIC_3019231,0.0127462745
ISIC_3019849,0.024557829
ISIC_3021712,0.0343017
ISIC_3024297,0.06306848
ISIC_3025125,0.021219015
ISIC_3025179,0.02714327
ISIC_3025776,0.030739129
ISIC_3026294,0.054732174
ISIC_3026301,0.016359776
ISIC_3029757,0.0112449825
ISIC_3031742,0.010809302
ISIC_3034071,0.019399643
ISIC_3034194,0.024743378
ISIC_3034496,0.043743104
ISIC_3034590,0.019271284
ISIC_3034634,0.018695861
ISIC_3035013,0.013959914
ISIC_3035671,0.023996979
ISIC_3035934,0.01986885
ISIC_3036806,0.024463922
ISIC_3038801,0.013609141
ISIC_3040215,0.01286605
ISIC_3046579,0.043343455
ISIC_3046977,0.010394782
ISIC_3048391,0.018821388
ISIC_3048601,0.052515447
ISIC_3049863,0.013174325
ISIC_3050025,0.019140601
ISIC_3050241,0.03724
ISIC_3050256,0.01863718
ISIC_3050591,0.012677342
ISIC_3050726,0.015807092
ISIC_3051087,0.038744956
ISIC_3051428,0.011831582
ISIC_3052742,0.037721485
ISIC_3053615,0.12469989
ISIC_3054208,0.064445436
ISIC_3055086,0.015922159
ISIC_3056153,0.02520907
ISIC_3056816,0.010008544
ISIC_3056827,0.018605202
ISIC_3057291,0.015422493
ISIC_3057622,0.019257247
ISIC_3059224,0.07103637
ISIC_3059916,0.042038053
ISIC_3060142,0.019983858
ISIC_3060292,0.014408201
ISIC_3061295,0.01600954
ISIC_3061715,0.090538114
ISIC_3061920,0.13383955
ISIC_3063951,0.01790908
ISIC_3064913,0.026393682
ISIC_3065173,0.108382404
ISIC_3066210,0.02393505
ISIC_3067112,0.015324384
ISIC_3069602,0.05658835
ISIC_3073305,0.017220855
ISIC_3073626,0.019506454
ISIC_3073822,0.0707356
ISIC_3075041,0.02877137
ISIC_3077337,0.03396046
ISIC_3077737,0.020115137
ISIC_3078390,0.01839614
ISIC_3078669,0.03808412
ISIC_3078876,0.03359586
ISIC_3080264,0.014856815
ISIC_3080291,0.008162141
ISIC_3080994,0.031931788
ISIC_3081722,0.031960547
ISIC_3082434,0.018188
ISIC_3082829,0.026496023
ISIC_3083302,0.016791224
ISIC_3084021,0.018235862
ISIC_3085039,0.044244766
ISIC_3086004,0.02210185
ISIC_3086392,0.03529343
ISIC_3086566,0.025384724
ISIC_3086993,0.021462977
ISIC_3088239,0.022540003
ISIC_3089241,0.015214235
ISIC_3090818,0.033630013
ISIC_3091500,0.024694443
ISIC_3091594,0.0142073035
ISIC_3091968,0.010858864
ISIC_3091975,0.014507204
ISIC_3092993,0.012649596
ISIC_3093141,0.014986694
ISIC_3096116,0.017610073
ISIC_3097494,0.0314579
ISIC_3100039,0.023990184
ISIC_3100274,0.019925565
ISIC_3100359,0.017547876
ISIC_3100379,0.023249686
ISIC_3100433,0.016067207
ISIC_3100513,0.0077432096
ISIC_3101113,0.014752179
ISIC_3101558,0.015209556
ISIC_3105094,0.023605973
ISIC_3105463,0.12244442
ISIC_3105863,0.027629912
ISIC_3106083,0.019427627
ISIC_3109975,0.024889499
ISIC_3111332,0.015872449
ISIC_3112707,0.029759288
ISIC_3113447,0.008853346
ISIC_3114484,0.023932427
ISIC_3115114,0.0136811435
ISIC_3115397,0.10252097
ISIC_3115713,0.020354092
ISIC_3116793,0.009972751
ISIC_3117522,0.008773625
ISIC_3118476,0.059835523
ISIC_3119515,0.020271152
ISIC_3125596,0.012778282
ISIC_3127583,0.016304106
ISIC_3127993,0.019397408
ISIC_3129234,0.014816731
ISIC_3130286,0.03594458
ISIC_3130826,0.030307233
ISIC_3133510,0.021492153
ISIC_3135659,0.019426703
ISIC_3135797,0.021572232
ISIC_3136416,0.01080358
ISIC_3136517,0.015840054
ISIC_3137228,0.009975195
ISIC_3138826,0.013536304
ISIC_3139801,0.02266258
ISIC_3140781,0.017391741
ISIC_3140894,0.049780667
ISIC_3143496,0.013438165
ISIC_3143811,0.013269454
ISIC_3144013,0.027190477
ISIC_3144497,0.011088103
ISIC_3147141,0.021536857
ISIC_3148766,0.017968118
ISIC_3149300,0.07663259
ISIC_3150364,0.027512997
ISIC_3150831,0.01878658
ISIC_3151136,0.015655935
ISIC_3151787,0.009450316
ISIC_3152647,0.01741454
ISIC_3152679,0.012559503
ISIC_3156629,0.014940172
ISIC_3156673,0.03693804
ISIC_3157196,0.03209898
ISIC_3157212,0.014239371
ISIC_3157966,0.01796189
ISIC_3158528,0.017859012
ISIC_3159265,0.07936406
ISIC_3160330,0.017154515
ISIC_3160366,0.023725063
ISIC_3161587,0.0076702535
ISIC_3162378,0.022462726
ISIC_3162471,0.011707604
ISIC_3162606,0.017858386
ISIC_3163483,0.016731322
ISIC_3164325,0.015382737
ISIC_3164346,0.017155677
ISIC_3164996,0.014561206
ISIC_3165142,0.01504153
ISIC_3166213,0.02324465
ISIC_3166913,0.017767996
ISIC_3169364,0.015223652
ISIC_3169421,0.03167042
ISIC_3169710,0.013680726
ISIC_3169779,0.024335533
ISIC_3170107,0.035213202
ISIC_3170352,0.016670644
ISIC_3171000,0.03334275
ISIC_3172378,0.017744124
ISIC_3173748,0.018803358
ISIC_3174508,0.024683684
ISIC_3174659,0.016062677
ISIC_3174720,0.016388476
ISIC_3174785,0.021146297
ISIC_3176675,0.012960136
ISIC_3177052,0.015758187
ISIC_3177069,0.03129813
ISIC_3177698,0.0121180415
ISIC_3178144,0.02146715
ISIC_3178424,0.012352973
ISIC_3178543,0.040239185
ISIC_3182083,0.0325422
ISIC_3182255,0.01908335
ISIC_3182801,0.091628164
ISIC_3183568,0.022127122
ISIC_3187460,0.02959916
ISIC_3187793,0.022552818
ISIC_3188729,0.013613731
ISIC_3189157,0.014587402
ISIC_3191573,0.009083211
ISIC_3191607,0.010414779
ISIC_3192101,0.023767024
ISIC_3192643,0.016096532
ISIC_3192921,0.017845958
ISIC_3193225,0.019219518
ISIC_3193920,0.008933425
ISIC_3194283,0.014806181
ISIC_3196004,0.016670018
ISIC_3197088,0.02089259
ISIC_3197746,0.01457262
ISIC_3197993,0.026867777
ISIC_3198399,0.020533115
ISIC_3199911,0.015178055
ISIC_3201901,0.03133604
ISIC_3202345,0.019030005
ISIC_3203927,0.02982381
ISIC_3204260,0.045631647
ISIC_3205427,0.014326245
ISIC_3205459,0.016920358
ISIC_3205782,0.03564635
ISIC_3206928,0.019848019
ISIC_3207205,0.015177816
ISIC_3207493,0.02299729
ISIC_3208994,0.019430012
ISIC_3209674,0.014344066
ISIC_3209894,0.039792806
ISIC_3210122,0.010202855
ISIC_3210295,0.016097724
ISIC_3211391,0.02372408
ISIC_3212230,0.026334912
ISIC_3214327,0.021291852
ISIC_3216128,0.027179897
ISIC_3216253,0.014661938
ISIC_3216427,0.016656756
ISIC_3217879,0.020481944
ISIC_3217925,0.014795214
ISIC_3221148,0.027212262
ISIC_3221360,0.017174423
ISIC_3221941,0.025519848
ISIC_3222250,0.018507332
ISIC_3222834,0.022956222
ISIC_3223029,0.015057683
ISIC_3223721,0.019380271
ISIC_3224219,0.024893582
ISIC_3224330,0.008285612
ISIC_3224580,0.038156778
ISIC_3226112,0.08458513
ISIC_3226250,0.010404497
ISIC_3227329,0.019747525
ISIC_3228270,0.027281463
ISIC_3228719,0.018278271
ISIC_3230995,0.029396415
ISIC_3231134,0.017113566
ISIC_3231416,0.020249754
ISIC_3231502,0.11833426
ISIC_3232262,0.013519973
ISIC_3233449,0.009700775
ISIC_3233743,0.017250717
ISIC_3235082,0.077676594
ISIC_3235363,0.027762502
ISIC_3238192,0.024136394
ISIC_3240195,0.031773686
ISIC_3242339,0.035197824
ISIC_3242898,0.05240482
ISIC_3243743,0.015055835
ISIC_3243897,0.008616507
ISIC_3245209,0.038886636
ISIC_3248430,0.041237384
ISIC_3249191,0.021457076
ISIC_3249230,0.02260822
ISIC_3249625,0.032191485
ISIC_3250051,0.0144997835
ISIC_3250526,0.01790163
ISIC_3252554,0.045882612
ISIC_3254014,0.02090326
ISIC_3254862,0.024423808
ISIC_3256190,0.015804112
ISIC_3258116,0.019107401
ISIC_3260623,0.05107209
ISIC_3260889,0.015200585
ISIC_3263214,0.014010221
ISIC_3263776,0.007839292
ISIC_3264572,0.009014696
ISIC_3265261,0.012760311
ISIC_3265514,0.32224172
ISIC_3265972,0.016177386
ISIC_3266762,0.024994195
ISIC_3266844,0.013845444
ISIC_3269036,0.02178526
ISIC_3269752,0.032395512
ISIC_3270093,0.011353195
ISIC_3270286,0.02013737
ISIC_3270302,0.013062447
ISIC_3272340,0.012325108
ISIC_3273365,0.017905265
ISIC_3273639,0.01091817
ISIC_3274488,0.015678674
ISIC_3276396,0.014234751
ISIC_3277191,0.014581978
ISIC_3280235,0.010588229
ISIC_3280384,0.03922239
ISIC_3280922,0.020721942
ISIC_3280956,0.07911244
ISIC_3281246,0.020696223
ISIC_3281881,0.02464521
ISIC_3283688,0.024699003
ISIC_3284664,0.07067004
ISIC_3284703,0.01471588
ISIC_3288360,0.031115502
ISIC_3292354,0.017246753
ISIC_3292979,0.01335898
ISIC_3293577,0.012153953
ISIC_3294265,0.022437662
ISIC_3295388,0.01724109
ISIC_3295754,0.01882556
ISIC_3296102,0.028768986
ISIC_3297611,0.034352243
ISIC_3299103,0.011008322
ISIC_3299574,0.010260791
ISIC_3301470,0.008245438
ISIC_3301584,0.07831833
ISIC_3301814,0.04090631
ISIC_3303838,0.021416575
ISIC_3304326,0.0095255375
ISIC_3304841,0.03182435
ISIC_3307624,0.022441447
ISIC_3308101,0.029586762
ISIC_3308539,0.013453186
ISIC_3309618,0.069968104
ISIC_3310208,0.022163272
ISIC_3310253,0.034935445
ISIC_3310351,0.012860179
ISIC_3311446,0.015815794
ISIC_3314065,0.016035914
ISIC_3314917,0.0096054375
ISIC_3316818,0.020050615
ISIC_3317133,0.011180401
ISIC_3317890,0.08330834
ISIC_3318037,0.010807127
ISIC_3319446,0.029538423
ISIC_3319746,0.03407672
ISIC_3319944,0.017834246
ISIC_3323718,0.031766325
ISIC_3326069,0.02286908
ISIC_3327215,0.027565032
ISIC_3327858,0.03035459
ISIC_3327932,0.017134637
ISIC_3328981,0.0122484565
ISIC_3329504,0.013476402
ISIC_3330108,0.035754353
ISIC_3330580,0.056022227
ISIC_3330773,0.055440217
ISIC_3331297,0.012890071
ISIC_3332378,0.019934565
ISIC_3332687,0.028472334
ISIC_3332946,0.015528202
ISIC_3334793,0.03215635
ISIC_3335017,0.023498684
ISIC_3335184,0.023014456
ISIC_3335904,0.026937783
ISIC_3337583,0.010243475
ISIC_3340562,0.016444087
ISIC_3341347,0.015593946
ISIC_3343138,0.024716109
ISIC_3343372,0.013643175
ISIC_3345936,0.01460585
ISIC_3346413,0.018242896
ISIC_3347331,0.020782858
ISIC_3348364,0.030480355
ISIC_3349006,0.021381915
ISIC_3349193,0.031833857
ISIC_3350064,0.024239063
ISIC_3350312,0.018866897
ISIC_3350366,0.012077093
ISIC_3353247,0.017877012
ISIC_3356592,0.015229255
ISIC_3357794,0.019293636
ISIC_3357803,0.022720128
ISIC_3359726,0.011896849
ISIC_3359950,0.027296275
ISIC_3360195,0.013867915
ISIC_3361906,0.34700406
ISIC_3362179,0.007833123
ISIC_3362408,0.015714139
ISIC_3363437,0.020065129
ISIC_3364143,0.07708722
ISIC_3371618,0.029024035
ISIC_3372201,0.063521266
ISIC_3373667,0.024465293
ISIC_3373821,0.02028668
ISIC_3374030,0.023117006
ISIC_3374412,0.031816036
ISIC_3374972,0.011854231
ISIC_3377854,0.050230443
ISIC_3378318,0.043912143
ISIC_3378470,0.016310751
ISIC_3379289,0.04684791
ISIC_3379679,0.012189686
ISIC_3379766,0.021366745
ISIC_3379782,0.023088545
ISIC_3380844,0.040668756
ISIC_3381859,0.021857917
ISIC_3382817,0.027097523
ISIC_3383442,0.010665387
ISIC_3383938,0.016978085
ISIC_3389048,0.020959467
ISIC_3390258,0.028017968
ISIC_3392039,0.01455155
ISIC_3392622,0.018763691
ISIC_3393209,0.011471748
ISIC_3393442,0.09409729
ISIC_3394090,0.046794802
ISIC_3395453,0.023204893
ISIC_3397549,0.018304884
ISIC_3401258,0.008501887
ISIC_3402403,0.021861464
ISIC_3402626,0.045537084
ISIC_3402640,0.010805458
ISIC_3404515,0.042595476
ISIC_3405704,0.034169406
ISIC_3406505,0.010843515
ISIC_3406688,0.027492762
ISIC_3407682,0.02527827
ISIC_3408262,0.025552034
ISIC_3409294,0.01201883
ISIC_3412012,0.12232113
ISIC_3412626,0.032461196
ISIC_3414807,0.016893655
ISIC_3415159,0.0117017925
ISIC_3417723,0.0118436515
ISIC_3418755,0.025141865
ISIC_3419045,0.016693592
ISIC_3420136,0.011785954
ISIC_3420737,0.018770665
ISIC_3421393,0.026477545
ISIC_3421658,0.020420253
ISIC_3422999,0.017180502
ISIC_3423176,0.015486747
ISIC_3424542,0.018514782
ISIC_3425357,0.02248764
ISIC_3426239,0.029196143
ISIC_3426652,0.008921623
ISIC_3427395,0.03275332
ISIC_3429651,0.0110394955
ISIC_3430660,0.0151587725
ISIC_3433692,0.019699514
ISIC_3433708,0.015641123
ISIC_3433727,0.049751967
ISIC_3433909,0.08378798
ISIC_3434018,0.061440647
ISIC_3434879,0.03699529
ISIC_3437859,0.012484521
ISIC_3438023,0.018380225
ISIC_3438368,0.048053473
ISIC_3438565,0.025529921
ISIC_3441090,0.067046344
ISIC_3442265,0.01981473
ISIC_3442805,0.026583225
ISIC_3443692,0.01880622
ISIC_3445802,0.009272158
ISIC_3447520,0.11459315
ISIC_3447914,0.02109021
ISIC_3447990,0.010286987
ISIC_3448149,0.024883658
ISIC_3448670,0.016560793
ISIC_3449240,0.019026577
ISIC_3449582,0.019400626
ISIC_3449602,0.021372527
ISIC_3450017,0.070081204
ISIC_3450067,0.018074006
ISIC_3450983,0.040861547
ISIC_3451012,0.03867981
ISIC_3451175,0.018306166
ISIC_3451507,0.053815752
ISIC_3452839,0.024617732
ISIC_3455140,0.020715684
ISIC_3457077,0.024103016
ISIC_3458396,0.01954791
ISIC_3459670,0.014038265
ISIC_3459856,0.018030703
ISIC_3460127,0.013363987
ISIC_3464219,0.020260721
ISIC_3464225,0.026583076
ISIC_3466071,0.033881843
ISIC_3466188,0.02164805
ISIC_3466571,0.02691698
ISIC_3469005,0.028669149
ISIC_3469516,0.03894669
ISIC_3469595,0.01175952
ISIC_3470805,0.015834063
ISIC_3478008,0.010567963
ISIC_3478382,0.011179715
ISIC_3478788,0.024845362
ISIC_3481229,0.01347664
ISIC_3481499,0.07984957
ISIC_3481778,0.022738814
ISIC_3483100,0.017873287
ISIC_3483280,0.014222324
ISIC_3483521,0.011057824
ISIC_3485414,0.034628272
ISIC_3485976,0.012600362
ISIC_3488803,0.01702103
ISIC_3489151,0.013524383
ISIC_3489184,0.011532038
ISIC_3490275,0.027011484
ISIC_3491221,0.007611245
ISIC_3491478,0.014099568
ISIC_3493834,0.01002571
ISIC_3493888,0.015967786
ISIC_3496996,0.0126693845
ISIC_3498847,0.018244743
ISIC_3499096,0.019845456
ISIC_3499287,0.03387919
ISIC_3501266,0.046595603
ISIC_3503673,0.024399012
ISIC_3504251,0.02318865
ISIC_3505673,0.012709111
