image_name,target
ISIC_2606454,0.025384754
ISIC_2607622,0.06372601
ISIC_2607761,0.02166292
ISIC_2609978,0.04166317
ISIC_2610536,0.12499252
ISIC_2610835,0.048677325
ISIC_2611114,0.023277223
ISIC_2611496,0.028520375
ISIC_2613083,0.04731667
ISIC_2613108,0.025602788
ISIC_2613282,0.05641702
ISIC_2613344,0.030545324
ISIC_2613780,0.023983091
ISIC_2613789,0.026321054
ISIC_2613930,0.029188752
ISIC_2615257,0.02148348
ISIC_2615668,0.027822077
ISIC_2615759,0.03639394
ISIC_2616322,0.022164524
ISIC_2618851,0.020793408
ISIC_2621151,0.031249076
ISIC_2621695,0.031273752
ISIC_2622879,0.018689305
ISIC_2623074,0.018799454
ISIC_2623187,0.01870957
ISIC_2625601,0.04038754
ISIC_2626522,0.04858154
ISIC_2629586,0.024417192
ISIC_2630389,0.031244248
ISIC_2630515,0.020884305
ISIC_2631078,0.038012862
ISIC_2632592,0.024198025
ISIC_2632644,0.032429725
ISIC_2634029,0.02785021
ISIC_2635420,0.0253236
ISIC_2635638,0.018773079
ISIC_2635909,0.044757456
ISIC_2636640,0.04233855
ISIC_2639201,0.024524242
ISIC_2640176,0.030771554
ISIC_2640777,0.03235796
ISIC_2642228,0.025152773
ISIC_2644793,0.01868707
ISIC_2645900,0.022121549
ISIC_2646237,0.023979127
ISIC_2647353,0.026925504
ISIC_2647881,0.02775997
ISIC_2649036,0.028731763
ISIC_2650588,0.03973326
ISIC_2650966,0.02277717
ISIC_2651134,0.024663925
ISIC_2651324,0.027666569
ISIC_2651405,0.019930005
ISIC_2653979,0.029858053
ISIC_2656229,0.054823518
ISIC_2657227,0.02506411
ISIC_2657760,0.022176355
ISIC_2659436,0.022349447
ISIC_2660824,0.027339697
ISIC_2661607,0.02331838
ISIC_2662261,0.029788256
ISIC_2664224,0.0257712
ISIC_2665667,0.046623707
ISIC_2667536,0.049286097
ISIC_2669216,0.020419955
ISIC_2670221,0.04240015
ISIC_2671409,0.041394502
ISIC_2672734,0.03423667
ISIC_2672880,0.028123915
ISIC_2673001,0.054253012
ISIC_2674316,0.024032056
ISIC_2674741,0.03516677
ISIC_2675336,0.022195935
ISIC_2676053,0.023324221
ISIC_2680392,0.0243285
ISIC_2680409,0.041512758
ISIC_2683058,0.07589403
ISIC_2684502,0.031407803
ISIC_2684650,0.048330307
ISIC_2686371,0.029745132
ISIC_2688468,0.03131306
ISIC_2688499,0.028453737
ISIC_2689674,0.018384695
ISIC_2690375,0.03413424
ISIC_2690862,0.022980452
ISIC_2691534,0.030659586
ISIC_2692722,0.034930825
ISIC_2693087,0.021280974
ISIC_2693128,0.018975556
ISIC_2694332,0.067968816
ISIC_2695358,0.024070978
ISIC_2695905,0.04957801
ISIC_2698346,0.034293205
ISIC_2698764,0.031992555
ISIC_2700394,0.04053396
ISIC_2701388,0.026936531
ISIC_2701399,0.032969743
ISIC_2702465,0.026081264
ISIC_2702974,0.024808824
ISIC_2703646,0.04017231
ISIC_2704199,0.05879128
ISIC_2705044,0.05438575
ISIC_2707719,0.088959545
ISIC_2709532,0.06350008
ISIC_2713090,0.02708587
ISIC_2713319,0.025425047
ISIC_2713862,0.029309273
ISIC_2715548,0.024290562
ISIC_2717613,0.031094402
ISIC_2719637,0.028255612
ISIC_2719899,0.023424268
ISIC_2720185,0.03398043
ISIC_2720307,0.035247177
ISIC_2722040,0.022625327
ISIC_2722327,0.028407127
ISIC_2722675,0.02595219
ISIC_2722886,0.02678737
ISIC_2722983,0.020309001
ISIC_2725695,0.26421833
ISIC_2726427,0.026376754
ISIC_2727522,0.030482352
ISIC_2729776,0.029804558
ISIC_2729796,0.045168072
ISIC_2730156,0.02610308
ISIC_2730923,0.0342564
ISIC_2731715,0.03179702
ISIC_2731928,0.03284514
ISIC_2732174,0.022412091
ISIC_2732410,0.021725744
ISIC_2732844,0.029358655
ISIC_2733360,0.029149204
ISIC_2734107,0.02855879
ISIC_2735323,0.03054899
ISIC_2735640,0.025030613
ISIC_2736438,0.028170705
ISIC_2737135,0.024599463
ISIC_2740259,0.0616661
ISIC_2740732,0.019127429
ISIC_2740978,0.03616783
ISIC_2742109,0.020269215
ISIC_2742701,0.05443856
ISIC_2743059,0.029594451
ISIC_2743397,0.033748776
ISIC_2743801,0.050906926
ISIC_2744942,0.021998465
ISIC_2744963,0.038710743
ISIC_2745184,0.025420874
ISIC_2746899,0.022913873
ISIC_2751389,0.021046042
ISIC_2751925,0.027121931
ISIC_2753638,0.020647973
ISIC_2756299,0.02422455
ISIC_2757628,0.03327498
ISIC_2757879,0.02664581
ISIC_2758441,0.027990937
ISIC_2759341,0.029902786
ISIC_2760625,0.035010338
ISIC_2761222,0.03471577
ISIC_2762381,0.02640292
ISIC_2762655,0.03239891
ISIC_2762755,0.022925109
ISIC_2764446,0.03009805
ISIC_2765345,0.047437698
ISIC_2765677,0.030784458
ISIC_2766032,0.0522213
ISIC_2766590,0.036322564
ISIC_2768407,0.035514534
ISIC_2768840,0.02335313
ISIC_2769811,0.03432831
ISIC_2770298,0.02607271
ISIC_2771030,0.022169411
ISIC_2775262,0.03349036
ISIC_2775569,0.057053387
ISIC_2779036,0.035035312
ISIC_2780480,0.027555674
ISIC_2780505,0.02728486
ISIC_2781230,0.023540348
ISIC_2781714,0.032972008
ISIC_2782439,0.039085925
ISIC_2783061,0.031394273
ISIC_2783585,0.04830748
ISIC_2783710,0.07883322
ISIC_2784408,0.03771314
ISIC_2785646,0.027793825
ISIC_2785814,0.030324996
ISIC_2785976,0.031695366
ISIC_2786319,0.03494066
ISIC_2788245,0.039037764
ISIC_2789714,0.057698786
ISIC_2791655,0.026252747
ISIC_2793133,0.03175199
ISIC_2793703,0.030529648
ISIC_2797372,0.024388194
ISIC_2799021,0.023199022
ISIC_2799268,0.023932815
ISIC_2801139,0.14659142
ISIC_2802301,0.0250718
ISIC_2802346,0.025407523
ISIC_2802408,0.05111748
ISIC_2803179,0.0431841
ISIC_2803506,0.029747546
ISIC_2804825,0.030808777
ISIC_2806461,0.03109017
ISIC_2806463,0.027626634
ISIC_2807001,0.022349596
ISIC_2807040,0.031495392
ISIC_2807921,0.035587072
ISIC_2808393,0.021463782
ISIC_2808964,0.020187497
ISIC_2809430,0.031705976
ISIC_2810153,0.022260338
ISIC_2811093,0.033566892
ISIC_2811687,0.02027458
ISIC_2811919,0.048542887
ISIC_2812284,0.040679753
ISIC_2813459,0.020579875
ISIC_2814272,0.022085786
ISIC_2816050,0.019375205
ISIC_2816092,0.023555785
ISIC_2817101,0.026902914
ISIC_2817197,0.02555257
ISIC_2817832,0.024311543
ISIC_2818153,0.029837519
ISIC_2819480,0.024260998
ISIC_2821487,0.022311747
ISIC_2822174,0.05832401
ISIC_2822416,0.021044582
ISIC_2822889,0.025716484
ISIC_2823266,0.02973187
ISIC_2823299,0.023814559
ISIC_2824061,0.05526769
ISIC_2824480,0.026921809
ISIC_2824922,0.21746781
ISIC_2826192,0.023239791
ISIC_2827942,0.0374552
ISIC_2828156,0.5187111
ISIC_2828811,0.022824675
ISIC_2829040,0.028407842
ISIC_2829089,0.036387265
ISIC_2832441,0.018796772
ISIC_2832532,0.02664724
ISIC_2834420,0.033314914
ISIC_2835116,0.055211544
ISIC_2837857,0.030513763
ISIC_2838169,0.03562823
ISIC_2838180,0.040596932
ISIC_2839742,0.19960195
ISIC_2840019,0.04833111
ISIC_2841788,0.045165658
ISIC_2844227,0.0270949
ISIC_2844792,0.029960692
ISIC_2845014,0.034531415
ISIC_2845028,0.020543605
ISIC_2848326,0.021859169
ISIC_2849601,0.066174805
ISIC_2852457,0.030441552
ISIC_2853193,0.03301525
ISIC_2855421,0.031028569
ISIC_2855923,0.018648446
ISIC_2858057,0.035033762
ISIC_2860159,0.023726404
ISIC_2861073,0.0200122
ISIC_2861615,0.027772784
ISIC_2862111,0.023277313
ISIC_2862576,0.036514938
ISIC_2864571,0.073165745
ISIC_2864786,0.04926619
ISIC_2865092,0.021036267
ISIC_2866348,0.02673304
ISIC_2866924,0.025240839
ISIC_2867827,0.030459583
ISIC_2869298,0.02646333
ISIC_2869500,0.023364723
ISIC_2870598,0.021734297
ISIC_2871866,0.0219692
ISIC_2875804,0.028378546
ISIC_2879103,0.04206741
ISIC_2879319,0.022481084
ISIC_2879870,0.029887468
ISIC_2880938,0.039979875
ISIC_2881137,0.023140162
ISIC_2882183,0.037020326
ISIC_2882715,0.03638482
ISIC_2882963,0.026422024
ISIC_2883463,0.08625603
ISIC_2883756,0.06809351
ISIC_2884058,0.033584774
ISIC_2885348,0.023535967
ISIC_2885577,0.021758348
ISIC_2885718,0.025349706
ISIC_2885741,0.028968185
ISIC_2886991,0.018925339
ISIC_2887299,0.32560447
ISIC_2887604,0.033598036
ISIC_2889328,0.064852804
ISIC_2890008,0.031766355
ISIC_2890538,0.021384597
ISIC_2893689,0.025639981
ISIC_2893969,0.02759847
ISIC_2894619,0.04746923
ISIC_2897386,0.036452323
ISIC_2898876,0.029254645
ISIC_2899485,0.032565087
ISIC_2900065,0.024199814
ISIC_2900150,0.31002545
ISIC_2901036,0.078464836
ISIC_2901070,0.031989723
ISIC_2906353,0.02745983
ISIC_2906357,0.035627097
ISIC_2906649,0.024658173
ISIC_2907414,0.112733066
ISIC_2908210,0.06017545
ISIC_2909250,0.01976946
ISIC_2909338,0.029346257
ISIC_2909747,0.025995135
ISIC_2910374,0.028190613
ISIC_2911033,0.023495883
ISIC_2911378,0.027691096
ISIC_2912359,0.03182617
ISIC_2912524,0.024595767
ISIC_2913511,0.026209444
ISIC_2914164,0.039617628
ISIC_2914431,0.027532637
ISIC_2914650,0.03300628
ISIC_2919248,0.02308169
ISIC_2922356,0.024598747
ISIC_2922450,0.119817674
ISIC_2922688,0.027638048
ISIC_2922876,0.042559713
ISIC_2924876,0.023448378
ISIC_2926599,0.017371833
ISIC_2927268,0.045326203
ISIC_2928166,0.029011726
ISIC_2928329,0.030202448
ISIC_2929442,0.023903608
ISIC_2930982,0.0484249
ISIC_2931955,0.046177
ISIC_2933054,0.024211943
ISIC_2939230,0.024333447
ISIC_2939559,0.049784303
ISIC_2939632,0.042849243
ISIC_2940341,0.056548685
ISIC_2941121,0.027603507
ISIC_2941506,0.02907002
ISIC_2944324,0.02789095
ISIC_2944785,0.023598284
ISIC_2945698,0.05369845
ISIC_2945726,0.038457423
ISIC_2946293,0.019108951
ISIC_2946358,0.0338023
ISIC_2947373,0.027241826
ISIC_2948729,0.03801498
ISIC_2950913,0.030227572
ISIC_2951472,0.031728536
ISIC_2952110,0.034894377
ISIC_2953931,0.047034174
ISIC_2954205,0.025087178
ISIC_2954422,0.040510744
ISIC_2954737,0.045280516
ISIC_2955552,0.037220985
ISIC_2958724,0.039099306
ISIC_2960792,0.03658265
ISIC_2961790,0.07077807
ISIC_2961837,0.023239255
ISIC_2962245,0.12556607
ISIC_2964421,0.021844119
ISIC_2964511,0.02546835
ISIC_2964600,0.020053
ISIC_2966319,0.01977384
ISIC_2966600,0.03214082
ISIC_2968104,0.041871548
ISIC_2968365,0.024600714
ISIC_2968715,0.055677623
ISIC_2970268,0.0232597
ISIC_2970783,0.03735143
ISIC_2972178,0.020882756
ISIC_2973598,0.051167607
ISIC_2973910,0.02093932
ISIC_2974420,0.07975912
ISIC_2976697,0.11946824
ISIC_2976936,0.10901293
ISIC_2979177,0.041928887
ISIC_2979296,0.026214212
ISIC_2982140,0.043554634
ISIC_2985099,0.02235213
ISIC_2987555,0.023977906
ISIC_2988031,0.025150806
ISIC_2988842,0.031777382
ISIC_2989863,0.051588297
ISIC_2990790,0.029260486
ISIC_2990982,0.033225864
ISIC_2992298,0.056477755
ISIC_2994593,0.024223328
ISIC_2995410,0.026961416
ISIC_2995868,0.49341944
ISIC_2996554,0.025842011
ISIC_2997653,0.024785578
ISIC_2999870,0.031107903
ISIC_3000694,0.025135517
ISIC_3001010,0.024260432
ISIC_3001416,0.024864852
ISIC_3001939,0.01729396
ISIC_3003131,0.050530076
ISIC_3004197,0.019031107
ISIC_3004536,0.018417388
ISIC_3006001,0.041961282
ISIC_3006353,0.039441735
ISIC_3006985,0.036968023
ISIC_3009035,0.033890396
ISIC_3010124,0.0193851
ISIC_3010492,0.033031553
ISIC_3013153,0.02527538
ISIC_3016106,0.028269827
ISIC_3016243,0.051130056
ISIC_3016409,0.059946865
ISIC_3017624,0.03671941
ISIC_3017944,0.035277188
ISIC_3018548,0.030424714
ISIC_3018869,0.017893106
ISIC_3019231,0.022087008
ISIC_3019849,0.026601374
ISIC_3021712,0.033028513
ISIC_3024297,0.115300626
ISIC_3025125,0.023514003
ISIC_3025179,0.04797864
ISIC_3025776,0.041652232
ISIC_3026294,0.057558984
ISIC_3026301,0.030500233
ISIC_3029757,0.029016018
ISIC_3031742,0.034486353
ISIC_3034071,0.032922536
ISIC_3034194,0.03452936
ISIC_3034496,0.043979555
ISIC_3034590,0.02956599
ISIC_3034634,0.030854195
ISIC_3035013,0.030076116
ISIC_3035671,0.02657643
ISIC_3035934,0.028935522
ISIC_3036806,0.027967632
ISIC_3038801,0.021142006
ISIC_3040215,0.026443183
ISIC_3046579,0.035135597
ISIC_3046977,0.01823917
ISIC_3048391,0.03800398
ISIC_3048601,0.048273474
ISIC_3049863,0.026515603
ISIC_3050025,0.028804392
ISIC_3050241,0.046517134
ISIC_3050256,0.028290808
ISIC_3050591,0.054581672
ISIC_3050726,0.04334998
ISIC_3051087,0.039775908
ISIC_3051428,0.024633467
ISIC_3052742,0.054456532
ISIC_3053615,0.0752126
ISIC_3054208,0.105688274
ISIC_3055086,0.019352227
ISIC_3056153,0.07087788
ISIC_3056816,0.026667774
ISIC_3056827,0.025960207
ISIC_3057291,0.018502355
ISIC_3057622,0.02704519
ISIC_3059224,0.056743532
ISIC_3059916,0.046182692
ISIC_3060142,0.035942495
ISIC_3060292,0.02805698
ISIC_3061295,0.026718289
ISIC_3061715,0.1639053
ISIC_3061920,0.07656065
ISIC_3063951,0.026990235
ISIC_3064913,0.027054757
ISIC_3065173,0.07415259
ISIC_3066210,0.030747026
ISIC_3067112,0.025399387
ISIC_3069602,0.055547506
ISIC_3073305,0.027141988
ISIC_3073626,0.02544418
ISIC_3073822,0.045637816
ISIC_3075041,0.02771023
ISIC_3077337,0.029917032
ISIC_3077737,0.063854456
ISIC_3078390,0.038084596
ISIC_3078669,0.038663
ISIC_3078876,0.04343778
ISIC_3080264,0.029721886
ISIC_3080291,0.025829941
ISIC_3080994,0.030205637
ISIC_3081722,0.03990951
ISIC_3082434,0.038351953
ISIC_3082829,0.038778454
ISIC_3083302,0.023204237
ISIC_3084021,0.022614896
ISIC_3085039,0.030191839
ISIC_3086004,0.02511385
ISIC_3086392,0.053961396
ISIC_3086566,0.035542578
ISIC_3086993,0.025998354
ISIC_3088239,0.0352678
ISIC_3089241,0.021035373
ISIC_3090818,0.03944543
ISIC_3091500,0.026266813
ISIC_3091594,0.026244164
ISIC_3091968,0.018930286
ISIC_3091975,0.026804268
ISIC_3092993,0.029039502
ISIC_3093141,0.021652907
ISIC_3096116,0.021315575
ISIC_3097494,0.033286512
ISIC_3100039,0.038798362
ISIC_3100274,0.024691075
ISIC_3100359,0.02822876
ISIC_3100379,0.02853766
ISIC_3100433,0.021921784
ISIC_3100513,0.017622173
ISIC_3101113,0.030301303
ISIC_3101558,0.04037109
ISIC_3105094,0.033812344
ISIC_3105463,0.15410823
ISIC_3105863,0.025811315
ISIC_3106083,0.022487402
ISIC_3109975,0.029847324
ISIC_3111332,0.022699267
ISIC_3112707,0.030236304
ISIC_3113447,0.025881171
ISIC_3114484,0.030724138
ISIC_3115114,0.030247867
ISIC_3115397,0.07244673
ISIC_3115713,0.027974665
ISIC_3116793,0.0245395
ISIC_3117522,0.020781457
ISIC_3118476,0.08700353
ISIC_3119515,0.022111773
ISIC_3125596,0.019451141
ISIC_3127583,0.02446583
ISIC_3127993,0.0257909
ISIC_3129234,0.01842153
ISIC_3130286,0.032003373
ISIC_3130826,0.025844067
ISIC_3133510,0.032101363
ISIC_3135659,0.026353657
ISIC_3135797,0.03539741
ISIC_3136416,0.029057354
ISIC_3136517,0.02353108
ISIC_3137228,0.01810503
ISIC_3138826,0.02273047
ISIC_3139801,0.026828289
ISIC_3140781,0.025785744
ISIC_3140894,0.04597497
ISIC_3143496,0.019787103
ISIC_3143811,0.025547326
ISIC_3144013,0.054035336
ISIC_3144497,0.02069062
ISIC_3147141,0.026444077
ISIC_3148766,0.02078852
ISIC_3149300,0.07477203
ISIC_3150364,0.02694267
ISIC_3150831,0.02617979
ISIC_3151136,0.02497074
ISIC_3151787,0.017080843
ISIC_3152647,0.02227524
ISIC_3152679,0.019846529
ISIC_3156629,0.024399132
ISIC_3156673,0.038521558
ISIC_3157196,0.041353285
ISIC_3157212,0.025472194
ISIC_3157966,0.025332212
ISIC_3158528,0.03504312
ISIC_3159265,0.062741786
ISIC_3160330,0.025634408
ISIC_3160366,0.02866146
ISIC_3161587,0.025347441
ISIC_3162378,0.030309081
ISIC_3162471,0.019696295
ISIC_3162606,0.024393886
ISIC_3163483,0.037801772
ISIC_3164325,0.024717718
ISIC_3164346,0.027861446
ISIC_3164996,0.020165205
ISIC_3165142,0.01946938
ISIC_3166213,0.026684403
ISIC_3166913,0.025429875
ISIC_3169364,0.022335589
ISIC_3169421,0.028523773
ISIC_3169710,0.018452644
ISIC_3169779,0.02762258
ISIC_3170107,0.048633784
ISIC_3170352,0.03511086
ISIC_3171000,0.03462434
ISIC_3172378,0.026417345
ISIC_3173748,0.023568004
ISIC_3174508,0.025963068
ISIC_3174659,0.023572683
ISIC_3174720,0.021204054
ISIC_3174785,0.036138028
ISIC_3176675,0.019530654
ISIC_3177052,0.020641059
ISIC_3177069,0.046360075
ISIC_3177698,0.022590458
ISIC_3178144,0.023186833
ISIC_3178424,0.018603444
ISIC_3178543,0.04604879
ISIC_3182083,0.036016107
ISIC_3182255,0.023734093
ISIC_3182801,0.08930051
ISIC_3183568,0.025059402
ISIC_3187460,0.026078671
ISIC_3187793,0.029063195
ISIC_3188729,0.02184847
ISIC_3189157,0.021175146
ISIC_3191573,0.021787822
ISIC_3191607,0.023281574
ISIC_3192101,0.027144909
ISIC_3192643,0.024541259
ISIC_3192921,0.025529832
ISIC_3193225,0.026183099
ISIC_3193920,0.023324996
ISIC_3194283,0.022151709
ISIC_3196004,0.022432417
ISIC_3197088,0.02685228
ISIC_3197746,0.026773721
ISIC_3197993,0.02453947
ISIC_3198399,0.030743957
ISIC_3199911,0.054896176
ISIC_3201901,0.034932226
ISIC_3202345,0.04323849
ISIC_3203927,0.025810957
ISIC_3204260,0.06015557
ISIC_3205427,0.021496356
ISIC_3205459,0.02330795
ISIC_3205782,0.060304463
ISIC_3206928,0.03459686
ISIC_3207205,0.023628652
ISIC_3207493,0.035619825
ISIC_3208994,0.031137198
ISIC_3209674,0.020385385
ISIC_3209894,0.091891915
ISIC_3210122,0.019506425
ISIC_3210295,0.032836348
ISIC_3211391,0.032643586
ISIC_3212230,0.03666079
ISIC_3214327,0.027432501
ISIC_3216128,0.028059512
ISIC_3216253,0.028303027
ISIC_3216427,0.02528444
ISIC_3217879,0.026594102
ISIC_3217925,0.030442506
ISIC_3221148,0.040892065
ISIC_3221360,0.021989197
ISIC_3221941,0.021718144
ISIC_3222250,0.03651133
ISIC_3222834,0.03789538
ISIC_3223029,0.022661895
ISIC_3223721,0.033057243
ISIC_3224219,0.053717434
ISIC_3224330,0.025075585
ISIC_3224580,0.036294848
ISIC_3226112,0.16974628
ISIC_3226250,0.02338007
ISIC_3227329,0.028820604
ISIC_3228270,0.03555906
ISIC_3228719,0.026595026
ISIC_3230995,0.058811605
ISIC_3231134,0.026223123
ISIC_3231416,0.025852263
ISIC_3231502,0.13318521
ISIC_3232262,0.025718123
ISIC_3233449,0.024289101
ISIC_3233743,0.04100555
ISIC_3235082,0.07807863
ISIC_3235363,0.039069712
ISIC_3238192,0.032572746
ISIC_3240195,0.029494882
ISIC_3242339,0.030313104
ISIC_3242898,0.042266816
ISIC_3243743,0.026083022
ISIC_3243897,0.017886132
ISIC_3245209,0.058982432
ISIC_3248430,0.02893722
ISIC_3249191,0.02920118
ISIC_3249230,0.030085325
ISIC_3249625,0.040416807
ISIC_3250051,0.024047941
ISIC_3250526,0.026241869
ISIC_3252554,0.0688844
ISIC_3254014,0.025967628
ISIC_3254862,0.03578505
ISIC_3256190,0.022250026
ISIC_3258116,0.025343418
ISIC_3260623,0.06790674
ISIC_3260889,0.022583008
ISIC_3263214,0.032003134
ISIC_3263776,0.015894085
ISIC_3264572,0.019765645
ISIC_3265261,0.037351638
ISIC_3265514,0.3883317
ISIC_3265972,0.021696717
ISIC_3266762,0.025842875
ISIC_3266844,0.026132226
ISIC_3269036,0.03707671
ISIC_3269752,0.030613154
ISIC_3270093,0.026955694
ISIC_3270286,0.026793897
ISIC_3270302,0.03432688
ISIC_3272340,0.020197362
ISIC_3273365,0.028277546
ISIC_3273639,0.030412436
ISIC_3274488,0.028396249
ISIC_3276396,0.022475839
ISIC_3277191,0.01892364
ISIC_3280235,0.028899997
ISIC_3280384,0.047367603
ISIC_3280922,0.029301167
ISIC_3280956,0.055669397
ISIC_3281246,0.028329134
ISIC_3281881,0.027920157
ISIC_3283688,0.05908999
ISIC_3284664,0.0383586
ISIC_3284703,0.02483815
ISIC_3288360,0.035015434
ISIC_3292354,0.030443162
ISIC_3292979,0.02899909
ISIC_3293577,0.034281313
ISIC_3294265,0.028719366
ISIC_3295388,0.020988464
ISIC_3295754,0.03040585
ISIC_3296102,0.02791512
ISIC_3297611,0.047174394
ISIC_3299103,0.018417269
ISIC_3299574,0.023548335
ISIC_3301470,0.025986463
ISIC_3301584,0.10616544
ISIC_3301814,0.039248616
ISIC_3303838,0.024845392
ISIC_3304326,0.01684767
ISIC_3304841,0.040786177
ISIC_3307624,0.02687794
ISIC_3308101,0.037535787
ISIC_3308539,0.025682718
ISIC_3309618,0.06400198
ISIC_3310208,0.023081094
ISIC_3310253,0.03811559
ISIC_3310351,0.021006525
ISIC_3311446,0.028571546
ISIC_3314065,0.025864214
ISIC_3314917,0.017368644
ISIC_3316818,0.024853766
ISIC_3317133,0.016808987
ISIC_3317890,0.049452603
ISIC_3318037,0.021735072
ISIC_3319446,0.029988736
ISIC_3319746,0.04850632
ISIC_3319944,0.022212863
ISIC_3323718,0.040127575
ISIC_3326069,0.030155718
ISIC_3327215,0.053406805
ISIC_3327858,0.031369627
ISIC_3327932,0.03734991
ISIC_3328981,0.022017151
ISIC_3329504,0.018921852
ISIC_3330108,0.032264173
ISIC_3330580,0.06487477
ISIC_3330773,0.088317275
ISIC_3331297,0.022656828
ISIC_3332378,0.037251115
ISIC_3332687,0.029557765
ISIC_3332946,0.020796955
ISIC_3334793,0.03957835
ISIC_3335017,0.024563402
ISIC_3335184,0.026974618
ISIC_3335904,0.030164123
ISIC_3337583,0.02077195
ISIC_3340562,0.029405355
ISIC_3341347,0.025160551
ISIC_3343138,0.02540639
ISIC_3343372,0.034863025
ISIC_3345936,0.028922707
ISIC_3346413,0.028038323
ISIC_3347331,0.031076401
ISIC_3348364,0.0380584
ISIC_3349006,0.025124699
ISIC_3349193,0.040371716
ISIC_3350064,0.032815486
ISIC_3350312,0.03208366
ISIC_3350366,0.0216403
ISIC_3353247,0.029704243
ISIC_3356592,0.022856861
ISIC_3357794,0.026769519
ISIC_3357803,0.022542298
ISIC_3359726,0.020788103
ISIC_3359950,0.032539994
ISIC_3360195,0.031008452
ISIC_3361906,0.2682638
ISIC_3362179,0.023099452
ISIC_3362408,0.040577173
ISIC_3363437,0.028485388
ISIC_3364143,0.1109876
ISIC_3371618,0.05123961
ISIC_3372201,0.06545049
ISIC_3373667,0.036973268
ISIC_3373821,0.06393424
ISIC_3374030,0.033795148
ISIC_3374412,0.043581516
ISIC_3374972,0.018360168
ISIC_3377854,0.060401082
ISIC_3378318,0.057646543
ISIC_3378470,0.023272634
ISIC_3379289,0.032736957
ISIC_3379679,0.023252219
ISIC_3379766,0.031917095
ISIC_3379782,0.021765888
ISIC_3380844,0.031541854
ISIC_3381859,0.025093079
ISIC_3382817,0.042247266
ISIC_3383442,0.018799067
ISIC_3383938,0.025752187
ISIC_3389048,0.025372058
ISIC_3390258,0.03319344
ISIC_3392039,0.021252304
ISIC_3392622,0.02630502
ISIC_3393209,0.036793977
ISIC_3393442,0.081903756
ISIC_3394090,0.07645154
ISIC_3395453,0.028416276
ISIC_3397549,0.027340919
ISIC_3401258,0.015655637
ISIC_3402403,0.028667241
ISIC_3402626,0.055369526
ISIC_3402640,0.039099485
ISIC_3404515,0.075699896
ISIC_3405704,0.03685212
ISIC_3406505,0.03330195
ISIC_3406688,0.03597662
ISIC_3407682,0.0425753
ISIC_3408262,0.035877973
ISIC_3409294,0.04371375
ISIC_3412012,0.19088262
ISIC_3412626,0.03398058
ISIC_3414807,0.023255587
ISIC_3415159,0.025384635
ISIC_3417723,0.02575928
ISIC_3418755,0.029307693
ISIC_3419045,0.018411577
ISIC_3420136,0.021939754
ISIC_3420737,0.030675411
ISIC_3421393,0.034505785
ISIC_3421658,0.038703173
ISIC_3422999,0.033216506
ISIC_3423176,0.022729397
ISIC_3424542,0.028912038
ISIC_3425357,0.03794661
ISIC_3426239,0.03674662
ISIC_3426652,0.029448032
ISIC_3427395,0.047342688
ISIC_3429651,0.020290017
ISIC_3430660,0.029653907
ISIC_3433692,0.04769185
ISIC_3433708,0.024066716
ISIC_3433727,0.045415074
ISIC_3433909,0.17227256
ISIC_3434018,0.043364465
ISIC_3434879,0.032369107
ISIC_3437859,0.024083555
ISIC_3438023,0.027191699
ISIC_3438368,0.070364594
ISIC_3438565,0.033536255
ISIC_3441090,0.07365966
ISIC_3442265,0.027800918
ISIC_3442805,0.036521286
ISIC_3443692,0.024538934
ISIC_3445802,0.023236126
ISIC_3447520,0.19181776
ISIC_3447914,0.02834189
ISIC_3447990,0.01818657
ISIC_3448149,0.036287516
ISIC_3448670,0.024679303
ISIC_3449240,0.026093453
ISIC_3449582,0.027213126
ISIC_3449602,0.026775956
ISIC_3450017,0.05038923
ISIC_3450067,0.025182277
ISIC_3450983,0.039907187
ISIC_3451012,0.049357712
ISIC_3451175,0.024051815
ISIC_3451507,0.04617375
ISIC_3452839,0.029092014
ISIC_3455140,0.03702888
ISIC_3457077,0.027874172
ISIC_3458396,0.025310725
ISIC_3459670,0.02103421
ISIC_3459856,0.024096817
ISIC_3460127,0.019318253
ISIC_3464219,0.025217056
ISIC_3464225,0.03543675
ISIC_3466071,0.03181702
ISIC_3466188,0.03097254
ISIC_3466571,0.026581287
ISIC_3469005,0.04291874
ISIC_3469516,0.043323964
ISIC_3469595,0.02086407
ISIC_3470805,0.021177739
ISIC_3478008,0.017361253
ISIC_3478382,0.021353692
ISIC_3478788,0.02811402
ISIC_3481229,0.025567204
ISIC_3481499,0.069061875
ISIC_3481778,0.028518617
ISIC_3483100,0.030965507
ISIC_3483280,0.024211586
ISIC_3483521,0.023582757
ISIC_3485414,0.042839617
ISIC_3485976,0.04581666
ISIC_3488803,0.024590224
ISIC_3489151,0.025355458
ISIC_3489184,0.03445238
ISIC_3490275,0.0364995
ISIC_3491221,0.019702137
ISIC_3491478,0.028207839
ISIC_3493834,0.01820466
ISIC_3493888,0.020324111
ISIC_3496996,0.018859833
ISIC_3498847,0.023922175
ISIC_3499096,0.02387759
ISIC_3499287,0.08183989
ISIC_3501266,0.033729732
ISIC_3503673,0.027534068
ISIC_3504251,0.024210513
ISIC_3505673,0.01868555
ISIC_3506170,0.023289919
ISIC_3506189,0.036708146
ISIC_3506334,0.024389297
ISIC_3507357,0.027959228
ISIC_3508787,0.02455771
ISIC_3509298,0.025696993
