image_name,target
ISIC_2487693,0.022260755
ISIC_2488474,0.02285862
ISIC_2488804,0.022877514
ISIC_2489071,0.023845524
ISIC_2490163,0.026629359
ISIC_2490327,0.09779471
ISIC_2491883,0.022956282
ISIC_2493881,0.057090938
ISIC_2495255,0.05063647
ISIC_2495802,0.042278767
ISIC_2497011,0.021031618
ISIC_2497422,0.07426354
ISIC_2498361,0.02381888
ISIC_2498534,0.013861865
ISIC_2498620,0.07107726
ISIC_2499041,0.027548641
ISIC_2501615,0.02905184
ISIC_2501699,0.042905897
ISIC_2503360,0.020609915
ISIC_2504419,0.044090807
ISIC_2504778,0.026896745
ISIC_2505832,0.037052423
ISIC_2506654,0.023005664
ISIC_2507875,0.017382294
ISIC_2509316,0.022881866
ISIC_2510291,0.029939324
ISIC_2512303,0.03784606
ISIC_2512550,0.015506089
ISIC_2512613,0.02014795
ISIC_2513195,0.022928864
ISIC_2513408,0.03735262
ISIC_2515419,0.09999919
ISIC_2516818,0.021891952
ISIC_2516903,0.018054754
ISIC_2518102,0.016120613
ISIC_2518681,0.02110079
ISIC_2519003,0.0333381
ISIC_2519009,0.024808556
ISIC_2521670,0.03204298
ISIC_2521951,0.027101606
ISIC_2522121,0.019317657
ISIC_2522990,0.022348285
ISIC_2523154,0.03043282
ISIC_2524304,0.025791198
ISIC_2525897,0.09767693
ISIC_2528358,0.1404728
ISIC_2529965,0.037944466
ISIC_2530380,0.022718072
ISIC_2530544,0.022286385
ISIC_2530646,0.071091235
ISIC_2530832,0.02753985
ISIC_2531776,0.04041004
ISIC_2531927,0.031077027
ISIC_2532737,0.030046523
ISIC_2535069,0.031754375
ISIC_2535128,0.025605112
ISIC_2538799,0.038005233
ISIC_2539351,0.07669863
ISIC_2539633,0.018366128
ISIC_2539805,0.02719602
ISIC_2542440,0.14381722
ISIC_2543097,0.023078889
ISIC_2543386,0.044306993
ISIC_2544347,0.03511235
ISIC_2545971,0.039865315
ISIC_2547752,0.022388846
ISIC_2548780,0.030598432
ISIC_2550073,0.035679728
ISIC_2550217,0.03211814
ISIC_2550632,0.032695264
ISIC_2550946,0.055633605
ISIC_2550997,0.10619199
ISIC_2551086,0.040664554
ISIC_2551089,0.040646285
ISIC_2551111,0.044464707
ISIC_2552055,0.016925216
ISIC_2552351,0.038398057
ISIC_2552770,0.037127346
ISIC_2554668,0.021712542
ISIC_2556450,0.030000895
ISIC_2559237,0.023991019
ISIC_2560699,0.26191062
ISIC_2561895,0.03141415
ISIC_2561898,0.054851383
ISIC_2563545,0.035832167
ISIC_2563680,0.044550896
ISIC_2566474,0.025766969
ISIC_2566780,0.025895149
ISIC_2567217,0.034136176
ISIC_2567231,0.01975739
ISIC_2567239,0.027140409
ISIC_2568399,0.031827807
ISIC_2568903,0.45872927
ISIC_2568954,0.023179263
ISIC_2569869,0.019231856
ISIC_2569931,0.041764915
ISIC_2570280,0.019565642
ISIC_2570815,0.02411431
ISIC_2571600,0.02793178
ISIC_2572301,0.03146559
ISIC_2573270,0.029031307
ISIC_2573713,0.017384619
ISIC_2574347,0.02441606
ISIC_2574545,0.02045095
ISIC_2574854,0.02192527
ISIC_2575740,0.02749306
ISIC_2576499,0.0320234
ISIC_2577765,0.019839913
ISIC_2577849,0.072410405
ISIC_2578191,0.03258586
ISIC_2578562,0.043651015
ISIC_2581544,0.03428489
ISIC_2582580,0.021240145
ISIC_2582691,0.108947635
ISIC_2582869,0.030760407
ISIC_2586009,0.03331521
ISIC_2586249,0.020032972
ISIC_2588457,0.01869452
ISIC_2588690,0.026169747
ISIC_2588932,0.22240871
ISIC_2589886,0.019381613
ISIC_2591032,0.021895349
ISIC_2591086,0.020357937
ISIC_2591810,0.04341638
ISIC_2594538,0.028428584
ISIC_2594596,0.13147983
ISIC_2595762,0.032972693
ISIC_2596120,0.021327525
ISIC_2596360,0.11587286
ISIC_2598603,0.025768042
ISIC_2599282,0.0346238
ISIC_2600282,0.02252394
ISIC_2600298,0.049450934
ISIC_2600465,0.024330318
ISIC_2600649,0.037255824
ISIC_2600849,0.021614611
ISIC_2601658,0.036474645
ISIC_2601827,0.03479597
ISIC_2603428,0.025977612
ISIC_2604426,0.025900364
ISIC_2605953,0.032526642
ISIC_2606454,0.02889955
ISIC_2607622,0.0698137
ISIC_2607761,0.021073759
ISIC_2609978,0.041276366
ISIC_2610536,0.20619804
ISIC_2610835,0.04469487
ISIC_2611114,0.023516774
ISIC_2611496,0.023764998
ISIC_2613083,0.046436578
ISIC_2613108,0.024173945
ISIC_2613282,0.04235509
ISIC_2613344,0.02799669
ISIC_2613780,0.022471696
ISIC_2613789,0.022463799
ISIC_2613930,0.033518434
ISIC_2615257,0.021487445
ISIC_2615668,0.02776447
ISIC_2615759,0.04527539
ISIC_2616322,0.021352112
ISIC_2618851,0.018642306
ISIC_2621151,0.036016256
ISIC_2621695,0.03219542
ISIC_2622879,0.018347114
ISIC_2623074,0.018587977
ISIC_2623187,0.018692136
ISIC_2625601,0.03292799
ISIC_2626522,0.0524911
ISIC_2629586,0.02202177
ISIC_2630389,0.032264084
ISIC_2630515,0.020585567
ISIC_2631078,0.045400947
ISIC_2632592,0.024831891
ISIC_2632644,0.026443958
ISIC_2634029,0.027742535
ISIC_2635420,0.029491842
ISIC_2635638,0.018940419
ISIC_2635909,0.0485318
ISIC_2636640,0.041207373
ISIC_2639201,0.027555734
ISIC_2640176,0.029485822
ISIC_2640777,0.030606061
ISIC_2642228,0.024023354
ISIC_2644793,0.017635703
ISIC_2645900,0.021674752
ISIC_2646237,0.027410567
ISIC_2647353,0.028355777
ISIC_2647881,0.033629537
ISIC_2649036,0.028027356
ISIC_2650588,0.049096763
ISIC_2650966,0.023575485
ISIC_2651134,0.02430585
ISIC_2651324,0.025984555
ISIC_2651405,0.018559724
ISIC_2653979,0.03350866
ISIC_2656229,0.0774149
ISIC_2657227,0.02383098
ISIC_2657760,0.022978276
ISIC_2659436,0.02274248
ISIC_2660824,0.026329637
ISIC_2661607,0.031945497
ISIC_2662261,0.032991827
ISIC_2664224,0.024873227
ISIC_2665667,0.065732986
ISIC_2667536,0.05864209
ISIC_2669216,0.020172626
ISIC_2670221,0.046971977
ISIC_2671409,0.053845674
ISIC_2672734,0.040775895
ISIC_2672880,0.023242563
ISIC_2673001,0.05856529
ISIC_2674316,0.023970872
ISIC_2674741,0.040861666
ISIC_2675336,0.021513253
ISIC_2676053,0.024394274
ISIC_2680392,0.022099048
ISIC_2680409,0.04006669
ISIC_2683058,0.101077884
ISIC_2684502,0.035897255
ISIC_2684650,0.06400502
ISIC_2686371,0.03117153
ISIC_2688468,0.03761512
ISIC_2688499,0.03319028
ISIC_2689674,0.01877284
ISIC_2690375,0.037980825
ISIC_2690862,0.022997022
ISIC_2691534,0.035132945
ISIC_2692722,0.04059267
ISIC_2693087,0.020069957
ISIC_2693128,0.019487321
ISIC_2694332,0.05925116
ISIC_2695358,0.024358392
ISIC_2695905,0.057109892
ISIC_2698346,0.036490887
ISIC_2698764,0.036770552
ISIC_2700394,0.045745283
ISIC_2701388,0.025794864
ISIC_2701399,0.037249655
ISIC_2702465,0.026072323
ISIC_2702974,0.023684949
ISIC_2703646,0.054568708
ISIC_2704199,0.052527457
ISIC_2705044,0.063700676
ISIC_2707719,0.0763208
ISIC_2709532,0.06302288
ISIC_2713090,0.02693355
ISIC_2713319,0.025935262
ISIC_2713862,0.028595567
ISIC_2715548,0.028208584
ISIC_2717613,0.035601437
ISIC_2719637,0.03304258
ISIC_2719899,0.021149367
ISIC_2720185,0.027769715
ISIC_2720307,0.044166446
ISIC_2722040,0.022671908
ISIC_2722327,0.028354079
ISIC_2722675,0.029012442
ISIC_2722886,0.027537167
ISIC_2722983,0.01898861
ISIC_2725695,0.25665885
ISIC_2726427,0.035425454
ISIC_2727522,0.025365055
ISIC_2729776,0.03387928
ISIC_2729796,0.05430901
ISIC_2730156,0.026257634
ISIC_2730923,0.031422526
ISIC_2731715,0.036347985
ISIC_2731928,0.034322053
ISIC_2732174,0.022940695
ISIC_2732410,0.02078098
ISIC_2732844,0.028201193
ISIC_2733360,0.023505688
ISIC_2734107,0.028433949
ISIC_2735323,0.027861297
ISIC_2735640,0.024285913
ISIC_2736438,0.029668748
ISIC_2737135,0.024009615
ISIC_2740259,0.08991763
ISIC_2740732,0.017135948
ISIC_2740978,0.045484185
ISIC_2742109,0.020109832
ISIC_2742701,0.051798552
ISIC_2743059,0.028150052
ISIC_2743397,0.037968606
ISIC_2743801,0.05481842
ISIC_2744942,0.021024138
ISIC_2744963,0.03357923
ISIC_2745184,0.02233991
ISIC_2746899,0.020767838
ISIC_2751389,0.021155238
ISIC_2751925,0.02777633
ISIC_2753638,0.017929316
ISIC_2756299,0.022935063
ISIC_2757628,0.030703038
ISIC_2757879,0.03169778
ISIC_2758441,0.03212902
ISIC_2759341,0.03307119
ISIC_2760625,0.033982545
ISIC_2761222,0.044246674
ISIC_2762381,0.028048694
ISIC_2762655,0.029610932
ISIC_2762755,0.022319734
ISIC_2764446,0.03450209
ISIC_2765345,0.06223643
ISIC_2765677,0.026056737
ISIC_2766032,0.05304104
ISIC_2766590,0.043531954
ISIC_2768407,0.0349226
ISIC_2768840,0.022924095
ISIC_2769811,0.03929022
ISIC_2770298,0.02302152
ISIC_2771030,0.018771052
ISIC_2775262,0.03545147
ISIC_2775569,0.044623286
ISIC_2779036,0.028292537
ISIC_2780480,0.030113757
ISIC_2780505,0.02767253
ISIC_2781230,0.02301389
ISIC_2781714,0.03879732
ISIC_2782439,0.042834073
ISIC_2783061,0.038272858
ISIC_2783585,0.050525546
ISIC_2783710,0.057700574
ISIC_2784408,0.026408672
ISIC_2785646,0.03217742
ISIC_2785814,0.030486733
ISIC_2785976,0.033563048
ISIC_2786319,0.037408084
ISIC_2788245,0.03947133
ISIC_2789714,0.05845076
ISIC_2791655,0.020804167
ISIC_2793133,0.028149456
ISIC_2793703,0.028759927
ISIC_2797372,0.023187697
ISIC_2799021,0.022070885
ISIC_2799268,0.023003906
ISIC_2801139,0.19539875
ISIC_2802301,0.02315402
ISIC_2802346,0.026367068
ISIC_2802408,0.0452483
ISIC_2803179,0.044214964
ISIC_2803506,0.03490609
ISIC_2804825,0.03480929
ISIC_2806461,0.03177315
ISIC_2806463,0.029771507
ISIC_2807001,0.020840555
ISIC_2807040,0.03162372
ISIC_2807921,0.029463619
ISIC_2808393,0.018999785
ISIC_2808964,0.018334359
ISIC_2809430,0.026152134
ISIC_2810153,0.021169245
ISIC_2811093,0.032572716
ISIC_2811687,0.020341188
ISIC_2811919,0.065021664
ISIC_2812284,0.044770926
ISIC_2813459,0.021202892
ISIC_2814272,0.01969716
ISIC_2816050,0.018171996
ISIC_2816092,0.022970557
ISIC_2817101,0.028595865
ISIC_2817197,0.02922827
ISIC_2817832,0.025405794
ISIC_2818153,0.032943815
ISIC_2819480,0.026049435
ISIC_2821487,0.02132696
ISIC_2822174,0.0732587
ISIC_2822416,0.021077037
ISIC_2822889,0.020779282
ISIC_2823266,0.0356068
ISIC_2823299,0.02727893
ISIC_2824061,0.0603005
ISIC_2824480,0.027931362
ISIC_2824922,0.22662753
ISIC_2826192,0.025044918
ISIC_2827942,0.034959912
ISIC_2828156,0.61755276
ISIC_2828811,0.018142194
ISIC_2829040,0.033084303
ISIC_2829089,0.03689599
ISIC_2832441,0.017309308
ISIC_2832532,0.02486965
ISIC_2834420,0.033613622
ISIC_2835116,0.061640143
ISIC_2837857,0.032581687
ISIC_2838169,0.02758038
ISIC_2838180,0.034846306
ISIC_2839742,0.3755901
ISIC_2840019,0.057117343
ISIC_2841788,0.055850416
ISIC_2844227,0.025677115
ISIC_2844792,0.029322058
ISIC_2845014,0.029175192
ISIC_2845028,0.017863512
ISIC_2848326,0.023976654
ISIC_2849601,0.05990386
ISIC_2852457,0.03508717
ISIC_2853193,0.041589856
ISIC_2855421,0.034929544
ISIC_2855923,0.01887089
ISIC_2858057,0.04291159
ISIC_2860159,0.024592906
ISIC_2861073,0.015875041
ISIC_2861615,0.026539207
ISIC_2862111,0.020828247
ISIC_2862576,0.04136443
ISIC_2864571,0.062336415
ISIC_2864786,0.058550507
ISIC_2865092,0.01667422
ISIC_2866348,0.026982546
ISIC_2866924,0.02381453
ISIC_2867827,0.030869186
ISIC_2869298,0.024226218
ISIC_2869500,0.02014023
ISIC_2870598,0.020371199
ISIC_2871866,0.019450039
ISIC_2875804,0.027605414
ISIC_2879103,0.04293704
ISIC_2879319,0.02299273
ISIC_2879870,0.030559242
ISIC_2880938,0.035577
ISIC_2881137,0.024010181
ISIC_2882183,0.04276535
ISIC_2882715,0.036211967
ISIC_2882963,0.02834317
ISIC_2883463,0.11311388
ISIC_2883756,0.07553774
ISIC_2884058,0.03993535
ISIC_2885348,0.023894668
ISIC_2885577,0.02257201
ISIC_2885718,0.027975172
ISIC_2885741,0.032759428
ISIC_2886991,0.01917836
ISIC_2887299,0.39408737
ISIC_2887604,0.03204581
ISIC_2889328,0.062180042
ISIC_2890008,0.027172595
ISIC_2890538,0.020082772
ISIC_2893689,0.025443494
ISIC_2893969,0.024820685
ISIC_2894619,0.051024497
ISIC_2897386,0.03465411
ISIC_2898876,0.028655708
ISIC_2899485,0.033347845
ISIC_2900065,0.030623198
ISIC_2900150,0.41873473
ISIC_2901036,0.064309806
ISIC_2901070,0.030991435
ISIC_2906353,0.025217295
ISIC_2906357,0.03817892
ISIC_2906649,0.023388267
ISIC_2907414,0.0842956
ISIC_2908210,0.057926387
ISIC_2909250,0.018431932
ISIC_2909338,0.02883637
ISIC_2909747,0.021602094
ISIC_2910374,0.032830745
ISIC_2911033,0.022476047
ISIC_2911378,0.031583697
ISIC_2912359,0.03422472
ISIC_2912524,0.02320519
ISIC_2913511,0.027585953
ISIC_2914164,0.034856886
ISIC_2914431,0.031016171
ISIC_2914650,0.032193303
ISIC_2919248,0.017358989
ISIC_2922356,0.02286449
ISIC_2922450,0.19447947
ISIC_2922688,0.025446534
ISIC_2922876,0.049195528
ISIC_2924876,0.02311176
ISIC_2926599,0.016204327
ISIC_2927268,0.05791208
ISIC_2928166,0.025215298
ISIC_2928329,0.032755792
ISIC_2929442,0.022805244
ISIC_2930982,0.051361978
ISIC_2931955,0.05492568
ISIC_2933054,0.017573595
ISIC_2939230,0.025583267
ISIC_2939559,0.062262774
ISIC_2939632,0.050315917
ISIC_2940341,0.055479854
ISIC_2941121,0.025597304
ISIC_2941506,0.029820621
ISIC_2944324,0.026262522
ISIC_2944785,0.022287905
ISIC_2945698,0.057365507
ISIC_2945726,0.028470367
ISIC_2946293,0.017641485
ISIC_2946358,0.028937131
ISIC_2947373,0.029144615
ISIC_2948729,0.044340253
ISIC_2950913,0.034974217
ISIC_2951472,0.036412388
ISIC_2952110,0.038529813
ISIC_2953931,0.047412574
ISIC_2954205,0.022269338
ISIC_2954422,0.04223436
ISIC_2954737,0.045764744
ISIC_2955552,0.037475944
ISIC_2958724,0.06261566
ISIC_2960792,0.035492837
ISIC_2961790,0.07603371
ISIC_2961837,0.022398353
ISIC_2962245,0.08217621
ISIC_2964421,0.020884752
ISIC_2964511,0.025813252
ISIC_2964600,0.019812167
ISIC_2966319,0.016553879
ISIC_2966600,0.033834517
ISIC_2968104,0.045769542
ISIC_2968365,0.02322939
ISIC_2968715,0.0999313
ISIC_2970268,0.022609383
ISIC_2970783,0.0404256
ISIC_2972178,0.020166457
ISIC_2973598,0.06012082
ISIC_2973910,0.021371037
ISIC_2974420,0.10190594
ISIC_2976697,0.10308847
ISIC_2976936,0.13547975
ISIC_2979177,0.051517516
ISIC_2979296,0.025746107
ISIC_2982140,0.040484488
ISIC_2985099,0.023470044
ISIC_2987555,0.022242397
ISIC_2988031,0.022128403
ISIC_2988842,0.039208353
ISIC_2989863,0.043857485
ISIC_2990790,0.03134969
ISIC_2990982,0.036521554
ISIC_2992298,0.08196324
ISIC_2994593,0.023717701
ISIC_2995410,0.034839094
ISIC_2995868,0.5734226
ISIC_2996554,0.027460963
ISIC_2997653,0.020864218
ISIC_2999870,0.03750533
ISIC_3000694,0.024290025
ISIC_3001010,0.024592489
ISIC_3001416,0.024769276
ISIC_3001939,0.016227156
ISIC_3003131,0.05357662
ISIC_3004197,0.017860949
ISIC_3004536,0.018443763
ISIC_3006001,0.044276863
ISIC_3006353,0.03681639
ISIC_3006985,0.030768663
ISIC_3009035,0.037973255
ISIC_3010124,0.019218653
ISIC_3010492,0.031303942
ISIC_3013153,0.025674403
ISIC_3016106,0.032738864
ISIC_3016243,0.08345255
ISIC_3016409,0.07361698
ISIC_3017624,0.032387197
ISIC_3017944,0.029359162
ISIC_3018548,0.02242276
ISIC_3018869,0.017350554
ISIC_3019231,0.01809752
ISIC_3019849,0.032208532
ISIC_3021712,0.039763212
ISIC_3024297,0.08015686
ISIC_3025125,0.0238522
ISIC_3025179,0.055309147
ISIC_3025776,0.050075263
ISIC_3026294,0.08175433
ISIC_3026301,0.03402117
ISIC_3029757,0.023208559
ISIC_3031742,0.03157115
ISIC_3034071,0.03238094
ISIC_3034194,0.038365543
ISIC_3034496,0.049719542
ISIC_3034590,0.031032115
ISIC_3034634,0.031039536
ISIC_3035013,0.029823303
ISIC_3035671,0.03162539
ISIC_3035934,0.025486946
ISIC_3036806,0.031419992
ISIC_3038801,0.019463569
ISIC_3040215,0.02371639
ISIC_3046579,0.03964266
ISIC_3046977,0.016713858
ISIC_3048391,0.039065957
ISIC_3048601,0.050926328
ISIC_3049863,0.02454549
ISIC_3050025,0.030342579
ISIC_3050241,0.06539631
ISIC_3050256,0.026198
ISIC_3050591,0.039353013
ISIC_3050726,0.03986436
ISIC_3051087,0.048102528
ISIC_3051428,0.019850671
ISIC_3052742,0.05993679
ISIC_3053615,0.12007499
ISIC_3054208,0.055611342
ISIC_3055086,0.020718426
ISIC_3056153,0.0716241
ISIC_3056816,0.022011548
ISIC_3056827,0.026322067
ISIC_3057291,0.019093126
ISIC_3057622,0.026914448
ISIC_3059224,0.07205349
ISIC_3059916,0.054306954
ISIC_3060142,0.033209264
ISIC_3060292,0.02987191
ISIC_3061295,0.02909553
ISIC_3061715,0.22093159
ISIC_3061920,0.09892002
ISIC_3063951,0.027434438
ISIC_3064913,0.031437516
ISIC_3065173,0.10192597
ISIC_3066210,0.03274095
ISIC_3067112,0.025408834
ISIC_3069602,0.08016986
ISIC_3073305,0.028265178
ISIC_3073626,0.02322504
ISIC_3073822,0.054457992
ISIC_3075041,0.03164646
ISIC_3077337,0.036261916
ISIC_3077737,0.049708664
ISIC_3078390,0.0396986
ISIC_3078669,0.049678624
ISIC_3078876,0.047869056
ISIC_3080264,0.029436111
ISIC_3080291,0.02093932
ISIC_3080994,0.03598401
ISIC_3081722,0.04428637
ISIC_3082434,0.039647073
ISIC_3082829,0.034710765
ISIC_3083302,0.021688312
ISIC_3084021,0.024598569
ISIC_3085039,0.0380235
ISIC_3086004,0.03111884
ISIC_3086392,0.07530442
ISIC_3086566,0.042118758
ISIC_3086993,0.030587614
ISIC_3088239,0.037359297
ISIC_3089241,0.020044982
ISIC_3090818,0.046383828
ISIC_3091500,0.03025034
ISIC_3091594,0.02356571
ISIC_3091968,0.017317414
ISIC_3091975,0.028048545
ISIC_3092993,0.026845038
ISIC_3093141,0.019586802
ISIC_3096116,0.02024594
ISIC_3097494,0.037563592
ISIC_3100039,0.042138785
ISIC_3100274,0.025576442
ISIC_3100359,0.029557914
ISIC_3100379,0.03153333
ISIC_3100433,0.022017777
ISIC_3100513,0.015342653
ISIC_3101113,0.029012233
ISIC_3101558,0.035421938
ISIC_3105094,0.0295493
ISIC_3105463,0.1722962
ISIC_3105863,0.027436674
ISIC_3106083,0.023171425
ISIC_3109975,0.02910602
ISIC_3111332,0.02225712
ISIC_3112707,0.033941746
ISIC_3113447,0.022104442
ISIC_3114484,0.037097573
ISIC_3115114,0.028912455
ISIC_3115397,0.08420724
ISIC_3115713,0.03173721
ISIC_3116793,0.019366741
ISIC_3117522,0.017535925
ISIC_3118476,0.11688796
ISIC_3119515,0.021894544
ISIC_3125596,0.017797232
ISIC_3127583,0.023122549
ISIC_3127993,0.025533438
ISIC_3129234,0.018946648
ISIC_3130286,0.03627315
ISIC_3130826,0.028737724
ISIC_3133510,0.031357646
ISIC_3135659,0.027454257
ISIC_3135797,0.035793602
ISIC_3136416,0.024710566
ISIC_3136517,0.024534076
ISIC_3137228,0.017396271
ISIC_3138826,0.022497296
ISIC_3139801,0.02844578
ISIC_3140781,0.024694383
ISIC_3140894,0.05421394
ISIC_3143496,0.019797802
ISIC_3143811,0.027393818
ISIC_3144013,0.052361697
ISIC_3144497,0.019336075
ISIC_3147141,0.027698368
ISIC_3148766,0.021440834
ISIC_3149300,0.10489878
ISIC_3150364,0.030026823
ISIC_3150831,0.03052932
ISIC_3151136,0.025543213
ISIC_3151787,0.01624009
ISIC_3152647,0.022145808
ISIC_3152679,0.02053222
ISIC_3156629,0.02409786
ISIC_3156673,0.042418838
ISIC_3157196,0.047709435
ISIC_3157212,0.025490552
ISIC_3157966,0.023947388
ISIC_3158528,0.03412053
ISIC_3159265,0.08976069
ISIC_3160330,0.02407661
ISIC_3160366,0.03337139
ISIC_3161587,0.018316776
ISIC_3162378,0.0342412
ISIC_3162471,0.01846832
ISIC_3162606,0.021978855
ISIC_3163483,0.025628835
ISIC_3164325,0.022633553
ISIC_3164346,0.028902888
ISIC_3164996,0.020951062
ISIC_3165142,0.019094437
ISIC_3166213,0.030660182
ISIC_3166913,0.02368337
ISIC_3169364,0.022296488
ISIC_3169421,0.034347296
ISIC_3169710,0.017489672
ISIC_3169779,0.032483995
ISIC_3170107,0.03574857
ISIC_3170352,0.037083417
ISIC_3171000,0.047723442
ISIC_3172378,0.022746116
ISIC_3173748,0.022881627
ISIC_3174508,0.030983627
ISIC_3174659,0.023746878
ISIC_3174720,0.020047605
ISIC_3174785,0.038474143
ISIC_3176675,0.018137574
ISIC_3177052,0.021144778
ISIC_3177069,0.052281618
ISIC_3177698,0.019060671
ISIC_3178144,0.024095565
ISIC_3178424,0.017517358
ISIC_3178543,0.07817581
ISIC_3182083,0.05318734
ISIC_3182255,0.026915431
ISIC_3182801,0.14556041
ISIC_3183568,0.026301622
ISIC_3187460,0.030427933
ISIC_3187793,0.031146288
ISIC_3188729,0.021634787
ISIC_3189157,0.020296186
ISIC_3191573,0.018368691
ISIC_3191607,0.01722622
ISIC_3192101,0.03172615
ISIC_3192643,0.02493
ISIC_3192921,0.026088834
ISIC_3193225,0.024929136
ISIC_3193920,0.020077854
ISIC_3194283,0.021996528
ISIC_3196004,0.021483421
ISIC_3197088,0.030608743
ISIC_3197746,0.025733769
ISIC_3197993,0.02841407
ISIC_3198399,0.030888975
ISIC_3199911,0.036911905
ISIC_3201901,0.03900516
ISIC_3202345,0.04642117
ISIC_3203927,0.026953578
ISIC_3204260,0.08259636
ISIC_3205427,0.019973129
ISIC_3205459,0.022857964
ISIC_3205782,0.0740256
ISIC_3206928,0.04010299
ISIC_3207205,0.02282235
ISIC_3207493,0.038944066
ISIC_3208994,0.033517897
ISIC_3209674,0.020814747
ISIC_3209894,0.088278234
ISIC_3210122,0.0186328
ISIC_3210295,0.032723546
ISIC_3211391,0.030597985
ISIC_3212230,0.041772455
ISIC_3214327,0.031180024
ISIC_3216128,0.03332627
ISIC_3216253,0.027653545
ISIC_3216427,0.024904937
ISIC_3217879,0.026449561
ISIC_3217925,0.02966851
ISIC_3221148,0.046565294
ISIC_3221360,0.023570895
ISIC_3221941,0.024920017
ISIC_3222250,0.036562562
ISIC_3222834,0.038276553
ISIC_3223029,0.021835715
ISIC_3223721,0.031799227
ISIC_3224219,0.040634662
ISIC_3224330,0.019304395
ISIC_3224580,0.0451259
ISIC_3226112,0.17993763
ISIC_3226250,0.02081126
ISIC_3227329,0.025468975
ISIC_3228270,0.03143844
ISIC_3228719,0.027684689
ISIC_3230995,0.05534923
ISIC_3231134,0.02687791
ISIC_3231416,0.028469086
ISIC_3231502,0.11802563
ISIC_3232262,0.027325392
ISIC_3233449,0.020582855
ISIC_3233743,0.040192008
ISIC_3235082,0.097661585
ISIC_3235363,0.041906387
ISIC_3238192,0.03694907
ISIC_3240195,0.03752923
ISIC_3242339,0.033879846
ISIC_3242898,0.046660006
ISIC_3243743,0.026406407
ISIC_3243897,0.017067552
ISIC_3245209,0.08311075
ISIC_3248430,0.033322483
ISIC_3249191,0.029829174
ISIC_3249230,0.035301507
ISIC_3249625,0.04712215
ISIC_3250051,0.026338875
ISIC_3250526,0.024909496
ISIC_3252554,0.08658117
ISIC_3254014,0.02771011
ISIC_3254862,0.03519261
ISIC_3256190,0.02321601
ISIC_3258116,0.024290472
ISIC_3260623,0.085401535
ISIC_3260889,0.022924751
ISIC_3263214,0.034320384
ISIC_3263776,0.015119374
ISIC_3264572,0.01864639
ISIC_3265261,0.038461536
ISIC_3265514,0.49300453
ISIC_3265972,0.020779788
ISIC_3266762,0.02952981
ISIC_3266844,0.027044892
ISIC_3269036,0.03886065
ISIC_3269752,0.037273526
ISIC_3270093,0.021668524
ISIC_3270286,0.028039664
ISIC_3270302,0.036519945
ISIC_3272340,0.018947989
ISIC_3273365,0.029847234
ISIC_3273639,0.026945353
ISIC_3274488,0.027849078
ISIC_3276396,0.022339642
ISIC_3277191,0.017956495
ISIC_3280235,0.022384584
ISIC_3280384,0.04478839
ISIC_3280922,0.027947396
ISIC_3280956,0.08951414
ISIC_3281246,0.029710472
ISIC_3281881,0.029135555
ISIC_3283688,0.048178494
ISIC_3284664,0.050509155
ISIC_3284703,0.022801459
ISIC_3288360,0.045852214
ISIC_3292354,0.026329547
ISIC_3292979,0.02503851
ISIC_3293577,0.02991116
ISIC_3294265,0.03196025
ISIC_3295388,0.02033186
ISIC_3295754,0.032971084
ISIC_3296102,0.031621248
ISIC_3297611,0.057555765
ISIC_3299103,0.01596725
ISIC_3299574,0.019468844
ISIC_3301470,0.024205923
ISIC_3301584,0.1494095
ISIC_3301814,0.042403966
ISIC_3303838,0.022941679
ISIC_3304326,0.0153953135
ISIC_3304841,0.038155258
ISIC_3307624,0.032099128
ISIC_3308101,0.045050174
ISIC_3308539,0.025468409
ISIC_3309618,0.08765966
ISIC_3310208,0.024665296
ISIC_3310253,0.049182445
ISIC_3310351,0.019874334
ISIC_3311446,0.029470772
ISIC_3314065,0.024761379
ISIC_3314917,0.015988082
ISIC_3316818,0.026432961
ISIC_3317133,0.016139477
ISIC_3317890,0.06513333
ISIC_3318037,0.019186884
ISIC_3319446,0.03157589
ISIC_3319746,0.04588884
ISIC_3319944,0.023553103
ISIC_3323718,0.040970743
ISIC_3326069,0.037003815
ISIC_3327215,0.04829642
ISIC_3327858,0.035822988
ISIC_3327932,0.030040234
ISIC_3328981,0.019906491
ISIC_3329504,0.018185556
ISIC_3330108,0.04347807
ISIC_3330580,0.07065764
ISIC_3330773,0.11129391
ISIC_3331297,0.023769528
ISIC_3332378,0.0422585
ISIC_3332687,0.035095215
ISIC_3332946,0.020590246
ISIC_3334793,0.033495992
ISIC_3335017,0.028589845
ISIC_3335184,0.027603656
ISIC_3335904,0.031050563
ISIC_3337583,0.017321914
ISIC_3340562,0.028381407
ISIC_3341347,0.022611588
ISIC_3343138,0.027002364
ISIC_3343372,0.030419737
ISIC_3345936,0.027848452
ISIC_3346413,0.027141511
ISIC_3347331,0.032500863
ISIC_3348364,0.03856954
ISIC_3349006,0.028085023
ISIC_3349193,0.053627044
ISIC_3350064,0.030950934
ISIC_3350312,0.029781878
ISIC_3350366,0.020518601
ISIC_3353247,0.031348735
ISIC_3356592,0.022770882
ISIC_3357794,0.028621972
ISIC_3357803,0.02344361
ISIC_3359726,0.020920455
ISIC_3359950,0.030864596
ISIC_3360195,0.029541045
ISIC_3361906,0.3567105
