image_name,target
ISIC_1890526,0.02849254
ISIC_1892060,0.024491847
ISIC_1893315,0.02111864
ISIC_1896169,0.018773288
ISIC_1899151,0.018312663
ISIC_1899160,0.01420778
ISIC_1899951,0.025663525
ISIC_1901233,0.018494666
ISIC_1901270,0.027528197
ISIC_1901914,0.026324809
ISIC_1901966,0.04543346
ISIC_1903251,0.0146867335
ISIC_1903896,0.020583302
ISIC_1904819,0.03567946
ISIC_1904851,0.01684457
ISIC_1905336,0.12979263
ISIC_1905650,0.03173411
ISIC_1907520,0.014510691
ISIC_1908456,0.036750555
ISIC_1909382,0.017573297
ISIC_1909444,0.013988078
ISIC_1909792,0.028857857
ISIC_1911649,0.019049019
ISIC_1914789,0.07932764
ISIC_1915703,0.01598832
ISIC_1915940,0.018582433
ISIC_1916336,0.023852319
ISIC_1916926,0.03256595
ISIC_1918712,0.015422046
ISIC_1919639,0.014059067
ISIC_1919653,0.016676217
ISIC_1921353,0.02740711
ISIC_1921535,0.0143345
ISIC_1922297,0.014095843
ISIC_1923321,0.023399413
ISIC_1923548,0.013670474
ISIC_1925250,0.056865424
ISIC_1925361,0.024603397
ISIC_1928148,0.015203297
ISIC_1928950,0.01689741
ISIC_1929568,0.013173163
ISIC_1930126,0.016810447
ISIC_1930217,0.021846652
ISIC_1930434,0.04617867
ISIC_1930714,0.014954656
ISIC_1931106,0.025468588
ISIC_1932316,0.021824718
ISIC_1933590,0.025338918
ISIC_1933796,0.038865
ISIC_1938413,0.014507592
ISIC_1939295,0.018108696
ISIC_1939639,0.029135168
ISIC_1939694,0.030139625
ISIC_1943452,0.016874433
ISIC_1943685,0.013770074
ISIC_1944579,0.031016767
ISIC_1945063,0.015503645
ISIC_1945834,0.021808535
ISIC_1948461,0.034469664
ISIC_1948821,0.029788435
ISIC_1950045,0.06514865
ISIC_1950615,0.016446471
ISIC_1950638,0.023207515
ISIC_1955599,0.014433175
ISIC_1957738,0.017339021
ISIC_1958290,0.015138686
ISIC_1958365,0.020136803
ISIC_1959304,0.029736787
ISIC_1960265,0.018876642
ISIC_1960412,0.020172417
ISIC_1960896,0.014510304
ISIC_1961320,0.019610465
ISIC_1962149,0.021074414
ISIC_1962284,0.0146353245
ISIC_1963216,0.02608928
ISIC_1963859,0.022683978
ISIC_1964225,0.05085078
ISIC_1964359,0.016219467
ISIC_1964684,0.033932567
ISIC_1964724,0.029852271
ISIC_1965370,0.027386695
ISIC_1966654,0.052572727
ISIC_1967981,0.0170016
ISIC_1968238,0.022140205
ISIC_1971054,0.014695644
ISIC_1971195,0.01693514
ISIC_1972102,0.02182433
ISIC_1972390,0.0242728
ISIC_1972980,0.018591493
ISIC_1973133,0.047125757
ISIC_1973435,0.033805937
ISIC_1974608,0.011995196
ISIC_1975904,0.01361841
ISIC_1976012,0.030576527
ISIC_1976458,0.01674205
ISIC_1977344,0.017864734
ISIC_1978029,0.022921294
ISIC_1978115,0.036654532
ISIC_1979700,0.018130988
ISIC_1979791,0.028799415
ISIC_1979834,0.039360285
ISIC_1981662,0.016428262
ISIC_1983776,0.017849296
ISIC_1984907,0.02178067
ISIC_1985866,0.021390915
ISIC_1985997,0.0117917955
ISIC_1987915,0.028206915
ISIC_1989507,0.014751762
ISIC_1989748,0.019788027
ISIC_1990737,0.016899198
ISIC_1991199,0.03141153
ISIC_1991799,0.013666004
ISIC_1991846,0.016900063
ISIC_1991948,0.016440332
ISIC_1993038,0.013085604
ISIC_1993897,0.026632786
ISIC_1994540,0.022859842
ISIC_1994651,0.015174955
ISIC_1995421,0.01980409
ISIC_1997899,0.014110714
ISIC_1998888,0.024944603
ISIC_1999001,0.028218716
ISIC_1999035,0.032372743
ISIC_2001020,0.016676635
ISIC_2002073,0.099218726
ISIC_2002894,0.014060289
ISIC_2003875,0.016338885
ISIC_2004591,0.028401762
ISIC_2005414,0.020988226
ISIC_2006136,0.014929742
ISIC_2006348,0.014887869
ISIC_2007351,0.018273592
ISIC_2008775,0.0145050585
ISIC_2010437,0.026325345
ISIC_2010488,0.02353391
ISIC_2010708,0.024180561
ISIC_2011318,0.021084458
ISIC_2012132,0.024388313
ISIC_2012835,0.03953153
ISIC_2013071,0.019658685
ISIC_2014416,0.015063882
ISIC_2016398,0.021281093
ISIC_2017339,0.017852724
ISIC_2018731,0.016050488
ISIC_2019118,0.012652487
ISIC_2020304,0.016253322
ISIC_2020310,0.015572846
ISIC_2021463,0.019970328
ISIC_2022961,0.027985543
ISIC_2023025,0.028799176
ISIC_2024876,0.013716489
ISIC_2025954,0.014442176
ISIC_2026740,0.033213526
ISIC_2026783,0.014138699
ISIC_2027169,0.019088626
ISIC_2027217,0.018333018
ISIC_2028270,0.10341257
ISIC_2028661,0.01817903
ISIC_2028814,0.025384098
ISIC_2030300,0.015349954
ISIC_2030721,0.043580443
ISIC_2031662,0.038906306
ISIC_2031854,0.019260764
ISIC_2036286,0.012974471
ISIC_2036808,0.029800564
ISIC_2037167,0.01376012
ISIC_2041483,0.016091555
ISIC_2042663,0.016574472
ISIC_2044484,0.08172256
ISIC_2045072,0.015788972
ISIC_2046064,0.014740139
ISIC_2047288,0.015515238
ISIC_2048015,0.020422578
ISIC_2048420,0.018239528
ISIC_2048538,0.063192785
ISIC_2052072,0.029083252
ISIC_2052123,0.09691164
ISIC_2052216,0.016297609
ISIC_2052657,0.026434273
ISIC_2053196,0.01744008
ISIC_2057421,0.017359942
ISIC_2057540,0.018554807
ISIC_2058581,0.019908607
ISIC_2060034,0.016817778
ISIC_2061280,0.03269261
ISIC_2061556,0.029449403
ISIC_2061789,0.021386117
ISIC_2062636,0.015794724
ISIC_2063499,0.029571116
ISIC_2063769,0.014151365
ISIC_2064001,0.023311526
ISIC_2064311,0.0134444535
ISIC_2065096,0.014328659
ISIC_2066525,0.015723705
ISIC_2068012,0.03127536
ISIC_2070985,0.014014602
ISIC_2072231,0.02810195
ISIC_2072677,0.030970395
ISIC_2073455,0.020562649
ISIC_2076513,0.018072635
ISIC_2076526,0.026528299
ISIC_2077755,0.01866147
ISIC_2078213,0.01849842
ISIC_2078598,0.23847988
ISIC_2081166,0.023466945
ISIC_2081747,0.025198758
ISIC_2082074,0.014738679
ISIC_2082786,0.051815182
ISIC_2083907,0.015261263
ISIC_2085335,0.020021439
ISIC_2085532,0.023237258
ISIC_2086396,0.03335014
ISIC_2086981,0.020813078
ISIC_2090096,0.021274686
ISIC_2090447,0.016462624
ISIC_2091124,0.027067542
ISIC_2091552,0.023969293
ISIC_2091778,0.013727486
ISIC_2091950,0.0166682
ISIC_2092207,0.01943469
ISIC_2097849,0.013171852
ISIC_2098283,0.014442652
ISIC_2098553,0.03186068
ISIC_2099194,0.018652797
ISIC_2100541,0.020360649
ISIC_2101606,0.011781871
ISIC_2101858,0.04922709
ISIC_2101968,0.016752869
ISIC_2103282,0.015025198
ISIC_2107222,0.013496995
ISIC_2107726,0.013956606
ISIC_2109743,0.014331818
ISIC_2110127,0.061304837
ISIC_2111533,0.020608127
ISIC_2112305,0.013383061
ISIC_2112785,0.013127923
ISIC_2113940,0.020554751
ISIC_2114050,0.023056328
ISIC_2114263,0.029623598
ISIC_2116270,0.013746619
ISIC_2117237,0.033144653
ISIC_2117677,0.022053212
ISIC_2121078,0.021990746
ISIC_2121807,0.015526742
ISIC_2123345,0.029192865
ISIC_2123792,0.038246363
ISIC_2124161,0.013299465
ISIC_2124346,0.013858169
ISIC_2126077,0.0152976215
ISIC_2126643,0.019784212
ISIC_2126660,0.045729488
ISIC_2127268,0.01720503
ISIC_2127295,0.013298869
ISIC_2128231,0.02772677
ISIC_2128809,0.1347793
ISIC_2130246,0.015239388
ISIC_2131119,0.012995988
ISIC_2131410,0.018274873
ISIC_2132834,0.02883175
ISIC_2133395,0.023736328
ISIC_2135080,0.03344509
ISIC_2135179,0.014127046
ISIC_2135474,0.047027647
ISIC_2137918,0.024981856
ISIC_2138606,0.01513353
ISIC_2139650,0.042369723
ISIC_2140269,0.020132065
ISIC_2141047,0.022205383
ISIC_2141397,0.016323328
ISIC_2141980,0.0132445395
ISIC_2143813,0.019786954
ISIC_2144820,0.016916871
ISIC_2146275,0.012752473
ISIC_2146675,0.023601383
ISIC_2147183,0.03476253
ISIC_2150591,0.03101015
ISIC_2151464,0.01519534
ISIC_2153145,0.023059458
ISIC_2153703,0.014149964
ISIC_2154611,0.014950186
ISIC_2154887,0.030205667
ISIC_2156704,0.036318034
ISIC_2157987,0.021957964
ISIC_2158828,0.01991108
ISIC_2158927,0.020395845
ISIC_2160108,0.051213324
ISIC_2160245,0.01453197
ISIC_2160556,0.015800416
ISIC_2161474,0.025673658
ISIC_2161550,0.022000432
ISIC_2163889,0.020099342
ISIC_2164236,0.014992386
ISIC_2165271,0.01340729
ISIC_2166967,0.013601124
ISIC_2167112,0.015883446
ISIC_2167475,0.015063256
ISIC_2168492,0.024063915
ISIC_2168500,0.01655382
ISIC_2169494,0.01414302
ISIC_2169735,0.03436619
ISIC_2169791,0.030496508
ISIC_2170268,0.22513327
ISIC_2170613,0.03426084
ISIC_2172665,0.038300216
ISIC_2173206,0.013132602
ISIC_2173547,0.016036987
ISIC_2173996,0.042656362
ISIC_2174782,0.02742964
ISIC_2175166,0.02096796
ISIC_2175185,0.024311304
ISIC_2177135,0.030766606
ISIC_2177160,0.023143828
ISIC_2177745,0.024510562
ISIC_2178381,0.015688598
ISIC_2180091,0.021321893
ISIC_2181071,0.02300337
ISIC_2181102,0.013982683
ISIC_2186058,0.036412477
ISIC_2186989,0.015278131
ISIC_2190511,0.012226522
ISIC_2192031,0.013535321
ISIC_2193384,0.012801588
ISIC_2194488,0.024588138
ISIC_2195519,0.028647512
ISIC_2196128,0.03859824
ISIC_2197088,0.019226372
ISIC_2197089,0.016146988
ISIC_2197557,0.06412274
ISIC_2199908,0.015039414
ISIC_2199992,0.025462031
ISIC_2200299,0.013274372
ISIC_2200424,0.0152339935
ISIC_2200716,0.024981081
ISIC_2201088,0.019731402
ISIC_2201845,0.014145702
ISIC_2203150,0.017032266
ISIC_2206003,0.01659587
ISIC_2206715,0.018522441
ISIC_2206805,0.021992683
ISIC_2206841,0.032922477
ISIC_2207844,0.01410231
ISIC_2209760,0.053625107
ISIC_2210322,0.025784075
ISIC_2211622,0.015346885
ISIC_2212058,0.018752754
ISIC_2212377,0.015123993
ISIC_2213417,0.018056393
ISIC_2214406,0.085021466
ISIC_2215273,0.023052365
ISIC_2216819,0.0218907
ISIC_2218693,0.031112224
ISIC_2219764,0.031264186
ISIC_2220034,0.046370775
ISIC_2221633,0.0147456825
ISIC_2222334,0.0146541
ISIC_2222926,0.022791862
ISIC_2222945,0.018387377
ISIC_2223450,0.015463978
ISIC_2225182,0.04328996
ISIC_2226191,0.06613046
ISIC_2227222,0.016066134
ISIC_2227618,0.028126985
ISIC_2227977,0.01699552
ISIC_2230091,0.033371806
ISIC_2231759,0.016997635
ISIC_2232098,0.016355515
ISIC_2232480,0.017652988
ISIC_2234584,0.01315549
ISIC_2234748,0.015039235
ISIC_2235048,0.02564612
ISIC_2236063,0.032115877
ISIC_2237180,0.021127999
ISIC_2238588,0.0257034
ISIC_2238649,0.01594764
ISIC_2239209,0.03151986
ISIC_2239493,0.07655564
ISIC_2242712,0.03482282
ISIC_2243016,0.014926076
ISIC_2243107,0.017762512
ISIC_2243446,0.023673385
ISIC_2243709,0.018040001
ISIC_2245413,0.015012205
ISIC_2246018,0.05109501
ISIC_2247265,0.049042046
ISIC_2247854,0.016896367
ISIC_2248386,0.013894528
ISIC_2249437,0.014769435
ISIC_2249717,0.077757716
ISIC_2250003,0.015219361
ISIC_2250096,0.016820312
ISIC_2250635,0.13117734
ISIC_2251334,0.05515498
ISIC_2251650,0.023106992
ISIC_2252108,0.017696619
ISIC_2256559,0.0202232
ISIC_2257079,0.021745682
ISIC_2257432,0.021476775
ISIC_2257581,0.06454685
ISIC_2258860,0.028840035
ISIC_2259890,0.019064456
ISIC_2260408,0.02117899
ISIC_2260510,0.016081959
ISIC_2261214,0.018247038
ISIC_2261454,0.013942301
ISIC_2261928,0.018581748
ISIC_2262339,0.015776932
ISIC_2262452,0.016709208
ISIC_2262489,0.015545845
ISIC_2263660,0.026909828
ISIC_2265045,0.025113493
ISIC_2266450,0.030804157
ISIC_2268765,0.023780048
ISIC_2269465,0.013627768
ISIC_2270724,0.016735017
ISIC_2271491,0.065897316
ISIC_2272001,0.04097727
ISIC_2272503,0.017318755
ISIC_2273163,0.025660664
ISIC_2279726,0.0332343
ISIC_2282109,0.031886548
ISIC_2282345,0.022205174
ISIC_2283208,0.015826792
ISIC_2283437,0.014056146
ISIC_2283737,0.030516446
ISIC_2285024,0.018085927
ISIC_2287032,0.023320585
ISIC_2287895,0.021374673
ISIC_2288144,0.028904706
ISIC_2288850,0.051559895
ISIC_2288903,0.01544553
ISIC_2289103,0.029905885
ISIC_2289266,0.02131921
ISIC_2289760,0.02898556
ISIC_2290433,0.03334549
ISIC_2291540,0.020184606
ISIC_2291889,0.015673429
ISIC_2292060,0.024838299
ISIC_2292062,0.021285862
ISIC_2293792,0.018208861
ISIC_2294184,0.021889955
ISIC_2294460,0.013276815
ISIC_2294605,0.023269862
ISIC_2294700,0.013254672
ISIC_2294715,0.035414696
ISIC_2295249,0.09327841
ISIC_2295564,0.018364608
ISIC_2295948,0.017398
ISIC_2297362,0.01569879
ISIC_2298717,0.03042686
ISIC_2299874,0.019369662
ISIC_2300548,0.014704376
ISIC_2301872,0.0134063065
ISIC_2302436,0.04876241
ISIC_2302963,0.015342981
ISIC_2303199,0.024929047
ISIC_2305526,0.024806976
ISIC_2305597,0.025847554
ISIC_2305889,0.021339357
ISIC_2306515,0.018405348
ISIC_2307680,0.020183235
ISIC_2309234,0.037729174
ISIC_2309583,0.032906145
ISIC_2311833,0.021382987
ISIC_2311953,0.016183645
ISIC_2313463,0.01529175
ISIC_2314122,0.015598655
ISIC_2314219,0.01627484
ISIC_2316085,0.018266737
ISIC_2316690,0.016353935
ISIC_2318474,0.06068605
ISIC_2319713,0.020917892
ISIC_2320858,0.03551656
ISIC_2321599,0.032031983
ISIC_2323273,0.014238745
ISIC_2325773,0.036999315
ISIC_2326526,0.037886888
ISIC_2328559,0.014760643
ISIC_2328759,0.019265205
ISIC_2329290,0.016972333
ISIC_2330496,0.0227817
ISIC_2331559,0.014466941
ISIC_2332472,0.013704836
ISIC_2333413,0.016242534
ISIC_2334056,0.03162408
ISIC_2334396,0.024718702
ISIC_2334432,0.020337641
ISIC_2334492,0.017190278
ISIC_2334754,0.01899907
ISIC_2334952,0.016157627
ISIC_2335211,0.015103251
ISIC_2335684,0.028129041
ISIC_2336085,0.05157113
ISIC_2336499,0.021343261
ISIC_2338764,0.013554215
ISIC_2338846,0.024148315
ISIC_2341093,0.021006972
ISIC_2341309,0.055452555
ISIC_2341404,0.022248149
ISIC_2342385,0.015299141
ISIC_2343290,0.017530888
ISIC_2343523,0.013861865
ISIC_2343750,0.03998038
ISIC_2345071,0.014047712
ISIC_2346299,0.01821664
ISIC_2346853,0.015277237
ISIC_2347766,0.18046722
ISIC_2348669,0.020911008
ISIC_2349169,0.019798428
ISIC_2349239,0.0482454
ISIC_2349311,0.018190384
ISIC_2349724,0.024984986
ISIC_2350497,0.014792711
ISIC_2352123,0.11024645
ISIC_2353094,0.021303654
ISIC_2354916,0.014303327
ISIC_2356070,0.016972035
ISIC_2359511,0.045407385
ISIC_2360451,0.014775395
ISIC_2360513,0.017555147
ISIC_2361309,0.015817076
ISIC_2362115,0.01632312
ISIC_2365320,0.015812099
ISIC_2366902,0.020202696
ISIC_2367363,0.016436994
ISIC_2367894,0.014882743
ISIC_2368565,0.054673612
ISIC_2370537,0.016003162
ISIC_2370544,0.016790867
ISIC_2371211,0.015566319
ISIC_2372762,0.035054237
ISIC_2373942,0.028824836
ISIC_2374074,0.020974219
ISIC_2374969,0.017531425
ISIC_2374998,0.021062315
ISIC_2375697,0.0188905
ISIC_2376329,0.014543861
ISIC_2377475,0.013868958
ISIC_2377844,0.012908667
ISIC_2378774,0.014604628
ISIC_2378781,0.017052352
ISIC_2379321,0.01330778
ISIC_2380074,0.016759366
ISIC_2380257,0.053248376
ISIC_2382043,0.0528512
ISIC_2382142,0.02309522
ISIC_2382612,0.016635269
ISIC_2382928,0.03816566
ISIC_2382937,0.023825854
ISIC_2385082,0.015583128
ISIC_2385269,0.017409593
ISIC_2385371,0.02861759
ISIC_2387464,0.015494585
ISIC_2387801,0.028237998
ISIC_2388019,0.016016096
ISIC_2389201,0.017341822
ISIC_2389605,0.016155481
ISIC_2391447,0.013676524
ISIC_2392314,0.01863861
ISIC_2392880,0.028250873
ISIC_2393711,0.03219524
ISIC_2394570,0.022036195
ISIC_2394733,0.017326236
ISIC_2394875,0.037285596
ISIC_2395136,0.02007699
ISIC_2397085,0.01526922
ISIC_2398530,0.020656168
ISIC_2399575,0.0228737
ISIC_2400133,0.018865526
ISIC_2400256,0.02165854
ISIC_2401138,0.016887039
ISIC_2402484,0.015010953
ISIC_2402989,0.067814976
ISIC_2403393,0.020200819
ISIC_2404127,0.026148498
ISIC_2404209,0.019201875
ISIC_2405568,0.016973257
ISIC_2406564,0.015043944
ISIC_2406681,0.025905758
ISIC_2408338,0.016131043
ISIC_2409179,0.028867722
ISIC_2414610,0.021859407
ISIC_2414637,0.037263572
ISIC_2414770,0.016572267
ISIC_2415304,0.028290987
ISIC_2415429,0.016719937
ISIC_2415441,0.050171584
ISIC_2416262,0.025199324
ISIC_2416534,0.01881957
ISIC_2417746,0.019471914
ISIC_2417927,0.021039397
ISIC_2417982,0.026782632
ISIC_2418299,0.01617539
ISIC_2420755,0.02627185
ISIC_2421248,0.017651767
ISIC_2422421,0.07433173
ISIC_2423944,0.011612713
ISIC_2425720,0.027357846
ISIC_2426423,0.015851647
ISIC_2427838,0.018466264
ISIC_2428361,0.026729614
ISIC_2428652,0.0143601
ISIC_2428691,0.015226424
ISIC_2430330,0.030682385
ISIC_2430724,0.01524812
ISIC_2431843,0.01625958
ISIC_2431958,0.031268477
ISIC_2433578,0.12954935
ISIC_2434588,0.11886233
ISIC_2434912,0.025378734
ISIC_2435805,0.020855486
ISIC_2437222,0.035060912
ISIC_2438069,0.032491922
ISIC_2438481,0.055244595
ISIC_2439227,0.022245228
ISIC_2443021,0.019681871
ISIC_2443172,0.01772055
ISIC_2447694,0.024986029
ISIC_2447802,0.031072259
ISIC_2453019,0.013849497
ISIC_2453607,0.015816301
ISIC_2454082,0.017359465
ISIC_2454187,0.014118791
ISIC_2455226,0.027328491
ISIC_2455435,0.018766552
ISIC_2457108,0.035191685
ISIC_2457967,0.016798586
ISIC_2458215,0.012468398
ISIC_2460791,0.049105555
ISIC_2461537,0.017353326
ISIC_2461994,0.023732483
ISIC_2462762,0.046782613
ISIC_2463217,0.020678937
ISIC_2463262,0.015835792
ISIC_2464369,0.027703822
ISIC_2466179,0.024841964
ISIC_2466641,0.018003047
ISIC_2467634,0.01608175
ISIC_2467705,0.021779597
ISIC_2467713,0.018143088
ISIC_2467742,0.012214065
ISIC_2467985,0.045396358
ISIC_2468035,0.013840586
ISIC_2468915,0.022896856
ISIC_2469321,0.020448059
ISIC_2472358,0.020103842
ISIC_2474708,0.0298796
ISIC_2476534,0.07267451
ISIC_2476859,0.024823785
ISIC_2477987,0.02126202
ISIC_2478371,0.025332004
ISIC_2478446,0.028540283
ISIC_2479848,0.10127622
ISIC_2480284,0.018033206
ISIC_2481708,0.01640129
ISIC_2481946,0.218963
ISIC_2481958,0.016096473
ISIC_2482144,0.014449865
ISIC_2483982,0.017065227
ISIC_2484115,0.016662925
ISIC_2484178,0.018795282
ISIC_2484203,0.020030916
ISIC_2485658,0.01831147
ISIC_2485868,0.049906313
ISIC_2486570,0.01277104
ISIC_2486646,0.015498459
ISIC_2486784,0.08334112
ISIC_2487693,0.016196072
ISIC_2488474,0.014983833
ISIC_2488804,0.013999611
ISIC_2489071,0.015322357
ISIC_2490163,0.015516937
ISIC_2490327,0.05818516
ISIC_2491883,0.017129123
ISIC_2493881,0.03974989
ISIC_2495255,0.03053686
ISIC_2495802,0.03445673
ISIC_2497011,0.014527291
ISIC_2497422,0.04348311
ISIC_2498361,0.014047235
ISIC_2498534,0.014825076
ISIC_2498620,0.037199408
ISIC_2499041,0.0135938525
ISIC_2501615,0.016267061
ISIC_2501699,0.034760147
ISIC_2503360,0.013143361
ISIC_2504419,0.04509008
ISIC_2504778,0.01327467
ISIC_2505832,0.026910812
ISIC_2506654,0.01690811
ISIC_2507875,0.01236546
ISIC_2509316,0.017783314
ISIC_2510291,0.03083998
ISIC_2512303,0.031207263
ISIC_2512550,0.01765412
ISIC_2512613,0.014661938
ISIC_2513195,0.017406851
ISIC_2513408,0.024180084
ISIC_2515419,0.061375797
ISIC_2516818,0.015950352
ISIC_2516903,0.015455246
ISIC_2518102,0.01670584
ISIC_2518681,0.014938921
ISIC_2519003,0.029591411
ISIC_2519009,0.01747176
ISIC_2521670,0.021884829
ISIC_2521951,0.020273179
ISIC_2522121,0.015044898
ISIC_2522990,0.020522416
ISIC_2523154,0.02495858
ISIC_2524304,0.016794413
ISIC_2525897,0.083595246
ISIC_2528358,0.04096502
ISIC_2529965,0.03274867
ISIC_2530380,0.01963687
ISIC_2530544,0.016358852
ISIC_2530646,0.06984505
ISIC_2530832,0.0143561065
ISIC_2531776,0.026756138
ISIC_2531927,0.020363897
ISIC_2532737,0.014534354
ISIC_2535069,0.017953306
ISIC_2535128,0.013942122
ISIC_2538799,0.03507033
ISIC_2539351,0.030724615
ISIC_2539633,0.014077067
ISIC_2539805,0.021785617
ISIC_2542440,0.08990222
ISIC_2543097,0.016733468
ISIC_2543386,0.022239417
ISIC_2544347,0.037011087
ISIC_2545971,0.025888711
ISIC_2547752,0.012410641
ISIC_2548780,0.021415085
ISIC_2550073,0.021344513
ISIC_2550217,0.024953038
ISIC_2550632,0.02527833
ISIC_2550946,0.02560085
ISIC_2550997,0.08278155
ISIC_2551086,0.024318516
ISIC_2551089,0.036577195
ISIC_2551111,0.031743437
ISIC_2552055,0.0153231025
ISIC_2552351,0.025958091
ISIC_2552770,0.028735131
ISIC_2554668,0.012556791
ISIC_2556450,0.014860988
ISIC_2559237,0.017755717
ISIC_2560699,0.19772512
ISIC_2561895,0.0233275
ISIC_2561898,0.032556266
ISIC_2563545,0.02184388
ISIC_2563680,0.028963447
ISIC_2566474,0.020246983
ISIC_2566780,0.022072494
ISIC_2567217,0.023104161
ISIC_2567231,0.01688227
ISIC_2567239,0.014480263
ISIC_2568399,0.016386807
ISIC_2568903,0.29142582
ISIC_2568954,0.013606191
ISIC_2569869,0.012984425
ISIC_2569931,0.034956366
ISIC_2570280,0.014412671
ISIC_2570815,0.01622957
ISIC_2571600,0.01604253
ISIC_2572301,0.026125282
ISIC_2573270,0.026050061
ISIC_2573713,0.01271078
ISIC_2574347,0.015144408
ISIC_2574545,0.012384325
ISIC_2574854,0.014855951
ISIC_2575740,0.025101572
ISIC_2576499,0.020719945
ISIC_2577765,0.016562134
ISIC_2577849,0.041372478
ISIC_2578191,0.017939508
ISIC_2578562,0.032193035
ISIC_2581544,0.03287497
ISIC_2582580,0.0123357475
ISIC_2582691,0.10302189
ISIC_2582869,0.022090793
ISIC_2586009,0.026862025
ISIC_2586249,0.0138579905
ISIC_2588457,0.014227033
ISIC_2588690,0.018621385
ISIC_2588932,0.05847305
ISIC_2589886,0.014793545
ISIC_2591032,0.017482579
ISIC_2591086,0.015902221
ISIC_2591810,0.046676993
ISIC_2594538,0.016336232
ISIC_2594596,0.08746326
ISIC_2595762,0.020234406
ISIC_2596120,0.015134752
ISIC_2596360,0.044046342
ISIC_2598603,0.01765135
ISIC_2599282,0.031707942
ISIC_2600282,0.016451389
ISIC_2600298,0.02227503
ISIC_2600465,0.013922423
ISIC_2600649,0.029106408
ISIC_2600849,0.014839381
ISIC_2601658,0.020929277
ISIC_2601827,0.025221407
ISIC_2603428,0.024905622
ISIC_2604426,0.017583191
ISIC_2605953,0.019617796
ISIC_2606454,0.022467375
ISIC_2607622,0.056062013
ISIC_2607761,0.017163634
ISIC_2609978,0.035858482
ISIC_2610536,0.07275924
ISIC_2610835,0.01710707
ISIC_2611114,0.013591647
ISIC_2611496,0.017443955
ISIC_2613083,0.03164792
ISIC_2613108,0.018658042
ISIC_2613282,0.042171568
ISIC_2613344,0.016520262
ISIC_2613780,0.018910319
ISIC_2613789,0.013437808
ISIC_2613930,0.023046464
ISIC_2615257,0.016617417
ISIC_2615668,0.024316996
ISIC_2615759,0.04877162
ISIC_2616322,0.015457988
ISIC_2618851,0.015324324
ISIC_2621151,0.032707393
ISIC_2621695,0.019501
ISIC_2622879,0.016434073
ISIC_2623074,0.015321493
ISIC_2623187,0.014360368
ISIC_2625601,0.02855423
ISIC_2626522,0.034568667
ISIC_2629586,0.013512194
ISIC_2630389,0.0208534
ISIC_2630515,0.012784749
ISIC_2631078,0.04534754
ISIC_2632592,0.013282001
ISIC_2632644,0.021219343
ISIC_2634029,0.020224512
ISIC_2635420,0.0224168
ISIC_2635638,0.013536274
ISIC_2635909,0.029999614
ISIC_2636640,0.027418226
ISIC_2639201,0.015173912
ISIC_2640176,0.017317742
ISIC_2640777,0.023393422
ISIC_2642228,0.016855836
ISIC_2644793,0.014258921
ISIC_2645900,0.01539284
ISIC_2646237,0.016826838
ISIC_2647353,0.017063528
ISIC_2647881,0.03087145
ISIC_2649036,0.014728695
ISIC_2650588,0.030236244
ISIC_2650966,0.020549357
ISIC_2651134,0.01697737
ISIC_2651324,0.016274512
ISIC_2651405,0.013706893
ISIC_2653979,0.024624288
ISIC_2656229,0.05027187
ISIC_2657227,0.01678592
ISIC_2657760,0.017343491
ISIC_2659436,0.014138937
ISIC_2660824,0.01818946
ISIC_2661607,0.024910271
ISIC_2662261,0.019501776
ISIC_2664224,0.016013354
ISIC_2665667,0.0769698
ISIC_2667536,0.037536383
ISIC_2669216,0.015063047
ISIC_2670221,0.02920881
ISIC_2671409,0.05847153
ISIC_2672734,0.030421168
ISIC_2672880,0.014017284
ISIC_2673001,0.037754893
ISIC_2674316,0.01899898
ISIC_2674741,0.03546509
ISIC_2675336,0.013301969
ISIC_2676053,0.017579466
ISIC_2680392,0.016905248
ISIC_2680409,0.02234146
ISIC_2683058,0.049023867
ISIC_2684502,0.022356391
ISIC_2684650,0.05216211
ISIC_2686371,0.016964674
ISIC_2688468,0.031975955
ISIC_2688499,0.048261017
ISIC_2689674,0.014043212
ISIC_2690375,0.032512337
ISIC_2690862,0.019300193
ISIC_2691534,0.03134513
ISIC_2692722,0.030681849
ISIC_2693087,0.013011634
ISIC_2693128,0.015705734
ISIC_2694332,0.028057396
ISIC_2695358,0.017089069
ISIC_2695905,0.036961287
ISIC_2698346,0.025990486
ISIC_2698764,0.03160566
ISIC_2700394,0.031015605
ISIC_2701388,0.018485308
ISIC_2701399,0.030385852
ISIC_2702465,0.019197911
ISIC_2702974,0.018082052
ISIC_2703646,0.037959635
ISIC_2704199,0.04550606
ISIC_2705044,0.03296286
ISIC_2707719,0.035261065
ISIC_2709532,0.031969994
ISIC_2713090,0.018272221
ISIC_2713319,0.015401959
ISIC_2713862,0.021828562
ISIC_2715548,0.015981883
ISIC_2717613,0.025779337
ISIC_2719637,0.026209801
ISIC_2719899,0.018454969
ISIC_2720185,0.017320693
ISIC_2720307,0.037074417
ISIC_2722040,0.013820827
ISIC_2722327,0.01648131
ISIC_2722675,0.015977502
ISIC_2722886,0.019693911
ISIC_2722983,0.014234781
ISIC_2725695,0.124310434
ISIC_2726427,0.019550532
ISIC_2727522,0.02176398
ISIC_2729776,0.02687049
ISIC_2729796,0.038926095
ISIC_2730156,0.018670022
ISIC_2730923,0.023528516
