image_name,target
ISIC_2406564,0.018545032
ISIC_2406681,0.04390478
ISIC_2408338,0.020089865
ISIC_2409179,0.039494246
ISIC_2414610,0.026120514
ISIC_2414637,0.04031858
ISIC_2414770,0.01971981
ISIC_2415304,0.032161325
ISIC_2415429,0.019051015
ISIC_2415441,0.046154767
ISIC_2416262,0.033670366
ISIC_2416534,0.024467498
ISIC_2417746,0.021842599
ISIC_2417927,0.026808202
ISIC_2417982,0.025725096
ISIC_2418299,0.023416609
ISIC_2420755,0.034994036
ISIC_2421248,0.028038979
ISIC_2422421,0.1124866
ISIC_2423944,0.012341201
ISIC_2425720,0.031969458
ISIC_2426423,0.02513957
ISIC_2427838,0.02251798
ISIC_2428361,0.033073306
ISIC_2428652,0.014590234
ISIC_2428691,0.016168624
ISIC_2430330,0.039286792
ISIC_2430724,0.019648463
ISIC_2431843,0.019544005
ISIC_2431958,0.039193183
ISIC_2433578,0.18739396
ISIC_2434588,0.18053135
ISIC_2434912,0.024061084
ISIC_2435805,0.02804932
ISIC_2437222,0.035978854
ISIC_2438069,0.05161032
ISIC_2438481,0.06557077
ISIC_2439227,0.02365914
ISIC_2443021,0.02071634
ISIC_2443172,0.023627698
ISIC_2447694,0.026216239
ISIC_2447802,0.03731975
ISIC_2453019,0.018203825
ISIC_2453607,0.019049078
ISIC_2454082,0.01992926
ISIC_2454187,0.018486053
ISIC_2455226,0.02708596
ISIC_2455435,0.017872423
ISIC_2457108,0.0407764
ISIC_2457967,0.023384988
ISIC_2458215,0.01647973
ISIC_2460791,0.06805876
ISIC_2461537,0.019431919
ISIC_2461994,0.029078186
ISIC_2462762,0.042773545
ISIC_2463217,0.020136625
ISIC_2463262,0.020541906
ISIC_2464369,0.037207216
ISIC_2466179,0.028225243
ISIC_2466641,0.026957214
ISIC_2467634,0.0201568
ISIC_2467705,0.018792123
ISIC_2467713,0.019919008
ISIC_2467742,0.013943642
ISIC_2467985,0.057326645
ISIC_2468035,0.019640714
ISIC_2468915,0.024057418
ISIC_2469321,0.026307672
ISIC_2472358,0.025685132
ISIC_2474708,0.0352917
ISIC_2476534,0.054308683
ISIC_2476859,0.027303785
ISIC_2477987,0.021307617
ISIC_2478371,0.023806065
ISIC_2478446,0.026411891
ISIC_2479848,0.101706505
ISIC_2480284,0.020725012
ISIC_2481708,0.020195663
ISIC_2481946,0.45441836
ISIC_2481958,0.018583387
ISIC_2482144,0.019216627
ISIC_2483982,0.027237177
ISIC_2484115,0.02197799
ISIC_2484178,0.02199477
ISIC_2484203,0.022793263
ISIC_2485658,0.021522552
ISIC_2485868,0.11536223
ISIC_2486570,0.017104477
ISIC_2486646,0.019443125
ISIC_2486784,0.11231652
ISIC_2487693,0.019224107
ISIC_2488474,0.017504662
ISIC_2488804,0.018924534
ISIC_2489071,0.017825305
ISIC_2490163,0.019195259
ISIC_2490327,0.05427158
ISIC_2491883,0.03599435
ISIC_2493881,0.040174305
ISIC_2495255,0.027623445
ISIC_2495802,0.042480886
ISIC_2497011,0.017069906
ISIC_2497422,0.040733576
ISIC_2498361,0.018611878
ISIC_2498534,0.017524302
ISIC_2498620,0.0514732
ISIC_2499041,0.0179165
ISIC_2501615,0.020249188
ISIC_2501699,0.041478932
ISIC_2503360,0.016860873
ISIC_2504419,0.043722242
ISIC_2504778,0.01773277
ISIC_2505832,0.030799687
ISIC_2506654,0.019570976
ISIC_2507875,0.016890407
ISIC_2509316,0.023230463
ISIC_2510291,0.0501166
ISIC_2512303,0.03571573
ISIC_2512550,0.020197332
ISIC_2512613,0.018603683
ISIC_2513195,0.017479151
ISIC_2513408,0.02188477
ISIC_2515419,0.05917424
ISIC_2516818,0.018755823
ISIC_2516903,0.018091917
ISIC_2518102,0.018654048
ISIC_2518681,0.019899875
ISIC_2519003,0.041160375
ISIC_2519009,0.02057138
ISIC_2521670,0.024629116
ISIC_2521951,0.027882963
ISIC_2522121,0.018920034
ISIC_2522990,0.022536755
ISIC_2523154,0.029062182
ISIC_2524304,0.020446181
ISIC_2525897,0.11580977
ISIC_2528358,0.037705958
ISIC_2529965,0.034761786
ISIC_2530380,0.020077765
ISIC_2530544,0.019171298
ISIC_2530646,0.062354326
ISIC_2530832,0.018986106
ISIC_2531776,0.03222567
ISIC_2531927,0.021120995
ISIC_2532737,0.0179227
ISIC_2535069,0.021601856
ISIC_2535128,0.015537977
ISIC_2538799,0.04242307
ISIC_2539351,0.03867969
ISIC_2539633,0.0183582
ISIC_2539805,0.023481429
ISIC_2542440,0.17021215
ISIC_2543097,0.018754125
ISIC_2543386,0.024961293
ISIC_2544347,0.04338953
ISIC_2545971,0.03292373
ISIC_2547752,0.016585022
ISIC_2548780,0.03197044
ISIC_2550073,0.029405951
ISIC_2550217,0.044418603
ISIC_2550632,0.030909628
ISIC_2550946,0.03026405
ISIC_2550997,0.08843225
ISIC_2551086,0.027183324
ISIC_2551089,0.034834683
ISIC_2551111,0.04239258
ISIC_2552055,0.020013839
ISIC_2552351,0.032191813
ISIC_2552770,0.032292128
ISIC_2554668,0.01854238
ISIC_2556450,0.019084573
ISIC_2559237,0.02037558
ISIC_2560699,0.17092615
ISIC_2561895,0.024935007
ISIC_2561898,0.02894035
ISIC_2563545,0.0229401
ISIC_2563680,0.029171169
ISIC_2566474,0.025172144
ISIC_2566780,0.029777825
ISIC_2567217,0.030535787
ISIC_2567231,0.019130647
ISIC_2567239,0.019643337
ISIC_2568399,0.02175787
ISIC_2568903,0.3094571
ISIC_2568954,0.018091649
ISIC_2569869,0.017471135
ISIC_2569931,0.04213038
ISIC_2570280,0.01996553
ISIC_2570815,0.021279454
ISIC_2571600,0.02106911
ISIC_2572301,0.066648185
ISIC_2573270,0.030822217
ISIC_2573713,0.018035442
ISIC_2574347,0.02030763
ISIC_2574545,0.01954785
ISIC_2574854,0.018085748
ISIC_2575740,0.025112987
ISIC_2576499,0.030608237
ISIC_2577765,0.019515604
ISIC_2577849,0.0553568
ISIC_2578191,0.01972869
ISIC_2578562,0.02577281
ISIC_2581544,0.030572027
ISIC_2582580,0.016829193
ISIC_2582691,0.103316635
ISIC_2582869,0.023923397
ISIC_2586009,0.043216735
ISIC_2586249,0.017845362
ISIC_2588457,0.01354295
ISIC_2588690,0.020903647
ISIC_2588932,0.08491692
ISIC_2589886,0.017820477
ISIC_2591032,0.020883322
ISIC_2591086,0.019077748
ISIC_2591810,0.08383158
ISIC_2594538,0.024330735
ISIC_2594596,0.07538155
ISIC_2595762,0.021612108
ISIC_2596120,0.024597794
ISIC_2596360,0.056790322
ISIC_2598603,0.02226913
ISIC_2599282,0.03166932
ISIC_2600282,0.021390349
ISIC_2600298,0.029202342
ISIC_2600465,0.017591864
ISIC_2600649,0.035638273
ISIC_2600849,0.017299682
ISIC_2601658,0.023042113
ISIC_2601827,0.023817092
ISIC_2603428,0.026779354
ISIC_2604426,0.02059117
ISIC_2605953,0.023985118
ISIC_2606454,0.033418655
ISIC_2607622,0.08058217
ISIC_2607761,0.02046156
ISIC_2609978,0.044306427
ISIC_2610536,0.053617418
ISIC_2610835,0.022996873
ISIC_2611114,0.017472982
ISIC_2611496,0.019227862
ISIC_2613083,0.02921164
ISIC_2613108,0.021355778
ISIC_2613282,0.07806641
ISIC_2613344,0.019461513
ISIC_2613780,0.02037555
ISIC_2613789,0.0157412
ISIC_2613930,0.03386548
ISIC_2615257,0.019247234
ISIC_2615668,0.024963588
ISIC_2615759,0.04680398
ISIC_2616322,0.01937589
ISIC_2618851,0.019381434
ISIC_2621151,0.042135477
ISIC_2621695,0.022601277
ISIC_2622879,0.019824386
ISIC_2623074,0.01867938
ISIC_2623187,0.01766318
ISIC_2625601,0.02912426
ISIC_2626522,0.06200838
ISIC_2629586,0.017789185
ISIC_2630389,0.02557236
ISIC_2630515,0.016724467
ISIC_2631078,0.051781774
ISIC_2632592,0.01703006
ISIC_2632644,0.025180578
ISIC_2634029,0.022033602
ISIC_2635420,0.02946803
ISIC_2635638,0.018755823
ISIC_2635909,0.03461033
ISIC_2636640,0.03040573
ISIC_2639201,0.020200968
ISIC_2640176,0.019449472
ISIC_2640777,0.024206698
ISIC_2642228,0.018692344
ISIC_2644793,0.019297034
ISIC_2645900,0.018750727
ISIC_2646237,0.026696414
ISIC_2647353,0.020704508
ISIC_2647881,0.038510233
ISIC_2649036,0.019587666
ISIC_2650588,0.03526491
ISIC_2650966,0.023735672
ISIC_2651134,0.02068612
ISIC_2651324,0.019381195
ISIC_2651405,0.017482579
ISIC_2653979,0.032800764
ISIC_2656229,0.07673031
ISIC_2657227,0.019934416
ISIC_2657760,0.026938051
ISIC_2659436,0.017960966
ISIC_2660824,0.019373387
ISIC_2661607,0.039571643
ISIC_2662261,0.020512402
ISIC_2664224,0.01943186
ISIC_2665667,0.0929496
ISIC_2667536,0.049277097
ISIC_2669216,0.01957655
ISIC_2670221,0.03565231
ISIC_2671409,0.067269
ISIC_2672734,0.046679914
ISIC_2672880,0.016773134
ISIC_2673001,0.03455499
ISIC_2674316,0.022415549
ISIC_2674741,0.04908982
ISIC_2675336,0.017835021
ISIC_2676053,0.020217568
ISIC_2680392,0.021622807
ISIC_2680409,0.02825737
ISIC_2683058,0.06768501
ISIC_2684502,0.026159167
ISIC_2684650,0.0526188
ISIC_2686371,0.020749062
ISIC_2688468,0.040546954
ISIC_2688499,0.054777116
ISIC_2689674,0.01995793
ISIC_2690375,0.04141763
ISIC_2690862,0.023741722
ISIC_2691534,0.035663575
ISIC_2692722,0.042536855
ISIC_2693087,0.017466187
ISIC_2693128,0.02040863
ISIC_2694332,0.047471493
ISIC_2695358,0.02048704
ISIC_2695905,0.045722216
ISIC_2698346,0.028472453
ISIC_2698764,0.054107457
ISIC_2700394,0.031830043
ISIC_2701388,0.023539037
ISIC_2701399,0.040570945
ISIC_2702465,0.024451107
ISIC_2702974,0.023322701
ISIC_2703646,0.04135871
ISIC_2704199,0.036953628
ISIC_2705044,0.046695024
ISIC_2707719,0.061098844
ISIC_2709532,0.040555894
ISIC_2713090,0.02240774
ISIC_2713319,0.020721257
ISIC_2713862,0.020219922
ISIC_2715548,0.020520061
ISIC_2717613,0.035305083
ISIC_2719637,0.04392436
ISIC_2719899,0.022118807
ISIC_2720185,0.022583395
ISIC_2720307,0.045007795
ISIC_2722040,0.017558098
ISIC_2722327,0.019035578
ISIC_2722675,0.02534175
ISIC_2722886,0.0233666
ISIC_2722983,0.018587679
ISIC_2725695,0.0892894
ISIC_2726427,0.034302384
ISIC_2727522,0.023712784
ISIC_2729776,0.03533104
ISIC_2729796,0.04593727
ISIC_2730156,0.02576366
ISIC_2730923,0.02403766
ISIC_2731715,0.03208235
ISIC_2731928,0.02256906
ISIC_2732174,0.01748994
ISIC_2732410,0.021452695
ISIC_2732844,0.0220792
ISIC_2733360,0.015961766
ISIC_2734107,0.020747751
ISIC_2735323,0.019234508
ISIC_2735640,0.021112472
ISIC_2736438,0.022270799
ISIC_2737135,0.019233108
ISIC_2740259,0.06484592
ISIC_2740732,0.016925037
ISIC_2740978,0.055639178
ISIC_2742109,0.019227922
ISIC_2742701,0.023606002
ISIC_2743059,0.021821558
ISIC_2743397,0.040329993
ISIC_2743801,0.04003215
ISIC_2744942,0.019034356
ISIC_2744963,0.024590015
ISIC_2745184,0.018972307
ISIC_2746899,0.017059028
ISIC_2751389,0.017862052
ISIC_2751925,0.020085841
ISIC_2753638,0.017595947
ISIC_2756299,0.02006504
ISIC_2757628,0.017400593
ISIC_2757879,0.053138644
ISIC_2758441,0.036638558
ISIC_2759341,0.03467092
ISIC_2760625,0.04190737
ISIC_2761222,0.039957672
ISIC_2762381,0.04411468
ISIC_2762655,0.020717412
ISIC_2762755,0.01872471
ISIC_2764446,0.036820948
ISIC_2765345,0.06261316
ISIC_2765677,0.018805832
ISIC_2766032,0.027580082
ISIC_2766590,0.030746102
ISIC_2768407,0.035365433
ISIC_2768840,0.022552848
ISIC_2769811,0.04683107
ISIC_2770298,0.020475507
ISIC_2771030,0.019139439
ISIC_2775262,0.028722078
ISIC_2775569,0.028476417
ISIC_2779036,0.025219321
ISIC_2780480,0.033486187
ISIC_2780505,0.017571688
ISIC_2781230,0.019834071
ISIC_2781714,0.044552535
ISIC_2782439,0.034503818
ISIC_2783061,0.036605835
ISIC_2783585,0.05377838
ISIC_2783710,0.02208975
ISIC_2784408,0.019099355
ISIC_2785646,0.04211101
ISIC_2785814,0.0221197
ISIC_2785976,0.028365552
ISIC_2786319,0.029913872
ISIC_2788245,0.028052628
ISIC_2789714,0.032334387
ISIC_2791655,0.0180009
ISIC_2793133,0.020557076
ISIC_2793703,0.026250958
ISIC_2797372,0.020022482
ISIC_2799021,0.019782275
ISIC_2799268,0.018435568
ISIC_2801139,0.06544086
ISIC_2802301,0.01667872
ISIC_2802346,0.024627417
ISIC_2802408,0.029194534
ISIC_2803179,0.029780895
ISIC_2803506,0.030952036
ISIC_2804825,0.036405504
ISIC_2806461,0.03295195
ISIC_2806463,0.03764409
ISIC_2807001,0.018054694
ISIC_2807040,0.027524203
ISIC_2807921,0.023645252
ISIC_2808393,0.018822432
ISIC_2808964,0.018974274
ISIC_2809430,0.016821355
ISIC_2810153,0.017381757
ISIC_2811093,0.022493064
ISIC_2811687,0.018565893
ISIC_2811919,0.042856663
ISIC_2812284,0.04015541
ISIC_2813459,0.019756049
ISIC_2814272,0.01858738
ISIC_2816050,0.02079305
ISIC_2816092,0.018214017
ISIC_2817101,0.024680674
ISIC_2817197,0.0362567
ISIC_2817832,0.02099076
ISIC_2818153,0.036706388
ISIC_2819480,0.02006644
ISIC_2821487,0.018457144
ISIC_2822174,0.042553633
ISIC_2822416,0.021337539
ISIC_2822889,0.01951766
ISIC_2823266,0.05458483
ISIC_2823299,0.025590748
ISIC_2824061,0.050790817
ISIC_2824480,0.021023303
ISIC_2824922,0.21576908
ISIC_2826192,0.023036987
ISIC_2827942,0.052755237
ISIC_2828156,0.19004628
ISIC_2828811,0.018022
ISIC_2829040,0.038337648
ISIC_2829089,0.023802608
ISIC_2832441,0.017731339
ISIC_2832532,0.019221485
ISIC_2834420,0.028754652
ISIC_2835116,0.022667825
ISIC_2837857,0.02337119
ISIC_2838169,0.017834961
ISIC_2838180,0.02085808
ISIC_2839742,0.13345623
ISIC_2840019,0.044286996
ISIC_2841788,0.08579403
ISIC_2844227,0.02050525
ISIC_2844792,0.020062387
ISIC_2845014,0.02689597
ISIC_2845028,0.018948615
ISIC_2848326,0.025133938
ISIC_2849601,0.05637026
ISIC_2852457,0.030945152
ISIC_2853193,0.022003293
ISIC_2855421,0.030413657
ISIC_2855923,0.021480143
ISIC_2858057,0.050658643
ISIC_2860159,0.017641902
ISIC_2861073,0.016371876
ISIC_2861615,0.018791676
ISIC_2862111,0.018430948
ISIC_2862576,0.023174852
ISIC_2864571,0.077162504
ISIC_2864786,0.037831515
ISIC_2865092,0.01900059
ISIC_2866348,0.017692208
ISIC_2866924,0.01898089
ISIC_2867827,0.02768436
ISIC_2869298,0.019259721
ISIC_2869500,0.016676605
ISIC_2870598,0.021104187
ISIC_2871866,0.017676502
ISIC_2875804,0.017545879
ISIC_2879103,0.034282923
ISIC_2879319,0.023825437
ISIC_2879870,0.02243182
ISIC_2880938,0.053667784
ISIC_2881137,0.018649012
ISIC_2882183,0.04772976
ISIC_2882715,0.024578243
ISIC_2882963,0.0243541
ISIC_2883463,0.07100099
ISIC_2883756,0.048106313
ISIC_2884058,0.05327341
ISIC_2885348,0.021755517
ISIC_2885577,0.020085633
ISIC_2885718,0.03598693
ISIC_2885741,0.030961543
ISIC_2886991,0.019169599
ISIC_2887299,0.6433136
ISIC_2887604,0.020891458
ISIC_2889328,0.030199736
ISIC_2890008,0.017469168
ISIC_2890538,0.019254982
ISIC_2893689,0.01869899
ISIC_2893969,0.022125155
ISIC_2894619,0.034782052
ISIC_2897386,0.025024176
ISIC_2898876,0.01956889
ISIC_2899485,0.026424557
ISIC_2900065,0.04293847
ISIC_2900150,0.16422173
ISIC_2901036,0.043884605
ISIC_2901070,0.02108401
ISIC_2906353,0.01854074
ISIC_2906357,0.02921623
ISIC_2906649,0.019780725
ISIC_2907414,0.0793111
ISIC_2908210,0.034205943
ISIC_2909250,0.018440515
ISIC_2909338,0.023046613
ISIC_2909747,0.020493627
ISIC_2910374,0.034341574
ISIC_2911033,0.018259376
ISIC_2911378,0.023982078
ISIC_2912359,0.023111999
ISIC_2912524,0.020821542
ISIC_2913511,0.019040525
ISIC_2914164,0.06414667
ISIC_2914431,0.030637056
ISIC_2914650,0.025626123
ISIC_2919248,0.019407272
ISIC_2922356,0.018945575
ISIC_2922450,0.080949426
ISIC_2922688,0.018367112
ISIC_2922876,0.03832099
ISIC_2924876,0.022029132
ISIC_2926599,0.018107116
ISIC_2927268,0.051490664
ISIC_2928166,0.017355084
ISIC_2928329,0.02380097
ISIC_2929442,0.019299597
ISIC_2930982,0.048625022
ISIC_2931955,0.060836285
ISIC_2933054,0.015900135
ISIC_2939230,0.01994136
ISIC_2939559,0.10403231
ISIC_2939632,0.056916744
ISIC_2940341,0.046787858
ISIC_2941121,0.020187497
ISIC_2941506,0.024152964
ISIC_2944324,0.021127552
ISIC_2944785,0.017732441
ISIC_2945698,0.03769973
ISIC_2945726,0.0324803
ISIC_2946293,0.01680398
ISIC_2946358,0.0151975155
ISIC_2947373,0.022177786
ISIC_2948729,0.04058531
ISIC_2950913,0.04988703
ISIC_2951472,0.030336052
ISIC_2952110,0.06610122
ISIC_2953931,0.037183613
ISIC_2954205,0.017531365
ISIC_2954422,0.038916916
ISIC_2954737,0.023341954
ISIC_2955552,0.025055945
ISIC_2958724,0.078965336
ISIC_2960792,0.020855159
ISIC_2961790,0.045663625
ISIC_2961837,0.01723522
ISIC_2962245,0.06399274
ISIC_2964421,0.0197846
ISIC_2964511,0.020519912
ISIC_2964600,0.018213958
ISIC_2966319,0.017342746
ISIC_2966600,0.01838082
ISIC_2968104,0.024897605
ISIC_2968365,0.020820647
ISIC_2968715,0.068210274
ISIC_2970268,0.01901871
ISIC_2970783,0.03340891
ISIC_2972178,0.018488765
ISIC_2973598,0.04751295
ISIC_2973910,0.022222072
ISIC_2974420,0.067637265
ISIC_2976697,0.07184297
ISIC_2976936,0.05149299
ISIC_2979177,0.07303238
ISIC_2979296,0.018766016
ISIC_2982140,0.033882886
ISIC_2985099,0.018283159
ISIC_2987555,0.01949808
ISIC_2988031,0.02051732
ISIC_2988842,0.026489109
ISIC_2989863,0.034906864
ISIC_2990790,0.028186798
ISIC_2990982,0.038701206
ISIC_2992298,0.040134132
ISIC_2994593,0.019223541
ISIC_2995410,0.044938534
ISIC_2995868,0.92287904
ISIC_2996554,0.020642132
ISIC_2997653,0.025239676
ISIC_2999870,0.043740302
ISIC_3000694,0.018384099
ISIC_3001010,0.021759063
ISIC_3001416,0.020663798
ISIC_3001939,0.019361913
ISIC_3003131,0.021837145
ISIC_3004197,0.016685337
ISIC_3004536,0.016066492
ISIC_3006001,0.031279176
ISIC_3006353,0.033181965
ISIC_3006985,0.01805669
ISIC_3009035,0.04281944
ISIC_3010124,0.018632472
ISIC_3010492,0.02393958
ISIC_3013153,0.024476081
ISIC_3016106,0.032123864
ISIC_3016243,0.083049804
ISIC_3016409,0.037108302
ISIC_3017624,0.021249056
ISIC_3017944,0.020096302
ISIC_3018548,0.018170983
ISIC_3018869,0.015189856
ISIC_3019231,0.020536035
ISIC_3019849,0.03341618
ISIC_3021712,0.047362477
ISIC_3024297,0.13041651
ISIC_3025125,0.02358061
ISIC_3025179,0.03657359
ISIC_3025776,0.050050557
ISIC_3026294,0.14801198
ISIC_3026301,0.021889418
ISIC_3029757,0.0163742
ISIC_3031742,0.029722333
ISIC_3034071,0.021872133
ISIC_3034194,0.024147242
ISIC_3034496,0.06289503
ISIC_3034590,0.027035296
ISIC_3034634,0.023724318
ISIC_3035013,0.021303207
ISIC_3035671,0.04381287
ISIC_3035934,0.019783765
ISIC_3036806,0.029955953
ISIC_3038801,0.018483162
ISIC_3040215,0.025660813
ISIC_3046579,0.026250541
ISIC_3046977,0.017113507
ISIC_3048391,0.031469822
ISIC_3048601,0.027810156
ISIC_3049863,0.01819536
ISIC_3050025,0.020759046
ISIC_3050241,0.046060234
ISIC_3050256,0.021437734
ISIC_3050591,0.026768923
ISIC_3050726,0.034053326
ISIC_3051087,0.032105267
ISIC_3051428,0.018719047
ISIC_3052742,0.0328539
ISIC_3053615,0.14354414
ISIC_3054208,0.05860609
ISIC_3055086,0.019148469
ISIC_3056153,0.05965826
ISIC_3056816,0.018654436
ISIC_3056827,0.018023312
ISIC_3057291,0.01791671
ISIC_3057622,0.018087268
ISIC_3059224,0.05341071
ISIC_3059916,0.05385393
ISIC_3060142,0.02082172
ISIC_3060292,0.018144906
ISIC_3061295,0.023296803
ISIC_3061715,0.08534002
ISIC_3061920,0.06481111
ISIC_3063951,0.01987508
ISIC_3064913,0.033596814
ISIC_3065173,0.19148186
ISIC_3066210,0.02191934
ISIC_3067112,0.022178411
ISIC_3069602,0.05103618
ISIC_3073305,0.025691807
ISIC_3073626,0.017251492
ISIC_3073822,0.04886937
ISIC_3075041,0.03750056
ISIC_3077337,0.038425744
ISIC_3077737,0.029028893
ISIC_3078390,0.038324386
ISIC_3078669,0.035543084
ISIC_3078876,0.039824337
ISIC_3080264,0.023780614
ISIC_3080291,0.018029302
ISIC_3080994,0.04417181
ISIC_3081722,0.030772895
ISIC_3082434,0.029164225
ISIC_3082829,0.03500542
ISIC_3083302,0.017544419
ISIC_3084021,0.023260951
ISIC_3085039,0.053085983
ISIC_3086004,0.03906265
ISIC_3086392,0.06837949
ISIC_3086566,0.040152192
ISIC_3086993,0.04291895
ISIC_3088239,0.02229327
ISIC_3089241,0.02009064
ISIC_3090818,0.031170636
ISIC_3091500,0.0359506
ISIC_3091594,0.019960582
ISIC_3091968,0.016840875
ISIC_3091975,0.021626264
ISIC_3092993,0.023670733
ISIC_3093141,0.020168364
ISIC_3096116,0.018812686
ISIC_3097494,0.04539928
ISIC_3100039,0.036420703
ISIC_3100274,0.021391958
ISIC_3100359,0.023502886
ISIC_3100379,0.025000125
ISIC_3100433,0.019969732
ISIC_3100513,0.016639441
ISIC_3101113,0.021519095
ISIC_3101558,0.019979417
ISIC_3105094,0.02048251
ISIC_3105463,0.14283118
ISIC_3105863,0.026301086
ISIC_3106083,0.017269462
ISIC_3109975,0.027388334
ISIC_3111332,0.018532187
ISIC_3112707,0.035420746
ISIC_3113447,0.018496513
ISIC_3114484,0.03135532
ISIC_3115114,0.026451051
ISIC_3115397,0.044913203
ISIC_3115713,0.03241709
ISIC_3116793,0.022274703
ISIC_3117522,0.016356677
ISIC_3118476,0.060840786
ISIC_3119515,0.019928634
ISIC_3125596,0.020024002
ISIC_3127583,0.018143266
ISIC_3127993,0.0217036
ISIC_3129234,0.018648267
ISIC_3130286,0.057581693
ISIC_3130826,0.029088944
ISIC_3133510,0.017716765
ISIC_3135659,0.021428078
ISIC_3135797,0.020982295
ISIC_3136416,0.02043435
ISIC_3136517,0.02308622
ISIC_3137228,0.014650434
ISIC_3138826,0.020364136
ISIC_3139801,0.022584647
ISIC_3140781,0.028717041
ISIC_3140894,0.07938373
ISIC_3143496,0.017515749
ISIC_3143811,0.023431212
ISIC_3144013,0.030295312
ISIC_3144497,0.017022341
ISIC_3147141,0.027347296
ISIC_3148766,0.019397944
ISIC_3149300,0.13745475
ISIC_3150364,0.034908384
ISIC_3150831,0.037419826
ISIC_3151136,0.019934624
ISIC_3151787,0.01834181
ISIC_3152647,0.01795277
ISIC_3152679,0.018050164
ISIC_3156629,0.02022463
ISIC_3156673,0.030332506
ISIC_3157196,0.02888295
ISIC_3157212,0.018930048
ISIC_3157966,0.021144211
ISIC_3158528,0.027472109
ISIC_3159265,0.056670576
ISIC_3160330,0.020747572
ISIC_3160366,0.030995637
ISIC_3161587,0.016398787
ISIC_3162378,0.040680587
ISIC_3162471,0.016635954
ISIC_3162606,0.018065244
ISIC_3163483,0.025080293
ISIC_3164325,0.019097716
ISIC_3164346,0.021411747
ISIC_3164996,0.018206358
ISIC_3165142,0.017738402
ISIC_3166213,0.023505926
ISIC_3166913,0.017529964
ISIC_3169364,0.020248353
ISIC_3169421,0.037438452
ISIC_3169710,0.01826632
ISIC_3169779,0.037970245
ISIC_3170107,0.036631018
ISIC_3170352,0.025202066
ISIC_3171000,0.042206824
ISIC_3172378,0.021400273
ISIC_3173748,0.021774232
ISIC_3174508,0.05053076
ISIC_3174659,0.017801285
ISIC_3174720,0.021303952
ISIC_3174785,0.03359902
ISIC_3176675,0.018891096
ISIC_3177052,0.020843
ISIC_3177069,0.029503375
ISIC_3177698,0.018071443
ISIC_3178144,0.01997441
ISIC_3178424,0.017465025
ISIC_3178543,0.03176388
ISIC_3182083,0.032642692
ISIC_3182255,0.027136683
ISIC_3182801,0.071327716
ISIC_3183568,0.034527868
ISIC_3187460,0.0373179
ISIC_3187793,0.023261815
ISIC_3188729,0.019696325
ISIC_3189157,0.017613143
ISIC_3191573,0.017068267
ISIC_3191607,0.018200934
ISIC_3192101,0.032863945
ISIC_3192643,0.022818834
ISIC_3192921,0.018972248
ISIC_3193225,0.01771009
ISIC_3193920,0.020612448
ISIC_3194283,0.020240873
ISIC_3196004,0.01981482
ISIC_3197088,0.037202954
ISIC_3197746,0.017903924
ISIC_3197993,0.040581346
ISIC_3198399,0.021594882
ISIC_3199911,0.036880642
ISIC_3201901,0.030172795
ISIC_3202345,0.02017951
ISIC_3203927,0.031113923
ISIC_3204260,0.048037052
ISIC_3205427,0.01934281
ISIC_3205459,0.018167377
ISIC_3205782,0.03527847
ISIC_3206928,0.031333983
ISIC_3207205,0.02235493
ISIC_3207493,0.03826067
ISIC_3208994,0.036180943
ISIC_3209674,0.019221187
ISIC_3209894,0.04142505
ISIC_3210122,0.018619806
ISIC_3210295,0.023543507
ISIC_3211391,0.034829587
ISIC_3212230,0.0401372
ISIC_3214327,0.034167826
ISIC_3216128,0.03133127
ISIC_3216253,0.018813848
ISIC_3216427,0.017104834
ISIC_3217879,0.019491106
ISIC_3217925,0.02289313
ISIC_3221148,0.04414487
ISIC_3221360,0.019069463
ISIC_3221941,0.027829796
ISIC_3222250,0.020330727
ISIC_3222834,0.02752003
ISIC_3223029,0.01773268
ISIC_3223721,0.026613533
ISIC_3224219,0.036460668
ISIC_3224330,0.018545926
ISIC_3224580,0.049023956
ISIC_3226112,0.344477
ISIC_3226250,0.017470807
ISIC_3227329,0.020370334
ISIC_3228270,0.032584697
ISIC_3228719,0.025764376
ISIC_3230995,0.067675084
ISIC_3231134,0.017808825
ISIC_3231416,0.024510592
ISIC_3231502,0.047845542
ISIC_3232262,0.017798334
ISIC_3233449,0.019386262
ISIC_3233743,0.02489695
ISIC_3235082,0.12371722
ISIC_3235363,0.035493314
ISIC_3238192,0.024533868
ISIC_3240195,0.03858021
ISIC_3242339,0.028295726
ISIC_3242898,0.0402053
ISIC_3243743,0.01978004
ISIC_3243897,0.014551699
ISIC_3245209,0.0812408
ISIC_3248430,0.06765336
ISIC_3249191,0.022681862
ISIC_3249230,0.044695526
ISIC_3249625,0.034899354
ISIC_3250051,0.016486973
ISIC_3250526,0.01832205
ISIC_3252554,0.050249457
ISIC_3254014,0.022070915
ISIC_3254862,0.029055953
ISIC_3256190,0.018698394
ISIC_3258116,0.01985979
ISIC_3260623,0.04895374
ISIC_3260889,0.018169194
ISIC_3263214,0.031319857
ISIC_3263776,0.014402568
ISIC_3264572,0.013610899
ISIC_3265261,0.022802591
ISIC_3265514,0.13161337
ISIC_3265972,0.019819528
ISIC_3266762,0.031852722
ISIC_3266844,0.020268679
ISIC_3269036,0.024312168
ISIC_3269752,0.031852543
ISIC_3270093,0.019425124
ISIC_3270286,0.01866427
