image_name,target
ISIC_1950638,0.026894748
ISIC_1955599,0.019867778
ISIC_1957738,0.030095726
ISIC_1958290,0.020981044
ISIC_1958365,0.0418016
ISIC_1959304,0.018969089
ISIC_1960265,0.021799445
ISIC_1960412,0.026754022
ISIC_1960896,0.020359129
ISIC_1961320,0.03542465
ISIC_1962149,0.023977071
ISIC_1962284,0.01961121
ISIC_1963216,0.026642352
ISIC_1963859,0.041686833
ISIC_1964225,0.06509367
ISIC_1964359,0.023657441
ISIC_1964684,0.14242873
ISIC_1964724,0.083548844
ISIC_1965370,0.019353718
ISIC_1966654,0.06733388
ISIC_1967981,0.029846996
ISIC_1968238,0.053914398
ISIC_1971054,0.021267444
ISIC_1971195,0.02866596
ISIC_1972102,0.037259817
ISIC_1972390,0.0232279
ISIC_1972980,0.032126367
ISIC_1973133,0.23237726
ISIC_1973435,0.03324008
ISIC_1974608,0.024414837
ISIC_1975904,0.020652115
ISIC_1976012,0.037420988
ISIC_1976458,0.027056485
ISIC_1977344,0.02507186
ISIC_1978029,0.03495133
ISIC_1978115,0.06120175
ISIC_1979700,0.036270767
ISIC_1979791,0.023818761
ISIC_1979834,0.031968474
ISIC_1981662,0.026417613
ISIC_1983776,0.03666717
ISIC_1984907,0.022530079
ISIC_1985866,0.04041761
ISIC_1985997,0.020249039
ISIC_1987915,0.019935578
ISIC_1989507,0.033990324
ISIC_1989748,0.034857154
ISIC_1990737,0.023219913
ISIC_1991199,0.059880972
ISIC_1991799,0.022661954
ISIC_1991846,0.020002842
ISIC_1991948,0.024261326
ISIC_1993038,0.024243623
ISIC_1993897,0.10585871
ISIC_1994540,0.05092442
ISIC_1994651,0.021185547
ISIC_1995421,0.081032336
ISIC_1997899,0.024959117
ISIC_1998888,0.023053199
ISIC_1999001,0.050917745
ISIC_1999035,0.08392176
ISIC_2001020,0.023404986
ISIC_2002073,0.64538777
ISIC_2002894,0.018113583
ISIC_2003875,0.030242622
ISIC_2004591,0.020340472
ISIC_2005414,0.031157136
ISIC_2006136,0.022595614
ISIC_2006348,0.017322928
ISIC_2007351,0.028577209
ISIC_2008775,0.021991372
ISIC_2010437,0.046552837
ISIC_2010488,0.058074147
ISIC_2010708,0.023274273
ISIC_2011318,0.026070952
ISIC_2012132,0.019473493
ISIC_2012835,0.019124538
ISIC_2013071,0.033575892
ISIC_2014416,0.022380292
ISIC_2016398,0.025686294
ISIC_2017339,0.021082193
ISIC_2018731,0.0203453
ISIC_2019118,0.02691099
ISIC_2020304,0.0322538
ISIC_2020310,0.020483404
ISIC_2021463,0.026480943
ISIC_2022961,0.046302885
ISIC_2023025,0.049568713
ISIC_2024876,0.019824505
ISIC_2025954,0.027455568
ISIC_2026740,0.04970944
ISIC_2026783,0.024225086
ISIC_2027169,0.03081569
ISIC_2027217,0.025589764
ISIC_2028270,0.048243344
ISIC_2028661,0.024089158
ISIC_2028814,0.026522577
ISIC_2030300,0.021987498
ISIC_2030721,0.09689361
ISIC_2031662,0.07043961
ISIC_2031854,0.026232481
ISIC_2036286,0.024410665
ISIC_2036808,0.036349386
ISIC_2037167,0.022588909
ISIC_2041483,0.027834982
ISIC_2042663,0.02646494
ISIC_2044484,0.04888761
ISIC_2045072,0.021807045
ISIC_2046064,0.02075389
ISIC_2047288,0.021798372
ISIC_2048015,0.03698972
ISIC_2048420,0.047712475
ISIC_2048538,0.022461712
ISIC_2052072,0.018927246
ISIC_2052123,0.74891067
ISIC_2052216,0.028636605
ISIC_2052657,0.06116137
ISIC_2053196,0.0216645
ISIC_2057421,0.025502622
ISIC_2057540,0.025078356
ISIC_2058581,0.024119318
ISIC_2060034,0.022983551
ISIC_2061280,0.04593298
ISIC_2061556,0.038175017
ISIC_2061789,0.045619905
ISIC_2062636,0.024601042
ISIC_2063499,0.0493733
ISIC_2063769,0.027302146
ISIC_2064001,0.058114678
ISIC_2064311,0.019989133
ISIC_2065096,0.03202808
ISIC_2066525,0.024865359
ISIC_2068012,0.040630072
ISIC_2070985,0.026356816
ISIC_2072231,0.027207553
ISIC_2072677,0.02316159
ISIC_2073455,0.032141984
ISIC_2076513,0.022545785
ISIC_2076526,0.05528024
ISIC_2077755,0.032264918
ISIC_2078213,0.04953623
ISIC_2078598,0.79399276
ISIC_2081166,0.05290577
ISIC_2081747,0.044306606
ISIC_2082074,0.026755333
ISIC_2082786,0.14936048
ISIC_2083907,0.02240938
ISIC_2085335,0.02160734
ISIC_2085532,0.03769508
ISIC_2086396,0.09863934
ISIC_2086981,0.03328097
ISIC_2090096,0.036280543
ISIC_2090447,0.03035891
ISIC_2091124,0.121653825
ISIC_2091552,0.02157247
ISIC_2091778,0.027251095
ISIC_2091950,0.023416072
ISIC_2092207,0.034368694
ISIC_2097849,0.022762775
ISIC_2098283,0.020219684
ISIC_2098553,0.38328302
ISIC_2099194,0.027667135
ISIC_2100541,0.04430917
ISIC_2101606,0.017939866
ISIC_2101858,0.12508881
ISIC_2101968,0.025372028
ISIC_2103282,0.0216268
ISIC_2107222,0.021708906
ISIC_2107726,0.030626565
ISIC_2109743,0.022568494
ISIC_2110127,0.15205544
ISIC_2111533,0.043613166
ISIC_2112305,0.02381131
ISIC_2112785,0.022064447
ISIC_2113940,0.042063177
ISIC_2114050,0.029414773
ISIC_2114263,0.023821563
ISIC_2116270,0.024083316
ISIC_2117237,0.032176733
ISIC_2117677,0.029650211
ISIC_2121078,0.029418796
ISIC_2121807,0.036940724
ISIC_2123345,0.021250188
ISIC_2123792,0.25120324
ISIC_2124161,0.017427057
ISIC_2124346,0.019254923
ISIC_2126077,0.029927462
ISIC_2126643,0.030191869
ISIC_2126660,0.08465049
ISIC_2127268,0.042775184
ISIC_2127295,0.02166453
ISIC_2128231,0.047486007
ISIC_2128809,0.0407663
ISIC_2130246,0.02297151
ISIC_2131119,0.026163906
ISIC_2131410,0.028959483
ISIC_2132834,0.044825375
ISIC_2133395,0.01821661
ISIC_2135080,0.050280213
ISIC_2135179,0.021481782
ISIC_2135474,0.22977856
ISIC_2137918,0.036984026
ISIC_2138606,0.020320177
ISIC_2139650,0.3194632
ISIC_2140269,0.028016359
ISIC_2141047,0.045270324
ISIC_2141397,0.026120901
ISIC_2141980,0.027899295
ISIC_2143813,0.02189231
ISIC_2144820,0.023344368
ISIC_2146275,0.020202607
ISIC_2146675,0.031886697
ISIC_2147183,0.03985372
ISIC_2150591,0.040082783
ISIC_2151464,0.038908243
ISIC_2153145,0.051988035
ISIC_2153703,0.023362815
ISIC_2154611,0.026767492
ISIC_2154887,0.041214585
ISIC_2156704,0.10489753
ISIC_2157987,0.029238284
ISIC_2158828,0.03054294
ISIC_2158927,0.021366626
ISIC_2160108,0.042354792
ISIC_2160245,0.020914167
ISIC_2160556,0.033180594
ISIC_2161474,0.034371555
ISIC_2161550,0.02556026
ISIC_2163889,0.02884522
ISIC_2164236,0.022877246
ISIC_2165271,0.021107048
ISIC_2166967,0.027305484
ISIC_2167112,0.033462554
ISIC_2167475,0.018198967
ISIC_2168492,0.03878984
ISIC_2168500,0.024921298
ISIC_2169494,0.022233635
ISIC_2169735,0.05798778
ISIC_2169791,0.044405907
ISIC_2170268,0.8603605
ISIC_2170613,0.033251226
ISIC_2172665,0.037611216
ISIC_2173206,0.022577852
ISIC_2173547,0.02291286
ISIC_2173996,0.110132635
ISIC_2174782,0.019536078
ISIC_2175166,0.05207303
ISIC_2175185,0.042211443
ISIC_2177135,0.035378575
ISIC_2177160,0.025217026
ISIC_2177745,0.025623947
ISIC_2178381,0.024924725
ISIC_2180091,0.05799219
ISIC_2181071,0.037939787
ISIC_2181102,0.02169618
ISIC_2186058,0.06189871
ISIC_2186989,0.022550493
ISIC_2190511,0.023499817
ISIC_2192031,0.027543068
ISIC_2193384,0.02112785
ISIC_2194488,0.020283908
ISIC_2195519,0.047119528
ISIC_2196128,0.069729716
ISIC_2197088,0.03164792
ISIC_2197089,0.026756078
ISIC_2197557,0.027185708
ISIC_2199908,0.023984104
ISIC_2199992,0.042392135
ISIC_2200299,0.02147451
ISIC_2200424,0.047449827
ISIC_2200716,0.034452826
ISIC_2201088,0.037787527
ISIC_2201845,0.019708455
ISIC_2203150,0.025806874
ISIC_2206003,0.020829141
ISIC_2206715,0.027434587
ISIC_2206805,0.03604108
ISIC_2206841,0.5863526
ISIC_2207844,0.018141478
ISIC_2209760,0.34198213
ISIC_2210322,0.15957552
ISIC_2211622,0.026747018
ISIC_2212058,0.022597164
ISIC_2212377,0.021999955
ISIC_2213417,0.020536453
ISIC_2214406,0.20666885
ISIC_2215273,0.03847903
ISIC_2216819,0.03531927
ISIC_2218693,0.16665849
ISIC_2219764,0.060187012
ISIC_2220034,0.21073142
ISIC_2221633,0.019464523
ISIC_2222334,0.02227962
ISIC_2222926,0.029864937
ISIC_2222945,0.024528652
ISIC_2223450,0.027678818
ISIC_2225182,0.14367062
ISIC_2226191,0.3988353
ISIC_2227222,0.02554354
ISIC_2227618,0.04194048
ISIC_2227977,0.021627247
ISIC_2230091,0.10833517
ISIC_2231759,0.026166052
ISIC_2232098,0.027156651
ISIC_2232480,0.028614998
ISIC_2234584,0.018004626
ISIC_2234748,0.024996221
ISIC_2235048,0.034623414
ISIC_2236063,0.04608664
ISIC_2237180,0.07292372
ISIC_2238588,0.051715136
ISIC_2238649,0.023300946
ISIC_2239209,0.038355142
ISIC_2239493,0.12299165
ISIC_2242712,0.09459686
ISIC_2243016,0.02261725
ISIC_2243107,0.025005043
ISIC_2243446,0.048628926
ISIC_2243709,0.02629587
ISIC_2245413,0.022149831
ISIC_2246018,0.025153846
ISIC_2247265,0.10108477
ISIC_2247854,0.031274587
ISIC_2248386,0.018449873
ISIC_2249437,0.020088464
ISIC_2249717,0.27514
ISIC_2250003,0.023093224
ISIC_2250096,0.020228982
ISIC_2250635,0.44191882
ISIC_2251334,0.102918744
ISIC_2251650,0.022351235
ISIC_2252108,0.022698253
ISIC_2256559,0.03200975
ISIC_2257079,0.02836883
ISIC_2257432,0.024062037
ISIC_2257581,0.022888273
ISIC_2258860,0.115026206
ISIC_2259890,0.025060862
ISIC_2260408,0.021220356
ISIC_2260510,0.029358566
ISIC_2261214,0.024523348
ISIC_2261454,0.029529989
ISIC_2261928,0.04118243
ISIC_2262339,0.022404253
ISIC_2262452,0.023949564
ISIC_2262489,0.022066593
ISIC_2263660,0.023848534
ISIC_2265045,0.04894927
ISIC_2266450,0.058692425
ISIC_2268765,0.02987799
ISIC_2269465,0.02774921
ISIC_2270724,0.023064077
ISIC_2271491,0.34446406
ISIC_2272001,0.044612586
ISIC_2272503,0.01635328
ISIC_2273163,0.030732095
ISIC_2279726,0.09285486
ISIC_2282109,0.043142974
ISIC_2282345,0.029530823
ISIC_2283208,0.025149137
ISIC_2283437,0.026672363
ISIC_2283737,0.021757543
ISIC_2285024,0.02594325
ISIC_2287032,0.14004421
ISIC_2287895,0.034279883
ISIC_2288144,0.049153894
ISIC_2288850,0.14481193
ISIC_2288903,0.023022622
ISIC_2289103,0.03235936
ISIC_2289266,0.02718538
ISIC_2289760,0.07005572
ISIC_2290433,0.050905764
ISIC_2291540,0.025974035
ISIC_2291889,0.026510656
ISIC_2292060,0.091747224
ISIC_2292062,0.027166903
ISIC_2293792,0.031875223
ISIC_2294184,0.039208025
ISIC_2294460,0.02551186
ISIC_2294605,0.029613733
ISIC_2294700,0.023195893
ISIC_2294715,0.12596938
ISIC_2295249,0.058345646
ISIC_2295564,0.025615513
ISIC_2295948,0.025050402
ISIC_2297362,0.023878366
ISIC_2298717,0.11457953
ISIC_2299874,0.02535209
ISIC_2300548,0.028662741
ISIC_2301872,0.023400903
ISIC_2302436,0.059069127
ISIC_2302963,0.02515763
ISIC_2303199,0.022079557
ISIC_2305526,0.027684182
ISIC_2305597,0.024547726
ISIC_2305889,0.055683196
ISIC_2306515,0.026246786
ISIC_2307680,0.02493301
ISIC_2309234,0.035330087
ISIC_2309583,0.026683211
ISIC_2311833,0.035208642
ISIC_2311953,0.02045399
ISIC_2313463,0.022779197
ISIC_2314122,0.026882023
ISIC_2314219,0.02504164
ISIC_2316085,0.023033857
ISIC_2316690,0.02483949
ISIC_2318474,0.10468763
ISIC_2319713,0.02505967
ISIC_2320858,0.018826842
ISIC_2321599,0.09395558
ISIC_2323273,0.019808829
ISIC_2325773,0.13256016
ISIC_2326526,0.7443406
ISIC_2328559,0.023450166
ISIC_2328759,0.036302865
ISIC_2329290,0.024458319
ISIC_2330496,0.23650426
ISIC_2331559,0.02364409
ISIC_2332472,0.026121706
ISIC_2333413,0.05033171
ISIC_2334056,0.05249563
ISIC_2334396,0.042524517
ISIC_2334432,0.029523432
ISIC_2334492,0.032055706
ISIC_2334754,0.037549496
ISIC_2334952,0.0273377
ISIC_2335211,0.02612105
ISIC_2335684,0.03366071
ISIC_2336085,0.22182536
ISIC_2336499,0.042684704
ISIC_2338764,0.024136275
ISIC_2338846,0.031574667
ISIC_2341093,0.024534762
ISIC_2341309,0.29963887
ISIC_2341404,0.04011041
ISIC_2342385,0.026530057
ISIC_2343290,0.027680516
ISIC_2343523,0.02190277
ISIC_2343750,0.09778148
ISIC_2345071,0.0187954
ISIC_2346299,0.029880464
ISIC_2346853,0.022523522
ISIC_2347766,0.08410734
ISIC_2348669,0.02653125
ISIC_2349169,0.03467092
ISIC_2349239,0.17408338
ISIC_2349311,0.038196623
ISIC_2349724,0.027107507
ISIC_2350497,0.024065465
ISIC_2352123,0.18641746
ISIC_2353094,0.029348433
ISIC_2354916,0.02482739
ISIC_2356070,0.023200423
ISIC_2359511,0.17315108
ISIC_2360451,0.038443953
ISIC_2360513,0.022990167
ISIC_2361309,0.089006305
ISIC_2362115,0.019135743
ISIC_2365320,0.02551794
ISIC_2366902,0.025001138
ISIC_2367363,0.015785724
ISIC_2367894,0.022120297
ISIC_2368565,0.3215813
ISIC_2370537,0.032720774
ISIC_2370544,0.022026986
ISIC_2371211,0.022723287
ISIC_2372762,0.075480044
ISIC_2373942,0.04039821
ISIC_2374074,0.032758743
ISIC_2374969,0.025268614
ISIC_2374998,0.032675296
ISIC_2375697,0.036211133
ISIC_2376329,0.028187096
ISIC_2377475,0.02545783
ISIC_2377844,0.01407665
ISIC_2378774,0.02316916
ISIC_2378781,0.048814327
ISIC_2379321,0.024575412
ISIC_2380074,0.021288425
ISIC_2380257,0.05760491
ISIC_2382043,0.3654067
ISIC_2382142,0.053605348
ISIC_2382612,0.035899878
ISIC_2382928,0.038138807
ISIC_2382937,0.027792394
ISIC_2385082,0.021804899
ISIC_2385269,0.032006264
ISIC_2385371,0.049474806
ISIC_2387464,0.01802671
ISIC_2387801,0.037651032
ISIC_2388019,0.04579127
ISIC_2389201,0.026817203
ISIC_2389605,0.02176553
ISIC_2391447,0.022224873
ISIC_2392314,0.029361427
ISIC_2392880,0.03992653
ISIC_2393711,0.041480303
ISIC_2394570,0.030748814
ISIC_2394733,0.048430026
ISIC_2394875,0.08312148
ISIC_2395136,0.024026275
ISIC_2397085,0.019828767
ISIC_2398530,0.07570928
ISIC_2399575,0.041113555
ISIC_2400133,0.029561162
ISIC_2400256,0.04945177
ISIC_2401138,0.025042117
ISIC_2402484,0.019150823
ISIC_2402989,0.10541353
ISIC_2403393,0.025862366
ISIC_2404127,0.053146333
ISIC_2404209,0.033593565
ISIC_2405568,0.024897277
ISIC_2406564,0.029781103
ISIC_2406681,0.022562474
ISIC_2408338,0.027219087
ISIC_2409179,0.033638984
ISIC_2414610,0.04931575
ISIC_2414637,0.05635926
ISIC_2414770,0.021188498
ISIC_2415304,0.037041396
ISIC_2415429,0.02372387
ISIC_2415441,0.087218285
ISIC_2416262,0.01742515
ISIC_2416534,0.038859963
ISIC_2417746,0.025467128
ISIC_2417927,0.025357604
ISIC_2417982,0.0325841
ISIC_2418299,0.027387172
ISIC_2420755,0.0254201
ISIC_2421248,0.029344767
ISIC_2422421,0.81583375
ISIC_2423944,0.021919817
ISIC_2425720,0.044884115
ISIC_2426423,0.019692898
ISIC_2427838,0.020041823
ISIC_2428361,0.025219768
ISIC_2428652,0.025433302
ISIC_2428691,0.026403576
ISIC_2430330,0.020562947
ISIC_2430724,0.019696563
ISIC_2431843,0.021201462
ISIC_2431958,0.03601861
ISIC_2433578,0.25348723
ISIC_2434588,0.41639256
ISIC_2434912,0.028377593
ISIC_2435805,0.03467387
ISIC_2437222,0.07220286
ISIC_2438069,0.03483981
ISIC_2438481,0.28889924
ISIC_2439227,0.057887197
ISIC_2443021,0.032562047
ISIC_2443172,0.03150937
ISIC_2447694,0.037707537
ISIC_2447802,0.103756964
ISIC_2453019,0.020596772
ISIC_2453607,0.019957393
ISIC_2454082,0.021629274
ISIC_2454187,0.023825616
ISIC_2455226,0.20337173
ISIC_2455435,0.031053245
ISIC_2457108,0.049477935
ISIC_2457967,0.030724108
ISIC_2458215,0.0262582
ISIC_2460791,0.09485361
ISIC_2461537,0.029317468
ISIC_2461994,0.040095657
ISIC_2462762,0.054786682
ISIC_2463217,0.072951615
ISIC_2463262,0.018146873
ISIC_2464369,0.03819996
ISIC_2466179,0.07828176
ISIC_2466641,0.023118347
ISIC_2467634,0.023258358
ISIC_2467705,0.09056693
ISIC_2467713,0.027740777
ISIC_2467742,0.022618532
ISIC_2467985,0.22754988
ISIC_2468035,0.02367866
ISIC_2468915,0.02201429
ISIC_2469321,0.025580972
ISIC_2472358,0.028944492
ISIC_2474708,0.061196685
ISIC_2476534,0.04355833
ISIC_2476859,0.03495571
ISIC_2477987,0.029780775
ISIC_2478371,0.0298585
ISIC_2478446,0.09939811
ISIC_2479848,0.06068638
ISIC_2480284,0.021879882
ISIC_2481708,0.023499936
ISIC_2481946,0.85052854
ISIC_2481958,0.030753106
ISIC_2482144,0.024353892
ISIC_2483982,0.020151675
ISIC_2484115,0.019780576
ISIC_2484178,0.048015088
ISIC_2484203,0.024783373
ISIC_2485658,0.022541672
ISIC_2485868,0.28608
ISIC_2486570,0.02227059
ISIC_2486646,0.02187565
ISIC_2486784,0.027321905
ISIC_2487693,0.02201873
ISIC_2488474,0.026021332
ISIC_2488804,0.021682262
ISIC_2489071,0.026044786
ISIC_2490163,0.020611823
ISIC_2490327,0.2559896
ISIC_2491883,0.03220308
ISIC_2493881,0.24736148
ISIC_2495255,0.2574277
ISIC_2495802,0.02380979
ISIC_2497011,0.020495415
ISIC_2497422,0.19193327
ISIC_2498361,0.022927135
ISIC_2498534,0.015870154
ISIC_2498620,0.07414168
ISIC_2499041,0.020149559
ISIC_2501615,0.023389786
ISIC_2501699,0.06306854
ISIC_2503360,0.025476426
ISIC_2504419,0.0600245
ISIC_2504778,0.019862205
ISIC_2505832,0.026740849
ISIC_2506654,0.028699577
ISIC_2507875,0.018472344
ISIC_2509316,0.024992734
ISIC_2510291,0.061905056
ISIC_2512303,0.03671065
ISIC_2512550,0.02160728
ISIC_2512613,0.024971575
ISIC_2513195,0.023020625
ISIC_2513408,0.042569757
ISIC_2515419,0.33660597
ISIC_2516818,0.02189663
ISIC_2516903,0.017779887
ISIC_2518102,0.020525634
ISIC_2518681,0.02555281
ISIC_2519003,0.020749032
ISIC_2519009,0.067260385
ISIC_2521670,0.04457006
ISIC_2521951,0.045799613
ISIC_2522121,0.020418972
ISIC_2522990,0.026853114
ISIC_2523154,0.041812092
ISIC_2524304,0.021948189
ISIC_2525897,0.0811131
ISIC_2528358,0.2956741
ISIC_2529965,0.039081037
ISIC_2530380,0.02556324
ISIC_2530544,0.02709812
ISIC_2530646,0.06853363
ISIC_2530832,0.024993211
ISIC_2531776,0.03608936
ISIC_2531927,0.025440484
ISIC_2532737,0.023244709
ISIC_2535069,0.03266105
ISIC_2535128,0.029550403
ISIC_2538799,0.022165537
ISIC_2539351,0.33991104
ISIC_2539633,0.021843791
ISIC_2539805,0.02723226
ISIC_2542440,0.19596204
ISIC_2543097,0.02043134
ISIC_2543386,0.043582648
ISIC_2544347,0.046832204
ISIC_2545971,0.0489147
ISIC_2547752,0.024720967
ISIC_2548780,0.020131886
ISIC_2550073,0.022619814
ISIC_2550217,0.018788159
ISIC_2550632,0.03614968
ISIC_2550946,0.027266473
ISIC_2550997,0.17292354
ISIC_2551086,0.031223297
ISIC_2551089,0.13699657
ISIC_2551111,0.027156651
ISIC_2552055,0.024342775
ISIC_2552351,0.10579243
ISIC_2552770,0.023398876
ISIC_2554668,0.0180614
ISIC_2556450,0.02042383
ISIC_2559237,0.030086935
ISIC_2560699,0.7572931
ISIC_2561895,0.06016487
ISIC_2561898,0.040127724
ISIC_2563545,0.034564972
ISIC_2563680,0.090758264
ISIC_2566474,0.029153824
ISIC_2566780,0.034404665
ISIC_2567217,0.024422497
ISIC_2567231,0.033368826
ISIC_2567239,0.040016532
ISIC_2568399,0.027038604
ISIC_2568903,0.8900272
ISIC_2568954,0.027335852
ISIC_2569869,0.018316448
ISIC_2569931,0.020750433
ISIC_2570280,0.023255646
ISIC_2570815,0.019849002
ISIC_2571600,0.024658471
ISIC_2572301,0.031115592
ISIC_2573270,0.08336836
ISIC_2573713,0.021878183
ISIC_2574347,0.01749453
ISIC_2574545,0.01606679
ISIC_2574854,0.025253326
ISIC_2575740,0.029803038
ISIC_2576499,0.030142337
ISIC_2577765,0.025032848
ISIC_2577849,0.12663472
ISIC_2578191,0.028811455
ISIC_2578562,0.074983865
ISIC_2581544,0.07978648
ISIC_2582580,0.026117861
ISIC_2582691,0.2887283
ISIC_2582869,0.029076844
ISIC_2586009,0.019450009
ISIC_2586249,0.022349179
ISIC_2588457,0.021951437
ISIC_2588690,0.029003829
ISIC_2588932,0.08687627
ISIC_2589886,0.021416068
ISIC_2591032,0.036362022
ISIC_2591086,0.02842483
ISIC_2591810,0.43696308
ISIC_2594538,0.022039324
ISIC_2594596,0.5415973
ISIC_2595762,0.034477472
ISIC_2596120,0.024024397
ISIC_2596360,0.05960396
ISIC_2598603,0.03539309
ISIC_2599282,0.02398336
ISIC_2600282,0.021880955
ISIC_2600298,0.044561327
ISIC_2600465,0.022536516
ISIC_2600649,0.044166148
ISIC_2600849,0.028566271
ISIC_2601658,0.060623735
ISIC_2601827,0.043772638
ISIC_2603428,0.023783624
ISIC_2604426,0.022877127
ISIC_2605953,0.042158872
ISIC_2606454,0.017585129
ISIC_2607622,0.04727453
ISIC_2607761,0.022227407
ISIC_2609978,0.19162297
ISIC_2610536,0.75967455
ISIC_2610835,0.08436018
ISIC_2611114,0.01995024
ISIC_2611496,0.021574855
ISIC_2613083,0.057542443
ISIC_2613108,0.042734772
ISIC_2613282,0.14378381
ISIC_2613344,0.043447018
ISIC_2613780,0.023325473
ISIC_2613789,0.020198137
ISIC_2613930,0.01799485
ISIC_2615257,0.025388747
ISIC_2615668,0.03348145
ISIC_2615759,0.06744075
ISIC_2616322,0.02093625
ISIC_2618851,0.020691842
ISIC_2621151,0.020310491
ISIC_2621695,0.025771081
ISIC_2622879,0.019592911
ISIC_2623074,0.021114022
ISIC_2623187,0.019235939
ISIC_2625601,0.048176408
ISIC_2626522,0.047339737
ISIC_2629586,0.023233622
ISIC_2630389,0.0370304
ISIC_2630515,0.02317202
ISIC_2631078,0.36964858
ISIC_2632592,0.017825365
ISIC_2632644,0.03544265
ISIC_2634029,0.02773127
ISIC_2635420,0.021075845
ISIC_2635638,0.01937896
ISIC_2635909,0.050580353
ISIC_2636640,0.03503728
ISIC_2639201,0.026001126
ISIC_2640176,0.03454429
ISIC_2640777,0.048303783
ISIC_2642228,0.035657734
ISIC_2644793,0.019610852
ISIC_2645900,0.020493805
ISIC_2646237,0.022680849
ISIC_2647353,0.01958856
ISIC_2647881,0.037132353
ISIC_2649036,0.025011837
ISIC_2650588,0.031378835
ISIC_2650966,0.047172636
ISIC_2651134,0.023471475
ISIC_2651324,0.026178211
ISIC_2651405,0.023290485
ISIC_2653979,0.020949483
ISIC_2656229,0.02919975
ISIC_2657227,0.022435814
ISIC_2657760,0.049238086
ISIC_2659436,0.025405794
ISIC_2660824,0.020356
ISIC_2661607,0.10133085
ISIC_2662261,0.026968658
ISIC_2664224,0.019200385
ISIC_2665667,0.053967148
ISIC_2667536,0.021467984
ISIC_2669216,0.026980758
ISIC_2670221,0.11331579
ISIC_2671409,0.42136657
ISIC_2672734,0.040744334
ISIC_2672880,0.02039817
ISIC_2673001,0.21363425
ISIC_2674316,0.028041452
ISIC_2674741,0.05720383
ISIC_2675336,0.022722274
ISIC_2676053,0.026410967
ISIC_2680392,0.03765601
ISIC_2680409,0.03073594
ISIC_2683058,0.23440486
ISIC_2684502,0.030133575
ISIC_2684650,0.18976378
ISIC_2686371,0.033034503
ISIC_2688468,0.020540178
ISIC_2688499,0.069150835
ISIC_2689674,0.017944902
ISIC_2690375,0.02203545
ISIC_2690862,0.027959138
ISIC_2691534,0.02602318
ISIC_2692722,0.045163274
ISIC_2693087,0.022225589
ISIC_2693128,0.021868438
ISIC_2694332,0.022715539
ISIC_2695358,0.030351937
ISIC_2695905,0.08293527
ISIC_2698346,0.025770366
ISIC_2698764,0.021940649
ISIC_2700394,0.047053665
ISIC_2701388,0.025545418
ISIC_2701399,0.020590484
ISIC_2702465,0.029008478
ISIC_2702974,0.03228125
ISIC_2703646,0.075657666
ISIC_2704199,0.16213426
ISIC_2705044,0.17716056
ISIC_2707719,0.044201642
ISIC_2709532,0.056800246
ISIC_2713090,0.019869655
ISIC_2713319,0.02452448
ISIC_2713862,0.02709341
ISIC_2715548,0.021767527
ISIC_2717613,0.017476588
ISIC_2719637,0.02229181
ISIC_2719899,0.025608897
ISIC_2720185,0.01797232
ISIC_2720307,0.098227024
ISIC_2722040,0.018298626
ISIC_2722327,0.026878387
ISIC_2722675,0.02247262
ISIC_2722886,0.036715865
ISIC_2722983,0.020919323
ISIC_2725695,0.026697636
ISIC_2726427,0.08279726
ISIC_2727522,0.026971906
ISIC_2729776,0.025042176
ISIC_2729796,0.17595527
ISIC_2730156,0.03183213
ISIC_2730923,0.038728535
ISIC_2731715,0.01859799
ISIC_2731928,0.0249528
ISIC_2732174,0.01908487
ISIC_2732410,0.023117334
ISIC_2732844,0.027041614
ISIC_2733360,0.024297029
ISIC_2734107,0.022239983
ISIC_2735323,0.028835505
ISIC_2735640,0.062158108
ISIC_2736438,0.025853276
ISIC_2737135,0.019524038
ISIC_2740259,0.4916103
ISIC_2740732,0.02739799
ISIC_2740978,0.025643319
ISIC_2742109,0.022689432
ISIC_2742701,0.12363574
ISIC_2743059,0.025312155
ISIC_2743397,0.024214715
ISIC_2743801,0.10815686
ISIC_2744942,0.025218755
ISIC_2744963,0.055704057
ISIC_2745184,0.026474565
ISIC_2746899,0.02555272
ISIC_2751389,0.02344963
ISIC_2751925,0.023583233
ISIC_2753638,0.021772325
ISIC_2756299,0.02441904
ISIC_2757628,0.045425504
ISIC_2757879,0.027807146
ISIC_2758441,0.032365948
ISIC_2759341,0.017632961
ISIC_2760625,0.048169225
ISIC_2761222,0.08441886
ISIC_2762381,0.03709358
ISIC_2762655,0.032621115
ISIC_2762755,0.025674522
ISIC_2764446,0.05152425
ISIC_2765345,0.019600153
ISIC_2765677,0.02692753
ISIC_2766032,0.04822743
ISIC_2766590,0.3871818
ISIC_2768407,0.05561328
ISIC_2768840,0.043285966
ISIC_2769811,0.037403405
ISIC_2770298,0.023318708
ISIC_2771030,0.023242474
ISIC_2775262,0.041024655
ISIC_2775569,0.02860257
ISIC_2779036,0.067937195
ISIC_2780480,0.05011013
ISIC_2780505,0.027299136
ISIC_2781230,0.021967053
ISIC_2781714,0.029477209
ISIC_2782439,0.023327619
ISIC_2783061,0.019181311
ISIC_2783585,0.02772677
ISIC_2783710,0.09467387
ISIC_2784408,0.027423799
ISIC_2785646,0.020566761
ISIC_2785814,0.029024303
ISIC_2785976,0.03579694
ISIC_2786319,0.033871263
ISIC_2788245,0.079361916
