image_name,target
ISIC_2028814,0.029355437
ISIC_2030300,0.016187131
ISIC_2030721,0.038947433
ISIC_2031662,0.049892813
ISIC_2031854,0.022338986
ISIC_2036286,0.021207273
ISIC_2036808,0.031086832
ISIC_2037167,0.015263379
ISIC_2041483,0.021082342
ISIC_2042663,0.018241793
ISIC_2044484,0.08718985
ISIC_2045072,0.016811192
ISIC_2046064,0.025437534
ISIC_2047288,0.019628406
ISIC_2048015,0.021424204
ISIC_2048420,0.033033133
ISIC_2048538,0.040786088
ISIC_2052072,0.044312716
ISIC_2052123,0.58813906
ISIC_2052216,0.020268768
ISIC_2052657,0.026982635
ISIC_2053196,0.014947802
ISIC_2057421,0.019322306
ISIC_2057540,0.018316925
ISIC_2058581,0.023399651
ISIC_2060034,0.023932606
ISIC_2061280,0.036266208
ISIC_2061556,0.021096379
ISIC_2061789,0.028436482
ISIC_2062636,0.01873079
ISIC_2063499,0.03383833
ISIC_2063769,0.019341737
ISIC_2064001,0.029259682
ISIC_2064311,0.015750408
ISIC_2065096,0.020961761
ISIC_2066525,0.018023998
ISIC_2068012,0.028896153
ISIC_2070985,0.011416227
ISIC_2072231,0.034976125
ISIC_2072677,0.030292451
ISIC_2073455,0.024351776
ISIC_2076513,0.02303508
ISIC_2076526,0.024337322
ISIC_2077755,0.027483791
ISIC_2078213,0.019290894
ISIC_2078598,0.49042082
ISIC_2081166,0.03336525
ISIC_2081747,0.02402085
ISIC_2082074,0.026046246
ISIC_2082786,0.046108484
ISIC_2083907,0.017052054
ISIC_2085335,0.024344087
ISIC_2085532,0.034553885
ISIC_2086396,0.033985794
ISIC_2086981,0.023997575
ISIC_2090096,0.021667182
ISIC_2090447,0.020797849
ISIC_2091124,0.022922456
ISIC_2091552,0.030136794
ISIC_2091778,0.021283686
ISIC_2091950,0.021125108
ISIC_2092207,0.021401644
ISIC_2097849,0.018840969
ISIC_2098283,0.018683076
ISIC_2098553,0.047878146
ISIC_2099194,0.025792241
ISIC_2100541,0.022799015
ISIC_2101606,0.017814964
ISIC_2101858,0.054365307
ISIC_2101968,0.021739691
ISIC_2103282,0.01656118
ISIC_2107222,0.015575409
ISIC_2107726,0.017123044
ISIC_2109743,0.018857956
ISIC_2110127,0.13324448
ISIC_2111533,0.02197209
ISIC_2112305,0.015436202
ISIC_2112785,0.022067338
ISIC_2113940,0.027614504
ISIC_2114050,0.022801906
ISIC_2114263,0.026762515
ISIC_2116270,0.017261714
ISIC_2117237,0.02681142
ISIC_2117677,0.026686639
ISIC_2121078,0.02402383
ISIC_2121807,0.019140273
ISIC_2123345,0.025247365
ISIC_2123792,0.025800139
ISIC_2124161,0.017162174
ISIC_2124346,0.016809136
ISIC_2126077,0.027631372
ISIC_2126643,0.0225074
ISIC_2126660,0.037153065
ISIC_2127268,0.022722721
ISIC_2127295,0.023095578
ISIC_2128231,0.035583675
ISIC_2128809,0.13652223
ISIC_2130246,0.01816088
ISIC_2131119,0.018071413
ISIC_2131410,0.024948567
ISIC_2132834,0.023453742
ISIC_2133395,0.027470231
ISIC_2135080,0.050158948
ISIC_2135179,0.013807952
ISIC_2135474,0.05514744
ISIC_2137918,0.036766768
ISIC_2138606,0.02362591
ISIC_2139650,0.072271556
ISIC_2140269,0.022809416
ISIC_2141047,0.026669294
ISIC_2141397,0.018464655
ISIC_2141980,0.015625715
ISIC_2143813,0.015861332
ISIC_2144820,0.020044625
ISIC_2146275,0.016409725
ISIC_2146675,0.027814567
ISIC_2147183,0.03021273
ISIC_2150591,0.028202057
ISIC_2151464,0.019347727
ISIC_2153145,0.022192955
ISIC_2153703,0.019072294
ISIC_2154611,0.021000952
ISIC_2154887,0.044353276
ISIC_2156704,0.038931698
ISIC_2157987,0.01959148
ISIC_2158828,0.02276647
ISIC_2158927,0.021124601
ISIC_2160108,0.037747055
ISIC_2160245,0.017176062
ISIC_2160556,0.020379335
ISIC_2161474,0.029172748
ISIC_2161550,0.021725595
ISIC_2163889,0.024170667
ISIC_2164236,0.018208712
ISIC_2165271,0.01849693
ISIC_2166967,0.01963082
ISIC_2167112,0.012579918
ISIC_2167475,0.01568374
ISIC_2168492,0.021906555
ISIC_2168500,0.017040223
ISIC_2169494,0.024107426
ISIC_2169735,0.040129364
ISIC_2169791,0.029752403
ISIC_2170268,0.6900294
ISIC_2170613,0.042985648
ISIC_2172665,0.032461047
ISIC_2173206,0.015553206
ISIC_2173547,0.016384512
ISIC_2173996,0.041741967
ISIC_2174782,0.028815418
ISIC_2175166,0.031312287
ISIC_2175185,0.02701348
ISIC_2177135,0.037932605
ISIC_2177160,0.021300822
ISIC_2177745,0.025262713
ISIC_2178381,0.02035591
ISIC_2180091,0.029245943
ISIC_2181071,0.021891087
ISIC_2181102,0.017601222
ISIC_2186058,0.047213078
ISIC_2186989,0.019917935
ISIC_2190511,0.016814232
ISIC_2192031,0.017464519
ISIC_2193384,0.015482336
ISIC_2194488,0.028690875
ISIC_2195519,0.018850207
ISIC_2196128,0.04362291
ISIC_2197088,0.029214889
ISIC_2197089,0.016625375
ISIC_2197557,0.035903245
ISIC_2199908,0.016018271
ISIC_2199992,0.0169667
ISIC_2200299,0.017867178
ISIC_2200424,0.025745213
ISIC_2200716,0.03311181
ISIC_2201088,0.020094395
ISIC_2201845,0.019313306
ISIC_2203150,0.021153867
ISIC_2206003,0.02381906
ISIC_2206715,0.023582667
ISIC_2206805,0.036530048
ISIC_2206841,0.06384671
ISIC_2207844,0.0166699
ISIC_2209760,0.08979902
ISIC_2210322,0.06917268
ISIC_2211622,0.019553035
ISIC_2212058,0.024117023
ISIC_2212377,0.024252415
ISIC_2213417,0.02168125
ISIC_2214406,0.07656959
ISIC_2215273,0.037310094
ISIC_2216819,0.02623716
ISIC_2218693,0.026753813
ISIC_2219764,0.027645886
ISIC_2220034,0.052901953
ISIC_2221633,0.022812605
ISIC_2222334,0.025958896
ISIC_2222926,0.028581351
ISIC_2222945,0.018538266
ISIC_2223450,0.020096391
ISIC_2225182,0.041811794
ISIC_2226191,0.08584857
ISIC_2227222,0.018537343
ISIC_2227618,0.025669813
ISIC_2227977,0.01747644
ISIC_2230091,0.041538566
ISIC_2231759,0.017472804
ISIC_2232098,0.016503751
ISIC_2232480,0.014027655
ISIC_2234584,0.015039474
ISIC_2234748,0.020724922
ISIC_2235048,0.027658015
ISIC_2236063,0.024178416
ISIC_2237180,0.023056597
ISIC_2238588,0.041529745
ISIC_2238649,0.017824113
ISIC_2239209,0.030687511
ISIC_2239493,0.05973628
ISIC_2242712,0.032086194
ISIC_2243016,0.021473527
ISIC_2243107,0.021508098
ISIC_2243446,0.025112152
ISIC_2243709,0.019970477
ISIC_2245413,0.022496313
ISIC_2246018,0.033896893
ISIC_2247265,0.045119524
ISIC_2247854,0.02041927
ISIC_2248386,0.023034334
ISIC_2249437,0.018384159
ISIC_2249717,0.045611978
ISIC_2250003,0.0200423
ISIC_2250096,0.021263242
ISIC_2250635,0.41746306
ISIC_2251334,0.07071069
ISIC_2251650,0.024740636
ISIC_2252108,0.020511627
ISIC_2256559,0.02077964
ISIC_2257079,0.023233354
ISIC_2257432,0.020967007
ISIC_2257581,0.04127571
ISIC_2258860,0.022843868
ISIC_2259890,0.018404454
ISIC_2260408,0.02453217
ISIC_2260510,0.019496739
ISIC_2261214,0.019701123
ISIC_2261454,0.018108934
ISIC_2261928,0.022691607
ISIC_2262339,0.018088311
ISIC_2262452,0.020765662
ISIC_2262489,0.020458847
ISIC_2263660,0.026306331
ISIC_2265045,0.041432887
ISIC_2266450,0.0528813
ISIC_2268765,0.022838116
ISIC_2269465,0.017230809
ISIC_2270724,0.01840505
ISIC_2271491,0.0597277
ISIC_2272001,0.07791248
ISIC_2272503,0.016222835
ISIC_2273163,0.021430284
ISIC_2279726,0.04751888
ISIC_2282109,0.030199707
ISIC_2282345,0.022552967
ISIC_2283208,0.018443733
ISIC_2283437,0.01804617
ISIC_2283737,0.027689755
ISIC_2285024,0.020039678
ISIC_2287032,0.031883836
ISIC_2287895,0.02460429
ISIC_2288144,0.035256118
ISIC_2288850,0.04212144
ISIC_2288903,0.018494219
ISIC_2289103,0.02609235
ISIC_2289266,0.02463895
ISIC_2289760,0.023621023
ISIC_2290433,0.047617674
ISIC_2291540,0.017941743
ISIC_2291889,0.020533353
ISIC_2292060,0.031962574
ISIC_2292062,0.020364821
ISIC_2293792,0.021922886
ISIC_2294184,0.023326963
ISIC_2294460,0.021961868
ISIC_2294605,0.036131263
ISIC_2294700,0.011379749
ISIC_2294715,0.022772998
ISIC_2295249,0.15462941
ISIC_2295564,0.018551707
ISIC_2295948,0.017044544
ISIC_2297362,0.020240337
ISIC_2298717,0.03328383
ISIC_2299874,0.019965649
ISIC_2300548,0.019887418
ISIC_2301872,0.017920703
ISIC_2302436,0.043742746
ISIC_2302963,0.019716233
ISIC_2303199,0.028914541
ISIC_2305526,0.038108647
ISIC_2305597,0.026925743
ISIC_2305889,0.022149265
ISIC_2306515,0.0196926
ISIC_2307680,0.025523275
ISIC_2309234,0.029535383
ISIC_2309583,0.031038731
ISIC_2311833,0.03561431
ISIC_2311953,0.02219835
ISIC_2313463,0.019297093
ISIC_2314122,0.016681075
ISIC_2314219,0.020001978
ISIC_2316085,0.022311568
ISIC_2316690,0.017635673
ISIC_2318474,0.057700068
ISIC_2319713,0.02024448
ISIC_2320858,0.03305915
ISIC_2321599,0.033573657
ISIC_2323273,0.021371871
ISIC_2325773,0.05589202
ISIC_2326526,0.13201475
ISIC_2328559,0.016112506
ISIC_2328759,0.020135164
ISIC_2329290,0.022347748
ISIC_2330496,0.041118443
ISIC_2331559,0.019934684
ISIC_2332472,0.018872768
ISIC_2333413,0.024621397
ISIC_2334056,0.04418564
ISIC_2334396,0.032113373
ISIC_2334432,0.014315188
ISIC_2334492,0.02372992
ISIC_2334754,0.019219965
ISIC_2334952,0.020291269
ISIC_2335211,0.022356838
ISIC_2335684,0.035835445
ISIC_2336085,0.03821212
ISIC_2336499,0.02374661
ISIC_2338764,0.01851049
ISIC_2338846,0.033930093
ISIC_2341093,0.02541557
ISIC_2341309,0.057560116
ISIC_2341404,0.017662615
ISIC_2342385,0.016363323
ISIC_2343290,0.020989895
ISIC_2343523,0.017473191
ISIC_2343750,0.0364244
ISIC_2345071,0.0152165
ISIC_2346299,0.024377108
ISIC_2346853,0.016808003
ISIC_2347766,0.058585346
ISIC_2348669,0.031835914
ISIC_2349169,0.02510786
ISIC_2349239,0.055653512
ISIC_2349311,0.02332905
ISIC_2349724,0.027147025
ISIC_2350497,0.019602269
ISIC_2352123,0.07668191
ISIC_2353094,0.02519232
ISIC_2354916,0.01747027
ISIC_2356070,0.02257371
ISIC_2359511,0.04775715
ISIC_2360451,0.021234155
ISIC_2360513,0.018962294
ISIC_2361309,0.026507169
ISIC_2362115,0.018271863
ISIC_2365320,0.021736532
ISIC_2366902,0.019772261
ISIC_2367363,0.023176998
ISIC_2367894,0.017702043
ISIC_2368565,0.09692621
ISIC_2370537,0.018352658
ISIC_2370544,0.020389318
ISIC_2371211,0.019209802
ISIC_2372762,0.031754285
ISIC_2373942,0.052508205
ISIC_2374074,0.018949091
ISIC_2374969,0.01558131
ISIC_2374998,0.03998226
ISIC_2375697,0.029970378
ISIC_2376329,0.02283445
ISIC_2377475,0.018654674
ISIC_2377844,0.016721874
ISIC_2378774,0.017142445
ISIC_2378781,0.025170475
ISIC_2379321,0.018674701
ISIC_2380074,0.016432703
ISIC_2380257,0.05270323
ISIC_2382043,0.09033862
ISIC_2382142,0.024858028
ISIC_2382612,0.031279027
ISIC_2382928,0.03509602
ISIC_2382937,0.023277164
ISIC_2385082,0.01914525
ISIC_2385269,0.020483822
ISIC_2385371,0.033463567
ISIC_2387464,0.017037302
ISIC_2387801,0.035835057
ISIC_2388019,0.021666616
ISIC_2389201,0.018003464
ISIC_2389605,0.017876595
ISIC_2391447,0.015963763
ISIC_2392314,0.022898495
ISIC_2392880,0.024536788
ISIC_2393711,0.029175192
ISIC_2394570,0.021049201
ISIC_2394733,0.024477214
ISIC_2394875,0.030737072
ISIC_2395136,0.019103855
ISIC_2397085,0.011521697
ISIC_2398530,0.025885344
ISIC_2399575,0.054931074
ISIC_2400133,0.027395755
ISIC_2400256,0.021917075
ISIC_2401138,0.018440276
ISIC_2402484,0.015169412
ISIC_2402989,0.0916602
ISIC_2403393,0.018726915
ISIC_2404127,0.023541778
ISIC_2404209,0.016852021
ISIC_2405568,0.021529883
ISIC_2406564,0.024354368
ISIC_2406681,0.02872765
ISIC_2408338,0.020388007
ISIC_2409179,0.04030907
ISIC_2414610,0.02415666
ISIC_2414637,0.041153997
ISIC_2414770,0.017833412
ISIC_2415304,0.023934454
ISIC_2415429,0.02263406
ISIC_2415441,0.040008813
ISIC_2416262,0.027347177
ISIC_2416534,0.020115346
ISIC_2417746,0.02057752
ISIC_2417927,0.029032588
ISIC_2417982,0.021697104
ISIC_2418299,0.026698053
ISIC_2420755,0.025885493
ISIC_2421248,0.02315095
ISIC_2422421,0.14704832
ISIC_2423944,0.014373332
ISIC_2425720,0.028971136
ISIC_2426423,0.026137263
ISIC_2427838,0.01834616
ISIC_2428361,0.028546602
ISIC_2428652,0.016698092
ISIC_2428691,0.013963252
ISIC_2430330,0.03131181
ISIC_2430724,0.025171667
ISIC_2431843,0.023150861
ISIC_2431958,0.028146893
ISIC_2433578,0.099669755
ISIC_2434588,0.14890876
ISIC_2434912,0.023146838
ISIC_2435805,0.031631798
ISIC_2437222,0.06651181
ISIC_2438069,0.031045794
ISIC_2438481,0.045117706
ISIC_2439227,0.040502727
ISIC_2443021,0.021619976
ISIC_2443172,0.048139364
ISIC_2447694,0.025523573
ISIC_2447802,0.03128627
ISIC_2453019,0.02297616
ISIC_2453607,0.017073363
ISIC_2454082,0.01802203
ISIC_2454187,0.019802839
ISIC_2455226,0.030603439
ISIC_2455435,0.016304374
ISIC_2457108,0.039960325
ISIC_2457967,0.023522437
ISIC_2458215,0.019346237
ISIC_2460791,0.045295984
ISIC_2461537,0.019060671
ISIC_2461994,0.02170986
ISIC_2462762,0.03526342
ISIC_2463217,0.01723221
ISIC_2463262,0.015143603
ISIC_2464369,0.043828726
ISIC_2466179,0.025335044
ISIC_2466641,0.021156877
ISIC_2467634,0.016618162
ISIC_2467705,0.03463781
ISIC_2467713,0.025172472
ISIC_2467742,0.011053979
ISIC_2467985,0.054567993
ISIC_2468035,0.01699698
ISIC_2468915,0.021072656
ISIC_2469321,0.01984334
ISIC_2472358,0.018296719
ISIC_2474708,0.026297122
ISIC_2476534,0.034761608
ISIC_2476859,0.024546653
ISIC_2477987,0.018889993
ISIC_2478371,0.025307447
ISIC_2478446,0.03296992
ISIC_2479848,0.37279165
ISIC_2480284,0.017644733
ISIC_2481708,0.01696843
ISIC_2481946,0.25406566
ISIC_2481958,0.01913178
ISIC_2482144,0.01734361
ISIC_2483982,0.023587137
ISIC_2484115,0.017195672
ISIC_2484178,0.017946571
ISIC_2484203,0.02131167
ISIC_2485658,0.020648837
ISIC_2485868,0.03767425
ISIC_2486570,0.018004656
ISIC_2486646,0.024119645
ISIC_2486784,0.14425668
ISIC_2487693,0.018052965
ISIC_2488474,0.019129843
ISIC_2488804,0.018732876
ISIC_2489071,0.020501405
ISIC_2490163,0.022042036
ISIC_2490327,0.07613
ISIC_2491883,0.017740458
ISIC_2493881,0.046371043
ISIC_2495255,0.040976763
ISIC_2495802,0.03321317
ISIC_2497011,0.018439949
ISIC_2497422,0.056807578
ISIC_2498361,0.02014628
ISIC_2498534,0.01322034
ISIC_2498620,0.045316845
ISIC_2499041,0.02300319
ISIC_2501615,0.02426827
ISIC_2501699,0.025846362
ISIC_2503360,0.018288463
ISIC_2504419,0.03414163
ISIC_2504778,0.02176097
ISIC_2505832,0.026329786
ISIC_2506654,0.020345002
ISIC_2507875,0.015168875
ISIC_2509316,0.018928885
ISIC_2510291,0.024676502
ISIC_2512303,0.028083265
ISIC_2512550,0.012026131
ISIC_2512613,0.016885549
ISIC_2513195,0.017715633
ISIC_2513408,0.030458242
ISIC_2515419,0.075470805
ISIC_2516818,0.01847288
ISIC_2516903,0.016558737
ISIC_2518102,0.0130315125
ISIC_2518681,0.018124938
ISIC_2519003,0.027770787
ISIC_2519009,0.021543324
ISIC_2521670,0.025970012
ISIC_2521951,0.021782547
ISIC_2522121,0.016117007
ISIC_2522990,0.020198464
ISIC_2523154,0.026374012
ISIC_2524304,0.024866432
ISIC_2525897,0.08069375
ISIC_2528358,0.10285398
ISIC_2529965,0.026771396
ISIC_2530380,0.015524715
ISIC_2530544,0.018724501
ISIC_2530646,0.059720576
ISIC_2530832,0.024285257
ISIC_2531776,0.02798438
ISIC_2531927,0.024242073
ISIC_2532737,0.02445823
ISIC_2535069,0.026595414
ISIC_2535128,0.022362053
ISIC_2538799,0.031031847
ISIC_2539351,0.057839185
ISIC_2539633,0.015328258
ISIC_2539805,0.022437692
ISIC_2542440,0.10083014
ISIC_2543097,0.019613028
ISIC_2543386,0.03070277
ISIC_2544347,0.027795464
ISIC_2545971,0.02973327
ISIC_2547752,0.019539684
ISIC_2548780,0.025393695
ISIC_2550073,0.028321981
ISIC_2550217,0.027322471
ISIC_2550632,0.025154114
ISIC_2550946,0.045076966
ISIC_2550997,0.08345181
ISIC_2551086,0.030128717
ISIC_2551089,0.027816862
ISIC_2551111,0.034902513
ISIC_2552055,0.01678148
ISIC_2552351,0.024509877
ISIC_2552770,0.030194283
ISIC_2554668,0.018347025
ISIC_2556450,0.024197131
ISIC_2559237,0.019417077
ISIC_2560699,0.1746091
ISIC_2561895,0.023377836
ISIC_2561898,0.04914379
ISIC_2563545,0.027906358
ISIC_2563680,0.039020836
ISIC_2566474,0.021004349
ISIC_2566780,0.019647032
ISIC_2567217,0.028183311
ISIC_2567231,0.017155439
ISIC_2567239,0.024024993
ISIC_2568399,0.021936595
ISIC_2568903,0.29962578
ISIC_2568954,0.020579576
ISIC_2569869,0.016000152
ISIC_2569931,0.03386104
ISIC_2570280,0.017582923
ISIC_2570815,0.01978761
ISIC_2571600,0.022604972
ISIC_2572301,0.025163472
ISIC_2573270,0.023153365
ISIC_2573713,0.015599817
ISIC_2574347,0.021207303
ISIC_2574545,0.016944855
ISIC_2574854,0.019890755
ISIC_2575740,0.020661086
ISIC_2576499,0.026226103
ISIC_2577765,0.017216384
ISIC_2577849,0.0544993
ISIC_2578191,0.028574497
ISIC_2578562,0.026768982
ISIC_2581544,0.029154718
ISIC_2582580,0.018545836
ISIC_2582691,0.08833632
ISIC_2582869,0.02371639
ISIC_2586009,0.028195232
ISIC_2586249,0.018178254
ISIC_2588457,0.013504356
ISIC_2588690,0.02188018
ISIC_2588932,0.25806165
ISIC_2589886,0.017661095
ISIC_2591032,0.018203288
ISIC_2591086,0.017439663
ISIC_2591810,0.027765006
ISIC_2594538,0.023296684
ISIC_2594596,0.086524636
ISIC_2595762,0.027660102
ISIC_2596120,0.02020228
ISIC_2596360,0.10956618
ISIC_2598603,0.020218372
ISIC_2599282,0.025660902
ISIC_2600282,0.020082146
ISIC_2600298,0.046123445
ISIC_2600465,0.020930111
ISIC_2600649,0.030670643
ISIC_2600849,0.018536597
ISIC_2601658,0.024272889
ISIC_2601827,0.027435154
ISIC_2603428,0.018489629
ISIC_2604426,0.02222702
ISIC_2605953,0.025110543
ISIC_2606454,0.024012238
ISIC_2607622,0.041714996
ISIC_2607761,0.016756296
ISIC_2609978,0.025606334
ISIC_2610536,0.16657072
ISIC_2610835,0.032988995
ISIC_2611114,0.01990074
ISIC_2611496,0.020263225
ISIC_2613083,0.035570264
ISIC_2613108,0.021312505
ISIC_2613282,0.025371313
ISIC_2613344,0.024103314
ISIC_2613780,0.018440247
ISIC_2613789,0.019080073
ISIC_2613930,0.027236521
ISIC_2615257,0.017617792
ISIC_2615668,0.021682769
ISIC_2615759,0.0382542
ISIC_2616322,0.017758071
ISIC_2618851,0.018267393
ISIC_2621151,0.030388504
ISIC_2621695,0.02635464
ISIC_2622879,0.016302317
ISIC_2623074,0.0153366625
ISIC_2623187,0.015886515
ISIC_2625601,0.025447488
ISIC_2626522,0.028544009
ISIC_2629586,0.019365072
ISIC_2630389,0.02486509
ISIC_2630515,0.017237395
ISIC_2631078,0.047167003
ISIC_2632592,0.021220058
ISIC_2632644,0.016759127
ISIC_2634029,0.022738546
ISIC_2635420,0.024488568
ISIC_2635638,0.015885204
ISIC_2635909,0.0384081
ISIC_2636640,0.033135712
ISIC_2639201,0.02294889
ISIC_2640176,0.024707377
ISIC_2640777,0.022575527
ISIC_2642228,0.02019009
ISIC_2644793,0.014795989
ISIC_2645900,0.018571585
ISIC_2646237,0.022667259
ISIC_2647353,0.022017688
ISIC_2647881,0.027653605
ISIC_2649036,0.023709834
ISIC_2650588,0.035999417
ISIC_2650966,0.019130826
ISIC_2651134,0.020897508
ISIC_2651324,0.021237344
ISIC_2651405,0.016119957
ISIC_2653979,0.027979076
ISIC_2656229,0.05651039
ISIC_2657227,0.019167066
ISIC_2657760,0.018705875
ISIC_2659436,0.01910451
ISIC_2660824,0.022015393
ISIC_2661607,0.027562618
ISIC_2662261,0.02662903
ISIC_2664224,0.021807909
ISIC_2665667,0.040276468
ISIC_2667536,0.04177323
ISIC_2669216,0.017634362
ISIC_2670221,0.036307484
ISIC_2671409,0.038112402
ISIC_2672734,0.024704188
ISIC_2672880,0.020478517
ISIC_2673001,0.04665363
ISIC_2674316,0.01949203
ISIC_2674741,0.031214625
ISIC_2675336,0.018982649
ISIC_2676053,0.020020276
ISIC_2680392,0.021681637
ISIC_2680409,0.027159572
ISIC_2683058,0.08280462
ISIC_2684502,0.030230552
ISIC_2684650,0.048309833
ISIC_2686371,0.0251562
ISIC_2688468,0.03075537
ISIC_2688499,0.028695792
ISIC_2689674,0.016279489
ISIC_2690375,0.032562673
ISIC_2690862,0.01932174
ISIC_2691534,0.029203951
ISIC_2692722,0.030806363
ISIC_2693087,0.017901331
ISIC_2693128,0.0151771605
ISIC_2694332,0.050017834
ISIC_2695358,0.020472229
ISIC_2695905,0.044279844
ISIC_2698346,0.028204769
ISIC_2698764,0.030239016
ISIC_2700394,0.027641207
ISIC_2701388,0.023195624
ISIC_2701399,0.029586464
ISIC_2702465,0.021605372
ISIC_2702974,0.020585865
ISIC_2703646,0.039475948
ISIC_2704199,0.043621063
ISIC_2705044,0.050921947
ISIC_2707719,0.04229036
ISIC_2709532,0.03975153
ISIC_2713090,0.025045842
ISIC_2713319,0.021595836
ISIC_2713862,0.02159512
ISIC_2715548,0.021814913
ISIC_2717613,0.02859813
ISIC_2719637,0.027023017
ISIC_2719899,0.019991308
ISIC_2720185,0.021363318
ISIC_2720307,0.033985585
ISIC_2722040,0.018457055
ISIC_2722327,0.025652498
ISIC_2722675,0.024242014
ISIC_2722886,0.022129685
ISIC_2722983,0.017439395
ISIC_2725695,0.29133925
ISIC_2726427,0.031180412
ISIC_2727522,0.022476673
ISIC_2729776,0.025299639
ISIC_2729796,0.0369384
ISIC_2730156,0.02381447
ISIC_2730923,0.026574254
ISIC_2731715,0.030092955
ISIC_2731928,0.028007597
ISIC_2732174,0.01899913
ISIC_2732410,0.018094987
ISIC_2732844,0.023574233
ISIC_2733360,0.020942926
ISIC_2734107,0.023379594
ISIC_2735323,0.025312334
ISIC_2735640,0.01655814
ISIC_2736438,0.024534523
ISIC_2737135,0.019445032
ISIC_2740259,0.06880942
ISIC_2740732,0.0154565275
ISIC_2740978,0.03531137
ISIC_2742109,0.017112046
ISIC_2742701,0.042933136
ISIC_2743059,0.022597194
ISIC_2743397,0.0315862
ISIC_2743801,0.040661663
ISIC_2744942,0.017962575
ISIC_2744963,0.026397198
ISIC_2745184,0.019527584
ISIC_2746899,0.016954273
ISIC_2751389,0.017796755
ISIC_2751925,0.023261249
ISIC_2753638,0.016080797
ISIC_2756299,0.019675821
ISIC_2757628,0.025581837
ISIC_2757879,0.026513249
ISIC_2758441,0.024401426
ISIC_2759341,0.027642012
ISIC_2760625,0.027234197
ISIC_2761222,0.034580767
ISIC_2762381,0.023193061
ISIC_2762655,0.02810669
ISIC_2762755,0.019317001
ISIC_2764446,0.024416715
ISIC_2765345,0.04069051
ISIC_2765677,0.022169739
ISIC_2766032,0.036869586
ISIC_2766590,0.031849653
ISIC_2768407,0.025811493
ISIC_2768840,0.020861357
ISIC_2769811,0.032478422
ISIC_2770298,0.021328002
ISIC_2771030,0.015868366
ISIC_2775262,0.026345432
ISIC_2775569,0.04017943
ISIC_2779036,0.023727596
ISIC_2780480,0.024404675
ISIC_2780505,0.022863388
ISIC_2781230,0.018891186
ISIC_2781714,0.03435749
ISIC_2782439,0.035375834
ISIC_2783061,0.031067282
ISIC_2783585,0.042227924
ISIC_2783710,0.054596096
ISIC_2784408,0.021730065
ISIC_2785646,0.02621445
ISIC_2785814,0.024816632
ISIC_2785976,0.025835663
ISIC_2786319,0.027976364
ISIC_2788245,0.02615112
ISIC_2789714,0.037615567
ISIC_2791655,0.017492592
ISIC_2793133,0.024229795
ISIC_2793703,0.022861421
ISIC_2797372,0.018618375
ISIC_2799021,0.01896137
ISIC_2799268,0.020187974
ISIC_2801139,0.18208984
ISIC_2802301,0.018935889
ISIC_2802346,0.021074533
ISIC_2802408,0.038846105
ISIC_2803179,0.030883968
ISIC_2803506,0.024346113
ISIC_2804825,0.028208613
ISIC_2806461,0.027015507
ISIC_2806463,0.025321394
ISIC_2807001,0.01813966
ISIC_2807040,0.023388833
ISIC_2807921,0.024053097
ISIC_2808393,0.01668796
ISIC_2808964,0.0164482
ISIC_2809430,0.022097915
ISIC_2810153,0.018450737
ISIC_2811093,0.025923789
ISIC_2811687,0.016808659
ISIC_2811919,0.04455924
ISIC_2812284,0.036943376
ISIC_2813459,0.018872261
ISIC_2814272,0.016322494
ISIC_2816050,0.015777707
ISIC_2816092,0.018959284
ISIC_2817101,0.024387896
ISIC_2817197,0.023211032
ISIC_2817832,0.02159968
ISIC_2818153,0.025236905
ISIC_2819480,0.022475392
ISIC_2821487,0.01731792
ISIC_2822174,0.059549272
ISIC_2822416,0.017606735
ISIC_2822889,0.01827678
ISIC_2823266,0.026156753
ISIC_2823299,0.022470057
ISIC_2824061,0.0414629
ISIC_2824480,0.022840738
ISIC_2824922,0.13159487
ISIC_2826192,0.020825654
ISIC_2827942,0.027815193
ISIC_2828156,0.58577865
ISIC_2828811,0.016026795
ISIC_2829040,0.026027441
ISIC_2829089,0.028456658
ISIC_2832441,0.015225351
ISIC_2832532,0.021324843
ISIC_2834420,0.025768727
ISIC_2835116,0.04369521
ISIC_2837857,0.02522555
ISIC_2838169,0.024056971
ISIC_2838180,0.030986845
ISIC_2839742,0.30733195
ISIC_2840019,0.03581956
ISIC_2841788,0.046063423
ISIC_2844227,0.021856844
ISIC_2844792,0.024169147
ISIC_2845014,0.021770954
ISIC_2845028,0.017026365
ISIC_2848326,0.019958526
ISIC_2849601,0.05451411
ISIC_2852457,0.03031066
ISIC_2853193,0.027324855
ISIC_2855421,0.029547662
ISIC_2855923,0.015463531
ISIC_2858057,0.030527353
ISIC_2860159,0.021634042
ISIC_2861073,0.014606059
ISIC_2861615,0.023532957
ISIC_2862111,0.018291801
ISIC_2862576,0.032314926
ISIC_2864571,0.033486396
ISIC_2864786,0.03765881
ISIC_2865092,0.014825642
ISIC_2866348,0.02147749
ISIC_2866924,0.01969406
ISIC_2867827,0.023515224
ISIC_2869298,0.021591574
ISIC_2869500,0.017033786
ISIC_2870598,0.018284082
ISIC_2871866,0.016741365
ISIC_2875804,0.022398323
ISIC_2879103,0.038460165
ISIC_2879319,0.0161995
ISIC_2879870,0.024823517
ISIC_2880938,0.035428226
ISIC_2881137,0.019788533
ISIC_2882183,0.032399684
ISIC_2882715,0.02759555
