image_name,target
ISIC_2141397,0.040196866
ISIC_2141980,0.03476575
ISIC_2143813,0.044740915
ISIC_2144820,0.048790336
ISIC_2146275,0.03410241
ISIC_2146675,0.15454483
ISIC_2147183,0.1486913
ISIC_2150591,0.08929765
ISIC_2151464,0.03957063
ISIC_2153145,0.051475108
ISIC_2153703,0.0359931
ISIC_2154611,0.03772831
ISIC_2154887,0.1543454
ISIC_2156704,0.10340935
ISIC_2157987,0.04414195
ISIC_2158828,0.054727763
ISIC_2158927,0.058953404
ISIC_2160108,0.3419905
ISIC_2160245,0.043158293
ISIC_2160556,0.037086546
ISIC_2161474,0.083414495
ISIC_2161550,0.06565228
ISIC_2163889,0.040239185
ISIC_2164236,0.040771425
ISIC_2165271,0.03623134
ISIC_2166967,0.051394314
ISIC_2167112,0.02854067
ISIC_2167475,0.036803335
ISIC_2168492,0.0757229
ISIC_2168500,0.0342049
ISIC_2169494,0.045529395
ISIC_2169735,0.10549694
ISIC_2169791,0.061891288
ISIC_2170268,0.57712436
ISIC_2170613,0.07290009
ISIC_2172665,0.10955009
ISIC_2173206,0.034574777
ISIC_2173547,0.029788464
ISIC_2173996,0.1413554
ISIC_2174782,0.08024633
ISIC_2175166,0.07838926
ISIC_2175185,0.04687527
ISIC_2177135,0.0788306
ISIC_2177160,0.06142342
ISIC_2177745,0.07614812
ISIC_2178381,0.050807297
ISIC_2180091,0.14123687
ISIC_2181071,0.08370027
ISIC_2181102,0.036825776
ISIC_2186058,0.111956805
ISIC_2186989,0.03347853
ISIC_2190511,0.033260226
ISIC_2192031,0.034317642
ISIC_2193384,0.03970933
ISIC_2194488,0.09412801
ISIC_2195519,0.028851002
ISIC_2196128,0.19126695
ISIC_2197088,0.09869209
ISIC_2197089,0.04509154
ISIC_2197557,0.23446974
ISIC_2199908,0.033430964
ISIC_2199992,0.09232715
ISIC_2200299,0.034240395
ISIC_2200424,0.047736824
ISIC_2200716,0.09088302
ISIC_2201088,0.06919381
ISIC_2201845,0.03278935
ISIC_2203150,0.0434725
ISIC_2206003,0.0958778
ISIC_2206715,0.06857368
ISIC_2206805,0.07985428
ISIC_2206841,0.102965355
ISIC_2207844,0.03354174
ISIC_2209760,0.126872
ISIC_2210322,0.09619206
ISIC_2211622,0.036289304
ISIC_2212058,0.06958401
ISIC_2212377,0.04026258
ISIC_2213417,0.051201552
ISIC_2214406,0.16491488
ISIC_2215273,0.18746611
ISIC_2216819,0.061325878
ISIC_2218693,0.086325645
ISIC_2219764,0.06670573
ISIC_2220034,0.11689538
ISIC_2221633,0.07678035
ISIC_2222334,0.046227187
ISIC_2222926,0.059761077
ISIC_2222945,0.04987055
ISIC_2223450,0.030818045
ISIC_2225182,0.08753595
ISIC_2226191,0.27816993
ISIC_2227222,0.036863685
ISIC_2227618,0.15171182
ISIC_2227977,0.041481167
ISIC_2230091,0.08982822
ISIC_2231759,0.03326571
ISIC_2232098,0.036281317
ISIC_2232480,0.03022623
ISIC_2234584,0.031858057
ISIC_2234748,0.038244814
ISIC_2235048,0.0570381
ISIC_2236063,0.07569191
ISIC_2237180,0.040177733
ISIC_2238588,0.21999377
ISIC_2238649,0.039848447
ISIC_2239209,0.111296594
ISIC_2239493,0.28306103
ISIC_2242712,0.19896427
ISIC_2243016,0.03751865
ISIC_2243107,0.044588804
ISIC_2243446,0.09474477
ISIC_2243709,0.042950243
ISIC_2245413,0.037204117
ISIC_2246018,0.09853166
ISIC_2247265,0.1608147
ISIC_2247854,0.038815886
ISIC_2248386,0.043592513
ISIC_2249437,0.03455019
ISIC_2249717,0.20428875
ISIC_2250003,0.03723514
ISIC_2250096,0.053529054
ISIC_2250635,0.38170058
ISIC_2251334,0.24236488
ISIC_2251650,0.07984713
ISIC_2252108,0.050286382
ISIC_2256559,0.037252843
ISIC_2257079,0.052518725
ISIC_2257432,0.05635059
ISIC_2257581,0.32164854
ISIC_2258860,0.09133485
ISIC_2259890,0.0696114
ISIC_2260408,0.07914427
ISIC_2260510,0.04621899
ISIC_2261214,0.04898137
ISIC_2261454,0.03633645
ISIC_2261928,0.047852516
ISIC_2262339,0.064451784
ISIC_2262452,0.045705706
ISIC_2262489,0.036808014
ISIC_2263660,0.086604595
ISIC_2265045,0.0434272
ISIC_2266450,0.115792245
ISIC_2268765,0.05257958
ISIC_2269465,0.032250375
ISIC_2270724,0.10282335
ISIC_2271491,0.450952
ISIC_2272001,0.09120384
ISIC_2272503,0.07249394
ISIC_2273163,0.050654978
ISIC_2279726,0.094068974
ISIC_2282109,0.088201195
ISIC_2282345,0.05417952
ISIC_2283208,0.033716828
ISIC_2283437,0.023756236
ISIC_2283737,0.08074853
ISIC_2285024,0.077923656
ISIC_2287032,0.08428061
ISIC_2287895,0.037081152
ISIC_2288144,0.1205616
ISIC_2288850,0.15467378
ISIC_2288903,0.053215533
ISIC_2289103,0.06711665
ISIC_2289266,0.08732584
ISIC_2289760,0.04324439
ISIC_2290433,0.16385907
ISIC_2291540,0.03439167
ISIC_2291889,0.044255376
ISIC_2292060,0.08299264
ISIC_2292062,0.103640944
ISIC_2293792,0.051328152
ISIC_2294184,0.041718543
ISIC_2294460,0.03275591
ISIC_2294605,0.04698524
ISIC_2294700,0.028509766
ISIC_2294715,0.079782486
ISIC_2295249,0.34413195
ISIC_2295564,0.037519515
ISIC_2295948,0.03965321
ISIC_2297362,0.084320575
ISIC_2298717,0.0641233
ISIC_2299874,0.086595565
ISIC_2300548,0.041228592
ISIC_2301872,0.034911156
ISIC_2302436,0.25703943
ISIC_2302963,0.06068313
ISIC_2303199,0.09111759
ISIC_2305526,0.09455708
ISIC_2305597,0.08344591
ISIC_2305889,0.063233614
ISIC_2306515,0.035607964
ISIC_2307680,0.08774328
ISIC_2309234,0.13281843
ISIC_2309583,0.06805718
ISIC_2311833,0.14365661
ISIC_2311953,0.043746144
ISIC_2313463,0.03965786
ISIC_2314122,0.05834782
ISIC_2314219,0.04907602
ISIC_2316085,0.0381926
ISIC_2316690,0.035099834
ISIC_2318474,0.2659884
ISIC_2319713,0.11782038
ISIC_2320858,0.12664175
ISIC_2321599,0.100537926
ISIC_2323273,0.050131053
ISIC_2325773,0.13952458
ISIC_2326526,0.16352925
ISIC_2328559,0.04112196
ISIC_2328759,0.08703539
ISIC_2329290,0.043733954
ISIC_2330496,0.05712533
ISIC_2331559,0.034142494
ISIC_2332472,0.037162364
ISIC_2333413,0.040219516
ISIC_2334056,0.22060454
ISIC_2334396,0.04154077
ISIC_2334432,0.032422125
ISIC_2334492,0.038389653
ISIC_2334754,0.05155915
ISIC_2334952,0.03650114
ISIC_2335211,0.034617335
ISIC_2335684,0.11635035
ISIC_2336085,0.23143172
ISIC_2336499,0.050603986
ISIC_2338764,0.039508134
ISIC_2338846,0.074243665
ISIC_2341093,0.069393545
ISIC_2341309,0.29274267
ISIC_2341404,0.05237153
ISIC_2342385,0.033795506
ISIC_2343290,0.04160753
ISIC_2343523,0.035763085
ISIC_2343750,0.07986304
ISIC_2345071,0.0372338
ISIC_2346299,0.10259381
ISIC_2346853,0.03793201
ISIC_2347766,0.21642238
ISIC_2348669,0.073895395
ISIC_2349169,0.08345327
ISIC_2349239,0.23214293
ISIC_2349311,0.045715034
ISIC_2349724,0.11620632
ISIC_2350497,0.04375258
ISIC_2352123,0.20853373
ISIC_2353094,0.050731152
ISIC_2354916,0.031386524
ISIC_2356070,0.044656694
ISIC_2359511,0.19152334
ISIC_2360451,0.04086396
ISIC_2360513,0.039518446
ISIC_2361309,0.05951631
ISIC_2362115,0.03671217
ISIC_2365320,0.04306686
ISIC_2366902,0.04970312
ISIC_2367363,0.04885876
ISIC_2367894,0.032878637
ISIC_2368565,0.2622828
ISIC_2370537,0.05553201
ISIC_2370544,0.04379347
ISIC_2371211,0.037472606
ISIC_2372762,0.1311214
ISIC_2373942,0.1054526
ISIC_2374074,0.045142293
ISIC_2374969,0.0445548
ISIC_2374998,0.08772415
ISIC_2375697,0.09261304
ISIC_2376329,0.046459973
ISIC_2377475,0.036281377
ISIC_2377844,0.031849712
ISIC_2378774,0.03504309
ISIC_2378781,0.057173073
ISIC_2379321,0.0336878
ISIC_2380074,0.03370866
ISIC_2380257,0.0821923
ISIC_2382043,0.13442627
ISIC_2382142,0.06948289
ISIC_2382612,0.05338061
ISIC_2382928,0.11108941
ISIC_2382937,0.04917115
ISIC_2385082,0.06929168
ISIC_2385269,0.040911913
ISIC_2385371,0.047291666
ISIC_2387464,0.033439934
ISIC_2387801,0.07549986
ISIC_2388019,0.06277314
ISIC_2389201,0.037985623
ISIC_2389605,0.042828888
ISIC_2391447,0.028197348
ISIC_2392314,0.06693658
ISIC_2392880,0.10510668
ISIC_2393711,0.0991177
ISIC_2394570,0.049245387
ISIC_2394733,0.04517415
ISIC_2394875,0.11107361
ISIC_2395136,0.051072508
ISIC_2397085,0.030479193
ISIC_2398530,0.050302178
ISIC_2399575,0.075502455
ISIC_2400133,0.065788984
ISIC_2400256,0.03864774
ISIC_2401138,0.03915423
ISIC_2402484,0.11193606
ISIC_2402989,0.25909662
ISIC_2403393,0.063197285
ISIC_2404127,0.050559193
ISIC_2404209,0.039805055
ISIC_2405568,0.036955237
ISIC_2406564,0.043198258
ISIC_2406681,0.09723002
ISIC_2408338,0.037360936
ISIC_2409179,0.057191074
ISIC_2414610,0.057667464
ISIC_2414637,0.105360925
ISIC_2414770,0.035399556
ISIC_2415304,0.09771547
ISIC_2415429,0.031212777
ISIC_2415441,0.13000378
ISIC_2416262,0.08175495
ISIC_2416534,0.038049757
ISIC_2417746,0.0408279
ISIC_2417927,0.09309763
ISIC_2417982,0.09920207
ISIC_2418299,0.04828939
ISIC_2420755,0.08047071
ISIC_2421248,0.07551786
ISIC_2422421,0.34378538
ISIC_2423944,0.036191076
ISIC_2425720,0.16989136
ISIC_2426423,0.08415061
ISIC_2427838,0.05239299
ISIC_2428361,0.08193943
ISIC_2428652,0.033273846
ISIC_2428691,0.034489453
ISIC_2430330,0.10185799
ISIC_2430724,0.07817662
ISIC_2431843,0.03891051
ISIC_2431958,0.08353078
ISIC_2433578,0.20641947
ISIC_2434588,0.37651432
ISIC_2434912,0.04464203
ISIC_2435805,0.091062665
ISIC_2437222,0.25756282
ISIC_2438069,0.10458222
ISIC_2438481,0.07929781
ISIC_2439227,0.11763406
ISIC_2443021,0.07092416
ISIC_2443172,0.066686064
ISIC_2447694,0.042577058
ISIC_2447802,0.095644474
ISIC_2453019,0.040896356
ISIC_2453607,0.046830833
ISIC_2454082,0.036167294
ISIC_2454187,0.031321943
ISIC_2455226,0.05411598
ISIC_2455435,0.072211385
ISIC_2457108,0.12837833
ISIC_2457967,0.051371545
ISIC_2458215,0.032554537
ISIC_2460791,0.20636511
ISIC_2461537,0.044967055
ISIC_2461994,0.052871585
ISIC_2462762,0.22167507
ISIC_2463217,0.03558293
ISIC_2463262,0.034982115
ISIC_2464369,0.055766106
ISIC_2466179,0.046551645
ISIC_2466641,0.046919286
ISIC_2467634,0.035004437
ISIC_2467705,0.04053715
ISIC_2467713,0.09539312
ISIC_2467742,0.028665334
ISIC_2467985,0.24269393
ISIC_2468035,0.03380111
ISIC_2468915,0.076747686
ISIC_2469321,0.046395272
ISIC_2472358,0.09009352
ISIC_2474708,0.064940214
ISIC_2476534,0.29620448
ISIC_2476859,0.04943776
ISIC_2477987,0.04181105
ISIC_2478371,0.043831706
ISIC_2478446,0.049785286
ISIC_2479848,0.3507511
ISIC_2480284,0.037499458
ISIC_2481708,0.037294626
ISIC_2481946,0.38989052
ISIC_2481958,0.06088972
ISIC_2482144,0.044469714
ISIC_2483982,0.069806814
ISIC_2484115,0.043887973
ISIC_2484178,0.04246804
ISIC_2484203,0.070578635
ISIC_2485658,0.06823969
ISIC_2485868,0.10275489
ISIC_2486570,0.03262043
ISIC_2486646,0.04396546
ISIC_2486784,0.121457666
ISIC_2487693,0.03977737
ISIC_2488474,0.039414495
ISIC_2488804,0.032854676
ISIC_2489071,0.051047564
ISIC_2490163,0.05212295
ISIC_2490327,0.17762366
ISIC_2491883,0.054603726
ISIC_2493881,0.15219465
ISIC_2495255,0.14969248
ISIC_2495802,0.0894866
ISIC_2497011,0.031955004
ISIC_2497422,0.22508952
ISIC_2498361,0.033898443
ISIC_2498534,0.02944547
ISIC_2498620,0.1516445
ISIC_2499041,0.047222584
ISIC_2501615,0.041173548
ISIC_2501699,0.14721414
ISIC_2503360,0.032122195
ISIC_2504419,0.12297365
ISIC_2504778,0.03639278
ISIC_2505832,0.061760247
ISIC_2506654,0.06966242
ISIC_2507875,0.031180412
ISIC_2509316,0.0440197
ISIC_2510291,0.07014176
ISIC_2512303,0.067115754
ISIC_2512550,0.036433756
ISIC_2512613,0.03391123
ISIC_2513195,0.037656665
ISIC_2513408,0.10605273
ISIC_2515419,0.13940486
ISIC_2516818,0.048745066
ISIC_2516903,0.037037253
ISIC_2518102,0.035627753
ISIC_2518681,0.038868845
ISIC_2519003,0.094362676
ISIC_2519009,0.039932787
ISIC_2521670,0.11777049
ISIC_2521951,0.062534094
ISIC_2522121,0.032762557
ISIC_2522990,0.061187178
ISIC_2523154,0.09311965
ISIC_2524304,0.040904373
ISIC_2525897,0.12253806
ISIC_2528358,0.15208885
ISIC_2529965,0.06800434
ISIC_2530380,0.04557532
ISIC_2530544,0.037181646
ISIC_2530646,0.28665465
ISIC_2530832,0.04656756
ISIC_2531776,0.05860758
ISIC_2531927,0.041422635
ISIC_2532737,0.034724563
ISIC_2535069,0.048606306
ISIC_2535128,0.05780855
ISIC_2538799,0.098213136
ISIC_2539351,0.21975783
ISIC_2539633,0.032028317
ISIC_2539805,0.049583167
ISIC_2542440,0.22364244
ISIC_2543097,0.06538367
ISIC_2543386,0.040467918
ISIC_2544347,0.10076168
ISIC_2545971,0.06628001
ISIC_2547752,0.03106156
ISIC_2548780,0.080046
ISIC_2550073,0.07057473
ISIC_2550217,0.10487279
ISIC_2550632,0.093535304
ISIC_2550946,0.11165181
ISIC_2550997,0.3100615
ISIC_2551086,0.041146785
ISIC_2551089,0.061566025
ISIC_2551111,0.0731903
ISIC_2552055,0.03669414
ISIC_2552351,0.10500479
ISIC_2552770,0.09552556
ISIC_2554668,0.04352951
ISIC_2556450,0.039343983
ISIC_2559237,0.047108203
ISIC_2560699,0.3970256
ISIC_2561895,0.06208998
ISIC_2561898,0.12579674
ISIC_2563545,0.11194804
ISIC_2563680,0.09299913
ISIC_2566474,0.045293152
ISIC_2566780,0.068259686
ISIC_2567217,0.08986449
ISIC_2567231,0.034611523
ISIC_2567239,0.037602723
ISIC_2568399,0.05897233
ISIC_2568903,0.46205765
ISIC_2568954,0.0327653
ISIC_2569869,0.029316008
ISIC_2569931,0.12108496
ISIC_2570280,0.057647973
ISIC_2570815,0.040408522
ISIC_2571600,0.047424823
ISIC_2572301,0.045292825
ISIC_2573270,0.06271717
ISIC_2573713,0.03513941
ISIC_2574347,0.058238804
ISIC_2574545,0.03954521
ISIC_2574854,0.034663796
ISIC_2575740,0.066771924
ISIC_2576499,0.05785212
ISIC_2577765,0.02746573
ISIC_2577849,0.1845637
ISIC_2578191,0.054712653
ISIC_2578562,0.09407377
ISIC_2581544,0.07131058
ISIC_2582580,0.03085789
ISIC_2582691,0.2704823
ISIC_2582869,0.12310758
ISIC_2586009,0.08893031
ISIC_2586249,0.04918033
ISIC_2588457,0.030328065
ISIC_2588690,0.04329297
ISIC_2588932,0.14470443
ISIC_2589886,0.088876456
ISIC_2591032,0.054776162
ISIC_2591086,0.06435409
ISIC_2591810,0.14966741
ISIC_2594538,0.071077496
ISIC_2594596,0.27636594
ISIC_2595762,0.06423983
ISIC_2596120,0.03975156
ISIC_2596360,0.16360807
ISIC_2598603,0.07240337
ISIC_2599282,0.06602305
ISIC_2600282,0.05082065
ISIC_2600298,0.052889675
ISIC_2600465,0.036646217
ISIC_2600649,0.07262108
ISIC_2600849,0.042419612
ISIC_2601658,0.064014584
ISIC_2601827,0.047628284
ISIC_2603428,0.056197464
ISIC_2604426,0.054679543
ISIC_2605953,0.057457656
ISIC_2606454,0.08140692
ISIC_2607622,0.08383119
ISIC_2607761,0.045050323
ISIC_2609978,0.057491034
ISIC_2610536,0.28075713
ISIC_2610835,0.04161647
ISIC_2611114,0.039887667
ISIC_2611496,0.03521511
ISIC_2613083,0.07678491
ISIC_2613108,0.05195704
ISIC_2613282,0.044846863
ISIC_2613344,0.07150808
ISIC_2613780,0.053446174
ISIC_2613789,0.045045644
ISIC_2613930,0.08392206
ISIC_2615257,0.039021492
ISIC_2615668,0.05825731
ISIC_2615759,0.33479565
ISIC_2616322,0.06471464
ISIC_2618851,0.04530552
ISIC_2621151,0.10146779
ISIC_2621695,0.11610159
ISIC_2622879,0.03463617
ISIC_2623074,0.037448436
ISIC_2623187,0.034184933
ISIC_2625601,0.052572817
ISIC_2626522,0.0906865
ISIC_2629586,0.045665026
ISIC_2630389,0.057335734
ISIC_2630515,0.029661626
ISIC_2631078,0.20095986
ISIC_2632592,0.0368284
ISIC_2632644,0.039668024
ISIC_2634029,0.042762518
ISIC_2635420,0.06852904
ISIC_2635638,0.040157408
ISIC_2635909,0.09835008
ISIC_2636640,0.084350884
ISIC_2639201,0.037228733
ISIC_2640176,0.051201046
ISIC_2640777,0.0424546
ISIC_2642228,0.03446585
ISIC_2644793,0.034401387
ISIC_2645900,0.046344697
ISIC_2646237,0.06472412
ISIC_2647353,0.046876043
ISIC_2647881,0.07636863
ISIC_2649036,0.04125142
ISIC_2650588,0.105537504
ISIC_2650966,0.055563033
ISIC_2651134,0.042197824
ISIC_2651324,0.06121403
ISIC_2651405,0.04024899
ISIC_2653979,0.08522713
ISIC_2656229,0.14062211
ISIC_2657227,0.04590839
ISIC_2657760,0.055755883
ISIC_2659436,0.03211376
ISIC_2660824,0.03832829
ISIC_2661607,0.08992547
ISIC_2662261,0.043490946
ISIC_2664224,0.06300676
ISIC_2665667,0.13409665
ISIC_2667536,0.12579456
ISIC_2669216,0.034980774
ISIC_2670221,0.1409108
ISIC_2671409,0.12484375
ISIC_2672734,0.06639281
ISIC_2672880,0.039070845
ISIC_2673001,0.14101735
ISIC_2674316,0.043948174
ISIC_2674741,0.10469809
ISIC_2675336,0.03362024
ISIC_2676053,0.03544572
ISIC_2680392,0.057217658
ISIC_2680409,0.0460262
ISIC_2683058,0.17094192
ISIC_2684502,0.08085111
ISIC_2684650,0.09157145
ISIC_2686371,0.09204754
ISIC_2688468,0.075938106
ISIC_2688499,0.092252225
ISIC_2689674,0.034032047
ISIC_2690375,0.10219991
ISIC_2690862,0.06478724
ISIC_2691534,0.113858014
ISIC_2692722,0.07589018
ISIC_2693087,0.034247786
ISIC_2693128,0.041853786
ISIC_2694332,0.09892619
ISIC_2695358,0.04137996
ISIC_2695905,0.1074
ISIC_2698346,0.22111842
ISIC_2698764,0.12718213
ISIC_2700394,0.08548033
ISIC_2701388,0.10099548
ISIC_2701399,0.09296194
ISIC_2702465,0.05978939
ISIC_2702974,0.037677497
ISIC_2703646,0.15044826
ISIC_2704199,0.14652139
ISIC_2705044,0.07863188
ISIC_2707719,0.19518346
ISIC_2709532,0.09581959
ISIC_2713090,0.06507039
ISIC_2713319,0.041441113
ISIC_2713862,0.051267326
ISIC_2715548,0.043251783
ISIC_2717613,0.08614677
ISIC_2719637,0.10630682
ISIC_2719899,0.091070056
ISIC_2720185,0.07094163
ISIC_2720307,0.112418056
ISIC_2722040,0.03912571
ISIC_2722327,0.0378578
ISIC_2722675,0.07367548
ISIC_2722886,0.13285214
ISIC_2722983,0.045427024
ISIC_2725695,0.3265854
ISIC_2726427,0.06205693
ISIC_2727522,0.041081607
ISIC_2729776,0.08758852
ISIC_2729796,0.17440143
ISIC_2730156,0.055464804
ISIC_2730923,0.06408796
ISIC_2731715,0.07954273
ISIC_2731928,0.045454413
ISIC_2732174,0.06611848
ISIC_2732410,0.042603552
ISIC_2732844,0.044323415
ISIC_2733360,0.04744664
ISIC_2734107,0.042624563
ISIC_2735323,0.065665245
ISIC_2735640,0.049644887
ISIC_2736438,0.04649207
ISIC_2737135,0.048054695
ISIC_2740259,0.41146037
ISIC_2740732,0.035514653
ISIC_2740978,0.10764986
ISIC_2742109,0.032747567
ISIC_2742701,0.060293466
ISIC_2743059,0.05202982
ISIC_2743397,0.072814316
ISIC_2743801,0.16491032
ISIC_2744942,0.034951657
ISIC_2744963,0.052490115
ISIC_2745184,0.037723124
ISIC_2746899,0.053755313
ISIC_2751389,0.032221377
ISIC_2751925,0.03534636
ISIC_2753638,0.031434476
ISIC_2756299,0.04402855
ISIC_2757628,0.046264797
ISIC_2757879,0.09980464
ISIC_2758441,0.06455287
ISIC_2759341,0.08692917
ISIC_2760625,0.22537678
ISIC_2761222,0.097655326
ISIC_2762381,0.05221322
ISIC_2762655,0.04085952
ISIC_2762755,0.040472955
ISIC_2764446,0.0553208
ISIC_2765345,0.14179587
ISIC_2765677,0.03577718
ISIC_2766032,0.08903873
ISIC_2766590,0.12594217
ISIC_2768407,0.06756255
ISIC_2768840,0.041573167
ISIC_2769811,0.12462574
ISIC_2770298,0.0484865
ISIC_2771030,0.03621775
ISIC_2775262,0.098101795
ISIC_2775569,0.08431107
ISIC_2779036,0.042253852
ISIC_2780480,0.06448364
ISIC_2780505,0.03909427
ISIC_2781230,0.03772521
ISIC_2781714,0.050449938
ISIC_2782439,0.13791391
ISIC_2783061,0.08495656
ISIC_2783585,0.11279985
ISIC_2783710,0.16587016
ISIC_2784408,0.049728543
ISIC_2785646,0.082128584
ISIC_2785814,0.05109182
ISIC_2785976,0.058827847
ISIC_2786319,0.14955708
ISIC_2788245,0.07731655
ISIC_2789714,0.09743148
ISIC_2791655,0.0700576
ISIC_2793133,0.058701247
ISIC_2793703,0.0856137
ISIC_2797372,0.038279742
ISIC_2799021,0.044374883
ISIC_2799268,0.058576524
ISIC_2801139,0.45532298
ISIC_2802301,0.03567061
ISIC_2802346,0.058683574
ISIC_2802408,0.19005838
ISIC_2803179,0.07618204
ISIC_2803506,0.057074994
ISIC_2804825,0.0894818
ISIC_2806461,0.07544896
ISIC_2806463,0.06892386
ISIC_2807001,0.036611646
ISIC_2807040,0.047543257
ISIC_2807921,0.07351336
ISIC_2808393,0.03845349
ISIC_2808964,0.05155295
ISIC_2809430,0.065926224
ISIC_2810153,0.03158894
ISIC_2811093,0.03661874
ISIC_2811687,0.036080718
ISIC_2811919,0.091670394
ISIC_2812284,0.09301975
ISIC_2813459,0.036477685
ISIC_2814272,0.043653727
ISIC_2816050,0.040739506
ISIC_2816092,0.040594578
ISIC_2817101,0.058656484
ISIC_2817197,0.08531147
ISIC_2817832,0.03713706
ISIC_2818153,0.06843901
ISIC_2819480,0.042888314
ISIC_2821487,0.041972727
ISIC_2822174,0.119633496
ISIC_2822416,0.03804934
ISIC_2822889,0.03888002
ISIC_2823266,0.06516832
ISIC_2823299,0.072252154
ISIC_2824061,0.11153734
ISIC_2824480,0.038490206
ISIC_2824922,0.44582805
ISIC_2826192,0.067875594
ISIC_2827942,0.06336802
ISIC_2828156,0.5068501
ISIC_2828811,0.030039072
ISIC_2829040,0.08515015
ISIC_2829089,0.099754065
ISIC_2832441,0.03271213
ISIC_2832532,0.041841477
ISIC_2834420,0.066687405
ISIC_2835116,0.062250286
ISIC_2837857,0.038735807
ISIC_2838169,0.05376607
ISIC_2838180,0.116919905
ISIC_2839742,0.38131756
ISIC_2840019,0.09677911
ISIC_2841788,0.30162168
ISIC_2844227,0.038095146
ISIC_2844792,0.043602496
ISIC_2845014,0.061273605
ISIC_2845028,0.034411937
ISIC_2848326,0.050998986
ISIC_2849601,0.1167354
ISIC_2852457,0.10070199
ISIC_2853193,0.046075106
ISIC_2855421,0.08307487
ISIC_2855923,0.04549828
ISIC_2858057,0.124464124
ISIC_2860159,0.034956098
ISIC_2861073,0.031255245
ISIC_2861615,0.04562807
ISIC_2862111,0.048355818
ISIC_2862576,0.09867966
ISIC_2864571,0.09062034
ISIC_2864786,0.14636582
ISIC_2865092,0.033486605
ISIC_2866348,0.03821951
ISIC_2866924,0.06372833
ISIC_2867827,0.062153816
ISIC_2869298,0.03523177
ISIC_2869500,0.034894764
ISIC_2870598,0.0390732
ISIC_2871866,0.03618142
ISIC_2875804,0.03583339
ISIC_2879103,0.11732668
ISIC_2879319,0.03893587
ISIC_2879870,0.09506768
ISIC_2880938,0.06286216
ISIC_2881137,0.037801117
ISIC_2882183,0.10486865
ISIC_2882715,0.076570034
ISIC_2882963,0.04053533
ISIC_2883463,0.27716318
ISIC_2883756,0.09393686
ISIC_2884058,0.09007895
ISIC_2885348,0.057819575
ISIC_2885577,0.04673019
ISIC_2885718,0.05424106
ISIC_2885741,0.07932949
ISIC_2886991,0.035843104
ISIC_2887299,0.42048436
ISIC_2887604,0.055154473
ISIC_2889328,0.07427552
ISIC_2890008,0.041779757
ISIC_2890538,0.039741546
ISIC_2893689,0.03812316
ISIC_2893969,0.056730837
ISIC_2894619,0.23644587
ISIC_2897386,0.07579833
ISIC_2898876,0.032680064
ISIC_2899485,0.05688879
ISIC_2900065,0.09198478
ISIC_2900150,0.38005978
ISIC_2901036,0.0684464
ISIC_2901070,0.05276391
ISIC_2906353,0.036809772
ISIC_2906357,0.06636256
ISIC_2906649,0.045133173
ISIC_2907414,0.10241538
ISIC_2908210,0.14064875
ISIC_2909250,0.03325808
ISIC_2909338,0.08055386
ISIC_2909747,0.040319204
ISIC_2910374,0.09285492
ISIC_2911033,0.033631057
ISIC_2911378,0.07707107
ISIC_2912359,0.04553306
ISIC_2912524,0.056565434
ISIC_2913511,0.037395954
ISIC_2914164,0.06753197
ISIC_2914431,0.076732606
ISIC_2914650,0.07529226
ISIC_2919248,0.028040946
ISIC_2922356,0.09578094
ISIC_2922450,0.33157644
ISIC_2922688,0.039757222
ISIC_2922876,0.22540972
ISIC_2924876,0.06659618
ISIC_2926599,0.034565866
ISIC_2927268,0.06381822
ISIC_2928166,0.10123533
ISIC_2928329,0.05777085
ISIC_2929442,0.03201163
ISIC_2930982,0.20755428
ISIC_2931955,0.1358164
ISIC_2933054,0.03379917
ISIC_2939230,0.062198818
ISIC_2939559,0.16301998
ISIC_2939632,0.1778976
ISIC_2940341,0.07618716
ISIC_2941121,0.05808404
ISIC_2941506,0.108573854
ISIC_2944324,0.04449877
ISIC_2944785,0.036136955
ISIC_2945698,0.044268906
ISIC_2945726,0.06076607
ISIC_2946293,0.033243477
ISIC_2946358,0.078104734
ISIC_2947373,0.058558464
ISIC_2948729,0.06302306
ISIC_2950913,0.08695924
ISIC_2951472,0.20572886
ISIC_2952110,0.13866046
ISIC_2953931,0.11829409
ISIC_2954205,0.031878024
ISIC_2954422,0.087497205
ISIC_2954737,0.060578853
ISIC_2955552,0.1707139
ISIC_2958724,0.16168219
ISIC_2960792,0.060328692
ISIC_2961790,0.14542705
ISIC_2961837,0.07125825
ISIC_2962245,0.117764086
ISIC_2964421,0.034953833
ISIC_2964511,0.041267276
ISIC_2964600,0.034954935
ISIC_2966319,0.037338197
ISIC_2966600,0.093272895
ISIC_2968104,0.05020389
ISIC_2968365,0.042533964
ISIC_2968715,0.27918857
ISIC_2970268,0.03603986
ISIC_2970783,0.07820177
ISIC_2972178,0.038092405
ISIC_2973598,0.071133524
ISIC_2973910,0.044802487
ISIC_2974420,0.14985663
ISIC_2976697,0.13871512
ISIC_2976936,0.29614863
ISIC_2979177,0.10586825
ISIC_2979296,0.036412865
ISIC_2982140,0.064049244
ISIC_2985099,0.03906527
ISIC_2987555,0.06986362
ISIC_2988031,0.048196733
ISIC_2988842,0.066915184
ISIC_2989863,0.050186902
ISIC_2990790,0.066143304
ISIC_2990982,0.19704798
ISIC_2992298,0.08205587
ISIC_2994593,0.045408398
ISIC_2995410,0.096443415
