image_name,target
ISIC_1904819,0.044210106
ISIC_1904851,0.019765973
ISIC_1905336,0.3776636
ISIC_1905650,0.035013527
ISIC_1907520,0.015133113
ISIC_1908456,0.05664587
ISIC_1909382,0.021048486
ISIC_1909444,0.018452168
ISIC_1909792,0.030028105
ISIC_1911649,0.02089411
ISIC_1914789,0.27078348
ISIC_1915703,0.018530518
ISIC_1915940,0.024037778
ISIC_1916336,0.038397253
ISIC_1916926,0.04109457
ISIC_1918712,0.018415779
ISIC_1919639,0.01642549
ISIC_1919653,0.018906057
ISIC_1921353,0.03338304
ISIC_1921535,0.01756689
ISIC_1922297,0.017820448
ISIC_1923321,0.028110623
ISIC_1923548,0.01950568
ISIC_1925250,0.08057517
ISIC_1925361,0.031430304
ISIC_1928148,0.02012837
ISIC_1928950,0.027427852
ISIC_1929568,0.016149491
ISIC_1930126,0.019320369
ISIC_1930217,0.022116482
ISIC_1930434,0.06563026
ISIC_1930714,0.017382264
ISIC_1931106,0.036278814
ISIC_1932316,0.029571801
ISIC_1933590,0.032357723
ISIC_1933796,0.040897846
ISIC_1938413,0.015940517
ISIC_1939295,0.019126147
ISIC_1939639,0.03628421
ISIC_1939694,0.03871438
ISIC_1943452,0.026525885
ISIC_1943685,0.016781509
ISIC_1944579,0.039817393
ISIC_1945063,0.019652337
ISIC_1945834,0.021498084
ISIC_1948461,0.03284794
ISIC_1948821,0.051535428
ISIC_1950045,0.11974594
ISIC_1950615,0.018922389
ISIC_1950638,0.029405355
ISIC_1955599,0.019629091
ISIC_1957738,0.021682173
ISIC_1958290,0.016008824
ISIC_1958365,0.023370385
ISIC_1959304,0.04897657
ISIC_1960265,0.021379143
ISIC_1960412,0.019061446
ISIC_1960896,0.016597599
ISIC_1961320,0.019329429
ISIC_1962149,0.026737511
ISIC_1962284,0.015877664
ISIC_1963216,0.028998256
ISIC_1963859,0.01830405
ISIC_1964225,0.07448155
ISIC_1964359,0.019239277
ISIC_1964684,0.051580667
ISIC_1964724,0.034518152
ISIC_1965370,0.03511721
ISIC_1966654,0.108615994
ISIC_1967981,0.017614752
ISIC_1968238,0.025775015
ISIC_1971054,0.017372668
ISIC_1971195,0.016411543
ISIC_1972102,0.028833866
ISIC_1972390,0.030799985
ISIC_1972980,0.024510264
ISIC_1973133,0.06554395
ISIC_1973435,0.04007432
ISIC_1974608,0.012210757
ISIC_1975904,0.016824901
ISIC_1976012,0.04331529
ISIC_1976458,0.02064848
ISIC_1977344,0.019186914
ISIC_1978029,0.028392822
ISIC_1978115,0.04518345
ISIC_1979700,0.023961604
ISIC_1979791,0.037945926
ISIC_1979834,0.05021444
ISIC_1981662,0.018507004
ISIC_1983776,0.0273619
ISIC_1984907,0.025960177
ISIC_1985866,0.026619822
ISIC_1985997,0.014891714
ISIC_1987915,0.045763552
ISIC_1989507,0.01777196
ISIC_1989748,0.021849185
ISIC_1990737,0.022507876
ISIC_1991199,0.039504677
ISIC_1991799,0.016593844
ISIC_1991846,0.020001113
ISIC_1991948,0.01899618
ISIC_1993038,0.019560665
ISIC_1993897,0.035904318
ISIC_1994540,0.028347522
ISIC_1994651,0.018417954
ISIC_1995421,0.024404407
ISIC_1997899,0.016923398
ISIC_1998888,0.03183368
ISIC_1999001,0.042162687
ISIC_1999035,0.04159677
ISIC_2001020,0.022279918
ISIC_2002073,0.21442339
ISIC_2002894,0.016113013
ISIC_2003875,0.015449166
ISIC_2004591,0.03574866
ISIC_2005414,0.022818565
ISIC_2006136,0.016638905
ISIC_2006348,0.015946329
ISIC_2007351,0.02103728
ISIC_2008775,0.016579062
ISIC_2010437,0.035208642
ISIC_2010488,0.027638942
ISIC_2010708,0.031623363
ISIC_2011318,0.024763793
ISIC_2012132,0.029494017
ISIC_2012835,0.04771167
ISIC_2013071,0.021526098
ISIC_2014416,0.016359389
ISIC_2016398,0.026822716
ISIC_2017339,0.020594299
ISIC_2018731,0.020424306
ISIC_2019118,0.016145557
ISIC_2020304,0.01826936
ISIC_2020310,0.01738727
ISIC_2021463,0.027956843
ISIC_2022961,0.052344084
ISIC_2023025,0.035653323
ISIC_2024876,0.014838964
ISIC_2025954,0.017575055
ISIC_2026740,0.032030165
ISIC_2026783,0.018425673
ISIC_2027169,0.022513747
ISIC_2027217,0.02286765
ISIC_2028270,0.16609332
ISIC_2028661,0.021671176
ISIC_2028814,0.034944057
ISIC_2030300,0.018117666
ISIC_2030721,0.045604646
ISIC_2031662,0.10227415
ISIC_2031854,0.017696857
ISIC_2036286,0.015717685
ISIC_2036808,0.034480006
ISIC_2037167,0.015851915
ISIC_2041483,0.017678797
ISIC_2042663,0.016933471
ISIC_2044484,0.12625664
ISIC_2045072,0.017690182
ISIC_2046064,0.0182724
ISIC_2047288,0.017249018
ISIC_2048015,0.02169907
ISIC_2048420,0.020155013
ISIC_2048538,0.33254668
ISIC_2052072,0.033640027
ISIC_2052123,0.16355342
ISIC_2052216,0.0191544
ISIC_2052657,0.040218055
ISIC_2053196,0.018755496
ISIC_2057421,0.019230366
ISIC_2057540,0.022182107
ISIC_2058581,0.029300332
ISIC_2060034,0.020839185
ISIC_2061280,0.044145823
ISIC_2061556,0.027480662
ISIC_2061789,0.025444925
ISIC_2062636,0.019523948
ISIC_2063499,0.03985858
ISIC_2063769,0.016656548
ISIC_2064001,0.03193903
ISIC_2064311,0.015415102
ISIC_2065096,0.016964167
ISIC_2066525,0.017482907
ISIC_2068012,0.03273669
ISIC_2070985,0.013687968
ISIC_2072231,0.03695792
ISIC_2072677,0.03681597
ISIC_2073455,0.021695524
ISIC_2076513,0.021348745
ISIC_2076526,0.036593825
ISIC_2077755,0.022712022
ISIC_2078213,0.019987524
ISIC_2078598,0.32017973
ISIC_2081166,0.03223306
ISIC_2081747,0.028315693
ISIC_2082074,0.017671257
ISIC_2082786,0.06629205
ISIC_2083907,0.017250836
ISIC_2085335,0.028463334
ISIC_2085532,0.027179122
ISIC_2086396,0.051220894
ISIC_2086981,0.02361682
ISIC_2090096,0.032874227
ISIC_2090447,0.018927038
ISIC_2091124,0.06345409
ISIC_2091552,0.040055394
ISIC_2091778,0.018541545
ISIC_2091950,0.020608276
ISIC_2092207,0.02485609
ISIC_2097849,0.015224755
ISIC_2098283,0.018235505
ISIC_2098553,0.05694756
ISIC_2099194,0.02363813
ISIC_2100541,0.027103752
ISIC_2101606,0.014660865
ISIC_2101858,0.07191336
ISIC_2101968,0.02037713
ISIC_2103282,0.019368082
ISIC_2107222,0.018642545
ISIC_2107726,0.01573518
ISIC_2109743,0.01677835
ISIC_2110127,0.16945097
ISIC_2111533,0.024552315
ISIC_2112305,0.01582101
ISIC_2112785,0.01663816
ISIC_2113940,0.021005154
ISIC_2114050,0.028940082
ISIC_2114263,0.04648027
ISIC_2116270,0.017057061
ISIC_2117237,0.14809898
ISIC_2117677,0.03616935
ISIC_2121078,0.023124993
ISIC_2121807,0.018143445
ISIC_2123345,0.039772093
ISIC_2123792,0.054645926
ISIC_2124161,0.014443129
ISIC_2124346,0.01778847
ISIC_2126077,0.017845988
ISIC_2126643,0.02372393
ISIC_2126660,0.06240177
ISIC_2127268,0.020713538
ISIC_2127295,0.016874671
ISIC_2128231,0.049105972
ISIC_2128809,0.457022
ISIC_2130246,0.018103212
ISIC_2131119,0.016685188
ISIC_2131410,0.019563198
ISIC_2132834,0.04944375
ISIC_2133395,0.038840055
ISIC_2135080,0.033040434
ISIC_2135179,0.018133938
ISIC_2135474,0.069907695
ISIC_2137918,0.04200247
ISIC_2138606,0.017279953
ISIC_2139650,0.100217104
ISIC_2140269,0.022513688
ISIC_2141047,0.020438313
ISIC_2141397,0.023093104
ISIC_2141980,0.015740871
ISIC_2143813,0.02257058
ISIC_2144820,0.018791735
ISIC_2146275,0.017779142
ISIC_2146675,0.031197608
ISIC_2147183,0.047508627
ISIC_2150591,0.037915498
ISIC_2151464,0.01990652
ISIC_2153145,0.025061548
ISIC_2153703,0.01846075
ISIC_2154611,0.018146634
ISIC_2154887,0.04066938
ISIC_2156704,0.044870406
ISIC_2157987,0.025149763
ISIC_2158828,0.023123503
ISIC_2158927,0.024043232
ISIC_2160108,0.07287496
ISIC_2160245,0.016864538
ISIC_2160556,0.017360628
ISIC_2161474,0.034550965
ISIC_2161550,0.021353245
ISIC_2163889,0.02137953
ISIC_2164236,0.023158163
ISIC_2165271,0.01640293
ISIC_2166967,0.016126692
ISIC_2167112,0.015391499
ISIC_2167475,0.01698652
ISIC_2168492,0.031746447
ISIC_2168500,0.019463807
ISIC_2169494,0.018060386
ISIC_2169735,0.05550292
ISIC_2169791,0.0339396
ISIC_2170268,0.40218568
ISIC_2170613,0.046685904
ISIC_2172665,0.046771318
ISIC_2173206,0.015758455
ISIC_2173547,0.018888772
ISIC_2173996,0.10672304
ISIC_2174782,0.035617918
ISIC_2175166,0.026610374
ISIC_2175185,0.028273642
ISIC_2177135,0.04238692
ISIC_2177160,0.03199613
ISIC_2177745,0.024633437
ISIC_2178381,0.01717171
ISIC_2180091,0.024995863
ISIC_2181071,0.028853774
ISIC_2181102,0.017035723
ISIC_2186058,0.047692627
ISIC_2186989,0.016071796
ISIC_2190511,0.014968395
ISIC_2192031,0.017138988
ISIC_2193384,0.016342402
ISIC_2194488,0.030988872
ISIC_2195519,0.03263113
ISIC_2196128,0.057795197
ISIC_2197088,0.018202662
ISIC_2197089,0.018960863
ISIC_2197557,0.08108428
ISIC_2199908,0.017237663
ISIC_2199992,0.025029987
ISIC_2200299,0.01632446
ISIC_2200424,0.019842803
ISIC_2200716,0.023777068
ISIC_2201088,0.025387943
ISIC_2201845,0.017014742
ISIC_2203150,0.019385546
ISIC_2206003,0.021875113
ISIC_2206715,0.025128394
ISIC_2206805,0.026804626
ISIC_2206841,0.039699495
ISIC_2207844,0.016079277
ISIC_2209760,0.13816223
ISIC_2210322,0.032719135
ISIC_2211622,0.01683563
ISIC_2212058,0.02572304
ISIC_2212377,0.017323196
ISIC_2213417,0.020439953
ISIC_2214406,0.12464318
ISIC_2215273,0.030892491
ISIC_2216819,0.027212799
ISIC_2218693,0.055105865
ISIC_2219764,0.026591986
ISIC_2220034,0.07266757
ISIC_2221633,0.019495547
ISIC_2222334,0.020509392
ISIC_2222926,0.025961906
ISIC_2222945,0.020141065
ISIC_2223450,0.014609575
ISIC_2225182,0.06371668
ISIC_2226191,0.115876436
ISIC_2227222,0.016263574
ISIC_2227618,0.036664784
ISIC_2227977,0.019116193
ISIC_2230091,0.040908158
ISIC_2231759,0.021609396
ISIC_2232098,0.019010663
ISIC_2232480,0.018818438
ISIC_2234584,0.015871257
ISIC_2234748,0.017520905
ISIC_2235048,0.026624233
ISIC_2236063,0.028111696
ISIC_2237180,0.023147076
ISIC_2238588,0.02709797
ISIC_2238649,0.018881708
ISIC_2239209,0.039993197
ISIC_2239493,0.11965409
ISIC_2242712,0.04626742
ISIC_2243016,0.017335653
ISIC_2243107,0.020753533
ISIC_2243446,0.025683641
ISIC_2243709,0.023870438
ISIC_2245413,0.01703614
ISIC_2246018,0.07878733
ISIC_2247265,0.05207765
ISIC_2247854,0.018191308
ISIC_2248386,0.019036233
ISIC_2249437,0.016205281
ISIC_2249717,0.12606332
ISIC_2250003,0.016833365
ISIC_2250096,0.019266486
ISIC_2250635,0.28402126
ISIC_2251334,0.12274301
ISIC_2251650,0.032241285
ISIC_2252108,0.02750811
ISIC_2256559,0.023774981
ISIC_2257079,0.022202343
ISIC_2257432,0.024614632
ISIC_2257581,0.14081672
ISIC_2258860,0.042437047
ISIC_2259890,0.022703648
ISIC_2260408,0.032397002
ISIC_2260510,0.020354837
ISIC_2261214,0.022586942
ISIC_2261454,0.017265469
ISIC_2261928,0.022925347
ISIC_2262339,0.021995485
ISIC_2262452,0.01858586
ISIC_2262489,0.018581986
ISIC_2263660,0.037077814
ISIC_2265045,0.040313393
ISIC_2266450,0.05221778
ISIC_2268765,0.022341967
ISIC_2269465,0.01722601
ISIC_2270724,0.019147038
ISIC_2271491,0.12734613
ISIC_2272001,0.056705832
ISIC_2272503,0.019713163
ISIC_2273163,0.02391091
ISIC_2279726,0.03905654
ISIC_2282109,0.038321912
ISIC_2282345,0.025135607
ISIC_2283208,0.022040695
ISIC_2283437,0.0145691335
ISIC_2283737,0.07956892
ISIC_2285024,0.020189881
ISIC_2287032,0.027391493
ISIC_2287895,0.02064073
ISIC_2288144,0.045569986
ISIC_2288850,0.067359865
ISIC_2288903,0.016489416
ISIC_2289103,0.026239902
ISIC_2289266,0.026228368
ISIC_2289760,0.037342846
ISIC_2290433,0.037673026
ISIC_2291540,0.024167985
ISIC_2291889,0.020531863
ISIC_2292060,0.029919684
ISIC_2292062,0.02705583
ISIC_2293792,0.020870388
ISIC_2294184,0.023746103
ISIC_2294460,0.015647799
ISIC_2294605,0.02731648
ISIC_2294700,0.013713062
ISIC_2294715,0.037068397
ISIC_2295249,0.10958329
ISIC_2295564,0.01984325
ISIC_2295948,0.018832594
ISIC_2297362,0.018090993
ISIC_2298717,0.03469178
ISIC_2299874,0.024342656
ISIC_2300548,0.01804319
ISIC_2301872,0.017482132
ISIC_2302436,0.057068855
ISIC_2302963,0.017682761
ISIC_2303199,0.042598367
ISIC_2305526,0.038502604
ISIC_2305597,0.029781193
ISIC_2305889,0.027294308
ISIC_2306515,0.022227377
ISIC_2307680,0.027539968
ISIC_2309234,0.046641767
ISIC_2309583,0.03444305
ISIC_2311833,0.025275916
ISIC_2311953,0.01892665
ISIC_2313463,0.01786682
ISIC_2314122,0.019499332
ISIC_2314219,0.018957853
ISIC_2316085,0.020750374
ISIC_2316690,0.01972735
ISIC_2318474,0.09870806
ISIC_2319713,0.019832373
ISIC_2320858,0.04531765
ISIC_2321599,0.043188065
ISIC_2323273,0.01717332
ISIC_2325773,0.08380112
ISIC_2326526,0.053453296
ISIC_2328559,0.016981244
ISIC_2328759,0.025767177
ISIC_2329290,0.01994583
ISIC_2330496,0.03104335
ISIC_2331559,0.019661367
ISIC_2332472,0.01771307
ISIC_2333413,0.021133125
ISIC_2334056,0.044118613
ISIC_2334396,0.037221253
ISIC_2334432,0.01947698
ISIC_2334492,0.021331519
ISIC_2334754,0.022388607
ISIC_2334952,0.01956278
ISIC_2335211,0.017423302
ISIC_2335684,0.032898515
ISIC_2336085,0.07703057
ISIC_2336499,0.020527154
ISIC_2338764,0.016504288
ISIC_2338846,0.052804977
ISIC_2341093,0.02796933
ISIC_2341309,0.09451243
ISIC_2341404,0.025817335
ISIC_2342385,0.018360883
ISIC_2343290,0.019650817
ISIC_2343523,0.01642549
ISIC_2343750,0.051974118
ISIC_2345071,0.015276283
ISIC_2346299,0.015893042
ISIC_2346853,0.017295957
ISIC_2347766,0.26270002
ISIC_2348669,0.027580082
ISIC_2349169,0.022428393
ISIC_2349239,0.07362273
ISIC_2349311,0.024801522
ISIC_2349724,0.030290157
ISIC_2350497,0.016982466
ISIC_2352123,0.16556856
ISIC_2353094,0.023260921
ISIC_2354916,0.016376466
ISIC_2356070,0.020111054
ISIC_2359511,0.07268822
ISIC_2360451,0.017014682
ISIC_2360513,0.021875381
ISIC_2361309,0.022993684
ISIC_2362115,0.018408477
ISIC_2365320,0.019069374
ISIC_2366902,0.017493099
ISIC_2367363,0.018422395
ISIC_2367894,0.016994625
ISIC_2368565,0.0896126
ISIC_2370537,0.017806202
ISIC_2370544,0.022696495
ISIC_2371211,0.018991113
ISIC_2372762,0.046205014
ISIC_2373942,0.048001587
ISIC_2374074,0.024909616
ISIC_2374969,0.018408507
ISIC_2374998,0.026988745
ISIC_2375697,0.021826059
ISIC_2376329,0.021702826
ISIC_2377475,0.017152697
ISIC_2377844,0.013771147
ISIC_2378774,0.017253011
ISIC_2378781,0.021022767
ISIC_2379321,0.017204106
ISIC_2380074,0.018277377
ISIC_2380257,0.07311422
ISIC_2382043,0.08050063
ISIC_2382142,0.03393486
ISIC_2382612,0.021618813
ISIC_2382928,0.05149269
ISIC_2382937,0.028398663
ISIC_2385082,0.018457264
ISIC_2385269,0.018871248
ISIC_2385371,0.036060423
ISIC_2387464,0.018026263
ISIC_2387801,0.03840655
ISIC_2388019,0.023161262
ISIC_2389201,0.019876719
ISIC_2389605,0.01778254
ISIC_2391447,0.01698497
ISIC_2392314,0.024313033
ISIC_2392880,0.025901973
ISIC_2393711,0.037144125
ISIC_2394570,0.026537776
ISIC_2394733,0.021388203
ISIC_2394875,0.050197423
ISIC_2395136,0.02105382
ISIC_2397085,0.016587317
ISIC_2398530,0.023600131
ISIC_2399575,0.023701131
ISIC_2400133,0.02303058
ISIC_2400256,0.020822227
ISIC_2401138,0.01884526
ISIC_2402484,0.017973721
ISIC_2402989,0.2008566
ISIC_2403393,0.021781176
ISIC_2404127,0.027486682
ISIC_2404209,0.025647283
ISIC_2405568,0.019440532
ISIC_2406564,0.017816812
ISIC_2406681,0.039992273
ISIC_2408338,0.019432217
ISIC_2409179,0.043730646
ISIC_2414610,0.027709156
ISIC_2414637,0.046851605
ISIC_2414770,0.017782629
ISIC_2415304,0.03934315
ISIC_2415429,0.018051267
ISIC_2415441,0.0517745
ISIC_2416262,0.030834705
ISIC_2416534,0.024920642
ISIC_2417746,0.020431638
ISIC_2417927,0.027279198
ISIC_2417982,0.028517962
ISIC_2418299,0.021045655
ISIC_2420755,0.03245753
ISIC_2421248,0.023882836
ISIC_2422421,0.19556284
ISIC_2423944,0.011154264
ISIC_2425720,0.030251503
ISIC_2426423,0.020832509
ISIC_2427838,0.022401422
ISIC_2428361,0.033009708
ISIC_2428652,0.013754219
ISIC_2428691,0.0149721205
ISIC_2430330,0.03916669
ISIC_2430724,0.018588215
ISIC_2431843,0.018479615
ISIC_2431958,0.040722728
ISIC_2433578,0.25024718
ISIC_2434588,0.3208294
ISIC_2434912,0.023388565
ISIC_2435805,0.02951631
ISIC_2437222,0.047221124
ISIC_2438069,0.05028799
ISIC_2438481,0.09153283
ISIC_2439227,0.030398369
ISIC_2443021,0.021469563
ISIC_2443172,0.025950283
ISIC_2447694,0.02486676
ISIC_2447802,0.039710373
ISIC_2453019,0.016522199
ISIC_2453607,0.018042833
ISIC_2454082,0.018303782
ISIC_2454187,0.017343372
ISIC_2455226,0.030645192
ISIC_2455435,0.019350946
ISIC_2457108,0.04745522
ISIC_2457967,0.022861749
ISIC_2458215,0.015313357
ISIC_2460791,0.0870938
ISIC_2461537,0.020382524
ISIC_2461994,0.027223289
ISIC_2462762,0.06266534
ISIC_2463217,0.021943837
ISIC_2463262,0.019200206
ISIC_2464369,0.038806617
ISIC_2466179,0.028380096
ISIC_2466641,0.027830333
ISIC_2467634,0.019011885
ISIC_2467705,0.021138042
ISIC_2467713,0.019253314
ISIC_2467742,0.012488246
ISIC_2467985,0.067061126
ISIC_2468035,0.019252777
ISIC_2468915,0.029522985
ISIC_2469321,0.02539581
ISIC_2472358,0.02579096
ISIC_2474708,0.04372844
ISIC_2476534,0.06580886
ISIC_2476859,0.02535972
ISIC_2477987,0.020070255
ISIC_2478371,0.024038196
ISIC_2478446,0.027408868
ISIC_2479848,0.15152493
ISIC_2480284,0.019633561
ISIC_2481708,0.019557387
ISIC_2481946,0.5274642
ISIC_2481958,0.017534107
ISIC_2482144,0.017850727
ISIC_2483982,0.024774253
ISIC_2484115,0.021597534
ISIC_2484178,0.022614658
ISIC_2484203,0.024709374
ISIC_2485658,0.021221936
ISIC_2485868,0.107563555
ISIC_2486570,0.015795171
ISIC_2486646,0.018239945
ISIC_2486784,0.15397432
ISIC_2487693,0.017745405
ISIC_2488474,0.016709685
ISIC_2488804,0.017153978
ISIC_2489071,0.016869247
ISIC_2490163,0.018134266
ISIC_2490327,0.0961799
ISIC_2491883,0.029453188
ISIC_2493881,0.05089149
ISIC_2495255,0.037237942
ISIC_2495802,0.040364176
ISIC_2497011,0.016712815
ISIC_2497422,0.057284564
ISIC_2498361,0.01753366
ISIC_2498534,0.0175035
ISIC_2498620,0.060793787
ISIC_2499041,0.016353846
ISIC_2501615,0.018898994
ISIC_2501699,0.061356664
ISIC_2503360,0.01582867
ISIC_2504419,0.052451253
ISIC_2504778,0.015744507
ISIC_2505832,0.036422074
ISIC_2506654,0.019618928
ISIC_2507875,0.015348911
ISIC_2509316,0.023471743
ISIC_2510291,0.046628177
ISIC_2512303,0.036128134
ISIC_2512550,0.020235091
ISIC_2512613,0.018525392
ISIC_2513195,0.018790424
ISIC_2513408,0.024274558
ISIC_2515419,0.08047539
ISIC_2516818,0.017814755
ISIC_2516903,0.017370403
ISIC_2518102,0.017036349
ISIC_2518681,0.018988729
ISIC_2519003,0.036710083
ISIC_2519009,0.01953417
ISIC_2521670,0.028602928
ISIC_2521951,0.030571133
ISIC_2522121,0.017040223
ISIC_2522990,0.021845013
ISIC_2523154,0.03269881
ISIC_2524304,0.020135552
ISIC_2525897,0.19501549
ISIC_2528358,0.062576175
ISIC_2529965,0.040243566
ISIC_2530380,0.019787371
ISIC_2530544,0.01859951
ISIC_2530646,0.09041771
ISIC_2530832,0.017421842
ISIC_2531776,0.029184759
ISIC_2531927,0.020919085
ISIC_2532737,0.016826838
ISIC_2535069,0.022040516
ISIC_2535128,0.014753431
ISIC_2538799,0.04078722
ISIC_2539351,0.047551602
ISIC_2539633,0.0170165
ISIC_2539805,0.028297752
ISIC_2542440,0.16626954
ISIC_2543097,0.017940879
ISIC_2543386,0.025206
ISIC_2544347,0.044821948
ISIC_2545971,0.03885877
ISIC_2547752,0.015026778
ISIC_2548780,0.028345138
ISIC_2550073,0.026201487
ISIC_2550217,0.041148067
ISIC_2550632,0.02941358
ISIC_2550946,0.033337623
ISIC_2550997,0.1589258
ISIC_2551086,0.025716811
ISIC_2551089,0.036141634
ISIC_2551111,0.045196205
ISIC_2552055,0.019066006
ISIC_2552351,0.035354078
ISIC_2552770,0.030564547
ISIC_2554668,0.016972959
ISIC_2556450,0.017410398
ISIC_2559237,0.018532544
ISIC_2560699,0.4285604
ISIC_2561895,0.02375108
ISIC_2561898,0.03767413
ISIC_2563545,0.027349234
ISIC_2563680,0.040633768
ISIC_2566474,0.024344385
ISIC_2566780,0.027246892
ISIC_2567217,0.028988183
ISIC_2567231,0.018880367
ISIC_2567239,0.019738734
ISIC_2568399,0.020998448
ISIC_2568903,0.5333816
ISIC_2568954,0.017297298
ISIC_2569869,0.016187519
ISIC_2569931,0.04497263
ISIC_2570280,0.018576384
ISIC_2570815,0.019485563
ISIC_2571600,0.018470556
ISIC_2572301,0.03635508
ISIC_2573270,0.03649929
ISIC_2573713,0.016965479
ISIC_2574347,0.01968053
ISIC_2574545,0.017490208
ISIC_2574854,0.016878575
ISIC_2575740,0.024766415
ISIC_2576499,0.02815172
ISIC_2577765,0.019952565
ISIC_2577849,0.06646389
ISIC_2578191,0.020274878
ISIC_2578562,0.034246325
ISIC_2581544,0.041979015
ISIC_2582580,0.015288085
ISIC_2582691,0.20617795
ISIC_2582869,0.02210173
ISIC_2586009,0.041329354
ISIC_2586249,0.016874284
ISIC_2588457,0.012901872
ISIC_2588690,0.019528776
ISIC_2588932,0.14528349
ISIC_2589886,0.016809762
ISIC_2591032,0.020701647
ISIC_2591086,0.01737997
ISIC_2591810,0.082454056
ISIC_2594538,0.020754904
ISIC_2594596,0.15086508
ISIC_2595762,0.021981537
ISIC_2596120,0.024608761
ISIC_2596360,0.08061108
ISIC_2598603,0.021171987
ISIC_2599282,0.040109336
ISIC_2600282,0.021204531
ISIC_2600298,0.028988332
ISIC_2600465,0.016218394
ISIC_2600649,0.033865005
ISIC_2600849,0.016550988
ISIC_2601658,0.02656883
ISIC_2601827,0.023681521
ISIC_2603428,0.02486822
ISIC_2604426,0.020086318
ISIC_2605953,0.022504061
ISIC_2606454,0.03004241
ISIC_2607622,0.09688568
ISIC_2607761,0.020172745
ISIC_2609978,0.050373346
ISIC_2610536,0.11845124
ISIC_2610835,0.019628316
ISIC_2611114,0.015811443
ISIC_2611496,0.018901318
ISIC_2613083,0.031108141
ISIC_2613108,0.021512568
ISIC_2613282,0.060658187
ISIC_2613344,0.020205468
ISIC_2613780,0.020047277
ISIC_2613789,0.014836192
ISIC_2613930,0.029081792
ISIC_2615257,0.018284112
ISIC_2615668,0.027694792
ISIC_2615759,0.07786599
ISIC_2616322,0.018357664
ISIC_2618851,0.01825136
ISIC_2621151,0.040017545
ISIC_2621695,0.022228032
ISIC_2622879,0.018714964
ISIC_2623074,0.01712346
ISIC_2623187,0.016378015
ISIC_2625601,0.031023234
ISIC_2626522,0.058660865
ISIC_2629586,0.016595304
ISIC_2630389,0.024467021
ISIC_2630515,0.014927
ISIC_2631078,0.09046456
ISIC_2632592,0.01570949
ISIC_2632644,0.022804439
ISIC_2634029,0.020214796
ISIC_2635420,0.028850704
ISIC_2635638,0.017826676
ISIC_2635909,0.03928253
ISIC_2636640,0.034969956
ISIC_2639201,0.01866436
ISIC_2640176,0.018348336
ISIC_2640777,0.023442626
ISIC_2642228,0.017068475
ISIC_2644793,0.017718434
ISIC_2645900,0.017473042
ISIC_2646237,0.022571355
ISIC_2647353,0.019118607
ISIC_2647881,0.039858103
ISIC_2649036,0.017787606
ISIC_2650588,0.03897658
ISIC_2650966,0.024766833
ISIC_2651134,0.01978144
ISIC_2651324,0.018746525
ISIC_2651405,0.015811235
ISIC_2653979,0.029759139
ISIC_2656229,0.09749964
ISIC_2657227,0.018727034
ISIC_2657760,0.026776135
ISIC_2659436,0.017295897
ISIC_2660824,0.017638594
ISIC_2661607,0.045077622
ISIC_2662261,0.01924318
ISIC_2664224,0.01944539
ISIC_2665667,0.12619922
ISIC_2667536,0.046761632
ISIC_2669216,0.019186378
ISIC_2670221,0.038722694
ISIC_2671409,0.087709665
ISIC_2672734,0.046190828
ISIC_2672880,0.016071796
ISIC_2673001,0.048338234
ISIC_2674316,0.021422118
ISIC_2674741,0.050040603
ISIC_2675336,0.016379148
ISIC_2676053,0.019496322
ISIC_2680392,0.025447905
ISIC_2680409,0.025082469
ISIC_2683058,0.092700064
ISIC_2684502,0.026836425
ISIC_2684650,0.05633092
ISIC_2686371,0.022221893
ISIC_2688468,0.04179886
ISIC_2688499,0.06947863
ISIC_2689674,0.01880905
ISIC_2690375,0.038571835
ISIC_2690862,0.022214234
ISIC_2691534,0.03574106
ISIC_2692722,0.040395558
ISIC_2693087,0.015936583
ISIC_2693128,0.019296378
ISIC_2694332,0.047412544
ISIC_2695358,0.02016437
ISIC_2695905,0.048432887
ISIC_2698346,0.030790627
ISIC_2698764,0.052049816
ISIC_2700394,0.03639126
ISIC_2701388,0.024630934
ISIC_2701399,0.037916124
ISIC_2702465,0.025077611
ISIC_2702974,0.023890197
ISIC_2703646,0.05835229
ISIC_2704199,0.047336876
ISIC_2705044,0.054982603
ISIC_2707719,0.04246387
ISIC_2709532,0.036604345
ISIC_2713090,0.023729265
ISIC_2713319,0.019267887
ISIC_2713862,0.019125044
ISIC_2715548,0.018964529
ISIC_2717613,0.031962425
ISIC_2719637,0.03982982
ISIC_2719899,0.022239894
ISIC_2720185,0.022103995
ISIC_2720307,0.048847854
ISIC_2722040,0.015912473
ISIC_2722327,0.01890856
ISIC_2722675,0.0217354
ISIC_2722886,0.029089242
ISIC_2722983,0.017477632
ISIC_2725695,0.19608015
ISIC_2726427,0.032984167
ISIC_2727522,0.025854617
ISIC_2729776,0.035031408
ISIC_2729796,0.05508825
ISIC_2730156,0.02470997
ISIC_2730923,0.02526021
ISIC_2731715,0.028494567
ISIC_2731928,0.022970945
ISIC_2732174,0.017259479
ISIC_2732410,0.020831525
ISIC_2732844,0.020187795
ISIC_2733360,0.015188426
ISIC_2734107,0.019836694
ISIC_2735323,0.020186126
ISIC_2735640,0.02262193
ISIC_2736438,0.020094335
ISIC_2737135,0.017761499
ISIC_2740259,0.12646782
ISIC_2740732,0.015860021
ISIC_2740978,0.06715709
